Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
72622.80 1837.19 100.272256 0.0400298280947666 -0.135721 245.577804 -1067872.263594 23.784126 -336.437642 5964.086325 119.821333 -10.426 -5.412 -1.243459 3.563525 0.368 1.01e-11 0.000
73622.80 1845.97 100.272256 0.0390637674146612 -0.151149 245.577804 -1065508.709423 23.485378 -348.517369 6101.317405 119.836603 -10.444 -5.493 -1.103446 3.564069 0.291 1.13112e-12 0.000
74622.80 1854.91 100.272256 0.0382372031796561 -0.167279 245.577804 -1063175.506090 23.177086 -360.785054 6240.618953 119.856040 -10.466 -5.579 -0.988932 3.564636 0.218 1.12647e-13 0.000
75622.80 1863.99 100.272256 0.0375511792668185 -0.184164 245.577804 -1060873.615282 22.859102 -373.238161 6381.849429 119.879633 -10.489 -5.667 -0.894416 3.565228 0.149 9.94828e-15 0.000
76622.80 1873.21 100.272256 0.0370071022533960 -0.201865 245.577804 -1058604.014152 22.531264 -385.874517 6524.846414 119.907362 -10.514 -5.756 -0.815867 3.565846 0.084 7.76786e-16 0.000
77622.80 1882.56 100.272256 0.0366068577711167 -0.220447 245.577804 -1056367.696911 22.193392 -398.692357 6669.425135 119.939197 -10.539 -5.846 -0.750266 3.566496 0.023 5.3453e-17 0.000
78622.80 1892.02 100.272256 0.0363529273307575 -0.239984 245.577804 -1054165.676805 21.845286 -411.690372 6815.376916 119.975099 -10.564 -5.935 -0.695313 3.567180 -0.034 3.23e-18 0.000
79622.80 1901.59 100.272256 0.0362484878818077 -0.260558 245.577804 -1051998.988500 21.486716 -424.867759 6962.467598 120.015025 -10.585 -6.022 -0.649228 3.567904 -0.086 1.70706e-19 0.000
80622.80 1911.25 100.272256 0.0362974749508936 -0.282260 245.577804 -1049868.690939 21.117425 -438.224280 7110.436079 120.058925 -10.603 -6.105 -0.610615 3.568674 -0.133 7.85482e-21 0.000
81622.80 1920.97 100.272256 0.0365045877978438 -0.305193 245.577804 -1047775.870658 20.737118 -451.760321 7258.993216 120.106741 -10.615 -6.181 -0.578369 3.569498 -0.177 3.13049e-22 0.000
82622.80 1930.73 100.272256 0.0368752116294540 -0.329477 245.577804 -1045721.645584 20.345461 -465.476954 7407.821552 120.158412 -10.618 -6.249 -0.551598 3.570385 -0.216 1.07426e-23 0.000
83622.80 1940.50 100.272256 0.0374152282944118 -0.355245 245.577804 -1043707.169268 19.942076 -479.375992 7556.576445 120.213865 -10.611 -6.306 -0.529579 3.571342 -0.251 3.15287e-25 0.000
84622.80 1950.25 100.272256 0.0381306845137931 -0.382655 245.577804 -1041733.635425 19.526537 -493.460026 7704.889421 120.273020 -10.591 -6.349 -0.511709 3.572382 -0.282 7.85413e-27 0.000
85622.80 1959.95 100.272256 0.0390272881457938 -0.411888 245.577804 -1039802.282612 19.098373 -507.732430 7852.374684 120.335779 -10.555 -6.374 -0.497478 3.573513 -0.310 1.64667e-28 0.000
86622.80 1969.57 100.272256 0.0401097108256332 -0.443158 245.577804 -1037914.398687 18.657071 -522.197325 7998.639820 120.402031 -10.499 -6.379 -0.486439 3.574745 -0.334 2.87874e-30 0.000
87622.80 1979.06 100.272256 0.0413806916006175 -0.476719 245.577804 -1036071.324615 18.202083 -536.859467 8143.301633 120.471649 -10.420 -6.360 -0.478184 3.576087 -0.354 4.1552e-32 0.000
88622.80 1988.40 100.272256 0.0428399596569879 -0.512870 245.577804 -1034274.457009 17.732847 -551.724047 8286.007850 120.544485 -10.314 -6.312 -0.472328 3.577545 -0.373 4.90189e-34 0.000
89622.80 1997.56 100.272256 0.0444830180775960 -0.551971 245.577804 -1032525.248664 17.248808 -566.796383 8426.465045 120.620380 -10.179 -6.233 -0.468490 3.579123 -0.389 4.67952e-36 0.000
90622.80 2006.53 100.272256 0.0462998414707458 -0.594447 245.577804 -1030825.206240 16.749449 -582.081490 8564.472984 120.699170 -10.010 -6.119 -0.466280 3.580817 -0.403 3.5827e-38 0.000
91622.80 2015.30 100.272256 0.0482735231785063 -0.640808 245.577804 -1029175.884137 16.234339 -597.583504 8699.965792 120.780703 -9.805 -5.967 -0.465294 3.582619 -0.416 2.18447e-40 0.000
92622.80 2023.88 100.272256 0.0503788621330683 -0.691662 245.577804 -1027578.873480 15.703186 -613.304953 8833.061313 120.864866 -9.563 -5.776 -0.465101 3.584510 -0.428 1.0568e-42 0.000
93622.80 2032.32 100.272256 0.0525808570334837 -0.747732 245.577804 -1026035.784885 15.155905 -629.245820 8964.120978 120.951626 -9.282 -5.546 -0.465244 3.586461 -0.440 4.0621e-45 0.000
94622.80 2040.70 100.272256 0.0548332509522840 -0.809877 245.577804 -1024548.223477 14.592706 -645.402408 9093.819941 121.041083 -8.966 -5.279 -0.465232 3.588428 -0.452 1.25144e-47 0.000
95622.80 2049.13 100.272256 0.0570780157663508 -0.879109 245.577804 -1023117.754978 14.014182 -661.766103 9223.212437 121.133550 -8.622 -4.984 -0.464557 3.590350 -0.465 3.14802e-50 0.000
96622.80 2057.76 100.272256 0.0592483290598310 -0.956614 245.577804 -1021745.864357 13.421353 -678.322627 9353.738033 121.229620 -8.260 -4.672 -0.462726 3.592150 -0.479 6.66135e-53 0.000
97622.80 2066.76 100.272256 0.0612791197261573 -1.043769 245.577804 -1020433.915845 12.815580 -695.052986 9487.064326 121.330197 -7.898 -4.362 -0.459357 3.593744 -0.495 1.23214e-55 0.000
98622.80 2075.48 100.272256 0.0632804784770175 -1.142979 245.577804 -1019183.300162 12.190892 -712.060186 9618.959551 121.440753 -7.521 -4.034 -0.455383 3.595315 -0.511 1.7183e-58 0.000
99622.80 2083.64 100.272256 0.0653191123896553 -1.257000 245.577804 -1017996.417111 11.544501 -729.382910 9747.352763 121.560524 -7.099 -3.659 -0.451347 3.596975 -0.526 1.68298e-61 0.000
