Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
89584.70 1820.68 100.270102 0.0129597972634215 -0.772416 230.731804 -1060981.854983 15.564406 -607.350346 8935.757266 119.033001 -5.135 0.000 -0.108090 3.587634 -0.997 2.42561e-48 0.000
89287.60 1820.23 100.270127 0.0131141277622137 -0.752382 230.974665 -1061005.263155 15.741725 -602.117135 8877.473029 119.034621 -5.138 0.000 -0.111025 3.587215 -0.979 2.01249e-47 0.000
88990.40 1819.77 100.270151 0.0132716722338582 -0.732955 231.215227 -1061038.367404 15.917512 -596.906470 8819.421463 119.036302 -5.141 0.000 -0.114063 3.586797 -0.962 1.62056e-46 0.000
88693.30 1819.32 100.270176 0.0134334750583242 -0.714101 231.454790 -1061078.444462 16.091838 -591.717742 8761.620286 119.038186 -5.145 0.000 -0.117218 3.586378 -0.945 1.26954e-45 0.000
88396.20 1818.86 100.270201 0.0135986225053508 -0.695809 231.691981 -1061128.100886 16.264588 -586.553318 8704.072213 119.040133 -5.148 0.000 -0.120485 3.585961 -0.927 9.65067e-45 0.000
88099.10 1818.41 100.270226 0.0137683156840388 -0.678035 231.928285 -1061184.594063 16.435950 -581.409042 8646.755694 119.042290 -5.151 0.000 -0.123881 3.585543 -0.909 7.1454e-44 0.000
87802.00 1817.96 100.270251 0.0139421218690705 -0.660769 232.162974 -1061249.201851 16.605840 -576.286988 8589.682183 119.044586 -5.155 0.000 -0.127406 3.585126 -0.891 5.14506e-43 0.000
87505.00 1817.50 100.270275 0.0141195105823421 -0.644003 232.395227 -1061323.197401 16.774119 -571.190943 8532.882290 119.046948 -5.158 0.000 -0.131058 3.584711 -0.872 3.59529e-42 0.000
87207.90 1817.05 100.270300 0.0143018748886291 -0.627689 232.626712 -1061403.845879 16.941087 -566.113300 8476.296083 119.049530 -5.161 0.000 -0.134859 3.584294 -0.854 2.45024e-41 0.000
86910.90 1816.59 100.270325 0.0144880359134662 -0.611836 232.855781 -1061493.753539 17.106460 -561.061627 8419.984245 119.052182 -5.165 0.000 -0.138799 3.583880 -0.835 1.62143e-40 0.000
86613.90 1816.14 100.270351 0.0146793578280802 -0.596403 233.084012 -1061590.182228 17.270479 -556.030095 8363.906309 119.055056 -5.168 0.000 -0.142901 3.583465 -0.816 1.04619e-39 0.000
86316.80 1815.68 100.270376 0.0148748496125575 -0.581387 233.310023 -1061695.769131 17.433030 -551.021053 8308.065542 119.058010 -5.172 0.000 -0.147159 3.583052 -0.797 6.5665e-39 0.000
86019.90 1815.23 100.270401 0.0150756190424069 -0.566769 233.535042 -1061807.721651 17.594129 -546.035582 8252.497625 119.061186 -5.175 0.000 -0.151591 3.582638 -0.777 4.01521e-38 0.000
85722.90 1814.77 100.270426 0.0152807970237447 -0.552536 233.757858 -1061928.710429 17.753775 -541.072579 8197.167908 119.064447 -5.178 0.000 -0.156195 3.582226 -0.758 2.38952e-37 0.000
85425.90 1814.32 100.270452 0.0154916866218112 -0.538661 233.979876 -1062055.974100 17.912093 -536.129723 8142.074363 119.067940 -5.182 0.000 -0.160994 3.581814 -0.738 1.38772e-36 0.000
85129.00 1813.86 100.270477 0.0157070752341372 -0.525152 234.199538 -1062192.110236 18.068864 -531.212711 8087.257621 119.071519 -5.185 0.000 -0.165979 3.581404 -0.718 7.8379e-36 0.000
84832.10 1813.41 100.270503 0.0159284670033149 -0.511976 234.418423 -1062334.393744 18.224321 -526.315835 8032.678104 119.075336 -5.188 0.000 -0.171177 3.580994 -0.698 4.32188e-35 0.000
84535.20 1812.95 100.270528 0.0161546987905574 -0.499135 234.635057 -1062485.450177 18.378301 -521.443083 7978.357787 119.079246 -5.192 0.000 -0.176583 3.580585 -0.677 2.32028e-34 0.000
84238.30 1812.50 100.270554 0.0163872430777232 -0.486602 234.850936 -1062642.531913 18.530980 -516.590474 7924.275975 119.083401 -5.195 0.000 -0.182225 3.580177 -0.657 1.21663e-33 0.000
83941.40 1812.04 100.270579 0.0166249008484820 -0.474381 235.064582 -1062808.266265 18.682196 -511.761969 7870.454578 119.087654 -5.199 0.000 -0.188095 3.579771 -0.636 6.21424e-33 0.000
83644.50 1811.58 100.270605 0.0168684928942563 -0.462453 235.276749 -1062981.249133 18.832042 -506.955581 7816.883599 119.092084 -5.202 0.000 -0.194216 3.579365 -0.615 3.09705e-32 0.000
83347.70 1811.13 100.270631 0.0171187928709262 -0.450805 235.488109 -1063160.033651 18.980556 -502.170982 7763.571236 119.096765 -5.205 0.000 -0.200609 3.578960 -0.593 1.5076e-31 0.000
83050.90 1810.67 100.270656 0.0173746355225429 -0.439437 235.697267 -1063347.286336 19.127630 -497.410446 7710.521048 119.101554 -5.209 0.000 -0.207268 3.578557 -0.572 7.15411e-31 0.000
82754.10 1810.22 100.270682 0.0176376248612719 -0.428326 235.905724 -1063540.255487 19.273438 -492.670054 7657.712650 119.106604 -5.212 0.000 -0.214230 3.578154 -0.550 3.31914e-30 0.000
82457.30 1809.76 100.270708 0.0179064624305511 -0.417477 236.111998 -1063741.573569 19.417821 -487.953709 7605.167788 119.111769 -5.216 0.000 -0.221488 3.577754 -0.528 1.50189e-29 0.000
82160.50 1809.31 100.270734 0.0181828101239893 -0.406867 236.317591 -1063948.486827 19.560951 -483.257518 7552.866199 119.117202 -5.219 0.000 -0.229083 3.577354 -0.506 6.64692e-29 0.000
81863.70 1808.85 100.270760 0.0184653255415573 -0.396501 236.521023 -1064163.630055 19.702672 -478.585358 7500.829565 119.122757 -5.222 0.000 -0.237007 3.576956 -0.484 2.87047e-28 0.000
81567.00 1808.40 100.270786 0.0187556206320192 -0.386362 236.723718 -1064384.192184 19.843103 -473.934955 7449.055308 119.128585 -5.226 0.000 -0.245302 3.576558 -0.461 1.21231e-27 0.000
81270.20 1807.94 100.270812 0.0190525258754150 -0.376448 236.924350 -1064612.918297 19.982189 -469.306970 7397.529831 119.134545 -5.229 0.000 -0.253968 3.576163 -0.438 5.00088e-27 0.000
80973.50 1807.48 100.270838 0.0193567816485030 -0.366752 237.123521 -1064848.287868 20.119922 -464.702650 7346.278521 119.140710 -5.233 0.000 -0.263032 3.575770 -0.415 2.01588e-26 0.000
80676.80 1807.03 100.270864 0.0196695271765090 -0.357258 237.322069 -1065088.944988 20.256434 -460.118497 7295.274261 119.147163 -5.236 0.000 -0.272536 3.575378 -0.392 7.95584e-26 0.000
80380.10 1806.57 100.270890 0.0199892981101934 -0.347970 237.518507 -1065337.531105 20.391576 -455.558331 7244.538573 119.153756 -5.239 0.000 -0.282475 3.574988 -0.369 3.06742e-25 0.000
80083.50 1806.12 100.270917 0.0203178603501760 -0.338875 237.714270 -1065591.217282 20.525465 -451.019901 7194.068739 119.160643 -5.243 0.000 -0.292901 3.574598 -0.345 1.1578e-24 0.000
79786.80 1805.66 100.270943 0.0206539431549346 -0.329970 237.908023 -1065852.777991 20.658046 -446.503885 7143.851868 119.167682 -5.246 0.000 -0.303819 3.574212 -0.321 4.27328e-24 0.000
79490.20 1805.21 100.270969 0.0209992581367468 -0.321244 238.101125 -1066119.312855 20.789387 -442.009606 7093.902400 119.175023 -5.250 0.000 -0.315284 3.573827 -0.297 1.54467e-23 0.000
79193.60 1804.75 100.270995 0.0213523546494318 -0.312701 238.292162 -1066393.535637 20.919389 -437.539282 7044.224590 119.182520 -5.253 0.000 -0.327298 3.573444 -0.273 5.45983e-23 0.000
78897.00 1804.29 100.271021 0.0217143371585705 -0.304328 238.481898 -1066674.032875 21.048136 -433.091029 6994.809031 119.190256 -5.257 0.000 -0.339912 3.573064 -0.248 1.8896e-22 0.000
78600.40 1803.84 100.271048 0.0220863870511379 -0.296114 238.671097 -1066959.387442 21.175710 -428.662983 6945.646427 119.198313 -5.260 0.000 -0.353185 3.572685 -0.224 6.41141e-22 0.000
78303.80 1803.38 100.271074 0.0224668354028009 -0.288067 238.858266 -1067252.252161 21.301968 -424.258887 6896.758044 119.206539 -5.263 0.000 -0.367117 3.572309 -0.199 2.12863e-21 0.000
78007.20 1802.93 100.271100 0.0228578527499421 -0.280169 239.044925 -1067549.851650 21.427066 -419.875019 6848.124459 119.215096 -5.267 0.000 -0.381793 3.571934 -0.174 6.93111e-21 0.000
77710.70 1802.47 100.271127 0.0232575508206459 -0.272430 239.229504 -1067854.759728 21.550821 -415.516595 6799.783272 119.223828 -5.270 0.000 -0.397211 3.571563 -0.149 2.20844e-20 0.000
77414.20 1802.01 100.271153 0.0236672962031437 -0.264836 239.412843 -1068165.636635 21.673356 -411.180251 6751.708654 119.232821 -5.274 0.000 -0.413448 3.571194 -0.123 6.89709e-20 0.000
77117.70 1801.56 100.271179 0.0240883995541169 -0.257378 239.595715 -1068481.059458 21.794753 -406.864153 6703.891495 119.242163 -5.277 0.000 -0.430587 3.570827 -0.098 2.11374e-19 0.000
76821.20 1801.10 100.271205 0.0245190156904594 -0.250062 239.776616 -1068803.690898 21.914873 -402.571993 6656.352837 119.251697 -5.281 0.000 -0.448635 3.570463 -0.072 6.34575e-19 0.000
76524.70 1800.64 100.271231 0.0249604447088473 -0.242878 239.956318 -1069132.108879 22.033795 -398.301935 6609.083555 119.261509 -5.284 0.000 -0.467682 3.570103 -0.046 1.86842e-18 0.000
76228.30 1800.19 100.271258 0.0254139121340468 -0.235820 240.135523 -1069464.793906 22.151559 -394.053620 6562.090609 119.271680 -5.287 0.000 -0.487824 3.569744 -0.020 5.39945e-18 0.000
75931.80 1799.73 100.271284 0.0258777925027732 -0.228889 240.312868 -1069804.598416 22.268109 -389.827790 6515.362873 119.282065 -5.291 0.000 -0.509091 3.569389 0.006 1.53008e-17 0.000
75635.40 1799.27 100.271310 0.0263531226986492 -0.222081 240.488985 -1070149.909511 22.383444 -385.625532 6468.923155 119.292738 -5.294 0.000 -0.531582 3.569038 0.033 4.25345e-17 0.000
75339.00 1798.82 100.271336 0.0268415667776728 -0.215385 240.664721 -1070499.388061 22.497681 -381.443592 6422.746612 119.303794 -5.298 0.000 -0.555432 3.568689 0.059 1.1616e-16 0.000
75042.60 1798.36 100.271362 0.0273410263083172 -0.208807 240.838567 -1070855.710906 22.610688 -377.285603 6376.853944 119.315074 -5.301 0.000 -0.580674 3.568344 0.086 3.11155e-16 0.000
74746.20 1797.90 100.271387 0.0278529794284300 -0.202339 241.011298 -1071217.447416 22.722542 -373.149766 6331.236244 119.326664 -5.305 0.000 -0.607453 3.568003 0.113 8.1842e-16 0.000
74449.80 1797.45 100.271413 0.0283790214796370 -0.195972 241.183698 -1071583.160840 22.833320 -369.034300 6285.884748 119.338656 -5.308 0.000 -0.635933 3.567664 0.140 2.1159e-15 0.000
74153.50 1796.99 100.271439 0.0289167029745790 -0.189715 241.354179 -1071955.430998 22.942852 -364.944217 6240.835260 119.350882 -5.312 0.000 -0.666157 3.567331 0.167 5.36725e-15 0.000
73857.10 1796.53 100.271464 0.0294680069549610 -0.183556 241.523662 -1072333.030776 23.051291 -360.874917 6196.048274 119.363443 -5.315 0.000 -0.698336 3.567001 0.195 1.33807e-14 0.000
73560.80 1796.08 100.271490 0.0300342280983584 -0.177490 241.692793 -1072714.305677 23.158638 -356.827440 6151.545680 119.376418 -5.318 0.000 -0.732666 3.566675 0.222 3.27961e-14 0.000
73264.50 1795.62 100.271515 0.0306131627694837 -0.171523 241.860121 -1073102.054884 23.264801 -352.803962 6107.332428 119.389650 -5.322 0.000 -0.769242 3.566353 0.250 7.89434e-14 0.000
72968.30 1795.16 100.271540 0.0312062761911254 -0.165649 242.026361 -1073494.725175 23.369819 -348.804092 6063.414774 119.403223 -5.325 0.000 -0.808305 3.566037 0.278 1.86749e-13 0.000
72672.00 1794.71 100.271565 0.0318158457528563 -0.159855 242.192441 -1073891.089974 23.473842 -344.823329 6019.754282 119.417242 -5.329 0.000 -0.850178 3.565724 0.306 4.34827e-13 0.000
72375.70 1794.25 100.271590 0.0324390647849031 -0.154151 242.356763 -1074293.742925 23.576703 -340.866610 5976.385965 119.431535 -5.332 0.000 -0.894985 3.565417 0.334 9.94922e-13 0.000
72079.50 1793.79 100.271615 0.0330775039867787 -0.148532 242.520049 -1074701.119686 23.678443 -336.933540 5933.315936 119.446187 -5.336 0.000 -0.943059 3.565115 0.362 2.23852e-12 0.000
71783.30 1793.34 100.271639 0.0337333637645205 -0.142986 242.683162 -1075111.878015 23.779173 -333.021023 5890.521043 119.461301 -5.339 0.000 -0.994826 3.564818 0.390 4.95842e-12 0.000
71487.10 1792.88 100.271663 0.0344038600250626 -0.137522 242.844568 -1075528.732790 23.878765 -329.132593 5848.020983 119.476704 -5.343 0.000 -1.050510 3.564527 0.419 1.07995e-11 0.000
71190.90 1792.42 100.271687 0.0350909418088841 -0.132133 243.005059 -1075950.229533 23.977296 -325.266517 5805.807395 119.492493 -5.346 0.000 -1.110614 3.564242 0.447 2.31489e-11 0.000
70894.70 1791.97 100.271710 0.0357967318819846 -0.126810 243.165436 -1076374.904571 24.074837 -321.421084 5763.872165 119.508765 -5.350 0.000 -1.175727 3.563963 0.476 4.88751e-11 0.000
70598.60 1791.51 100.271734 0.0365179566614200 -0.121562 243.324091 -1076805.360374 24.171232 -317.601117 5722.248817 119.525337 -5.353 0.000 -1.246197 3.563690 0.504 1.015e-10 0.000
70302.40 1791.05 100.271756 0.0372572593220721 -0.116380 243.481955 -1077240.381995 24.266622 -313.802269 5680.900802 119.542321 -5.357 0.000 -1.322822 3.563424 0.533 2.07616e-10 0.000
70006.30 1790.59 100.271779 0.0380145158116335 -0.111264 243.638916 -1077679.652023 24.360947 -310.027188 5639.857389 119.559710 -5.360 0.000 -1.406305 3.563164 0.562 4.18145e-10 0.000
69710.20 1790.14 100.271801 0.0387923567049648 -0.106205 243.795848 -1078121.819347 24.454314 -306.272867 5599.096660 119.577612 -5.364 0.000 -1.497704 3.562912 0.591 8.30077e-10 0.000
69414.10 1789.68 100.271823 0.0395874650665239 -0.101210 243.951198 -1078569.628630 24.546601 -302.542792 5558.637527 119.595846 -5.367 0.000 -1.597799 3.562667 0.620 1.62248e-09 0.000
69118.00 1789.22 100.271844 0.0404021777015683 -0.096273 244.105772 -1079021.605894 24.637880 -298.835267 5518.472209 119.614513 -5.371 0.000 -1.707962 3.562430 0.649 3.12502e-09 0.000
68822.00 1788.76 100.271865 0.0412366666123755 -0.091392 244.259528 -1079477.549018 24.728130 -295.151593 5478.615442 119.633611 -5.374 0.000 -1.829632 3.562202 0.678 5.93088e-09 0.000
68525.90 1788.31 100.271885 0.0420941928364346 -0.086557 244.413412 -1079936.232823 24.817483 -291.487555 5439.032729 119.653265 -5.378 0.000 -1.964899 3.561981 0.707 1.11043e-08 0.000
68229.90 1787.85 100.271905 0.0429704445077212 -0.081780 244.565729 -1080400.155244 24.905760 -287.849137 5399.769501 119.673267 -5.381 0.000 -2.115448 3.561770 0.736 2.04817e-08 0.000
67933.90 1787.39 100.271924 0.0438683564403849 -0.077051 244.717361 -1080867.961314 24.993062 -284.233397 5360.804930 119.693733 -5.385 0.000 -2.284191 3.561568 0.765 3.72528e-08 0.000
67637.90 1786.93 100.271942 0.0447884979884090 -0.072368 244.868330 -1081339.578792 25.079398 -280.640373 5322.140422 119.714670 -5.388 0.000 -2.474455 3.561376 0.795 6.68258e-08 0.000
67341.90 1786.48 100.271960 0.0457338340928389 -0.067725 245.019463 -1081813.502317 25.164841 -277.068404 5283.769319 119.736191 -5.392 0.000 -2.690770 3.561194 0.824 1.18309e-07 0.000
67046.00 1786.02 100.271977 0.0466999403243083 -0.063129 245.169120 -1082292.378737 25.249242 -273.522150 5245.722498 119.758090 -5.395 0.000 -2.937755 3.561022 0.853 2.065e-07 0.000
66750.00 1785.56 100.271993 0.0476904995936758 -0.058572 245.318253 -1082774.983298 25.332734 -269.997500 5207.967403 119.780497 -5.399 0.000 -3.222822 3.560862 0.882 3.55731e-07 0.000
66454.10 1785.10 100.272009 0.0487054441158697 -0.054055 245.466761 -1083260.958584 25.415265 -266.496929 5170.531543 119.803403 -5.402 0.000 -3.554924 3.560713 0.912 6.04681e-07 0.000
66158.20 1784.64 100.272023 0.0497458532240940 -0.049572 245.614736 -1083750.367592 25.496876 -263.019258 5133.403852 119.826827 -5.406 0.000 -3.946505 3.560576 0.941 1.01459e-06 0.000
65862.30 1784.19 100.272037 0.0508152013347257 -0.045117 245.763018 -1084241.680815 25.577636 -259.562846 5096.578774 119.850892 -5.409 0.000 -4.415403 3.560452 0.971 1.68145e-06 0.000
65566.40 1783.73 100.272050 0.0519088946677180 -0.040699 245.910012 -1084737.716763 25.657431 -256.131103 5060.073641 119.875389 -5.413 0.000 -4.984541 3.560342 1.000 2.75029e-06 0.000
65270.50 1783.27 100.272062 0.0530304093166657 -0.036309 246.056558 -1085236.947258 25.736333 -252.722388 5023.883042 119.900439 -5.416 0.000 -5.690341 3.560245 1.029 4.44266e-06 0.000
64974.70 1782.81 100.272073 0.0541801725480543 -0.031948 246.202625 -1085739.142248 25.814323 -249.337910 4988.021570 119.926046 -5.420 0.000 -6.587401 3.560162 1.059 7.08727e-06 0.000
64678.90 1782.35 100.272082 0.0553595141880372 -0.027611 246.348308 -1086244.363264 25.891440 -245.976534 4952.479401 119.952232 -5.423 0.000 -7.764829 3.560095 1.088 1.11694e-05 0.000
64383.10 1781.90 100.272091 0.0565725488085832 -0.023290 246.494465 -1086751.051091 25.967755 -242.636635 4917.252494 119.979131 -5.427 0.000 -9.379445 3.560044 1.118 1.73995e-05 0.000
64087.30 1781.44 100.272098 0.0578140751396431 -0.018995 246.639480 -1087262.060303 26.043155 -239.321601 4882.357546 120.006523 -5.430 0.000 -11.718775 3.560009 1.147 2.67741e-05 0.000
63791.50 1780.98 100.272104 0.0590882229339430 -0.014717 246.784213 -1087775.832755 26.117711 -236.029808 4847.790743 120.034542 -5.434 0.000 -15.414410 3.559992 1.177 4.07205e-05 0.000
63495.70 1780.52 100.272108 0.0603961169947929 -0.010454 246.928699 -1088292.277020 26.191436 -232.761304 4813.555439 120.063204 -5.437 0.000 -22.118037 3.559993 1.206 6.12204e-05 0.000
63200.00 1780.06 100.272111 0.0617384278714677 -0.006205 247.072915 -1088811.146887 26.264313 -229.517259 4779.666714 120.092517 -5.441 0.000 -37.985718 3.560013 1.235 9.09853e-05 0.000
62904.20 1779.61 100.272112 0.0631210863912682 -0.001958 247.217866 -1089331.151097 26.336467 -226.293819 4746.099426 120.122650 -5.444 0.000 -122.721747 3.560053 1.265 0.000133776 0.000
62608.50 1779.15 100.272112 0.0645371497527532 0.002273 247.361789 -1089854.879668 26.407736 -223.096587 4712.892436 120.153348 -5.448 0.000 107.798755 3.560114 1.294 0.000194426 0.000
62312.80 1778.69 100.272110 0.0659920751722042 0.006500 247.505625 -1090380.890333 26.478217 -219.922838 4680.032524 120.184772 -5.452 0.000 38.448214 3.560197 1.324 0.000279501 0.000
62017.10 1778.23 100.272107 0.0674873241724375 0.010724 247.649420 -1090909.079911 26.547923 -216.772629 4647.524304 120.216944 -5.455 0.000 23.768348 3.560304 1.353 0.000397491 0.000
61721.50 1777.77 100.272101 0.0690238443409996 0.014948 247.793158 -1091439.186549 26.616842 -213.647098 4615.383572 120.249876 -5.459 0.000 17.395703 3.560434 1.383 0.000559242 0.000
61425.80 1777.31 100.272094 0.0706044219897666 0.019176 247.937009 -1091971.412836 26.685035 -210.544142 4583.593638 120.283620 -5.462 0.000 13.834956 3.560590 1.412 0.000778697 0.000
61130.20 1776.85 100.272084 0.0722295600981295 0.023410 248.080899 -1092505.334715 26.752467 -207.465975 4552.181685 120.318179 -5.466 0.000 11.564790 3.560773 1.442 0.00107299 0.000
60834.50 1776.40 100.272072 0.0739068450191302 0.027661 248.225872 -1093039.605058 26.819260 -204.408887 4521.128115 120.353750 -5.469 0.000 9.989671 3.560985 1.472 0.00146407 0.000
60538.90 1775.94 100.272058 0.0756279155237909 0.031916 248.370125 -1093576.875783 26.885256 -201.378359 4490.468745 120.390056 -5.473 0.000 8.837736 3.561226 1.501 0.00197692 0.000
60243.40 1775.48 100.272042 0.0773991053174048 0.036185 248.514576 -1094115.486010 26.950532 -198.372798 4460.205392 120.427269 -5.476 0.000 7.958344 3.561497 1.531 0.00264281 0.000
59947.80 1775.02 100.272023 0.0792238318549505 0.040474 248.659409 -1094655.627468 27.015149 -195.390197 4430.324429 120.465452 -5.480 0.000 7.265287 3.561801 1.560 0.003499 0.000
