Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
88990.40 2090.24 100.024506 0.0377818019094706 0.043075 275.433186 -876695.056588 28.958897 -13.135523 787.907646 120.786200 -3.403 0.000 3.029569 3.473123 -0.505 0 0.000
88693.30 2089.72 100.024704 0.0380350637962751 0.043362 275.443180 -877538.591944 28.965791 -13.122277 789.354325 120.820575 -3.406 0.000 3.029002 3.472429 -0.506 0 0.000
88396.20 2089.20 100.024905 0.0382966437050763 0.043658 275.453834 -878381.004782 28.972761 -13.106748 790.723108 120.855247 -3.409 0.000 3.028432 3.471731 -0.508 0 0.000
88099.10 2088.68 100.025108 0.0385668344694610 0.043963 275.465163 -879222.266460 28.979811 -13.088865 792.011726 120.890227 -3.412 0.000 3.027863 3.471028 -0.509 0 0.000
87802.00 2088.16 100.025313 0.0388459311708967 0.044279 275.477181 -880062.349084 28.986941 -13.068559 793.217961 120.925523 -3.415 0.000 3.027297 3.470319 -0.511 0 0.000
87505.00 2087.64 100.025520 0.0391341047657732 0.044605 275.489885 -880900.969880 28.994150 -13.045776 794.339561 120.961131 -3.418 0.000 3.026736 3.469606 -0.512 0 0.000
87207.90 2087.12 100.025729 0.0394318999593836 0.044941 275.503321 -881738.614969 29.001444 -13.020428 795.374679 120.997088 -3.421 0.000 3.026183 3.468887 -0.514 0 0.000
86910.90 2086.60 100.025940 0.0397393587085821 0.045288 275.517467 -882574.748568 29.008819 -12.992479 796.321169 121.033375 -3.424 0.000 3.025641 3.468163 -0.516 0 0.000
86613.90 2086.08 100.026153 0.0400569026180838 0.045647 275.532352 -883409.603132 29.016279 -12.961857 797.177251 121.070015 -3.427 0.000 3.025113 3.467433 -0.518 0 0.000
86316.80 2085.56 100.026367 0.0403849675336162 0.046016 275.548006 -884243.410631 29.023827 -12.928490 797.941126 121.107030 -3.430 0.000 3.024601 3.466697 -0.521 0 0.000
86019.90 2085.04 100.026583 0.0407234213563519 0.046397 275.564384 -885075.389435 29.031456 -12.892374 798.611276 121.144387 -3.433 0.000 3.024109 3.465956 -0.523 0 0.000
85722.90 2084.52 100.026801 0.0410729776912765 0.046791 275.581548 -885906.282446 29.039175 -12.853412 799.186096 121.182137 -3.435 0.000 3.023640 3.465208 -0.526 0 0.000
85425.90 2084.00 100.027020 0.0414337811046189 0.047196 275.599491 -886735.819153 29.046980 -12.811577 799.664283 121.220274 -3.438 0.000 3.023196 3.464454 -0.529 0 0.000
85129.00 2083.48 100.027240 0.0418059548108924 0.047614 275.618199 -887563.733005 29.054871 -12.766850 800.044838 121.258791 -3.441 0.000 3.022781 3.463695 -0.532 0 0.000
84832.10 2082.96 100.027460 0.0421899267875110 0.048044 275.637698 -888390.263806 29.062849 -12.719176 800.326632 121.297710 -3.444 0.000 3.022397 3.462929 -0.535 0 0.000
84535.20 2082.44 100.027682 0.0425859709204764 0.048487 275.657993 -889215.400474 29.070915 -12.668527 800.508815 121.337039 -3.447 0.000 3.022048 3.462156 -0.538 0 0.000
84238.30 2081.92 100.027905 0.0429943570726884 0.048944 275.679089 -890039.133778 29.079068 -12.614875 800.590706 121.376786 -3.450 0.000 3.021736 3.461377 -0.541 0 0.000
83941.40 2081.40 100.028127 0.0434153513004259 0.049413 275.700991 -890861.456271 29.087309 -12.558201 800.571793 121.416958 -3.453 0.000 3.021464 3.460591 -0.545 0 0.000
83644.50 2080.88 100.028351 0.0438492162366719 0.049897 275.723699 -891682.362203 29.095636 -12.498489 800.451731 121.457563 -3.456 0.000 3.021235 3.459799 -0.548 0 0.000
83347.70 2080.36 100.028574 0.0442960229370424 0.050394 275.747197 -892501.599003 29.104046 -12.435753 800.230750 121.498591 -3.459 0.000 3.021051 3.459000 -0.552 0 0.000
83050.90 2079.84 100.028798 0.0447562070922009 0.050905 275.771505 -893319.413424 29.112542 -12.369962 799.908482 121.540066 -3.462 0.000 3.020915 3.458195 -0.556 0 0.000
82754.10 2079.32 100.029022 0.0452300246833510 0.051430 275.796626 -894135.803965 29.121123 -12.301111 799.485040 121.581995 -3.465 0.000 3.020830 3.457382 -0.560 0 0.000
82457.30 2078.80 100.029245 0.0457177313815555 0.051970 275.822559 -894950.770175 29.129787 -12.229202 798.960670 121.624385 -3.468 0.000 3.020797 3.456563 -0.564 0 0.000
82160.50 2078.27 100.029468 0.0462173566529064 0.052522 275.848541 -895765.894339 29.138513 -12.154612 798.355238 121.667116 -3.471 0.000 3.020811 3.455739 -0.568 0 0.000
81863.70 2077.75 100.029691 0.0467335665283905 0.053091 275.876098 -896578.018385 29.147342 -12.076607 797.630480 121.710450 -3.474 0.000 3.020889 3.454906 -0.572 0 0.000
81567.00 2077.23 100.029913 0.0472642193579831 0.053676 275.904443 -897388.475895 29.156249 -11.995594 796.806835 121.754252 -3.477 0.000 3.021025 3.454066 -0.577 0 0.000
81270.20 2076.71 100.030135 0.0478100198099668 0.054275 275.933625 -898197.759000 29.165239 -11.911516 795.883685 121.798563 -3.480 0.000 3.021221 3.453219 -0.581 0 0.000
80973.50 2076.19 100.030356 0.0483707903635463 0.054890 275.963595 -899005.379614 29.174305 -11.824453 794.863047 121.843358 -3.482 0.000 3.021478 3.452366 -0.585 0 0.000
80676.80 2075.67 100.030576 0.0489470329847127 0.055521 275.994378 -899811.583815 29.183450 -11.734384 793.745005 121.888664 -3.485 0.000 3.021797 3.451505 -0.590 0 0.000
80380.10 2075.15 100.030795 0.0495390366724320 0.056168 276.025974 -900616.372060 29.192671 -11.641319 792.530311 121.934489 -3.488 0.000 3.022179 3.450638 -0.594 0 0.000
80083.50 2074.63 100.031014 0.0501468481738652 0.056831 276.058360 -901419.501776 29.201965 -11.545312 791.220555 121.980826 -3.491 0.000 3.022624 3.449764 -0.599 0 0.000
79786.80 2074.11 100.031231 0.0507712780937962 0.057510 276.091586 -902221.456539 29.211338 -11.446293 789.814856 122.027722 -3.494 0.000 3.023135 3.448882 -0.604 0 0.000
79490.20 2073.59 100.031448 0.0514121390575647 0.058206 276.125606 -903021.749836 29.220781 -11.344355 788.315640 122.075151 -3.497 0.000 3.023711 3.447994 -0.608 0 0.000
79193.60 2073.06 100.031663 0.0520672836133093 0.058917 276.159657 -903822.251267 29.230273 -11.239952 786.744971 122.122995 -3.500 0.000 3.024346 3.447101 -0.613 0 0.000
78897.00 2072.54 100.031878 0.0527424887237962 0.059647 276.195321 -904619.697463 29.239864 -11.132128 785.059330 122.171561 -3.503 0.000 3.025053 3.446199 -0.618 0 0.000
78600.40 2072.02 100.032092 0.0534354445409503 0.060396 276.231816 -905415.707115 29.249527 -11.021361 783.281219 122.220716 -3.506 0.000 3.025825 3.445290 -0.622 0 0.000
78303.80 2071.50 100.032305 0.0541465431344826 0.061162 276.269148 -906210.270734 29.259262 -10.907654 781.411125 122.270476 -3.509 0.000 3.026663 3.444373 -0.627 0 0.000
78007.20 2070.98 100.032517 0.0548761967409333 0.061947 276.307324 -907003.376735 29.269070 -10.791003 779.449448 122.320854 -3.512 0.000 3.027567 3.443450 -0.632 0 0.000
77710.70 2070.46 100.032728 0.0556245299458587 0.062751 276.346326 -907794.773750 29.278946 -10.671453 777.397615 122.371847 -3.515 0.000 3.028535 3.442519 -0.636 0 0.000
77414.20 2069.94 100.032938 0.0563922924653920 0.063574 276.386190 -908584.684411 29.288894 -10.548949 775.254774 122.423491 -3.518 0.000 3.029567 3.441581 -0.641 0 0.000
77117.70 2069.41 100.033147 0.0571767832318061 0.064413 276.426116 -909374.761656 29.298886 -10.424049 773.045267 122.475640 -3.521 0.000 3.030658 3.440639 -0.646 0 0.000
76821.20 2068.89 100.033356 0.0579847971298680 0.065276 276.467735 -910161.647695 29.308978 -10.295605 770.720864 122.528639 -3.524 0.000 3.031818 3.439686 -0.650 0 0.000
76524.70 2068.37 100.033564 0.0588137522743252 0.066160 276.510253 -910946.984225 29.319143 -10.164156 768.305361 122.582346 -3.527 0.000 3.033041 3.438726 -0.655 0 0.000
76228.30 2067.85 100.033772 0.0596638558676374 0.067065 276.553656 -911730.510479 29.329378 -10.029733 765.799780 122.636761 -3.530 0.000 3.034324 3.437758 -0.659 0 0.000
75931.80 2067.33 100.033979 0.0605363847371479 0.067991 276.598018 -912512.666859 29.339690 -9.892195 763.201139 122.691949 -3.533 0.000 3.035670 3.436783 -0.664 0 0.000
75635.40 2066.80 100.034186 0.0614276884101767 0.068936 276.642470 -913294.658082 29.350044 -9.752264 760.537424 122.747710 -3.536 0.000 3.037069 3.435802 -0.668 0 0.000
75339.00 2066.28 100.034393 0.0623457896393456 0.069908 276.688714 -914073.281700 29.360502 -9.608578 757.755226 122.804445 -3.539 0.000 3.038533 3.434811 -0.673 0 0.000
75042.60 2065.76 100.034599 0.0632878880299435 0.070904 276.735945 -914850.197863 29.371038 -9.461721 754.879272 122.862005 -3.542 0.000 3.040054 3.433811 -0.677 0 0.000
74746.20 2065.24 100.034806 0.0642546910263379 0.071924 276.784186 -915625.366133 29.381653 -9.311646 751.908608 122.920415 -3.545 0.000 3.041633 3.432804 -0.682 0 0.000
74449.80 2064.72 100.035012 0.0652469392500731 0.072969 276.833461 -916398.743142 29.392347 -9.158301 748.842141 122.979704 -3.548 0.000 3.043267 3.431787 -0.686 0 0.000
74153.50 2064.19 100.035219 0.0662609914807439 0.074035 276.882914 -917171.796729 29.403086 -9.002412 745.707973 123.039682 -3.551 0.000 3.044950 3.430765 -0.690 0 0.000
73857.10 2063.67 100.035426 0.0673063802740768 0.075133 276.934329 -917941.458679 29.413944 -8.842373 742.446527 123.100815 -3.554 0.000 3.046692 3.429731 -0.695 0 0.000
73560.80 2063.15 100.035634 0.0683792000301321 0.076257 276.986825 -918708.954045 29.424883 -8.678951 739.086853 123.162895 -3.557 0.000 3.048486 3.428688 -0.699 0 0.000
73264.50 2062.63 100.035842 0.0694807501305359 0.077410 277.040465 -919474.457085 29.435908 -8.512012 735.625754 123.225980 -3.560 0.000 3.050330 3.427636 -0.703 0 0.000
72968.30 2062.11 100.036051 0.0706114848608690 0.078591 277.095245 -920237.683623 29.447018 -8.341554 732.063214 123.290078 -3.563 0.000 3.052224 3.426575 -0.707 0 0.000
72672.00 2061.58 100.036261 0.0717687515253250 0.079798 277.150393 -921000.815343 29.458190 -8.168163 728.423883 123.355061 -3.566 0.000 3.054162 3.425505 -0.711 0 0.000
72375.70 2061.06 100.036472 0.0729620267159609 0.081042 277.207651 -921759.992243 29.469488 -7.990237 724.648031 123.421369 -3.569 0.000 3.056152 3.424423 -0.715 0 0.000
72079.50 2060.54 100.036685 0.0741874299436359 0.082316 277.266151 -922516.703976 29.480878 -7.808554 720.764912 123.488803 -3.572 0.000 3.058187 3.423331 -0.719 0 0.000
71783.30 2060.02 100.036898 0.0754465108301758 0.083624 277.325965 -923271.106167 29.492366 -7.622954 716.770535 123.557431 -3.575 0.000 3.060267 3.422228 -0.723 0 0.000
71487.10 2059.49 100.037113 0.0767353579865301 0.084960 277.386237 -924024.959567 29.503919 -7.434229 712.694605 123.627058 -3.578 0.000 3.062387 3.421116 -0.726 0 0.000
71190.90 2058.97 100.037330 0.0780650351161435 0.086338 277.448791 -924774.534949 29.515612 -7.240537 708.471260 123.698195 -3.581 0.000 3.064553 3.419990 -0.730 0 0.000
70894.70 2058.45 100.037549 0.0794318420458123 0.087751 277.512778 -925521.576380 29.527411 -7.042646 704.129499 123.770657 -3.584 0.000 3.066760 3.418852 -0.734 0 0.000
70598.60 2057.92 100.037769 0.0808309830610496 0.089196 277.577292 -926267.655851 29.539276 -6.841496 699.702655 123.844209 -3.587 0.000 3.069002 3.417705 -0.737 0 0.000
70302.40 2057.40 100.037993 0.0822756125167553 0.090686 277.644270 -927009.401572 29.551297 -6.634935 695.117059 123.919457 -3.590 0.000 3.071287 3.416542 -0.741 0 0.000
70006.30 2056.88 100.038218 0.0837605644603105 0.092215 277.712776 -927748.151534 29.563427 -6.423965 690.407526 123.996145 -3.593 0.000 3.073608 3.415366 -0.744 0 0.000
69710.20 2056.36 100.038446 0.0852877575027725 0.093786 277.782892 -928484.037633 29.575677 -6.208400 685.569286 124.074353 -3.596 0.000 3.075966 3.414176 -0.748 0 0.000
69414.10 2055.83 100.038677 0.0868524683753970 0.095393 277.853724 -929218.898061 29.588006 -5.989191 680.636069 124.153856 -3.599 0.000 3.078355 3.412975 -0.751 0 0.000
69118.00 2055.31 100.038911 0.0884681266248253 0.097050 277.927196 -929948.806971 29.600501 -5.764160 675.533191 124.235258 -3.602 0.000 3.080781 3.411757 -0.754 0 0.000
68822.00 2054.79 100.039148 0.0901295592287781 0.098752 278.002380 -930675.374867 29.613117 -5.534334 670.296209 124.318308 -3.605 0.000 3.083238 3.410524 -0.758 0 0.000
68525.90 2054.26 100.039387 0.0918329215913860 0.100494 278.078442 -931400.906849 29.625826 -5.300561 664.956346 124.402831 -3.608 0.000 3.085724 3.409278 -0.761 0 0.000
68229.90 2053.74 100.039631 0.0935914219205582 0.102291 278.157270 -932120.962318 29.638705 -5.060705 659.439754 124.489406 -3.611 0.000 3.088243 3.408013 -0.764 0 0.000
67933.90 2053.22 100.039879 0.0954007814910570 0.104137 278.237996 -932837.618249 29.651719 -4.815692 653.779525 124.577834 -3.614 0.000 3.090790 3.406732 -0.767 0 0.000
67637.90 2052.69 100.040130 0.0972552403569233 0.106027 278.319677 -933552.810787 29.664827 -4.566672 648.014569 124.667850 -3.617 0.000 3.093362 3.405437 -0.770 0 0.000
67341.90 2052.17 100.040386 0.0991706392721236 0.107976 278.404338 -934262.418374 29.678120 -4.311149 642.061786 124.760150 -3.620 0.000 3.095963 3.404120 -0.773 0 0.000
67046.00 2051.65 100.040646 0.1011406239189863 0.109978 278.490993 -934968.161028 29.691551 -4.050373 635.962548 124.854441 -3.623 0.000 3.098588 3.402785 -0.776 0 0.000
66750.00 2051.13 100.040910 0.1031682974797272 0.112036 278.579782 -935670.360270 29.705131 -3.784076 629.709886 124.950858 -3.626 0.000 3.101239 3.401431 -0.779 0 0.000
66454.10 2050.60 100.041179 0.1052452958416698 0.114141 278.669622 -936370.639047 29.718804 -3.513811 623.353135 125.049021 -3.629 0.000 3.103908 3.400062 -0.781 0 0.000
66158.20 2050.08 100.041453 0.1073900356435189 0.116312 278.762655 -937064.936954 29.732673 -3.236758 616.800597 125.149737 -3.632 0.000 3.106602 3.398668 -0.784 0 0.000
65862.30 2049.55 100.041731 0.1095872570400026 0.118533 278.856844 -937757.414870 29.746640 -2.955679 610.142312 125.252331 -3.635 0.000 3.109313 3.397258 -0.787 0 0.000
65566.40 2049.03 100.042016 0.1118554768003079 0.120823 278.954323 -938443.739220 29.760806 -2.667760 603.286603 125.357607 -3.639 0.000 3.112047 3.395822 -0.789 0 0.000
65270.50 2048.51 100.042306 0.1141875314484253 0.123174 279.054079 -939125.980060 29.775121 -2.374442 596.279963 125.465248 -3.642 0.000 3.114798 3.394365 -0.792 0 0.000
64974.70 2047.98 100.042601 0.1165741019033472 0.125576 279.154998 -939806.116129 29.789525 -2.077468 589.176834 125.574847 -3.645 0.000 3.117563 3.392889 -0.794 0 0.000
64678.90 2047.46 100.042902 0.1190360177334657 0.128052 279.259319 -940479.899851 29.804129 -1.773754 581.878310 125.687306 -3.648 0.000 3.120345 3.391387 -0.797 0 0.000
64383.10 2046.94 100.043210 0.1215650181176558 0.130591 279.365983 -941149.497950 29.818878 -1.464932 574.435981 125.802266 -3.651 0.000 3.123142 3.389860 -0.799 0 0.000
64087.30 2046.41 100.043522 0.1241515394808913 0.133184 279.473873 -941817.184922 29.833713 -1.152826 566.906440 125.919319 -3.654 0.000 3.125949 3.388314 -0.802 0 0.000
63791.50 2045.89 100.043842 0.1268168404873291 0.135852 279.585234 -942478.415217 29.848744 -0.834339 559.190238 126.039379 -3.657 0.000 3.128771 3.386739 -0.804 0 0.000
63495.70 2045.36 100.044168 0.1295402955325395 0.138575 279.697796 -943137.804026 29.863851 -0.513069 551.399579 126.161567 -3.660 0.000 3.131600 3.385144 -0.806 0 0.000
63200.00 2044.84 100.044500 0.1323428893583856 0.141373 279.813776 -943790.559761 29.879140 -0.185985 543.436462 126.286783 -3.663 0.000 3.134440 3.383519 -0.808 0 0.000
62904.20 2044.32 100.044840 0.1352163389981993 0.144237 279.932135 -944439.403431 29.894560 0.145181 535.355178 126.414683 -3.666 0.000 3.137288 3.381868 -0.810 0 0.000
62608.50 2043.79 100.045185 0.1381462173211128 0.147153 280.051530 -945086.462024 29.910028 0.477928 527.230136 126.544660 -3.669 0.000 3.140140 3.380196 -0.812 0 0.000
62312.80 2043.27 100.045538 0.1411571071918303 0.150146 280.174349 -945727.203822 29.925668 0.815676 518.952932 126.677769 -3.672 0.000 3.142997 3.378493 -0.814 0 0.000
62017.10 2042.74 100.045897 0.1442240907844397 0.153189 280.298149 -946366.588668 29.941344 1.154227 510.651795 126.812966 -3.675 0.000 3.145857 3.376770 -0.816 0 0.000
61721.50 2042.22 100.046263 0.1473701031205851 0.156306 280.425223 -946999.674563 29.957168 1.496766 502.224174 126.951234 -3.678 0.000 3.148719 3.375015 -0.818 0 0.000
61425.80 2041.70 100.046637 0.1505843060907625 0.159486 280.554426 -947629.391465 29.973078 1.841161 493.734900 127.092132 -3.681 0.000 3.151581 3.373234 -0.820 0 0.000
61130.20 2041.17 100.047016 0.1538490313023033 0.162710 280.684290 -948258.112745 29.988985 2.184489 485.269577 127.234930 -3.684 0.000 3.154440 3.371432 -0.822 0 0.000
60834.50 2040.65 100.047404 0.1571923938901428 0.166008 280.817353 -948881.310623 30.005020 2.530470 476.711336 127.380834 -3.688 0.000 3.157298 3.369599 -0.823 0 0.000
60538.90 2040.12 100.047797 0.1605820409005358 0.169345 280.950855 -949503.968934 30.021024 2.874031 468.211745 127.528499 -3.691 0.000 3.160149 3.367747 -0.825 0 0.000
60243.40 2039.60 100.048198 0.1640440879127931 0.172748 281.087231 -950121.169560 30.037118 3.218633 459.660407 127.679045 -3.694 0.000 3.162993 3.365865 -0.827 0 0.000
59947.80 2039.07 100.048605 0.1675499325948903 0.176189 281.223922 -950738.687808 30.053165 3.559626 451.198034 127.831297 -3.697 0.000 3.165828 3.363963 -0.828 0 0.000
59652.20 2038.55 100.049019 0.1711251300074379 0.179692 281.363329 -951351.377297 30.069281 3.900368 442.716689 127.986349 -3.700 0.000 3.168655 3.362032 -0.830 0 0.000
59356.70 2038.02 100.049439 0.1747349427768060 0.183223 281.502622 -951964.651062 30.085304 4.235587 434.373612 128.142769 -3.703 0.000 3.171467 3.360084 -0.831 0 0.000
59061.20 2037.50 100.049866 0.1784085996747298 0.186811 281.644371 -952573.625247 30.101368 4.569003 426.051186 128.301809 -3.706 0.000 3.174266 3.358109 -0.832 0 0.000
58765.70 2036.97 100.050298 0.1821112368618742 0.190421 281.785760 -953183.980658 30.117314 4.895380 417.906036 128.462034 -3.709 0.000 3.177049 3.356118 -0.834 0 0.000
58470.20 2036.45 100.050738 0.1858714408007931 0.194082 281.929322 -953790.607445 30.133270 5.218336 409.822919 128.624671 -3.712 0.000 3.179815 3.354101 -0.835 0 0.000
58174.70 2035.93 100.051184 0.1896696261936631 0.197774 282.073562 -954396.521906 30.149150 5.534820 401.891406 128.788926 -3.715 0.000 3.182561 3.352064 -0.836 0 0.000
57879.20 2035.40 100.051634 0.1934849998773218 0.201475 282.216946 -955004.816121 30.164866 5.841737 394.202580 128.953953 -3.718 0.000 3.185285 3.350016 -0.837 0 0.000
57583.80 2034.88 100.052091 0.1973458381110847 0.205216 282.361983 -955610.121968 30.180544 6.142657 386.642288 129.120967 -3.721 0.000 3.187986 3.347945 -0.838 0 0.000
57288.40 2034.35 100.052552 0.2012155861556651 0.208958 282.505830 -956218.470959 30.196030 6.432394 379.366784 129.288459 -3.725 0.000 3.190661 3.345865 -0.839 0 0.000
56993.00 2033.83 100.053020 0.2051250566659570 0.212734 282.651109 -956824.579406 30.211458 6.714724 372.256318 129.457755 -3.728 0.000 3.193309 3.343764 -0.840 0 0.000
56697.60 2033.30 100.053492 0.2090351851618083 0.216503 282.794877 -957434.366361 30.226671 6.984360 365.470363 129.627234 -3.731 0.000 3.195928 3.341657 -0.841 0 0.000
56402.20 2032.78 100.053970 0.2129777290372399 0.220299 282.939794 -958042.476101 30.241803 7.245141 358.887400 129.798262 -3.734 0.000 3.198517 3.339531 -0.841 0 0.000
56106.80 2032.25 100.054452 0.2169129287241827 0.224081 283.082902 -958654.853136 30.256701 7.491867 352.665163 129.969185 -3.737 0.000 3.201074 3.337401 -0.842 0 0.000
55811.50 2031.72 100.054938 0.2208533893834432 0.227862 283.225402 -959268.771830 30.271422 7.726073 346.753345 130.140557 -3.740 0.000 3.203596 3.335262 -0.843 0 0.000
