Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
98056.70 1917.09 100.270608 0.0145852573207687 -1.555415 229.336659 -1052381.478887 10.770865 -746.427384 10563.339617 119.646020 -4.459 0.000 -0.087295 3.589886 -1.188 4.25698e-71 0.000
97888.70 1916.86 100.270620 0.0146600189233569 -1.526389 229.505008 -1052240.969870 10.894467 -743.132505 10526.659464 119.645469 -4.461 0.000 -0.088397 3.589662 -1.182 2.07092e-70 0.000
97720.60 1916.64 100.270632 0.0147366659350480 -1.498090 229.673663 -1052102.098298 11.017717 -739.840366 10490.008694 119.645033 -4.462 0.000 -0.089525 3.589438 -1.175 9.99831e-70 0.000
97552.60 1916.42 100.270643 0.0148142419338774 -1.470550 229.841627 -1051966.543215 11.140356 -736.557341 10453.453492 119.644634 -4.464 0.000 -0.090672 3.589213 -1.168 4.77015e-69 0.000
97384.60 1916.20 100.270655 0.0148928189400491 -1.443723 230.009013 -1051834.188882 11.262460 -733.281436 10416.971752 119.644275 -4.465 0.000 -0.091840 3.588989 -1.161 2.25124e-68 0.000
97216.60 1915.98 100.270666 0.0149724126137457 -1.417582 230.175822 -1051705.022613 11.384031 -730.012650 10380.563481 119.643954 -4.467 0.000 -0.093030 3.588765 -1.154 1.05104e-67 0.000
97048.60 1915.75 100.270678 0.0150521463834045 -1.392126 230.341279 -1051580.519614 11.504960 -726.753355 10344.250617 119.643597 -4.468 0.000 -0.094234 3.588542 -1.147 4.84334e-67 0.000
96880.50 1915.53 100.270689 0.0151338759476167 -1.367266 230.507049 -1051457.599908 11.625540 -723.496832 10307.967449 119.643356 -4.470 0.000 -0.095468 3.588318 -1.139 2.21525e-66 0.000
96712.50 1915.31 100.270701 0.0152166105969193 -1.343035 230.672139 -1051337.923840 11.745518 -720.249393 10271.779669 119.643154 -4.471 0.000 -0.096724 3.588094 -1.132 1.00152e-65 0.000
96544.50 1915.09 100.270712 0.0153004269919400 -1.319394 230.836659 -1051221.385249 11.864966 -717.009066 10235.665396 119.642993 -4.473 0.000 -0.098002 3.587871 -1.125 4.48002e-65 0.000
96376.50 1914.87 100.270724 0.0153853420722796 -1.296323 231.000612 -1051107.971527 11.983888 -713.775850 10199.624641 119.642872 -4.474 0.000 -0.099305 3.587648 -1.118 1.98293e-64 0.000
96208.50 1914.64 100.270735 0.0154704491554093 -1.273823 231.163221 -1050999.158466 12.102176 -710.552100 10163.679301 119.642715 -4.476 0.000 -0.100625 3.587425 -1.110 8.66566e-64 0.000
96040.50 1914.42 100.270747 0.0155576069151950 -1.251831 231.326045 -1050891.956847 12.220047 -707.333096 10127.785614 119.642676 -4.477 0.000 -0.101976 3.587202 -1.103 3.75584e-63 0.000
95872.50 1914.20 100.270758 0.0156459157108776 -1.230352 231.488306 -1050787.842364 12.337395 -704.121198 10091.965489 119.642679 -4.479 0.000 -0.103353 3.586979 -1.095 1.61094e-62 0.000
95704.60 1913.98 100.270769 0.0157353276098904 -1.209379 231.649901 -1050686.881191 12.454149 -700.918340 10056.240482 119.642722 -4.480 0.000 -0.104755 3.586757 -1.088 6.83203e-62 0.000
95536.60 1913.76 100.270781 0.0158259920826750 -1.188872 231.811044 -1050588.901516 12.570454 -697.720643 10020.567485 119.642809 -4.482 0.000 -0.106184 3.586534 -1.080 2.87021e-61 0.000
95368.60 1913.53 100.270792 0.0159169048383042 -1.168846 231.970851 -1050495.460541 12.686133 -694.532387 9984.989947 119.642861 -4.483 0.000 -0.107633 3.586313 -1.073 1.19091e-60 0.000
95200.60 1913.31 100.270803 0.0160099931486416 -1.149247 232.130882 -1050403.567601 12.801400 -691.348886 9949.464190 119.643032 -4.485 0.000 -0.109118 3.586091 -1.065 4.90141e-60 0.000
95032.60 1913.09 100.270814 0.0161043254968664 -1.130081 232.290361 -1050314.699186 12.916150 -688.172482 9914.012088 119.643247 -4.486 0.000 -0.110630 3.585869 -1.057 1.99676e-59 0.000
94864.70 1912.87 100.270826 0.0161998512998881 -1.111344 232.449184 -1050228.912532 13.030315 -685.005088 9878.654985 119.643505 -4.488 0.000 -0.112171 3.585647 -1.050 8.04536e-59 0.000
94696.70 1912.65 100.270837 0.0162967297385357 -1.093000 232.607563 -1050146.053945 13.144035 -681.842868 9843.350216 119.643807 -4.489 0.000 -0.113743 3.585426 -1.042 3.21175e-58 0.000
94528.70 1912.42 100.270848 0.0163939175279566 -1.075067 232.764614 -1050067.672715 13.257138 -678.690063 9808.140993 119.644076 -4.491 0.000 -0.115338 3.585205 -1.034 1.2667e-57 0.000
94360.80 1912.20 100.270859 0.0164933431248298 -1.057505 232.921797 -1049990.840570 13.369764 -675.543923 9773.004888 119.644466 -4.492 0.000 -0.116971 3.584985 -1.026 4.95197e-57 0.000
94192.80 1911.98 100.270870 0.0165941852566945 -1.040301 233.078539 -1049916.904501 13.481949 -672.402965 9737.921328 119.644902 -4.494 0.000 -0.118637 3.584764 -1.018 1.91828e-56 0.000
94024.90 1911.76 100.270881 0.0166963186417788 -1.023464 233.234637 -1049845.979160 13.593556 -669.270986 9702.932680 119.645383 -4.495 0.000 -0.120334 3.584544 -1.010 7.35141e-56 0.000
93856.90 1911.54 100.270892 0.0167999129644574 -1.006963 233.390299 -1049777.928585 13.704724 -666.144194 9667.996722 119.645910 -4.496 0.000 -0.122067 3.584323 -1.002 2.79184e-55 0.000
93689.00 1911.31 100.270903 0.0169038064859004 -0.990823 233.544539 -1049714.352066 13.815215 -663.028677 9633.177453 119.646404 -4.498 0.000 -0.123824 3.584104 -0.994 1.04694e-54 0.000
93521.00 1911.09 100.270914 0.0170102320018857 -0.974982 233.699127 -1049652.137723 13.925370 -659.916041 9598.389223 119.647024 -4.500 0.000 -0.125627 3.583885 -0.985 3.89863e-54 0.000
93353.10 1910.87 100.270925 0.0171180328016488 -0.959467 233.853079 -1049592.877631 14.034954 -656.812360 9563.695857 119.647690 -4.501 0.000 -0.127464 3.583666 -0.977 1.43653e-53 0.000
93185.20 1910.65 100.270936 0.0172273081911700 -0.944258 234.006499 -1049536.502012 14.144037 -653.715747 9529.076377 119.648403 -4.502 0.000 -0.129339 3.583447 -0.969 5.24203e-53 0.000
93017.20 1910.43 100.270947 0.0173381618030725 -0.929337 234.159491 -1049482.947955 14.252683 -650.624332 9494.509981 119.649166 -4.504 0.000 -0.131253 3.583228 -0.960 1.89596e-52 0.000
92849.30 1910.20 100.270958 0.0174493816862961 -0.914730 234.311071 -1049433.799255 14.360663 -647.544147 9460.060225 119.649897 -4.505 0.000 -0.133195 3.583011 -0.952 6.7735e-52 0.000
92681.40 1909.98 100.270968 0.0175632138800634 -0.900388 234.462908 -1049386.005133 14.468246 -644.468729 9425.662674 119.650755 -4.507 0.000 -0.135187 3.582793 -0.944 2.40142e-51 0.000
92513.40 1909.76 100.270979 0.0176786992726881 -0.886310 234.614321 -1049341.000682 14.575396 -641.398517 9391.318460 119.651664 -4.508 0.000 -0.137221 3.582575 -0.935 8.43951e-51 0.000
92345.50 1909.54 100.270990 0.0177956966493975 -0.872507 234.765112 -1049298.866294 14.681985 -638.337223 9357.069084 119.652621 -4.510 0.000 -0.139295 3.582358 -0.926 2.93568e-50 0.000
92177.60 1909.31 100.271000 0.0179132017368053 -0.858975 234.914599 -1049261.037328 14.787980 -635.285265 9322.915637 119.653550 -4.511 0.000 -0.141403 3.582142 -0.918 1.00972e-49 0.000
92009.70 1909.09 100.271011 0.0180334545811590 -0.845680 235.064352 -1049224.512240 14.893581 -632.238080 9288.814572 119.654608 -4.513 0.000 -0.143565 3.581925 -0.909 3.44677e-49 0.000
91841.80 1908.87 100.271022 0.0181553785491834 -0.832629 235.213588 -1049190.773175 14.998690 -629.197948 9254.787733 119.655717 -4.514 0.000 -0.145773 3.581709 -0.900 1.16563e-48 0.000
91673.90 1908.65 100.271032 0.0182790000930869 -0.819815 235.362310 -1049159.807860 15.103308 -626.164867 9220.835169 119.656877 -4.516 0.000 -0.148027 3.581493 -0.892 3.90538e-48 0.000
91506.00 1908.43 100.271043 0.0184043461052173 -0.807233 235.510521 -1049131.604027 15.207437 -623.138835 9186.956933 119.658090 -4.517 0.000 -0.150328 3.581278 -0.883 1.2964e-47 0.000
91338.10 1908.20 100.271053 0.0185302835969780 -0.794888 235.657436 -1049107.646520 15.310979 -620.122114 9153.174887 119.659276 -4.519 0.000 -0.152668 3.581064 -0.874 4.25638e-47 0.000
91170.20 1907.98 100.271063 0.0186591508737325 -0.782750 235.804628 -1049084.929368 15.414133 -617.110171 9119.445468 119.660595 -4.520 0.000 -0.155069 3.580849 -0.865 1.38716e-46 0.000
91002.30 1907.76 100.271074 0.0187898258704146 -0.770824 235.951313 -1049064.936939 15.516801 -614.105271 9085.790540 119.661968 -4.522 0.000 -0.157522 3.580635 -0.856 4.47962e-46 0.000
90834.40 1907.54 100.271084 0.0189223373267564 -0.759107 236.097495 -1049047.656984 15.618985 -611.107412 9052.210160 119.663395 -4.523 0.000 -0.160028 3.580421 -0.847 1.43352e-45 0.000
90666.50 1907.31 100.271094 0.0190555127393756 -0.747604 236.242388 -1049034.576417 15.720588 -608.118844 9018.726217 119.664797 -4.525 0.000 -0.162576 3.580209 -0.838 4.53827e-45 0.000
90498.60 1907.09 100.271104 0.0191917745062367 -0.736286 236.387568 -1049022.685229 15.821807 -605.135058 8985.295120 119.666334 -4.526 0.000 -0.165192 3.579996 -0.828 1.4263e-44 0.000
90330.80 1906.87 100.271114 0.0193298628344530 -0.725167 236.532153 -1049013.494151 15.922485 -602.160106 8951.958887 119.667925 -4.528 0.000 -0.167863 3.579784 -0.819 4.43949e-44 0.000
90162.90 1906.65 100.271124 0.0194700049737059 -0.714228 236.676339 -1049006.940661 16.022745 -599.190383 8918.677277 119.669575 -4.529 0.000 -0.170596 3.579573 -0.810 1.37051e-43 0.000
89995.00 1906.43 100.271134 0.0196121345838693 -0.703473 236.820031 -1049003.038453 16.122527 -596.227690 8885.470532 119.671283 -4.531 0.000 -0.173389 3.579361 -0.800 4.19345e-43 0.000
89827.10 1906.20 100.271144 0.0197550263104201 -0.692907 236.962443 -1049003.277356 16.221736 -593.274264 8852.360579 119.672967 -4.532 0.000 -0.176231 3.579152 -0.791 1.26971e-42 0.000
89659.30 1905.98 100.271154 0.0199011109055418 -0.682510 237.105058 -1049004.659724 16.320507 -590.327406 8819.323730 119.674788 -4.534 0.000 -0.179147 3.578941 -0.782 3.81456e-42 0.000
89491.40 1905.76 100.271164 0.0200493828014953 -0.672276 237.247282 -1049008.637024 16.418864 -587.385785 8786.341959 119.676671 -4.535 0.000 -0.182132 3.578732 -0.772 1.13677e-41 0.000
89323.60 1905.54 100.271173 0.0201996654287245 -0.662214 237.388925 -1049015.231676 16.516688 -584.452960 8753.455202 119.678612 -4.537 0.000 -0.185182 3.578523 -0.762 3.35604e-41 0.000
89155.70 1905.31 100.271183 0.0203509010885072 -0.652318 237.529390 -1049025.904531 16.614007 -581.527604 8720.645655 119.680534 -4.538 0.000 -0.188289 3.578315 -0.753 9.81325e-41 0.000
88987.90 1905.09 100.271192 0.0205055055726492 -0.642575 237.670070 -1049037.663229 16.710892 -578.608801 8687.909303 119.682596 -4.540 0.000 -0.191480 3.578107 -0.743 2.84749e-40 0.000
88820.00 1904.87 100.271202 0.0206624403643062 -0.632980 237.810365 -1049051.974049 16.807366 -575.695242 8655.228516 119.684722 -4.541 0.000 -0.194746 3.577900 -0.733 8.19717e-40 0.000
88652.20 1904.65 100.271211 0.0208215197291389 -0.623540 237.950089 -1049068.847157 16.903316 -572.790455 8622.642878 119.686908 -4.543 0.000 -0.198085 3.577694 -0.724 2.33816e-39 0.000
88484.30 1904.42 100.271221 0.0209816497556935 -0.614253 238.088641 -1049089.758414 16.998764 -569.893133 8590.134992 119.689078 -4.544 0.000 -0.201489 3.577488 -0.714 6.60693e-39 0.000
88316.50 1904.20 100.271230 0.0211453369647568 -0.605104 238.227420 -1049111.697673 17.093784 -567.002349 8557.700416 119.691392 -4.546 0.000 -0.204985 3.577283 -0.704 1.85288e-38 0.000
88148.60 1903.98 100.271239 0.0213115078983845 -0.596089 238.365821 -1049136.146033 17.188398 -564.116818 8525.321924 119.693773 -4.547 0.000 -0.208566 3.577078 -0.694 5.15599e-38 0.000
87980.80 1903.76 100.271248 0.0214799671208295 -0.587216 238.503663 -1049163.101628 17.282493 -561.240032 8493.038748 119.696217 -4.549 0.000 -0.212229 3.576874 -0.684 1.42188e-37 0.000
87813.00 1903.53 100.271257 0.0216494612292231 -0.578488 238.640245 -1049194.056866 17.376035 -558.372445 8460.853364 119.698644 -4.550 0.000 -0.215963 3.576672 -0.674 3.88284e-37 0.000
87645.20 1903.31 100.271266 0.0218228337657032 -0.569879 238.777158 -1049225.979000 17.469212 -555.509640 8428.721924 119.701222 -4.552 0.000 -0.219802 3.576469 -0.664 1.05314e-36 0.000
87477.30 1903.09 100.271275 0.0219988548002417 -0.561393 238.913702 -1049260.366945 17.561986 -552.652094 8396.647119 119.703870 -4.553 0.000 -0.223736 3.576267 -0.653 2.83464e-36 0.000
87309.50 1902.87 100.271284 0.0221773186299430 -0.553037 239.049696 -1049297.207029 17.654248 -549.803267 8364.667831 119.706584 -4.555 0.000 -0.227762 3.576066 -0.643 7.56276e-36 0.000
87141.70 1902.64 100.271292 0.0223569241616903 -0.544814 239.184439 -1049338.000918 17.745964 -546.963620 8332.786773 119.709284 -4.556 0.000 -0.231868 3.575866 -0.633 1.99842e-35 0.000
86973.90 1902.42 100.271301 0.0225406314598388 -0.536699 239.319523 -1049379.709049 17.837318 -544.128754 8300.960006 119.712138 -4.558 0.000 -0.236093 3.575667 -0.622 5.24557e-35 0.000
86806.10 1902.20 100.271310 0.0227270329842860 -0.528701 239.454157 -1049423.832217 17.928220 -541.300868 8269.209648 119.715064 -4.559 0.000 -0.240421 3.575468 -0.612 1.36579e-34 0.000
86638.30 1901.98 100.271318 0.0229161733402614 -0.520817 239.588342 -1049470.358034 18.018671 -538.479957 8237.535806 119.718061 -4.561 0.000 -0.244856 3.575270 -0.601 3.5276e-34 0.000
86470.50 1901.75 100.271326 0.0231065710197849 -0.513054 239.721282 -1049520.791872 18.108582 -535.668206 8205.960675 119.721048 -4.562 0.000 -0.249382 3.575073 -0.591 9.02591e-34 0.000
86302.70 1901.53 100.271334 0.0233013103443659 -0.505391 239.854577 -1049572.086724 18.198135 -532.861237 8174.440207 119.724193 -4.564 0.000 -0.254040 3.574877 -0.580 2.2943e-33 0.000
86134.90 1901.31 100.271343 0.0234989272088677 -0.497835 239.987430 -1049625.746949 18.287242 -530.061236 8142.996589 119.727413 -4.565 0.000 -0.258816 3.574682 -0.570 5.78582e-33 0.000
85967.10 1901.09 100.271351 0.0236994697172933 -0.490383 240.119844 -1049681.760070 18.375902 -527.268201 8111.629934 119.730709 -4.567 0.000 -0.263713 3.574487 -0.559 1.44761e-32 0.000
85799.30 1900.86 100.271359 0.0239013949140418 -0.483043 240.251021 -1049741.635416 18.464030 -524.484306 8080.362513 119.733996 -4.568 0.000 -0.268712 3.574294 -0.548 3.58877e-32 0.000
85631.50 1900.64 100.271366 0.0241079197724828 -0.475794 240.382565 -1049802.317868 18.551804 -521.705192 8049.150160 119.737448 -4.570 0.000 -0.273862 3.574101 -0.537 8.83965e-32 0.000
85463.70 1900.42 100.271374 0.0243175199628308 -0.468643 240.513678 -1049865.315649 18.639137 -518.933035 8018.015130 119.740978 -4.571 0.000 -0.279144 3.573909 -0.526 2.16048e-31 0.000
85296.00 1900.20 100.271382 0.0245300981645254 -0.461592 240.644274 -1049930.596566 18.725977 -516.169508 7986.976326 119.744585 -4.573 0.000 -0.284560 3.573719 -0.515 5.23684e-31 0.000
85128.20 1899.97 100.271389 0.0247443423082905 -0.454639 240.773729 -1049999.712092 18.812343 -513.413422 7956.018499 119.748190 -4.574 0.000 -0.290097 3.573529 -0.504 1.2587e-30 0.000
84960.40 1899.75 100.271396 0.0249634639371478 -0.447769 240.903563 -1050069.580036 18.898361 -510.662115 7925.116173 119.751964 -4.576 0.000 -0.295804 3.573341 -0.493 3.0062e-30 0.000
84792.70 1899.53 100.271404 0.0251857187510187 -0.440994 241.032890 -1050141.689181 18.983890 -507.919417 7894.310323 119.755818 -4.577 0.000 -0.301657 3.573153 -0.482 7.12161e-30 0.000
84624.90 1899.31 100.271411 0.0254114722473685 -0.434303 241.161886 -1050216.072721 19.069037 -505.181996 7863.563759 119.759760 -4.579 0.000 -0.307670 3.572966 -0.471 1.67525e-29 0.000
84457.10 1899.08 100.271418 0.0256388924747613 -0.427706 241.289661 -1050294.226608 19.153663 -502.453676 7832.917606 119.763700 -4.580 0.000 -0.313819 3.572781 -0.460 3.90627e-29 0.000
84289.40 1898.86 100.271425 0.0258713270745485 -0.421190 241.417743 -1050373.049753 19.237894 -499.731780 7802.345919 119.767811 -4.582 0.000 -0.320155 3.572597 -0.449 9.04721e-29 0.000
84121.60 1898.64 100.271431 0.0261074420280916 -0.414752 241.545502 -1050454.112904 19.321746 -497.015166 7771.834075 119.772013 -4.583 0.000 -0.326668 3.572413 -0.437 2.08091e-28 0.000
83953.90 1898.42 100.271438 0.0263469703281053 -0.408399 241.672768 -1050537.346776 19.405118 -494.307125 7741.419171 119.776302 -4.585 0.000 -0.333355 3.572231 -0.426 4.7484e-28 0.000
83786.10 1898.19 100.271444 0.0265884913445083 -0.402130 241.798908 -1050624.333630 19.488027 -491.606520 7711.086881 119.780595 -4.586 0.000 -0.340202 3.572050 -0.414 1.07481e-27 0.000
83618.40 1897.97 100.271451 0.0268353402760122 -0.395934 241.925370 -1050711.927970 19.570546 -488.912318 7680.829370 119.785066 -4.588 0.000 -0.347263 3.571870 -0.403 2.41681e-27 0.000
83450.60 1897.75 100.271457 0.0270861292503396 -0.389811 242.051520 -1050801.715752 19.652691 -486.223403 7650.632480 119.789634 -4.589 0.000 -0.354526 3.571692 -0.391 5.39754e-27 0.000
83282.90 1897.53 100.271463 0.0273405766791984 -0.383766 242.177190 -1050893.617247 19.734362 -483.543031 7620.532946 119.794293 -4.591 0.000 -0.361989 3.571514 -0.380 1.19614e-26 0.000
83115.20 1897.30 100.271469 0.0275970217954642 -0.377802 242.301655 -1050989.193837 19.815527 -480.871713 7590.535089 119.798957 -4.592 0.000 -0.369632 3.571339 -0.368 2.6286e-26 0.000
82947.40 1897.08 100.271475 0.0278594939293900 -0.371899 242.426630 -1051085.388055 19.896406 -478.203536 7560.576013 119.803812 -4.594 0.000 -0.377530 3.571164 -0.356 5.74469e-26 0.000
82779.70 1896.86 100.271480 0.0281258216457427 -0.366068 242.551134 -1051183.652802 19.976817 -475.543880 7530.714630 119.808763 -4.595 0.000 -0.385651 3.570991 -0.344 1.24594e-25 0.000
82612.00 1896.63 100.271485 0.0283942882724339 -0.360315 242.674440 -1051285.557563 20.056726 -472.893264 7500.955484 119.813722 -4.597 0.000 -0.393972 3.570819 -0.333 2.68007e-25 0.000
82444.30 1896.41 100.271491 0.0286688789942973 -0.354621 242.798183 -1051387.998086 20.136304 -470.247400 7471.253668 119.818874 -4.599 0.000 -0.402572 3.570649 -0.321 5.73089e-25 0.000
82276.50 1896.19 100.271496 0.0289479170078665 -0.348990 242.921634 -1051492.548321 20.215515 -467.606828 7441.613940 119.824134 -4.600 0.000 -0.411431 3.570479 -0.309 1.21743e-24 0.000
82108.80 1895.97 100.271501 0.0292310928805350 -0.343426 243.044628 -1051599.110824 20.294265 -464.974749 7412.072395 119.829494 -4.602 0.000 -0.420548 3.570312 -0.297 2.567e-24 0.000
81941.10 1895.74 100.271505 0.0295166105466807 -0.337935 243.166435 -1051709.266189 20.372520 -462.351688 7382.633875 119.834867 -4.603 0.000 -0.429899 3.570146 -0.285 5.36922e-24 0.000
81773.40 1895.52 100.271510 0.0298086522460215 -0.332497 243.288694 -1051819.897169 20.450448 -459.733373 7353.253284 119.840441 -4.605 0.000 -0.439572 3.569982 -0.272 1.11653e-23 0.000
81605.70 1895.30 100.271514 0.0301052587633929 -0.327120 243.410591 -1051932.541161 20.527968 -457.121936 7323.953428 119.846125 -4.606 0.000 -0.449539 3.569819 -0.260 2.30589e-23 0.000
81438.00 1895.07 100.271519 0.0304043707978141 -0.321810 243.531307 -1052048.742323 20.604997 -454.519503 7294.757223 119.851825 -4.608 0.000 -0.459771 3.569658 -0.248 4.72469e-23 0.000
81270.30 1894.85 100.271523 0.0307103278825123 -0.316551 243.652489 -1052165.372980 20.681703 -451.921810 7265.619421 119.857733 -4.609 0.000 -0.470361 3.569498 -0.236 9.62533e-23 0.000
81102.60 1894.63 100.271526 0.0310211002710570 -0.311349 243.773320 -1052283.975374 20.758006 -449.330984 7236.562917 119.863755 -4.611 0.000 -0.481284 3.569340 -0.223 1.94767e-22 0.000
80934.90 1894.41 100.271530 0.0313367750276526 -0.306204 243.893803 -1052404.535590 20.833905 -446.747022 7207.587903 119.869894 -4.612 0.000 -0.492551 3.569184 -0.211 3.91463e-22 0.000
80767.20 1894.18 100.271533 0.0316551901927806 -0.301121 244.013116 -1052528.604889 20.909320 -444.172045 7178.717419 119.876054 -4.614 0.000 -0.504129 3.569029 -0.199 7.8075e-22 0.000
80599.60 1893.96 100.271536 0.0319806835286111 -0.296087 244.132831 -1052652.986430 20.984372 -441.603357 7149.923463 119.882425 -4.615 0.000 -0.516119 3.568877 -0.186 1.54776e-21 0.000
80431.90 1893.74 100.271539 0.0323115727141841 -0.291103 244.252292 -1052779.336716 21.059072 -439.039959 7121.194089 119.888924 -4.617 0.000 -0.528507 3.568726 -0.173 3.04932e-21 0.000
80264.20 1893.51 100.271542 0.0326453914406595 -0.286178 244.370591 -1052909.159609 21.133292 -436.485532 7092.569939 119.895448 -4.618 0.000 -0.541248 3.568578 -0.161 5.96223e-21 0.000
80096.50 1893.29 100.271545 0.0329868821202767 -0.281296 244.489389 -1053039.300487 21.207199 -433.935828 7064.005389 119.902195 -4.620 0.000 -0.554462 3.568431 -0.148 1.15932e-20 0.000
79928.90 1893.07 100.271547 0.0333335942798526 -0.276467 244.607780 -1053171.255492 21.280667 -431.394507 7035.540811 119.909065 -4.621 0.000 -0.568109 3.568286 -0.135 2.23867e-20 0.000
79761.20 1892.85 100.271549 0.0336861041605523 -0.271683 244.725933 -1053305.126276 21.353788 -428.858479 7007.141847 119.916070 -4.623 0.000 -0.582226 3.568143 -0.123 4.29673e-20 0.000
79593.50 1892.62 100.271551 0.0340418141344812 -0.266954 244.842935 -1053442.420432 21.426436 -426.331403 6978.849079 119.923106 -4.624 0.000 -0.596765 3.568003 -0.110 8.18601e-20 0.000
79425.90 1892.40 100.271552 0.0344054702848661 -0.262267 244.960376 -1053579.904334 21.498732 -423.810569 6950.633763 119.930371 -4.626 0.000 -0.611854 3.567864 -0.097 1.5505e-19 0.000
79258.20 1892.18 100.271553 0.0347752465014473 -0.257623 245.077589 -1053719.263282 21.570684 -421.295028 6922.484870 119.937777 -4.627 0.000 -0.627479 3.567728 -0.084 2.91925e-19 0.000
79090.60 1891.95 100.271554 0.0351481803900207 -0.253035 245.193580 -1053861.944300 21.642125 -418.789948 6894.459949 119.945212 -4.629 0.000 -0.643577 3.567594 -0.071 5.45444e-19 0.000
78922.90 1891.73 100.271555 0.0355299886318094 -0.248479 245.310189 -1054004.888532 21.713305 -416.288045 6866.478887 119.952896 -4.630 0.000 -0.660325 3.567462 -0.058 1.01406e-18 0.000
78755.30 1891.51 100.271555 0.0359177309406893 -0.243969 245.426422 -1054149.536317 21.784059 -413.794472 6838.599010 119.960716 -4.632 0.000 -0.677663 3.567333 -0.045 1.87281e-18 0.000
78587.60 1891.29 100.271555 0.0363120528420773 -0.239497 245.542444 -1054296.003384 21.854475 -411.306193 6810.786673 119.968687 -4.633 0.000 -0.695644 3.567206 -0.032 3.43857e-18 0.000
78420.00 1891.06 100.271555 0.0367098244829596 -0.235078 245.657257 -1054445.737922 21.924387 -408.828344 6783.099176 119.976693 -4.635 0.000 -0.714201 3.567082 -0.019 6.26652e-18 0.000
78252.30 1890.84 100.271555 0.0371170875643651 -0.230688 245.772710 -1054595.669464 21.994043 -406.353675 6755.456550 119.984959 -4.636 0.000 -0.733536 3.566960 -0.005 1.13644e-17 0.000
78084.70 1890.62 100.271554 0.0375307360461576 -0.226340 245.887806 -1054747.239466 22.063280 -403.887304 6727.915865 119.993371 -4.638 0.000 -0.753588 3.566841 0.008 2.04763e-17 0.000
77917.10 1890.39 100.271553 0.0379483480628715 -0.222038 246.001782 -1054902.104521 22.132062 -401.429838 6700.483938 120.001829 -4.640 0.000 -0.774321 3.566724 0.021 3.66384e-17 0.000
77749.50 1890.17 100.271552 0.0383756503064649 -0.217766 246.116337 -1055057.043425 22.200549 -398.977044 6673.114284 120.010550 -4.641 0.000 -0.795939 3.566610 0.035 6.52186e-17 0.000
77581.80 1889.95 100.271550 0.0388102873904305 -0.213528 246.230709 -1055213.714721 22.268706 -396.529549 6645.813943 120.019436 -4.643 0.000 -0.818418 3.566499 0.048 1.15437e-16 0.000
77414.20 1889.72 100.271548 0.0392488521954280 -0.209336 246.343891 -1055373.570421 22.336371 -394.092436 6618.639834 120.028367 -4.644 0.000 -0.841682 3.566391 0.062 2.02863e-16 0.000
