Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
89584.70 2049.19 100.265042 0.0796641590768574 -0.441516 252.271768 -1018908.823767 17.826148 -549.630198 7920.655278 121.580710 -3.638 0.000 -1.014866 3.591029 -0.191 5.95748e-33 0.000
89287.60 2048.68 100.265010 0.0805840530657244 -0.426785 252.515086 -1018941.749841 17.992416 -544.519578 7865.930894 121.599436 -3.641 0.000 -1.052204 3.590984 -0.179 2.94894e-32 0.000
88990.40 2048.17 100.264978 0.0815266711974857 -0.412387 252.757742 -1018981.239904 18.157373 -539.427709 7811.417459 121.618876 -3.644 0.000 -1.091668 3.590947 -0.166 1.42635e-31 0.000
88693.30 2047.66 100.264945 0.0824917063946726 -0.398320 252.999557 -1019027.258747 18.320912 -534.358100 7757.155024 121.639026 -3.647 0.000 -1.133393 3.590919 -0.154 6.73527e-31 0.000
88396.20 2047.15 100.264911 0.0834800754221690 -0.384563 253.240654 -1019079.691874 18.483101 -529.308978 7703.125025 121.659913 -3.649 0.000 -1.177576 3.590899 -0.141 3.10728e-30 0.000
88099.10 2046.64 100.264877 0.0844922498137263 -0.371106 253.481054 -1019138.458495 18.643945 -524.280347 7649.328761 121.681550 -3.652 0.000 -1.224418 3.590889 -0.128 1.40085e-29 0.000
87802.00 2046.13 100.264841 0.0855286610659372 -0.357936 253.720772 -1019203.483842 18.803453 -519.272216 7595.767787 121.703951 -3.655 0.000 -1.274140 3.590888 -0.115 6.1727e-29 0.000
87505.00 2045.62 100.264805 0.0865892239091473 -0.345046 253.959721 -1019274.715883 18.961577 -514.286335 7542.463056 121.727116 -3.658 0.000 -1.326968 3.590897 -0.102 2.65767e-28 0.000
87207.90 2045.12 100.264767 0.0876814747440623 -0.332401 254.199268 -1019349.687526 19.118533 -509.316429 7489.309080 121.751307 -3.661 0.000 -1.383374 3.590917 -0.089 1.12083e-27 0.000
86910.90 2044.61 100.264729 0.0887922275695299 -0.320032 254.436907 -1019433.124046 19.274019 -504.371703 7436.485644 121.776054 -3.664 0.000 -1.443304 3.590947 -0.076 4.61482e-27 0.000
86613.90 2044.10 100.264690 0.0899283424501897 -0.307908 254.673894 -1019522.596130 19.428196 -499.447641 7383.906742 121.801600 -3.667 0.000 -1.507269 3.590987 -0.063 1.85868e-26 0.000
86316.80 2043.59 100.264650 0.0910904190512037 -0.296018 254.910323 -1019618.066446 19.581122 -494.542629 7331.556937 121.827960 -3.670 0.000 -1.575671 3.591039 -0.050 7.32799e-26 0.000
86019.90 2043.08 100.264609 0.0922769330789997 -0.284364 255.145886 -1019719.540112 19.732643 -489.661855 7279.496209 121.855095 -3.673 0.000 -1.648850 3.591102 -0.037 2.82461e-25 0.000
85722.90 2042.57 100.264567 0.0934893005586941 -0.272927 255.380864 -1019826.988565 19.882924 -484.800350 7227.672495 121.883038 -3.676 0.000 -1.727360 3.591176 -0.023 1.06619e-24 0.000
85425.90 2042.06 100.264525 0.0947268001575769 -0.261704 255.615136 -1019940.426746 20.031914 -479.959946 7176.109166 121.911771 -3.679 0.000 -1.811708 3.591263 -0.010 3.94003e-24 0.000
85129.00 2041.55 100.264481 0.0959885593314359 -0.250691 255.848574 -1020059.874557 20.179568 -475.142465 7124.829654 121.941267 -3.682 0.000 -1.902462 3.591362 0.003 1.42509e-23 0.000
84832.10 2041.04 100.264437 0.0972746656478048 -0.239879 256.081242 -1020185.361145 20.325939 -470.346398 7073.820872 121.971525 -3.685 0.000 -2.000339 3.591473 0.017 5.04839e-23 0.000
84535.20 2040.53 100.264392 0.0985845688027102 -0.229262 256.313101 -1020316.931465 20.471030 -465.571933 7023.088679 122.002526 -3.688 0.000 -2.106125 3.591597 0.030 1.75195e-22 0.000
84238.30 2040.01 100.264347 0.0999106020196358 -0.218850 256.542937 -1020457.029848 20.614746 -460.822081 6972.704686 122.033988 -3.691 0.000 -2.220413 3.591732 0.044 5.95075e-22 0.000
83941.40 2039.50 100.264301 0.1012659747753083 -0.208606 256.773032 -1020600.945985 20.757285 -456.091432 6922.544143 122.066403 -3.694 0.000 -2.344832 3.591882 0.058 1.98301e-21 0.000
83644.50 2038.99 100.264254 0.1026429055696739 -0.198543 257.002165 -1020751.140878 20.898551 -451.383025 6872.679527 122.099485 -3.697 0.000 -2.480305 3.592045 0.071 6.4774e-21 0.000
83347.70 2038.48 100.264206 0.1040398947972071 -0.188658 257.230182 -1020907.681077 21.038496 -446.698712 6823.135377 122.133187 -3.700 0.000 -2.628187 3.592221 0.085 2.07353e-20 0.000
83050.90 2037.97 100.264158 0.1054565749708465 -0.178944 257.457122 -1021070.657597 21.177171 -442.037085 6773.900542 122.167493 -3.703 0.000 -2.790190 3.592410 0.098 6.50912e-20 0.000
82754.10 2037.46 100.264109 0.1068919700901116 -0.169398 257.682926 -1021240.153624 21.314577 -437.398375 6724.981762 122.202368 -3.706 0.000 -2.968287 3.592613 0.112 2.00414e-19 0.000
82457.30 2036.95 100.264061 0.1083450998849935 -0.160015 257.907536 -1021416.250297 21.450717 -432.782805 6676.385611 122.237780 -3.709 0.000 -3.164839 3.592829 0.126 6.05356e-19 0.000
82160.50 2036.44 100.264011 0.1098150027759301 -0.150792 258.130895 -1021599.024038 21.585593 -428.190586 6628.118399 122.273693 -3.712 0.000 -3.382697 3.593059 0.139 1.79416e-18 0.000
81863.70 2035.93 100.263962 0.1113007582317072 -0.141726 258.352952 -1021788.544029 21.719207 -423.621920 6580.186091 122.310075 -3.715 0.000 -3.625339 3.593302 0.153 5.21872e-18 0.000
81567.00 2035.42 100.263912 0.1128008727067471 -0.132816 258.573565 -1021984.843433 21.851515 -419.078565 6532.611263 122.346880 -3.718 0.000 -3.896943 3.593558 0.166 1.48952e-17 0.000
81270.20 2034.91 100.263863 0.1143158327871790 -0.124053 258.792879 -1022188.021109 21.982614 -414.557529 6485.364792 122.384112 -3.721 0.000 -4.203057 3.593828 0.180 4.17556e-17 0.000
80973.50 2034.40 100.263813 0.1158436820181750 -0.115438 259.010673 -1022398.056889 22.112416 -410.062097 6438.485156 122.421711 -3.724 0.000 -4.550201 3.594111 0.193 1.14905e-16 0.000
80676.80 2033.89 100.263764 0.1173844819773739 -0.106966 259.227011 -1022614.998445 22.240971 -405.590817 6391.959315 122.459674 -3.727 0.000 -4.947135 3.594408 0.207 3.10569e-16 0.000
80380.10 2033.38 100.263714 0.1189377762120414 -0.098633 259.441872 -1022838.852235 22.368286 -401.143790 6345.790704 122.497981 -3.730 0.000 -5.405141 3.594718 0.220 8.24629e-16 0.000
80083.50 2032.87 100.263665 0.1205025732463140 -0.090439 259.655151 -1023069.571214 22.494322 -396.722626 6299.998593 122.536600 -3.733 0.000 -5.938990 3.595042 0.234 2.15068e-15 0.000
79786.80 2032.36 100.263616 0.1220799739317821 -0.082373 259.867023 -1023307.206731 22.619173 -392.324310 6254.552429 122.575557 -3.736 0.000 -6.569432 3.595380 0.247 5.51425e-15 0.000
79490.20 2031.85 100.263567 0.1236685739889472 -0.074438 260.077308 -1023551.641579 22.742761 -387.951934 6209.486699 122.614809 -3.739 0.000 -7.324323 3.595731 0.261 1.38925e-14 0.000
79193.60 2031.33 100.263519 0.1252616412535860 -0.066640 260.284961 -1023805.195517 22.865047 -383.606554 6164.843333 122.654080 -3.742 0.000 -8.242370 3.596094 0.274 3.43819e-14 0.000
78897.00 2030.82 100.263471 0.1268741782801714 -0.058949 260.492283 -1024063.133475 22.986219 -379.283010 6120.508876 122.693952 -3.745 0.000 -9.387922 3.596473 0.287 8.37391e-14 0.000
78600.40 2030.31 100.263424 0.1284990199047862 -0.051375 260.698150 -1024327.717918 23.106197 -374.983875 6076.541419 122.734140 -3.749 0.000 -10.853345 3.596867 0.301 2.00582e-13 0.000
78303.80 2029.80 100.263377 0.1301365302501137 -0.043913 260.902586 -1024598.862277 23.224990 -370.709117 6032.941243 122.774651 -3.752 0.000 -12.793651 3.597275 0.314 4.72608e-13 0.000
78007.20 2029.29 100.263330 0.1317871692077009 -0.036560 261.105620 -1024876.470411 23.342608 -366.458694 5989.708361 122.815495 -3.755 0.000 -15.483369 3.597698 0.328 1.09555e-12 0.000
77710.70 2028.78 100.263284 0.1334507937984047 -0.029314 261.307199 -1025160.380537 23.459020 -362.234017 5946.857893 122.856669 -3.758 0.000 -19.457364 3.598136 0.341 2.49823e-12 0.000
77414.20 2028.27 100.263238 0.1351287141762023 -0.022168 261.507449 -1025450.533442 23.574278 -358.033543 5904.373875 122.898205 -3.761 0.000 -25.924774 3.598590 0.354 5.60674e-12 0.000
77117.70 2027.76 100.263193 0.1368216323940281 -0.015120 261.706412 -1025746.810794 23.688394 -353.857202 5862.255809 122.940124 -3.764 0.000 -38.300208 3.599059 0.368 1.23863e-11 0.000
76821.20 2027.24 100.263149 0.1385228803489369 -0.008178 261.903006 -1026051.379712 23.801293 -349.707358 5820.555786 122.982149 -3.767 0.000 -71.352599 3.599542 0.381 2.69207e-11 0.000
76524.70 2026.73 100.263105 0.1402481535775863 -0.001312 262.099530 -1026359.525630 23.913159 -345.579036 5779.167334 123.024894 -3.770 0.000 -448.177869 3.600045 0.394 5.76565e-11 0.000
76228.30 2026.22 100.263061 0.1419901900184299 0.005466 262.294820 -1026673.343831 24.023877 -341.476028 5738.157648 123.068068 -3.773 0.000 108.412190 3.600564 0.408 1.21583e-10 0.000
75931.80 2025.71 100.263018 0.1437513602194386 0.012165 262.489098 -1026992.831578 24.133539 -337.395396 5697.496637 123.111736 -3.776 0.000 49.092326 3.601101 0.421 2.52613e-10 0.000
75635.40 2025.20 100.262976 0.1455312055017965 0.018784 262.682245 -1027317.713228 24.242078 -333.339884 5657.212912 123.155885 -3.779 0.000 32.043557 3.601657 0.435 5.16951e-10 0.000
75339.00 2024.69 100.262935 0.1473314760176694 0.025329 262.874401 -1027647.915359 24.349546 -329.307980 5617.291287 123.200565 -3.782 0.000 23.951611 3.602231 0.448 1.04241e-09 0.000
75042.60 2024.17 100.262894 0.1491456995938314 0.031790 263.064500 -1027985.566977 24.455871 -325.301954 5577.781241 123.245501 -3.785 0.000 19.234252 3.602822 0.461 2.07019e-09 0.000
74746.20 2023.66 100.262854 0.1509900523306108 0.038198 263.254838 -1028325.977561 24.561234 -321.316979 5538.582189 123.291329 -3.788 0.000 16.136246 3.603436 0.475 4.05514e-09 0.000
74449.80 2023.15 100.262814 0.1528581690724750 0.044542 263.444350 -1028671.275095 24.665562 -317.355336 5499.744264 123.337779 -3.791 0.000 13.949868 3.604071 0.488 7.83085e-09 0.000
74153.50 2022.64 100.262776 0.1547504684417209 0.050824 263.633012 -1029021.232155 24.768834 -313.418297 5461.281142 123.384863 -3.794 0.000 12.325299 3.604727 0.502 1.4907e-08 0.000
73857.10 2022.13 100.262737 0.1566697220390198 0.057052 263.821048 -1029375.858127 24.871133 -309.503033 5423.165244 123.432658 -3.797 0.000 11.070189 3.605406 0.515 2.79911e-08 0.000
73560.80 2021.62 100.262700 0.1586156410079750 0.063226 264.008352 -1029734.841922 24.972402 -305.612173 5385.424176 123.481155 -3.800 0.000 10.072328 3.606107 0.529 5.18286e-08 0.000
73264.50 2021.10 100.262664 0.1605825218966988 0.069338 264.193949 -1030100.379901 25.072607 -301.746564 5348.092136 123.530100 -3.803 0.000 9.261201 3.606830 0.542 9.46137e-08 0.000
72968.30 2020.59 100.262628 0.1625864176588371 0.075414 264.380052 -1030467.700257 25.171891 -297.902836 5311.087438 123.580130 -3.806 0.000 8.587234 3.607581 0.556 1.70476e-07 0.000
72672.00 2020.08 100.262592 0.1646226052388997 0.081451 264.565770 -1030839.086826 25.270256 -294.080535 5274.432141 123.631019 -3.809 0.000 8.019048 3.608358 0.569 3.03172e-07 0.000
72375.70 2019.57 100.262558 0.1666917147898659 0.087449 264.751084 -1031214.300812 25.367680 -290.280914 5238.140553 123.682783 -3.813 0.000 7.533887 3.609162 0.583 5.32116e-07 0.000
72079.50 2019.06 100.262524 0.1687943733434157 0.093409 264.935974 -1031593.096991 25.464142 -286.505193 5202.226669 123.735440 -3.816 0.000 7.115087 3.609994 0.597 9.21718e-07 0.000
71783.30 2018.54 100.262492 0.1709248273598478 0.099324 265.119464 -1031977.680684 25.559610 -282.754228 5166.724589 123.788729 -3.819 0.000 6.750468 3.610852 0.610 1.57539e-06 0.000
71487.10 2018.03 100.262459 0.1731007944152614 0.105224 265.303865 -1032363.345005 25.654262 -279.023387 5131.543797 123.843341 -3.822 0.000 6.429304 3.611744 0.624 2.66016e-06 0.000
71190.90 2017.52 100.262428 0.1753158694148107 0.111098 265.488120 -1032752.202435 25.748029 -275.314857 5096.732268 123.898998 -3.825 0.000 6.144816 3.612668 0.638 4.43597e-06 0.000
70894.70 2017.01 100.262398 0.1775717387422089 0.116951 265.672299 -1033144.090506 25.840926 -271.628550 5062.292006 123.955746 -3.828 0.000 5.891167 3.613625 0.652 7.30626e-06 0.000
70598.60 2016.49 100.262369 0.1798607624174568 0.122770 265.855254 -1033541.040558 25.932855 -267.967905 5028.282122 124.013271 -3.831 0.000 5.664114 3.614612 0.665 1.18797e-05 0.000
70302.40 2015.98 100.262340 0.1822034022828579 0.128589 266.039484 -1033938.497889 26.024059 -264.325772 4994.590949 124.072342 -3.834 0.000 5.459022 3.615640 0.679 1.90969e-05 0.000
70006.30 2015.47 100.262312 0.1845912946229053 0.134395 266.223766 -1034338.389631 26.114407 -260.706856 4961.290467 124.132626 -3.837 0.000 5.273345 3.616705 0.693 3.03297e-05 0.000
69710.20 2014.96 100.262285 0.1870273106799626 0.140193 266.408256 -1034740.638098 26.203948 -257.109797 4928.371478 124.194201 -3.840 0.000 5.104474 3.617809 0.707 4.76059e-05 0.000
69414.10 2014.44 100.262260 0.1895045744152837 0.145973 266.591884 -1035147.380879 26.292614 -253.536754 4895.880792 124.256769 -3.843 0.000 4.950523 3.618951 0.721 7.38251e-05 0.000
69118.00 2013.93 100.262235 0.1920428423454020 0.151765 266.777014 -1035553.821462 26.380587 -249.983140 4863.734658 124.321088 -3.846 0.000 4.809260 3.620139 0.735 0.00011323 0.000
68822.00 2013.42 100.262212 0.1946344759445727 0.157559 266.962501 -1035961.986272 26.467771 -246.452342 4831.992150 124.386838 -3.849 0.000 4.679481 3.621373 0.749 0.000171683 0.000
68525.90 2012.91 100.262189 0.1972838056636419 0.163360 267.148591 -1036371.885619 26.554245 -242.941806 4800.634520 124.454140 -3.853 0.000 4.559822 3.622654 0.763 0.000257451 0.000
68229.90 2012.39 100.262168 0.1999816545688341 0.169157 267.334043 -1036785.476574 26.639881 -239.456136 4769.731364 124.522627 -3.856 0.000 4.449439 3.623980 0.777 0.000381608 0.000
67933.90 2011.88 100.262175 0.2019580895862856 0.173945 267.478516 -1037284.667205 26.722000 -236.072408 4742.427820 124.567704 -3.859 0.000 4.356299 3.624807 0.791 0.00056299 0.000
67637.90 2011.37 100.262199 0.2034893996237409 0.178095 267.596947 -1037839.044073 26.801604 -232.761419 4717.487194 124.598305 -3.862 0.000 4.274322 3.625319 0.805 0.000824652 0.000
67341.90 2010.85 100.262224 0.2050626983889174 0.182245 267.715156 -1038396.286314 26.880445 -229.473147 4692.904487 124.630024 -3.865 0.000 4.196930 3.625856 0.819 0.00119463 0.000
67046.00 2010.34 100.262250 0.2066811105638326 0.186402 267.834543 -1038953.285123 26.958615 -226.205972 4668.682236 124.663089 -3.868 0.000 4.123729 3.626417 0.833 0.00171314 0.000
66750.00 2009.83 100.262277 0.2083465812936395 0.190569 267.954571 -1039511.643240 27.036135 -222.958934 4644.817627 124.697475 -3.871 0.000 4.054409 3.627005 0.847 0.00243175 0.000
66454.10 2009.32 100.262304 0.2100597976225702 0.194746 268.075191 -1040070.898535 27.112966 -219.734221 4621.334689 124.733204 -3.874 0.000 3.988744 3.627619 0.862 0.00341633 0.000
66158.20 2008.80 100.262332 0.2118219441861552 0.198934 268.195803 -1040632.509003 27.189101 -216.532009 4598.238514 124.770229 -3.877 0.000 3.926497 3.628264 0.877 0.0047495 0.000
65862.30 2008.29 100.262360 0.2136375865847305 0.203142 268.317889 -1041193.479202 27.264663 -213.349538 4575.526867 124.808818 -3.881 0.000 3.867371 3.628938 0.891 0.00654048 0.000
65566.40 2007.78 100.262390 0.2155075808777155 0.207370 268.440802 -1041755.091308 27.339619 -210.188105 4553.214176 124.848919 -3.884 0.000 3.811199 3.629644 0.907 0.00891898 0.000
65270.50 2007.26 100.262420 0.2174325480688815 0.211619 268.563887 -1042318.646187 27.413932 -207.049017 4531.314183 124.890469 -3.887 0.000 3.757824 3.630384 0.922 0.0120407 0.000
64974.70 2006.75 100.262451 0.2194171074214395 0.215896 268.688595 -1042880.939235 27.487705 -203.930569 4509.834990 124.933741 -3.890 0.000 3.707029 3.631158 0.938 0.0161054 0.000
64678.90 2006.24 100.262483 0.2214628296835614 0.220203 268.814332 -1043443.422782 27.560930 -200.832976 4488.784063 124.978698 -3.893 0.000 3.658669 3.631969 0.953 0.0213408 0.000
64383.10 2005.72 100.262516 0.2235703584527686 0.224539 268.940439 -1044007.404475 27.633572 -197.757552 4468.175632 125.025275 -3.896 0.000 3.612631 3.632820 0.969 0.0280065 0.000
64087.30 2005.21 100.262549 0.2257458973907078 0.228916 269.068449 -1044569.794839 27.705763 -194.701495 4448.014108 125.073787 -3.899 0.000 3.568724 3.633710 0.986 0.0364331 0.000
63791.50 2004.70 100.262584 0.2279904244641934 0.233333 269.197713 -1045131.885383 27.777470 -191.666113 4428.315227 125.124179 -3.902 0.000 3.526854 3.634644 1.002 0.0469694 0.000
63495.70 2004.18 100.262620 0.2303046309868300 0.237790 269.327569 -1045694.989716 27.848658 -188.652732 4409.093831 125.176386 -3.905 0.000 3.486936 3.635624 1.019 0.059995 0.000
63200.00 2003.67 100.262658 0.2326948718985245 0.242297 269.459524 -1046255.797521 27.919440 -185.659552 4390.364783 125.230731 -3.909 0.000 3.448826 3.636651 1.035 0.0759837 0.000
62904.20 2003.15 100.262696 0.2351615229648973 0.246854 269.592292 -1046817.433857 27.989774 -182.687217 4372.133246 125.287055 -3.912 0.000 3.412452 3.637730 1.052 0.0953802 0.000
62608.50 2002.64 100.262736 0.2377108081069143 0.251468 269.727344 -1047376.382783 28.059752 -179.734927 4354.423341 125.345681 -3.915 0.000 3.377700 3.638860 1.070 0.118741 0.000
62312.80 2002.13 100.262777 0.2403447647479964 0.256143 269.864087 -1047934.104079 28.129367 -176.802977 4337.246092 125.406574 -3.918 0.000 3.344500 3.640048 1.087 0.146586 0.000
62017.10 2001.61 100.262819 0.2430642350738447 0.260879 270.001857 -1048491.919042 28.198587 -173.892711 4320.617700 125.469668 -3.921 0.000 3.312796 3.641296 1.105 0.179408 0.000
61721.50 2001.10 100.262863 0.2458774654248262 0.265686 270.142219 -1049046.406832 28.267533 -171.002232 4304.560657 125.535338 -3.924 0.000 3.282483 3.642606 1.123 0.217846 0.000
61425.80 2000.59 100.262909 0.2487878198936039 0.270569 270.284644 -1049599.186161 28.336225 -168.130873 4289.082678 125.603580 -3.927 0.000 3.253494 3.643984 1.141 0.262413 0.000
61130.20 2000.07 100.262956 0.2517942196532918 0.275524 270.428344 -1050151.260234 28.404581 -165.281985 4274.211511 125.674276 -3.931 0.000 3.225808 3.645433 1.159 0.313483 0.000
60834.50 1999.56 100.263005 0.2549095733620964 0.280570 270.575114 -1050699.606563 28.472806 -162.450648 4259.960709 125.747920 -3.934 0.000 3.199305 3.646958 1.177 0.371703 0.000
60538.90 1999.04 100.263056 0.2581297076530094 0.285699 270.723391 -1051246.778241 28.540758 -159.641630 4246.356740 125.824228 -3.937 0.000 3.173988 3.648564 1.196 0.437196 0.000
60243.40 1998.53 100.263109 0.2614663931849243 0.290926 270.874874 -1051789.376597 28.608600 -156.851930 4233.427324 125.903666 -3.940 0.000 3.149768 3.650253 1.215 0.510447 0.000
59947.80 1998.01 100.263164 0.2649199113082514 0.296250 271.028247 -1052330.603845 28.676284 -154.082444 4221.180568 125.986059 -3.943 0.000 3.126614 3.652035 1.234 0.591394 0.000
59652.20 1997.50 100.263221 0.2685022367416787 0.301688 271.185183 -1052866.834776 28.743957 -151.331122 4209.654774 126.071880 -3.946 0.000 3.104457 3.653914 1.253 0.680312 0.000
