Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
90179.10 1850.63 100.270510 0.0143558322408482 -0.780883 232.392012 -1057019.428615 15.479456 -611.716162 9017.531276 119.241169 -4.917 0.000 -0.119086 3.585109 -0.970 6.99246e-48 0.000
89881.90 1850.17 100.270533 0.0145250340817335 -0.760457 232.638248 -1057026.947801 15.658151 -606.458078 8958.840408 119.242696 -4.921 0.000 -0.122314 3.584701 -0.954 5.70708e-47 0.000
89584.70 1849.71 100.270557 0.0146983333792519 -0.740650 232.882842 -1057042.905499 15.835341 -601.222173 8900.388967 119.244362 -4.924 0.000 -0.125661 3.584295 -0.937 4.52674e-46 0.000
89287.60 1849.24 100.270580 0.0148750773968403 -0.721452 233.124967 -1057068.625806 16.010880 -596.012344 8842.210492 119.246094 -4.927 0.000 -0.129125 3.583890 -0.920 3.48164e-45 0.000
88990.40 1848.78 100.270603 0.0150569041579168 -0.702802 233.366308 -1057101.266644 16.185085 -590.820763 8784.238985 119.248046 -4.931 0.000 -0.132728 3.583484 -0.903 2.61009e-44 0.000
88693.30 1848.32 100.270627 0.0152431036950668 -0.684701 233.605944 -1057142.161130 16.357746 -585.653110 8726.527712 119.250142 -4.934 0.000 -0.136465 3.583080 -0.885 1.90162e-43 0.000
88396.20 1847.86 100.270650 0.0154338699800243 -0.667118 233.843979 -1057191.234183 16.528933 -580.507594 8669.057355 119.252387 -4.937 0.000 -0.140346 3.582676 -0.868 1.34771e-42 0.000
88099.10 1847.40 100.270673 0.0156293289970168 -0.650033 234.080421 -1057248.422560 16.698652 -575.384209 8611.828368 119.254783 -4.940 0.000 -0.144377 3.582273 -0.850 9.29348e-42 0.000
87802.00 1846.94 100.270697 0.0158296100269948 -0.633424 234.315281 -1057313.663132 16.866910 -570.282947 8554.841216 119.257333 -4.944 0.000 -0.148564 3.581870 -0.832 6.23691e-41 0.000
87505.00 1846.48 100.270720 0.0160347640538936 -0.617279 234.548480 -1057386.888240 17.033657 -565.205540 8498.115650 119.260037 -4.947 0.000 -0.152914 3.581469 -0.814 4.0718e-40 0.000
87207.90 1846.01 100.270743 0.0162443183744534 -0.601576 234.779457 -1057469.420041 17.198925 -560.150573 8441.626782 119.262827 -4.950 0.000 -0.157429 3.581069 -0.796 2.58593e-39 0.000
86910.90 1845.55 100.270767 0.0164597758725838 -0.586291 235.009542 -1057558.427417 17.362787 -555.117351 8385.387108 119.265852 -4.954 0.000 -0.162131 3.580669 -0.777 1.60094e-38 0.000
86613.90 1845.09 100.270790 0.0166806027254245 -0.571411 235.238085 -1057655.230402 17.525217 -550.106212 8329.391146 119.269041 -4.957 0.000 -0.167022 3.580270 -0.758 9.65499e-38 0.000
86316.80 1844.63 100.270814 0.0169070354660288 -0.556916 235.465184 -1057759.781570 17.686278 -545.115441 8273.620512 119.272400 -4.960 0.000 -0.172114 3.579873 -0.739 5.6769e-37 0.000
86019.90 1844.17 100.270837 0.0171389558408083 -0.542805 235.690587 -1057871.973090 17.845811 -540.150156 8218.132578 119.275924 -4.964 0.000 -0.177410 3.579476 -0.720 3.24901e-36 0.000
85722.90 1843.71 100.270860 0.0173767874629253 -0.529050 235.914566 -1057991.787942 18.003988 -535.205227 8162.871129 119.279625 -4.967 0.000 -0.182928 3.579081 -0.701 1.81372e-35 0.000
85425.90 1843.24 100.270884 0.0176197524669053 -0.515649 236.136295 -1058120.530015 18.160676 -530.284396 8107.868794 119.283427 -4.970 0.000 -0.188664 3.578687 -0.681 9.85764e-35 0.000
85129.00 1842.78 100.270907 0.0178695949196067 -0.502579 236.357198 -1058255.349732 18.316001 -525.385249 8053.118597 119.287482 -4.974 0.000 -0.194650 3.578294 -0.662 5.22959e-34 0.000
84832.10 1842.32 100.270930 0.0181257425014574 -0.489831 236.576622 -1058397.585956 18.469937 -520.508135 7998.615521 119.291721 -4.977 0.000 -0.200890 3.577903 -0.642 2.70629e-33 0.000
84535.20 1841.86 100.270954 0.0183883665407801 -0.477393 236.794578 -1058547.176591 18.622492 -515.653046 7944.360225 119.296146 -4.980 0.000 -0.207398 3.577512 -0.622 1.36644e-32 0.000
84238.30 1841.40 100.270977 0.0186576428892102 -0.465253 237.011078 -1058704.059578 18.773673 -510.819979 7890.353385 119.300762 -4.984 0.000 -0.214187 3.577123 -0.601 6.73299e-32 0.000
83941.40 1840.93 100.271000 0.0189328309481674 -0.453409 237.225377 -1058869.557436 18.923403 -506.010937 7836.608688 119.305496 -4.987 0.000 -0.221259 3.576737 -0.581 3.23404e-31 0.000
83644.50 1840.47 100.271023 0.0192159421006573 -0.441835 237.438994 -1059040.839780 19.071857 -501.221891 7783.100849 119.310504 -4.990 0.000 -0.228656 3.576351 -0.560 1.51868e-30 0.000
83347.70 1840.01 100.271046 0.0195061473668094 -0.430534 237.651103 -1059219.188639 19.218908 -496.456484 7729.861707 119.315712 -4.994 0.000 -0.236380 3.575967 -0.539 6.96063e-30 0.000
83050.90 1839.55 100.271070 0.0198037502812265 -0.419491 237.861801 -1059404.577091 19.364615 -491.713063 7676.873748 119.321125 -4.997 0.000 -0.244451 3.575584 -0.518 3.11617e-29 0.000
82754.10 1839.08 100.271093 0.0201079628340206 -0.408706 238.070341 -1059598.330877 19.508902 -486.993613 7624.150655 119.326671 -5.000 0.000 -0.252872 3.575205 -0.496 1.36123e-28 0.000
82457.30 1838.62 100.271116 0.0204209493926986 -0.398154 238.278247 -1059797.613437 19.651940 -482.294147 7571.667371 119.332508 -5.004 0.000 -0.261695 3.574826 -0.475 5.818e-28 0.000
82160.50 1838.16 100.271139 0.0207419504355145 -0.387836 238.484775 -1060003.749593 19.793656 -477.616656 7519.437638 119.338565 -5.007 0.000 -0.270927 3.574449 -0.453 2.43045e-27 0.000
81863.70 1837.70 100.271162 0.0210711829640298 -0.377742 238.689937 -1060216.677241 19.934056 -472.961135 7467.462281 119.344844 -5.010 0.000 -0.280591 3.574074 -0.431 9.92573e-27 0.000
81567.00 1837.24 100.271184 0.0214087381683987 -0.367870 238.893664 -1060436.280641 20.073099 -468.329170 7415.759730 119.351349 -5.014 0.000 -0.290709 3.573701 -0.409 3.96173e-26 0.000
81270.20 1836.77 100.271207 0.0217540212396145 -0.358211 239.095370 -1060663.994946 20.210809 -463.719533 7364.308422 119.358009 -5.017 0.000 -0.301295 3.573331 -0.387 1.54547e-25 0.000
80973.50 1836.31 100.271230 0.0221091475429782 -0.348753 239.296426 -1060896.864589 20.347257 -459.131465 7313.118654 119.364983 -5.020 0.000 -0.312410 3.572962 -0.364 5.9018e-25 0.000
80676.80 1835.85 100.271252 0.0224734264896801 -0.339491 239.496165 -1061136.272203 20.482420 -454.565341 7262.186588 119.372199 -5.024 0.000 -0.324068 3.572596 -0.341 2.20518e-24 0.000
80380.10 1835.39 100.271275 0.0228471060723141 -0.330419 239.694599 -1061382.155270 20.616303 -450.021157 7211.513144 119.379663 -5.027 0.000 -0.336304 3.572232 -0.318 8.06361e-24 0.000
80083.50 1834.92 100.271297 0.0232291210345054 -0.321541 239.890902 -1061635.783716 20.748791 -445.502404 7161.129156 119.387296 -5.030 0.000 -0.349124 3.571872 -0.295 2.8818e-23 0.000
79786.80 1834.46 100.271320 0.0236223460293378 -0.312831 240.086766 -1061894.428716 20.880139 -441.002085 7110.975687 119.395270 -5.034 0.000 -0.362624 3.571513 -0.272 1.0099e-22 0.000
79490.20 1834.00 100.271342 0.0240255997729501 -0.304297 240.281288 -1062159.292157 21.010185 -436.525238 7061.100683 119.403505 -5.037 0.000 -0.376811 3.571157 -0.248 3.4642e-22 0.000
79193.60 1833.53 100.271364 0.0244380637477147 -0.295935 240.473794 -1062431.776296 21.138905 -432.072237 7011.500684 119.411927 -5.041 0.000 -0.391711 3.570805 -0.224 1.16269e-21 0.000
78897.00 1833.07 100.271386 0.0248624827893987 -0.287728 240.665827 -1062709.017443 21.266461 -427.639226 6962.151298 119.420706 -5.044 0.000 -0.407422 3.570455 -0.200 3.82702e-21 0.000
78600.40 1832.61 100.271408 0.0252979295513937 -0.279677 240.856636 -1062992.351653 21.392782 -423.228136 6913.066266 119.429766 -5.047 0.000 -0.423973 3.570108 -0.176 1.2343e-20 0.000
78303.80 1832.15 100.271430 0.0257447031745936 -0.271777 241.046237 -1063281.715201 21.517876 -418.838966 6864.246633 119.439114 -5.051 0.000 -0.441420 3.569764 -0.152 3.90151e-20 0.000
78007.20 1831.68 100.271451 0.0262017597982136 -0.264030 241.233873 -1063578.450885 21.641675 -414.473622 6815.706071 119.448671 -5.054 0.000 -0.459795 3.569424 -0.127 1.20771e-19 0.000
77710.70 1831.22 100.271473 0.0266719060087257 -0.256420 241.421022 -1063879.601840 21.764296 -410.129783 6767.436849 119.458607 -5.057 0.000 -0.479220 3.569087 -0.103 3.66756e-19 0.000
77414.20 1830.76 100.271494 0.0271543155431625 -0.248948 241.607006 -1064186.585626 21.885712 -405.807853 6719.436080 119.468850 -5.061 0.000 -0.499744 3.568754 -0.078 1.09222e-18 0.000
77117.70 1830.29 100.271515 0.0276478795751170 -0.241613 241.791069 -1064500.749269 22.005858 -401.509728 6671.717415 119.479320 -5.064 0.000 -0.521411 3.568424 -0.053 3.18744e-18 0.000
76821.20 1829.83 100.271536 0.0281557890671780 -0.234401 241.974769 -1064819.206034 22.124889 -397.231622 6624.256870 119.490196 -5.067 0.000 -0.544382 3.568098 -0.028 9.1342e-18 0.000
76524.70 1829.37 100.271556 0.0286769838486741 -0.227314 242.157352 -1065143.300599 22.242738 -392.975436 6577.068148 119.501398 -5.071 0.000 -0.568719 3.567777 -0.002 2.56845e-17 0.000
76228.30 1828.91 100.271577 0.0292116162696489 -0.220348 242.338759 -1065472.877159 22.359373 -388.742628 6530.168369 119.512929 -5.074 0.000 -0.594517 3.567459 0.023 7.08557e-17 0.000
75931.80 1828.44 100.271597 0.0297588874189467 -0.213502 242.518376 -1065809.467394 22.474810 -384.532163 6483.539107 119.524718 -5.078 0.000 -0.621864 3.567146 0.049 1.9178e-16 0.000
75635.40 1827.98 100.271617 0.0303218698899566 -0.206766 242.697628 -1066149.986412 22.589121 -380.343195 6437.188473 119.536938 -5.081 0.000 -0.650963 3.566837 0.075 5.099e-16 0.000
75339.00 1827.52 100.271636 0.0308996172294826 -0.200138 242.875830 -1066495.874927 22.702281 -376.176154 6391.114151 119.549514 -5.084 0.000 -0.681919 3.566533 0.101 1.33131e-15 0.000
75042.60 1827.05 100.271656 0.0314908384799560 -0.193620 243.052216 -1066848.491470 22.814226 -372.032913 6345.329696 119.562363 -5.088 0.000 -0.714835 3.566235 0.127 3.41129e-15 0.000
74746.20 1826.59 100.271675 0.0320992751495244 -0.187199 243.228365 -1067204.919581 22.925108 -367.909750 6299.811571 119.575673 -5.091 0.000 -0.749995 3.565941 0.154 8.59394e-15 0.000
74449.80 1826.13 100.271693 0.0327236951163323 -0.180876 243.403517 -1067566.514761 23.034862 -363.808543 6254.573381 119.589361 -5.095 0.000 -0.787543 3.565653 0.180 2.12728e-14 0.000
74153.50 1825.66 100.271712 0.0333624666185319 -0.174656 243.576833 -1067934.538986 23.143387 -359.732555 6209.643922 119.603338 -5.098 0.000 -0.827613 3.565370 0.207 5.16929e-14 0.000
73857.10 1825.20 100.271730 0.0340200940384260 -0.168519 243.750043 -1068306.263656 23.250909 -355.675282 6164.969162 119.617808 -5.101 0.000 -0.870613 3.565093 0.233 1.23605e-13 0.000
73560.80 1824.73 100.271747 0.0346928545519663 -0.162479 243.921453 -1068684.281226 23.357219 -351.643231 6120.605349 119.632580 -5.105 0.000 -0.916644 3.564823 0.260 2.90262e-13 0.000
73264.50 1824.27 100.271764 0.0353852097282088 -0.156518 244.092729 -1069065.751494 23.462503 -347.631324 6076.514016 119.647856 -5.108 0.000 -0.966186 3.564558 0.287 6.70751e-13 0.000
72968.30 1823.81 100.271781 0.0360955004125111 -0.150642 244.263033 -1069451.930656 23.566663 -343.642796 6032.723575 119.663544 -5.112 0.000 -1.019499 3.564300 0.314 1.52396e-12 0.000
72672.00 1823.34 100.271797 0.0368227018859693 -0.144849 244.431733 -1069844.410108 23.669709 -339.676749 5989.217418 119.679570 -5.115 0.000 -1.076923 3.564050 0.342 3.40454e-12 0.000
72375.70 1822.88 100.271812 0.0375710850735223 -0.139127 244.600364 -1070240.122124 23.771752 -335.730906 5945.987680 119.696127 -5.118 0.000 -1.139092 3.563806 0.369 7.48819e-12 0.000
72079.50 1822.42 100.271827 0.0383388641412871 -0.133481 244.768087 -1070640.324777 23.872694 -331.808475 5903.062398 119.713122 -5.122 0.000 -1.206415 3.563570 0.396 1.62025e-11 0.000
71783.30 1821.95 100.271842 0.0391246309053666 -0.127911 244.934194 -1071046.511403 23.972513 -327.909938 5860.439979 119.730470 -5.125 0.000 -1.279400 3.563342 0.424 3.44818e-11 0.000
71487.10 1821.49 100.271856 0.0399332811704483 -0.122404 245.100304 -1071455.701602 24.071351 -324.031664 5818.097858 119.748378 -5.129 0.000 -1.358991 3.563122 0.452 7.22857e-11 0.000
71190.90 1821.02 100.271869 0.0407608837279589 -0.116969 245.264838 -1071870.735989 24.169082 -320.177324 5776.061174 119.766656 -5.132 0.000 -1.445751 3.562910 0.479 1.49102e-10 0.000
70894.70 1820.56 100.271881 0.0416125954558917 -0.111590 245.429425 -1072288.619684 24.265848 -316.343302 5734.307609 119.785513 -5.135 0.000 -1.540934 3.562708 0.507 3.0305e-10 0.000
70598.60 1820.10 100.271893 0.0424863941705452 -0.106273 245.593219 -1072710.615918 24.361558 -312.532757 5692.864564 119.804851 -5.139 0.000 -1.645508 3.562515 0.535 6.06505e-10 0.000
70302.40 1819.63 100.271904 0.0433810268323053 -0.101018 245.755569 -1073138.361368 24.456218 -308.744900 5651.716756 119.824590 -5.142 0.000 -1.760715 3.562332 0.563 1.1953e-09 0.000
70006.30 1819.17 100.271914 0.0443013972037265 -0.095815 245.917984 -1073568.595317 24.549905 -304.978747 5610.870464 119.844931 -5.146 0.000 -1.888488 3.562159 0.591 2.32182e-09 0.000
69710.20 1818.70 100.271923 0.0452433725050170 -0.090670 246.078933 -1074004.310921 24.642528 -301.236640 5570.336282 119.865682 -5.149 0.000 -2.030422 3.561996 0.619 4.44183e-09 0.000
69414.10 1818.24 100.271932 0.0462128547730660 -0.085569 246.240070 -1074442.472331 24.734228 -297.514993 5530.092692 119.887065 -5.153 0.000 -2.189410 3.561845 0.647 8.3801e-09 0.000
69118.00 1817.78 100.271939 0.0472079432177728 -0.080516 246.400609 -1074884.477199 24.824946 -293.815647 5490.152891 119.908985 -5.156 0.000 -2.368232 3.561706 0.675 1.55852e-08 0.000
68822.00 1817.31 100.271945 0.0482260713854595 -0.075516 246.559688 -1075331.611112 24.914595 -290.141705 5450.543356 119.931332 -5.159 0.000 -2.570208 3.561579 0.704 2.85565e-08 0.000
68525.90 1816.85 100.271951 0.0492744426204756 -0.070551 246.719111 -1075781.064558 25.003378 -286.487056 5411.216088 119.954355 -5.163 0.000 -2.800909 3.561464 0.732 5.16356e-08 0.000
68229.90 1816.38 100.271955 0.0503471735288750 -0.065634 246.877126 -1076235.490459 25.091109 -282.857862 5372.222314 119.977824 -5.166 0.000 -3.065511 3.561363 0.760 9.20205e-08 0.000
67933.90 1815.92 100.271958 0.0514514683607009 -0.060750 247.035482 -1076691.931839 25.177962 -279.249294 5333.528162 120.001986 -5.170 0.000 -3.372979 3.561276 0.788 1.61852e-07 0.000
67637.90 1815.45 100.271959 0.0525819749002639 -0.055907 247.192552 -1077153.315164 25.263813 -275.664987 5295.157795 120.026623 -5.173 0.000 -3.732972 3.561203 0.817 2.80731e-07 0.000
67341.90 1814.99 100.271960 0.0537459214484260 -0.051090 247.350029 -1077616.533162 25.348803 -272.101386 5257.091442 120.051981 -5.177 0.000 -4.161306 3.561146 0.845 4.80722e-07 0.000
67046.00 1814.53 100.271958 0.0549406252331839 -0.046306 247.507051 -1078082.871497 25.432847 -268.561546 5219.355281 120.077947 -5.180 0.000 -4.677770 3.561105 0.873 8.12285e-07 0.000
66750.00 1814.06 100.271956 0.0561644428036685 -0.041555 247.662941 -1078554.037952 25.515948 -265.044852 5181.936508 120.104433 -5.184 0.000 -5.311330 3.561081 0.902 1.35447e-06 0.000
66454.10 1813.60 100.271952 0.0574243602903145 -0.036825 247.819282 -1079026.618690 25.598188 -261.550192 5144.842024 120.131675 -5.187 0.000 -6.108346 3.561074 0.930 2.23042e-06 0.000
66158.20 1813.13 100.271946 0.0587147567087600 -0.032125 247.974488 -1079503.720082 25.679476 -258.079969 5108.082787 120.159454 -5.191 0.000 -7.136763 3.561085 0.959 3.62511e-06 0.000
65862.30 1812.67 100.271939 0.0600440670012603 -0.027438 248.130291 -1079982.171403 25.759953 -254.630646 5071.640905 120.188035 -5.194 0.000 -8.518228 3.561116 0.987 5.82132e-06 0.000
65566.40 1812.20 100.271930 0.0614058885867051 -0.022777 248.285026 -1080464.964592 25.839498 -251.205844 5035.540075 120.217182 -5.197 0.000 -10.462008 3.561167 1.015 9.22972e-06 0.000
65270.50 1811.74 100.271918 0.0628092109669835 -0.018124 248.440443 -1080948.900140 25.918254 -247.802030 4999.763340 120.247172 -5.201 0.000 -13.407709 3.561239 1.044 1.44627e-05 0.000
64974.70 1811.27 100.271905 0.0642467342344445 -0.013492 248.594800 -1081436.850752 25.996073 -244.423991 4964.346347 120.277748 -5.204 0.000 -18.367313 3.561333 1.072 2.23797e-05 0.000
64678.90 1810.81 100.271890 0.0657285747008605 -0.008863 248.749928 -1081925.725113 26.073124 -241.067017 4929.260880 120.309209 -5.208 0.000 -28.519835 3.561450 1.101 3.42361e-05 0.000
64383.10 1810.34 100.271873 0.0672476304661574 -0.004249 248.904139 -1082418.559154 26.149289 -237.734729 4894.530384 120.341308 -5.211 0.000 -60.685151 3.561591 1.129 5.17456e-05 0.000
64087.30 1809.88 100.271854 0.0688141343180728 0.000368 249.059219 -1082912.089606 26.224709 -234.423604 4860.140127 120.374341 -5.215 0.000 715.311066 3.561759 1.157 7.73412e-05 0.000
63791.50 1809.41 100.271832 0.0704205996267757 0.004976 249.213465 -1083409.376563 26.299267 -231.137264 4826.113410 120.408054 -5.218 0.000 53.962479 3.561952 1.186 0.000114248 0.000
63495.70 1808.95 100.271808 0.0720779531365207 0.009593 249.368684 -1083907.121547 26.373105 -227.872191 4792.436819 120.442756 -5.222 0.000 28.568507 3.562174 1.214 0.00016694 0.000
63200.00 1808.48 100.271781 0.0737776310795462 0.014204 249.523092 -1084408.266426 26.446078 -224.633133 4759.144825 120.478172 -5.225 0.000 19.693830 3.562425 1.243 0.000241133 0.000
62904.20 1808.02 100.271751 0.0755326094571352 0.018833 249.678649 -1084909.763168 26.518384 -221.414328 4726.202679 120.514653 -5.229 0.000 15.165274 3.562707 1.271 0.000344669 0.000
62608.50 1807.55 100.271719 0.0773331913418153 0.023462 249.833492 -1085414.437080 26.589852 -218.221642 4693.655856 120.551901 -5.232 0.000 12.429737 3.563021 1.299 0.000487166 0.000
62312.80 1807.09 100.271684 0.0791924988366685 0.028114 249.989535 -1085919.057054 26.660653 -215.050449 4661.482680 120.590267 -5.236 0.000 10.594379 3.563369 1.328 0.000681504 0.000
62017.10 1806.62 100.271646 0.0811016882086073 0.032773 250.145031 -1086426.767562 26.730668 -211.904391 4629.705844 120.629475 -5.239 0.000 9.282774 3.563752 1.356 0.000943147 0.000
61721.50 1806.16 100.271605 0.0830732884363283 0.037461 250.301785 -1086934.005893 26.800022 -208.781051 4598.327449 120.669859 -5.243 0.000 8.297169 3.564174 1.385 0.00129205 0.000
61425.80 1805.69 100.271560 0.0850994267599437 0.042164 250.458166 -1087444.241430 26.868641 -205.681914 4567.348411 120.711167 -5.246 0.000 7.532091 3.564633 1.413 0.0017518 0.000
61130.20 1805.23 100.271512 0.0871927187768911 0.046902 250.615937 -1087953.722253 26.936629 -202.605646 4536.783301 120.753734 -5.249 0.000 6.920208 3.565136 1.441 0.0023518 0.000
60834.50 1804.76 100.271461 0.0893447819949962 0.051664 250.773446 -1088465.955128 27.003912 -199.553780 4506.633207 120.797298 -5.253 0.000 6.421473 3.565679 1.470 0.00312574 0.000
60538.90 1804.29 100.271406 0.0915623903733184 0.056457 250.931543 -1088978.843816 27.070525 -196.526752 4476.920276 120.842032 -5.257 0.000 6.007291 3.566267 1.498 0.00411371 0.000
60243.40 1803.83 100.271347 0.0938547697522590 0.061297 251.091235 -1089490.540947 27.136553 -193.522860 4447.647419 120.888160 -5.260 0.000 5.657727 3.566905 1.526 0.00536304 0.000
59947.80 1803.36 100.271284 0.0962126386110835 0.066169 251.250839 -1090004.616404 27.201922 -190.543715 4418.815795 120.935405 -5.264 0.000 5.359862 3.567591 1.555 0.00692506 0.000
