Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
21698.70 1289.22 100.294148 0.0808753653324760 0.105094 220.673874 -1246460.775039 29.429186 -36.310181 1559.341251 117.768145 -11.103 -0.435 2.622624 3.500212 5.919 0.153564 0.000
22698.70 1292.56 100.294148 0.0764728893247045 0.099348 220.673874 -1243520.917536 29.368464 -36.359016 1584.372431 117.692283 -10.765 -0.146 2.628705 3.501766 5.801 0.173814 0.000
23698.70 1295.73 100.294148 0.0728290687454396 0.094520 220.673874 -1240586.997570 29.310287 -36.796547 1612.330199 117.619083 -10.419 0.155 2.636549 3.503778 5.693 0.194972 0.000
24698.70 1298.77 100.294148 0.0698365974903899 0.090462 220.673874 -1237658.802947 29.253828 -37.606804 1643.640824 117.549644 -10.063 0.466 2.646736 3.506156 5.596 0.21663 0.000
25698.70 1301.70 100.294148 0.0674101396079959 0.087053 220.673874 -1234736.199064 29.198359 -38.775877 1678.636745 117.484783 -9.701 0.786 2.659852 3.508830 5.510 0.238221 0.000
26698.70 1304.54 100.294148 0.0654827240385940 0.084198 220.673874 -1231819.119745 29.143235 -40.291620 1717.585092 117.425109 -9.331 1.115 2.676482 3.511749 5.435 0.258997 0.000
27698.70 1307.31 100.294148 0.0640027087892883 0.081818 220.673874 -1228907.560017 29.087875 -42.143351 1760.709527 117.371078 -8.955 1.452 2.697199 3.514871 5.372 0.278024 0.000
28698.70 1310.03 100.294148 0.0629313532150691 0.079853 220.673874 -1226001.570462 29.031746 -44.321593 1808.207404 117.323034 -8.572 1.796 2.722558 3.518169 5.319 0.294198 0.000
29698.70 1312.77 100.294148 0.0620518083979507 0.078050 220.673874 -1223101.398367 28.968964 -46.684885 1859.831326 117.269755 -8.182 2.147 2.752472 3.522202 5.276 0.307599 0.000
30698.70 1316.34 100.294148 0.0587249602913661 0.073415 220.673874 -1220211.367105 28.866639 -48.127911 1884.744948 117.203704 -7.863 2.415 2.779188 3.529479 5.107 0.335416 0.000
31698.70 1319.56 100.294148 0.0556267305828266 0.068847 220.673874 -1217327.800881 28.804591 -50.832371 1928.684323 117.160696 -7.543 2.690 2.813287 3.531314 4.942 0.359651 0.000
32698.70 1322.71 100.294148 0.0529985148207786 0.064737 220.673874 -1214450.479025 28.741643 -53.889258 1976.865943 117.122521 -7.218 2.971 2.856780 3.533302 4.788 0.376349 0.000
33698.70 1325.82 100.294148 0.0507631112181233 0.060980 220.673874 -1211579.522723 28.677186 -57.278714 2029.075438 117.088603 -6.889 3.256 2.911385 3.535402 4.647 0.383651 0.000
34698.70 1328.90 100.294148 0.0488594628799488 0.057492 220.673874 -1208715.109748 28.610693 -60.984855 2085.143531 117.058499 -6.557 3.545 2.979144 3.537583 4.518 0.380203 0.000
35698.70 1331.98 100.294148 0.0472388284913326 0.054202 220.673874 -1205857.467613 28.541695 -64.994793 2144.935841 117.031868 -6.221 3.839 3.062540 3.539821 4.398 0.365434 0.000
36698.70 1335.07 100.294148 0.0458619423688626 0.051052 220.673874 -1203006.868274 28.469770 -69.297929 2208.345163 117.008447 -5.881 4.136 3.164670 3.542098 4.289 0.339781 0.000
37698.70 1338.10 100.294148 0.0453339993927587 0.048673 220.673874 -1200163.852653 28.390713 -74.791564 2296.555470 117.033896 -5.537 4.439 3.290286 3.545039 4.185 0.305099 0.000
38698.70 1341.26 100.294148 0.0443374351253576 0.045617 220.673874 -1197328.737046 28.310949 -79.735817 2368.118069 117.016669 -5.190 4.743 3.443259 3.547340 4.094 0.263259 0.000
39698.70 1344.47 100.294148 0.0435046837998797 0.042570 220.673874 -1194501.798490 28.227118 -84.953484 2443.109137 117.002151 -4.840 5.049 3.631149 3.549644 4.011 0.217822 0.000
40698.70 1347.73 100.294148 0.0428171061545344 0.039500 220.673874 -1191683.459344 28.138910 -90.438625 2521.475349 116.990255 -4.486 5.359 3.863589 3.551941 3.935 0.172256 0.000
41698.70 1351.06 100.294148 0.0422587875816690 0.036377 220.673874 -1188874.172225 28.046030 -96.185933 2603.169319 116.980917 -4.129 5.672 4.154290 3.554227 3.866 0.129756 0.000
42698.70 1354.45 100.294148 0.0418159379835591 0.033173 220.673874 -1186074.418326 27.948201 -102.190598 2688.147316 116.974095 -3.768 5.988 4.523500 3.556494 3.802 0.0927766 0.000
43698.70 1357.93 100.294148 0.0414764040780056 0.029864 220.673874 -1183284.705924 27.845157 -108.448209 2776.367212 116.969762 -3.403 6.306 5.002450 3.558738 3.744 0.0627414 0.000
44698.70 1361.48 100.294148 0.0412292661395900 0.026424 220.673874 -1180505.569047 27.736649 -114.954677 2867.786570 116.967900 -3.035 6.627 5.642019 3.560954 3.690 0.0399838 0.000
45698.70 1365.14 100.294148 0.0410644985819077 0.022829 220.673874 -1177737.566259 27.622436 -121.706178 2962.360829 116.968504 -2.664 6.950 6.531085 3.563138 3.640 0.023923 0.000
46698.70 1368.89 100.294148 0.0409726792566367 0.019058 220.673874 -1174981.279545 27.502290 -128.699115 3060.041531 116.971570 -2.290 7.276 7.840198 3.565286 3.592 0.0133882 0.000
47698.70 1372.75 100.294148 0.0409447365749534 0.015086 220.673874 -1172237.313278 27.375992 -135.930091 3160.774594 116.977099 -1.912 7.603 9.943438 3.567393 3.548 0.0069817 0.000
48698.70 1376.66 100.294148 0.0409653084727228 0.010877 220.673874 -1169506.313611 27.243112 -143.402078 3264.457304 116.920796 -1.531 7.933 13.865333 3.569463 3.505 0.0033751 0.000
49698.70 1380.75 100.294148 0.0410387336431934 0.006433 220.673874 -1166788.908071 27.103889 -151.099720 3371.107181 116.930637 -1.149 8.263 23.606099 3.571477 3.463 0.00151087 0.000
50698.70 1385.00 100.294148 0.0409534847914875 0.001517 220.673874 -1164085.754088 26.958242 -159.017995 3478.767895 116.938698 -0.780 8.577 100.432029 3.573412 3.414 0.000625558 0.000
51698.70 1389.43 100.294148 0.0405927928679634 -0.004009 220.673874 -1161397.475521 26.806170 -167.155623 3586.252984 116.942448 -0.436 8.865 -37.886254 3.575249 3.353 0.000239137 0.000
52698.70 1393.99 100.294148 0.0402024347435720 -0.009914 220.673874 -1158724.755381 26.647040 -175.524546 3695.807000 116.947234 -0.095 9.149 -15.262894 3.577025 3.290 8.36544e-05 0.000
53698.70 1398.68 100.294148 0.0397751489874696 -0.016226 220.673874 -1156068.309476 26.480651 -184.123983 3807.335131 116.953004 0.242 9.427 -9.284419 3.578736 3.225 2.66761e-05 0.000
54698.70 1403.50 100.294148 0.0393044620973689 -0.022972 220.673874 -1153428.873848 26.306801 -192.953367 3920.745639 116.959710 0.575 9.700 -6.522921 3.580382 3.156 7.72466e-06 0.000
55698.70 1408.46 100.294148 0.0387847218799465 -0.030183 220.673874 -1150807.204800 26.125286 -202.012317 4035.950998 116.967311 0.903 9.967 -4.933052 3.581961 3.085 2.02347e-06 0.000
56698.70 1413.55 100.294148 0.0382111334697180 -0.037886 220.673874 -1148204.078952 25.935903 -211.300618 4152.869107 116.975771 1.227 10.228 -3.900148 3.583473 3.010 4.77661e-07 0.000
57698.70 1418.78 100.294148 0.0375797948170101 -0.046114 220.673874 -1145620.293320 25.738447 -220.818187 4271.424548 116.985061 1.546 10.483 -3.175542 3.584917 2.932 1.01228e-07 0.000
58698.70 1424.15 100.294148 0.0368877283138868 -0.054896 220.673874 -1143056.665398 25.532714 -230.565043 4391.549831 116.995154 1.859 10.731 -2.639474 3.586293 2.849 1.91867e-08 0.000
59698.70 1429.66 100.294148 0.0361329055712361 -0.064267 220.673874 -1140514.033229 25.318498 -240.541267 4513.186606 117.006031 2.166 10.972 -2.227165 3.587602 2.762 3.24044e-09 0.000
60698.70 1435.32 100.294148 0.0353142633234863 -0.074260 220.673874 -1137993.255443 25.095592 -250.746964 4636.286766 117.017676 2.467 11.206 -1.900524 3.588844 2.670 4.8586e-10 0.000
61698.70 1441.12 100.294148 0.0344317099666401 -0.084911 220.673874 -1135495.211248 24.863792 -261.182218 4760.813436 117.030082 2.760 11.431 -1.635696 3.590022 2.573 6.44384e-11 0.000
62698.70 1447.06 100.294148 0.0334861243910016 -0.096258 220.673874 -1133020.800355 24.622892 -271.847047 4886.741831 117.043246 3.047 11.647 -1.416988 3.591137 2.471 7.53287e-12 0.000
63698.70 1453.16 100.294148 0.0324793512717839 -0.108339 220.673874 -1130570.942812 24.372692 -282.741356 5014.060000 117.057176 3.324 11.854 -1.233653 3.592192 2.364 7.73478e-13 0.000
64698.70 1459.40 100.294148 0.0314141996313749 -0.121198 220.673874 -1128146.578733 24.112990 -293.864882 5142.769523 117.071888 3.592 12.050 -1.078087 3.593190 2.252 6.95253e-14 0.000
65698.70 1465.80 100.294148 0.0302944537210376 -0.134879 220.673874 -1125748.667898 23.843595 -305.217145 5272.886255 117.087412 3.850 12.235 -0.944762 3.594133 2.134 5.45296e-15 0.000
66698.70 1472.36 100.294148 0.0291249062624707 -0.149429 220.673874 -1123378.189197 23.564317 -316.797382 5404.441245 117.103792 4.097 12.407 -0.829564 3.595025 2.011 3.72023e-16 0.000
67698.70 1479.08 100.294148 0.0279114225017738 -0.164899 220.673874 -1121036.139875 23.274978 -328.604486 5537.481949 117.121094 4.331 12.566 -0.729373 3.595868 1.882 2.20132e-17 0.000
68698.70 1485.95 100.294148 0.0266621589147344 -0.181345 220.673874 -1118723.537412 22.975345 -340.638559 5672.092654 117.376989 4.552 12.710 -0.641805 3.596668 1.748 1.12543e-18 0.000
69698.70 1492.99 100.294148 0.0253855692756909 -0.198821 220.673874 -1116441.416855 22.665325 -352.895929 5808.356528 117.383325 4.757 12.839 -0.564986 3.597427 1.608 4.96341e-20 0.000
70698.70 1500.21 100.294148 0.0240910827676914 -0.217390 220.673874 -1114190.822801 22.344794 -365.373671 5946.376717 117.390852 4.947 12.949 -0.497412 3.598146 1.462 1.88456e-21 0.000
71698.70 1507.62 100.294148 0.0227896662843433 -0.237117 220.673874 -1111972.812307 22.013637 -378.068473 6086.281243 117.399865 5.119 13.042 -0.437883 3.598827 1.312 6.14916e-23 0.000
72698.70 1515.23 100.294148 0.0214936536728200 -0.258074 220.673874 -1109788.452696 21.671763 -390.976305 6228.220941 117.410700 5.273 13.114 -0.385432 3.599472 1.157 1.72175e-24 0.000
73698.70 1523.04 100.294148 0.0202164510823562 -0.280337 220.673874 -1107638.818980 21.319111 -404.092413 6372.366592 117.423729 5.409 13.167 -0.339259 3.600082 0.998 4.13271e-26 0.000
74698.70 1531.06 100.294148 0.0189719857146626 -0.303990 220.673874 -1105524.991080 20.955643 -417.411367 6518.902524 117.439341 5.525 13.199 -0.298695 3.600657 0.837 8.49892e-28 0.000
75698.70 1539.31 100.294148 0.0177739233672519 -0.329125 220.673874 -1103448.051059 20.581354 -430.927207 6668.016622 117.457921 5.622 13.210 -0.263162 3.601200 0.674 1.49733e-29 0.000
76698.70 1547.79 100.294148 0.0166347650115333 -0.355848 220.673874 -1101409.080573 20.196257 -444.633637 6819.887824 117.479820 5.700 13.202 -0.232144 3.601709 0.511 2.2608e-31 0.000
77698.70 1556.52 100.294148 0.0155649925979718 -0.384276 220.673874 -1099409.158779 19.800387 -458.524266 6974.673174 117.505336 5.761 13.174 -0.205167 3.602186 0.350 2.92788e-33 0.000
78698.70 1565.51 100.294148 0.0145724349252826 -0.414548 220.673874 -1097449.360844 19.393788 -472.592847 7132.496837 117.534693 5.805 13.128 -0.181790 3.602632 0.193 3.25632e-35 0.000
79698.70 1574.77 100.294148 0.0136619644685854 -0.446823 220.673874 -1095530.757099 18.976512 -486.833462 7293.442974 117.568038 5.833 13.064 -0.161598 3.603045 0.040 3.1151e-37 0.000
80698.70 1584.30 100.294148 0.0128355465053378 -0.481283 220.673874 -1093654.412769 18.548608 -501.240656 7457.553330 117.605440 5.846 12.984 -0.144204 3.603428 -0.107 2.56815e-39 0.000
81698.70 1594.11 100.294148 0.0120925820044335 -0.518142 220.673874 -1091821.388130 18.110125 -515.809478 7624.829235 117.646908 5.845 12.888 -0.129248 3.603778 -0.248 1.82861e-41 0.000
82698.70 1604.22 100.294148 0.0114304396409226 -0.557646 220.673874 -1090032.738925 17.661106 -530.535473 7795.236908 117.692399 5.831 12.777 -0.116402 3.604095 -0.381 1.1273e-43 0.000
83698.70 1614.61 100.294148 0.0108450632145069 -0.600077 220.673874 -1088289.516841 17.201589 -545.414619 7968.714589 117.741841 5.802 12.650 -0.105374 3.604379 -0.506 6.03311e-46 0.000
84698.70 1625.31 100.294148 0.0103315589964410 -0.645763 220.673874 -1086592.769939 16.731608 -560.443238 8145.180078 117.795142 5.761 12.509 -0.095903 3.604628 -0.623 2.81119e-48 0.000
85698.70 1636.31 100.294148 0.0098846997176649 -0.695080 220.673874 -1084943.542941 16.251196 -575.617910 8324.537594 117.852207 5.705 12.352 -0.087765 3.604839 -0.732 1.14406e-50 0.000
86698.70 1647.62 100.294148 0.0094993156479965 -0.748464 220.673874 -1083342.877350 15.760385 -590.935388 8506.683332 117.912945 5.635 12.180 -0.080766 3.605013 -0.833 4.08016e-53 0.000
87698.70 1659.24 100.294148 0.0091705705298038 -0.806423 220.673874 -1081791.811404 15.259209 -606.392529 8691.509464 117.977273 5.551 11.992 -0.074744 3.605146 -0.926 1.27974e-55 0.000
88698.70 1671.17 100.294148 0.0088941374321743 -0.869551 220.673874 -1080291.379918 14.747702 -621.986248 8878.906666 118.045123 5.451 11.787 -0.069560 3.605238 -1.011 3.54331e-58 0.000
89698.70 1683.42 100.294148 0.0086662974033891 -0.938544 220.673874 -1078842.614043 14.225903 -637.713488 9068.765366 118.116440 5.336 11.565 -0.065099 3.605287 -1.090 8.69453e-61 0.000
90698.70 1696.00 100.294148 0.0084839847114724 -1.014231 220.673874 -1077446.541018 13.693852 -653.571209 9260.975966 118.191182 5.204 11.325 -0.061265 3.605292 -1.161 1.89841e-63 0.000
91698.70 1708.90 100.294148 0.0083447995374401 -1.097599 220.673874 -1076104.183954 13.151591 -669.556385 9455.428274 118.269324 5.055 11.068 -0.057979 3.605251 -1.225 3.70372e-66 0.000
92698.70 1722.12 100.294148 0.0082470046313998 -1.189840 220.673874 -1074816.561732 12.599162 -685.666030 9652.010287 118.350848 4.889 10.792 -0.055175 3.605165 -1.282 6.48328e-69 0.000
93698.70 1735.67 100.294148 0.0081895181730873 -1.292404 220.673874 -1073584.689067 12.036606 -701.897214 9850.606456 118.435751 4.705 10.497 -0.052800 3.605032 -1.333 1.02245e-71 0.000
94698.70 1749.54 100.294148 0.0081719116005478 -1.407076 220.673874 -1072409.576817 11.463959 -718.247115 10051.095421 118.524034 4.503 10.184 -0.050810 3.604852 -1.378 1.45848e-74 0.000
95698.70 1763.74 100.294148 0.0081944187000621 -1.536080 220.673874 -1071292.232626 10.881249 -734.713071 10253.347240 118.615709 4.284 9.852 -0.049170 3.604627 -1.417 1.88867e-77 0.000
96698.70 1778.26 100.294148 0.0082579607313084 -1.682223 220.673874 -1070233.662011 10.288489 -751.292650 10457.220012 118.710787 4.046 9.501 -0.047853 3.604358 -1.449 2.2275e-80 0.000
97698.70 1793.10 100.294148 0.0083641916716797 -1.849101 220.673874 -1069234.870025 9.685673 -767.983749 10662.555808 118.809284 3.791 9.132 -0.046839 3.604045 -1.476 2.39887e-83 0.000
98698.70 1808.25 100.294148 0.0085155676221107 -2.041404 220.673874 -1068296.863663 9.072768 -784.784711 10869.175776 118.911215 3.520 8.747 -0.046113 3.603692 -1.497 2.36298e-86 0.000
99698.70 1823.69 100.294148 0.0087154449055764 -2.265368 220.673874 -1067420.655228 8.449698 -801.694473 11076.874259 119.016587 3.232 8.345 -0.045665 3.603301 -1.512 2.13007e-89 0.000
