Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
78580.50 1832.59 100.271410 0.0253289569137614 -0.279136 240.870228 -1063010.053143 21.401296 -422.930884 6909.768715 119.430474 -5.047 0.000 -0.425147 3.570084 -0.175 1.33568e-20 0.000
78161.40 1831.79 100.271439 0.0259447352592816 -0.268119 241.126146 -1063442.326538 21.576452 -416.766025 6841.078067 119.442541 -5.053 0.000 -0.449696 3.569611 -0.140 6.64047e-20 0.000
77742.40 1830.99 100.271468 0.0265826785586804 -0.257390 241.379575 -1063886.431076 21.749153 -410.646226 6772.935774 119.455176 -5.059 0.000 -0.476148 3.569144 -0.106 3.1741e-19 0.000
77323.40 1830.19 100.271496 0.0272437822718577 -0.246934 241.630630 -1064342.265011 21.919465 -404.569985 6705.328155 119.468399 -5.065 0.000 -0.504701 3.568684 -0.071 1.46009e-18 0.000
76904.40 1829.39 100.271525 0.0279289014162289 -0.236739 241.879351 -1064809.650827 22.087406 -398.537316 6638.258273 119.482228 -5.071 0.000 -0.535571 3.568231 -0.036 6.46715e-18 0.000
76485.50 1828.59 100.271553 0.0286387191510567 -0.226795 242.125707 -1065288.321481 22.252958 -392.549696 6571.745292 119.496676 -5.077 0.000 -0.568996 3.567785 -0.000 2.75864e-17 0.000
76066.60 1827.79 100.271581 0.0293743363681795 -0.217090 242.369813 -1065778.180941 22.416183 -386.605663 6505.776050 119.511764 -5.082 0.000 -0.605263 3.567346 0.036 1.13428e-16 0.000
75647.70 1826.99 100.271608 0.0301366966908836 -0.207612 242.611712 -1066279.048863 22.577100 -380.705240 6440.353738 119.527512 -5.088 0.000 -0.644693 3.566916 0.072 4.49805e-16 0.000
75228.90 1826.19 100.271635 0.0309265512642750 -0.198354 242.851378 -1066790.647507 22.735693 -374.849882 6375.497231 119.543934 -5.094 0.000 -0.687640 3.566494 0.109 1.72062e-15 0.000
74810.10 1825.39 100.271661 0.0317451134031203 -0.189303 243.088929 -1067312.885580 22.892022 -369.038172 6311.193860 119.561052 -5.100 0.000 -0.734538 3.566082 0.146 6.35458e-15 0.000
74391.40 1824.59 100.271687 0.0325931806158899 -0.180452 243.324340 -1067845.478176 23.046069 -363.271550 6247.462288 119.578882 -5.106 0.000 -0.785863 3.565679 0.183 2.26629e-14 0.000
73972.60 1823.79 100.271712 0.0334722933355455 -0.171788 243.557801 -1068388.440205 23.197933 -357.547230 6184.274905 119.597455 -5.112 0.000 -0.842213 3.565287 0.220 7.81397e-14 0.000
73554.00 1822.98 100.271737 0.0343809449467114 -0.163314 243.788363 -1068942.708339 23.347452 -351.871288 6121.692773 119.616678 -5.118 0.000 -0.904137 3.564906 0.258 2.60171e-13 0.000
73135.30 1822.18 100.271761 0.0353246840320644 -0.155004 244.017860 -1069505.541721 23.494899 -346.235895 6059.649421 119.636776 -5.124 0.000 -0.972617 3.564535 0.296 8.38973e-13 0.000
72716.70 1821.38 100.271784 0.0363023547865650 -0.146859 244.245419 -1070077.967569 23.640154 -340.645714 5998.190358 119.657665 -5.129 0.000 -1.048487 3.564177 0.335 2.61802e-12 0.000
72298.10 1820.58 100.271807 0.0373154242070020 -0.138870 244.471162 -1070659.901050 23.783272 -335.099416 5937.303850 119.679371 -5.135 0.000 -1.132891 3.563832 0.373 7.91192e-12 0.000
71879.60 1819.78 100.271828 0.0383648462835547 -0.131030 244.695076 -1071251.035107 23.924243 -329.598411 5877.007868 119.701909 -5.141 0.000 -1.227164 3.563501 0.412 2.31619e-11 0.000
71461.00 1818.98 100.271849 0.0394524951595724 -0.123329 244.917353 -1071851.402794 24.063156 -324.140068 5817.276597 119.725313 -5.147 0.000 -1.333014 3.563184 0.451 6.57508e-11 0.000
71042.60 1818.17 100.271868 0.0405765033317580 -0.115771 245.137047 -1072461.914263 24.199865 -318.730275 5758.168291 119.749482 -5.153 0.000 -1.452250 3.562882 0.490 1.80828e-10 0.000
70624.10 1817.37 100.271887 0.0417436678419935 -0.108331 245.356020 -1073079.813405 24.334628 -313.361485 5699.620170 119.774661 -5.159 0.000 -1.587788 3.562597 0.529 4.83023e-10 0.000
70205.70 1816.57 100.271904 0.0429525776238577 -0.101012 245.573398 -1073706.112587 24.467333 -308.038235 5641.675891 119.800756 -5.165 0.000 -1.742647 3.562329 0.569 1.25235e-09 0.000
69787.30 1815.77 100.271920 0.0442050540924620 -0.093805 245.789314 -1074340.727961 24.598037 -302.759292 5584.324943 119.827798 -5.171 0.000 -1.920987 3.562080 0.608 3.15395e-09 0.000
69369.00 1814.97 100.271934 0.0455023032772143 -0.086706 246.003764 -1074983.327874 24.726731 -297.526032 5527.584944 119.855801 -5.177 0.000 -2.128134 3.561850 0.648 7.71732e-09 0.000
68950.70 1814.16 100.271947 0.0468435771196314 -0.079711 246.216067 -1075635.307859 24.853403 -292.339044 5471.456918 119.884689 -5.183 0.000 -2.370965 3.561642 0.688 1.835e-08 0.000
68532.40 1813.36 100.271958 0.0482359770243513 -0.072803 246.427920 -1076293.500355 24.978211 -287.194848 5415.923195 119.914703 -5.189 0.000 -2.659743 3.561455 0.728 4.24659e-08 0.000
68114.20 1812.56 100.271967 0.0496782859908116 -0.065983 246.638517 -1076959.034591 25.101082 -282.096594 5361.012670 119.945752 -5.195 0.000 -3.007618 3.561292 0.768 9.56214e-08 0.000
67696.00 1811.75 100.271974 0.0511697554086228 -0.059248 246.847172 -1077633.318690 25.222004 -277.044905 5306.727177 119.977758 -5.201 0.000 -3.433497 3.561153 0.808 2.09537e-07 0.000
67277.80 1810.95 100.271979 0.0527184401848480 -0.052581 247.055612 -1078313.138930 25.341135 -272.036332 5253.050836 120.010978 -5.207 0.000 -3.967227 3.561042 0.848 4.47495e-07 0.000
66859.60 1810.15 100.271982 0.0543235765680139 -0.045980 247.263094 -1078999.760081 25.458434 -267.072777 5199.999994 120.045330 -5.213 0.000 -4.653325 3.560959 0.888 9.31355e-07 0.000
66441.50 1809.35 100.271982 0.0559870235115773 -0.039442 247.469637 -1079692.811787 25.573899 -262.155567 5147.593494 120.080837 -5.219 0.000 -5.565618 3.560905 0.928 1.88956e-06 0.000
66023.50 1808.54 100.271980 0.0577076466693985 -0.032965 247.674485 -1080393.577750 25.687492 -257.286562 5095.847393 120.117411 -5.225 0.000 -6.833366 3.560884 0.968 3.73716e-06 0.000
65605.40 1807.74 100.271975 0.0594960688164092 -0.026528 247.879544 -1081099.044827 25.799428 -252.459950 5044.724153 120.155358 -5.231 0.000 -8.716826 3.560897 1.009 7.21735e-06 0.000
65187.40 1806.93 100.271967 0.0613468468226282 -0.020139 248.083087 -1081811.744029 25.909548 -247.681775 4994.275974 120.194447 -5.237 0.000 -11.788823 3.560946 1.049 1.36003e-05 0.000
64769.50 1806.13 100.271955 0.0632705575336169 -0.013779 248.286915 -1082528.337547 26.018014 -242.948606 4944.492268 120.234978 -5.243 0.000 -17.696445 3.561034 1.089 2.5038e-05 0.000
64351.50 1805.33 100.271941 0.0652678387296827 -0.007444 248.490417 -1083250.377140 26.124843 -238.260015 4895.368074 120.276899 -5.249 0.000 -33.652641 3.561164 1.130 4.50481e-05 0.000
63933.60 1804.52 100.271922 0.0673367303400297 -0.001137 248.692705 -1083978.871533 26.229949 -233.620218 4846.946365 120.320102 -5.255 0.000 -226.320366 3.561337 1.170 7.91914e-05 0.000
63515.80 1803.72 100.271900 0.0694894866461285 0.005163 248.895627 -1084710.406902 26.333493 -229.025808 4799.220737 120.364918 -5.261 0.000 51.251748 3.561558 1.210 0.000136179 0.000
63098.00 1802.91 100.271874 0.0717217770790912 0.011451 249.097627 -1085447.983338 26.435405 -224.479312 4752.208722 120.411144 -5.267 0.000 23.758352 3.561828 1.251 0.00022904 0.000
62680.20 1802.11 100.271843 0.0740472016047762 0.017749 249.300587 -1086188.132649 26.535850 -219.977379 4705.907789 120.459134 -5.273 0.000 15.764182 3.562153 1.291 0.000377184 0.000
62262.40 1801.31 100.271807 0.0764658208081497 0.024060 249.503767 -1086932.122422 26.634796 -215.521944 4660.341113 120.508824 -5.279 0.000 11.964900 3.562535 1.332 0.000608228 0.000
61844.70 1800.50 100.271767 0.0789764464506778 0.030379 249.706345 -1087681.105914 26.732190 -211.116037 4615.542486 120.560123 -5.285 0.000 9.751335 3.562977 1.372 0.000960396 0.000
61427.00 1799.70 100.271721 0.0815954872169716 0.036736 249.910323 -1088431.667201 26.828225 -206.755245 4571.504176 120.613440 -5.291 0.000 8.301681 3.563486 1.413 0.00148659 0.000
61009.30 1798.89 100.271670 0.0843174450502186 0.043120 250.114050 -1089186.724391 26.922808 -202.443303 4528.258297 120.668555 -5.297 0.000 7.282780 3.564063 1.453 0.00225536 0.000
60591.70 1798.09 100.271612 0.0871588119568973 0.049558 250.319438 -1089942.497792 27.016087 -198.178000 4485.823014 120.725872 -5.303 0.000 6.527647 3.564716 1.494 0.00335653 0.000
60174.10 1797.28 100.271549 0.0901144452633149 0.056041 250.524882 -1090702.088716 27.107993 -193.962038 4444.220999 120.785182 -5.309 0.000 5.947950 3.565448 1.534 0.00490013 0.000
59756.60 1796.48 100.271479 0.0932023720798576 0.062597 250.732334 -1091461.649492 27.198680 -189.793245 4403.475033 120.846921 -5.315 0.000 5.489081 3.566267 1.575 0.00702285 0.000
59339.10 1795.67 100.271403 0.0964169473765524 0.069218 250.940169 -1092224.326653 27.288078 -185.674407 4363.609193 120.910874 -5.322 0.000 5.118421 3.567175 1.615 0.00988141 0.000
58921.60 1794.87 100.271319 0.0997786704261319 0.075934 251.150445 -1092986.357830 27.376368 -181.602401 4324.641962 120.977526 -5.328 0.000 4.812856 3.568183 1.656 0.0136611 0.000
58504.20 1794.06 100.271228 0.1032792470454156 0.082731 251.361368 -1093750.649620 27.463434 -177.582135 4286.617331 121.046616 -5.334 0.000 4.557900 3.569292 1.696 0.0185556 0.000
58086.70 1793.26 100.271129 0.1069426080901460 0.089646 251.575171 -1094513.682999 27.549505 -173.608593 4249.541152 121.118700 -5.340 0.000 4.341940 3.570516 1.737 0.0247852 0.000
57669.40 1792.45 100.271023 0.1107570780893435 0.096659 251.789878 -1095278.146532 27.634421 -169.688729 4213.474831 121.193458 -5.346 0.000 4.157725 3.571853 1.778 0.0325506 0.000
57252.00 1791.64 100.270909 0.1147402999360210 0.103796 252.006826 -1096042.416830 27.718362 -165.818450 4178.421794 121.271286 -5.352 0.000 3.998905 3.573316 1.818 0.0420657 0.000
56834.70 1790.84 100.270786 0.1189056613047180 0.111076 252.227027 -1096804.080564 27.801402 -161.998599 4144.432989 121.352496 -5.358 0.000 3.860900 3.574915 1.859 0.0535161 0.000
56417.40 1790.03 100.270656 0.1232427863349506 0.118484 252.448695 -1097566.595913 27.883465 -158.232413 4111.532977 121.436817 -5.364 0.000 3.740488 3.576649 1.899 0.0670354 0.000
56000.20 1789.23 100.270518 0.1277743724449086 0.126050 252.673889 -1098325.948001 27.964717 -154.518152 4079.766482 121.524800 -5.371 0.000 3.634647 3.578535 1.939 0.0827323 0.000
55583.00 1788.42 100.270372 0.1324872753306867 0.133757 252.900741 -1099085.751082 28.045075 -150.859211 4049.155240 121.616136 -5.377 0.000 3.541383 3.580571 1.979 0.100622 0.000
55165.80 1787.61 100.270219 0.1373947338664545 0.141622 253.130329 -1099844.042861 28.124652 -147.254820 4019.735164 121.711168 -5.383 0.000 3.458780 3.582767 2.019 0.120672 0.000
54748.70 1786.81 100.270058 0.1425089172824791 0.149662 253.363663 -1100598.708272 28.203541 -143.705188 3991.552120 121.810224 -5.389 0.000 3.385311 3.585135 2.059 0.142772 0.000
54331.60 1786.00 100.269892 0.1478113449423709 0.157851 253.598726 -1101353.641472 28.281645 -140.213914 3964.619795 121.912925 -5.395 0.000 3.319913 3.587671 2.099 0.166695 0.000
53914.50 1785.19 100.269721 0.1533128484728699 0.166204 253.836530 -1102107.014069 28.359073 -136.780437 3938.973580 122.019596 -5.401 0.000 3.261482 3.590384 2.139 0.192174 0.000
53497.50 1784.39 100.269544 0.1590228580140632 0.174733 254.078013 -1102856.851109 28.435915 -133.405113 3914.657316 122.130545 -5.408 0.000 3.209119 3.593285 2.178 0.218868 0.000
53080.50 1783.58 100.269366 0.1649176104160737 0.183408 254.321026 -1103607.298481 28.512062 -130.091607 3891.673392 122.245319 -5.414 0.000 3.162196 3.596365 2.217 0.246331 0.000
52663.60 1782.77 100.269185 0.1710044768904802 0.192237 254.566460 -1104356.465959 28.587602 -126.840236 3870.060432 122.364201 -5.420 0.000 3.120037 3.599632 2.256 0.274115 0.000
52246.60 1781.96 100.269030 0.1767586287752352 0.200566 254.806114 -1105120.031751 28.660582 -123.673016 3846.932030 122.478409 -5.426 0.000 3.083225 3.602685 2.291 0.303243 0.000
51829.80 1781.16 100.269078 0.1785085995441626 0.203824 254.982096 -1106003.158513 28.716964 -120.737371 3802.166679 122.525666 -5.432 0.000 3.057958 3.602655 2.300 0.345094 0.000
51412.90 1780.35 100.269130 0.1802446171559499 0.207017 255.154919 -1106894.746275 28.772163 -117.853420 3757.967704 122.573257 -5.439 0.000 3.034247 3.602593 2.308 0.388732 0.000
50996.10 1779.54 100.269187 0.1819733237269882 0.210153 255.325512 -1107792.510373 28.826239 -115.021091 3714.343603 122.621374 -5.445 0.000 3.011971 3.602502 2.316 0.433601 0.000
50579.30 1778.73 100.269248 0.1836955225935500 0.213236 255.493980 -1108696.511058 28.879231 -112.239543 3671.283995 122.670049 -5.451 0.000 2.991029 3.602382 2.325 0.479075 0.000
50162.60 1777.92 100.269313 0.1854110828419882 0.216265 255.660310 -1109606.435280 28.931154 -109.509325 3628.799691 122.719288 -5.457 0.000 2.971336 3.602231 2.333 0.524458 0.000
49745.80 1777.12 100.269384 0.1871293640674253 0.219254 255.825693 -1110520.697921 28.982120 -106.827710 3586.857410 122.769361 -5.464 0.000 2.952785 3.602053 2.341 0.569113 0.000
49329.20 1776.31 100.269460 0.1888342162965761 0.222184 255.987985 -1111442.216153 29.032000 -104.199076 3545.513734 122.819817 -5.470 0.000 2.935351 3.601839 2.348 0.61219 0.000
48912.50 1775.50 100.269542 0.1905359291651495 0.225068 256.148446 -1112369.571597 29.080919 -101.620050 3504.725161 122.870949 -5.476 0.000 2.918936 3.601594 2.356 0.653076 0.000
48495.90 1774.69 100.269630 0.1922345194920416 0.227907 256.307035 -1113302.219199 29.128882 -99.091805 3464.511835 122.922759 -5.482 0.000 2.903486 3.601315 2.363 0.691094 0.000
48079.40 1773.88 100.269724 0.1939312694366853 0.230704 256.463834 -1114239.976297 29.175917 -96.614198 3424.873384 122.975281 -5.489 0.000 2.888942 3.601004 2.370 0.725649 0.000
47662.80 1773.07 100.269825 0.1956287063657323 0.233462 256.619041 -1115183.036769 29.222078 -94.185896 3385.790344 123.028591 -5.495 0.000 2.875246 3.600660 2.378 0.756241 0.000
47246.30 1772.27 100.269933 0.1973347401112896 0.236193 256.773644 -1116129.027575 29.267429 -91.806912 3347.270801 123.082919 -5.501 0.000 2.862347 3.600287 2.384 0.782476 0.000
46829.80 1771.46 100.270047 0.1990366438354611 0.238881 256.925773 -1117081.535936 29.311897 -89.478797 3309.327737 123.137884 -5.508 0.000 2.850217 3.599877 2.391 0.803928 0.000
46413.40 1770.65 100.270169 0.2007431376336140 0.241538 257.076482 -1118038.362057 29.355559 -87.200916 3271.958927 123.193739 -5.514 0.000 2.838809 3.599433 2.397 0.820423 0.000
45997.00 1769.84 100.270299 0.2024566662519679 0.244168 257.225929 -1118999.488835 29.398458 -84.972630 3235.155135 123.250552 -5.520 0.000 2.828081 3.598956 2.404 0.831847 0.000
45580.70 1769.03 100.270437 0.2041786629236417 0.246772 257.374166 -1119964.503788 29.440613 -82.794435 3198.925432 123.308360 -5.527 0.000 2.818002 3.598446 2.409 0.838187 0.000
45164.30 1768.22 100.270583 0.2059123314199005 0.249355 257.521412 -1120933.581384 29.482079 -80.665221 3163.252352 123.367258 -5.533 0.000 2.808533 3.597902 2.415 0.839531 0.000
44748.00 1767.41 100.270738 0.2076587318194057 0.251920 257.667669 -1121906.102299 29.522866 -78.586037 3128.153865 123.427269 -5.539 0.000 2.799650 3.597325 2.420 0.83605 0.000
44331.80 1766.60 100.270901 0.2094201258641615 0.254469 257.813055 -1122881.836441 29.563007 -76.556850 3093.630129 123.488456 -5.546 0.000 2.791326 3.596716 2.426 0.828 0.000
43915.60 1765.79 100.271074 0.2111994373119794 0.257006 257.957743 -1123860.750823 29.602546 -74.577155 3059.673186 123.550906 -5.552 0.000 2.783532 3.596073 2.430 0.8157 0.000
43499.40 1764.98 100.271257 0.2129991213058802 0.259535 258.101856 -1124842.610069 29.641517 -72.646986 3026.283934 123.614689 -5.558 0.000 2.776244 3.595397 2.435 0.799521 0.000
43083.20 1764.17 100.271449 0.2148217290988095 0.262060 258.245521 -1125827.174615 29.679953 -70.766396 2993.463447 123.679880 -5.565 0.000 2.769440 3.594687 2.439 0.779873 0.000
42667.10 1763.36 100.271652 0.2166693194986422 0.264582 258.388812 -1126813.997948 29.717880 -68.935904 2961.220831 123.746538 -5.571 0.000 2.763102 3.593945 2.443 0.757198 0.000
