Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
93449.30 2078.39 100.263923 0.0820562462505518 -0.622806 251.897026 -1013159.838520 15.773825 -611.194631 8443.332392 121.869869 -3.470 0.000 -0.837465 3.595483 -0.304 2.26017e-41 0.000
93151.90 2077.88 100.263910 0.0827650676911538 -0.602928 252.139585 -1013127.361043 15.957696 -605.838255 8388.105064 121.883053 -3.473 0.000 -0.862494 3.595349 -0.294 1.48263e-40 0.000
92854.60 2077.36 100.263898 0.0834860337685474 -0.583640 252.379835 -1013105.095019 16.139946 -600.507236 8333.208177 121.896601 -3.476 0.000 -0.888610 3.595217 -0.283 9.45538e-40 0.000
92557.20 2076.85 100.263884 0.0842305589341617 -0.564863 252.620389 -1013087.865366 16.320915 -595.192169 8278.442700 121.910981 -3.479 0.000 -0.916066 3.595091 -0.273 5.89016e-39 0.000
92259.90 2076.34 100.263870 0.0849938384375823 -0.546604 252.859897 -1013078.118423 16.500388 -589.899442 8223.927480 121.925991 -3.482 0.000 -0.944854 3.594969 -0.262 3.57448e-38 0.000
91962.60 2075.82 100.263856 0.0857719860714566 -0.528852 253.097327 -1013078.125300 16.678337 -584.629894 8169.719295 121.941451 -3.485 0.000 -0.974997 3.594851 -0.251 2.11175e-37 0.000
91665.30 2075.31 100.263842 0.0865761670302579 -0.511546 253.335082 -1013082.834129 16.854975 -579.377825 8115.662549 121.957829 -3.487 0.000 -1.006770 3.594738 -0.241 1.21855e-36 0.000
91368.00 2074.79 100.263827 0.0873971332787978 -0.494701 253.570858 -1013097.004036 17.030113 -574.148678 8061.910248 121.974720 -3.490 0.000 -1.040114 3.594630 -0.230 6.84843e-36 0.000
91070.80 2074.28 100.263812 0.0882460112028666 -0.478268 253.806956 -1013115.623714 17.203904 -568.938552 8008.328278 121.992593 -3.493 0.000 -1.075329 3.594528 -0.218 3.75849e-35 0.000
90773.50 2073.76 100.263796 0.0891142828011040 -0.462249 254.041286 -1013143.349677 17.376280 -563.749245 7955.028427 122.011063 -3.496 0.000 -1.112395 3.594430 -0.207 2.01112e-34 0.000
90476.30 2073.25 100.263780 0.0900130936654720 -0.446602 254.276055 -1013175.201145 17.547335 -558.578640 7901.897728 122.030605 -3.499 0.000 -1.151643 3.594338 -0.196 1.05125e-33 0.000
90179.10 2072.73 100.263764 0.0909335420899759 -0.431339 254.509084 -1013215.841587 17.716943 -553.430291 7849.064910 122.050820 -3.502 0.000 -1.193057 3.594252 -0.184 5.35692e-33 0.000
89881.90 2072.22 100.263747 0.0918880379174314 -0.416406 254.742786 -1013260.212313 17.885318 -548.298476 7796.380167 122.072223 -3.505 0.000 -1.237055 3.594172 -0.173 2.66923e-32 0.000
89584.70 2071.70 100.263730 0.0928673050161839 -0.401822 254.974898 -1013312.982016 18.052275 -543.188499 7743.989214 122.094403 -3.508 0.000 -1.283634 3.594098 -0.161 1.29715e-31 0.000
89287.60 2071.19 100.263712 0.0938839125444963 -0.387541 255.207745 -1013369.091117 18.217973 -538.096360 7691.762332 122.117886 -3.511 0.000 -1.333269 3.594031 -0.149 6.16275e-31 0.000
88990.40 2070.67 100.263694 0.0949294971507103 -0.373570 255.439274 -1013433.133123 18.382344 -533.023792 7639.805387 122.142286 -3.514 0.000 -1.386029 3.593971 -0.138 2.85838e-30 0.000
88693.30 2070.16 100.263675 0.0960169144926409 -0.359870 255.671734 -1013500.031464 18.545490 -527.968489 7588.008252 122.168141 -3.517 0.000 -1.442472 3.593918 -0.126 1.29661e-29 0.000
88396.20 2069.64 100.263656 0.0971374501777790 -0.346454 255.902987 -1013574.372540 18.707290 -522.933894 7536.493570 122.195055 -3.520 0.000 -1.502704 3.593873 -0.113 5.74133e-29 0.000
88099.10 2069.13 100.263635 0.0983057999274781 -0.333274 256.135507 -1013650.981743 18.867962 -517.914110 7485.114062 122.223628 -3.523 0.000 -1.567458 3.593836 -0.101 2.48854e-28 0.000
87802.00 2068.61 100.263615 0.0995129670601226 -0.320348 256.367074 -1013734.432117 19.027330 -512.914269 7434.009111 122.253453 -3.526 0.000 -1.636906 3.593806 -0.089 1.05335e-27 0.000
87505.00 2068.10 100.263594 0.1007742991397283 -0.307631 256.600104 -1013819.481323 19.185562 -507.930081 7383.049464 122.285157 -3.529 0.000 -1.711941 3.593787 -0.076 4.36382e-27 0.000
87207.90 2067.58 100.263572 0.1020821587131235 -0.295132 256.832596 -1013910.631749 19.342595 -502.963142 7332.335651 122.318376 -3.532 0.000 -1.792924 3.593776 -0.064 1.76707e-26 0.000
86910.90 2067.07 100.263549 0.1034528845035201 -0.282812 257.066924 -1014002.538723 19.498548 -498.010710 7281.755485 122.353775 -3.534 0.000 -1.880987 3.593776 -0.051 7.00572e-26 0.000
86613.90 2066.55 100.263526 0.1048788212190397 -0.270683 257.301017 -1014099.660304 19.653309 -493.075999 7231.425648 122.390989 -3.537 0.000 -1.976673 3.593785 -0.038 2.71461e-25 0.000
86316.80 2066.04 100.263498 0.1063450025029092 -0.258751 257.538588 -1014194.397822 19.806845 -488.157094 7180.807570 122.429526 -3.540 0.000 -2.080475 3.593830 -0.025 1.03063e-24 0.000
86019.90 2065.52 100.263456 0.1077039196088707 -0.247284 257.778264 -1014288.746314 19.957702 -483.287946 7129.105824 122.463986 -3.543 0.000 -2.188102 3.593981 -0.013 3.81486e-24 0.000
85722.90 2065.01 100.263412 0.1090855998290036 -0.236026 258.017900 -1014387.945809 20.107363 -478.437477 7077.625842 122.499225 -3.546 0.000 -2.304593 3.594145 -0.001 1.38506e-23 0.000
85425.90 2064.49 100.263369 0.1104735281283121 -0.225011 258.254900 -1014497.138366 20.255574 -473.613347 7026.534053 122.534572 -3.549 0.000 -2.430261 3.594320 0.012 4.92004e-23 0.000
85129.00 2063.97 100.263326 0.1118733416943315 -0.214218 258.490298 -1014613.934465 20.402385 -468.814571 6975.787776 122.570273 -3.552 0.000 -2.566443 3.594507 0.024 1.71151e-22 0.000
84832.10 2063.46 100.263282 0.1132921302320837 -0.203623 258.725338 -1014735.917831 20.547953 -464.036853 6925.307737 122.606621 -3.555 0.000 -2.714859 3.594708 0.037 5.84063e-22 0.000
84535.20 2062.94 100.263239 0.1147140133072026 -0.193252 258.957550 -1014868.167181 20.692079 -459.286013 6875.238031 122.642957 -3.558 0.000 -2.876276 3.594919 0.049 1.95139e-21 0.000
84238.30 2062.43 100.263195 0.1161532433814487 -0.183067 259.189299 -1015005.739992 20.834966 -454.556579 6825.448034 122.679879 -3.561 0.000 -3.053298 3.595144 0.061 6.39819e-21 0.000
83941.40 2061.91 100.263152 0.1175941216884358 -0.173096 259.418140 -1015153.663757 20.976420 -449.854259 6776.078696 122.716731 -3.564 0.000 -3.247188 3.595379 0.074 2.05478e-20 0.000
83644.50 2061.40 100.263108 0.1190512516795216 -0.163301 259.646452 -1015306.967924 21.116645 -445.173586 6726.999010 122.754126 -3.567 0.000 -3.461470 3.595627 0.086 6.47827e-20 0.000
83347.70 2060.88 100.263065 0.1205085561694831 -0.153712 259.871720 -1015470.609175 21.255401 -440.521760 6678.364038 122.791395 -3.570 0.000 -3.698129 3.595886 0.098 2.00061e-19 0.000
83050.90 2060.36 100.263022 0.1219740142736749 -0.144303 260.095237 -1015642.077950 21.392845 -435.894419 6630.091036 122.828862 -3.573 0.000 -3.961542 3.596157 0.111 6.06155e-19 0.000
82754.10 2059.85 100.262979 0.1234551327581261 -0.135054 260.318200 -1015818.860128 21.529077 -431.288880 6582.116049 122.866840 -3.576 0.000 -4.257140 3.596441 0.123 1.80398e-18 0.000
82457.30 2059.33 100.262937 0.1249368591885885 -0.125989 260.538230 -1016005.838604 21.663916 -426.710555 6534.571659 122.904690 -3.579 0.000 -4.589441 3.596736 0.135 5.26422e-18 0.000
82160.50 2058.82 100.262895 0.1264345098217035 -0.117074 260.757729 -1016198.004054 21.797559 -422.154036 6487.327541 122.943053 -3.582 0.000 -4.967487 3.597045 0.148 1.50943e-17 0.000
81863.70 2058.30 100.262854 0.1279332753434576 -0.108333 260.974343 -1016400.186880 21.929829 -417.624630 6440.513220 122.981295 -3.585 0.000 -5.399189 3.597364 0.160 4.24546e-17 0.000
81567.00 2057.78 100.262813 0.1294404820592053 -0.099748 261.189199 -1016609.792463 22.060782 -413.121158 6394.079680 123.019728 -3.588 0.000 -5.897753 3.597696 0.172 1.17222e-16 0.000
81270.20 2057.27 100.262772 0.1309654591023658 -0.091292 261.403703 -1016824.324288 22.190615 -408.637816 6347.929257 123.058720 -3.591 0.000 -6.481749 3.598042 0.184 3.1831e-16 0.000
80973.50 2056.75 100.262732 0.1324923991568016 -0.082998 261.615343 -1017048.485867 22.319060 -404.182878 6302.220732 123.097611 -3.594 0.000 -7.171153 3.598400 0.196 8.48068e-16 0.000
80676.80 2056.24 100.262692 0.1340376975626922 -0.074826 261.826617 -1017277.303998 22.446359 -399.749492 6256.810096 123.137077 -3.597 0.000 -8.001476 3.598773 0.209 2.22209e-15 0.000
80380.10 2055.72 100.262653 0.1355869687641853 -0.066800 262.035216 -1017515.507395 22.572340 -395.342742 6211.820554 123.176496 -3.600 0.000 -9.015773 3.599157 0.221 5.71684e-15 0.000
80083.50 2055.20 100.262614 0.1371478708305103 -0.058905 262.242277 -1017760.481959 22.697062 -390.961457 6167.203753 123.216193 -3.603 0.000 -10.285111 3.599556 0.233 1.44522e-14 0.000
79786.80 2054.69 100.262576 0.1387301104320927 -0.051114 262.449204 -1018009.751171 22.820713 -386.599961 6122.864829 123.256550 -3.606 0.000 -11.924454 3.599971 0.245 3.59602e-14 0.000
79490.20 2054.17 100.262538 0.1403180908791712 -0.043458 262.653527 -1018267.917870 22.943040 -382.266261 6078.956037 123.296910 -3.609 0.000 -14.110159 3.600398 0.258 8.78787e-14 0.000
79193.60 2053.65 100.262501 0.1419209340536650 -0.035914 262.856561 -1018532.457095 23.064186 -377.956190 6035.398258 123.337640 -3.612 0.000 -17.178366 3.600841 0.270 2.11206e-13 0.000
78897.00 2053.14 100.262464 0.1435471900808971 -0.028464 263.059530 -1018800.816574 23.184253 -373.667153 5992.130199 123.379093 -3.615 0.000 -21.809241 3.601302 0.282 4.99698e-13 0.000
78600.40 2052.62 100.262429 0.1451826111086862 -0.021131 263.260153 -1019077.655719 23.303075 -369.404046 5949.269698 123.420646 -3.618 0.000 -29.560560 3.601776 0.294 1.16217e-12 0.000
78303.80 2052.10 100.262393 0.1468357891461620 -0.013897 263.459656 -1019360.417000 23.420752 -365.164260 5906.755221 123.462653 -3.621 0.000 -45.231759 3.602268 0.307 2.65959e-12 0.000
78007.20 2051.59 100.262358 0.1485154377802640 -0.006744 263.659259 -1019646.553364 23.537384 -360.945236 5864.526923 123.505472 -3.624 0.000 -93.809700 3.602778 0.319 5.99442e-12 0.000
77710.70 2051.07 100.262324 0.1502065403880367 0.000303 263.856604 -1019940.648163 23.652768 -356.753252 5822.715676 123.548458 -3.627 0.000 2098.881344 3.603304 0.331 1.32849e-11 0.000
77414.20 2050.55 100.262290 0.1519185264770093 0.007265 264.053001 -1020240.206281 23.767045 -352.584272 5781.246224 123.591989 -3.630 0.000 88.217586 3.603849 0.343 2.89852e-11 0.000
77117.70 2050.04 100.262257 0.1536602938726148 0.014158 264.249670 -1020542.684287 23.880312 -348.435770 5740.060191 123.636429 -3.633 0.000 45.568581 3.604415 0.356 6.23149e-11 0.000
76821.20 2049.52 100.262225 0.1554174021985654 0.020960 264.444343 -1020852.714756 23.992410 -344.312513 5699.271691 123.681148 -3.636 0.000 30.986892 3.604998 0.368 1.31839e-10 0.000
76524.70 2049.00 100.262193 0.1571987599409758 0.027688 264.638242 -1021167.753412 24.103438 -340.211969 5658.822330 123.726508 -3.639 0.000 23.616523 3.605601 0.380 2.74742e-10 0.000
76228.30 2048.49 100.262161 0.1590127339295688 0.034357 264.832503 -1021485.190104 24.213455 -336.133055 5618.669632 123.772863 -3.642 0.000 19.164314 3.606229 0.393 5.64275e-10 0.000
75931.80 2047.97 100.262131 0.1608461823805486 0.040950 265.025028 -1021809.787968 24.322379 -332.077656 5578.897235 123.819613 -3.645 0.000 16.191591 3.606875 0.405 1.1414e-09 0.000
75635.40 2047.45 100.262101 0.1627067122046682 0.047478 265.216869 -1022138.868839 24.430232 -328.046088 5539.477049 123.867087 -3.648 0.000 14.064504 3.607545 0.418 2.27467e-09 0.000
75339.00 2046.94 100.262071 0.1646044645208279 0.053961 265.409338 -1022469.951819 24.537151 -324.034466 5500.339064 123.915688 -3.651 0.000 12.464584 3.608240 0.430 4.47093e-09 0.000
75042.60 2046.42 100.262042 0.1665245401849111 0.060375 265.600162 -1022807.673898 24.642977 -320.047470 5461.594750 123.964766 -3.654 0.000 11.221788 3.608958 0.443 8.65718e-09 0.000
74746.20 2045.90 100.262014 0.1684763288946211 0.066739 265.790566 -1023149.488192 24.747810 -316.082623 5423.188650 124.014701 -3.657 0.000 10.227246 3.609700 0.455 1.65276e-08 0.000
74449.80 2045.38 100.261987 0.1704611921094702 0.073055 265.980611 -1023495.241142 24.851663 -312.139837 5385.121294 124.065531 -3.660 0.000 9.413588 3.610470 0.468 3.11149e-08 0.000
74153.50 2044.87 100.261960 0.1724881289394187 0.079338 266.171448 -1023842.295004 24.954596 -308.218020 5347.352526 124.117629 -3.663 0.000 8.734962 3.611269 0.480 5.77945e-08 0.000
73857.10 2044.35 100.261934 0.1745434566889964 0.085570 266.360963 -1024195.455926 25.056527 -304.319088 5309.965135 124.170373 -3.666 0.000 8.161973 3.612095 0.493 1.05851e-07 0.000
73560.80 2043.83 100.261909 0.1766353263378525 0.091763 266.550222 -1024552.010043 25.157483 -300.443299 5272.932624 124.224112 -3.669 0.000 7.671457 3.612950 0.506 1.91226e-07 0.000
73264.50 2043.31 100.261885 0.1787661032601077 0.097923 266.739372 -1024911.875771 25.257512 -296.589207 5236.242684 124.278912 -3.672 0.000 7.246816 3.613836 0.518 3.40876e-07 0.000
72968.30 2042.80 100.261861 0.1809452873219293 0.104064 266.929578 -1025272.387709 25.356679 -292.755700 5199.856376 124.335160 -3.675 0.000 6.875303 3.614757 0.531 5.99892e-07 0.000
72672.00 2042.28 100.261852 0.1827906581383199 0.109660 267.096372 -1025684.274953 25.453491 -288.987061 5165.797011 124.379570 -3.678 0.000 6.565900 3.615478 0.543 1.04457e-06 0.000
72375.70 2041.76 100.261871 0.1838938156059302 0.114160 267.216138 -1026195.654846 25.546436 -285.329091 5136.125494 124.398284 -3.681 0.000 6.322086 3.615735 0.555 1.80623e-06 0.000
72079.50 2041.24 100.261892 0.1850233360479832 0.118626 267.335762 -1026709.875783 25.638444 -281.694098 5106.754058 124.417778 -3.684 0.000 6.099460 3.616006 0.566 3.08327e-06 0.000
71783.30 2040.73 100.261912 0.1861811338829559 0.123065 267.456011 -1027225.603842 25.729611 -278.079407 5077.667935 124.438172 -3.687 0.000 5.895279 3.616288 0.578 5.20067e-06 0.000
71487.10 2040.21 100.261933 0.1873673057479415 0.127475 267.575577 -1027745.482241 25.819847 -274.487714 5048.887187 124.459331 -3.690 0.000 5.707562 3.616587 0.590 8.65907e-06 0.000
71190.90 2039.69 100.261954 0.1885834334689847 0.131861 267.695172 -1028268.029110 25.909217 -270.917600 5020.407560 124.481368 -3.693 0.000 5.534373 3.616901 0.602 1.42419e-05 0.000
70894.70 2039.17 100.261976 0.1898306741146601 0.136225 267.814839 -1028793.134489 25.997735 -267.369019 4992.233229 124.504315 -3.696 0.000 5.374141 3.617230 0.615 2.31429e-05 0.000
70598.60 2038.65 100.261998 0.1911097802068992 0.140569 267.934568 -1029320.532679 26.085383 -263.843133 4964.378085 124.528197 -3.699 0.000 5.225562 3.617576 0.627 3.71541e-05 0.000
70302.40 2038.14 100.262020 0.1924236265420667 0.144899 268.055191 -1029849.023376 26.172290 -260.336097 4936.820237 124.553158 -3.702 0.000 5.087299 3.617937 0.640 5.89902e-05 0.000
70006.30 2037.62 100.262043 0.1937711728233484 0.149212 268.175282 -1030380.967668 26.258304 -256.853009 4909.598493 124.579033 -3.705 0.000 4.958567 3.618318 0.652 9.25101e-05 0.000
69710.20 2037.10 100.262067 0.1951549046323915 0.153513 268.295622 -1030915.012185 26.343522 -253.391239 4882.700917 124.605958 -3.708 0.000 4.838361 3.618717 0.665 0.000143418 0.000
69414.10 2036.58 100.262091 0.1965762220012486 0.157804 268.416258 -1031451.038175 26.427960 -249.950734 4856.132926 124.633972 -3.711 0.000 4.725903 3.619136 0.679 0.000219831 0.000
69118.00 2036.06 100.262115 0.1980365801608629 0.162090 268.537238 -1031988.924859 26.511633 -246.531441 4829.900222 124.663114 -3.715 0.000 4.620508 3.619575 0.692 0.000333198 0.000
68822.00 2035.55 100.262141 0.1995379831736480 0.166373 268.659255 -1032526.975828 26.594579 -243.133102 4804.010997 124.693512 -3.718 0.000 4.521554 3.620033 0.705 0.000499639 0.000
68525.90 2035.03 100.262166 0.2010810706485397 0.170653 268.781077 -1033068.207733 26.676767 -239.756059 4778.467239 124.725035 -3.721 0.000 4.428538 3.620516 0.719 0.000740817 0.000
68229.90 2034.51 100.262193 0.2026673601953195 0.174934 268.903343 -1033610.766103 26.758209 -236.401213 4753.286261 124.757798 -3.724 0.000 4.340994 3.621022 0.733 0.00108647 0.000
67933.90 2033.99 100.262220 0.2042990851338663 0.179220 269.026161 -1034154.678672 26.838950 -233.067338 4728.466222 124.791860 -3.727 0.000 4.258461 3.621552 0.747 0.00157653 0.000
67637.90 2033.47 100.262247 0.2059780167071852 0.183512 269.149586 -1034699.812847 26.919006 -229.754377 4704.014434 124.827266 -3.730 0.000 4.180556 3.622107 0.761 0.0022637 0.000
67341.90 2032.95 100.262276 0.2077059996562818 0.187815 269.273676 -1035246.033195 26.998394 -226.462267 4679.938584 124.864066 -3.733 0.000 4.106936 3.622690 0.775 0.00321683 0.000
67046.00 2032.44 100.262305 0.2094857698568500 0.192133 269.399147 -1035791.594876 27.077161 -223.190694 4656.249518 124.902409 -3.736 0.000 4.037274 3.623299 0.790 0.00452611 0.000
66750.00 2031.92 100.262335 0.2113177655312033 0.196465 269.524748 -1036339.563048 27.155269 -219.940094 4632.950304 124.942150 -3.739 0.000 3.971323 3.623938 0.805 0.00630221 0.000
66454.10 2031.40 100.262366 0.2132041560116607 0.200815 269.651142 -1036888.032186 27.232738 -216.711269 4610.060261 124.983423 -3.742 0.000 3.908832 3.624609 0.820 0.00868716 0.000
66158.20 2030.88 100.262398 0.2151477558263026 0.205187 269.778449 -1037437.013240 27.309614 -213.503028 4587.580716 125.026301 -3.745 0.000 3.849549 3.625312 0.835 0.0118574 0.000
65862.30 2030.36 100.262431 0.2171508406355842 0.209585 269.906736 -1037986.353661 27.385916 -210.315303 4565.521503 125.070842 -3.748 0.000 3.793264 3.626049 0.850 0.0160282 0.000
65566.40 2029.84 100.262464 0.2192157882368862 0.214011 270.036074 -1038535.896717 27.461665 -207.148027 4543.892958 125.117106 -3.751 0.000 3.739785 3.626822 0.866 0.0214594 0.000
65270.50 2029.32 100.262499 0.2213450846671580 0.218470 270.166534 -1039085.481198 27.536881 -204.001127 4522.705949 125.165155 -3.754 0.000 3.688938 3.627632 0.882 0.0284606 0.000
64974.70 2028.81 100.262535 0.2235426313092942 0.222967 270.298870 -1039633.290023 27.611617 -200.874205 4501.975795 125.215173 -3.757 0.000 3.640549 3.628481 0.897 0.037406 0.000
64678.90 2028.29 100.262571 0.2258078141853237 0.227500 270.431749 -1040182.288054 27.685808 -197.768901 4481.713754 125.266978 -3.760 0.000 3.594514 3.629373 0.914 0.0486944 0.000
64383.10 2027.77 100.262609 0.2281454704322460 0.232075 270.565985 -1040730.814318 27.759534 -194.683736 4461.929011 125.320774 -3.764 0.000 3.550666 3.630309 0.930 0.0628168 0.000
64087.30 2027.25 100.262649 0.2305585858701144 0.236698 270.701662 -1041278.686618 27.832817 -191.618633 4442.634858 125.376636 -3.767 0.000 3.508882 3.631292 0.946 0.0803131 0.000
63791.50 2026.73 100.262689 0.2330502918104557 0.241372 270.838868 -1041825.716549 27.905683 -188.573509 4423.845290 125.434641 -3.770 0.000 3.469046 3.632323 0.963 0.10178 0.000
63495.70 2026.21 100.262731 0.2356238740813809 0.246100 270.977694 -1042371.709082 27.978157 -185.548282 4405.575044 125.494873 -3.773 0.000 3.431053 3.633407 0.980 0.127867 0.000
63200.00 2025.69 100.262775 0.2382818196591243 0.250887 271.118175 -1042916.305262 28.050239 -182.543902 4387.845561 125.557391 -3.776 0.000 3.394816 3.634545 0.997 0.159255 0.000
62904.20 2025.17 100.262819 0.2410296456043732 0.255739 271.260534 -1043459.609916 28.122009 -179.558198 4370.661177 125.622333 -3.779 0.000 3.360220 3.635741 1.014 0.19669 0.000
62608.50 2024.65 100.262866 0.2438691993905168 0.260657 271.404750 -1044001.092565 28.193442 -176.593147 4354.050759 125.689744 -3.782 0.000 3.327203 3.636998 1.032 0.240888 0.000
62312.80 2024.13 100.262914 0.2468054453303782 0.265649 271.550994 -1044540.684254 28.264595 -173.647615 4338.026565 125.759747 -3.785 0.000 3.295675 3.638320 1.050 0.292598 0.000
62017.10 2023.61 100.262964 0.2498425930426051 0.270719 271.699381 -1045078.150167 28.335498 -170.721504 4322.607767 125.832444 -3.788 0.000 3.265562 3.639712 1.067 0.352537 0.000
61721.50 2023.09 100.263016 0.2529839298019320 0.275870 271.849964 -1045613.093338 28.406158 -167.815716 4307.819454 125.907915 -3.791 0.000 3.236807 3.641176 1.085 0.421341 0.000
61425.80 2022.58 100.263069 0.2562400742067045 0.281117 272.003789 -1046143.967684 28.476723 -164.926644 4293.675911 125.986516 -3.795 0.000 3.209305 3.642718 1.103 0.499794 0.000
61130.20 2022.06 100.263125 0.2596063665526045 0.286451 272.159279 -1046673.389104 28.547048 -162.059144 4280.204091 126.067943 -3.798 0.000 3.183057 3.644342 1.122 0.588052 0.000
60834.50 2021.54 100.263183 0.2630939338949088 0.291888 272.317489 -1047199.795748 28.617284 -159.209633 4267.421044 126.152563 -3.801 0.000 3.157967 3.646056 1.140 0.686651 0.000
60538.90 2021.02 100.263243 0.2667057283897985 0.297429 272.478429 -1047722.600335 28.687418 -156.379975 4255.360440 126.240444 -3.804 0.000 3.134001 3.647862 1.159 0.7957 0.000
60243.40 2020.50 100.263306 0.2704473528995246 0.303081 272.642246 -1048241.506731 28.757490 -153.570031 4244.048079 126.331720 -3.807 0.000 3.111109 3.649768 1.178 0.915178 0.000
59947.80 2019.98 100.263372 0.2737538644637507 0.308683 272.924190 -1048524.404072 28.849346 -147.095686 4154.189763 126.393434 -3.810 0.000 3.082153 3.651008 1.200 1.00139 0.000
59652.20 2019.46 100.263442 0.2761152242377154 0.313920 273.404499 -1048410.327909 28.975839 -134.307608 3926.172680 126.398936 -3.813 0.000 3.043529 3.650913 1.228 1.00141 0.000
59356.70 2018.94 100.263513 0.2787459553503712 0.319116 273.833740 -1048402.897076 29.089171 -123.176835 3731.005150 126.419254 -3.816 0.000 3.010724 3.651127 1.255 1.00143 0.000
