Title: Ringwood 1991 pyrolite (i.e. parent of MORB+peridotite)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
96126.30 2011.46 100.009913 0.0043026631035913 0.005034 268.210477 -972348.724664 29.727549 -15.656352 1480.838096 122.106620 -3.861 0.000 2.875606 3.366689 -0.348 0 0.000
95828.80 2010.97 100.009938 0.0043070461747204 0.005035 268.225039 -973204.377694 29.731757 -15.680474 1481.250547 122.133330 -3.864 0.000 2.877372 3.366203 -0.345 0 0.000
95531.30 2010.47 100.009963 0.0043110481574960 0.005036 268.238939 -974061.502489 29.735958 -15.704653 1481.666415 122.159989 -3.867 0.000 2.879099 3.365718 -0.342 0 0.000
95233.80 2009.97 100.009988 0.0043150676694723 0.005037 268.252854 -974918.734829 29.740166 -15.728833 1482.080986 122.186638 -3.870 0.000 2.880805 3.365232 -0.340 0 0.000
94936.30 2009.48 100.010013 0.0043195107510372 0.005039 268.267458 -975774.710771 29.744399 -15.752956 1482.489642 122.213318 -3.873 0.000 2.882510 3.364744 -0.337 0 0.000
94638.90 2008.98 100.010038 0.0043235639953590 0.005040 268.281386 -976631.892200 29.748623 -15.777128 1482.901476 122.239937 -3.876 0.000 2.884175 3.364257 -0.334 0 0.000
94341.50 2008.48 100.010064 0.0043276398654693 0.005041 268.295328 -977489.180330 29.752855 -15.801300 1483.311906 122.266546 -3.879 0.000 2.885819 3.363770 -0.331 0 0.000
94044.10 2007.99 100.010090 0.0043321503887765 0.005042 268.309961 -978345.211357 29.757111 -15.825414 1483.716383 122.293187 -3.882 0.000 2.887463 3.363280 -0.328 0 0.000
93746.70 2007.49 100.010116 0.0043362792361105 0.005044 268.323934 -979202.712102 29.761359 -15.849582 1484.123917 122.319776 -3.885 0.000 2.889067 3.362791 -0.325 0 0.000
93449.30 2006.99 100.010142 0.0043404366935323 0.005045 268.337922 -980060.318686 29.765616 -15.873748 1484.529933 122.346355 -3.888 0.000 2.890652 3.362301 -0.322 0 0.000
93151.90 2006.50 100.010169 0.0043450410174020 0.005047 268.352603 -980916.667399 29.769898 -15.897856 1484.929951 122.372968 -3.891 0.000 2.892234 3.361809 -0.319 0 0.000
92854.60 2006.00 100.010195 0.0043492559206441 0.005048 268.366608 -981774.219224 29.774170 -15.922009 1485.332776 122.399519 -3.894 0.000 2.893778 3.361319 -0.316 0 0.000
92557.20 2005.50 100.010222 0.0043535147301350 0.005050 268.380645 -982632.141424 29.778452 -15.946166 1485.734026 122.426070 -3.897 0.000 2.895303 3.360827 -0.313 0 0.000
92259.90 2005.00 100.010249 0.0043578029894554 0.005052 268.394683 -983489.902550 29.782741 -15.970311 1486.133535 122.452602 -3.900 0.000 2.896807 3.360335 -0.311 0 0.000
91962.60 2004.51 100.010277 0.0043625561030898 0.005054 268.409416 -984346.404491 29.787055 -15.994396 1486.526972 122.479169 -3.903 0.000 2.898309 3.359840 -0.308 0 0.000
91665.30 2004.01 100.010304 0.0043669302592679 0.005056 268.423489 -985204.373478 29.791361 -16.018530 1486.923019 122.505684 -3.906 0.000 2.899774 3.359347 -0.305 0 0.000
91368.00 2003.51 100.010332 0.0043713505410171 0.005057 268.437579 -986062.445819 29.795676 -16.042659 1487.317258 122.532189 -3.910 0.000 2.901220 3.358853 -0.302 0 0.000
91070.80 2003.02 100.010359 0.0043762419852749 0.005060 268.452350 -986918.992115 29.800014 -16.066720 1487.705299 122.558721 -3.913 0.000 2.902662 3.358356 -0.299 0 0.000
90773.50 2002.52 100.010388 0.0043807657333232 0.005062 268.466478 -987777.269937 29.804346 -16.090835 1488.095808 122.585210 -3.916 0.000 2.904069 3.357861 -0.296 0 0.000
90476.30 2002.02 100.010416 0.0043853360786912 0.005064 268.480608 -988635.384075 29.808685 -16.114936 1488.484313 122.611680 -3.919 0.000 2.905456 3.357365 -0.294 0 0.000
90179.10 2001.52 100.010445 0.0043899651462767 0.005066 268.494758 -989493.599840 29.813033 -16.139028 1488.870825 122.638143 -3.922 0.000 2.906823 3.356868 -0.291 0 0.000
89881.90 2001.03 100.010473 0.0043950963170291 0.005069 268.509606 -990350.553499 29.817406 -16.163057 1489.251100 122.664643 -3.925 0.000 2.908189 3.356369 -0.288 0 0.000
89584.70 2000.53 100.010502 0.0043998558345382 0.005071 268.523796 -991208.971145 29.821772 -16.187130 1489.633505 122.691090 -3.928 0.000 2.909518 3.355871 -0.285 0 0.000
89287.60 2000.03 100.010531 0.0044046759474477 0.005074 268.537990 -992067.223080 29.826144 -16.211187 1490.013713 122.717519 -3.931 0.000 2.910829 3.355372 -0.282 0 0.000
88990.40 1999.53 100.010561 0.0044095787757581 0.005077 268.552221 -992925.840678 29.830528 -16.235240 1490.391790 122.743951 -3.934 0.000 2.912121 3.354872 -0.280 0 0.000
88693.30 1999.03 100.010590 0.0044145501250406 0.005079 268.566457 -993784.291503 29.834918 -16.259273 1490.767568 122.770366 -3.937 0.000 2.913395 3.354372 -0.277 0 0.000
88396.20 1998.54 100.010620 0.0044200553025814 0.005083 268.581394 -994641.477542 29.839334 -16.283241 1491.136960 122.796821 -3.940 0.000 2.914666 3.353869 -0.274 0 0.000
88099.10 1998.04 100.010650 0.0044251974041310 0.005086 268.595674 -995500.125094 29.843742 -16.307250 1491.508119 122.823222 -3.943 0.000 2.915903 3.353368 -0.271 0 0.000
87802.00 1997.54 100.010680 0.0044304304788318 0.005089 268.609976 -996358.870209 29.848160 -16.331245 1491.876879 122.849617 -3.946 0.000 2.917122 3.352866 -0.269 0 0.000
87505.00 1997.04 100.010711 0.0044357497599697 0.005092 268.624285 -997217.446174 29.852585 -16.355219 1492.243127 122.875996 -3.949 0.000 2.918323 3.352363 -0.266 0 0.000
