Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
54558.40 1112.20 100.273592 0.0536584426974027 -0.042657 192.932429 -1188252.598842 25.084367 -227.726641 4069.549858 113.996804 6.870 20.556 -5.028436 3.628189 6.529 3.40944e-12 0.000
55558.40 1116.86 100.273592 0.0614450541999675 -0.042692 192.932429 -1185756.154919 24.842283 -237.843483 4281.509830 114.125242 7.625 21.219 -5.809457 3.633279 6.836 2.70357e-13 0.000
56558.40 1121.22 100.273592 0.0625882668024646 -0.050575 192.932429 -1183283.507651 24.612559 -247.794080 4422.537150 114.177572 8.223 21.732 -5.041820 3.635240 6.813 2.01159e-14 0.000
57558.40 1125.69 100.273592 0.0625528515148285 -0.060208 192.932429 -1180833.874756 24.378627 -257.937293 4553.506794 114.207854 8.761 22.183 -4.273384 3.636915 6.757 1.28076e-15 0.000
58558.40 1130.29 100.273592 0.0625164695992728 -0.070432 192.932429 -1178408.079529 24.135778 -268.303908 4686.983256 114.239589 9.298 22.632 -3.687625 3.638561 6.700 6.87896e-17 0.000
59558.40 1135.04 100.273592 0.0624787488501502 -0.081286 192.932429 -1176007.021663 23.883853 -278.892212 4822.959919 114.272788 9.834 23.078 -3.226989 3.640178 6.643 3.10267e-18 0.000
60558.40 1139.94 100.273592 0.0624393202331736 -0.092809 192.932429 -1173631.616799 23.622693 -289.700456 4961.429695 114.307461 10.369 23.521 -2.855774 3.641767 6.584 1.1701e-19 0.000
61558.40 1144.99 100.273592 0.0623978203318637 -0.105045 192.932429 -1171282.795990 23.352147 -300.726854 5102.385075 114.343616 10.903 23.960 -2.550659 3.643328 6.525 3.67446e-21 0.000
62558.40 1150.21 100.273592 0.0623538941923978 -0.118042 192.932429 -1168961.505150 23.072069 -311.969583 5245.818197 114.381261 11.436 24.396 -2.295768 3.644861 6.464 9.57109e-23 0.000
63558.40 1155.58 100.273592 0.0623071985583554 -0.131850 192.932429 -1166668.704499 22.782320 -323.426777 5391.720921 114.420402 11.967 24.828 -2.079915 3.646366 6.401 2.06039e-24 0.000
64558.40 1161.12 100.273592 0.0622574054822971 -0.146527 192.932429 -1164405.367994 22.482765 -335.096529 5540.084916 114.461046 12.495 25.256 -1.894998 3.647842 6.337 3.65341e-26 0.000
65558.40 1166.83 100.273592 0.0622042062969488 -0.162135 192.932429 -1162172.482758 22.173274 -346.976889 5690.901753 114.503201 13.021 25.679 -1.735000 3.649290 6.272 5.31958e-28 0.000
66558.40 1172.72 100.273592 0.0621473159110897 -0.178741 192.932429 -1159971.048483 21.853725 -359.065858 5844.163016 114.546873 13.544 26.096 -1.595363 3.650710 6.204 6.34289e-30 0.000
67558.40 1178.79 100.273592 0.0620864774027208 -0.196420 192.932429 -1157802.076830 21.524003 -371.361389 5999.860420 114.592069 14.063 26.508 -1.472569 3.652101 6.135 6.17835e-32 0.000
68558.40 1185.04 100.273592 0.0620214668467897 -0.215254 192.932429 -1155666.590808 21.183995 -383.861383 6157.985941 114.638800 14.578 26.913 -1.363862 3.653463 6.063 4.90598e-34 0.000
69558.40 1191.49 100.273592 0.0619520983189724 -0.235334 192.932429 -1153565.624131 20.833599 -396.563686 6318.531952 114.687075 15.088 27.311 -1.267052 3.654795 5.989 3.17028e-36 0.000
70558.40 1198.13 100.273592 0.0618782289920892 -0.256761 192.932429 -1151500.220558 20.472717 -409.466081 6481.491375 114.736906 15.592 27.702 -1.180376 3.656097 5.913 1.66497e-38 0.000
71558.40 1204.96 100.273592 0.0617997642274731 -0.279647 192.932429 -1149471.433206 20.101260 -422.566292 6646.857832 114.788309 16.090 28.085 -1.102402 3.657368 5.835 7.09965e-41 0.000
72558.40 1212.01 100.273592 0.0617166625453081 -0.304117 192.932429 -1147480.323838 19.719144 -435.861971 6814.625806 114.841300 16.581 28.458 -1.031953 3.658608 5.754 2.45677e-43 0.000
73558.40 1219.26 100.273592 0.0616289403395376 -0.330312 192.932429 -1145527.962115 19.326295 -449.350698 6984.790800 114.895899 17.065 28.821 -0.968052 3.659815 5.671 6.89837e-46 0.000
74558.40 1226.74 100.273592 0.0615366761846421 -0.358388 192.932429 -1143615.424818 18.922645 -463.029972 7157.349494 114.952131 17.540 29.174 -0.909884 3.660988 5.585 1.57232e-48 0.000
75558.40 1234.43 100.273592 0.0614400145642046 -0.388521 192.932429 -1141743.795030 18.508136 -476.897208 7332.299893 115.010022 18.006 29.516 -0.856763 3.662127 5.496 2.91143e-51 0.000
76558.40 1242.35 100.273592 0.0613391688359261 -0.420913 192.932429 -1139914.161278 18.082717 -490.949727 7509.641468 115.069604 18.461 29.845 -0.808107 3.663230 5.404 4.3855e-54 0.000
77558.40 1250.51 100.273592 0.0612344232358870 -0.455789 192.932429 -1138127.616623 17.646348 -505.184752 7689.375271 115.130911 18.905 30.161 -0.763420 3.664296 5.310 5.38362e-57 0.000
78558.40 1258.91 100.273592 0.0611261337180569 -0.493408 192.932429 -1136385.257712 17.198998 -519.599398 7871.504026 115.193983 19.337 30.462 -0.722277 3.665322 5.213 5.39876e-60 0.000
79558.40 1267.55 100.273592 0.0610147274272370 -0.534066 192.932429 -1134688.183759 16.740646 -534.190666 8056.032194 115.258864 19.756 30.749 -0.684312 3.666308 5.113 4.43546e-63 0.000
80558.40 1276.45 100.273592 0.0609007006083385 -0.578103 192.932429 -1133037.495488 16.271284 -548.955433 8242.965990 115.325604 20.161 31.019 -0.649204 3.667252 5.011 2.99578e-66 0.000
81558.40 1285.62 100.273592 0.0607846147890920 -0.625913 192.932429 -1131434.294003 15.790912 -563.890449 8432.313355 115.394255 20.550 31.272 -0.616679 3.668152 4.906 1.67017e-69 0.000
82558.40 1295.05 100.273592 0.0606670910960249 -0.677951 192.932429 -1129879.679600 15.299545 -578.992323 8624.083876 115.464873 20.923 31.507 -0.586493 3.669005 4.799 7.72155e-73 0.000
83558.40 1302.75 100.273592 0.0570663765444879 -0.744349 192.932429 -1128375.402129 14.778254 -595.101488 8758.086048 115.501865 21.400 31.872 -0.520196 3.667846 4.569 1.86151e-76 0.000
84558.40 1309.79 100.273592 0.0520922605213891 -0.821537 192.932429 -1126924.662713 14.233921 -611.814025 8869.492503 115.524644 21.908 32.279 -0.446692 3.665979 4.279 2.85036e-80 0.000
85558.40 1317.01 100.273592 0.0472630321497567 -0.906675 192.932429 -1125529.139424 13.673943 -628.775430 8984.475212 115.548308 22.389 32.658 -0.382263 3.664284 3.976 3.35824e-84 0.000
86558.40 1324.45 100.273592 0.0425950698745518 -1.001034 192.932429 -1124190.392771 13.098405 -645.974177 9103.491618 115.573013 22.835 33.000 -0.325746 3.662768 3.659 3.06638e-88 0.000
87558.40 1332.13 100.273592 0.0380995414392330 -1.106192 192.932429 -1122909.973408 12.507421 -663.398731 9226.895174 115.598960 23.237 33.295 -0.276127 3.661433 3.327 2.18785e-92 0.000
88558.40 1340.08 100.273592 0.0337878048456967 -1.224108 192.932429 -1121689.417407 11.901177 -681.036062 9355.003656 115.626531 23.585 33.534 -0.232561 3.660272 2.979 1.23217e-96 0.000
89558.40 1348.16 100.273592 0.0291280595310533 -1.359212 192.932429 -1120530.367342 11.276758 -699.020414 9479.825534 115.645695 23.822 33.662 -0.190558 3.659294 2.569 5.27116e-101 0.000
90558.40 1356.67 100.273592 0.0248793670863467 -1.512173 192.932429 -1119434.480268 10.639035 -717.125877 9612.711829 115.672752 23.977 33.703 -0.155068 3.658416 2.142 1.8911e-105 0.000
91558.40 1365.71 100.273592 0.0212269285274814 -1.686030 192.932429 -1118402.942314 9.989853 -735.280332 9756.739912 115.711555 24.065 33.672 -0.126372 3.657620 1.718 5.92525e-110 0.000
92558.40 1375.19 100.273592 0.0180876893471026 -1.886151 192.932429 -1117436.901215 9.328677 -753.501261 9911.067353 115.691864 24.106 33.590 -0.103080 3.656960 1.316 1.5913e-114 0.000
93558.40 1385.26 100.273592 0.0154241726877104 -2.118878 192.932429 -1116537.515186 8.657366 -771.752239 10075.254942 115.744846 24.094 33.448 -0.084313 3.656383 0.934 3.93752e-119 0.000
94558.40 1395.89 100.273592 0.0132399887754146 -2.393239 192.932429 -1115705.757822 7.976158 -790.028184 10249.545991 115.808260 24.032 33.252 -0.069550 3.655863 0.574 9.02691e-124 0.000
95558.40 1407.09 100.273592 0.0114765405044522 -2.722115 192.932429 -1114942.604268 7.285324 -808.330370 10433.235134 115.880737 23.930 33.011 -0.058029 3.655400 0.242 1.94487e-128 0.000
96558.40 1418.84 100.273592 0.0100710076907070 -3.124294 192.932429 -1114249.009425 6.584991 -826.664024 10625.457167 115.961026 23.796 32.732 -0.049085 3.654987 -0.058 3.98063e-133 0.000
97558.40 1431.11 100.273592 0.0089576823071806 -3.628287 192.932429 -1113625.923410 5.875134 -845.038076 10825.207379 116.048003 23.635 32.424 -0.042137 3.654608 -0.324 7.79532e-138 0.000
98558.40 1443.89 100.273592 0.0080740999612922 -4.279412 192.932429 -1113074.303893 5.155640 -863.462847 11031.462719 116.140725 23.451 32.089 -0.036696 3.654245 -0.559 1.46835e-142 0.000
99558.40 1457.14 100.273592 0.0073667902527781 -5.154193 192.932429 -1112595.120533 4.426395 -881.947499 11243.306982 116.238468 23.243 31.727 -0.032378 3.653879 -0.766 2.67514e-147 0.000
