Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
91070.80 2063.66 100.264421 0.0823661967755231 -0.497694 252.517725 -1015795.028520 17.096977 -571.965772 8095.139442 121.753603 -3.554 0.000 -0.970541 3.593136 -0.232 7.95701e-36 0.000
90773.50 2063.15 100.264402 0.0831976836460243 -0.481404 252.756660 -1015812.492274 17.269808 -566.765245 8040.911910 121.770388 -3.557 0.000 -1.003369 3.593035 -0.220 4.35367e-35 0.000
90476.30 2062.64 100.264382 0.0840501869936174 -0.465523 252.994530 -1015837.213871 17.441192 -561.586891 7986.959172 121.787865 -3.560 0.000 -1.037931 3.592938 -0.209 2.32321e-34 0.000
90179.10 2062.12 100.264363 0.0849191870589111 -0.450044 253.230234 -1015871.600486 17.611100 -556.431691 7933.347290 121.805847 -3.563 0.000 -1.074264 3.592844 -0.197 1.20834e-33 0.000
89881.90 2061.61 100.264343 0.0858177488313186 -0.434914 253.466329 -1015910.313715 17.779748 -551.293666 7879.902820 121.824833 -3.566 0.000 -1.112743 3.592758 -0.185 6.14427e-33 0.000
89584.70 2061.10 100.264322 0.0867411909666076 -0.420134 253.701617 -1015955.797161 17.947047 -546.175588 7826.712489 121.844636 -3.569 0.000 -1.153430 3.592676 -0.173 3.05074e-32 0.000
89287.60 2060.59 100.264301 0.0876904531125541 -0.405693 253.936058 -1016007.910873 18.112953 -541.079050 7773.795006 121.865288 -3.572 0.000 -1.196499 3.592600 -0.161 1.47857e-31 0.000
88990.40 2060.08 100.264280 0.0886678731472459 -0.391565 254.169916 -1016066.426935 18.277595 -536.000338 7721.111265 121.886863 -3.575 0.000 -1.242195 3.592530 -0.149 7.00409e-31 0.000
88693.30 2059.56 100.264259 0.0896680292177421 -0.377762 254.401833 -1016133.755849 18.440774 -530.945636 7668.780222 121.909150 -3.578 0.000 -1.290583 3.592464 -0.137 3.23577e-30 0.000
88396.20 2059.05 100.264237 0.0907054407787558 -0.364230 254.634450 -1016204.572957 18.602762 -525.907211 7616.618106 121.932699 -3.580 0.000 -1.342226 3.592406 -0.125 1.4628e-29 0.000
88099.10 2058.54 100.264214 0.0917759383761310 -0.350972 254.866616 -1016281.221093 18.763476 -520.887695 7564.706100 121.957339 -3.583 0.000 -1.397297 3.592355 -0.112 6.46381e-29 0.000
87802.00 2058.03 100.264191 0.0928816842340709 -0.337973 255.098425 -1016363.472612 18.922933 -515.886814 7513.042887 121.983140 -3.586 0.000 -1.456146 3.592310 -0.100 2.79235e-28 0.000
87505.00 2057.51 100.264168 0.0940181061726632 -0.325242 255.328653 -1016453.624591 19.080998 -510.908840 7461.723842 122.009917 -3.589 0.000 -1.518973 3.592271 -0.087 1.17749e-27 0.000
87207.90 2057.00 100.264135 0.0952049378465114 -0.312711 255.566570 -1016532.742913 19.237764 -505.943627 7409.438496 122.038206 -3.592 0.000 -1.586747 3.592297 -0.074 4.85707e-27 0.000
86910.90 2056.49 100.264097 0.0964206861423340 -0.300425 255.807178 -1016610.778854 19.393053 -501.000248 7356.839194 122.067333 -3.595 0.000 -1.659331 3.592363 -0.062 1.95731e-26 0.000
86613.90 2055.97 100.264058 0.0976542354129532 -0.288399 256.045940 -1016697.317216 19.546922 -496.080850 7304.549806 122.096975 -3.598 0.000 -1.736857 3.592440 -0.049 7.70819e-26 0.000
86316.80 2055.46 100.264018 0.0989187588788838 -0.276588 256.285229 -1016787.616937 19.699627 -491.178262 7252.425982 122.127652 -3.601 0.000 -1.820259 3.592530 -0.036 2.97574e-25 0.000
86019.90 2054.95 100.263976 0.1002052801973438 -0.265013 256.523524 -1016884.184952 19.850912 -486.300634 7200.597785 122.159032 -3.604 0.000 -1.909800 3.592633 -0.023 1.12341e-24 0.000
85722.90 2054.44 100.263934 0.1015145712728623 -0.253657 256.761063 -1016987.084669 20.000935 -481.443116 7149.017378 122.191130 -3.607 0.000 -2.006212 3.592749 -0.010 4.15413e-24 0.000
85425.90 2053.92 100.263892 0.1028381155102818 -0.242533 256.996501 -1017098.851341 20.149545 -476.610476 7097.777917 122.223619 -3.610 0.000 -2.109907 3.592877 0.003 1.50253e-23 0.000
85129.00 2053.41 100.263849 0.1041882488316820 -0.231607 257.232016 -1017214.754114 20.296892 -471.798975 7046.773820 122.257001 -3.613 0.000 -2.222194 3.593019 0.016 5.3266e-23 0.000
84832.10 2052.90 100.263805 0.1055575102399823 -0.220887 257.466459 -1017337.319191 20.442928 -467.010020 6996.061494 122.290979 -3.616 0.000 -2.343801 3.593173 0.029 1.84991e-22 0.000
84535.20 2052.38 100.263761 0.1069375813187448 -0.210383 257.698579 -1017469.090169 20.587556 -462.246666 6945.715062 122.325226 -3.619 0.000 -2.475477 3.593339 0.042 6.28853e-22 0.000
84238.30 2051.87 100.263716 0.1083416862024298 -0.200059 257.930658 -1017605.319903 20.730973 -457.503546 6895.611447 122.360275 -3.622 0.000 -2.619159 3.593520 0.055 2.09737e-21 0.000
83941.40 2051.36 100.263671 0.1097615798162385 -0.189926 258.161450 -1017748.541860 20.873083 -452.783705 6845.824446 122.395801 -3.625 0.000 -2.776022 3.593713 0.068 6.85716e-21 0.000
83644.50 2050.84 100.263626 0.1111888795027354 -0.179996 258.389708 -1017901.281147 21.013789 -448.090136 6796.426332 122.431473 -3.628 0.000 -2.947396 3.593918 0.081 2.19583e-20 0.000
83347.70 2050.33 100.263580 0.1126366075926514 -0.170235 258.617636 -1018058.750355 21.153241 -443.419104 6747.311910 122.467825 -3.631 0.000 -3.136145 3.594137 0.094 6.90004e-20 0.000
83050.90 2049.82 100.263534 0.1140971856243385 -0.160653 258.844098 -1018223.457426 21.291393 -438.771939 6698.534746 122.504547 -3.634 0.000 -3.344452 3.594369 0.106 2.12675e-19 0.000
82754.10 2049.30 100.263489 0.1155624272557703 -0.151260 259.067873 -1018397.878001 21.428152 -434.151525 6650.164103 122.541313 -3.637 0.000 -3.574797 3.594611 0.119 6.42473e-19 0.000
82457.30 2048.79 100.263443 0.1170464533867294 -0.142020 259.291278 -1018577.203652 21.563716 -429.552525 6602.077326 122.578693 -3.640 0.000 -3.832012 3.594869 0.132 1.90638e-18 0.000
82160.50 2048.28 100.263397 0.1185413465330469 -0.132946 259.513106 -1018763.878506 21.697992 -424.977788 6554.342625 122.616367 -3.643 0.000 -4.120199 3.595139 0.145 5.55181e-18 0.000
81863.70 2047.76 100.263352 0.1200392731993506 -0.124047 259.732167 -1018960.312777 21.830892 -420.430076 6507.025741 122.654017 -3.646 0.000 -4.444356 3.595420 0.158 1.58564e-17 0.000
81567.00 2047.25 100.263307 0.1215541874498720 -0.115292 259.950700 -1019161.641411 21.962567 -415.905640 6460.021326 122.692214 -3.649 0.000 -4.813159 3.595716 0.171 4.44908e-17 0.000
81270.20 2046.74 100.263261 0.1230798093391274 -0.106685 260.167718 -1019370.297827 22.093020 -411.404069 6413.360409 122.730686 -3.652 0.000 -5.235628 3.596025 0.184 1.22635e-16 0.000
80973.50 2046.22 100.263217 0.1246074141758397 -0.098243 260.381873 -1019588.568110 22.222075 -406.931129 6367.138878 122.769089 -3.655 0.000 -5.722653 3.596344 0.196 3.31602e-16 0.000
80676.80 2045.71 100.263172 0.1261526421684908 -0.089929 260.595605 -1019811.625975 22.349972 -402.479979 6321.218764 122.808046 -3.658 0.000 -6.293028 3.596679 0.209 8.81663e-16 0.000
80380.10 2045.20 100.263128 0.1277082916469027 -0.081753 260.807763 -1020041.792873 22.476628 -398.053240 6275.661860 122.847260 -3.661 0.000 -6.968282 3.597027 0.222 2.30332e-15 0.000
80083.50 2044.68 100.263085 0.1292666096536221 -0.073727 261.017126 -1020281.316266 22.601917 -393.654974 6230.543766 122.886413 -3.664 0.000 -7.777789 3.597387 0.235 5.90664e-15 0.000
79786.80 2044.17 100.263041 0.1308442269123061 -0.065812 261.226223 -1020525.417021 22.726118 -389.276909 6185.712568 122.926163 -3.667 0.000 -8.771276 3.597762 0.247 1.49064e-14 0.000
79490.20 2043.65 100.262999 0.1324254733651589 -0.058039 261.432594 -1020778.651500 22.848975 -384.927156 6141.318133 122.965875 -3.670 0.000 -10.012171 3.598150 0.260 3.69412e-14 0.000
79193.60 2043.14 100.262956 0.1340264971976433 -0.050371 261.638678 -1021036.206935 22.970722 -380.599021 6097.226326 123.006195 -3.673 0.000 -11.613951 3.598553 0.273 9.00947e-14 0.000
78897.00 2042.63 100.262915 0.1356405405757307 -0.042818 261.843361 -1021300.331375 23.091278 -376.294986 6053.495037 123.046836 -3.676 0.000 -13.754992 3.598972 0.286 2.16097e-13 0.000
78600.40 2042.11 100.262874 0.1372608913364599 -0.035389 262.045542 -1021573.248041 23.210567 -372.017462 6010.180135 123.087511 -3.679 0.000 -16.754695 3.599403 0.298 5.09444e-13 0.000
78303.80 2041.60 100.262833 0.1389032617890618 -0.028053 262.247565 -1021850.115727 23.328778 -367.761355 5967.166165 123.128857 -3.682 0.000 -21.280782 3.599852 0.311 1.18251e-12 0.000
78007.20 2041.08 100.262793 0.1405535752628541 -0.020832 262.447186 -1022135.497500 23.445746 -363.531550 5924.565382 123.170280 -3.685 0.000 -28.853003 3.600314 0.324 2.6988e-12 0.000
77710.70 2040.57 100.262753 0.1422269877719561 -0.013698 262.646659 -1022424.503484 23.561616 -359.324462 5882.279271 123.212406 -3.688 0.000 -44.183570 3.600795 0.337 6.06476e-12 0.000
77414.20 2040.06 100.262714 0.1439176602196794 -0.006658 262.844979 -1022719.392814 23.676356 -355.141003 5840.347754 123.254972 -3.691 0.000 -91.541784 3.601292 0.349 1.34153e-11 0.000
77117.70 2039.54 100.262676 0.1456190375351957 0.000280 263.041061 -1023022.355595 23.789889 -350.983505 5798.824510 123.297692 -3.694 0.000 2190.155927 3.601805 0.362 2.91934e-11 0.000
76821.20 2039.03 100.262637 0.1473471946754596 0.007146 263.237240 -1023328.573845 23.902402 -346.846999 5757.598597 123.341220 -3.697 0.000 86.493425 3.602337 0.375 6.2601e-11 0.000
76524.70 2038.51 100.262600 0.1490880750500530 0.013917 263.431292 -1023642.568018 24.013733 -342.736236 5716.778259 123.384959 -3.700 0.000 44.726952 3.602886 0.388 1.3211e-10 0.000
76228.30 2038.00 100.262564 0.1508571924386291 0.020622 263.625467 -1023959.459492 24.124030 -338.647712 5676.268896 123.429548 -3.703 0.000 30.403946 3.603456 0.401 2.74739e-10 0.000
75931.80 2037.48 100.262528 0.1526418925001704 0.027242 263.817715 -1024283.892928 24.233209 -334.583292 5636.148249 123.474428 -3.706 0.000 23.182391 3.604043 0.414 5.6264e-10 0.000
75635.40 2036.97 100.262492 0.1544571438045594 0.033804 264.010200 -1024610.925012 24.341378 -330.540924 5596.337904 123.520226 -3.709 0.000 18.820822 3.604654 0.426 1.13583e-09 0.000
75339.00 2036.46 100.262457 0.1562972330474711 0.040299 264.201928 -1024942.802013 24.448502 -326.521491 5556.876545 123.566678 -3.712 0.000 15.905359 3.605285 0.439 2.25967e-09 0.000
75042.60 2035.94 100.262423 0.1581555757348797 0.046719 264.391817 -1025281.699972 24.554510 -322.527259 5517.816141 123.613496 -3.715 0.000 13.822770 3.605936 0.452 4.42816e-09 0.000
74746.20 2035.43 100.262389 0.1600489654159058 0.053094 264.582204 -1025622.813980 24.659583 -318.553409 5479.051918 123.661360 -3.718 0.000 12.256331 3.606612 0.465 8.5601e-09 0.000
74449.80 2034.91 100.262357 0.1619630236262407 0.059401 264.770870 -1025970.647245 24.763566 -314.604557 5440.688068 123.709657 -3.721 0.000 11.039477 3.607309 0.478 1.63053e-08 0.000
74153.50 2034.40 100.262325 0.1639140242708677 0.065667 264.960073 -1026320.312722 24.866603 -310.677283 5402.635134 123.759054 -3.724 0.000 10.064492 3.608033 0.491 3.064e-08 0.000
73857.10 2033.88 100.262293 0.1658890214300320 0.071874 265.147756 -1026676.471997 24.968614 -306.773443 5364.968950 123.808977 -3.727 0.000 9.268006 3.608779 0.504 5.67661e-08 0.000
73560.80 2033.37 100.262262 0.1679037974072508 0.078048 265.336101 -1027034.150889 25.069705 -302.890997 5327.615199 123.860082 -3.730 0.000 8.603693 3.609555 0.517 1.03785e-07 0.000
73264.50 2032.85 100.262232 0.1699444306849382 0.084169 265.522964 -1027397.939379 25.169761 -299.033151 5290.662691 123.911763 -3.733 0.000 8.042937 3.610355 0.530 1.87097e-07 0.000
72968.30 2032.34 100.262203 0.1720278313676324 0.090262 265.710616 -1027762.927017 25.268927 -295.196503 5254.024626 123.964710 -3.736 0.000 7.562107 3.611187 0.543 3.32951e-07 0.000
72672.00 2031.82 100.262175 0.1741407539713599 0.096311 265.896993 -1028133.799583 25.367119 -291.382929 5217.776286 124.018335 -3.740 0.000 7.146419 3.612046 0.556 5.84547e-07 0.000
72375.70 2031.31 100.262147 0.1763005364554214 0.102343 266.084375 -1028505.632258 25.464483 -287.589054 5181.832501 124.073343 -3.743 0.000 6.782612 3.612938 0.569 1.01356e-06 0.000
72079.50 2030.79 100.262120 0.1784911074331544 0.108333 266.270441 -1028882.869580 25.560834 -283.820720 5146.307183 124.129062 -3.746 0.000 6.462771 3.613860 0.583 1.7337e-06 0.000
71783.30 2030.28 100.262094 0.1807319725363577 0.114312 266.457650 -1029260.734056 25.656386 -280.071901 5111.090291 124.186259 -3.749 0.000 6.178526 3.614818 0.596 2.92965e-06 0.000
71487.10 2029.76 100.262069 0.1830076865319030 0.120258 266.643757 -1029643.771169 25.750988 -276.347118 5076.282371 124.244280 -3.752 0.000 5.925134 3.615808 0.609 4.8863e-06 0.000
71190.90 2029.25 100.262044 0.1853374088921710 0.126201 266.831150 -1030027.094469 25.844821 -272.641677 5041.787889 124.303883 -3.755 0.000 5.697235 3.616839 0.622 8.0535e-06 0.000
70894.70 2028.73 100.262021 0.1877053975822280 0.132117 267.017575 -1030415.266490 25.937733 -268.960092 5007.706898 124.364403 -3.758 0.000 5.491885 3.617903 0.636 1.31054e-05 0.000
70598.60 2028.22 100.261998 0.1901304063794036 0.138036 267.205354 -1030803.281376 26.029876 -265.298945 4973.957478 124.426590 -3.761 0.000 5.305484 3.619012 0.649 2.10767e-05 0.000
70302.40 2027.70 100.262008 0.1917170943621791 0.142756 267.341896 -1031298.879549 26.117861 -261.757151 4944.727837 124.460524 -3.764 0.000 5.155440 3.619576 0.662 3.37043e-05 0.000
70006.30 2027.19 100.262030 0.1930128823413795 0.147024 267.460530 -1031833.396943 26.203823 -258.272672 4917.343463 124.484695 -3.767 0.000 5.023074 3.619943 0.674 5.34165e-05 0.000
69710.20 2026.67 100.262052 0.1943419652727780 0.151276 267.578656 -1032371.546722 26.288920 -254.811082 4890.282600 124.509760 -3.770 0.000 4.899603 3.620329 0.687 8.36351e-05 0.000
69414.10 2026.15 100.262075 0.1957062837768464 0.155516 267.697002 -1032911.830505 26.373219 -251.370976 4863.542580 124.535842 -3.773 0.000 4.784146 3.620734 0.700 0.000129456 0.000
69118.00 2025.64 100.262098 0.1971080369142608 0.159748 267.816303 -1033452.732678 26.456786 -247.950949 4837.121628 124.563071 -3.776 0.000 4.675936 3.621156 0.713 0.000198224 0.000
68822.00 2025.12 100.262122 0.1985465605520431 0.163970 267.935177 -1033996.767564 26.539504 -244.554829 4811.048508 124.591290 -3.779 0.000 4.574483 3.621601 0.726 0.00029995 0.000
68525.90 2024.61 100.262147 0.2000260510893119 0.168192 268.055161 -1034541.330854 26.621549 -241.177510 4785.297281 124.620751 -3.782 0.000 4.479052 3.622065 0.740 0.000449182 0.000
68229.90 2024.09 100.262172 0.2015452080162695 0.172408 268.174813 -1035088.789532 26.702775 -237.823979 4759.905341 124.651278 -3.786 0.000 4.389311 3.622552 0.753 0.000664947 0.000
67933.90 2023.58 100.262197 0.2031080937265553 0.176628 268.295630 -1035636.358516 26.783333 -234.490301 4734.857111 124.683123 -3.789 0.000 4.304685 3.623061 0.767 0.00097428 0.000
67637.90 2023.06 100.262223 0.2047143165547405 0.180849 268.416267 -1036186.737576 26.863133 -231.179140 4710.172213 124.716129 -3.792 0.000 4.224869 3.623596 0.781 0.00141177 0.000
67341.90 2022.54 100.262250 0.2063666202374353 0.185077 268.537477 -1036738.384563 26.942243 -227.889080 4685.851307 124.750442 -3.795 0.000 4.149457 3.624156 0.795 0.00202438 0.000
67046.00 2022.03 100.262278 0.2080674911652477 0.189315 268.659971 -1037289.573097 27.020709 -224.619827 4661.904438 124.786203 -3.798 0.000 4.078113 3.624742 0.810 0.00287386 0.000
66750.00 2021.51 100.262306 0.2098175324567331 0.193565 268.782501 -1037843.347638 27.098494 -221.371795 4638.334595 124.823275 -3.801 0.000 4.010578 3.625356 0.824 0.00403707 0.000
66454.10 2021.00 100.262335 0.2116201209729306 0.197832 268.906439 -1038396.376826 27.175670 -218.144435 4615.155269 124.861899 -3.804 0.000 3.946558 3.625999 0.839 0.00561595 0.000
66158.20 2020.48 100.262365 0.2134751304030414 0.202114 269.030475 -1038951.558810 27.252174 -214.939299 4592.377504 124.901919 -3.807 0.000 3.885865 3.626673 0.854 0.00773174 0.000
65862.30 2019.96 100.262396 0.2153860554679491 0.206418 269.155384 -1039507.310944 27.328079 -211.754962 4570.005118 124.943499 -3.810 0.000 3.828244 3.627380 0.869 0.0105408 0.000
65566.40 2019.45 100.262427 0.2173568220047240 0.210749 269.281957 -1040062.023432 27.403460 -208.589982 4548.043541 124.986820 -3.813 0.000 3.773466 3.628119 0.885 0.0142377 0.000
65270.50 2018.93 100.262459 0.2193864761359968 0.215105 269.408819 -1040618.456444 27.478227 -205.447050 4526.511626 125.031699 -3.816 0.000 3.721415 3.628895 0.900 0.0190407 0.000
64974.70 2018.42 100.262493 0.2214801890247924 0.219495 269.537435 -1041173.362768 27.552484 -202.324418 4505.419085 125.078427 -3.819 0.000 3.671880 3.629707 0.916 0.0252324 0.000
64678.90 2017.90 100.262527 0.2236375548181289 0.223916 269.666477 -1041729.681680 27.626168 -199.223698 4484.777106 125.126833 -3.823 0.000 3.624752 3.630560 0.932 0.0331155 0.000
64383.10 2017.38 100.262563 0.2258630254450426 0.228375 269.796748 -1042285.779397 27.699356 -196.143440 4464.593570 125.177109 -3.826 0.000 3.579861 3.631454 0.948 0.0430652 0.000
64087.30 2016.87 100.262599 0.2281615898396198 0.232879 269.929069 -1042839.989189 27.772128 -193.082178 4444.878432 125.229461 -3.829 0.000 3.537050 3.632391 0.965 0.0555205 0.000
63791.50 2016.35 100.262637 0.2305318987270572 0.237426 270.062045 -1043395.113791 27.844392 -190.042633 4425.649945 125.283693 -3.832 0.000 3.496259 3.633375 0.981 0.0709169 0.000
63495.70 2015.83 100.262676 0.2329791077691901 0.242023 270.196500 -1043949.482175 27.916229 -187.023340 4406.919005 125.340013 -3.835 0.000 3.457348 3.634408 0.998 0.0897902 0.000
63200.00 2015.32 100.262717 0.2355080740370686 0.246675 270.333216 -1044501.226000 27.987700 -184.023843 4388.705017 125.398628 -3.838 0.000 3.420206 3.635490 1.015 0.112733 0.000
62904.20 2014.80 100.262758 0.2381190018578312 0.251384 270.470903 -1045053.495863 28.058760 -181.044815 4371.013510 125.459373 -3.841 0.000 3.384763 3.636629 1.032 0.140298 0.000
62608.50 2014.28 100.262801 0.2408160093065033 0.256152 270.610289 -1045604.257898 28.129447 -178.086830 4353.870913 125.522433 -3.844 0.000 3.350931 3.637825 1.050 0.173123 0.000
62312.80 2013.77 100.262846 0.2436066883371033 0.260992 270.752302 -1046151.916649 28.199873 -175.147337 4337.288390 125.588084 -3.847 0.000 3.318595 3.639080 1.067 0.211926 0.000
62017.10 2013.25 100.262892 0.2464892030753981 0.265900 270.895520 -1046699.329718 28.269946 -172.229116 4321.283498 125.656105 -3.851 0.000 3.287725 3.640401 1.085 0.257228 0.000
61721.50 2012.73 100.262940 0.2494694074943440 0.270881 271.040753 -1047244.576785 28.339731 -169.331654 4305.879947 125.726725 -3.854 0.000 3.258238 3.641790 1.103 0.30968 0.000
61425.80 2012.22 100.262990 0.2525571741054974 0.275951 271.189025 -1047786.161163 28.409373 -166.451393 4291.089284 125.800279 -3.857 0.000 3.230028 3.643252 1.121 0.370005 0.000
61130.20 2011.70 100.263041 0.2557482243610786 0.281101 271.338774 -1048326.657220 28.478729 -163.593147 4276.938722 125.876478 -3.860 0.000 3.203095 3.644790 1.139 0.438464 0.000
60834.50 2011.18 100.263095 0.2590529021233602 0.286346 271.491032 -1048864.553998 28.547943 -160.753387 4263.442369 125.955666 -3.863 0.000 3.177342 3.646411 1.158 0.515615 0.000
60538.90 2010.67 100.263151 0.2624778348709225 0.291692 271.646601 -1049397.669273 28.617070 -157.932500 4250.636700 126.038096 -3.866 0.000 3.152715 3.648118 1.176 0.601861 0.000
60243.40 2010.15 100.263208 0.2660205859993017 0.297135 271.804029 -1049928.923566 28.686012 -155.133329 4238.538057 126.123519 -3.869 0.000 3.129200 3.649918 1.195 0.697039 0.000
59947.80 2009.63 100.263268 0.2696930697824709 0.302690 271.964390 -1050456.732767 28.754925 -152.352346 4227.167876 126.212320 -3.872 0.000 3.106715 3.651818 1.214 0.801352 0.000
59652.20 2009.11 100.263331 0.2734999845731501 0.308362 272.127772 -1050980.638281 28.823822 -149.590421 4216.557832 126.304610 -3.876 0.000 3.085223 3.653823 1.233 0.914568 0.000
