Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
94044.10 1918.87 100.270931 0.0174366012540417 -1.013348 233.773060 -1048789.522323 13.653907 -667.982582 9690.920004 119.700839 -4.448 0.000 -0.126363 3.583932 -0.986 2.58809e-55 0.000
93746.70 1918.39 100.270948 0.0176211079496433 -0.984803 234.041523 -1048683.760765 13.849130 -662.475844 9629.323078 119.701206 -4.451 0.000 -0.129550 3.583556 -0.972 2.63564e-54 0.000
93449.30 1917.92 100.270966 0.0178112159795945 -0.957245 234.309103 -1048585.605941 14.042883 -656.988838 9567.933212 119.701800 -4.454 0.000 -0.132858 3.583180 -0.958 2.60942e-53 0.000
93151.90 1917.44 100.270984 0.0180047867331598 -0.930656 234.574227 -1048498.019375 14.234967 -651.526203 9506.797415 119.702465 -4.457 0.000 -0.136275 3.582806 -0.943 2.50246e-52 0.000
92854.60 1916.96 100.271001 0.0182029820606372 -0.904980 234.837596 -1048419.467970 14.425426 -646.087465 9445.913344 119.703280 -4.460 0.000 -0.139814 3.582433 -0.929 2.32794e-51 0.000
92557.20 1916.49 100.271019 0.0184072866652427 -0.880139 235.100215 -1048348.265799 14.614500 -640.666577 9385.216204 119.704331 -4.463 0.000 -0.143493 3.582060 -0.914 2.10836e-50 0.000
92259.90 1916.01 100.271036 0.0186153048507768 -0.856139 235.360309 -1048287.473196 14.801864 -635.271862 9324.794513 119.705459 -4.467 0.000 -0.147294 3.581689 -0.899 1.84968e-49 0.000
91962.60 1915.53 100.271053 0.0188284282270755 -0.832917 235.618781 -1048235.457343 14.987691 -629.899136 9264.604386 119.706746 -4.470 0.000 -0.151235 3.581319 -0.884 1.57647e-48 0.000
91665.30 1915.06 100.271070 0.0190480331583619 -0.810422 235.876434 -1048190.632626 15.172088 -624.546102 9204.622820 119.708276 -4.473 0.000 -0.155335 3.580949 -0.869 1.30792e-47 0.000
91368.00 1914.58 100.271087 0.0192718097675431 -0.788648 236.131695 -1048155.967226 15.354862 -619.217332 9144.896753 119.709890 -4.476 0.000 -0.159577 3.580582 -0.853 1.05277e-46 0.000
91070.80 1914.10 100.271104 0.0195010268092597 -0.767555 236.385267 -1048129.908146 15.536059 -613.912339 9085.423553 119.711671 -4.479 0.000 -0.163977 3.580216 -0.838 8.23212e-46 0.000
90773.50 1913.63 100.271120 0.0197373236316130 -0.747085 236.638154 -1048110.801195 15.715907 -608.625196 9026.139506 119.713707 -4.483 0.000 -0.168560 3.579850 -0.822 6.27459e-45 0.000
90476.30 1913.15 100.271137 0.0199780952028471 -0.727250 236.888582 -1048101.679840 15.894095 -603.364073 8967.132178 119.715833 -4.486 0.000 -0.173305 3.579487 -0.806 4.64028e-44 0.000
90179.10 1912.67 100.271153 0.0202248748625693 -0.708002 237.137453 -1048100.925489 16.070790 -598.124863 8908.358312 119.718136 -4.489 0.000 -0.178234 3.579126 -0.790 3.3385e-43 0.000
89881.90 1912.19 100.271169 0.0204778298441037 -0.689315 237.384779 -1048108.470979 16.245999 -592.907554 8849.818308 119.720620 -4.492 0.000 -0.183356 3.578765 -0.774 2.33724e-42 0.000
89584.70 1911.72 100.271184 0.0207385042384647 -0.671155 237.631369 -1048122.725349 16.419825 -587.709884 8791.489312 119.723371 -4.495 0.000 -0.188696 3.578406 -0.757 1.59515e-41 0.000
89287.60 1911.24 100.271200 0.0210042406150151 -0.653527 237.875545 -1048146.683250 16.592024 -582.538124 8733.438189 119.726224 -4.499 0.000 -0.194232 3.578049 -0.741 1.05741e-40 0.000
88990.40 1910.76 100.271215 0.0212767965298011 -0.636387 238.118305 -1048178.721523 16.762818 -577.386452 8675.602287 119.729271 -4.502 0.000 -0.199993 3.577694 -0.724 6.83e-40 0.000
88693.30 1910.29 100.271231 0.0215575700042566 -0.619713 238.360272 -1048217.273742 16.932191 -572.256157 8617.998471 119.732593 -4.505 0.000 -0.206002 3.577340 -0.707 4.30058e-39 0.000
88396.20 1909.81 100.271245 0.0218440160106040 -0.603505 238.599954 -1048265.310276 17.100021 -567.149935 8560.653919 119.736031 -4.508 0.000 -0.212242 3.576989 -0.690 2.63389e-38 0.000
88099.10 1909.33 100.271260 0.0221377508390980 -0.587731 238.838161 -1048321.237982 17.266409 -562.065532 8503.545866 119.739672 -4.511 0.000 -0.218741 3.576640 -0.672 1.57184e-37 0.000
87802.00 1908.85 100.271275 0.0224389818333750 -0.572375 239.074905 -1048384.989507 17.431362 -557.002936 8446.674842 119.743519 -4.515 0.000 -0.225511 3.576293 -0.655 9.14226e-37 0.000
87505.00 1908.38 100.271289 0.0227493279653866 -0.557414 239.310910 -1048454.964882 17.594924 -551.961643 8390.037495 119.747659 -4.518 0.000 -0.232584 3.575948 -0.637 5.18802e-36 0.000
87207.90 1907.90 100.271303 0.0230662231932958 -0.542844 239.544768 -1048534.157657 17.757030 -546.942620 8333.642123 119.751934 -4.521 0.000 -0.239943 3.575605 -0.619 2.86815e-35 0.000
86910.90 1907.42 100.271316 0.0233911421185927 -0.528649 239.777109 -1048620.965802 17.917669 -541.947080 8277.504738 119.756425 -4.524 0.000 -0.247616 3.575265 -0.601 1.54551e-34 0.000
86613.90 1906.94 100.271330 0.0237244504458122 -0.514809 240.008039 -1048715.322150 18.076903 -536.973283 8221.606555 119.761142 -4.527 0.000 -0.255624 3.574927 -0.583 8.12388e-34 0.000
86316.80 1906.47 100.271343 0.0240681780928751 -0.501298 240.238467 -1048815.631661 18.234884 -532.017312 8165.905783 119.766177 -4.531 0.000 -0.264010 3.574591 -0.565 4.17461e-33 0.000
86019.90 1905.99 100.271355 0.0244188894887270 -0.488135 240.466524 -1048924.868066 18.391277 -527.088662 8110.506997 119.771356 -4.534 0.000 -0.272741 3.574258 -0.546 2.08826e-32 0.000
85722.90 1905.51 100.271368 0.0247788894765111 -0.475285 240.693299 -1049041.458842 18.546342 -522.180014 8055.330307 119.776778 -4.537 0.000 -0.281868 3.573928 -0.527 1.02024e-31 0.000
85425.90 1905.03 100.271380 0.0251483038765689 -0.462740 240.918716 -1049165.324708 18.700032 -517.293055 8000.395492 119.782445 -4.540 0.000 -0.291411 3.573601 -0.508 4.86655e-31 0.000
85129.00 1904.55 100.271392 0.0255272530818270 -0.450493 241.142700 -1049296.376442 18.852303 -512.429439 7945.722029 119.788360 -4.543 0.000 -0.301390 3.573278 -0.489 2.26567e-30 0.000
84832.10 1904.08 100.271403 0.0259179717596575 -0.438520 241.366168 -1049433.013998 19.003302 -507.585286 7891.268320 119.794622 -4.547 0.000 -0.311860 3.572956 -0.470 1.0316e-29 0.000
84535.20 1903.60 100.271414 0.0263171969192665 -0.426829 241.587510 -1049578.259186 19.152862 -502.764950 7837.081976 119.801058 -4.550 0.000 -0.322797 3.572638 -0.450 4.583e-29 0.000
84238.30 1903.12 100.271425 0.0267270008045909 -0.415401 241.807553 -1049730.497639 19.301078 -497.966229 7783.140381 119.807764 -4.553 0.000 -0.334255 3.572324 -0.431 1.98957e-28 0.000
83941.40 1902.64 100.271435 0.0271477019573226 -0.404226 242.026310 -1049889.659313 19.447957 -493.189109 7729.444352 119.814745 -4.556 0.000 -0.346268 3.572013 -0.411 8.44173e-28 0.000
83644.50 1902.16 100.271445 0.0275796300839695 -0.393296 242.243799 -1050055.673788 19.593508 -488.433573 7675.994735 119.822010 -4.560 0.000 -0.358867 3.571706 -0.391 3.50152e-27 0.000
83347.70 1901.69 100.271454 0.0280249178363929 -0.382597 242.460766 -1050226.878857 19.737774 -483.699068 7622.787115 119.829652 -4.563 0.000 -0.372119 3.571402 -0.371 1.42109e-26 0.000
83050.90 1901.21 100.271463 0.0284801819261795 -0.372133 242.675680 -1050406.345077 19.880641 -478.988270 7569.851018 119.837500 -4.566 0.000 -0.386004 3.571103 -0.350 5.63388e-26 0.000
82754.10 1900.73 100.271472 0.0289477247495323 -0.361889 242.889374 -1050592.445872 20.022204 -474.298994 7517.163848 119.845653 -4.569 0.000 -0.400594 3.570807 -0.330 2.18485e-25 0.000
82457.30 1900.25 100.271480 0.0294279245891549 -0.351856 243.101864 -1050785.109120 20.162469 -469.631224 7464.726549 119.854117 -4.572 0.000 -0.415938 3.570516 -0.309 8.28994e-25 0.000
82160.50 1899.77 100.271488 0.0299211730692607 -0.342027 243.313169 -1050984.262186 20.301445 -464.984944 7412.540096 119.862902 -4.576 0.000 -0.432084 3.570230 -0.288 3.07812e-24 0.000
81863.70 1899.29 100.271495 0.0304278756082627 -0.332396 243.523305 -1051189.831900 20.439139 -460.360135 7360.605487 119.872015 -4.579 0.000 -0.449088 3.569947 -0.267 1.11869e-23 0.000
81567.00 1898.82 100.271501 0.0309504648393398 -0.322949 243.733034 -1051400.124586 20.575597 -455.756216 7308.917797 119.881556 -4.582 0.000 -0.467045 3.569670 -0.246 3.98275e-23 0.000
81270.20 1898.34 100.271507 0.0314853903292543 -0.313690 243.940890 -1051618.300779 20.710751 -451.174296 7257.489871 119.891353 -4.585 0.000 -0.485948 3.569397 -0.225 1.38755e-22 0.000
80973.50 1897.86 100.271512 0.0320348494764551 -0.304612 244.147549 -1051842.619427 20.844602 -446.615363 7206.334536 119.901500 -4.589 0.000 -0.505895 3.569130 -0.203 4.73238e-22 0.000
80676.80 1897.38 100.271517 0.0325995207039136 -0.295704 244.353116 -1052073.052034 20.977204 -442.077818 7155.435149 119.912010 -4.592 0.000 -0.526968 3.568868 -0.181 1.58108e-21 0.000
80380.10 1896.90 100.271521 0.0331798846223400 -0.286960 244.557610 -1052309.522413 21.108565 -437.561644 7104.792850 119.922895 -4.595 0.000 -0.549252 3.568612 -0.160 5.17558e-21 0.000
80083.50 1896.42 100.271524 0.0337761943467243 -0.278379 244.760969 -1052551.896683 21.238647 -433.068368 7054.426129 119.934158 -4.598 0.000 -0.572829 3.568362 -0.137 1.65959e-20 0.000
79786.80 1895.94 100.271527 0.0343894449455208 -0.269947 244.963379 -1052800.209331 21.367550 -428.594873 7004.301448 119.945821 -4.602 0.000 -0.597818 3.568118 -0.115 5.21821e-20 0.000
79490.20 1895.47 100.271529 0.0350222611959965 -0.261658 245.165538 -1053052.670020 21.495274 -424.142093 6954.430645 119.957985 -4.605 0.000 -0.624374 3.567880 -0.093 1.6094e-19 0.000
79193.60 1894.99 100.271530 0.0356703165624720 -0.253519 245.365870 -1053312.445194 21.621708 -419.712734 6904.845508 119.970464 -4.608 0.000 -0.652504 3.567649 -0.070 4.86254e-19 0.000
78897.00 1894.51 100.271531 0.0363367087088830 -0.245518 245.565236 -1053577.862588 21.746942 -415.304642 6855.523407 119.983368 -4.611 0.000 -0.682405 3.567425 -0.048 1.44085e-18 0.000
78600.40 1894.03 100.271530 0.0370220217279275 -0.237648 245.763660 -1053848.841597 21.870985 -410.917801 6806.465656 119.996712 -4.615 0.000 -0.714225 3.567208 -0.025 4.18805e-18 0.000
78303.80 1893.55 100.271529 0.0377268581671182 -0.229906 245.961166 -1054125.300798 21.993845 -406.552194 6757.673593 120.010505 -4.618 0.000 -0.748130 3.566999 -0.002 1.19434e-17 0.000
78007.20 1893.07 100.271527 0.0384518392678622 -0.222286 246.157776 -1054407.157943 22.115530 -402.207806 6709.148590 120.024760 -4.621 0.000 -0.784305 3.566797 0.022 3.34231e-17 0.000
77710.70 1892.59 100.271523 0.0391973020443085 -0.214787 246.353437 -1054694.258469 22.236007 -397.886108 6660.908661 120.039482 -4.625 0.000 -0.822942 3.566604 0.045 9.17694e-17 0.000
77414.20 1892.11 100.271519 0.0399641918052612 -0.207401 246.548253 -1054986.586564 22.355327 -393.585585 6612.938437 120.054692 -4.628 0.000 -0.864284 3.566420 0.068 2.47355e-16 0.000
77117.70 1891.63 100.271514 0.0407531861136380 -0.200124 246.742250 -1055284.057528 22.473498 -389.306221 6565.239371 120.070400 -4.631 0.000 -0.908592 3.566244 0.092 6.54634e-16 0.000
76821.20 1891.16 100.271507 0.0415681778719136 -0.192944 246.936320 -1055584.949818 22.590608 -385.045876 6517.788633 120.086736 -4.634 0.000 -0.956269 3.566078 0.116 1.70276e-15 0.000
76524.70 1890.68 100.271500 0.0424035705613346 -0.185872 247.128763 -1055892.443752 22.706507 -380.808795 6470.636324 120.103484 -4.638 0.000 -1.007431 3.565922 0.140 4.34682e-15 0.000
76228.30 1890.20 100.271491 0.0432628703401647 -0.178899 247.320390 -1056204.741642 22.821243 -376.594291 6423.775870 120.120765 -4.641 0.000 -1.062539 3.565776 0.164 1.08979e-14 0.000
75931.80 1889.72 100.271481 0.0441475189535651 -0.172017 247.511386 -1056521.912890 22.934905 -372.399443 6377.176433 120.138607 -4.644 0.000 -1.122061 3.565641 0.188 2.68553e-14 0.000
75635.40 1889.24 100.271470 0.0450575828719782 -0.165225 247.701623 -1056843.708091 23.047422 -368.227142 6330.871837 120.157007 -4.647 0.000 -1.186446 3.565517 0.212 6.50183e-14 0.000
75339.00 1888.76 100.271458 0.0459942027583265 -0.158518 247.891209 -1057170.117098 23.158843 -364.075930 6284.847554 120.175989 -4.651 0.000 -1.256279 3.565405 0.236 1.54731e-13 0.000
75042.60 1888.28 100.271444 0.0469581898741270 -0.151891 248.080174 -1057501.049449 23.269177 -359.945803 6239.105249 120.195566 -4.654 0.000 -1.332215 3.565305 0.261 3.62019e-13 0.000
74746.20 1887.80 100.271428 0.0479503744838691 -0.145342 248.268548 -1057836.413897 23.378431 -355.836760 6193.646616 120.215752 -4.657 0.000 -1.415016 3.565218 0.285 8.32875e-13 0.000
74449.80 1887.32 100.271411 0.0489716058037463 -0.138867 248.456362 -1058176.118435 23.486616 -351.748800 6148.473391 120.236563 -4.661 0.000 -1.505571 3.565144 0.310 1.88451e-12 0.000
74153.50 1886.84 100.271393 0.0500223270986277 -0.132464 248.643569 -1058519.980939 23.593702 -347.683331 6103.602840 120.258002 -4.664 0.000 -1.604892 3.565085 0.335 4.19318e-12 0.000
73857.10 1886.36 100.271372 0.0511042629151079 -0.126126 248.830358 -1058868.085419 23.699773 -343.637543 6059.005691 120.280105 -4.667 0.000 -1.714297 3.565040 0.360 9.182e-12 0.000
73560.80 1885.88 100.271350 0.0522174565740866 -0.119853 249.016605 -1059220.157777 23.804765 -339.614246 6014.714699 120.302865 -4.670 0.000 -1.835189 3.565010 0.385 1.97796e-11 0.000
73264.50 1885.40 100.271326 0.0533632570618196 -0.113639 249.202420 -1059576.192677 23.908724 -335.612045 5970.716280 120.326308 -4.674 0.000 -1.969399 3.564997 0.409 4.19354e-11 0.000
72968.30 1884.92 100.271300 0.0545421315622969 -0.107485 249.387760 -1059936.000542 24.011621 -331.632331 5927.027511 120.350439 -4.677 0.000 -2.119045 3.565000 0.434 8.74969e-11 0.000
72672.00 1884.44 100.271272 0.0557559818000439 -0.101381 249.572814 -1060299.672777 24.113540 -327.672361 5883.620121 120.375291 -4.680 0.000 -2.286912 3.565021 0.460 1.79785e-10 0.000
72375.70 1883.96 100.271242 0.0570053279396857 -0.095328 249.757538 -1060667.019799 24.214453 -323.733539 5840.511427 120.400872 -4.684 0.000 -2.476272 3.565061 0.485 3.6377e-10 0.000
72079.50 1883.48 100.271210 0.0582906545595593 -0.089323 249.941889 -1061037.847060 24.314333 -319.817241 5797.718426 120.427183 -4.687 0.000 -2.691221 3.565119 0.510 7.24741e-10 0.000
71783.30 1883.00 100.271176 0.0596134748072447 -0.083362 250.125980 -1061412.152497 24.413227 -315.922124 5755.228405 120.454253 -4.690 0.000 -2.937156 3.565198 0.535 1.42235e-09 0.000
71487.10 1882.52 100.271139 0.0609748332207590 -0.077442 250.309847 -1061789.838235 24.511143 -312.048217 5713.043763 120.482095 -4.694 0.000 -3.220985 3.565298 0.560 2.75025e-09 0.000
71190.90 1882.04 100.271100 0.0623757963209168 -0.071559 250.493526 -1062170.806002 24.608091 -308.195554 5671.167020 120.510726 -4.697 0.000 -3.551828 3.565420 0.586 5.2403e-09 0.000
70894.70 1881.56 100.271058 0.0638174531197324 -0.065710 250.677051 -1062554.957194 24.704080 -304.364169 5629.600833 120.540161 -4.700 0.000 -3.941981 3.565565 0.611 9.84084e-09 0.000
70598.60 1881.08 100.271013 0.0653003173016350 -0.059895 250.860384 -1062942.090746 24.799087 -300.555420 5588.362295 120.570404 -4.704 0.000 -4.408232 3.565734 0.636 1.8213e-08 0.000
70302.40 1880.60 100.270966 0.0668267031527421 -0.054106 251.043714 -1063332.311218 24.893188 -296.766706 5547.425715 120.601496 -4.707 0.000 -4.975053 3.565928 0.661 3.32406e-08 0.000
70006.30 1880.12 100.270916 0.0683965542348569 -0.048345 251.226924 -1063725.314389 24.986327 -293.000703 5506.822719 120.633429 -4.710 0.000 -5.677482 3.566149 0.687 5.98111e-08 0.000
69710.20 1879.64 100.270863 0.0700116482384567 -0.042606 251.410129 -1064121.103623 25.078547 -289.256142 5466.542402 120.666232 -4.714 0.000 -6.570078 3.566396 0.712 1.06142e-07 0.000
69414.10 1879.16 100.270807 0.0716731864511939 -0.036887 251.593365 -1064519.580371 25.169859 -285.533077 5426.588371 120.699922 -4.717 0.000 -7.740669 3.566673 0.737 1.85808e-07 0.000
69118.00 1878.68 100.270748 0.0733823905080730 -0.031184 251.776669 -1064920.646607 25.260271 -281.831568 5386.964484 120.734519 -4.720 0.000 -9.340982 3.566979 0.762 3.20909e-07 0.000
68822.00 1878.20 100.270685 0.0751397915455203 -0.025498 251.960001 -1065324.098488 25.349764 -278.152951 5347.688493 120.770025 -4.723 0.000 -11.656605 3.567316 0.787 5.46807e-07 0.000
68525.90 1877.72 100.270620 0.0769480414121371 -0.019820 252.143553 -1065730.052537 25.438411 -274.494739 5308.737467 120.806488 -4.727 0.000 -15.303349 3.567685 0.813 9.19727e-07 0.000
68229.90 1877.24 100.270550 0.0788069672787713 -0.014152 252.327203 -1066138.200438 25.526160 -270.859546 5270.143275 120.843899 -4.730 0.000 -21.874506 3.568088 0.838 1.52676e-06 0.000
67933.90 1876.76 100.270478 0.0807185470553211 -0.008490 252.511065 -1066548.556374 25.613052 -267.246180 5231.897376 120.882292 -4.733 0.000 -37.222209 3.568526 0.863 2.50221e-06 0.000
67637.90 1876.28 100.270402 0.0826840484870710 -0.002830 252.695173 -1066961.030497 25.699099 -263.654725 5194.005212 120.921687 -4.737 0.000 -114.005298 3.569000 0.888 4.04942e-06 0.000
67341.90 1875.80 100.270322 0.0847047293450096 0.002830 252.879558 -1067375.536198 25.784310 -260.085279 5156.472607 120.962105 -4.740 0.000 116.395721 3.569513 0.913 6.47218e-06 0.000
67046.00 1875.32 100.270238 0.0867809908137466 0.008490 253.064173 -1067791.881096 25.868668 -256.539174 5119.318684 121.003550 -4.743 0.000 39.618639 3.570064 0.938 1.02166e-05 0.000
66750.00 1874.84 100.270151 0.0889156884476305 0.014158 253.249204 -1068210.206520 25.952241 -253.014055 5082.524169 121.046078 -4.747 0.000 24.264902 3.570656 0.963 1.59355e-05 0.000
66454.10 1874.36 100.270060 0.0911082850835394 0.019831 253.434517 -1068630.220600 26.034983 -249.512502 5046.121800 121.089674 -4.750 0.000 17.694265 3.571290 0.988 2.45571e-05 0.000
66158.20 1873.88 100.269965 0.0933607137139990 0.025513 253.620214 -1069051.968041 26.116932 -246.033419 5010.106202 121.134377 -4.753 0.000 14.048929 3.571967 1.012 3.74008e-05 0.000
65862.30 1873.40 100.269867 0.0956739913600034 0.031208 253.806312 -1069475.391764 26.198099 -242.576957 4974.485347 121.180209 -4.757 0.000 11.733486 3.572689 1.037 5.63057e-05 0.000
65566.40 1872.92 100.269764 0.0980490360224830 0.036917 253.992826 -1069900.443889 26.278494 -239.143280 4939.267667 121.227188 -4.760 0.000 10.134234 3.573457 1.062 8.38046e-05 0.000
65270.50 1872.43 100.269659 0.1004776998326396 0.042627 254.178703 -1070329.086580 26.358047 -235.734811 4904.485889 121.275116 -4.764 0.000 8.966833 3.574268 1.086 0.000123302 0.000
64974.70 1871.95 100.269549 0.1029773212954024 0.048366 254.365980 -1070757.194040 26.436900 -232.348443 4870.113332 121.324424 -4.767 0.000 8.075297 3.575132 1.111 0.000179454 0.000
64678.90 1871.47 100.269435 0.1055406074718750 0.054124 254.553680 -1071186.852989 26.515010 -228.985439 4836.171580 121.374933 -4.770 0.000 7.374116 3.576045 1.135 0.000258354 0.000
64383.10 1870.99 100.269318 0.1081678633165114 0.059900 254.741791 -1071618.064703 26.592386 -225.646033 4802.670769 121.426659 -4.774 0.000 6.808931 3.577009 1.160 0.000367992 0.000
64087.30 1870.51 100.269198 0.1108591860212503 0.065698 254.930294 -1072050.845542 26.669036 -222.330481 4769.621393 121.479615 -4.777 0.000 6.344288 3.578024 1.184 0.000518679 0.000
63791.50 1870.03 100.269074 0.1136144464657052 0.071515 255.119164 -1072485.227693 26.744967 -219.039055 4737.034252 121.533811 -4.780 0.000 5.956074 3.579092 1.208 0.000723566 0.000
63495.70 1869.55 100.268948 0.1164332745458986 0.077354 255.308364 -1072921.259587 26.820187 -215.772049 4704.920392 121.589255 -4.784 0.000 5.627317 3.580212 1.232 0.000999209 0.000
63200.00 1869.07 100.268819 0.1193138983691926 0.083210 255.497771 -1073358.891176 26.894675 -212.530901 4673.301990 121.645930 -4.787 0.000 5.345823 3.581384 1.256 0.00136605 0.000
62904.20 1868.59 100.268687 0.1222577247534394 0.089089 255.687497 -1073798.431740 26.968491 -209.313673 4642.168259 121.703885 -4.790 0.000 5.102260 3.582610 1.280 0.00184965 0.000
62608.50 1868.10 100.268554 0.1252507263945353 0.094969 255.876214 -1074241.828471 27.041504 -206.125164 4611.572608 121.762819 -4.794 0.000 4.890280 3.583884 1.304 0.00247973 0.000
62312.80 1867.62 100.268419 0.1283137387076355 0.100881 256.066147 -1074685.144191 27.113912 -202.960165 4581.473939 121.823255 -4.797 0.000 4.703641 3.585215 1.327 0.00329425 0.000
62017.10 1867.14 100.268282 0.1314347764520461 0.106810 256.256124 -1075130.572798 27.185635 -199.821253 4551.904124 121.884940 -4.801 0.000 4.538597 3.586599 1.351 0.00433627 0.000
61721.50 1866.66 100.268144 0.1346108626974007 0.112751 256.445990 -1075578.121396 27.256653 -196.709868 4522.883843 121.947841 -4.804 0.000 4.391868 3.588033 1.374 0.0056562 0.000
61425.80 1866.18 100.268005 0.1378426679872638 0.118707 256.635833 -1076028.153007 27.327021 -193.624190 4494.403085 122.012001 -4.807 0.000 4.260661 3.589520 1.398 0.00731378 0.000
61130.20 1865.70 100.267867 0.1411257592620935 0.124671 256.825415 -1076480.558459 27.396692 -190.566723 4466.491439 122.077361 -4.811 0.000 4.142885 3.591056 1.421 0.00937492 0.000
60834.50 1865.22 100.267729 0.1444608322613327 0.130647 257.014830 -1076935.697442 27.465722 -187.535660 4439.138622 122.143965 -4.814 0.000 4.036650 3.592641 1.444 0.0119166 0.000
60538.90 1864.73 100.267592 0.1478322393849794 0.136612 257.202731 -1077395.537362 27.533984 -184.535549 4412.388063 122.211481 -4.817 0.000 3.940696 3.594268 1.467 0.0150179 0.000
60243.40 1864.25 100.267456 0.1512606840907384 0.142595 257.391292 -1077855.977755 27.601649 -181.562396 4386.214648 122.280448 -4.821 0.000 3.853418 3.595948 1.489 0.0187756 0.000
59947.80 1863.77 100.267321 0.1547362412175609 0.148585 257.579514 -1078319.436094 27.668689 -178.616511 4360.624006 122.350650 -4.824 0.000 3.773872 3.597675 1.512 0.0232889 0.000
