Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
79490.20 2052.77 100.030860 0.0462873019947869 0.052750 274.508432 -906346.731144 29.170647 -12.251002 830.987968 121.791696 -3.617 0.000 3.009055 3.452556 -0.527 0 0.000
79193.60 2052.25 100.031071 0.0468361380058949 0.053344 274.537834 -907155.894359 29.179510 -12.168972 829.956889 121.835485 -3.620 0.000 3.009882 3.451695 -0.532 0 0.000
78897.00 2051.74 100.031282 0.0474022841172764 0.053957 274.568769 -907962.177090 29.188469 -12.083748 828.814886 121.879893 -3.623 0.000 3.010778 3.450826 -0.537 0 0.000
78600.40 2051.22 100.031491 0.0479813474627947 0.054582 274.599694 -908768.736322 29.197474 -11.996176 827.602034 121.924670 -3.626 0.000 3.011730 3.449951 -0.542 0 0.000
78303.80 2050.71 100.031700 0.0485783429172220 0.055225 274.632156 -909572.414610 29.206573 -11.905428 826.279956 121.970088 -3.629 0.000 3.012752 3.449068 -0.547 0 0.000
78007.20 2050.19 100.031907 0.0491886924065682 0.055882 274.664601 -910376.386642 29.215716 -11.812391 824.889813 122.015889 -3.632 0.000 3.013830 3.448180 -0.552 0 0.000
77710.70 2049.67 100.032113 0.0498148210747128 0.056554 274.697780 -911178.829232 29.224923 -11.716698 823.413710 122.062195 -3.635 0.000 3.014970 3.447285 -0.557 0 0.000
77414.20 2049.16 100.032319 0.0504598842944104 0.057245 274.732503 -911978.384227 29.234222 -11.617856 821.830980 122.109177 -3.638 0.000 3.016181 3.446381 -0.562 0 0.000
77117.70 2048.64 100.032523 0.0511190197461842 0.057950 274.767204 -912778.252085 29.243562 -11.516813 820.184296 122.156565 -3.641 0.000 3.017448 3.445472 -0.567 0 0.000
76821.20 2048.12 100.032726 0.0517951096571274 0.058672 274.802668 -913576.833262 29.252967 -11.413122 818.453971 122.204509 -3.644 0.000 3.018777 3.444557 -0.572 0 0.000
76524.70 2047.61 100.032928 0.0524912802437854 0.059414 274.839690 -914372.506172 29.262463 -11.306292 816.619185 122.253169 -3.647 0.000 3.020176 3.443632 -0.577 0 0.000
76228.30 2047.09 100.033130 0.0532020815774696 0.060170 274.876666 -915168.256967 29.271993 -11.197376 814.725065 122.302246 -3.650 0.000 3.021629 3.442703 -0.582 0 0.000
75931.80 2046.57 100.033330 0.0539311942192126 0.060944 274.914444 -915962.945571 29.281591 -11.085797 812.748857 122.351936 -3.653 0.000 3.023143 3.441766 -0.587 0 0.000
75635.40 2046.06 100.033530 0.0546813916809689 0.061739 274.953779 -916754.449416 29.291275 -10.971113 810.670780 122.402371 -3.656 0.000 3.024724 3.440820 -0.592 0 0.000
75339.00 2045.54 100.033728 0.0554474986310057 0.062550 274.993104 -917546.260142 29.300996 -10.854346 808.535250 122.453277 -3.659 0.000 3.026358 3.439869 -0.597 0 0.000
75042.60 2045.02 100.033926 0.0562328588765963 0.063379 275.033226 -918336.735330 29.310781 -10.734966 806.320451 122.504822 -3.662 0.000 3.028050 3.438911 -0.602 0 0.000
74746.20 2044.51 100.034124 0.0570411037063918 0.064231 275.074967 -919124.207553 29.320658 -10.612392 804.003327 122.557187 -3.665 0.000 3.029807 3.437944 -0.607 0 0.000
74449.80 2043.99 100.034321 0.0578664333408705 0.065100 275.116719 -919911.955904 29.330570 -10.487755 801.630705 122.610067 -3.668 0.000 3.031613 3.436971 -0.612 0 0.000
74153.50 2043.47 100.034517 0.0587121097636253 0.065989 275.159274 -920698.078206 29.340543 -10.360531 799.180853 122.663619 -3.671 0.000 3.033475 3.435991 -0.617 0 0.000
73857.10 2042.96 100.034713 0.0595827418646786 0.066902 275.203522 -921481.353635 29.350614 -10.229986 796.626978 122.718075 -3.674 0.000 3.035398 3.435001 -0.622 0 0.000
73560.80 2042.44 100.034909 0.0604714674621378 0.067833 275.247784 -922264.619478 29.360717 -10.097422 794.019893 122.773076 -3.677 0.000 3.037366 3.434005 -0.627 0 0.000
73264.50 2041.92 100.035105 0.0613825328149603 0.068785 275.292920 -923046.419855 29.370887 -9.962161 791.334103 122.828832 -3.680 0.000 3.039387 3.433002 -0.632 0 0.000
72968.30 2041.40 100.035301 0.0623161615456218 0.069760 275.338920 -923826.490925 29.381119 -9.824236 788.570670 122.885344 -3.683 0.000 3.041458 3.431991 -0.636 0 0.000
72672.00 2040.89 100.035497 0.0632774664084197 0.070761 275.386695 -924603.569725 29.391454 -9.682833 785.700771 122.942863 -3.686 0.000 3.043586 3.430969 -0.641 0 0.000
72375.70 2040.37 100.035693 0.0642593817371889 0.071783 275.434572 -925380.774436 29.401828 -9.539295 782.776109 123.001029 -3.689 0.000 3.045755 3.429941 -0.646 0 0.000
72079.50 2039.85 100.035890 0.0652658238628363 0.072829 275.483370 -926156.145235 29.412268 -9.392994 779.772205 123.060025 -3.692 0.000 3.047971 3.428905 -0.650 0 0.000
71783.30 2039.34 100.036087 0.0663019038863677 0.073903 275.533990 -926928.154035 29.422812 -9.243118 776.660139 123.120094 -3.695 0.000 3.050238 3.427857 -0.655 0 0.000
71487.10 2038.82 100.036285 0.0673604785842182 0.075000 275.584767 -927700.190563 29.433397 -9.091031 773.492037 123.180882 -3.698 0.000 3.052543 3.426803 -0.659 0 0.000
71190.90 2038.30 100.036484 0.0684462336261582 0.076123 275.636569 -928470.496822 29.444057 -8.935989 770.240558 123.242608 -3.701 0.000 3.054891 3.425740 -0.663 0 0.000
70894.70 2037.78 100.036683 0.0695599841162221 0.077273 275.689421 -929239.024906 29.454793 -8.777942 766.904592 123.305304 -3.704 0.000 3.057281 3.424668 -0.668 0 0.000
70598.60 2037.27 100.036885 0.0707065191759075 0.078455 275.744184 -930003.742082 29.465637 -8.616130 763.456307 123.369185 -3.707 0.000 3.059716 3.423583 -0.672 0 0.000
70302.40 2036.75 100.037087 0.0718789344960207 0.079663 275.799229 -930768.551979 29.476532 -8.451896 759.947272 123.433920 -3.710 0.000 3.062185 3.422490 -0.676 0 0.000
70006.30 2036.23 100.037290 0.0730814941035038 0.080899 275.855377 -931531.199312 29.487504 -8.284562 756.351605 123.499699 -3.714 0.000 3.064691 3.421388 -0.680 0 0.000
69710.20 2035.71 100.037495 0.0743156093163446 0.082167 275.912695 -932291.854625 29.498560 -8.114000 752.666186 123.566581 -3.717 0.000 3.067233 3.420275 -0.684 0 0.000
69414.10 2035.20 100.037703 0.0755871425156461 0.083471 275.972099 -933048.664503 29.509737 -7.939299 748.859384 123.634834 -3.720 0.000 3.069815 3.419149 -0.688 0 0.000
69118.00 2034.68 100.037912 0.0768874576176539 0.084802 276.031860 -933805.144983 29.520968 -7.762074 744.989358 123.704044 -3.723 0.000 3.072425 3.418014 -0.692 0 0.000
68822.00 2034.16 100.038122 0.0782218080138820 0.086167 276.092854 -934559.226504 29.532284 -7.581508 741.026749 123.774445 -3.726 0.000 3.075067 3.416868 -0.696 0 0.000
68525.90 2033.64 100.038336 0.0795923437980177 0.087567 276.155190 -935311.289829 29.543697 -7.397384 736.966139 123.846134 -3.729 0.000 3.077740 3.415709 -0.699 0 0.000
68229.90 2033.12 100.038551 0.0809990550440978 0.089002 276.218832 -936060.824191 29.555200 -7.209793 732.809693 123.919097 -3.732 0.000 3.080442 3.414539 -0.703 0 0.000
67933.90 2032.61 100.038770 0.0824492049380242 0.090480 276.284767 -936806.132100 29.566838 -7.017641 728.521070 123.993660 -3.735 0.000 3.083177 3.413353 -0.707 0 0.000
67637.90 2032.09 100.038991 0.0839329274416564 0.091990 276.351211 -937550.834775 29.578538 -6.822746 724.163522 124.069362 -3.738 0.000 3.085934 3.412157 -0.710 0 0.000
67341.90 2031.57 100.039216 0.0854568404759215 0.093538 276.419112 -938293.022245 29.590340 -6.624117 719.703208 124.146499 -3.741 0.000 3.088717 3.410948 -0.714 0 0.000
67046.00 2031.05 100.039443 0.0870215043271176 0.095126 276.488467 -939032.406975 29.602240 -6.421781 715.140690 124.225085 -3.744 0.000 3.091523 3.409725 -0.717 0 0.000
66750.00 2030.53 100.039674 0.0886294096800912 0.096756 276.559396 -939769.350681 29.614251 -6.215510 710.470144 124.305230 -3.747 0.000 3.094353 3.408487 -0.720 0 0.000
66454.10 2030.02 100.039908 0.0902869204121954 0.098435 276.632810 -940501.430022 29.626406 -6.004354 705.658650 124.387205 -3.750 0.000 3.097208 3.407231 -0.724 0 0.000
66158.20 2029.50 100.040146 0.0919832604610373 0.100150 276.706892 -941232.614875 29.638631 -5.790298 700.773754 124.470522 -3.753 0.000 3.100079 3.405964 -0.727 0 0.000
65862.30 2028.98 100.040388 0.0937259379089222 0.101910 276.782627 -941960.928634 29.650969 -5.572255 695.779074 124.555511 -3.756 0.000 3.102969 3.404681 -0.730 0 0.000
65566.40 2028.46 100.040634 0.0955162160956073 0.103717 276.860053 -942686.301416 29.663420 -5.350192 690.673606 124.642221 -3.759 0.000 3.105877 3.403381 -0.733 0 0.000
65270.50 2027.94 100.040885 0.0973553560968694 0.105570 276.939208 -943408.664967 29.675986 -5.124082 685.456550 124.730702 -3.763 0.000 3.108802 3.402065 -0.736 0 0.000
64974.70 2027.42 100.041139 0.0992438326920210 0.107470 277.020084 -944127.745828 29.688665 -4.894010 680.129867 124.820965 -3.766 0.000 3.111741 3.400733 -0.739 0 0.000
64678.90 2026.90 100.041399 0.1011836170338880 0.109420 277.102761 -944843.690913 29.701461 -4.659876 674.690874 124.913095 -3.769 0.000 3.114694 3.399382 -0.742 0 0.000
64383.10 2026.39 100.041664 0.1031837915196856 0.111428 277.188283 -945554.404462 29.714424 -4.420421 669.098608 125.007483 -3.772 0.000 3.117663 3.398010 -0.744 0 0.000
64087.30 2025.87 100.041933 0.1052300245813392 0.113480 277.274670 -946263.884652 29.727460 -4.178175 663.434697 125.103499 -3.775 0.000 3.120640 3.396622 -0.747 0 0.000
63791.50 2025.35 100.042208 0.1073310972990384 0.115585 277.362953 -946970.062879 29.740617 -3.931939 657.659740 125.201523 -3.778 0.000 3.123627 3.395216 -0.750 0 0.000
63495.70 2024.83 100.042489 0.1094880929392774 0.117742 277.453159 -947672.894379 29.753894 -3.681769 651.775012 125.301599 -3.781 0.000 3.126623 3.393789 -0.752 0 0.000
63200.00 2024.31 100.042774 0.1117011172875331 0.119953 277.545261 -948372.142270 29.767286 -3.427854 645.785109 125.403727 -3.784 0.000 3.129625 3.392343 -0.755 0 0.000
62904.20 2023.79 100.043066 0.1139729172493822 0.122220 277.639378 -949068.174919 29.780802 -3.170073 639.686758 125.508030 -3.787 0.000 3.132634 3.390876 -0.757 0 0.000
62608.50 2023.27 100.043364 0.1163024961304491 0.124542 277.735424 -949760.574170 29.794431 -2.908771 633.488575 125.614461 -3.790 0.000 3.135647 3.389389 -0.760 0 0.000
62312.80 2022.75 100.043667 0.1186915211832181 0.126920 277.833460 -950449.525935 29.808175 -2.643984 627.191298 125.723093 -3.794 0.000 3.138664 3.387880 -0.762 0 0.000
62017.10 2022.24 100.043978 0.1211505527391591 0.129365 277.934587 -951132.831629 29.822086 -2.374363 620.751364 125.834380 -3.797 0.000 3.141685 3.386344 -0.764 0 0.000
61721.50 2021.72 100.044295 0.1236595042084800 0.131856 278.036571 -951814.679239 29.836050 -2.103245 614.271574 125.947465 -3.800 0.000 3.144704 3.384792 -0.766 0 0.000
61425.80 2021.20 100.044618 0.1262304397984395 0.134405 278.140599 -952493.298493 29.850127 -1.829134 607.704677 126.062871 -3.803 0.000 3.147722 3.383216 -0.768 0 0.000
61130.20 2020.68 100.044948 0.1288614706135211 0.137010 278.246547 -953168.342431 29.864300 -1.552536 601.063419 126.180522 -3.806 0.000 3.150738 3.381618 -0.771 0 0.000
60834.50 2020.16 100.045284 0.1315547971711886 0.139674 278.354507 -953840.235957 29.878577 -1.273505 594.348973 126.300519 -3.809 0.000 3.153751 3.379996 -0.773 0 0.000
60538.90 2019.64 100.045628 0.1343080791421624 0.142394 278.464340 -954508.666275 29.892941 -0.992618 587.575963 126.422770 -3.812 0.000 3.156757 3.378351 -0.774 0 0.000
60243.40 2019.12 100.045978 0.1371209134056474 0.145168 278.576006 -955173.714480 29.907385 -0.710244 580.753667 126.547267 -3.815 0.000 3.159757 3.376684 -0.776 0 0.000
59947.80 2018.60 100.046336 0.1399950827804566 0.147999 278.689582 -955835.841127 29.921914 -0.426533 573.885688 126.674099 -3.818 0.000 3.162749 3.374993 -0.778 0 0.000
59652.20 2018.08 100.046700 0.1429287090150513 0.150885 278.804957 -956494.968872 29.936515 -0.142045 566.986208 126.803199 -3.821 0.000 3.165732 3.373278 -0.780 0 0.000
59356.70 2017.56 100.047072 0.1459195963427025 0.153824 278.922012 -957151.041749 29.951173 0.142624 560.070393 126.934486 -3.825 0.000 3.168702 3.371540 -0.782 0 0.000
59061.20 2017.04 100.047451 0.1489677669476343 0.156814 279.040741 -957804.380851 29.965885 0.427100 553.147655 127.067978 -3.828 0.000 3.171660 3.369780 -0.783 0 0.000
58765.70 2016.52 100.047837 0.1520718285227808 0.159855 279.161067 -958455.140501 29.980643 0.710850 546.231503 127.203633 -3.831 0.000 3.174604 3.367996 -0.785 0 0.000
58470.20 2016.00 100.048231 0.1552301685867844 0.162945 279.282909 -959103.489866 29.995436 0.993312 539.336215 127.341402 -3.834 0.000 3.177531 3.366189 -0.786 0 0.000
58174.70 2015.48 100.048631 0.1584409584334581 0.166082 279.406177 -959749.612222 30.010255 1.273898 532.476778 127.481225 -3.837 0.000 3.180441 3.364360 -0.788 0 0.000
57879.20 2014.96 100.049039 0.1617021600344984 0.169263 279.530774 -960393.703994 30.025087 1.551995 525.668818 127.623039 -3.840 0.000 3.183332 3.362510 -0.789 0 0.000
57583.80 2014.44 100.049454 0.1650101552220304 0.172486 279.656532 -961035.800852 30.039917 1.826845 518.931822 127.766711 -3.843 0.000 3.186201 3.360638 -0.790 0 0.000
57288.40 2013.92 100.049876 0.1683638605916348 0.175748 279.783406 -961676.296191 30.054739 2.097926 512.279065 127.912218 -3.846 0.000 3.189048 3.358746 -0.792 0 0.000
56993.00 2013.41 100.050306 0.1717756099565161 0.179063 279.912566 -962312.860681 30.069608 2.366551 505.667182 128.060099 -3.850 0.000 3.191872 3.356828 -0.793 0 0.000
56697.60 2012.89 100.050742 0.1752130727095211 0.182398 280.041337 -962950.826008 30.084381 2.628117 499.233664 128.209026 -3.853 0.000 3.194668 3.354896 -0.794 0 0.000
56402.20 2012.37 100.051184 0.1786880232076874 0.185764 280.170874 -963587.893903 30.099114 2.883909 492.935964 128.359514 -3.856 0.000 3.197437 3.352945 -0.795 0 0.000
56106.80 2011.85 100.051634 0.1821974736079196 0.189159 280.301053 -964224.308401 30.113795 3.133259 486.791438 128.511462 -3.859 0.000 3.200177 3.350977 -0.796 0 0.000
