Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
42697.70 1831.55 100.292258 0.2665382969631159 0.322134 265.384200 -1114505.695194 30.132112 -62.500621 2941.058074 125.667075 -5.514 -0.459 2.753980 3.601401 2.031 0.994606 0.000
43697.70 1837.10 100.292258 0.2614162918803566 0.315529 265.384200 -1111496.906903 30.044024 -62.941899 2904.678500 125.482238 -5.398 -0.383 2.765684 3.602085 2.040 1 0.000
44697.70 1842.53 100.292258 0.2567819597800706 0.309518 265.384200 -1108496.689375 29.961224 -63.539277 2879.678445 125.312616 -5.280 -0.304 2.777064 3.603064 2.044 1 0.000
45697.70 1847.91 100.292258 0.2527040212577993 0.304174 265.384200 -1105504.505915 29.883106 -64.550183 2871.359688 125.161162 -5.154 -0.217 2.788250 3.604406 2.042 1 0.000
46697.70 1853.28 100.292258 0.2491732416919386 0.299457 265.384200 -1102519.960943 29.808198 -66.121206 2881.214735 125.028231 -5.018 -0.120 2.799613 3.606093 2.034 1 0.000
47697.70 1858.71 100.292258 0.2461973796434948 0.295343 265.384200 -1099542.813358 29.734869 -68.427338 2911.453744 124.914805 -4.870 -0.010 2.811626 3.608125 2.019 1 0.000
48697.70 1864.27 100.292258 0.2438029177378028 0.291820 265.384200 -1096572.996912 29.661234 -71.684048 2965.192245 124.822636 -4.706 0.114 2.824890 3.610520 1.997 1 0.000
49697.70 1870.04 100.292258 0.2420369623630248 0.288889 265.384200 -1093610.651550 29.585032 -76.161253 3046.671268 124.754413 -4.522 0.258 2.840183 3.613316 1.968 1 0.000
50697.70 1876.13 100.292258 0.2409685245960959 0.286560 265.384200 -1090656.168282 29.503476 -82.197803 3161.481254 124.713960 -4.312 0.426 2.858509 3.616565 1.931 1 0.000
51697.70 1882.70 100.292258 0.2406876419808047 0.284849 265.384200 -1087710.249151 29.413109 -90.212594 3316.714991 124.706431 -4.067 0.625 2.881151 3.620337 1.885 1 0.000
52697.70 1889.91 100.292258 0.2412998363773684 0.283768 265.384200 -1084773.980540 29.309694 -100.704088 3520.899074 124.738382 -3.781 0.862 2.909711 3.624704 1.829 1 0.000
53697.70 1897.98 100.292258 0.2429127806546940 0.283310 265.384200 -1081848.910506 29.188260 -114.224769 3783.465967 124.817581 -3.443 1.145 2.946098 3.629727 1.764 1 0.000
54697.70 1905.38 100.292258 0.2431358903339219 0.281232 265.384200 -1078936.419714 29.067354 -124.385583 3964.291027 124.843606 -3.177 1.361 2.982954 3.633214 1.717 0.878307 0.000
55697.70 1911.95 100.292258 0.2420955043783122 0.277823 265.384200 -1076035.374105 28.952745 -131.062695 4066.174933 124.816776 -2.982 1.512 3.018530 3.635371 1.687 0.684238 0.000
56697.70 1919.55 100.292258 0.2351029121184534 0.266704 265.384200 -1073147.105344 28.803696 -138.372006 4125.171256 124.691558 -2.913 1.530 3.069360 3.631975 1.615 0.541361 0.000
57697.70 1927.44 100.292258 0.2264071547910967 0.253073 265.384200 -1070274.949652 28.638588 -146.116625 4171.666932 124.539976 -2.894 1.497 3.133000 3.627020 1.529 0.415551 0.000
58697.70 1935.23 100.292258 0.2183495950252964 0.239857 265.384200 -1067419.560224 28.468306 -154.142080 4223.038947 124.402091 -2.875 1.465 3.207054 3.622621 1.446 0.300914 0.000
59697.70 1942.95 100.292258 0.2108856916164832 0.226995 265.384200 -1064581.473528 28.292472 -162.440740 4279.036731 124.277144 -2.856 1.434 3.293272 3.618712 1.365 0.204918 0.000
60697.70 1950.60 100.292258 0.2039738506614357 0.214428 265.384200 -1061761.263156 28.110720 -171.005799 4339.420182 124.164424 -2.836 1.405 3.393813 3.615238 1.286 0.13082 0.000
61697.70 1958.20 100.292258 0.1975753442601048 0.202100 265.384200 -1058959.538514 27.922699 -179.831178 4403.960417 124.063266 -2.813 1.379 3.511370 3.612150 1.209 0.0780468 0.000
62697.70 1965.76 100.292258 0.1916541897208439 0.189955 265.384200 -1056176.943551 27.728071 -188.911435 4472.440260 123.973058 -2.786 1.358 3.649356 3.609405 1.134 0.043377 0.000
63697.70 1973.30 100.292258 0.1861770047233196 0.177939 265.384200 -1053414.155550 27.526507 -198.241689 4544.654535 123.893233 -2.755 1.341 3.812170 3.606966 1.062 0.0223882 0.000
64697.70 1980.81 100.292258 0.1811128510292638 0.165999 265.384200 -1050671.883961 27.317691 -207.817547 4620.410208 123.823275 -2.719 1.330 4.005589 3.604799 0.992 0.0106972 0.000
65697.70 1988.32 100.292258 0.1764330762278749 0.154085 265.384200 -1047950.869284 27.101318 -217.635049 4699.526435 123.762712 -2.678 1.325 4.237364 3.602876 0.924 0.00471689 0.000
66697.70 1995.83 100.292258 0.1721111600121652 0.142146 265.384200 -1045251.881995 26.877095 -227.690607 4781.834501 123.711119 -2.630 1.326 4.518141 3.601170 0.857 0.00191348 0.000
67697.70 2003.34 100.292258 0.1681225686816863 0.130131 265.384200 -1042575.721523 26.644736 -237.980961 4867.177694 123.668112 -2.576 1.335 4.862977 3.599659 0.793 0.000711917 0.000
68697.70 2010.88 100.292258 0.1644446191705142 0.117990 265.384200 -1039923.215247 26.403966 -248.503137 4955.411083 123.633347 -2.514 1.351 5.293877 3.598320 0.731 0.000242184 0.000
69697.70 2018.44 100.292258 0.1610563516920825 0.105673 265.384200 -1037295.217549 26.154521 -259.254402 5046.401236 123.606518 -2.445 1.375 5.844351 3.597136 0.671 7.51026e-05 0.000
70697.70 2026.03 100.292258 0.1579384083762038 0.093129 265.384200 -1034692.608877 25.896143 -270.232235 5140.025863 123.587355 -2.367 1.407 6.568062 3.596089 0.612 2.1167e-05 0.000
71697.70 2033.66 100.292258 0.1550729138859234 0.080306 265.384200 -1032116.294855 25.628587 -281.434288 5236.173421 123.575617 -2.281 1.448 7.556661 3.595164 0.555 5.40608e-06 0.000
72697.70 2041.33 100.292258 0.1524433530302943 0.067153 265.384200 -1029567.205405 25.351613 -292.858362 5334.742704 123.571094 -2.186 1.497 8.980650 3.594346 0.500 1.24758e-06 0.000
73697.70 2049.07 100.292258 0.1500344399753753 0.053613 265.384200 -1027046.293894 25.064991 -304.502374 5435.642466 123.573596 -2.083 1.556 11.197407 3.593624 0.446 2.59413e-07 0.000
74697.70 2056.86 100.292258 0.1478319738002529 0.039632 265.384200 -1024554.536294 24.768498 -316.364330 5538.791150 123.582956 -1.970 1.624 15.103881 3.592985 0.394 4.84689e-08 0.000
75697.70 2064.71 100.292258 0.1458226759901357 0.025150 265.384200 -1022092.930341 24.461923 -328.442298 5644.116788 123.599016 -1.847 1.701 23.772331 3.592418 0.344 8.11583e-09 0.000
76697.70 2072.65 100.292258 0.1439940070760983 0.010103 265.384200 -1019662.494668 24.145059 -340.734377 5751.557151 123.621628 -1.714 1.789 59.201534 3.591914 0.294 1.2148e-09 0.000
77697.70 2080.66 100.292258 0.1423339620721716 -0.005574 265.384200 -1017264.267901 23.817713 -353.238666 5861.060250 123.650642 -1.571 1.886 -107.521448 3.591463 0.246 1.6216e-10 0.000
78697.70 2088.76 100.292258 0.1408308476652117 -0.021954 265.384200 -1014899.307667 23.479699 -365.953224 5972.585217 123.685903 -1.417 1.994 -27.400954 3.591057 0.200 1.92621e-11 0.000
79697.70 2096.97 100.292258 0.1394730482580525 -0.039113 265.384200 -1012568.689470 23.130845 -378.876029 6086.103627 123.727237 -1.253 2.113 -15.461260 3.590688 0.154 2.03208e-12 0.000
80697.70 2105.28 100.292258 0.1382487929228312 -0.057137 265.384200 -1010273.505396 22.770991 -392.004921 6201.601217 123.774450 -1.077 2.243 -10.656908 3.590345 0.109 1.90082e-13 0.000
81697.70 2113.72 100.292258 0.1371459409168358 -0.076118 265.384200 -1008014.862568 22.399998 -405.337548 6319.079917 123.827316 -0.889 2.384 -8.067107 3.590022 0.066 1.57455e-14 0.000
82697.70 2122.29 100.292258 0.1361518094703373 -0.096157 265.384200 -1005793.881309 22.017742 -418.871295 6438.559992 123.885575 -0.690 2.537 -6.449653 3.589709 0.023 1.15411e-15 0.000
83697.70 2131.02 100.292258 0.1352530732670565 -0.117368 265.384200 -1003611.692948 21.624125 -432.603215 6560.081994 123.948926 -0.480 2.700 -5.344724 3.589397 -0.019 7.48348e-17 0.000
84697.70 2139.92 100.292258 0.1344357694443214 -0.139875 265.384200 -1001469.437265 21.219079 -446.529953 6683.708118 124.017033 -0.258 2.874 -4.542713 3.589078 -0.060 4.29447e-18 0.000
85697.70 2149.01 100.292258 0.1336854424436532 -0.163815 265.384200 -999368.259556 20.802562 -460.647693 6809.522431 124.089528 -0.026 3.057 -3.934418 3.588741 -0.101 2.18353e-19 0.000
86697.70 2158.33 100.292258 0.1329874568013468 -0.189340 265.384200 -997309.307389 20.374570 -474.952105 6937.629461 124.166025 0.215 3.249 -3.457372 3.588378 -0.141 9.85564e-21 0.000
87697.70 2167.90 100.292258 0.1323274889423131 -0.216619 265.384200 -995293.727173 19.935131 -489.438343 7068.150690 124.246135 0.464 3.448 -3.073283 3.587977 -0.181 3.95966e-22 0.000
88697.70 2177.74 100.292258 0.1316921790558716 -0.245835 265.384200 -993322.660697 19.484308 -504.101065 7201.218756 124.329497 0.719 3.653 -2.757398 3.587532 -0.220 1.42093e-23 0.000
89697.70 2187.89 100.292258 0.1310698831215816 -0.277192 265.384200 -991397.241894 19.022195 -518.934510 7336.969611 124.415804 0.978 3.860 -2.493038 3.587033 -0.259 4.57291e-25 0.000
90697.70 2198.36 100.292258 0.1304514223976627 -0.310916 265.384200 -989518.594033 18.548911 -533.932611 7475.533430 124.504830 1.239 4.067 -2.268580 3.586475 -0.298 1.32581e-26 0.000
91697.70 2209.19 100.292258 0.1298306999780467 -0.347257 265.384200 -987687.827561 18.064591 -549.089130 7617.025567 124.596458 1.498 4.271 -2.075704 3.585853 -0.337 3.4795e-28 0.000
92697.70 2220.38 100.292258 0.1292050595142736 -0.386493 265.384200 -985906.038678 17.569384 -564.397812 7761.539061 124.690694 1.753 4.471 -1.908311 3.585165 -0.375 8.30599e-30 0.000
93697.70 2231.96 100.292258 0.1285753094312666 -0.428937 265.384200 -984174.308638 17.063440 -579.852501 7909.139949 124.787675 2.001 4.662 -1.761834 3.584410 -0.413 1.81198e-31 0.000
94697.70 2243.94 100.292258 0.1279454168182836 -0.474946 265.384200 -982493.703632 16.546908 -595.447238 8059.865931 124.887655 2.240 4.842 -1.632793 3.583588 -0.451 3.62863e-33 0.000
95697.70 2256.32 100.292258 0.1273219593455442 -0.524930 265.384200 -980865.275050 16.019935 -611.176316 8213.728012 124.990995 2.468 5.010 -1.518478 3.582703 -0.489 6.69851e-35 0.000
96697.70 2269.11 100.292258 0.1267134764489918 -0.579365 265.384200 -979290.059930 15.482662 -627.034297 8370.714004 125.098140 2.681 5.163 -1.416747 3.581756 -0.526 1.14433e-36 0.000
97697.70 2282.30 100.292258 0.1261298639136903 -0.638809 265.384200 -977769.081474 14.935224 -643.016034 8530.792459 125.209599 2.878 5.298 -1.325874 3.580751 -0.563 1.81563e-38 0.000
98697.70 2295.89 100.292258 0.1255819169355433 -0.703923 265.384200 -976303.349621 14.377751 -659.116694 8693.915767 125.325930 3.057 5.413 -1.244453 3.579692 -0.600 2.68445e-40 0.000
99697.70 2308.37 100.292258 0.1258440534800056 -0.775039 265.384200 -974894.028075 13.799894 -675.529279 8850.542606 125.477614 3.158 5.457 -1.180051 3.579090 -0.630 2.80971e-42 0.000
