Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
25506.70 968.64 100.272802 0.0052731029350107 0.006576 183.357792 -1277111.254950 28.537510 -39.667096 1296.730736 112.676997 -15.325 1.618 2.817590 3.518327 -0.919 0.344269 0.000
26506.70 970.14 100.272802 0.0053614483668056 0.006005 183.357792 -1274260.293156 28.471582 -42.386051 1341.964331 112.659797 -14.800 2.104 3.144440 3.524136 -0.843 0.310744 0.000
27506.70 971.66 100.272802 0.0055024177374926 0.005388 183.357792 -1271417.788880 28.362670 -44.769751 1374.433412 112.645079 -14.137 2.728 3.610541 3.534972 -0.751 0.273867 0.000
28506.70 972.67 100.272802 0.0056680165017931 0.004647 183.357792 -1268584.299269 28.306425 -48.460243 1419.808743 112.610420 -13.446 3.393 4.320615 3.538771 -0.666 0.234505 0.000
29506.70 973.65 100.272802 0.0060168065666845 0.003970 183.357792 -1265756.660919 28.245434 -52.600035 1470.768331 112.575810 -12.735 4.078 5.379991 3.542759 -0.500 0.193947 0.000
30506.70 974.59 100.272802 0.0067326376712655 0.003536 183.357792 -1262935.442499 28.178081 -57.402111 1530.619897 112.541017 -11.986 4.803 6.775413 3.547124 -0.179 0.154045 0.000
31506.70 975.72 100.272802 0.0067529379344262 0.002142 183.357792 -1260120.997387 28.110106 -61.790785 1581.930925 112.508886 -11.217 5.543 11.247083 3.550660 -0.160 0.119334 0.000
32506.70 976.86 100.272802 0.0067987929415811 0.000607 183.357792 -1257313.568333 28.037719 -66.437487 1635.873063 112.477483 -10.427 6.303 40.049162 3.554197 -0.129 0.0884203 0.000
33506.70 978.04 100.272802 0.0068724917590621 -0.001077 183.357792 -1254513.609070 27.960669 -71.342828 1692.488291 112.446930 -9.616 7.085 -22.892734 3.557733 -0.087 0.0623506 0.000
34506.70 979.24 100.272802 0.0069776563548749 -0.002917 183.357792 -1251721.598354 27.878706 -76.507869 1751.832977 112.417381 -8.782 7.889 -8.603714 3.561267 -0.032 0.0416249 0.000
35506.70 980.47 100.272802 0.0071197276864042 -0.004920 183.357792 -1248938.040215 27.791574 -81.934286 1813.983566 112.389027 -7.924 8.715 -5.221117 3.564802 0.039 0.0261646 0.000
36506.70 981.81 100.272802 0.0073311467938081 -0.007280 183.357792 -1246164.190580 27.690805 -88.567804 1893.202439 112.366078 -7.035 9.570 -3.646710 3.568633 0.137 0.0154591 0.000
37506.70 983.11 100.272802 0.0075390892588338 -0.009699 183.357792 -1243400.029800 27.591431 -94.594951 1962.264196 112.335578 -6.120 10.452 -2.825017 3.572158 0.274 0.00848638 0.000
38506.70 984.45 100.272802 0.0078294277217612 -0.012271 183.357792 -1240646.105641 27.486020 -100.888764 2034.594432 112.306801 -5.170 11.368 -2.327621 3.575697 0.445 0.00431016 0.000
39506.70 985.84 100.272802 0.0082363542661100 -0.014975 183.357792 -1237903.038311 27.374232 -107.454647 2110.546137 112.279972 -4.180 12.323 -2.014749 3.579268 0.662 0.00201267 0.000
40506.70 987.26 100.272802 0.0088177930170265 -0.017760 183.357792 -1235171.485904 27.255641 -114.301766 2190.705073 112.255457 -3.138 13.329 -1.826573 3.582901 0.944 0.000858453 0.000
41506.70 988.72 100.272802 0.0096683456634891 -0.020541 183.357792 -1232452.155454 27.129685 -121.444597 2276.027673 112.233868 -2.033 14.398 -1.739665 3.586646 1.317 0.000332123 0.000
42506.70 990.22 100.272802 0.0109126322661395 -0.023199 183.357792 -1229745.817957 26.995661 -128.899909 2367.817793 112.216171 -0.856 15.537 -1.747228 3.590573 1.803 0.00011565 0.000
43506.70 991.78 100.272802 0.0126286134863509 -0.025668 183.357792 -1227053.313093 26.852960 -136.671167 2467.050684 112.203467 0.374 16.728 -1.837222 3.594719 2.388 3.59217e-05 0.000
44506.70 993.44 100.272802 0.0147763234640998 -0.028009 183.357792 -1224375.523183 26.701347 -144.738265 2573.655070 112.196466 1.617 17.930 -1.981147 3.599050 3.018 9.85853e-06 0.000
45506.70 995.29 100.272802 0.0172689983563930 -0.030328 183.357792 -1221713.335073 26.541928 -153.076153 2687.469179 112.199219 2.810 19.078 -2.151144 3.603377 3.642 2.37668e-06 0.000
46506.70 997.66 100.272802 0.0199770932484566 -0.032742 183.357792 -1219067.154830 26.380112 -161.659352 2809.205487 112.228347 3.779 19.989 -2.319176 3.607040 4.207 5.07184e-07 0.000
47506.70 1000.17 100.272802 0.0230851302144063 -0.035107 183.357792 -1216437.635066 26.208620 -170.498643 2938.589550 112.264091 4.733 20.881 -2.515803 3.610858 4.763 9.37357e-08 0.000
48506.70 1002.85 100.272802 0.0267062795153424 -0.037318 183.357792 -1213825.775411 26.026783 -179.597037 3076.996012 112.307981 5.674 21.757 -2.757099 3.614885 5.316 1.48964e-08 0.000
49506.70 1005.73 100.272802 0.0310044615474287 -0.039216 183.357792 -1211232.651947 25.833733 -188.959281 3226.401913 112.362272 6.604 22.617 -3.068730 3.619195 5.875 2.02141e-09 0.000
50506.70 1008.83 100.272802 0.0362138688318904 -0.040562 183.357792 -1208659.440031 25.628333 -198.591433 3389.632651 112.430287 7.523 23.461 -3.493199 3.623896 6.444 2.32677e-10 0.000
51506.70 1012.21 100.272802 0.0426762401294923 -0.040998 183.357792 -1206107.447872 25.409034 -208.500920 3570.812757 112.517046 8.427 24.284 -4.107863 3.629141 7.025 2.25869e-11 0.000
52506.70 1015.94 100.272802 0.0509059120649634 -0.039975 183.357792 -1203578.168867 25.173630 -218.696504 3776.145512 112.630371 9.309 25.078 -5.072480 3.635162 7.616 1.84149e-12 0.000
53506.70 1020.01 100.272802 0.0597781954254419 -0.038731 183.357792 -1201073.302903 24.926337 -229.017544 3993.807878 112.763843 10.138 25.810 -6.208846 3.641263 8.098 1.2935e-13 0.000
54506.70 1023.90 100.272802 0.0625040324230578 -0.044771 183.357792 -1198592.014609 24.691829 -238.916729 4145.092786 112.863700 10.952 26.533 -5.669497 3.644000 8.153 8.52608e-15 0.000
55506.70 1027.73 100.272802 0.0625976923578296 -0.054053 183.357792 -1196134.234265 24.462322 -248.842717 4272.722816 112.907038 11.593 27.086 -4.747013 3.645431 8.086 4.80594e-16 0.000
56506.70 1031.69 100.272802 0.0626907084082888 -0.063911 183.357792 -1193699.844398 24.223990 -258.996773 4402.841092 112.951894 12.233 27.635 -4.060378 3.646827 8.018 2.25222e-17 0.000
57506.70 1035.78 100.272802 0.0627820762817630 -0.074379 183.357792 -1191289.736355 23.976657 -269.377601 4535.437184 112.998202 12.872 28.180 -3.530061 3.648193 7.948 8.72634e-19 0.000
58506.70 1040.00 100.272802 0.0628707651458148 -0.085496 183.357792 -1188904.818839 23.720151 -279.983887 4670.500752 113.045890 13.509 28.721 -3.108638 3.649531 7.876 2.78043e-20 0.000
59506.70 1044.36 100.272802 0.0629557270815048 -0.097304 183.357792 -1186546.017542 23.454304 -290.814296 4808.021607 113.094887 14.145 29.259 -2.766071 3.650847 7.803 7.24781e-22 0.000
60506.70 1048.87 100.272802 0.0630359090655366 -0.109851 183.357792 -1184214.274790 23.178953 -301.867463 4947.989765 113.145121 14.779 29.792 -2.482415 3.652143 7.730 1.53804e-23 0.000
61506.70 1053.52 100.272802 0.0631102671785022 -0.123185 183.357792 -1181910.549159 22.893936 -313.141989 5090.395486 113.196523 15.412 30.322 -2.243909 3.653423 7.655 2.64455e-25 0.000
62506.70 1058.35 100.272802 0.0631268709162370 -0.137337 183.357792 -1179635.801647 22.599419 -324.655379 5235.061882 113.243468 16.030 30.835 -2.039442 3.654915 7.597 3.65872e-27 0.000
63506.70 1063.34 100.272802 0.0631272193224320 -0.152390 183.357792 -1177390.999975 22.294926 -336.390628 5382.167867 113.290562 16.646 31.342 -1.863109 3.656440 7.541 4.06647e-29 0.000
64506.70 1068.48 100.272802 0.0631231858457453 -0.168414 183.357792 -1175177.156589 21.980230 -348.341350 5531.746627 113.339154 17.261 31.846 -1.709864 3.657941 7.483 3.61959e-31 0.000
65506.70 1073.78 100.272802 0.0631142045962913 -0.185484 183.357792 -1172995.298577 21.655196 -360.505718 5683.784302 113.389230 17.876 32.348 -1.575588 3.659419 7.424 2.57125e-33 0.000
66506.70 1079.25 100.272802 0.0630997143979528 -0.203679 183.357792 -1170846.466325 21.319694 -372.881870 5838.266427 113.440777 18.491 32.848 -1.457079 3.660875 7.363 1.45313e-35 0.000
67506.70 1084.89 100.272802 0.0630791647107508 -0.223090 183.357792 -1168731.712983 20.973598 -385.467911 5995.178056 113.493780 19.104 33.344 -1.351813 3.662308 7.300 6.51518e-38 0.000
68506.70 1090.69 100.272802 0.0630520221993205 -0.243814 183.357792 -1166652.103918 20.616789 -398.261906 6154.503899 113.548225 19.716 33.836 -1.257772 3.663718 7.235 2.31183e-40 0.000
69506.70 1096.68 100.272802 0.0630177779461460 -0.265963 183.357792 -1164608.716164 20.249153 -411.261886 6316.228481 113.604100 20.327 34.324 -1.173323 3.665106 7.168 6.47897e-43 0.000
70506.70 1102.85 100.272802 0.0629759552925863 -0.289659 183.357792 -1162602.637852 19.870582 -424.465835 6480.336328 113.661391 20.934 34.807 -1.097134 3.666471 7.098 1.43174e-45 0.000
71506.70 1109.20 100.272802 0.0629261182713239 -0.315040 183.357792 -1160634.967634 19.480974 -437.871697 6646.812173 113.720089 21.539 35.285 -1.028105 3.667813 7.026 2.49176e-48 0.000
72506.70 1115.74 100.272802 0.0628678805702656 -0.342261 183.357792 -1158706.814080 19.080233 -451.477365 6815.641178 113.780186 22.140 35.756 -0.965320 3.669133 6.951 3.41265e-51 0.000
73506.70 1122.48 100.272802 0.0628009149393662 -0.371495 183.357792 -1156819.295069 18.668269 -465.280682 6986.809194 113.841676 22.736 36.221 -0.908013 3.670428 6.874 3.67693e-54 0.000
74506.70 1129.42 100.272802 0.0627249629203121 -0.402941 183.357792 -1154973.537139 18.244998 -479.279431 7160.303021 113.904560 23.327 36.678 -0.855537 3.671699 6.793 3.11713e-57 0.000
75506.70 1136.56 100.272802 0.0626398447382397 -0.436822 183.357792 -1153170.674822 17.810345 -493.471332 7336.110705 113.968840 23.911 37.126 -0.807342 3.672945 6.710 2.08059e-60 0.000
76506.70 1143.91 100.272802 0.0625454691568065 -0.473394 183.357792 -1151411.849936 17.364239 -507.854035 7514.221834 114.034525 24.488 37.565 -0.762958 3.674166 6.623 1.09468e-63 0.000
77506.70 1151.48 100.272802 0.0624418430484333 -0.512951 183.357792 -1149698.210845 16.906619 -522.425114 7694.627852 114.101630 25.056 37.993 -0.721982 3.675359 6.532 4.54781e-67 0.000
78506.70 1159.27 100.272802 0.0623290803876606 -0.555830 183.357792 -1148030.911671 16.437432 -537.182052 7877.322368 114.170176 25.615 38.409 -0.684066 3.676525 6.438 1.49524e-70 0.000
79506.70 1167.29 100.272802 0.0622074103267527 -0.602422 183.357792 -1146411.111451 15.956633 -552.122240 8062.301468 114.240189 26.162 38.811 -0.648908 3.677661 6.340 3.90165e-74 0.000
80506.70 1175.53 100.272802 0.0620771839715372 -0.653183 183.357792 -1144839.973245 15.464187 -567.242963 8249.564002 114.311706 26.697 39.199 -0.616244 3.678766 6.238 8.10791e-78 0.000
81506.70 1184.02 100.272802 0.0619388794394486 -0.708646 183.357792 -1143318.663173 14.960067 -582.541386 8439.111847 114.384770 27.218 39.571 -0.585847 3.679838 6.131 1.34727e-81 0.000
82506.70 1192.76 100.272802 0.0617931047604385 -0.769438 183.357792 -1141848.349384 14.444260 -598.014550 8630.950131 114.459430 27.724 39.926 -0.557512 3.680876 6.021 1.7986e-85 0.000
83506.70 1201.74 100.272802 0.0616405981722317 -0.836306 183.357792 -1140430.200944 13.916761 -613.659355 8825.087397 114.535745 28.213 40.261 -0.531064 3.681877 5.906 1.93942e-89 0.000
84506.70 1210.99 100.272802 0.0614822253790688 -0.910141 183.357792 -1139065.386648 13.377579 -629.472547 9021.535696 114.613783 28.683 40.577 -0.506345 3.682838 5.787 1.69944e-93 0.000
85506.70 1220.50 100.272802 0.0613189733797529 -0.992021 183.357792 -1137755.073740 12.826738 -645.450711 9220.310595 114.693617 29.134 40.870 -0.483215 3.683757 5.663 1.21834e-97 0.000
86506.70 1230.29 100.272802 0.0611519405359077 -1.083256 183.357792 -1136500.426540 12.264273 -661.590257 9421.431082 114.775329 29.563 41.140 -0.461552 3.684631 5.535 7.19972e-102 0.000
87506.70 1240.37 100.272802 0.0609823226528965 -1.185457 183.357792 -1135302.604985 11.690235 -677.887410 9624.919340 114.859005 29.970 41.385 -0.441243 3.685458 5.403 3.5361e-106 0.000
88506.70 1250.74 100.272802 0.0608113949706484 -1.300629 183.357792 -1134162.763074 11.104692 -694.338199 9830.800412 114.944740 30.352 41.604 -0.422190 3.686233 5.267 1.45647e-110 0.000
89506.70 1261.41 100.272802 0.0606404901358014 -1.431299 183.357792 -1133082.047219 10.507729 -710.938452 10039.101706 115.032631 30.708 41.794 -0.404303 3.686954 5.128 5.08023e-115 0.000
90506.70 1272.39 100.272802 0.0604709724353392 -1.580694 183.357792 -1132061.594520 9.899448 -727.683789 10249.852371 115.122779 31.036 41.956 -0.387500 3.687617 4.986 1.51652e-119 0.000
91506.70 1283.69 100.272802 0.0603042088277096 -1.753006 183.357792 -1131102.530954 9.279968 -744.569618 10463.082536 115.215286 31.336 42.086 -0.371707 3.688219 4.842 3.91835e-124 0.000
92506.70 1291.31 100.272802 0.0547902720516700 -1.990642 183.357792 -1130207.781056 8.598152 -763.437907 10576.984934 115.243512 31.904 42.542 -0.320988 3.685885 4.523 1.78156e-129 0.000
93506.70 1297.73 100.272802 0.0475680572375535 -2.290845 183.357792 -1129383.735246 7.880061 -783.208867 10659.333872 115.248562 32.531 43.075 -0.264225 3.682817 4.114 3.4122e-135 0.000
94506.70 1304.42 100.272802 0.0404054871571398 -2.660570 183.357792 -1128632.367568 7.142422 -803.274754 10745.267480 115.248334 33.062 43.509 -0.213208 3.680244 3.652 4.8685e-141 0.000
95506.70 1311.50 100.272802 0.0334025733226913 -3.125997 183.357792 -1127955.829226 6.386746 -823.576412 10836.124820 115.246990 33.456 43.802 -0.167762 3.678072 3.119 5.4956e-147 0.000
96506.70 1319.43 100.272802 0.0274838387727485 -3.718468 183.357792 -1127355.324138 5.621886 -843.772145 10946.792523 115.265221 33.724 43.958 -0.131830 3.676181 2.576 6.16857e-153 0.000
97506.70 1328.22 100.272802 0.0225471661441803 -4.501325 183.357792 -1126831.735676 4.848511 -863.860529 11076.093377 115.301393 33.867 43.979 -0.103592 3.674542 2.036 7.10119e-159 0.000
98506.70 1337.84 100.272802 0.0184885498478115 -5.587936 183.357792 -1126385.887255 4.067177 -883.844399 11222.730970 115.353783 33.892 43.872 -0.081572 3.673128 1.511 8.61466e-165 0.000
99506.70 1348.30 100.272802 0.0152153225711931 -7.202801 183.357792 -1126018.546564 3.278456 -903.725883 11385.544660 115.420790 33.807 43.645 -0.064609 3.671917 1.010 1.13204e-170 0.000
