Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
94638.90 2692.29 100.309252 0.7314318113076733 0.755172 331.238609 -811898.198987 29.836777 -41.233583 1777.620876 nan -0.788 0.000 3.256243 3.687937 -0.952 0.0474975 0.000
94341.50 2691.63 100.309268 0.7318964139994547 0.755689 331.273385 -812691.935674 29.853441 -41.327393 1778.106778 nan -0.791 0.000 3.254266 3.687285 -0.951 0.0467841 0.000
94044.10 2690.97 100.309283 0.7323784529268622 0.756223 331.308605 -813484.986526 29.870339 -41.421668 1778.670079 nan -0.793 0.000 3.252269 3.686633 -0.949 0.0460807 0.000
93746.70 2690.30 100.309298 0.7328779863785194 0.756775 331.343811 -814278.585769 29.887452 -41.516425 1779.291179 nan -0.795 0.000 3.250254 3.685982 -0.948 0.0453867 0.000
93449.30 2689.64 100.309314 0.7333963040148728 0.757345 331.379966 -815070.157309 29.904833 -41.611644 1780.014253 nan -0.797 0.000 3.248216 3.685331 -0.946 0.0447026 0.000
93151.90 2688.97 100.309328 0.7339330343746471 0.757933 331.416138 -815862.208833 29.922439 -41.707356 1780.798394 nan -0.800 0.000 3.246160 3.684681 -0.944 0.0440276 0.000
92854.60 2688.31 100.309343 0.7344893303895176 0.758541 331.453271 -816651.915763 29.940317 -41.803508 1781.687035 nan -0.802 0.000 3.244080 3.684031 -0.942 0.0433625 0.000
92557.20 2687.65 100.309357 0.7350656305561298 0.759168 331.490954 -817440.989123 29.958463 -41.900184 1782.662052 nan -0.804 0.000 3.241977 3.683381 -0.941 0.0427062 0.000
92259.90 2686.98 100.309371 0.7356615014130207 0.759815 331.528676 -818230.203016 29.976844 -41.997334 1783.702068 nan -0.806 0.000 3.239857 3.682732 -0.939 0.0420589 0.000
91962.60 2686.32 100.309385 0.7362785943734943 0.760483 331.567437 -819017.189945 29.995520 -42.094975 1784.852165 nan -0.809 0.000 3.237711 3.682083 -0.937 0.0414208 0.000
91665.30 2685.65 100.309398 0.7369163625251844 0.761170 331.606292 -819804.486030 30.014449 -42.193135 1786.071111 nan -0.811 0.000 3.235546 3.681434 -0.935 0.0407911 0.000
91368.00 2684.99 100.309410 0.7375763226958882 0.761880 331.646221 -820589.475271 30.033685 -42.291796 1787.403266 nan -0.813 0.000 3.233355 3.680786 -0.933 0.0401702 0.000
91070.80 2684.32 100.309422 0.7382576014096731 0.762611 331.686253 -821374.471089 30.053176 -42.390956 1788.806243 nan -0.815 0.000 3.231145 3.680138 -0.931 0.0395578 0.000
90773.50 2683.66 100.309434 0.7389622663651666 0.763364 331.727418 -822157.315899 30.072993 -42.490663 1790.326388 nan -0.818 0.000 3.228908 3.679490 -0.929 0.0389536 0.000
90476.30 2683.00 100.309445 0.7396897161014100 0.764140 331.769204 -822938.798307 30.093100 -42.590868 1791.941679 nan -0.820 0.000 3.226649 3.678842 -0.927 0.0383579 0.000
90179.10 2682.33 100.309456 0.7404400095618174 0.764937 331.811162 -823720.422994 30.113486 -42.691624 1793.632854 nan -0.822 0.000 3.224370 3.678196 -0.925 0.03777 0.000
89881.90 2681.67 100.309466 0.7412148332106530 0.765759 331.854285 -824499.545300 30.134205 -42.792912 1795.444468 nan -0.824 0.000 3.222065 3.677549 -0.923 0.0371903 0.000
89584.70 2681.00 100.309475 0.7420133320526214 0.766603 331.897612 -825278.745035 30.155212 -42.894765 1797.334531 nan -0.827 0.000 3.219738 3.676903 -0.921 0.0366182 0.000
89287.60 2680.34 100.309484 0.7428369660808638 0.767472 331.942113 -826055.134073 30.176555 -42.997130 1799.346521 nan -0.829 0.000 3.217386 3.676257 -0.919 0.0360542 0.000
88990.40 2679.67 100.309492 0.7436853649722841 0.768365 331.986875 -826831.769769 30.198203 -43.100107 1801.440490 nan -0.831 0.000 3.215013 3.675612 -0.917 0.0354973 0.000
88693.30 2679.01 100.309499 0.7445597546768973 0.769282 332.032847 -827605.520982 30.220198 -43.203611 1803.658812 nan -0.833 0.000 3.212614 3.674966 -0.914 0.0349483 0.000
88396.20 2678.34 100.309506 0.7454593715543604 0.770224 332.079084 -828379.226278 30.242498 -43.307707 1805.960097 nan -0.836 0.000 3.210194 3.674322 -0.912 0.0344065 0.000
88099.10 2677.68 100.309512 0.7463861186237017 0.771192 332.126591 -829150.206004 30.265162 -43.412379 1808.389237 nan -0.838 0.000 3.207747 3.673677 -0.910 0.0338721 0.000
87802.00 2677.01 100.309517 0.7473388259646357 0.772185 332.174394 -829921.080702 30.288140 -43.517659 1810.903341 nan -0.840 0.000 3.205280 3.673033 -0.907 0.0333446 0.000
87505.00 2676.35 100.309522 0.7483191199792869 0.773203 332.223474 -830688.930179 30.311484 -43.623494 1813.546044 nan -0.843 0.000 3.202787 3.672389 -0.905 0.0328245 0.000
87207.90 2675.68 100.309526 0.7493264141976305 0.774248 332.272906 -831456.846934 30.335158 -43.729987 1816.276875 nan -0.845 0.000 3.200272 3.671746 -0.903 0.032311 0.000
86910.90 2675.02 100.309529 0.7503620509757297 0.775319 332.323650 -832221.670668 30.359206 -43.837053 1819.138188 nan -0.847 0.000 3.197732 3.671103 -0.900 0.0318047 0.000
86613.90 2674.35 100.309531 0.7514249833535621 0.776416 332.374747 -832986.279072 30.383583 -43.944757 1822.087792 nan -0.849 0.000 3.195171 3.670461 -0.898 0.0313049 0.000
86316.80 2673.69 100.309532 0.7525177459013445 0.777542 332.427246 -833748.182469 30.408361 -44.053122 1825.172609 nan -0.852 0.000 3.192584 3.669818 -0.895 0.0308117 0.000
86019.90 2673.02 100.309533 0.7536376382195414 0.778692 332.480067 -834509.365814 30.433457 -44.162070 1828.344012 nan -0.854 0.000 3.189978 3.669177 -0.892 0.0303252 0.000
85722.90 2672.36 100.309533 0.7547880676165190 0.779872 332.534325 -835267.779382 30.458961 -44.271695 1831.652225 nan -0.856 0.000 3.187345 3.668536 -0.890 0.0298451 0.000
85425.90 2671.69 100.309532 0.7559669985544986 0.781078 332.588990 -836025.875342 30.484809 -44.381993 1835.051348 nan -0.858 0.000 3.184692 3.667895 -0.887 0.0293712 0.000
85129.00 2671.02 100.309530 0.7571752658817952 0.782311 332.644555 -836782.050849 30.511024 -44.492926 1838.562742 nan -0.861 0.000 3.182018 3.667255 -0.885 0.0289037 0.000
84832.10 2670.36 100.309527 0.7584146543910711 0.783573 332.701575 -837535.138265 30.537650 -44.604525 1842.211389 nan -0.863 0.000 3.179318 3.666615 -0.882 0.0284425 0.000
84535.20 2669.69 100.309524 0.7596833347652500 0.784862 332.759042 -838287.838445 30.564628 -44.716825 1845.952345 nan -0.865 0.000 3.176599 3.665975 -0.879 0.0279873 0.000
84238.30 2669.03 100.309520 0.7609837641800822 0.786180 332.817997 -839037.390604 30.592025 -44.829811 1849.831742 nan -0.868 0.000 3.173855 3.665336 -0.876 0.0275381 0.000
83941.40 2668.36 100.309514 0.7623139867240830 0.787526 332.877426 -839786.510713 30.619779 -44.943517 1853.804226 nan -0.870 0.000 3.171093 3.664697 -0.873 0.0270948 0.000
83644.50 2667.70 100.309508 0.7636765590557404 0.788902 332.938374 -840532.424509 30.647960 -45.057927 1857.916196 nan -0.872 0.000 3.168306 3.664059 -0.871 0.0266574 0.000
83347.70 2667.03 100.309501 0.7650688955668439 0.790304 332.999790 -841277.643648 30.676493 -45.173038 1862.119923 nan -0.874 0.000 3.165503 3.663421 -0.868 0.0262257 0.000
83050.90 2666.36 100.309493 0.7664928895290091 0.791735 333.062234 -842020.988280 30.705426 -45.288886 1866.440666 nan -0.877 0.000 3.162678 3.662784 -0.865 0.0257998 0.000
82754.10 2665.70 100.309485 0.7679500674581735 0.793197 333.126244 -842761.043221 30.734793 -45.405467 1870.902144 nan -0.879 0.000 3.159830 3.662147 -0.862 0.0253795 0.000
82457.30 2665.03 100.309475 0.7694381520723951 0.794686 333.190791 -843500.562710 30.764532 -45.522818 1875.457952 nan -0.881 0.000 3.156966 3.661511 -0.859 0.0249646 0.000
82160.50 2664.37 100.309465 0.7709599679855711 0.796206 333.256935 -844236.737340 30.794713 -45.640923 1880.155248 nan -0.884 0.000 3.154078 3.660874 -0.856 0.0245552 0.000
81863.70 2663.70 100.309454 0.7725131082154004 0.797753 333.323641 -844972.336801 30.825269 -45.759818 1884.947200 nan -0.886 0.000 3.151174 3.660239 -0.853 0.0241512 0.000
81567.00 2663.03 100.309442 0.7740985415233698 0.799329 333.391410 -845705.728010 30.856227 -45.879461 1889.855312 nan -0.888 0.000 3.148252 3.659605 -0.850 0.0237526 0.000
81270.20 2662.37 100.309429 0.7757190611819555 0.800937 333.460858 -846435.908805 30.887648 -45.999930 1894.908057 nan -0.891 0.000 3.145307 3.658969 -0.846 0.0233591 0.000
80973.50 2661.70 100.309415 0.7773709096243766 0.802572 333.530869 -847165.242807 30.919440 -46.121182 1900.053487 nan -0.893 0.000 3.142348 3.658336 -0.843 0.0229709 0.000
80676.80 2661.03 100.309401 0.7790562846063791 0.804237 333.602021 -847892.516047 30.951652 -46.243254 1905.317774 nan -0.895 0.000 3.139371 3.657703 -0.840 0.0225877 0.000
80380.10 2660.37 100.309386 0.7807769397601072 0.805933 333.674862 -848616.283868 30.984325 -46.366144 1910.725282 nan -0.897 0.000 3.136374 3.657069 -0.837 0.0222097 0.000
80083.50 2659.70 100.309369 0.7825294441526115 0.807656 333.748301 -849339.151667 31.017376 -46.489849 1916.225445 nan -0.900 0.000 3.133363 3.656437 -0.834 0.0218367 0.000
79786.80 2659.03 100.309352 0.7843167695780556 0.809410 333.822960 -850060.101794 31.050867 -46.614450 1921.847308 nan -0.902 0.000 3.130335 3.655806 -0.830 0.0214684 0.000
79490.20 2658.37 100.309335 0.7861394931670728 0.811194 333.899317 -850777.255907 31.084816 -46.739862 1927.610651 nan -0.904 0.000 3.127288 3.655174 -0.827 0.0211052 0.000
79193.60 2657.70 100.309316 0.7879952502263735 0.813007 333.976346 -851493.665446 31.119160 -46.866165 1933.469088 nan -0.907 0.000 3.124229 3.654544 -0.824 0.0207467 0.000
78897.00 2657.03 100.309295 0.7899430656496169 0.814907 334.055001 -852206.780331 31.154517 -46.994260 1939.928527 nan -0.909 0.000 3.121103 3.653983 -0.820 0.0203895 0.000
78600.40 2656.37 100.309180 0.7955845739970284 0.820492 334.162098 -852843.908755 31.227147 -47.181333 1977.187130 nan -0.911 0.000 3.114731 3.657946 -0.808 0.0198245 0.000
78303.80 2655.70 100.309063 0.8013917548970417 0.826216 334.272965 -853473.229371 31.301534 -47.372234 2015.410083 nan -0.914 0.000 3.108322 3.662362 -0.795 0.0192681 0.000
78007.20 2655.03 100.308943 0.8073731054999450 0.832085 334.388310 -854092.914968 31.377790 -47.567102 2054.662263 nan -0.916 0.000 3.101870 3.667296 -0.782 0.0187205 0.000
77710.70 2654.37 100.308821 0.8135356684840798 0.838106 334.508804 -854700.939773 31.456007 -47.766009 2094.999768 nan -0.918 0.000 3.095375 3.672823 -0.768 0.0181817 0.000
77414.20 2653.70 100.308697 0.8198820794458443 0.844277 334.633567 -855300.011588 31.536175 -47.969178 2136.400539 nan -0.920 0.000 3.088844 3.679035 -0.755 0.0176515 0.000
77117.70 2653.03 100.308571 0.8264220721527767 0.850607 334.763337 -855888.239213 31.618418 -48.176766 2178.937624 nan -0.923 0.000 3.082273 3.686047 -0.741 0.0171298 0.000
76821.20 2652.36 100.308443 0.8331628276582718 0.857099 334.898310 -856465.176068 31.702814 -48.388938 2222.650649 nan -0.925 0.000 3.075663 3.693997 -0.726 0.0166168 0.000
76524.70 2651.70 100.308313 0.8401154319741645 0.863762 335.039248 -857028.870140 31.789504 -48.605863 2267.622651 nan -0.927 0.000 3.069009 3.703062 -0.712 0.0161122 0.000
76228.30 2651.03 100.308180 0.8472783860930347 0.870592 335.185186 -857581.637167 31.878420 -48.827663 2313.799432 nan -0.930 0.000 3.062324 3.713452 -0.697 0.0156163 0.000
75931.80 2650.36 100.308045 0.8546684634598737 0.877601 335.337032 -858121.783852 31.969775 -49.054674 2361.300373 nan -0.932 0.000 3.055600 3.725458 -0.682 0.0151288 0.000
75635.40 2649.69 100.307908 0.8622893487190402 0.884792 335.494895 -858648.464653 32.063598 -49.286949 2410.140265 nan -0.934 0.000 3.048842 3.739436 -0.666 0.0146499 0.000
75339.00 2649.03 100.307769 0.8701570471487557 0.892174 335.659654 -859159.751788 32.160091 -49.524766 2460.434359 nan -0.937 0.000 3.042043 3.755883 -0.651 0.0141793 0.000
75042.60 2648.36 100.307627 0.8782733084053960 0.899747 335.830443 -859658.029113 32.259221 -49.768374 2512.144674 nan -0.939 0.000 3.035214 3.775446 -0.635 0.0137172 0.000
74746.20 2647.69 100.307483 0.8866525364037340 0.907520 336.008104 -860141.155652 32.361167 -50.018000 2565.374301 nan -0.941 0.000 3.028351 3.799048 -0.618 0.0132634 0.000
74449.80 2647.02 100.307522 0.8878929097120560 0.908627 336.094966 -860870.763895 32.389426 -50.162280 2565.641758 nan -0.944 0.000 3.026252 3.799676 -0.616 0.013058 0.000
74153.50 2646.36 100.307568 0.8888911633247398 0.909507 336.179268 -861607.800387 32.415265 -50.303440 2564.096908 nan -0.946 0.000 3.024313 3.799420 -0.615 0.0128637 0.000
73857.10 2645.69 100.307615 0.8898976207510980 0.910392 336.263303 -862346.699970 32.441227 -50.445474 2562.549384 nan -0.948 0.000 3.022373 3.799166 -0.613 0.012672 0.000
73560.80 2645.02 100.307662 0.8909127246853068 0.911284 336.347520 -863085.631917 32.467333 -50.588233 2561.024607 nan -0.951 0.000 3.020431 3.798910 -0.612 0.0124831 0.000
73264.50 2644.35 100.307709 0.8919368453065295 0.912182 336.431960 -863824.816012 32.493592 -50.731771 2559.522648 nan -0.953 0.000 3.018487 3.798655 -0.611 0.0122967 0.000
72968.30 2643.68 100.307757 0.8929696106900192 0.913086 336.516584 -864564.036799 32.519996 -50.876049 2558.043461 nan -0.955 0.000 3.016540 3.798398 -0.609 0.012113 0.000
72672.00 2643.01 100.307806 0.8940117794932826 0.913996 336.601474 -865303.731593 32.546563 -51.021167 2556.587206 nan -0.958 0.000 3.014590 3.798141 -0.608 0.0119318 0.000
72375.70 2642.35 100.307855 0.8950642247327318 0.914915 336.687129 -866042.263490 32.573326 -51.167025 2555.178681 nan -0.960 0.000 3.012635 3.797881 -0.606 0.0117531 0.000
72079.50 2641.68 100.307905 0.8961240946646961 0.915838 336.772435 -866782.256210 32.600192 -51.313707 2553.768059 nan -0.962 0.000 3.010681 3.797622 -0.605 0.0115769 0.000
71783.30 2641.01 100.307956 0.8971930088312257 0.916767 336.857969 -867522.511291 32.627213 -51.461205 2552.380377 nan -0.965 0.000 3.008724 3.797362 -0.604 0.0114031 0.000
71487.10 2640.34 100.308007 0.8982709755736595 0.917702 336.943733 -868263.030603 32.654388 -51.609528 2551.015666 nan -0.967 0.000 3.006765 3.797101 -0.602 0.0112317 0.000
71190.90 2639.67 100.308059 0.8993580037962985 0.918644 337.029729 -869003.815954 32.681719 -51.758683 2549.673957 nan -0.969 0.000 3.004804 3.796840 -0.601 0.0110627 0.000
70894.70 2639.00 100.308111 0.9004541029869507 0.919592 337.115957 -869744.869091 32.709205 -51.908680 2548.355285 nan -0.972 0.000 3.002841 3.796577 -0.600 0.0108961 0.000
70598.60 2638.34 100.308164 0.9015601807831610 0.920547 337.202924 -870484.532766 32.736879 -52.059413 2547.083842 nan -0.974 0.000 3.000873 3.796312 -0.599 0.0107318 0.000
70302.40 2637.67 100.308218 0.9026744597249522 0.921508 337.289623 -871226.123149 32.764676 -52.211115 2545.811254 nan -0.976 0.000 2.998905 3.796048 -0.597 0.0105697 0.000
70006.30 2637.00 100.308272 0.9037974311214120 0.922474 337.376517 -871967.768410 32.792620 -52.363633 2544.561688 nan -0.979 0.000 2.996936 3.795782 -0.596 0.0104099 0.000
69710.20 2636.33 100.308327 0.9049295110908484 0.923447 337.463649 -872709.687746 32.820720 -52.517024 2543.335300 nan -0.981 0.000 2.994965 3.795515 -0.595 0.0102523 0.000
69414.10 2635.66 100.308382 0.9060707123368851 0.924425 337.551019 -873451.882564 32.848977 -52.671298 2542.132133 nan -0.984 0.000 2.992993 3.795247 -0.594 0.0100969 0.000
69118.00 2634.99 100.308438 0.9072210482670151 0.925410 337.638631 -874194.354198 32.877391 -52.826463 2540.952233 nan -0.986 0.000 2.991018 3.794978 -0.592 0.00994366 0.000
68822.00 2634.32 100.308495 0.9083801090342751 0.926401 337.726442 -874936.886074 32.905951 -52.982476 2539.795494 nan -0.988 0.000 2.989043 3.794707 -0.591 0.00979257 0.000
68525.90 2633.65 100.308552 0.9095487541363149 0.927397 337.814540 -875679.915033 32.934680 -53.139449 2538.662260 nan -0.991 0.000 2.987065 3.794435 -0.590 0.00964354 0.000
68229.90 2632.98 100.308611 0.9107261479075236 0.928400 337.902840 -876423.006494 32.963557 -53.297287 2537.552276 nan -0.993 0.000 2.985086 3.794161 -0.589 0.00949661 0.000
67933.90 2632.32 100.308669 0.9119141251002969 0.929410 337.991946 -877164.908800 32.992634 -53.455989 2536.489181 nan -0.995 0.000 2.983102 3.793885 -0.588 0.00935173 0.000
67637.90 2631.65 100.308729 0.9131099245770397 0.930425 338.080743 -877908.560739 33.021828 -53.615690 2535.426064 nan -0.998 0.000 2.981120 3.793608 -0.587 0.00920885 0.000
67341.90 2630.98 100.308789 0.9143149483170894 0.931445 338.169789 -878652.495897 33.051180 -53.776336 2534.386509 nan -1.000 0.000 2.979137 3.793330 -0.586 0.00906795 0.000
67046.00 2630.31 100.308850 0.9155287710939776 0.932472 338.259044 -879396.497107 33.080681 -53.937882 2533.370392 nan -1.002 0.000 2.977153 3.793050 -0.585 0.00892906 0.000
66750.00 2629.64 100.308911 0.9167522973425326 0.933505 338.348596 -880141.001004 33.110353 -54.100446 2532.378138 nan -1.005 0.000 2.975166 3.792768 -0.584 0.00879204 0.000
66454.10 2628.97 100.308974 0.9179846561062431 0.934543 338.438359 -880885.572267 33.140173 -54.263930 2531.409433 nan -1.007 0.000 2.973180 3.792483 -0.583 0.00865697 0.000
66158.20 2628.30 100.309036 0.9192263128568625 0.935587 338.528379 -881630.429421 33.170155 -54.428397 2530.464529 nan -1.010 0.000 2.971192 3.792197 -0.582 0.00852378 0.000
65862.30 2627.63 100.309100 0.9204772899059719 0.936638 338.618658 -882375.572939 33.200297 -54.593857 2529.543493 nan -1.012 0.000 2.969203 3.791909 -0.581 0.00839245 0.000
65566.40 2626.96 100.309164 0.9217376104835809 0.937694 338.709197 -883121.003212 33.230601 -54.760320 2528.646397 nan -1.014 0.000 2.967213 3.791618 -0.580 0.00826294 0.000
65270.50 2626.29 100.309229 0.9230072987561249 0.938756 338.799998 -883866.720543 33.261067 -54.927797 2527.773314 nan -1.017 0.000 2.965221 3.791324 -0.579 0.00813523 0.000
64974.70 2625.62 100.309295 0.9242859120153044 0.939824 338.891020 -884612.507011 33.291684 -55.096243 2526.924091 nan -1.019 0.000 2.963230 3.791028 -0.578 0.00800935 0.000
64678.90 2624.95 100.309361 0.9255739373184727 0.940897 338.982309 -885358.580835 33.322464 -55.265722 2526.099023 nan -1.021 0.000 2.961237 3.790729 -0.577 0.00788522 0.000
64383.10 2624.28 100.309429 0.9268714017168626 0.941977 339.073865 -886104.942057 33.353407 -55.436245 2525.298189 nan -1.024 0.000 2.959244 3.790427 -0.576 0.00776282 0.000
64087.30 2623.61 100.309496 0.9281783332687021 0.943062 339.165691 -886851.590631 33.384514 -55.607824 2524.521673 nan -1.026 0.000 2.957250 3.790122 -0.575 0.00764213 0.000
63791.50 2622.94 100.309565 0.9294947610576547 0.944154 339.257790 -887598.526418 33.415786 -55.780469 2523.769563 nan -1.029 0.000 2.955255 3.789813 -0.574 0.00752313 0.000
63495.70 2622.27 100.309634 0.9308207152115943 0.945251 339.350164 -888345.749190 33.447222 -55.954191 2523.041946 nan -1.031 0.000 2.953259 3.789500 -0.573 0.0074058 0.000
63200.00 2621.60 100.309705 0.9321557383460638 0.946354 339.442769 -889093.040333 33.478812 -56.128944 2522.338650 nan -1.033 0.000 2.951263 3.789184 -0.573 0.00729014 0.000
62904.20 2620.93 100.309776 0.9335008363872379 0.947463 339.535698 -889840.835989 33.510580 -56.304855 2521.660293 nan -1.036 0.000 2.949266 3.788863 -0.572 0.00717607 0.000
62608.50 2620.26 100.309847 0.9348550620373591 0.948577 339.628864 -890588.699041 33.542502 -56.481818 2521.006438 nan -1.038 0.000 2.947269 3.788537 -0.571 0.00706363 0.000
62312.80 2619.59 100.309920 0.9362189383312790 0.949697 339.722313 -891336.847175 33.574592 -56.659904 2520.377450 nan -1.040 0.000 2.945272 3.788207 -0.570 0.00695278 0.000
62017.10 2618.92 100.309993 0.9375925008705523 0.950823 339.816047 -892085.279687 33.606849 -56.839125 2519.773433 nan -1.043 0.000 2.943274 3.787871 -0.570 0.00684348 0.000
61721.50 2618.25 100.310067 0.9389752802243223 0.951955 339.910025 -892833.777361 33.639263 -57.019433 2519.194198 nan -1.045 0.000 2.941276 3.787529 -0.569 0.00673576 0.000
61425.80 2617.58 100.310141 0.9403683231636126 0.953093 340.004339 -893582.776102 33.671857 -57.200958 2518.640443 nan -1.048 0.000 2.939277 3.787181 -0.568 0.00662951 0.000
61130.20 2616.91 100.310217 0.9417706528601161 0.954236 340.098900 -894331.838055 33.704609 -57.383594 2518.111681 nan -1.050 0.000 2.937279 3.786827 -0.568 0.0065248 0.000
60834.50 2616.24 100.310293 0.9431833327767644 0.955386 340.193802 -895081.399017 33.737544 -57.567474 2517.608643 nan -1.052 0.000 2.935279 3.786464 -0.567 0.00642153 0.000
60538.90 2615.56 100.310370 0.9446037066464830 0.956539 340.288364 -895832.570838 33.770591 -57.752553 2517.109617 nan -1.055 0.000 2.933283 3.786096 -0.566 0.00631976 0.000
60243.40 2614.89 100.310448 0.9460351300824585 0.957700 340.383773 -896582.255272 33.803844 -57.938715 2516.657207 nan -1.057 0.000 2.931285 3.785717 -0.566 0.00621946 0.000
59947.80 2614.22 100.310527 0.9474765830267247 0.958866 340.479524 -897332.452134 33.837278 -58.126149 2516.228394 nan -1.060 0.000 2.929285 3.785332 -0.565 0.00612055 0.000
59652.20 2613.55 100.310605 0.9489127391075919 0.960028 340.575346 -898083.515987 33.870799 -58.314438 2515.741140 nan -1.062 0.000 2.927278 3.785074 -0.565 0.00602322 0.000
59356.70 2612.88 100.310685 0.9503579225700908 0.961194 340.671419 -898834.665701 33.904479 -58.503898 2515.277668 nan -1.064 0.000 2.925271 3.784817 -0.564 0.0059273 0.000
59061.20 2612.21 100.310765 0.9518126876272457 0.962367 340.767789 -899586.119394 33.938330 -58.694603 2514.838367 nan -1.067 0.000 2.923264 3.784559 -0.564 0.00583275 0.000
58765.70 2611.54 100.310846 0.9532770670926889 0.963544 340.864460 -900337.876346 33.972354 -58.886567 2514.423324 nan -1.069 0.000 2.921257 3.784301 -0.563 0.00573955 0.000
58470.20 2610.87 100.310927 0.9547510946158417 0.964727 340.961435 -901089.935763 34.006551 -59.079802 2514.032627 nan -1.072 0.000 2.919249 3.784043 -0.563 0.00564767 0.000
58174.70 2610.20 100.311010 0.9562348046874101 0.965916 341.058715 -901842.296781 34.040922 -59.274324 2513.666367 nan -1.074 0.000 2.917242 3.783785 -0.562 0.00555711 0.000
57879.20 2609.52 100.311093 0.9577264770407293 0.967109 341.155698 -902596.535926 34.075421 -59.470210 2513.304305 nan -1.076 0.000 2.915237 3.783528 -0.562 0.00546785 0.000
57583.80 2608.85 100.311178 0.9592290971364448 0.968308 341.253549 -903349.281333 34.110129 -59.667279 2512.986934 nan -1.079 0.000 2.913230 3.783269 -0.561 0.00537989 0.000
57288.40 2608.18 100.311263 0.9607415011466243 0.969513 341.351713 -904102.325245 34.145013 -59.865675 2512.694272 nan -1.081 0.000 2.911223 3.783010 -0.561 0.00529319 0.000
56993.00 2607.51 100.311349 0.9622637269500565 0.970723 341.450193 -904855.666507 34.180073 -60.065413 2512.426421 nan -1.084 0.000 2.909216 3.782751 -0.561 0.00520774 0.000
