Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
96880.50 1997.04 100.270250 0.0287924219555847 -1.169185 237.590212 -1037578.727304 12.526476 -702.808119 10005.914005 120.352399 -3.949 0.000 -0.197123 3.583923 -0.787 8.08767e-59 0.000
96712.50 1996.81 100.270248 0.0289799905507965 -1.148742 237.757844 -1037455.374801 12.643784 -699.583374 9969.568286 120.353523 -3.950 0.000 -0.200065 3.583760 -0.779 3.2047e-58 0.000
96544.50 1996.58 100.270246 0.0291701168398883 -1.128755 237.924987 -1037334.999736 12.760575 -696.365543 9933.289619 120.354715 -3.952 0.000 -0.203068 3.583599 -0.772 1.25728e-57 0.000
96376.50 1996.35 100.270244 0.0293628404115058 -1.109208 238.091643 -1037217.588116 12.876850 -693.154621 9897.078001 120.355976 -3.953 0.000 -0.206133 3.583438 -0.765 4.88399e-57 0.000
96208.50 1996.12 100.270241 0.0295582016179041 -1.090088 238.257816 -1037103.125921 12.992612 -689.950605 9860.933430 120.357306 -3.955 0.000 -0.209263 3.583278 -0.757 1.87861e-56 0.000
96040.50 1995.88 100.270239 0.0297530547351282 -1.071405 238.422464 -1036993.686986 13.107748 -686.756325 9824.920056 120.358598 -3.956 0.000 -0.212433 3.583120 -0.750 7.1417e-56 0.000
95872.50 1995.65 100.270236 0.0299537887422734 -1.053096 238.587675 -1036885.083283 13.222485 -683.566110 9788.909667 120.360070 -3.958 0.000 -0.215696 3.582962 -0.742 2.69377e-55 0.000
95704.60 1995.42 100.270233 0.0301571195341525 -1.035184 238.752298 -1036779.477504 13.336644 -680.384721 9752.988580 120.361612 -3.959 0.000 -0.219027 3.582805 -0.735 1.00541e-54 0.000
95536.60 1995.19 100.270230 0.0303634212892045 -1.017635 238.916561 -1036676.672454 13.450363 -677.208288 9717.112248 120.363229 -3.960 0.000 -0.222432 3.582650 -0.727 3.7194e-54 0.000
95368.60 1994.96 100.270226 0.0305725741765202 -1.000449 239.080352 -1036576.746352 13.563574 -674.038742 9681.302965 120.364920 -3.962 0.000 -0.225910 3.582495 -0.720 1.36274e-53 0.000
95200.60 1994.73 100.270223 0.0307846235439207 -0.983614 239.243675 -1036479.685000 13.676280 -670.876080 9645.560735 120.366686 -3.963 0.000 -0.229463 3.582342 -0.712 4.94519e-53 0.000
95032.60 1994.50 100.270219 0.0309996156484421 -0.967120 239.406533 -1036385.474163 13.788481 -667.720296 9609.885561 120.368527 -3.965 0.000 -0.233094 3.582190 -0.704 1.77747e-52 0.000
94864.70 1994.26 100.270215 0.0312140400421658 -0.950989 239.567768 -1036296.282988 13.899999 -664.576129 9574.364299 120.370331 -3.966 0.000 -0.236773 3.582038 -0.697 6.31192e-52 0.000
94696.70 1994.03 100.270211 0.0314350285868507 -0.935145 239.729703 -1036207.730736 14.011195 -661.434088 9538.823308 120.372327 -3.968 0.000 -0.240565 3.581888 -0.689 2.22608e-51 0.000
94528.70 1993.80 100.270206 0.0316591038857453 -0.919612 239.891181 -1036121.986110 14.121891 -658.298913 9503.349387 120.374401 -3.969 0.000 -0.244441 3.581739 -0.681 7.77723e-51 0.000
94360.80 1993.57 100.270201 0.0318861323722873 -0.904389 240.052094 -1036039.112114 14.232020 -655.172499 9467.964490 120.376552 -3.970 0.000 -0.248400 3.581592 -0.673 2.68968e-50 0.000
94192.80 1993.34 100.270196 0.0321165302441265 -0.889450 240.212667 -1035958.937894 14.341718 -652.051041 9432.624691 120.378787 -3.972 0.000 -0.252451 3.581445 -0.665 9.22251e-50 0.000
94024.90 1993.11 100.270191 0.0323499799278014 -0.874804 240.372682 -1035881.602161 14.450854 -648.938327 9397.373853 120.381100 -3.973 0.000 -0.256591 3.581300 -0.657 3.13063e-49 0.000
93856.90 1992.88 100.270185 0.0325869090811702 -0.860425 240.532362 -1035806.940447 14.559561 -645.830566 9362.168206 120.383500 -3.975 0.000 -0.260828 3.581156 -0.649 1.0537e-48 0.000
93689.00 1992.64 100.270180 0.0328233987811376 -0.846344 240.690432 -1035737.201075 14.667599 -642.734361 9327.116955 120.385865 -3.976 0.000 -0.265124 3.581013 -0.641 3.50539e-48 0.000
93521.00 1992.41 100.270174 0.0330670443553311 -0.832493 240.849229 -1035667.995909 14.775320 -639.640280 9292.045605 120.388432 -3.978 0.000 -0.269556 3.580872 -0.633 1.15835e-47 0.000
93353.10 1992.18 100.270168 0.0333139513013634 -0.818904 241.007481 -1035601.564505 14.882485 -636.554908 9257.063100 120.391083 -3.979 0.000 -0.274087 3.580732 -0.625 3.79019e-47 0.000
93185.20 1991.95 100.270161 0.0335643705951895 -0.805561 241.165301 -1035537.821180 14.989161 -633.476358 9222.147661 120.393822 -3.980 0.000 -0.278724 3.580594 -0.617 1.22895e-46 0.000
93017.20 1991.72 100.270154 0.0338185646136617 -0.792449 241.322799 -1035476.686466 15.095414 -630.402758 9187.277661 120.396652 -3.982 0.000 -0.283472 3.580457 -0.609 3.95179e-46 0.000
92849.30 1991.49 100.270147 0.0340761894676484 -0.779578 241.479763 -1035418.276474 15.201115 -627.337839 9152.496430 120.399568 -3.983 0.000 -0.288328 3.580321 -0.600 1.25843e-45 0.000
92681.40 1991.26 100.270140 0.0343375074623473 -0.766933 241.636304 -1035362.510064 15.306332 -624.279726 9117.782305 120.402576 -3.985 0.000 -0.293300 3.580187 -0.592 3.97167e-45 0.000
92513.40 1991.02 100.270132 0.0345989634040646 -0.754520 241.791465 -1035311.445392 15.411021 -621.229389 9083.180036 120.405561 -3.986 0.000 -0.298354 3.580054 -0.584 1.24121e-44 0.000
92345.50 1990.79 100.270124 0.0348678246227416 -0.742309 241.947169 -1035260.925373 15.515272 -618.184877 9048.600323 120.408754 -3.987 0.000 -0.303565 3.579923 -0.576 3.84824e-44 0.000
92177.60 1990.56 100.270116 0.0351405710865455 -0.730307 242.102459 -1035213.003921 15.619043 -615.147154 9014.087767 120.412043 -3.989 0.000 -0.308902 3.579793 -0.567 1.18261e-43 0.000
92009.70 1990.33 100.270107 0.0354172697587799 -0.718508 242.257339 -1035167.665883 15.722334 -612.116215 8979.642384 120.415428 -3.990 0.000 -0.314368 3.579665 -0.559 3.60248e-43 0.000
91841.80 1990.10 100.270098 0.0356979890483517 -0.706906 242.411814 -1035124.896038 15.825147 -609.092054 8945.264196 120.418911 -3.992 0.000 -0.319967 3.579539 -0.550 1.08782e-42 0.000
91673.90 1989.87 100.270089 0.0359827988422780 -0.695497 242.565886 -1035084.679093 15.927484 -606.074665 8910.953223 120.422493 -3.993 0.000 -0.325705 3.579414 -0.542 3.25635e-42 0.000
91506.00 1989.63 100.270080 0.0362677196118233 -0.684294 242.718483 -1035049.149198 16.029240 -603.066875 8876.776450 120.426053 -3.995 0.000 -0.331540 3.579290 -0.533 9.64868e-42 0.000
91338.10 1989.40 100.270070 0.0365608872012720 -0.673255 242.871758 -1035013.994786 16.130628 -600.063013 8842.600098 120.429838 -3.996 0.000 -0.337565 3.579169 -0.525 2.83876e-41 0.000
91170.20 1989.17 100.270060 0.0368583635993691 -0.662394 243.024643 -1034981.346989 16.231544 -597.065905 8808.491032 120.433726 -3.997 0.000 -0.343741 3.579050 -0.516 8.28053e-41 0.000
91002.30 1988.94 100.270050 0.0371602249500599 -0.651706 243.177139 -1034951.190204 16.331990 -594.075545 8774.449279 120.437721 -3.999 0.000 -0.350073 3.578932 -0.507 2.39482e-40 0.000
90834.40 1988.71 100.270039 0.0374665490539830 -0.641187 243.329250 -1034923.508749 16.431967 -591.091925 8740.474867 120.441822 -4.000 0.000 -0.356567 3.578816 -0.499 6.86736e-40 0.000
90666.50 1988.48 100.270028 0.0377774154040864 -0.630833 243.480982 -1034898.286858 16.531476 -588.115040 8706.567826 120.446032 -4.002 0.000 -0.363226 3.578702 -0.490 1.95267e-39 0.000
90498.60 1988.24 100.270017 0.0380886123651526 -0.620658 243.631251 -1034877.676269 16.630413 -585.147720 8672.795899 120.450226 -4.003 0.000 -0.370008 3.578589 -0.481 5.49754e-39 0.000
90330.80 1988.01 100.270005 0.0384085145480663 -0.610627 243.782126 -1034857.370219 16.728931 -582.186086 8639.044850 120.454654 -4.005 0.000 -0.377011 3.578479 -0.472 1.53614e-38 0.000
90162.90 1987.78 100.269993 0.0387334553448502 -0.600743 243.932738 -1034839.433446 16.827046 -579.229360 8605.340210 120.459201 -4.006 0.000 -0.384203 3.578371 -0.463 4.25934e-38 0.000
89995.00 1987.55 100.269980 0.0390632733044767 -0.591008 244.082986 -1034823.892368 16.924699 -576.279341 8571.703079 120.463864 -4.008 0.000 -0.391584 3.578265 -0.455 1.17123e-37 0.000
89827.10 1987.32 100.269967 0.0393980569240476 -0.581418 244.232872 -1034810.730778 17.021892 -573.336021 8538.133497 120.468644 -4.009 0.000 -0.399162 3.578161 -0.446 3.19411e-37 0.000
89659.30 1987.09 100.269954 0.0397376308767777 -0.571976 244.382299 -1034799.968027 17.118566 -570.401179 8504.652376 120.473540 -4.010 0.000 -0.406938 3.578059 -0.437 8.63409e-37 0.000
89491.40 1986.85 100.269941 0.0400780577207826 -0.562683 244.530381 -1034793.702626 17.214739 -567.474076 8471.286488 120.478430 -4.012 0.000 -0.414871 3.577958 -0.428 2.31307e-36 0.000
89323.60 1986.62 100.269927 0.0404279649518485 -0.553514 244.679107 -1034787.616511 17.310502 -564.552585 8437.940709 120.483570 -4.013 0.000 -0.423072 3.577861 -0.419 6.1513e-36 0.000
89155.70 1986.39 100.269912 0.0407834798920707 -0.544471 244.827592 -1034783.809896 17.405869 -561.635981 8404.641834 120.488841 -4.015 0.000 -0.431504 3.577765 -0.409 1.62361e-35 0.000
88987.90 1986.16 100.269897 0.0411441505390255 -0.535562 244.975636 -1034782.330737 17.500725 -558.727808 8371.431464 120.494234 -4.016 0.000 -0.440163 3.577672 -0.400 4.2485e-35 0.000
88820.00 1985.93 100.269882 0.0415106353734897 -0.526772 245.123448 -1034783.100292 17.595189 -555.824515 8338.268185 120.499763 -4.018 0.000 -0.449069 3.577582 -0.391 1.10346e-34 0.000
88652.20 1985.70 100.269866 0.0418824708930411 -0.518111 245.270827 -1034786.161071 17.689145 -552.929629 8305.193452 120.505419 -4.019 0.000 -0.458219 3.577494 -0.382 2.84151e-34 0.000
88484.30 1985.46 100.269851 0.0422554882580981 -0.509581 245.416876 -1034793.648888 17.782608 -550.042468 8272.235348 120.511078 -4.020 0.000 -0.467568 3.577407 -0.373 7.25387e-34 0.000
88316.50 1985.23 100.269834 0.0426388560530167 -0.501155 245.563607 -1034801.185713 17.875670 -547.160837 8239.296655 120.517005 -4.022 0.000 -0.477245 3.577324 -0.363 1.83856e-33 0.000
88148.60 1985.00 100.269817 0.0430284766744054 -0.492838 245.710125 -1034810.908450 17.968344 -544.284068 8206.405474 120.523076 -4.023 0.000 -0.487207 3.577243 -0.354 4.62609e-33 0.000
87980.80 1984.77 100.269800 0.0434238623169227 -0.484638 245.856230 -1034822.848977 18.060518 -541.415657 8173.602971 120.529283 -4.025 0.000 -0.497452 3.577165 -0.344 1.15425e-32 0.000
87813.00 1984.54 100.269782 0.0438254237522208 -0.476546 246.002028 -1034836.964787 18.152251 -538.553841 8140.868664 120.535635 -4.026 0.000 -0.507997 3.577090 -0.335 2.85759e-32 0.000
87645.20 1984.30 100.269764 0.0442281663464042 -0.468577 246.146407 -1034855.467937 18.243442 -535.701475 8108.272695 120.541991 -4.028 0.000 -0.518778 3.577016 -0.326 7.01109e-32 0.000
87477.30 1984.07 100.269745 0.0446426930678873 -0.460689 246.291708 -1034873.867182 18.334353 -532.851089 8075.654833 120.548643 -4.029 0.000 -0.529964 3.576946 -0.316 1.71004e-31 0.000
87309.50 1983.84 100.269726 0.0450634337572347 -0.452908 246.436615 -1034894.409467 18.424771 -530.009010 8043.125859 120.555441 -4.030 0.000 -0.541480 3.576879 -0.306 4.13669e-31 0.000
87141.70 1983.61 100.269706 0.0454908259529509 -0.445225 246.581236 -1034917.056893 18.514754 -527.173490 8010.665473 120.562394 -4.032 0.000 -0.553345 3.576815 -0.297 9.93072e-31 0.000
86973.90 1983.38 100.269686 0.0459249945479457 -0.437639 246.725575 -1034941.791699 18.604303 -524.344520 7978.273787 120.569504 -4.033 0.000 -0.565574 3.576754 -0.287 2.36595e-30 0.000
86806.10 1983.14 100.269666 0.0463606728042887 -0.430163 246.868510 -1034970.846985 18.693320 -521.524968 7946.021705 120.576627 -4.035 0.000 -0.578096 3.576694 -0.278 5.58758e-30 0.000
86638.30 1982.91 100.269644 0.0468087186086315 -0.422762 247.012301 -1034999.707467 18.782007 -518.709072 7913.767943 120.584059 -4.036 0.000 -0.591096 3.576639 -0.268 1.31129e-29 0.000
86470.50 1982.68 100.269623 0.0472639284893158 -0.415452 247.155826 -1035030.601647 18.870266 -515.899699 7881.583272 120.591657 -4.038 0.000 -0.604506 3.576588 -0.258 3.05435e-29 0.000
86302.70 1982.45 100.269600 0.0477264365625314 -0.408229 247.299092 -1035063.511475 18.958098 -513.096838 7849.467837 120.599424 -4.039 0.000 -0.618343 3.576539 -0.248 7.06161e-29 0.000
86134.90 1982.22 100.269577 0.0481963792103687 -0.401092 247.442102 -1035098.418846 19.045504 -510.300481 7817.421797 120.607363 -4.041 0.000 -0.632627 3.576494 -0.238 1.62057e-28 0.000
85967.10 1981.99 100.269554 0.0486738950480203 -0.394038 247.584863 -1035135.305603 19.132487 -507.510617 7785.445318 120.615477 -4.042 0.000 -0.647374 3.576452 -0.229 3.69171e-28 0.000
85799.30 1981.75 100.269531 0.0491533609615067 -0.387083 247.726237 -1035176.432334 19.218947 -504.730132 7753.610242 120.623615 -4.043 0.000 -0.662505 3.576412 -0.219 8.33887e-28 0.000
85631.50 1981.52 100.269506 0.0496463826700655 -0.380190 247.868514 -1035217.228128 19.305087 -501.953231 7721.773582 120.632088 -4.045 0.000 -0.678240 3.576378 -0.209 1.87203e-27 0.000
85463.70 1981.29 100.269481 0.0501474054159554 -0.373376 248.010558 -1035259.948695 19.390808 -499.182796 7690.007054 120.640745 -4.046 0.000 -0.694504 3.576346 -0.199 4.17217e-27 0.000
85296.00 1981.06 100.269455 0.0506561886321566 -0.366642 248.152274 -1035304.580053 19.476061 -496.420502 7658.330732 120.649583 -4.048 0.000 -0.711308 3.576319 -0.189 9.22702e-27 0.000
85128.20 1980.83 100.269429 0.0511736505796663 -0.359978 248.293868 -1035351.094343 19.560950 -493.662967 7626.705094 120.658620 -4.049 0.000 -0.728700 3.576295 -0.179 2.02699e-26 0.000
84960.40 1980.59 100.269403 0.0516934626221214 -0.353403 248.434090 -1035401.782247 19.645325 -490.914781 7595.222665 120.667691 -4.051 0.000 -0.746577 3.576274 -0.169 4.41636e-26 0.000
84792.70 1980.36 100.269375 0.0522274971422143 -0.346887 248.575155 -1035452.024715 19.729337 -488.171792 7563.758820 120.677112 -4.052 0.000 -0.765186 3.576258 -0.158 9.55996e-26 0.000
84624.90 1980.13 100.269347 0.0527706844657964 -0.340435 248.716115 -1035504.098739 19.812990 -485.433545 7532.346568 120.686742 -4.054 0.000 -0.784470 3.576246 -0.148 2.05579e-25 0.000
84457.10 1979.90 100.269318 0.0533227806636905 -0.334052 248.856875 -1035557.988413 19.896234 -482.701712 7501.005980 120.696578 -4.055 0.000 -0.804445 3.576239 -0.138 4.3898e-25 0.000
84289.40 1979.67 100.269289 0.0538835179576777 -0.327738 248.997341 -1035613.673881 19.979021 -479.977944 7469.756989 120.706616 -4.056 0.000 -0.825132 3.576235 -0.128 9.30396e-25 0.000
84121.60 1979.43 100.269259 0.0544474421685042 -0.321501 249.136549 -1035673.469681 20.061353 -477.261835 7438.633729 120.716705 -4.058 0.000 -0.846454 3.576234 -0.118 1.95713e-24 0.000
83953.90 1979.20 100.269229 0.0550266914460785 -0.315314 249.276640 -1035732.699393 20.143332 -474.550846 7407.529750 120.727170 -4.059 0.000 -0.868694 3.576239 -0.107 4.09087e-24 0.000
83786.10 1978.97 100.269197 0.0556159128384315 -0.309184 249.416653 -1035793.676433 20.224958 -471.844579 7376.479264 120.737863 -4.061 0.000 -0.891787 3.576249 -0.097 8.49601e-24 0.000
83618.40 1978.74 100.269165 0.0562143838310891 -0.303119 249.556394 -1035856.374825 20.306135 -469.146334 7345.521697 120.748771 -4.062 0.000 -0.915745 3.576263 -0.086 1.75163e-23 0.000
83450.60 1978.50 100.269133 0.0568164037324027 -0.297124 249.694886 -1035923.139176 20.386863 -466.455750 7314.692107 120.759741 -4.064 0.000 -0.940486 3.576280 -0.076 3.58488e-23 0.000
83282.90 1978.27 100.269099 0.0574346581921584 -0.291174 249.834294 -1035989.243131 20.467245 -463.770229 7283.882808 120.771107 -4.065 0.000 -0.966338 3.576303 -0.066 7.29128e-23 0.000
83115.20 1978.04 100.269065 0.0580630782527886 -0.285280 249.973544 -1036057.021583 20.547232 -461.091058 7253.148282 120.782708 -4.067 0.000 -0.993214 3.576332 -0.055 1.47301e-22 0.000
82947.40 1977.81 100.269030 0.0587023023583285 -0.279436 250.112741 -1036126.467651 20.626874 -458.416600 7222.469777 120.794557 -4.068 0.000 -1.021190 3.576366 -0.045 2.95721e-22 0.000
82779.70 1977.58 100.268995 0.0593515355046609 -0.273649 250.251691 -1036197.547445 20.706076 -455.750120 7191.886439 120.806639 -4.069 0.000 -1.050286 3.576404 -0.034 5.8949e-22 0.000
82612.00 1977.34 100.268959 0.0600042534635103 -0.267930 250.389302 -1036272.632774 20.784788 -453.092940 7161.453627 120.818785 -4.071 0.000 -1.080393 3.576445 -0.024 1.16623e-21 0.000
82444.30 1977.11 100.268922 0.0606748338029707 -0.262245 250.527965 -1036346.956429 20.863211 -450.439139 7131.023884 120.831363 -4.072 0.000 -1.111954 3.576494 -0.013 2.29425e-21 0.000
82276.50 1976.88 100.268884 0.0613568661336211 -0.256606 250.666592 -1036422.890041 20.941296 -447.790055 7100.652771 120.844204 -4.074 0.000 -1.144879 3.576549 -0.002 4.48567e-21 0.000
82108.80 1976.65 100.268846 0.0620494865799167 -0.251018 250.804989 -1036500.394468 21.018947 -445.148927 7070.379222 120.857294 -4.075 0.000 -1.179202 3.576608 0.008 8.7097e-21 0.000
81941.10 1976.42 100.268806 0.0627533423243700 -0.245478 250.943257 -1036579.468331 21.096215 -442.514135 7040.184846 120.870644 -4.077 0.000 -1.215029 3.576674 0.019 1.68021e-20 0.000
81773.40 1976.18 100.268767 0.0634610094988364 -0.240000 251.080190 -1036662.505099 21.173001 -439.888661 7010.144892 120.884067 -4.078 0.000 -1.252218 3.576742 0.030 3.21764e-20 0.000
81605.70 1975.95 100.268726 0.0641876695054168 -0.234549 251.218208 -1036744.685478 21.249506 -437.266551 6980.111326 120.897949 -4.080 0.000 -1.291320 3.576819 0.040 6.12802e-20 0.000
81438.00 1975.72 100.268684 0.0649259720959209 -0.229143 251.356106 -1036828.398915 21.325632 -434.650786 6950.159430 120.912103 -4.081 0.000 -1.332217 3.576901 0.051 1.15967e-19 0.000
81270.30 1975.49 100.268642 0.0656760420836260 -0.223779 251.493886 -1036913.634855 21.401380 -432.041373 6920.290137 120.926532 -4.083 0.000 -1.375024 3.576990 0.062 2.18071e-19 0.000
81102.60 1975.25 100.268599 0.0664300970952914 -0.218474 251.630330 -1037002.811108 21.476654 -429.441314 6890.579036 120.941039 -4.084 0.000 -1.419590 3.577081 0.073 4.07151e-19 0.000
80934.90 1975.02 100.268555 0.0672039643737750 -0.213193 251.767876 -1037091.069122 21.551651 -426.844632 6860.877965 120.956025 -4.086 0.000 -1.466582 3.577182 0.084 7.56082e-19 0.000
80767.20 1974.79 100.268510 0.0679899305389326 -0.207951 251.905308 -1037180.823412 21.626276 -424.254329 6831.262598 120.971296 -4.087 0.000 -1.515883 3.577289 0.094 1.39534e-18 0.000
80599.60 1974.56 100.268465 0.0687874979049567 -0.202752 252.042528 -1037272.045960 21.700482 -421.671998 6801.752691 120.986841 -4.088 0.000 -1.567616 3.577402 0.105 2.55825e-18 0.000
80431.90 1974.33 100.268418 0.0695979248139030 -0.197587 252.179732 -1037364.773127 21.774364 -419.094490 6772.312187 121.002688 -4.090 0.000 -1.622021 3.577522 0.116 4.66335e-18 0.000
80264.20 1974.09 100.268372 0.0704123824461451 -0.192477 252.315588 -1037461.431979 21.847778 -416.526414 6743.035546 121.018617 -4.091 0.000 -1.678912 3.577645 0.127 8.44202e-18 0.000
80096.50 1973.86 100.268324 0.0712474890690795 -0.187385 252.452557 -1037557.120096 21.920922 -413.961774 6713.774976 121.035047 -4.093 0.000 -1.739158 3.577777 0.138 1.52025e-17 0.000
79928.90 1973.63 100.268275 0.0720944333522353 -0.182333 252.589309 -1037654.258347 21.993655 -411.405163 6684.624826 121.051761 -4.094 0.000 -1.802616 3.577916 0.149 2.72023e-17 0.000
79761.20 1973.40 100.268226 0.0729544950092235 -0.177312 252.726037 -1037752.894782 22.066067 -408.853469 6655.549720 121.068785 -4.096 0.000 -1.869617 3.578062 0.159 4.84003e-17 0.000
79593.50 1973.16 100.268176 0.0738184367942440 -0.172343 252.861398 -1037855.475392 22.138015 -406.311303 6626.643833 121.085889 -4.097 0.000 -1.939978 3.578212 0.170 8.55389e-17 0.000
79425.90 1972.93 100.268125 0.0747028260442973 -0.167393 252.997771 -1037957.041807 22.209654 -403.774216 6597.778408 121.103496 -4.099 0.000 -2.014754 3.578371 0.181 1.50349e-16 0.000
79258.20 1972.70 100.268074 0.0756003866970105 -0.162472 253.134107 -1038060.116247 22.280974 -401.242143 6568.992922 121.121417 -4.100 0.000 -2.093983 3.578538 0.192 2.62804e-16 0.000
79090.60 1972.47 100.268021 0.0765097865233444 -0.157588 253.270204 -1038164.649223 22.351889 -398.718219 6540.325441 121.139626 -4.102 0.000 -2.177927 3.578711 0.203 4.5654e-16 0.000
78922.90 1972.23 100.267969 0.0774233661993823 -0.152749 253.405004 -1038273.186755 22.422388 -396.202402 6511.815108 121.157923 -4.103 0.000 -2.266599 3.578888 0.214 7.88183e-16 0.000
78755.30 1972.00 100.267915 0.0783575524107463 -0.147927 253.540798 -1038380.717644 22.492582 -393.691782 6483.352435 121.176731 -4.104 0.000 -2.361327 3.579076 0.225 1.35349e-15 0.000
78587.60 1971.77 100.267860 0.0793047594170241 -0.143133 253.676528 -1038489.791547 22.562460 -391.186339 6454.977117 121.195854 -4.106 0.000 -2.462268 3.579270 0.236 2.31174e-15 0.000
78420.00 1971.54 100.267805 0.0802635194204877 -0.138372 253.811988 -1038600.358548 22.631936 -388.689186 6426.726943 121.215262 -4.107 0.000 -2.569859 3.579472 0.246 3.92475e-15 0.000
78252.30 1971.30 100.267750 0.0812258950279058 -0.133656 253.946111 -1038714.986828 22.700999 -386.200318 6398.640881 121.234748 -4.109 0.000 -2.684250 3.579677 0.257 6.62308e-15 0.000
78084.70 1971.07 100.267693 0.0822087348470104 -0.128955 254.081197 -1038828.645633 22.769759 -383.716812 6370.610887 121.254748 -4.110 0.000 -2.807266 3.579893 0.268 1.11185e-14 0.000
77917.10 1970.84 100.267636 0.0832034378190572 -0.124283 254.216080 -1038943.873086 22.838163 -381.240203 6342.694171 121.275043 -4.112 0.000 -2.939206 3.580116 0.279 1.85617e-14 0.000
77749.50 1970.61 100.267578 0.0842098421631937 -0.119640 254.350748 -1039060.687334 22.906210 -378.770543 6314.892859 121.295629 -4.113 0.000 -3.081021 3.580345 0.290 3.08168e-14 0.000
77581.80 1970.38 100.267520 0.0852285089024526 -0.115023 254.485286 -1039179.144856 22.973943 -376.306379 6287.191646 121.316519 -4.115 0.000 -3.233902 3.580583 0.301 5.08987e-14 0.000
77414.20 1970.14 100.267462 0.0862482594824238 -0.110454 254.618229 -1039301.687821 23.041181 -373.853783 6259.698752 121.337437 -4.116 0.000 -3.398000 3.580823 0.311 8.35269e-14 0.000
