Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 biotite_0 feldspar_0 leucite_0 perovskite spinel_0 whitlockite apatite water coesite 
94341.50 2069.29 100.264610 15.101155 -10.717121 19.467112 3.075779 0.000000 0.000000 0.000000 0.000000 0.054001 0.009455 0.052327 0.000000 0.000000 3.159602 
94044.10 2068.78 100.264594 15.290008 -10.511207 19.477401 3.055323 0.000000 0.000000 0.000000 0.000000 0.053437 0.009459 0.052272 0.000000 0.000000 3.153323 
93746.70 2068.27 100.264578 15.477361 -10.306390 19.487743 3.034693 0.000000 0.000000 0.000000 0.000000 0.052771 0.009463 0.052216 0.000000 0.000000 3.146865 
93449.30 2067.76 100.264561 15.663223 -10.102645 19.498140 3.013884 0.000000 0.000000 0.000000 0.000000 0.051998 0.009467 0.052157 0.000000 0.000000 3.140222 
93151.90 2067.24 100.264545 15.847498 -9.900227 19.508292 2.993511 0.000000 0.000000 0.000000 0.000000 0.051052 0.009472 0.052097 0.000000 0.000000 3.133302 
92854.60 2066.73 100.264528 16.030344 -9.698622 19.518791 2.972346 0.000000 0.000000 0.000000 0.000000 0.050049 0.009476 0.052034 0.000000 0.000000 3.126271 
92557.20 2066.22 100.264511 16.211791 -9.497939 19.529352 2.950973 0.000000 0.000000 0.000000 0.000000 0.048923 0.009480 0.051969 0.000000 0.000000 3.119033 
92259.90 2065.71 100.264494 16.391723 -9.298293 19.539959 2.929422 0.000000 0.000000 0.000000 0.000000 0.047666 0.009485 0.051902 0.000000 0.000000 3.111582 
91962.60 2065.20 100.264476 16.570214 -9.099581 19.550622 2.907670 0.000000 0.000000 0.000000 0.000000 0.046272 0.009489 0.051832 0.000000 0.000000 3.103911 
91665.30 2064.68 100.264458 16.747170 -8.902050 19.561057 2.886298 0.000000 0.000000 0.000000 0.000000 0.044678 0.009493 0.051760 0.000000 0.000000 3.095932 
91368.00 2064.17 100.264440 16.922808 -8.705108 19.571834 2.864120 0.000000 0.000000 0.000000 0.000000 0.042987 0.009498 0.051685 0.000000 0.000000 3.087793 
91070.80 2063.66 100.264421 17.096977 -8.509071 19.582659 2.841738 0.000000 0.000000 0.000000 0.000000 0.041135 0.009502 0.051608 0.000000 0.000000 3.079406 
90773.50 2063.15 100.264402 17.269808 -8.313757 19.593549 2.819111 0.000000 0.000000 0.000000 0.000000 0.039112 0.009506 0.051527 0.000000 0.000000 3.070758 
90476.30 2062.64 100.264382 17.441192 -8.119267 19.604490 2.796265 0.000000 0.000000 0.000000 0.000000 0.036907 0.009511 0.051443 0.000000 0.000000 3.061842 
90179.10 2062.12 100.264363 17.611100 -7.925768 19.615224 2.773735 0.000000 0.000000 0.000000 0.000000 0.034461 0.009515 0.051357 0.000000 0.000000 3.052577 
89881.90 2061.61 100.264343 17.779748 -7.732655 19.626288 2.750382 0.000000 0.000000 0.000000 0.000000 0.031860 0.009520 0.051266 0.000000 0.000000 3.043086 
89584.70 2061.10 100.264322 17.947047 -7.540158 19.637415 2.726764 0.000000 0.000000 0.000000 0.000000 0.029042 0.009524 0.051172 0.000000 0.000000 3.033288 
89287.60 2060.59 100.264301 18.112953 -7.348293 19.648598 2.702884 0.000000 0.000000 0.000000 0.000000 0.025993 0.009529 0.051073 0.000000 0.000000 3.023169 
88990.40 2060.08 100.264280 18.277595 -7.156864 19.659855 2.678696 0.000000 0.000000 0.000000 0.000000 0.022694 0.009534 0.050971 0.000000 0.000000 3.012709 
88693.30 2059.56 100.264259 18.440774 -6.966231 19.670921 2.654757 0.000000 0.000000 0.000000 0.000000 0.019088 0.009538 0.050864 0.000000 0.000000 3.001837 
88396.20 2059.05 100.264237 18.602762 -6.775693 19.682312 2.629955 0.000000 0.000000 0.000000 0.000000 0.015241 0.009543 0.050753 0.000000 0.000000 2.990652 
88099.10 2058.54 100.264214 18.763476 -6.585459 19.693778 2.604815 0.000000 0.000000 0.000000 0.000000 0.011087 0.009547 0.050636 0.000000 0.000000 2.979072 
87802.00 2058.03 100.264191 18.922933 -6.395449 19.705320 2.579318 0.000000 0.000000 0.000000 0.000000 0.006604 0.009552 0.050513 0.000000 0.000000 2.967076 
87505.00 2057.51 100.264168 19.080998 -6.205936 19.716695 2.553980 0.000000 0.000000 0.000000 0.000000 0.001727 0.009556 0.050386 0.000000 0.000000 2.954590 
87207.90 2057.00 100.264135 19.237764 -6.015855 19.733119 2.517107 0.000000 0.000000 0.000000 0.000000 0.000000 0.009560 0.050258 0.000000 0.000000 2.943575 
86910.90 2056.49 100.264097 19.393053 -5.826162 19.752136 2.474147 0.000000 0.000000 0.000000 0.000000 0.000000 0.009563 0.050130 0.000000 0.000000 2.933238 
86613.90 2055.97 100.264058 19.546922 -5.637314 19.771142 2.430913 0.000000 0.000000 0.000000 0.000000 0.000000 0.009566 0.049999 0.000000 0.000000 2.922616 
86316.80 2055.46 100.264018 19.699627 -5.448672 19.790497 2.386612 0.000000 0.000000 0.000000 0.000000 0.000000 0.009568 0.049864 0.000000 0.000000 2.911758 
86019.90 2054.95 100.263976 19.850912 -5.260750 19.809948 2.341778 0.000000 0.000000 0.000000 0.000000 0.000000 0.009571 0.049724 0.000000 0.000000 2.900642 
85722.90 2054.44 100.263934 20.000935 -5.073367 19.829488 2.296406 0.000000 0.000000 0.000000 0.000000 0.000000 0.009573 0.049580 0.000000 0.000000 2.889254 
85425.90 2053.92 100.263892 20.149545 -4.886921 19.848885 2.251002 0.000000 0.000000 0.000000 0.000000 0.000000 0.009575 0.049434 0.000000 0.000000 2.877570 
85129.00 2053.41 100.263849 20.296892 -4.700901 19.868465 2.204825 0.000000 0.000000 0.000000 0.000000 0.000000 0.009577 0.049282 0.000000 0.000000 2.865644 
84832.10 2052.90 100.263805 20.442928 -4.515571 19.888013 2.158337 0.000000 0.000000 0.000000 0.000000 0.000000 0.009579 0.049127 0.000000 0.000000 2.853442 
84535.20 2052.38 100.263761 20.587556 -4.331271 19.907308 2.112027 0.000000 0.000000 0.000000 0.000000 0.000000 0.009581 0.048969 0.000000 0.000000 2.840942 
84238.30 2051.87 100.263716 20.730973 -4.147415 19.926680 2.065131 0.000000 0.000000 0.000000 0.000000 0.000000 0.009583 0.048806 0.000000 0.000000 2.828189 
83941.40 2051.36 100.263671 20.873083 -3.964341 19.945910 2.018133 0.000000 0.000000 0.000000 0.000000 0.000000 0.009584 0.048639 0.000000 0.000000 2.815156 
83644.50 2050.84 100.263626 21.013789 -3.782390 19.964788 1.971510 0.000000 0.000000 0.000000 0.000000 0.000000 0.009585 0.048470 0.000000 0.000000 2.801825 
83347.70 2050.33 100.263580 21.153241 -3.601029 19.983630 1.924519 0.000000 0.000000 0.000000 0.000000 0.000000 0.009587 0.048296 0.000000 0.000000 2.788238 
83050.90 2049.82 100.263534 21.291393 -3.420527 20.002238 1.877605 0.000000 0.000000 0.000000 0.000000 0.000000 0.009588 0.048119 0.000000 0.000000 2.774370 
82754.10 2049.30 100.263489 21.428152 -3.241217 20.020419 1.831221 0.000000 0.000000 0.000000 0.000000 0.000000 0.009588 0.047939 0.000000 0.000000 2.760202 
82457.30 2048.79 100.263443 21.563716 -3.062485 20.038493 1.784596 0.000000 0.000000 0.000000 0.000000 0.000000 0.009589 0.047754 0.000000 0.000000 2.745768 
82160.50 2048.28 100.263397 21.697992 -2.884657 20.056270 1.738173 0.000000 0.000000 0.000000 0.000000 0.000000 0.009590 0.047566 0.000000 0.000000 2.731049 
81863.70 2047.76 100.263352 21.830892 -2.708051 20.073573 1.692378 0.000000 0.000000 0.000000 0.000000 0.000000 0.009590 0.047376 0.000000 0.000000 2.716027 
81567.00 2047.25 100.263307 21.962567 -2.532105 20.090709 1.646456 0.000000 0.000000 0.000000 0.000000 0.000000 0.009591 0.047180 0.000000 0.000000 2.700736 
81270.20 2046.74 100.263261 22.093020 -2.357001 20.107522 1.600780 0.000000 0.000000 0.000000 0.000000 0.000000 0.009591 0.046981 0.000000 0.000000 2.685147 
80973.50 2046.22 100.263217 22.222075 -2.183173 20.123835 1.555789 0.000000 0.000000 0.000000 0.000000 0.000000 0.009591 0.046780 0.000000 0.000000 2.669253 
80676.80 2045.71 100.263172 22.349972 -2.009917 20.139964 1.510687 0.000000 0.000000 0.000000 0.000000 0.000000 0.009591 0.046573 0.000000 0.000000 2.653074 
80380.10 2045.20 100.263128 22.476628 -1.837531 20.155751 1.465863 0.000000 0.000000 0.000000 0.000000 0.000000 0.009591 0.046363 0.000000 0.000000 2.636591 
80083.50 2044.68 100.263085 22.601917 -1.666369 20.171043 1.421710 0.000000 0.000000 0.000000 0.000000 0.000000 0.009591 0.046150 0.000000 0.000000 2.619792 
79786.80 2044.17 100.263041 22.726118 -1.495659 20.186152 1.377417 0.000000 0.000000 0.000000 0.000000 0.000000 0.009590 0.045932 0.000000 0.000000 2.602687 
79490.20 2043.65 100.262999 22.848975 -1.326123 20.200776 1.333765 0.000000 0.000000 0.000000 0.000000 0.000000 0.009590 0.045710 0.000000 0.000000 2.585257 
79193.60 2043.14 100.262956 22.970722 -1.157047 20.215212 1.289972 0.000000 0.000000 0.000000 0.000000 0.000000 0.009589 0.045483 0.000000 0.000000 2.567513 
78897.00 2042.63 100.262915 23.091278 -0.988711 20.229321 1.246391 0.000000 0.000000 0.000000 0.000000 0.000000 0.009589 0.045252 0.000000 0.000000 2.549436 
78600.40 2042.11 100.262874 23.210567 -0.821392 20.242977 1.203366 0.000000 0.000000 0.000000 0.000000 0.000000 0.009588 0.045017 0.000000 0.000000 2.531012 
78303.80 2041.60 100.262833 23.328778 -0.654432 20.256453 1.160145 0.000000 0.000000 0.000000 0.000000 0.000000 0.009587 0.044776 0.000000 0.000000 2.512250 
78007.20 2041.08 100.262793 23.445746 -0.488417 20.269492 1.117427 0.000000 0.000000 0.000000 0.000000 0.000000 0.009586 0.044531 0.000000 0.000000 2.493126 
77710.70 2040.57 100.262753 23.561616 -0.322746 20.282352 1.074491 0.000000 0.000000 0.000000 0.000000 0.000000 0.009585 0.044280 0.000000 0.000000 2.473654 
77414.20 2040.06 100.262714 23.676356 -0.157628 20.294917 1.031649 0.000000 0.000000 0.000000 0.000000 0.000000 0.009584 0.044023 0.000000 0.000000 2.453811 
77117.70 2039.54 100.262676 23.789889 0.006666 20.307070 0.989226 0.000000 0.000000 0.000000 0.000000 0.000000 0.009583 0.043762 0.000000 0.000000 2.433582 
76821.20 2039.03 100.262637 23.902402 0.170804 20.319063 0.946492 0.000000 0.000000 0.000000 0.000000 0.000000 0.009581 0.043494 0.000000 0.000000 2.412968 
76524.70 2038.51 100.262600 24.013733 0.334205 20.330661 0.904117 0.000000 0.000000 0.000000 0.000000 0.000000 0.009580 0.043221 0.000000 0.000000 2.391950 
76228.30 2038.00 100.262564 24.124030 0.497479 20.342098 0.861401 0.000000 0.000000 0.000000 0.000000 0.000000 0.009579 0.042940 0.000000 0.000000 2.370533 
75931.80 2037.48 100.262528 24.233209 0.660168 20.353161 0.818966 0.000000 0.000000 0.000000 0.000000 0.000000 0.009577 0.042654 0.000000 0.000000 2.348684 
75635.40 2036.97 100.262492 24.341378 0.822826 20.364068 0.776136 0.000000 0.000000 0.000000 0.000000 0.000000 0.009575 0.042360 0.000000 0.000000 2.326413 
75339.00 2036.46 100.262457 24.448502 0.985249 20.374716 0.733209 0.000000 0.000000 0.000000 0.000000 0.000000 0.009573 0.042058 0.000000 0.000000 2.303696 
75042.60 2035.94 100.262423 24.554510 1.147170 20.385002 0.690496 0.000000 0.000000 0.000000 0.000000 0.000000 0.009571 0.041751 0.000000 0.000000 2.280521 
74746.20 2035.43 100.262389 24.659583 1.309274 20.395142 0.647287 0.000000 0.000000 0.000000 0.000000 0.000000 0.009569 0.041434 0.000000 0.000000 2.256877 
74449.80 2034.91 100.262357 24.763566 1.470975 20.404929 0.604235 0.000000 0.000000 0.000000 0.000000 0.000000 0.009567 0.041110 0.000000 0.000000 2.232750 
74153.50 2034.40 100.262325 24.866603 1.632909 20.414567 0.560654 0.000000 0.000000 0.000000 0.000000 0.000000 0.009564 0.040777 0.000000 0.000000 2.208131 
73857.10 2033.88 100.262293 24.968614 1.794605 20.423863 0.517152 0.000000 0.000000 0.000000 0.000000 0.000000 0.009562 0.040437 0.000000 0.000000 2.182995 
73560.80 2033.37 100.262262 25.069705 1.956650 20.433011 0.473065 0.000000 0.000000 0.000000 0.000000 0.000000 0.009559 0.040085 0.000000 0.000000 2.157335 
73264.50 2032.85 100.262232 25.169761 2.118506 20.441815 0.429021 0.000000 0.000000 0.000000 0.000000 0.000000 0.009556 0.039726 0.000000 0.000000 2.131137 
72968.30 2032.34 100.262203 25.268927 2.280831 20.450468 0.384337 0.000000 0.000000 0.000000 0.000000 0.000000 0.009553 0.039356 0.000000 0.000000 2.104382 
72672.00 2031.82 100.262175 25.367119 2.443144 20.458784 0.339618 0.000000 0.000000 0.000000 0.000000 0.000000 0.009550 0.038977 0.000000 0.000000 2.077047 
72375.70 2031.31 100.262147 25.464483 2.606116 20.466949 0.294180 0.000000 0.000000 0.000000 0.000000 0.000000 0.009546 0.038585 0.000000 0.000000 2.049108 
72079.50 2030.79 100.262120 25.560834 2.769075 20.474768 0.248691 0.000000 0.000000 0.000000 0.000000 0.000000 0.009543 0.038184 0.000000 0.000000 2.020572 
71783.30 2030.28 100.262094 25.656386 2.932830 20.482429 0.202425 0.000000 0.000000 0.000000 0.000000 0.000000 0.009539 0.037770 0.000000 0.000000 1.991393 
71487.10 2029.76 100.262069 25.750988 3.096762 20.489746 0.156030 0.000000 0.000000 0.000000 0.000000 0.000000 0.009535 0.037346 0.000000 0.000000 1.961569 
71190.90 2029.25 100.262044 25.844821 3.261636 20.496896 0.108796 0.000000 0.000000 0.000000 0.000000 0.000000 0.009530 0.036906 0.000000 0.000000 1.931056 
70894.70 2028.73 100.262021 25.937733 3.426824 20.503696 0.061374 0.000000 0.000000 0.000000 0.000000 0.000000 0.009526 0.036456 0.000000 0.000000 1.899858 
70598.60 2028.22 100.261998 26.029876 3.593047 20.510314 0.013070 0.000000 0.000000 0.000000 0.000000 0.000000 0.009521 0.035991 0.000000 0.000000 1.867933 
70302.40 2027.70 100.262008 26.117861 3.728477 20.506044 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009519 0.035632 0.000000 0.000000 1.838189 
70006.30 2027.19 100.262030 26.203823 3.852593 20.497379 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009518 0.035307 0.000000 0.000000 1.809026 
69710.20 2026.67 100.262052 26.288920 3.976878 20.488203 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009517 0.034975 0.000000 0.000000 1.779347 
69414.10 2026.15 100.262075 26.373219 4.101446 20.478478 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009516 0.034633 0.000000 0.000000 1.749146 
69118.00 2025.64 100.262098 26.456786 4.226419 20.468158 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009515 0.034281 0.000000 0.000000 1.718413 
68822.00 2025.12 100.262122 26.539504 4.351683 20.457268 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009514 0.033920 0.000000 0.000000 1.687118 
68525.90 2024.61 100.262147 26.621549 4.477519 20.445730 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009513 0.033548 0.000000 0.000000 1.655239 
68229.90 2024.09 100.262172 26.702775 4.603766 20.433577 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009511 0.033166 0.000000 0.000000 1.622755 
67933.90 2023.58 100.262197 26.783333 4.730674 20.420727 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009509 0.032772 0.000000 0.000000 1.589650 
67637.90 2023.06 100.262223 26.863133 4.858166 20.407208 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009508 0.032368 0.000000 0.000000 1.555883 
67341.90 2022.54 100.262250 26.942243 4.986383 20.392967 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009506 0.031952 0.000000 0.000000 1.521435 
67046.00 2022.03 100.262278 27.020709 5.115434 20.377948 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009504 0.031522 0.000000 0.000000 1.486300 
66750.00 2021.51 100.262306 27.098494 5.245326 20.362176 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009501 0.031081 0.000000 0.000000 1.450409 
66454.10 2021.00 100.262335 27.175670 5.376211 20.345565 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009498 0.030625 0.000000 0.000000 1.413771 
66158.20 2020.48 100.262365 27.252174 5.508046 20.328147 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009495 0.030156 0.000000 0.000000 1.376330 
65862.30 2019.96 100.262396 27.328079 5.640999 20.309857 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009492 0.029672 0.000000 0.000000 1.338059 
65566.40 2019.45 100.262427 27.403460 5.775254 20.290620 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009489 0.029172 0.000000 0.000000 1.298927 
65270.50 2018.93 100.262459 27.478227 5.910716 20.270481 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009485 0.028657 0.000000 0.000000 1.258889 
64974.70 2018.42 100.262493 27.552484 6.047625 20.249327 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009480 0.028124 0.000000 0.000000 1.217927 
64678.90 2017.90 100.262527 27.626168 6.185931 20.227203 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009475 0.027575 0.000000 0.000000 1.175983 
64383.10 2017.38 100.262563 27.699356 6.325835 20.204026 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009470 0.027008 0.000000 0.000000 1.133017 
64087.30 2016.87 100.262599 27.772128 6.467557 20.179703 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009464 0.026420 0.000000 0.000000 1.088983 
63791.50 2016.35 100.262637 27.844392 6.610992 20.154293 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009458 0.025815 0.000000 0.000000 1.043834 
63495.70 2015.83 100.262676 27.916229 6.756366 20.127702 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009451 0.025189 0.000000 0.000000 0.997522 
63200.00 2015.32 100.262717 27.987700 6.903876 20.099836 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009443 0.024539 0.000000 0.000000 0.950005 
62904.20 2014.80 100.262758 28.058760 7.053513 20.070739 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009435 0.023868 0.000000 0.000000 0.901205 
62608.50 2014.28 100.262801 28.129447 7.205427 20.040328 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009426 0.023174 0.000000 0.000000 0.851092 
62312.80 2013.77 100.262846 28.199873 7.359952 20.008471 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009416 0.022453 0.000000 0.000000 0.799581 
62017.10 2013.25 100.262892 28.269946 7.516967 19.975244 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009406 0.021708 0.000000 0.000000 0.746621 
61721.50 2012.73 100.262940 28.339731 7.676706 19.940537 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009394 0.020935 0.000000 0.000000 0.692158 
61425.80 2012.22 100.262990 28.409373 7.839602 19.904189 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009382 0.020132 0.000000 0.000000 0.636069 
61130.20 2011.70 100.263041 28.478729 8.005411 19.866310 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009368 0.019301 0.000000 0.000000 0.578339 
60834.50 2011.18 100.263095 28.547943 8.174582 19.826731 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009353 0.018439 0.000000 0.000000 0.518838 
60538.90 2010.67 100.263151 28.617070 8.347361 19.785328 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009337 0.017541 0.000000 0.000000 0.457503 
60243.40 2010.15 100.263208 28.686012 8.523608 19.742194 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009320 0.016611 0.000000 0.000000 0.394280 
59947.80 2009.63 100.263268 28.754925 8.703827 19.697137 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009301 0.015644 0.000000 0.000000 0.329016 
59652.20 2009.11 100.263331 28.823822 8.888181 19.650091 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009281 0.014639 0.000000 0.000000 0.261630 
59356.70 2008.60 100.263397 28.909390 9.077060 19.606732 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009263 0.013753 0.000000 0.002966 0.199616 
59061.20 2008.08 100.263466 29.028450 9.264712 19.575256 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009251 0.013210 0.000000 0.012636 0.153384 
58765.70 2007.56 100.263537 29.135773 9.449590 19.540263 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009238 0.012580 0.000000 0.021130 0.102973 
58470.20 2007.05 100.263610 29.233543 9.633545 19.501760 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009222 0.011865 0.000000 0.028627 0.048524 
58174.70 2006.53 100.263690 29.321213 9.802420 19.463085 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009207 0.011129 0.000000 0.035373 0.000000 
57879.20 2006.01 100.263800 29.391501 9.891620 19.437986 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009205 0.010626 0.000000 0.042064 0.000000 
57583.80 2005.49 100.263915 29.454703 9.976076 19.411297 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009202 0.010082 0.000000 0.048046 0.000000 
57288.40 2004.98 100.264035 29.512002 10.056923 19.382967 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009199 0.009495 0.000000 0.053418 0.000000 
56993.00 2004.46 100.264159 29.564067 10.134560 19.353212 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009195 0.008873 0.000000 0.058228 0.000000 
56697.60 2003.94 100.264288 29.611761 10.209838 19.321968 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009190 0.008214 0.000000 0.062551 0.000000 
56402.20 2003.42 100.264422 29.655722 10.283324 19.289253 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009185 0.007520 0.000000 0.066441 0.000000 
56106.80 2002.90 100.264561 29.696495 10.355509 19.255074 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009179 0.006792 0.000000 0.069942 0.000000 
55811.50 2002.39 100.264706 29.734613 10.426974 19.219340 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009172 0.006026 0.000000 0.073100 0.000000 
55516.20 2001.87 100.264856 29.770334 10.497761 19.182242 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009165 0.005231 0.000000 0.075936 0.000000 
55220.90 2001.35 100.265012 29.804090 10.568381 19.143665 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009157 0.004402 0.000000 0.078485 0.000000 
54925.60 2000.83 100.265173 29.836182 10.639129 19.103591 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009147 0.003540 0.000000 0.080774 0.000000 
54630.30 2000.32 100.265341 29.866946 10.710456 19.061880 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009138 0.002641 0.000000 0.082831 0.000000 
54335.00 1999.80 100.265514 29.896474 10.782234 19.018738 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009127 0.001712 0.000000 0.084662 0.000000 
54039.80 1999.28 100.265694 29.925030 10.854839 18.974037 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009115 0.000750 0.000000 0.086290 0.000000 
53744.60 1998.76 100.265879 29.952777 10.928177 18.927767 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009102 0.000000 0.000000 0.087730 0.000000 
53449.30 1998.24 100.266072 29.979817 11.001757 18.879973 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009089 0.000000 0.000000 0.088998 0.000000 
53154.20 1997.72 100.266270 30.006356 11.076650 18.830532 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009074 0.000000 0.000000 0.090100 0.000000 
