Title: Sanloup as cited by Taylor et al. (2014)

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 garnet_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 
84832.10 2082.96 100.027460 29.062849 1.396293 7.186836 3.653542 16.826179 0.000000 0.000000 
84535.20 2082.44 100.027682 29.070915 1.409566 7.178091 3.650665 16.832593 0.000000 0.000000 
84238.30 2081.92 100.027905 29.079068 1.423234 7.168938 3.647762 16.839135 0.000000 0.000000 
83941.40 2081.40 100.028127 29.087309 1.437302 7.159372 3.644833 16.845802 0.000000 0.000000 
83644.50 2080.88 100.028351 29.095636 1.451779 7.149390 3.641877 16.852590 0.000000 0.000000 
83347.70 2080.36 100.028574 29.104046 1.466664 7.138992 3.638897 16.859493 0.000000 0.000000 
83050.90 2079.84 100.028798 29.112542 1.481971 7.128172 3.635889 16.866510 0.000000 0.000000 
82754.10 2079.32 100.029022 29.121123 1.497706 7.116927 3.632856 16.873634 0.000000 0.000000 
82457.30 2078.80 100.029245 29.129787 1.513876 7.105255 3.629795 16.880862 0.000000 0.000000 
82160.50 2078.27 100.029468 29.138513 1.530416 7.093229 3.626706 16.888162 0.000000 0.000000 
81863.70 2077.75 100.029691 29.147342 1.547473 7.080699 3.623591 16.895579 0.000000 0.000000 
81567.00 2077.23 100.029913 29.156249 1.564977 7.067743 3.620450 16.903079 0.000000 0.000000 
81270.20 2076.71 100.030135 29.165239 1.582950 7.054347 3.617280 16.910661 0.000000 0.000000 
80973.50 2076.19 100.030356 29.174305 1.601384 7.040523 3.614083 16.918314 0.000000 0.000000 
80676.80 2075.67 100.030576 29.183450 1.620294 7.026263 3.610857 16.926034 0.000000 0.000000 
80380.10 2075.15 100.030795 29.192671 1.639688 7.011566 3.607603 16.933815 0.000000 0.000000 
80083.50 2074.63 100.031014 29.201965 1.659564 6.996435 3.604320 16.941645 0.000000 0.000000 
79786.80 2074.11 100.031231 29.211338 1.679949 6.980857 3.601005 16.949526 0.000000 0.000000 
79490.20 2073.59 100.031448 29.220781 1.700834 6.964842 3.597661 16.957444 0.000000 0.000000 
79193.60 2073.06 100.031663 29.230273 1.722150 6.948467 3.594285 16.965371 0.000000 0.000000 
78897.00 2072.54 100.031878 29.239864 1.744079 6.931557 3.590878 16.973350 0.000000 0.000000 
78600.40 2072.02 100.032092 29.249527 1.766546 6.914194 3.587438 16.981348 0.000000 0.000000 
78303.80 2071.50 100.032305 29.259262 1.789563 6.896375 3.583965 16.989360 0.000000 0.000000 
78007.20 2070.98 100.032517 29.269070 1.813141 6.878094 3.580457 16.997379 0.000000 0.000000 
77710.70 2070.46 100.032728 29.278946 1.837282 6.859354 3.576915 17.005395 0.000000 0.000000 
77414.20 2069.94 100.032938 29.288894 1.862011 6.840141 3.573336 17.013406 0.000000 0.000000 
77117.70 2069.41 100.033147 29.298886 1.887238 6.820546 3.569719 17.021383 0.000000 0.000000 
76821.20 2068.89 100.033356 29.308978 1.913180 6.800370 3.566064 17.029365 0.000000 0.000000 
76524.70 2068.37 100.033564 29.319143 1.939753 6.779700 3.562369 17.037322 0.000000 0.000000 
76228.30 2067.85 100.033772 29.329378 1.966962 6.758536 3.558633 17.045246 0.000000 0.000000 
75931.80 2067.33 100.033979 29.339690 1.994847 6.736852 3.554854 17.053138 0.000000 0.000000 
75635.40 2066.80 100.034186 29.350044 2.023289 6.714758 3.551031 17.060966 0.000000 0.000000 
75339.00 2066.28 100.034393 29.360502 2.052544 6.692029 3.547162 17.068767 0.000000 0.000000 
75042.60 2065.76 100.034599 29.371038 2.082522 6.668755 3.543246 17.076516 0.000000 0.000000 
74746.20 2065.24 100.034806 29.381653 2.113242 6.644924 3.539280 17.084207 0.000000 0.000000 
74449.80 2064.72 100.035012 29.392347 2.144728 6.620521 3.535263 17.091835 0.000000 0.000000 
74153.50 2064.19 100.035219 29.403086 2.176861 6.595655 3.531194 17.099376 0.000000 0.000000 
73857.10 2063.67 100.035426 29.413944 2.209945 6.570067 3.527068 17.106863 0.000000 0.000000 
73560.80 2063.15 100.035634 29.424883 2.243854 6.543873 3.522886 17.114270 0.000000 0.000000 
73264.50 2062.63 100.035842 29.435908 2.278627 6.517044 3.518643 17.121594 0.000000 0.000000 
72968.30 2062.11 100.036051 29.447018 2.314278 6.489573 3.514339 17.128828 0.000000 0.000000 
72672.00 2061.58 100.036261 29.458190 2.350719 6.461544 3.509970 17.135957 0.000000 0.000000 
72375.70 2061.06 100.036472 29.469488 2.388253 6.432700 3.505532 17.143003 0.000000 0.000000 
72079.50 2060.54 100.036685 29.480878 2.426753 6.403155 3.501025 17.149945 0.000000 0.000000 
71783.30 2060.02 100.036898 29.492366 2.466266 6.372875 3.496443 17.156781 0.000000 0.000000 
71487.10 2059.49 100.037113 29.503919 2.506667 6.341972 3.491787 17.163494 0.000000 0.000000 
71190.90 2058.97 100.037330 29.515612 2.548306 6.310154 3.487048 17.170104 0.000000 0.000000 
70894.70 2058.45 100.037549 29.527411 2.591063 6.277529 3.482225 17.176594 0.000000 0.000000 
70598.60 2057.92 100.037769 29.539276 2.634782 6.244227 3.477319 17.182948 0.000000 0.000000 
70302.40 2057.40 100.037993 29.551297 2.679882 6.209911 3.472318 17.189186 0.000000 0.000000 
70006.30 2056.88 100.038218 29.563427 2.726196 6.174720 3.467222 17.195290 0.000000 0.000000 
69710.20 2056.36 100.038446 29.575677 2.773781 6.138612 3.462027 17.201257 0.000000 0.000000 
69414.10 2055.83 100.038677 29.588006 2.822484 6.101714 3.456731 17.207078 0.000000 0.000000 
69118.00 2055.31 100.038911 29.600501 2.872731 6.063685 3.451323 17.212762 0.000000 0.000000 
68822.00 2054.79 100.039148 29.613117 2.924355 6.024662 3.445802 17.218297 0.000000 0.000000 
68525.90 2054.26 100.039387 29.625826 2.977229 5.984752 3.440164 17.223680 0.000000 0.000000 
68229.90 2053.74 100.039631 29.638705 3.031773 5.943619 3.434401 17.228912 0.000000 0.000000 
67933.90 2053.22 100.039879 29.651719 3.087846 5.901380 3.428506 17.233987 0.000000 0.000000 
67637.90 2052.69 100.040130 29.664827 3.145260 5.858184 3.422481 17.238903 0.000000 0.000000 
67341.90 2052.17 100.040386 29.678120 3.204518 5.813635 3.416308 17.243659 0.000000 0.000000 
67046.00 2051.65 100.040646 29.691551 3.265414 5.767897 3.409989 17.248251 0.000000 0.000000 
66750.00 2051.13 100.040910 29.705131 3.328041 5.720898 3.403512 17.252681 0.000000 0.000000 
66454.10 2050.60 100.041179 29.718804 3.392131 5.672846 3.396880 17.256947 0.000000 0.000000 
66158.20 2050.08 100.041453 29.732673 3.458266 5.623289 3.390072 17.261046 0.000000 0.000000 
65862.30 2049.55 100.041731 29.746640 3.525955 5.572606 3.383093 17.264986 0.000000 0.000000 
65566.40 2049.03 100.042016 29.760806 3.595784 5.520342 3.375922 17.268757 0.000000 0.000000 
65270.50 2048.51 100.042306 29.775121 3.667520 5.466678 3.368556 17.272366 0.000000 0.000000 
64974.70 2047.98 100.042601 29.789525 3.740864 5.411839 3.360999 17.275824 0.000000 0.000000 
64678.90 2047.46 100.042902 29.804129 3.816472 5.355319 3.353221 17.279117 0.000000 0.000000 
64383.10 2046.94 100.043210 29.818878 3.894077 5.297320 3.345223 17.282258 0.000000 0.000000 
64087.30 2046.41 100.043522 29.833713 3.973371 5.238074 3.337003 17.285264 0.000000 0.000000 
63791.50 2045.89 100.043842 29.848744 4.055025 5.177066 3.328534 17.288119 0.000000 0.000000 
63495.70 2045.36 100.044168 29.863851 4.138380 5.114792 3.319824 17.290856 0.000000 0.000000 
63200.00 2044.84 100.044500 29.879140 4.224097 5.050743 3.310846 17.293454 0.000000 0.000000 
62904.20 2044.32 100.044840 29.894560 4.311908 4.985122 3.301592 17.295938 0.000000 0.000000 
62608.50 2043.79 100.045185 29.910028 4.401353 4.918268 3.292071 17.298335 0.000000 0.000000 
62312.80 2043.27 100.045538 29.925668 4.493207 4.849591 3.282244 17.300625 0.000000 0.000000 
62017.10 2042.74 100.045897 29.941344 4.586677 4.779686 3.272125 17.302857 0.000000 0.000000 
61721.50 2042.22 100.046263 29.957168 4.682485 4.707998 3.261678 17.305007 0.000000 0.000000 
61425.80 2041.70 100.046637 29.973078 4.780284 4.634786 3.250898 17.307111 0.000000 0.000000 
61130.20 2041.17 100.047016 29.988985 4.879515 4.560466 3.239796 17.309208 0.000000 0.000000 
60834.50 2040.65 100.047404 30.005020 4.981060 4.484366 3.228320 17.311274 0.000000 0.000000 
60538.90 2040.12 100.047797 30.021024 5.083900 4.407251 3.216500 17.313373 0.000000 0.000000 
60243.40 2039.60 100.048198 30.037118 5.188857 4.328495 3.204288 17.315479 0.000000 0.000000 
59947.80 2039.07 100.048605 30.053165 5.295024 4.248778 3.191699 17.317663 0.000000 0.000000 
59652.20 2038.55 100.049019 30.069281 5.403208 4.167486 3.178687 17.319899 0.000000 0.000000 
59356.70 2038.02 100.049439 30.085304 5.512317 4.085443 3.165283 17.322260 0.000000 0.000000 
59061.20 2037.50 100.049866 30.101368 5.623270 4.001949 3.151428 17.324720 0.000000 0.000000 
58765.70 2036.97 100.050298 30.117314 5.734971 3.917834 3.137153 17.327356 0.000000 0.000000 
58470.20 2036.45 100.050738 30.133270 5.848320 3.832412 3.122397 17.330141 0.000000 0.000000 
58174.70 2035.93 100.051184 30.149150 5.962704 3.746148 3.107171 17.333126 0.000000 0.000000 
57879.20 2035.40 100.051634 30.164866 6.077475 3.659537 3.091488 17.336367 0.000000 0.000000 
57583.80 2034.88 100.052091 30.180544 6.193523 3.571900 3.075286 17.339834 0.000000 0.000000 
57288.40 2034.35 100.052552 30.196030 6.309707 3.484112 3.058602 17.343609 0.000000 0.000000 
56993.00 2033.83 100.053020 30.211458 6.426995 3.395436 3.041364 17.347663 0.000000 0.000000 
56697.60 2033.30 100.053492 30.226671 6.544171 3.306805 3.023617 17.352078 0.000000 0.000000 
56402.20 2032.78 100.053970 30.241803 6.662233 3.217461 3.005286 17.356824 0.000000 0.000000 
56106.80 2032.25 100.054452 30.256701 6.779944 3.128356 2.986418 17.361982 0.000000 0.000000 
55811.50 2031.72 100.054938 30.271422 6.897708 3.039189 2.966976 17.367549 0.000000 0.000000 
55516.20 2031.20 100.055430 30.286038 7.016053 2.949563 2.946900 17.373522 0.000000 0.000000 
55220.90 2030.67 100.055926 30.300400 7.133725 2.860449 2.926246 17.379981 0.000000 0.000000 
54925.60 2030.15 100.056427 30.314648 7.251797 2.771031 2.904923 17.386897 0.000000 0.000000 
54630.30 2029.62 100.056931 30.328635 7.369011 2.682287 2.882992 17.394345 0.000000 0.000000 
54335.00 2029.10 100.057441 30.342503 7.486468 2.593382 2.860356 17.402297 0.000000 0.000000 
54039.80 2028.57 100.057953 30.356104 7.602861 2.505333 2.837087 17.410823 0.000000 0.000000 
53744.60 2028.05 100.058471 30.369587 7.719366 2.417246 2.813075 17.419900 0.000000 0.000000 
53449.30 2027.52 100.058993 30.382819 7.834778 2.330064 2.788378 17.429599 0.000000 0.000000 
53154.20 2026.99 100.059517 30.395857 7.949497 2.243491 2.762961 17.439908 0.000000 0.000000 
52859.00 2026.47 100.060048 30.408794 8.064234 2.156992 2.736728 17.450840 0.000000 0.000000 
52563.80 2025.94 100.060582 30.421491 8.177694 2.071583 2.709763 17.462451 0.000000 0.000000 
52268.70 2025.42 100.061121 30.434087 8.291011 1.986398 2.681955 17.474723 0.000000 0.000000 
51973.50 2024.89 100.061663 30.446465 8.403046 1.902338 2.653362 17.487719 0.000000 0.000000 
51678.40 2024.37 100.062211 30.458758 8.514902 1.818561 2.623876 17.501419 0.000000 0.000000 
51383.30 2023.84 100.062762 30.470848 8.625400 1.735996 2.593572 17.515879 0.000000 0.000000 
51088.20 2023.31 100.063317 30.482811 8.735146 1.654192 2.562370 17.531105 0.000000 0.000000 
50793.20 2022.79 100.063879 30.494722 8.844703 1.572723 2.530194 17.547102 0.000000 0.000000 
50498.10 2022.26 100.064444 30.506468 8.952954 1.492476 2.497112 17.563926 0.000000 0.000000 
50203.10 2021.73 100.065014 30.518120 9.060426 1.413055 2.463062 17.581577 0.000000 0.000000 
49908.10 2021.21 100.065591 30.529760 9.167796 1.333954 2.427934 17.600076 0.000000 0.000000 
49613.10 2020.68 100.066171 30.541271 9.273862 1.256121 2.391828 17.619461 0.000000 0.000000 
49318.10 2020.16 100.066759 30.552798 9.379872 1.178604 2.354576 17.639746 0.000000 0.000000 
49023.10 2019.63 100.067351 30.564224 9.484633 1.102346 2.316282 17.660963 0.000000 0.000000 
48728.20 2019.10 100.067948 30.575626 9.588743 1.026898 2.276859 17.683126 0.000000 0.000000 
48433.30 2018.58 100.068554 30.587085 9.692897 0.951741 2.236177 17.706270 0.000000 0.000000 
48138.40 2018.05 100.069164 30.598490 9.795912 0.877807 2.194350 17.730421 0.000000 0.000000 
47843.50 2017.52 100.069781 30.609921 9.898442 0.804609 2.151263 17.755608 0.000000 0.000000 
47548.60 2017.00 100.070406 30.621456 10.001143 0.731656 2.106789 17.781867 0.000000 0.000000 
47253.70 2016.47 100.071036 30.632985 10.102843 0.659874 2.061050 17.809218 0.000000 0.000000 
46958.90 2015.94 100.071674 30.644582 10.204157 0.588801 2.013937 17.837687 0.000000 0.000000 
46664.00 2015.42 100.072321 30.656336 10.305841 0.517880 1.965275 17.867341 0.000000 0.000000 
46369.20 2014.89 100.072974 30.668130 10.406637 0.448091 1.915230 17.898171 0.000000 0.000000 
46074.40 2014.36 100.073636 30.680046 10.507260 0.378908 1.863645 17.930233 0.000000 0.000000 
45779.60 2013.83 100.074306 30.692103 10.607770 0.310302 1.810464 17.963567 0.000000 0.000000 
45484.90 2013.31 100.074986 30.704374 10.708795 0.241809 1.755547 17.998223 0.000000 0.000000 
45190.10 2012.78 100.075673 30.716763 10.809267 0.174276 1.698998 18.034223 0.000000 0.000000 
44895.40 2012.25 100.076370 30.729341 10.909772 0.107265 1.640697 18.071607 0.000000 0.000000 
44600.70 2011.73 100.077078 30.742190 11.011038 0.040246 1.580443 18.110463 0.000000 0.000000 
44306.00 2011.20 100.077700 30.752997 11.083645 0.000000 1.521225 18.148127 0.000000 0.000000 
44011.30 2010.67 100.078183 30.760703 11.113180 0.000000 1.464685 18.182838 0.000000 0.000000 
43716.60 2010.14 100.078677 30.768782 11.143714 0.000000 1.406482 18.218586 0.000000 0.000000 
43422.00 2009.62 100.079182 30.777264 11.175382 0.000000 1.346506 18.255376 0.000000 0.000000 
43127.30 2009.09 100.079697 30.786121 11.208031 0.000000 1.284795 18.293295 0.000000 0.000000 
42832.70 2008.56 100.080224 30.795381 11.241784 0.000000 1.221257 18.332340 0.000000 0.000000 
42538.10 2008.03 100.080761 30.805060 11.276699 0.000000 1.155802 18.372559 0.000000 0.000000 
42243.50 2007.51 100.081310 30.815195 11.312942 0.000000 1.088276 18.413977 0.000000 0.000000 
41949.00 2006.98 100.081871 30.825745 11.350307 0.000000 1.018791 18.456647 0.000000 0.000000 
41654.40 2006.45 100.082443 30.836758 11.388995 0.000000 0.947138 18.500626 0.000000 0.000000 
41359.90 2005.92 100.083028 30.848240 11.429028 0.000000 0.873286 18.545927 0.000000 0.000000 
41065.40 2005.39 100.083625 30.860211 11.470478 0.000000 0.797122 18.592611 0.000000 0.000000 
40770.90 2004.87 100.084234 30.872716 11.513542 0.000000 0.718456 18.640717 0.000000 0.000000 
40476.40 2004.34 100.084857 30.885714 11.558015 0.000000 0.637385 18.690314 0.000000 0.000000 
40181.90 2003.81 100.085493 30.899251 11.604096 0.000000 0.553711 18.741445 0.000000 0.000000 
39887.50 2003.28 100.086142 30.913343 11.651837 0.000000 0.467359 18.794147 0.000000 0.000000 
39593.00 2002.75 100.086806 30.928019 11.701352 0.000000 0.378153 18.848513 0.000000 0.000000 
39298.60 2002.23 100.087483 30.943323 11.752838 0.000000 0.285923 18.904563 0.000000 0.000000 
39004.20 2001.70 100.088176 30.959216 11.806090 0.000000 0.190736 18.962390 0.000000 0.000000 
38709.80 2001.17 100.088883 30.975756 11.861351 0.000000 0.092348 19.022057 0.000000 0.000000 
38415.40 2000.64 100.089547 30.991940 11.917037 0.000000 0.000000 19.074903 0.000000 0.000000 
38121.10 2000.11 100.089638 30.998272 11.957330 0.000000 0.000000 19.040942 0.000000 0.000000 
37826.80 1999.58 100.089735 31.004818 11.998452 0.000000 0.000000 19.006367 0.000000 0.000000 
37532.40 1999.06 100.089836 31.011608 12.040593 0.000000 0.000000 18.971016 0.000000 0.000000 
37238.10 1998.53 100.089944 31.018594 12.083435 0.000000 0.000000 18.935159 0.000000 0.000000 
36943.90 1998.00 100.090058 31.025800 12.127150 0.000000 0.000000 18.898650 0.000000 0.000000 
36649.60 1997.47 100.090177 31.033237 12.171796 0.000000 0.000000 18.861441 0.000000 0.000000 
36355.30 1996.94 100.090302 31.040905 12.217378 0.000000 0.000000 18.823527 0.000000 0.000000 
36061.10 1996.41 100.090433 31.048805 12.263902 0.000000 0.000000 18.784903 0.000000 0.000000 
35766.90 1995.88 100.090570 31.056943 12.311410 0.000000 0.000000 18.745533 0.000000 0.000000 
35472.70 1995.35 100.090712 31.065323 12.359927 0.000000 0.000000 18.705397 0.000000 0.000000 
35178.50 1994.82 100.090860 31.073950 12.409480 0.000000 0.000000 18.664471 0.000000 0.000000 
34884.30 1994.30 100.091013 31.082856 12.460279 0.000000 0.000000 18.622577 0.000000 0.000000 
34590.20 1993.77 100.091172 31.091984 12.511967 0.000000 0.000000 18.580017 0.000000 0.000000 
34296.10 1993.24 100.091337 31.101372 12.564775 0.000000 0.000000 18.536597 0.000000 0.000000 
34001.90 1992.71 100.091508 31.111026 12.618752 0.000000 0.000000 18.492274 0.000000 0.000000 
33707.80 1992.18 100.091684 31.120945 12.673888 0.000000 0.000000 18.447057 0.000000 0.000000 
33413.80 1991.65 100.091866 31.131132 12.730211 0.000000 0.000000 18.400921 0.000000 0.000000 
33119.70 1991.12 100.092054 31.141600 12.787801 0.000000 0.000000 18.353799 0.000000 0.000000 
32825.60 1990.59 100.092248 31.152351 12.846669 0.000000 0.000000 18.305682 0.000000 0.000000 
32531.60 1990.06 100.092448 31.163385 12.906826 0.000000 0.000000 18.256559 0.000000 0.000000 
32237.60 1989.53 100.092654 31.174712 12.968331 0.000000 0.000000 18.206381 0.000000 0.000000 
31943.60 1989.00 100.092866 31.186337 13.031223 0.000000 0.000000 18.155114 0.000000 0.000000 
31649.60 1988.47 100.093083 31.198266 13.095540 0.000000 0.000000 18.102726 0.000000 0.000000 
31355.60 1987.94 100.093307 31.210504 13.161323 0.000000 0.000000 18.049182 0.000000 0.000000 
31061.70 1987.41 100.093537 31.223054 13.228586 0.000000 0.000000 17.994469 0.000000 0.000000 
30767.80 1986.88 100.093774 31.235926 13.297399 0.000000 0.000000 17.938528 0.000000 0.000000 
30473.90 1986.35 100.094016 31.249127 13.367806 0.000000 0.000000 17.881321 0.000000 0.000000 
30180.00 1985.82 100.094265 31.262664 13.439856 0.000000 0.000000 17.822808 0.000000 0.000000 
29886.10 1985.29 100.094521 31.276542 13.513595 0.000000 0.000000 17.762948 0.000000 0.000000 
29592.20 1984.76 100.094783 31.290771 13.589073 0.000000 0.000000 17.701698 0.000000 0.000000 
29298.40 1984.23 100.095052 31.305352 13.666313 0.000000 0.000000 17.639039 0.000000 0.000000 
29004.50 1983.70 100.095327 31.320303 13.745429 0.000000 0.000000 17.574874 0.000000 0.000000 
28710.70 1983.17 100.095610 31.335622 13.826414 0.000000 0.000000 17.509208 0.000000 0.000000 
28416.90 1982.64 100.095900 31.351323 13.909358 0.000000 0.000000 17.441965 0.000000 0.000000 
28123.10 1982.11 100.096197 31.367415 13.994321 0.000000 0.000000 17.373093 0.000000 0.000000 
27829.40 1981.58 100.096501 31.383899 14.081331 0.000000 0.000000 17.302568 0.000000 0.000000 
27535.60 1981.05 100.096812 31.400800 14.170523 0.000000 0.000000 17.230277 0.000000 0.000000 
27241.90 1980.52 100.097132 31.418113 14.261894 0.000000 0.000000 17.156219 0.000000 0.000000 
26948.20 1979.99 100.097459 31.435856 14.355549 0.000000 0.000000 17.080307 0.000000 0.000000 
26654.50 1979.46 100.097794 31.454039 14.451563 0.000000 0.000000 17.002476 0.000000 0.000000 
26360.80 1978.93 100.098138 31.472673 14.550012 0.000000 0.000000 16.922661 0.000000 0.000000 
26067.20 1978.40 100.098489 31.491763 14.650935 0.000000 0.000000 16.840829 0.000000 0.000000 
25773.50 1977.87 100.098850 31.511336 14.754496 0.000000 0.000000 16.756840 0.000000 0.000000 
25479.90 1977.34 100.099219 31.531390 14.860700 0.000000 0.000000 16.670690 0.000000 0.000000 
25186.30 1976.81 100.099597 31.551945 14.969678 0.000000 0.000000 16.582267 0.000000 0.000000 
24892.70 1976.27 100.099986 31.572964 15.081153 0.000000 0.000000 16.491811 0.000000 0.000000 
24599.10 1975.74 100.100383 31.594563 15.195960 0.000000 0.000000 16.398603 0.000000 0.000000 
24305.60 1975.21 100.100790 31.616700 15.313791 0.000000 0.000000 16.302909 0.000000 0.000000 
24012.00 1974.68 100.101208 31.639406 15.434848 0.000000 0.000000 16.204558 0.000000 0.000000 
23718.50 1974.15 100.101636 31.662681 15.559147 0.000000 0.000000 16.103534 0.000000 0.000000 
23425.00 1973.62 100.102075 31.686552 15.686857 0.000000 0.000000 15.999696 0.000000 0.000000 
23131.50 1973.09 100.102525 31.711037 15.818099 0.000000 0.000000 15.892938 0.000000 0.000000 
22838.00 1972.56 100.102986 31.736155 15.953006 0.000000 0.000000 15.783149 0.000000 0.000000 
22544.60 1972.02 100.103460 31.761856 16.091210 0.000000 0.000000 15.670646 0.000000 0.000000 
22251.10 1971.49 100.103946 31.788301 16.233851 0.000000 0.000000 15.554451 0.000000 0.000000 
21957.70 1970.96 100.104445 31.815434 16.380528 0.000000 0.000000 15.434906 0.000000 0.000000 
21664.30 1970.43 100.104956 31.843288 16.531458 0.000000 0.000000 15.311830 0.000000 0.000000 
21370.90 1969.90 100.105482 31.871889 16.686807 0.000000 0.000000 15.185082 0.000000 0.000000 
21077.50 1969.37 100.106021 31.901261 16.846751 0.000000 0.000000 15.054510 0.000000 0.000000 
20784.20 1968.83 100.106576 31.931352 17.010891 0.000000 0.000000 14.920461 0.000000 0.000000 
20490.80 1968.30 100.107145 31.962353 17.180580 0.000000 0.000000 14.781773 0.000000 0.000000 
