Title: Primitive mantle composition from McDonough & Sun (1995),

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 spinel_0 apatite 
17851.60 2492.22 99.999738 35.768512 35.768512 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17558.40 2491.76 100.000281 35.801500 35.801500 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17265.20 2491.29 100.000830 35.834654 35.834654 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16972.10 2490.82 100.001384 35.867993 35.867993 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16679.00 2490.35 100.001944 35.901529 35.901529 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16385.90 2489.89 100.002510 35.935294 35.935294 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16092.80 2489.42 100.003081 35.969234 35.969234 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15799.70 2488.95 100.003658 36.003375 36.003375 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15506.70 2488.49 100.004241 36.037732 36.037732 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15213.70 2488.02 100.004830 36.072271 36.072271 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14920.70 2487.55 100.005425 36.107022 36.107022 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14627.70 2487.09 100.006026 36.142017 36.142017 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14334.70 2486.62 100.006633 36.177200 36.177200 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14041.70 2486.15 100.007246 36.212604 36.212604 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13748.80 2485.68 100.007865 36.248218 36.248218 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13455.90 2485.22 100.008490 36.284086 36.284086 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13162.90 2484.75 100.009122 36.320166 36.320166 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12870.10 2484.28 100.009760 36.356452 36.356452 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12577.20 2483.82 100.010405 36.393012 36.393012 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12284.30 2483.35 100.011057 36.429781 36.429781 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11991.50 2482.89 100.011715 36.466805 36.466805 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11698.70 2482.42 100.012379 36.504043 36.504043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11405.90 2481.95 100.013050 36.541527 36.541527 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11113.10 2481.49 100.013729 36.579289 36.579289 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10820.30 2481.02 100.014414 36.617274 36.617274 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10527.50 2480.55 100.015106 36.655514 36.655514 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10234.80 2480.09 100.015805 36.694029 36.694029 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
9942.09 2479.62 100.016511 36.732778 36.732778 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
9649.39 2479.15 100.017224 36.771792 36.771792 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
9356.70 2478.69 100.017944 36.811103 36.811103 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
9064.04 2478.22 100.018672 36.850654 36.850654 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
8771.39 2477.76 100.019407 36.890510 36.890510 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
8478.75 2477.29 100.020150 36.930616 36.930616 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
8186.14 2476.82 100.020900 36.971002 36.971002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7893.54 2476.36 100.021658 37.011706 37.011706 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7600.96 2475.89 100.022423 37.052670 37.052670 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7308.40 2475.42 100.023196 37.093928 37.093928 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7015.85 2450.31 100.023090 37.061349 37.061349 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
6723.33 2361.56 100.020855 36.837311 36.837311 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
6430.81 2272.81 100.018883 36.612988 36.612988 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
6138.32 2184.05 100.017204 36.388159 36.388159 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5845.85 2095.28 100.015856 36.162653 36.162653 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5553.39 2006.49 100.014887 35.936286 35.936286 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5260.95 1917.70 100.014362 35.708979 35.708979 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
4968.52 1828.90 100.014363 35.480588 35.480588 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
4676.12 1740.08 99.987575 34.215141 20.229183 13.962111 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.023846 0.000000 
4383.73 1651.26 99.969974 33.627798 14.224336 19.264600 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.138862 0.000000 
4091.36 1562.43 99.957307 33.301126 11.628824 21.486538 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.185764 0.000000 
3799.00 1473.58 99.952628 32.635487 8.008988 20.783076 2.141590 1.386697 0.000000 0.000000 0.000000 0.000000 0.315136 0.000000 
3506.67 1384.73 99.954608 31.747382 2.461495 18.713801 5.383487 3.328484 0.000000 0.000000 0.000000 1.312040 0.548076 0.000000 
3214.35 1295.87 99.952090 31.484015 1.139752 18.285632 6.024989 3.514581 0.000000 0.000000 0.000000 1.924222 0.594839 0.000000 
2922.05 1206.99 99.950283 31.281421 0.674975 17.884143 6.381122 3.674271 0.000000 0.000000 0.021448 1.946504 0.689712 0.009244 
2629.76 1118.11 99.949145 30.918122 0.000000 16.478118 7.759808 3.524692 0.000000 1.073982 0.086173 1.138895 0.840276 0.016178 
2337.50 1029.21 99.947150 30.767334 0.000000 16.175562 7.884804 3.677983 0.004631 1.061575 0.090979 0.888141 0.967481 0.016178 
