Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 perovskite spinel_0 whitlockite apatite water coesite 
95531.30 2084.77 100.263855 14.474483 -11.203566 19.780312 2.414278 0.000000 0.000000 0.000000 0.000000 0.000000 0.130512 0.009456 0.051998 0.000000 0.000000 3.291493 
95233.80 2084.25 100.263846 14.668650 -10.993653 19.786836 2.401046 0.000000 0.000000 0.000000 0.000000 0.000000 0.129043 0.009460 0.051940 0.000000 0.000000 3.283978 
94936.30 2083.74 100.263835 14.861400 -10.784615 19.793640 2.387137 0.000000 0.000000 0.000000 0.000000 0.000000 0.127523 0.009464 0.051880 0.000000 0.000000 3.276371 
94638.90 2083.22 100.263825 15.052470 -10.576979 19.800301 2.373457 0.000000 0.000000 0.000000 0.000000 0.000000 0.125865 0.009468 0.051818 0.000000 0.000000 3.268539 
94341.50 2082.71 100.263814 15.242141 -10.370166 19.807241 2.359092 0.000000 0.000000 0.000000 0.000000 0.000000 0.124146 0.009473 0.051753 0.000000 0.000000 3.260602 
94044.10 2082.19 100.263803 15.430218 -10.164628 19.814050 2.344924 0.000000 0.000000 0.000000 0.000000 0.000000 0.122279 0.009477 0.051687 0.000000 0.000000 3.252429 
93746.70 2081.68 100.263792 15.616916 -9.959856 19.821137 2.330064 0.000000 0.000000 0.000000 0.000000 0.000000 0.120338 0.009481 0.051618 0.000000 0.000000 3.244135 
93449.30 2081.17 100.263780 15.802141 -9.756061 19.828298 2.314945 0.000000 0.000000 0.000000 0.000000 0.000000 0.118276 0.009486 0.051546 0.000000 0.000000 3.235651 
93151.90 2080.65 100.263768 15.985803 -9.553453 19.835337 2.299993 0.000000 0.000000 0.000000 0.000000 0.000000 0.116050 0.009490 0.051472 0.000000 0.000000 3.226914 
92854.60 2080.14 100.263755 16.168053 -9.351587 19.842648 2.284343 0.000000 0.000000 0.000000 0.000000 0.000000 0.113727 0.009495 0.051395 0.000000 0.000000 3.218032 
92557.20 2079.62 100.263743 16.348824 -9.150770 19.849849 2.268823 0.000000 0.000000 0.000000 0.000000 0.000000 0.111226 0.009499 0.051316 0.000000 0.000000 3.208880 
92259.90 2079.10 100.263730 16.528103 -8.950864 19.857129 2.253017 0.000000 0.000000 0.000000 0.000000 0.000000 0.108575 0.009503 0.051234 0.000000 0.000000 3.199510 
91962.60 2078.59 100.263716 16.706066 -8.751514 19.864687 2.236476 0.000000 0.000000 0.000000 0.000000 0.000000 0.105798 0.009508 0.051148 0.000000 0.000000 3.189963 
91665.30 2078.07 100.263702 16.882523 -8.553168 19.872140 2.220039 0.000000 0.000000 0.000000 0.000000 0.000000 0.102818 0.009512 0.051060 0.000000 0.000000 3.180122 
91368.00 2077.56 100.263688 17.057687 -8.355288 19.879873 2.202847 0.000000 0.000000 0.000000 0.000000 0.000000 0.099690 0.009517 0.050967 0.000000 0.000000 3.170081 
91070.80 2077.04 100.263673 17.231310 -8.158393 19.887503 2.185742 0.000000 0.000000 0.000000 0.000000 0.000000 0.096337 0.009521 0.050871 0.000000 0.000000 3.159728 
90773.50 2076.53 100.263658 17.403725 -7.961791 19.895422 2.167845 0.000000 0.000000 0.000000 0.000000 0.000000 0.092808 0.009526 0.050771 0.000000 0.000000 3.149144 
90476.30 2076.01 100.263643 17.574628 -7.766070 19.903246 2.149999 0.000000 0.000000 0.000000 0.000000 0.000000 0.089030 0.009531 0.050667 0.000000 0.000000 3.138225 
90179.10 2075.50 100.263626 17.744290 -7.570594 19.911357 2.131344 0.000000 0.000000 0.000000 0.000000 0.000000 0.085044 0.009535 0.050558 0.000000 0.000000 3.127046 
89881.90 2074.98 100.263610 17.912531 -7.375809 19.919389 2.112688 0.000000 0.000000 0.000000 0.000000 0.000000 0.080776 0.009540 0.050444 0.000000 0.000000 3.115501 
89584.70 2074.47 100.263593 18.079561 -7.181129 19.927713 2.093186 0.000000 0.000000 0.000000 0.000000 0.000000 0.076261 0.009545 0.050325 0.000000 0.000000 3.103660 
89287.60 2073.95 100.263575 18.245145 -6.987069 19.935964 2.073651 0.000000 0.000000 0.000000 0.000000 0.000000 0.071427 0.009549 0.050202 0.000000 0.000000 3.091420 
88990.40 2073.44 100.263557 18.409611 -6.792879 19.944518 2.053211 0.000000 0.000000 0.000000 0.000000 0.000000 0.066297 0.009554 0.050071 0.000000 0.000000 3.078839 
88693.30 2072.92 100.263539 18.572668 -6.599140 19.953013 2.032683 0.000000 0.000000 0.000000 0.000000 0.000000 0.060801 0.009559 0.049935 0.000000 0.000000 3.065817 
88396.20 2072.40 100.263520 18.734492 -6.405417 19.961639 2.011615 0.000000 0.000000 0.000000 0.000000 0.000000 0.054931 0.009563 0.049793 0.000000 0.000000 3.052368 
88099.10 2071.89 100.263500 18.895204 -6.211320 19.970579 1.989566 0.000000 0.000000 0.000000 0.000000 0.000000 0.048672 0.009568 0.049642 0.000000 0.000000 3.038498 
87802.00 2071.37 100.263479 19.054629 -6.017278 19.979489 1.967312 0.000000 0.000000 0.000000 0.000000 0.000000 0.041947 0.009573 0.049484 0.000000 0.000000 3.024103 
87505.00 2070.86 100.263458 19.212937 -5.822660 19.988720 1.944014 0.000000 0.000000 0.000000 0.000000 0.000000 0.034750 0.009578 0.049317 0.000000 0.000000 3.009220 
87207.90 2070.34 100.263436 19.370069 -5.627741 19.997948 1.920408 0.000000 0.000000 0.000000 0.000000 0.000000 0.026996 0.009582 0.049141 0.000000 0.000000 2.993735 
86910.90 2069.82 100.263414 19.526046 -5.432203 20.007346 1.896065 0.000000 0.000000 0.000000 0.000000 0.000000 0.018649 0.009587 0.048954 0.000000 0.000000 2.977647 
86613.90 2069.31 100.263390 19.681058 -5.235465 20.017102 1.870503 0.000000 0.000000 0.000000 0.000000 0.000000 0.009648 0.009592 0.048756 0.000000 0.000000 2.960923 
86316.80 2068.79 100.263365 19.834978 -5.037910 20.026980 1.844260 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009596 0.048546 0.000000 0.000000 2.943506 
86019.90 2068.28 100.263322 19.985814 -4.847403 20.045046 1.798843 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009598 0.048377 0.000000 0.000000 2.931354 
85722.90 2067.76 100.263280 20.135241 -4.658076 20.062769 1.753813 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009599 0.048205 0.000000 0.000000 2.918930 
85425.90 2067.24 100.263237 20.283309 -4.469709 20.080277 1.708855 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009600 0.048030 0.000000 0.000000 2.906257 
85129.00 2066.73 100.263193 20.430071 -4.282074 20.097692 1.663648 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009601 0.047850 0.000000 0.000000 2.893355 
84832.10 2066.21 100.263150 20.575381 -4.095768 20.114681 1.619017 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009601 0.047668 0.000000 0.000000 2.880182 
84535.20 2065.70 100.263107 20.719442 -3.910164 20.131539 1.574209 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009602 0.047482 0.000000 0.000000 2.866774 
84238.30 2065.18 100.263064 20.862061 -3.725916 20.147940 1.530047 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009602 0.047294 0.000000 0.000000 2.853094 
83941.40 2064.66 100.263021 21.003344 -3.542709 20.164029 1.486162 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009603 0.047102 0.000000 0.000000 2.839157 
83644.50 2064.15 100.262978 21.143394 -3.360224 20.179944 1.442188 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009603 0.046906 0.000000 0.000000 2.824977 
83347.70 2063.63 100.262936 21.281975 -3.179165 20.195375 1.398929 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009603 0.046708 0.000000 0.000000 2.810525 
83050.90 2063.11 100.262894 21.419243 -2.999135 20.210477 1.355982 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009603 0.046506 0.000000 0.000000 2.795810 
82754.10 2062.60 100.262852 21.555300 -2.819803 20.225388 1.312970 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009603 0.046300 0.000000 0.000000 2.780841 
82457.30 2062.08 100.262811 21.689965 -2.641790 20.239831 1.270643 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009602 0.046092 0.000000 0.000000 2.765587 
82160.50 2061.56 100.262770 21.823344 -2.464758 20.253949 1.228611 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009602 0.045880 0.000000 0.000000 2.750060 
81863.70 2061.05 100.262729 21.955539 -2.288363 20.267879 1.186493 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009602 0.045663 0.000000 0.000000 2.734265 
81567.00 2060.53 100.262690 22.086329 -2.113280 20.281355 1.145029 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009601 0.045443 0.000000 0.000000 2.718180 
81270.20 2060.01 100.262650 22.215909 -1.939033 20.294532 1.103788 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009601 0.045220 0.000000 0.000000 2.701801 
80973.50 2059.50 100.262611 22.344292 -1.765401 20.307527 1.062431 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009600 0.044991 0.000000 0.000000 2.685144 
80676.80 2058.98 100.262573 22.471349 -1.592921 20.320106 1.021631 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009599 0.044759 0.000000 0.000000 2.668176 
80380.10 2058.46 100.262535 22.597186 -1.421241 20.332402 0.981002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009598 0.044522 0.000000 0.000000 2.650902 
80083.50 2057.95 100.262497 22.721860 -1.250069 20.344535 0.940186 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009598 0.044280 0.000000 0.000000 2.633331 
79786.80 2057.43 100.262460 22.845288 -1.079876 20.356289 0.899821 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009597 0.044034 0.000000 0.000000 2.615425 
79490.20 2056.91 100.262424 22.967488 -0.910431 20.367779 0.859564 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009596 0.043783 0.000000 0.000000 2.597197 
79193.60 2056.39 100.262388 23.088514 -0.741630 20.379018 0.819368 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009594 0.043527 0.000000 0.000000 2.578636 
78897.00 2055.88 100.262353 23.208466 -0.573115 20.390124 0.778861 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009593 0.043264 0.000000 0.000000 2.559739 
78600.40 2055.36 100.262318 23.327179 -0.405478 20.400883 0.738702 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009592 0.042997 0.000000 0.000000 2.540483 
78303.80 2054.84 100.262284 23.444754 -0.238359 20.411413 0.698518 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009591 0.042724 0.000000 0.000000 2.520868 
78007.20 2054.32 100.262251 23.561203 -0.071713 20.421720 0.658279 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009589 0.042444 0.000000 0.000000 2.500884 
77710.70 2053.81 100.262218 23.676585 0.094762 20.431907 0.617639 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009588 0.042157 0.000000 0.000000 2.480532 
77414.20 2053.29 100.262185 23.790779 0.260535 20.441778 0.577228 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009586 0.041865 0.000000 0.000000 2.459788 
77117.70 2052.77 100.262154 23.903883 0.425971 20.451442 0.536677 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009585 0.041566 0.000000 0.000000 2.438644 
76821.20 2052.25 100.262123 24.015912 0.591118 20.460902 0.495958 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009583 0.041259 0.000000 0.000000 2.417091 
76524.70 2051.74 100.262092 24.126961 0.756350 20.470259 0.454710 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009581 0.040944 0.000000 0.000000 2.395118 
76228.30 2051.22 100.262062 24.236835 0.921004 20.479318 0.413593 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009579 0.040622 0.000000 0.000000 2.372718 
75931.80 2050.70 100.262033 24.345708 1.085578 20.488188 0.372206 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009577 0.040293 0.000000 0.000000 2.349866 
75635.40 2050.18 100.262004 24.453517 1.250001 20.496862 0.330561 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009575 0.039955 0.000000 0.000000 2.326564 
75339.00 2049.67 100.261976 24.560398 1.414721 20.505436 0.288274 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009573 0.039606 0.000000 0.000000 2.302789 
75042.60 2049.15 100.261948 24.666194 1.579124 20.513730 0.245989 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009570 0.039250 0.000000 0.000000 2.278530 
74746.20 2048.63 100.261922 24.771002 1.743599 20.521837 0.203343 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009568 0.038884 0.000000 0.000000 2.253772 
74449.80 2048.11 100.261896 24.874837 1.908201 20.529755 0.160307 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009565 0.038509 0.000000 0.000000 2.228500 
74153.50 2047.59 100.261871 24.977675 2.072926 20.537480 0.116876 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009562 0.038124 0.000000 0.000000 2.202707 
73857.10 2047.08 100.261846 25.079687 2.238305 20.545104 0.072640 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009559 0.037725 0.000000 0.000000 2.176353 
73560.80 2046.56 100.261822 25.180645 2.403583 20.552449 0.028290 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009556 0.037318 0.000000 0.000000 2.149450 
73264.50 2046.04 100.261815 25.279092 2.554530 20.555069 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009554 0.036955 0.000000 0.000000 2.122984 
72968.30 2045.52 100.261834 25.373844 2.680185 20.549590 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009554 0.036680 0.000000 0.000000 2.097834 
72672.00 2045.00 100.261853 25.467701 2.805732 20.543720 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009554 0.036397 0.000000 0.000000 2.072298 
72375.70 2044.49 100.261873 25.560697 2.931222 20.537432 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009554 0.036107 0.000000 0.000000 2.046382 
72079.50 2043.97 100.261894 25.652707 3.056549 20.530735 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009555 0.035810 0.000000 0.000000 2.020058 
71783.30 2043.45 100.261914 25.743828 3.181854 20.523599 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009555 0.035505 0.000000 0.000000 1.993316 
71487.10 2042.93 100.261935 25.834075 3.307182 20.516003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009555 0.035193 0.000000 0.000000 1.966142 
71190.90 2042.41 100.261957 25.923459 3.432583 20.507929 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009555 0.034873 0.000000 0.000000 1.938520 
70894.70 2041.89 100.261979 26.011995 3.558105 20.499357 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009555 0.034544 0.000000 0.000000 1.910435 
70598.60 2041.37 100.262001 26.099667 3.683756 20.490269 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009555 0.034206 0.000000 0.000000 1.881881 
70302.40 2040.86 100.262024 26.186601 3.809740 20.480618 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009555 0.033858 0.000000 0.000000 1.852830 
70006.30 2040.34 100.262047 26.272647 3.935897 20.470429 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009555 0.033501 0.000000 0.000000 1.823264 
69710.20 2039.82 100.262071 26.357902 4.062391 20.459657 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009555 0.033135 0.000000 0.000000 1.793164 
69414.10 2039.30 100.262095 26.442381 4.189280 20.448278 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009555 0.032759 0.000000 0.000000 1.762509 
69118.00 2038.78 100.262120 26.526100 4.316624 20.436269 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009555 0.032372 0.000000 0.000000 1.731280 
68822.00 2038.26 100.262146 26.609044 4.444441 20.423610 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009554 0.031974 0.000000 0.000000 1.699465 
68525.90 2037.74 100.262172 26.691289 4.572886 20.410265 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009554 0.031564 0.000000 0.000000 1.667020 
68229.90 2037.22 100.262199 26.772792 4.701936 20.396219 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009553 0.031142 0.000000 0.000000 1.633941 
67933.90 2036.70 100.262226 26.853599 4.831705 20.381440 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009552 0.030708 0.000000 0.000000 1.600194 
67637.90 2036.19 100.262254 26.933782 4.962349 20.365866 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009551 0.030260 0.000000 0.000000 1.565757 
67341.90 2035.67 100.262283 27.013250 5.093779 20.349532 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009550 0.029799 0.000000 0.000000 1.530590 
67046.00 2035.15 100.262313 27.092046 5.226107 20.332385 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009548 0.029325 0.000000 0.000000 1.494681 
66750.00 2034.63 100.262343 27.170245 5.359507 20.314380 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009546 0.028836 0.000000 0.000000 1.457977 
66454.10 2034.11 100.262375 27.247811 5.493970 20.295497 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009544 0.028332 0.000000 0.000000 1.420468 
66158.20 2033.59 100.262407 27.324790 5.629630 20.275697 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009542 0.027811 0.000000 0.000000 1.382110 
65862.30 2033.07 100.262440 27.401202 5.766577 20.254945 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009539 0.027275 0.000000 0.000000 1.342866 
65566.40 2032.55 100.262474 27.477069 5.904908 20.233205 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009536 0.026720 0.000000 0.000000 1.302699 
65270.50 2032.03 100.262510 27.552410 6.044721 20.210438 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009532 0.026148 0.000000 0.000000 1.261569 
64974.70 2031.51 100.262546 27.627221 6.186070 20.186616 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009528 0.025557 0.000000 0.000000 1.219450 
64678.90 2030.99 100.262584 27.701552 6.329111 20.161688 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009524 0.024947 0.000000 0.000000 1.176282 
64383.10 2030.47 100.262622 27.775425 6.473958 20.135612 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009519 0.024316 0.000000 0.000000 1.132021 
64087.30 2029.95 100.262662 27.848865 6.620727 20.108343 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009513 0.023663 0.000000 0.000000 1.086619 
63791.50 2029.43 100.262704 27.921896 6.769543 20.079836 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009507 0.022988 0.000000 0.000000 1.040023 
63495.70 2028.91 100.262746 27.994545 6.920534 20.050041 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009500 0.022289 0.000000 0.000000 0.992181 
63200.00 2028.39 100.262791 28.066811 7.073782 20.018920 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009493 0.021566 0.000000 0.000000 0.943052 
62904.20 2027.87 100.262836 28.138775 7.229536 19.986395 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009484 0.020816 0.000000 0.000000 0.892543 
62608.50 2027.35 100.262884 28.210414 7.387836 19.952437 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009475 0.020040 0.000000 0.000000 0.840625 
62312.80 2026.83 100.262933 28.281783 7.548891 19.916975 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009465 0.019236 0.000000 0.000000 0.787216 
62017.10 2026.31 100.262984 28.352913 7.712866 19.879946 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009455 0.018402 0.000000 0.000000 0.732245 
61721.50 2025.79 100.263036 28.423813 7.879873 19.841303 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009443 0.017537 0.000000 0.000000 0.675657 
61425.80 2025.27 100.263091 28.494565 8.050211 19.800949 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009430 0.016639 0.000000 0.000000 0.617335 
61130.20 2024.75 100.263148 28.565154 8.223950 19.758844 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009416 0.015707 0.000000 0.000000 0.557238 
60834.50 2024.23 100.263207 28.635669 8.401413 19.714882 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009400 0.014738 0.000000 0.000000 0.495235 
60538.90 2023.71 100.263269 28.706096 8.582685 19.669018 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009384 0.013732 0.000000 0.000000 0.431277 
60243.40 2023.19 100.263333 28.776476 8.767981 19.621173 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009365 0.012687 0.000000 0.000000 0.365270 
59947.80 2022.67 100.263401 28.901629 8.961160 19.589749 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009356 0.012131 0.000000 0.009243 0.319991 
59652.20 2022.15 100.263472 29.022848 9.150395 19.558011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009345 0.011575 0.000000 0.018851 0.274670 
59356.70 2021.63 100.263544 29.131814 9.336226 19.522726 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009333 0.010930 0.000000 0.027281 0.225317 
59061.20 2021.11 100.263618 29.230710 9.520461 19.483978 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009319 0.010197 0.000000 0.034702 0.172053 
58765.70 2020.59 100.263695 29.321295 9.704586 19.441818 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009302 0.009381 0.000000 0.041251 0.114956 
58470.20 2020.07 100.263773 29.405026 9.889894 19.396263 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009284 0.008484 0.000000 0.047039 0.054062 
58174.70 2019.55 100.263861 29.480814 10.060827 19.350852 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009266 0.007574 0.000000 0.052296 0.000000 
57879.20 2019.03 100.263981 29.538951 10.143414 19.321674 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009264 0.006957 0.000000 0.057642 0.000000 
57583.80 2018.51 100.264106 29.591746 10.222804 19.290944 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009260 0.006301 0.000000 0.062437 0.000000 
57288.40 2017.99 100.264237 29.640008 10.299723 19.258678 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009256 0.005606 0.000000 0.066745 0.000000 
56993.00 2017.47 100.264372 29.684406 10.374765 19.224895 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009251 0.004875 0.000000 0.070620 0.000000 
56697.60 2016.94 100.264513 29.725426 10.448257 19.189711 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009246 0.004110 0.000000 0.074102 0.000000 
56402.20 2016.42 100.264660 29.763726 10.521015 19.152919 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009240 0.003306 0.000000 0.077246 0.000000 
56106.80 2015.90 100.264812 29.799639 10.593241 19.114618 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009233 0.002467 0.000000 0.080079 0.000000 
55811.50 2015.38 100.264970 29.833513 10.665252 19.074811 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009226 0.001594 0.000000 0.082630 0.000000 
