Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 quartz spinel_0 whitlockite apatite water kyanite coesite 
74746.20 1858.73 100.271749 23.158297 -3.877680 16.127145 9.014093 0.000000 0.000000 0.000000 0.009402 0.053578 0.000000 0.000000 0.000000 1.831759 
74449.80 1858.26 100.271753 23.267090 -3.748230 16.138521 8.989088 0.000000 0.000000 0.000000 0.009404 0.053539 0.000000 0.000000 0.000000 1.824768 
74153.50 1857.79 100.271757 23.374753 -3.619231 16.150255 8.963277 0.000000 0.000000 0.000000 0.009407 0.053499 0.000000 0.000000 0.000000 1.817546 
73857.10 1857.32 100.271760 23.481368 -3.490563 16.162371 8.936611 0.000000 0.000000 0.000000 0.009410 0.053457 0.000000 0.000000 0.000000 1.810082 
73560.80 1856.85 100.271762 23.586869 -3.362286 16.174870 8.909085 0.000000 0.000000 0.000000 0.009412 0.053414 0.000000 0.000000 0.000000 1.802375 
73264.50 1856.38 100.271764 23.691302 -3.234325 16.187770 8.880659 0.000000 0.000000 0.000000 0.009415 0.053369 0.000000 0.000000 0.000000 1.794416 
72968.30 1855.90 100.271764 23.794568 -3.106851 16.200951 8.851545 0.000000 0.000000 0.000000 0.009417 0.053322 0.000000 0.000000 0.000000 1.786183 
72672.00 1855.43 100.271763 23.896891 -2.979430 16.214693 8.821235 0.000000 0.000000 0.000000 0.009419 0.053274 0.000000 0.000000 0.000000 1.777700 
72375.70 1854.96 100.271760 23.998172 -2.852228 16.228878 8.789933 0.000000 0.000000 0.000000 0.009421 0.053225 0.000000 0.000000 0.000000 1.768943 
72079.50 1854.49 100.271757 24.098385 -2.725259 16.243514 8.757624 0.000000 0.000000 0.000000 0.009423 0.053173 0.000000 0.000000 0.000000 1.759910 
71783.30 1854.02 100.271752 24.197572 -2.598443 16.258622 8.724258 0.000000 0.000000 0.000000 0.009425 0.053120 0.000000 0.000000 0.000000 1.750589 
71487.10 1853.55 100.271746 24.295744 -2.471744 16.274219 8.689803 0.000000 0.000000 0.000000 0.009427 0.053065 0.000000 0.000000 0.000000 1.740974 
71190.90 1853.07 100.271739 24.392837 -2.345300 16.290177 8.654480 0.000000 0.000000 0.000000 0.009429 0.053008 0.000000 0.000000 0.000000 1.731042 
70894.70 1852.60 100.271730 24.489003 -2.218730 16.306796 8.617743 0.000000 0.000000 0.000000 0.009430 0.052949 0.000000 0.000000 0.000000 1.720815 
70598.60 1852.13 100.271719 24.584148 -2.092214 16.323945 8.579825 0.000000 0.000000 0.000000 0.009432 0.052888 0.000000 0.000000 0.000000 1.710272 
70302.40 1851.66 100.271707 24.678345 -1.965620 16.341656 8.540652 0.000000 0.000000 0.000000 0.009433 0.052824 0.000000 0.000000 0.000000 1.699400 
70006.30 1851.19 100.271694 24.771539 -1.839000 16.359932 8.500219 0.000000 0.000000 0.000000 0.009434 0.052759 0.000000 0.000000 0.000000 1.688195 
69710.20 1850.72 100.271678 24.863772 -1.712267 16.378799 8.458469 0.000000 0.000000 0.000000 0.009435 0.052691 0.000000 0.000000 0.000000 1.676645 
69414.10 1850.24 100.271661 24.954982 -1.585571 16.398113 8.415654 0.000000 0.000000 0.000000 0.009436 0.052621 0.000000 0.000000 0.000000 1.664729 
69118.00 1849.77 100.271642 25.045321 -1.458486 16.418215 8.371147 0.000000 0.000000 0.000000 0.009436 0.052549 0.000000 0.000000 0.000000 1.652460 
68822.00 1849.30 100.271620 25.134697 -1.331203 16.438956 8.325212 0.000000 0.000000 0.000000 0.009437 0.052474 0.000000 0.000000 0.000000 1.639821 
68525.90 1848.83 100.271597 25.223182 -1.203583 16.460377 8.277763 0.000000 0.000000 0.000000 0.009437 0.052396 0.000000 0.000000 0.000000 1.626791 
68229.90 1848.36 100.271571 25.310724 -1.075668 16.482477 8.228794 0.000000 0.000000 0.000000 0.009437 0.052316 0.000000 0.000000 0.000000 1.613368 
67933.90 1847.88 100.271544 25.397293 -0.947577 16.505108 8.178566 0.000000 0.000000 0.000000 0.009437 0.052233 0.000000 0.000000 0.000000 1.599526 
67637.90 1847.41 100.271513 25.483042 -0.818835 16.528650 8.126374 0.000000 0.000000 0.000000 0.009437 0.052147 0.000000 0.000000 0.000000 1.585270 
67341.90 1846.94 100.271481 25.567911 -0.689597 16.552947 8.072491 0.000000 0.000000 0.000000 0.009436 0.052059 0.000000 0.000000 0.000000 1.570577 
67046.00 1846.47 100.271445 25.651882 -0.559855 16.578011 8.016888 0.000000 0.000000 0.000000 0.009435 0.051967 0.000000 0.000000 0.000000 1.555436 
66750.00 1845.99 100.271407 25.734951 -0.429690 16.603690 7.959828 0.000000 0.000000 0.000000 0.009434 0.051872 0.000000 0.000000 0.000000 1.539817 
66454.10 1845.52 100.271366 25.817216 -0.298675 16.630375 7.900585 0.000000 0.000000 0.000000 0.009433 0.051773 0.000000 0.000000 0.000000 1.523724 
66158.20 1845.05 100.271323 25.898647 -0.166930 16.657909 7.839435 0.000000 0.000000 0.000000 0.009432 0.051671 0.000000 0.000000 0.000000 1.507130 
65862.30 1844.58 100.271276 25.979253 -0.034392 16.686314 7.776322 0.000000 0.000000 0.000000 0.009430 0.051566 0.000000 0.000000 0.000000 1.490013 
65566.40 1844.10 100.271226 26.058976 0.098752 16.715397 7.711589 0.000000 0.000000 0.000000 0.009428 0.051457 0.000000 0.000000 0.000000 1.472354 
65270.50 1843.63 100.271173 26.137973 0.233072 16.745611 7.644387 0.000000 0.000000 0.000000 0.009426 0.051343 0.000000 0.000000 0.000000 1.454133 
64974.70 1843.16 100.271117 26.216154 0.368339 16.776750 7.575082 0.000000 0.000000 0.000000 0.009424 0.051226 0.000000 0.000000 0.000000 1.435333 
64678.90 1842.69 100.271057 26.293563 0.504674 16.808851 7.503589 0.000000 0.000000 0.000000 0.009421 0.051105 0.000000 0.000000 0.000000 1.415922 
64383.10 1842.21 100.270993 26.370137 0.641868 16.841695 7.430297 0.000000 0.000000 0.000000 0.009418 0.050979 0.000000 0.000000 0.000000 1.395879 
64087.30 1841.74 100.270926 26.446036 0.780550 16.875773 7.354279 0.000000 0.000000 0.000000 0.009414 0.050849 0.000000 0.000000 0.000000 1.375171 
63791.50 1841.27 100.270855 26.521201 0.920521 16.910866 7.275918 0.000000 0.000000 0.000000 0.009411 0.050714 0.000000 0.000000 0.000000 1.353770 
63495.70 1840.79 100.270781 26.595570 1.061555 16.946736 7.195643 0.000000 0.000000 0.000000 0.009407 0.050574 0.000000 0.000000 0.000000 1.331655 
63200.00 1840.32 100.270702 26.669278 1.204269 16.983879 7.112511 0.000000 0.000000 0.000000 0.009402 0.050429 0.000000 0.000000 0.000000 1.308787 
62904.20 1839.85 100.270620 26.742318 1.348552 17.022087 7.026880 0.000000 0.000000 0.000000 0.009398 0.050278 0.000000 0.000000 0.000000 1.285124 
62608.50 1839.38 100.270533 26.814651 1.494368 17.061326 6.938797 0.000000 0.000000 0.000000 0.009393 0.050121 0.000000 0.000000 0.000000 1.260645 
62312.80 1838.90 100.270443 26.886240 1.641512 17.101333 6.848727 0.000000 0.000000 0.000000 0.009387 0.049959 0.000000 0.000000 0.000000 1.235321 
62017.10 1838.43 100.270348 26.957250 1.790710 17.142647 6.755634 0.000000 0.000000 0.000000 0.009381 0.049791 0.000000 0.000000 0.000000 1.209087 
61721.50 1837.96 100.270248 27.027593 1.941645 17.184959 6.660074 0.000000 0.000000 0.000000 0.009375 0.049616 0.000000 0.000000 0.000000 1.181925 
61425.80 1837.48 100.270146 27.097255 2.094137 17.227986 6.562536 0.000000 0.000000 0.000000 0.009368 0.049434 0.000000 0.000000 0.000000 1.153794 
61130.20 1837.01 100.270039 27.166352 2.248831 17.272235 6.462045 0.000000 0.000000 0.000000 0.009361 0.049245 0.000000 0.000000 0.000000 1.124636 
60834.50 1836.54 100.269927 27.234868 2.405543 17.317412 6.359110 0.000000 0.000000 0.000000 0.009353 0.049049 0.000000 0.000000 0.000000 1.094403 
60538.90 1836.06 100.269813 27.302689 2.563816 17.363107 6.254478 0.000000 0.000000 0.000000 0.009344 0.048845 0.000000 0.000000 0.000000 1.063098 
60243.40 1835.59 100.269694 27.369980 2.724434 17.409860 6.147089 0.000000 0.000000 0.000000 0.009335 0.048633 0.000000 0.000000 0.000000 1.030629 
59947.80 1835.12 100.269571 27.436723 2.887167 17.457324 6.037544 0.000000 0.000000 0.000000 0.009326 0.048413 0.000000 0.000000 0.000000 0.996950 
59652.20 1834.64 100.269446 27.502823 3.051561 17.505056 5.926644 0.000000 0.000000 0.000000 0.009315 0.048184 0.000000 0.000000 0.000000 0.962062 
59356.70 1834.17 100.269317 27.568423 3.218355 17.553556 5.813394 0.000000 0.000000 0.000000 0.009304 0.047946 0.000000 0.000000 0.000000 0.925868 
59061.20 1833.70 100.269185 27.633476 3.387202 17.602400 5.698543 0.000000 0.000000 0.000000 0.009293 0.047698 0.000000 0.000000 0.000000 0.888341 
58765.70 1833.22 100.269051 27.697910 3.557653 17.651114 5.582940 0.000000 0.000000 0.000000 0.009280 0.047442 0.000000 0.000000 0.000000 0.849481 
58470.20 1832.75 100.268914 27.761890 3.730519 17.700193 5.465575 0.000000 0.000000 0.000000 0.009267 0.047174 0.000000 0.000000 0.000000 0.809162 
58174.70 1832.28 100.268776 27.825343 3.905336 17.749140 5.347334 0.000000 0.000000 0.000000 0.009253 0.046896 0.000000 0.000000 0.000000 0.767383 
57879.20 1831.80 100.268638 27.888193 4.081612 17.797447 5.229136 0.000000 0.000000 0.000000 0.009238 0.046607 0.000000 0.000000 0.000000 0.724152 
57583.80 1831.33 100.268497 27.950586 4.260100 17.845558 5.110050 0.000000 0.000000 0.000000 0.009223 0.046307 0.000000 0.000000 0.000000 0.679348 
57288.40 1830.85 100.268358 28.012387 4.439917 17.892649 4.991597 0.000000 0.000000 0.000000 0.009206 0.045996 0.000000 0.000000 0.000000 0.633022 
56993.00 1830.38 100.268218 28.073765 4.621900 17.939172 4.872807 0.000000 0.000000 0.000000 0.009188 0.045672 0.000000 0.000000 0.000000 0.585026 
56697.60 1829.91 100.268078 28.134646 4.805545 17.984607 4.754613 0.000000 0.000000 0.000000 0.009170 0.045336 0.000000 0.000000 0.000000 0.535375 
56402.20 1829.43 100.267941 28.194956 4.990342 18.028450 4.637930 0.000000 0.000000 0.000000 0.009150 0.044987 0.000000 0.000000 0.000000 0.484098 
56106.80 1828.96 100.267805 28.254866 5.177167 18.071145 4.521772 0.000000 0.000000 0.000000 0.009129 0.044624 0.000000 0.000000 0.000000 0.431029 
55811.50 1828.48 100.267671 28.314204 5.365002 18.111884 4.407681 0.000000 0.000000 0.000000 0.009107 0.044249 0.000000 0.000000 0.000000 0.376281 
55516.20 1828.01 100.267540 28.373166 5.554835 18.151133 4.294601 0.000000 0.000000 0.000000 0.009083 0.043858 0.000000 0.000000 0.000000 0.319656 
55220.90 1827.54 100.267411 28.431685 5.746213 18.188438 4.183347 0.000000 0.000000 0.000000 0.009059 0.043452 0.000000 0.000000 0.000000 0.261177 
54925.60 1827.06 100.267287 28.489697 5.938700 18.223387 4.074668 0.000000 0.000000 0.000000 0.009033 0.043032 0.000000 0.000000 0.000000 0.200877 
54630.30 1826.59 100.267165 28.547383 6.133286 18.256433 3.967519 0.000000 0.000000 0.000000 0.009005 0.042594 0.000000 0.000000 0.000000 0.138546 
54335.00 1826.11 100.267048 28.604601 6.329112 18.286921 3.863159 0.000000 0.000000 0.000000 0.008976 0.042141 0.000000 0.000000 0.000000 0.074292 
54039.80 1825.64 100.266935 28.661519 6.527145 18.315291 3.760563 0.000000 0.000000 0.000000 0.008945 0.041669 0.000000 0.000000 0.000000 0.007907 
53744.60 1825.16 100.266947 28.705548 6.617303 18.321311 3.716627 0.000000 0.000000 0.000000 0.008939 0.041368 0.000000 0.000000 0.000000 0.000000 
53449.30 1824.69 100.266977 28.747409 6.692496 18.323552 3.681340 0.000000 0.000000 0.000000 0.008936 0.041084 0.000000 0.000000 0.000000 0.000000 
53154.20 1824.22 100.267011 28.788643 6.766704 18.324465 3.647747 0.000000 0.000000 0.000000 0.008933 0.040795 0.000000 0.000000 0.000000 0.000000 
52859.00 1823.74 100.267048 28.829248 6.839761 18.323866 3.616190 0.000000 0.000000 0.000000 0.008930 0.040501 0.000000 0.000000 0.000000 0.000000 
52563.80 1823.27 100.267089 28.869342 6.912279 18.322189 3.585747 0.000000 0.000000 0.000000 0.008926 0.040200 0.000000 0.000000 0.000000 0.000000 
52268.70 1822.79 100.267133 28.908801 6.983677 18.319032 3.557276 0.000000 0.000000 0.000000 0.008922 0.039894 0.000000 0.000000 0.000000 0.000000 
51973.50 1822.32 100.267180 28.947788 7.054648 18.314818 3.529823 0.000000 0.000000 0.000000 0.008918 0.039581 0.000000 0.000000 0.000000 0.000000 
51678.40 1821.84 100.267231 28.986165 7.124587 18.309161 3.504240 0.000000 0.000000 0.000000 0.008914 0.039262 0.000000 0.000000 0.000000 0.000000 
51383.30 1821.37 100.267285 29.024078 7.194155 18.302463 3.479615 0.000000 0.000000 0.000000 0.008910 0.038935 0.000000 0.000000 0.000000 0.000000 
51088.20 1820.89 100.267343 29.061420 7.262810 18.294356 3.456747 0.000000 0.000000 0.000000 0.008905 0.038603 0.000000 0.000000 0.000000 0.000000 
50793.20 1820.42 100.267404 29.098309 7.331148 18.285222 3.434775 0.000000 0.000000 0.000000 0.008901 0.038262 0.000000 0.000000 0.000000 0.000000 
50498.10 1819.94 100.267469 29.134664 7.398691 18.274709 3.414453 0.000000 0.000000 0.000000 0.008896 0.037916 0.000000 0.000000 0.000000 0.000000 
