Title: Sanloup as cited by Taylor et al. (2014)

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 garnet_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 
48433.30 2018.94 100.068609 30.589355 9.714890 0.934707 2.233400 17.706358 0.000000 0.000000 
48138.40 2018.41 100.069219 30.600749 9.817899 0.860788 2.191489 17.730573 0.000000 0.000000 
47843.50 2017.88 100.069836 30.612169 9.920425 0.787604 2.148315 17.755826 0.000000 0.000000 
47548.60 2017.36 100.070461 30.623694 10.023122 0.714667 2.103751 17.782154 0.000000 0.000000 
47253.70 2016.83 100.071092 30.635215 10.124820 0.642901 2.057920 17.809574 0.000000 0.000000 
46958.90 2016.30 100.071729 30.646805 10.226134 0.571844 2.010712 17.838115 0.000000 0.000000 
46664.00 2015.77 100.072375 30.658491 10.327208 0.501409 1.962043 17.867831 0.000000 0.000000 
46369.20 2015.25 100.073030 30.670341 10.428619 0.431166 1.911805 17.898750 0.000000 0.000000 
46074.40 2014.72 100.073691 30.682254 10.529249 0.361998 1.860115 17.930891 0.000000 0.000000 
45779.60 2014.19 100.074361 30.694308 10.629769 0.293407 1.806826 17.964306 0.000000 0.000000 
45484.90 2013.67 100.075041 30.706577 10.730807 0.224928 1.751796 17.999045 0.000000 0.000000 
45190.10 2013.14 100.075729 30.718966 10.831295 0.157408 1.695132 18.035131 0.000000 0.000000 
44895.40 2012.61 100.076426 30.731544 10.931821 0.090409 1.636710 18.072604 0.000000 0.000000 
44600.70 2012.08 100.077132 30.744334 11.032497 0.023870 1.576446 18.111521 0.000000 0.000000 
44306.00 2011.56 100.077694 30.753771 11.087364 0.000000 1.518833 18.147574 0.000000 0.000000 
44011.30 2011.03 100.078177 30.761496 11.116982 0.000000 1.462218 18.182297 0.000000 0.000000 
43716.60 2010.50 100.078672 30.769595 11.147601 0.000000 1.403937 18.218057 0.000000 0.000000 
43422.00 2009.97 100.079176 30.778075 11.179247 0.000000 1.343954 18.254874 0.000000 0.000000 
43127.30 2009.45 100.079692 30.786977 11.212098 0.000000 1.282086 18.292793 0.000000 0.000000 
42832.70 2008.92 100.080219 30.796259 11.245946 0.000000 1.218462 18.331852 0.000000 0.000000 
42538.10 2008.39 100.080756 30.805961 11.280959 0.000000 1.152916 18.372086 0.000000 0.000000 
42243.50 2007.86 100.081306 30.816094 11.317182 0.000000 1.085379 18.413533 0.000000 0.000000 
41949.00 2007.34 100.081866 30.826695 11.354774 0.000000 1.015713 18.456208 0.000000 0.000000 
41654.40 2006.81 100.082439 30.837733 11.393571 0.000000 0.943958 18.500205 0.000000 0.000000 
41359.90 2006.28 100.083024 30.849242 11.433717 0.000000 0.870000 18.545525 0.000000 0.000000 
41065.40 2005.75 100.083621 30.861239 11.475284 0.000000 0.793725 18.592230 0.000000 0.000000 
40770.90 2005.22 100.084231 30.873743 11.518333 0.000000 0.715042 18.640367 0.000000 0.000000 
40476.40 2004.70 100.084853 30.886800 11.563069 0.000000 0.633753 18.689978 0.000000 0.000000 
40181.90 2004.17 100.085489 30.900368 11.609282 0.000000 0.549953 18.741133 0.000000 0.000000 
39887.50 2003.64 100.086139 30.914491 11.657160 0.000000 0.463470 18.793861 0.000000 0.000000 
39593.00 2003.11 100.086803 30.929200 11.706817 0.000000 0.374128 18.848255 0.000000 0.000000 
39298.60 2002.58 100.087480 30.944504 11.758295 0.000000 0.281870 18.904339 0.000000 0.000000 
39004.20 2002.05 100.088173 30.960432 11.811698 0.000000 0.186538 18.962197 0.000000 0.000000 
38709.80 2001.53 100.088880 30.977043 11.867280 0.000000 0.087873 19.021890 0.000000 0.000000 
38415.40 2001.00 100.089516 30.992757 11.922300 0.000000 0.000000 19.070457 0.000000 0.000000 
38121.10 2000.47 100.089607 30.999103 11.962692 0.000000 0.000000 19.036411 0.000000 0.000000 
37826.80 1999.94 100.089704 31.005663 12.003915 0.000000 0.000000 19.001749 0.000000 0.000000 
37532.40 1999.41 100.089806 31.012444 12.046005 0.000000 0.000000 18.966439 0.000000 0.000000 
37238.10 1998.88 100.089915 31.019443 12.088949 0.000000 0.000000 18.930494 0.000000 0.000000 
36943.90 1998.35 100.090029 31.026664 12.132770 0.000000 0.000000 18.893895 0.000000 0.000000 
36649.60 1997.82 100.090148 31.034116 12.177523 0.000000 0.000000 18.856593 0.000000 0.000000 
36355.30 1997.30 100.090273 31.041824 12.223382 0.000000 0.000000 18.818442 0.000000 0.000000 
36061.10 1996.77 100.090404 31.049739 12.270022 0.000000 0.000000 18.779718 0.000000 0.000000 
35766.90 1996.24 100.090541 31.057894 12.317648 0.000000 0.000000 18.740246 0.000000 0.000000 
35472.70 1995.71 100.090683 31.066291 12.366286 0.000000 0.000000 18.700004 0.000000 0.000000 
35178.50 1995.18 100.090831 31.074934 12.415963 0.000000 0.000000 18.658971 0.000000 0.000000 
34884.30 1994.65 100.090985 31.083828 12.466706 0.000000 0.000000 18.617123 0.000000 0.000000 
34590.20 1994.12 100.091144 31.092974 12.518521 0.000000 0.000000 18.574453 0.000000 0.000000 
34296.10 1993.59 100.091309 31.102379 12.571457 0.000000 0.000000 18.530922 0.000000 0.000000 
34001.90 1993.06 100.091480 31.112051 12.625567 0.000000 0.000000 18.486483 0.000000 0.000000 
33707.80 1992.53 100.091657 31.121987 12.680838 0.000000 0.000000 18.441149 0.000000 0.000000 
33413.80 1992.00 100.091839 31.132192 12.737300 0.000000 0.000000 18.394892 0.000000 0.000000 
33119.70 1991.47 100.092028 31.142679 12.795032 0.000000 0.000000 18.347647 0.000000 0.000000 
32825.60 1990.94 100.092222 31.153449 12.854045 0.000000 0.000000 18.299404 0.000000 0.000000 
32531.60 1990.42 100.092421 31.164534 12.914566 0.000000 0.000000 18.249968 0.000000 0.000000 
32237.60 1989.89 100.092627 31.175881 12.976228 0.000000 0.000000 18.199653 0.000000 0.000000 
31943.60 1989.36 100.092839 31.187526 13.039280 0.000000 0.000000 18.148246 0.000000 0.000000 
31649.60 1988.83 100.093057 31.199476 13.103762 0.000000 0.000000 18.095715 0.000000 0.000000 
31355.60 1988.30 100.093281 31.211737 13.169713 0.000000 0.000000 18.042024 0.000000 0.000000 
31061.70 1987.77 100.093511 31.224309 13.237149 0.000000 0.000000 17.987160 0.000000 0.000000 
30767.80 1987.24 100.093748 31.237204 13.306139 0.000000 0.000000 17.931065 0.000000 0.000000 
30473.90 1986.71 100.093991 31.250428 13.376728 0.000000 0.000000 17.873699 0.000000 0.000000 
30180.00 1986.18 100.094240 31.263988 13.448964 0.000000 0.000000 17.815024 0.000000 0.000000 
29886.10 1985.65 100.094496 31.277891 13.522893 0.000000 0.000000 17.754998 0.000000 0.000000 
29592.20 1985.12 100.094758 31.292145 13.598568 0.000000 0.000000 17.693577 0.000000 0.000000 
29298.40 1984.59 100.095027 31.306751 13.676008 0.000000 0.000000 17.630743 0.000000 0.000000 
29004.50 1984.06 100.095303 31.321728 13.755330 0.000000 0.000000 17.566399 0.000000 0.000000 
28710.70 1983.53 100.095586 31.337074 13.836526 0.000000 0.000000 17.500548 0.000000 0.000000 
28416.90 1983.00 100.095876 31.352802 13.919686 0.000000 0.000000 17.433116 0.000000 0.000000 
28123.10 1982.46 100.096174 31.368880 14.004578 0.000000 0.000000 17.364301 0.000000 0.000000 
27829.40 1981.93 100.096478 31.385393 14.091810 0.000000 0.000000 17.293583 0.000000 0.000000 
27535.60 1981.40 100.096790 31.402322 14.181230 0.000000 0.000000 17.221092 0.000000 0.000000 
27241.90 1980.87 100.097110 31.419665 14.272834 0.000000 0.000000 17.146830 0.000000 0.000000 
26948.20 1980.34 100.097437 31.437438 14.366730 0.000000 0.000000 17.070708 0.000000 0.000000 
26654.50 1979.81 100.097773 31.455652 14.462990 0.000000 0.000000 16.992662 0.000000 0.000000 
26360.80 1979.28 100.098117 31.474318 14.561692 0.000000 0.000000 16.912626 0.000000 0.000000 
26067.20 1978.75 100.098469 31.493441 14.662876 0.000000 0.000000 16.830565 0.000000 0.000000 
25773.50 1978.22 100.098830 31.513048 14.766705 0.000000 0.000000 16.746343 0.000000 0.000000 
25479.90 1977.69 100.099199 31.533136 14.873184 0.000000 0.000000 16.659952 0.000000 0.000000 
25186.30 1977.16 100.099578 31.553727 14.982446 0.000000 0.000000 16.571281 0.000000 0.000000 
24892.70 1976.63 100.099966 31.574835 15.094585 0.000000 0.000000 16.480250 0.000000 0.000000 
24599.10 1976.09 100.100365 31.596420 15.209318 0.000000 0.000000 16.387102 0.000000 0.000000 
24305.60 1975.56 100.100772 31.618595 15.327457 0.000000 0.000000 16.291138 0.000000 0.000000 
24012.00 1975.03 100.101190 31.641342 15.448832 0.000000 0.000000 16.192510 0.000000 0.000000 
23718.50 1974.50 100.101619 31.664658 15.573459 0.000000 0.000000 16.091200 0.000000 0.000000 
23425.00 1973.97 100.102058 31.688572 15.701506 0.000000 0.000000 15.987067 0.000000 0.000000 
23131.50 1973.44 100.102509 31.713101 15.833096 0.000000 0.000000 15.880005 0.000000 0.000000 
22838.00 1972.91 100.102971 31.738265 15.968362 0.000000 0.000000 15.769903 0.000000 0.000000 
22544.60 1972.38 100.103445 31.764074 16.107384 0.000000 0.000000 15.656690 0.000000 0.000000 
22251.10 1971.84 100.103932 31.790506 16.249957 0.000000 0.000000 15.540549 0.000000 0.000000 
21957.70 1971.31 100.104431 31.817690 16.397030 0.000000 0.000000 15.420660 0.000000 0.000000 
21664.30 1970.78 100.104943 31.845596 16.548367 0.000000 0.000000 15.297229 0.000000 0.000000 
21370.90 1970.25 100.105469 31.874250 16.704137 0.000000 0.000000 15.170113 0.000000 0.000000 
21077.50 1969.72 100.106010 31.903678 16.864517 0.000000 0.000000 15.039161 0.000000 0.000000 
20784.20 1969.18 100.106565 31.933827 17.029107 0.000000 0.000000 14.904720 0.000000 0.000000 
20490.80 1968.65 100.107135 31.964888 17.199263 0.000000 0.000000 14.765625 0.000000 0.000000 
