Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
91002.30 1907.76 100.271074 15.516801 -11.960726 15.980652 9.380816 0.000000 0.000000 0.000000 0.000000 0.000000 0.009243 0.054489 0.000000 0.000000 2.052327 
90834.40 1907.54 100.271084 15.618985 -11.856473 15.983061 9.376685 0.000000 0.000000 0.000000 0.000000 0.000000 0.009245 0.054483 0.000000 0.000000 2.051983 
90666.50 1907.31 100.271094 15.720588 -11.752772 15.985424 9.372611 0.000000 0.000000 0.000000 0.000000 0.000000 0.009247 0.054478 0.000000 0.000000 2.051600 
90498.60 1907.09 100.271104 15.821807 -11.649372 15.987896 9.368332 0.000000 0.000000 0.000000 0.000000 0.000000 0.009249 0.054473 0.000000 0.000000 2.051229 
90330.80 1906.87 100.271114 15.922485 -11.546457 15.990399 9.363980 0.000000 0.000000 0.000000 0.000000 0.000000 0.009251 0.054467 0.000000 0.000000 2.050844 
90162.90 1906.65 100.271124 16.022745 -11.443899 15.992937 9.359547 0.000000 0.000000 0.000000 0.000000 0.000000 0.009254 0.054461 0.000000 0.000000 2.050445 
89995.00 1906.43 100.271134 16.122527 -11.341759 15.995509 9.355034 0.000000 0.000000 0.000000 0.000000 0.000000 0.009256 0.054456 0.000000 0.000000 2.050031 
89827.10 1906.20 100.271144 16.221736 -11.240159 15.998037 9.350575 0.000000 0.000000 0.000000 0.000000 0.000000 0.009258 0.054450 0.000000 0.000000 2.049576 
89659.30 1905.98 100.271154 16.320507 -11.138910 16.000676 9.345905 0.000000 0.000000 0.000000 0.000000 0.000000 0.009260 0.054444 0.000000 0.000000 2.049132 
89491.40 1905.76 100.271164 16.418864 -11.038010 16.003354 9.341147 0.000000 0.000000 0.000000 0.000000 0.000000 0.009262 0.054438 0.000000 0.000000 2.048673 
89323.60 1905.54 100.271173 16.516688 -10.937580 16.006066 9.336309 0.000000 0.000000 0.000000 0.000000 0.000000 0.009264 0.054432 0.000000 0.000000 2.048197 
89155.70 1905.31 100.271183 16.614007 -10.837620 16.008736 9.331518 0.000000 0.000000 0.000000 0.000000 0.000000 0.009266 0.054426 0.000000 0.000000 2.047680 
88987.90 1905.09 100.271192 16.710892 -10.737999 16.011523 9.326508 0.000000 0.000000 0.000000 0.000000 0.000000 0.009268 0.054420 0.000000 0.000000 2.047172 
88820.00 1904.87 100.271202 16.807366 -10.638719 16.014351 9.321403 0.000000 0.000000 0.000000 0.000000 0.000000 0.009270 0.054414 0.000000 0.000000 2.046647 
88652.20 1904.65 100.271211 16.903316 -10.539899 16.017216 9.316213 0.000000 0.000000 0.000000 0.000000 0.000000 0.009273 0.054407 0.000000 0.000000 2.046106 
88484.30 1904.42 100.271221 16.998764 -10.441540 16.020041 9.311067 0.000000 0.000000 0.000000 0.000000 0.000000 0.009275 0.054401 0.000000 0.000000 2.045520 
88316.50 1904.20 100.271230 17.093784 -10.343509 16.022986 9.305692 0.000000 0.000000 0.000000 0.000000 0.000000 0.009277 0.054394 0.000000 0.000000 2.044944 
88148.60 1903.98 100.271239 17.188398 -10.245810 16.025976 9.300217 0.000000 0.000000 0.000000 0.000000 0.000000 0.009279 0.054387 0.000000 0.000000 2.044349 
87980.80 1903.76 100.271248 17.282493 -10.148560 16.029006 9.294649 0.000000 0.000000 0.000000 0.000000 0.000000 0.009281 0.054380 0.000000 0.000000 2.043735 
87813.00 1903.53 100.271257 17.376035 -10.051821 16.031994 9.289129 0.000000 0.000000 0.000000 0.000000 0.000000 0.009283 0.054374 0.000000 0.000000 2.043077 
87645.20 1903.31 100.271266 17.469212 -9.955340 16.035111 9.283364 0.000000 0.000000 0.000000 0.000000 0.000000 0.009286 0.054367 0.000000 0.000000 2.042425 
87477.30 1903.09 100.271275 17.561986 -9.859182 16.038276 9.277491 0.000000 0.000000 0.000000 0.000000 0.000000 0.009288 0.054359 0.000000 0.000000 2.041754 
87309.50 1902.87 100.271284 17.654248 -9.763460 16.041483 9.271521 0.000000 0.000000 0.000000 0.000000 0.000000 0.009290 0.054352 0.000000 0.000000 2.041063 
87141.70 1902.64 100.271292 17.745964 -9.668241 16.044650 9.265594 0.000000 0.000000 0.000000 0.000000 0.000000 0.009292 0.054345 0.000000 0.000000 2.040325 
86973.90 1902.42 100.271301 17.837318 -9.573268 16.047951 9.259412 0.000000 0.000000 0.000000 0.000000 0.000000 0.009294 0.054337 0.000000 0.000000 2.039592 
86806.10 1902.20 100.271310 17.928220 -9.478665 16.051300 9.253120 0.000000 0.000000 0.000000 0.000000 0.000000 0.009297 0.054330 0.000000 0.000000 2.038838 
86638.30 1901.98 100.271318 18.018671 -9.384430 16.054699 9.246718 0.000000 0.000000 0.000000 0.000000 0.000000 0.009299 0.054322 0.000000 0.000000 2.038063 
86470.50 1901.75 100.271326 18.108582 -9.290687 16.058059 9.240357 0.000000 0.000000 0.000000 0.000000 0.000000 0.009301 0.054314 0.000000 0.000000 2.037239 
86302.70 1901.53 100.271334 18.198135 -9.197179 16.061558 9.233728 0.000000 0.000000 0.000000 0.000000 0.000000 0.009303 0.054306 0.000000 0.000000 2.036419 
86134.90 1901.31 100.271343 18.287242 -9.104029 16.065110 9.226982 0.000000 0.000000 0.000000 0.000000 0.000000 0.009305 0.054298 0.000000 0.000000 2.035576 
85967.10 1901.09 100.271351 18.375902 -9.011236 16.068715 9.220118 0.000000 0.000000 0.000000 0.000000 0.000000 0.009308 0.054289 0.000000 0.000000 2.034709 
85799.30 1900.86 100.271359 18.464030 -8.918925 16.072282 9.213290 0.000000 0.000000 0.000000 0.000000 0.000000 0.009310 0.054281 0.000000 0.000000 2.033792 
85631.50 1900.64 100.271366 18.551804 -8.826836 16.075995 9.206183 0.000000 0.000000 0.000000 0.000000 0.000000 0.009312 0.054272 0.000000 0.000000 2.032877 
85463.70 1900.42 100.271374 18.639137 -8.735094 16.079765 9.198951 0.000000 0.000000 0.000000 0.000000 0.000000 0.009314 0.054264 0.000000 0.000000 2.031937 
85296.00 1900.20 100.271382 18.725977 -8.643752 16.083588 9.191598 0.000000 0.000000 0.000000 0.000000 0.000000 0.009316 0.054255 0.000000 0.000000 2.030972 
85128.20 1899.97 100.271389 18.812343 -8.552826 16.087379 9.184272 0.000000 0.000000 0.000000 0.000000 0.000000 0.009319 0.054246 0.000000 0.000000 2.029954 
84960.40 1899.75 100.271396 18.898361 -8.462109 16.091323 9.176653 0.000000 0.000000 0.000000 0.000000 0.000000 0.009321 0.054237 0.000000 0.000000 2.028936 
84792.70 1899.53 100.271404 18.983890 -8.371782 16.095324 9.168906 0.000000 0.000000 0.000000 0.000000 0.000000 0.009323 0.054227 0.000000 0.000000 2.027891 
84624.90 1899.31 100.271411 19.069037 -8.281731 16.099390 9.161016 0.000000 0.000000 0.000000 0.000000 0.000000 0.009325 0.054218 0.000000 0.000000 2.026819 
84457.10 1899.08 100.271418 19.153663 -8.192141 16.103422 9.153155 0.000000 0.000000 0.000000 0.000000 0.000000 0.009328 0.054208 0.000000 0.000000 2.025692 
84289.40 1898.86 100.271425 19.237894 -8.102800 16.107611 9.144993 0.000000 0.000000 0.000000 0.000000 0.000000 0.009330 0.054198 0.000000 0.000000 2.024563 
84121.60 1898.64 100.271431 19.321746 -8.013727 16.111868 9.136680 0.000000 0.000000 0.000000 0.000000 0.000000 0.009332 0.054188 0.000000 0.000000 2.023404 
83953.90 1898.42 100.271438 19.405118 -7.925028 16.116189 9.128229 0.000000 0.000000 0.000000 0.000000 0.000000 0.009334 0.054178 0.000000 0.000000 2.022216 
83786.10 1898.19 100.271444 19.488027 -7.836722 16.120481 9.119793 0.000000 0.000000 0.000000 0.000000 0.000000 0.009337 0.054167 0.000000 0.000000 2.020971 
83618.40 1897.97 100.271451 19.570546 -7.748651 16.124938 9.111042 0.000000 0.000000 0.000000 0.000000 0.000000 0.009339 0.054157 0.000000 0.000000 2.019721 
83450.60 1897.75 100.271457 19.652691 -7.660834 16.129469 9.102129 0.000000 0.000000 0.000000 0.000000 0.000000 0.009341 0.054146 0.000000 0.000000 2.018439 
83282.90 1897.53 100.271463 19.734362 -7.573376 16.134068 9.093067 0.000000 0.000000 0.000000 0.000000 0.000000 0.009343 0.054135 0.000000 0.000000 2.017126 
83115.20 1897.30 100.271469 19.815527 -7.486355 16.138637 9.084023 0.000000 0.000000 0.000000 0.000000 0.000000 0.009345 0.054124 0.000000 0.000000 2.015753 
82947.40 1897.08 100.271475 19.896406 -7.399445 16.143387 9.074631 0.000000 0.000000 0.000000 0.000000 0.000000 0.009348 0.054112 0.000000 0.000000 2.014372 
82779.70 1896.86 100.271480 19.976817 -7.312882 16.148209 9.065082 0.000000 0.000000 0.000000 0.000000 0.000000 0.009350 0.054101 0.000000 0.000000 2.012957 
82612.00 1896.63 100.271485 20.056726 -7.226747 16.153004 9.055546 0.000000 0.000000 0.000000 0.000000 0.000000 0.009352 0.054089 0.000000 0.000000 2.011481 
82444.30 1896.41 100.271491 20.136304 -7.140762 16.157982 9.045657 0.000000 0.000000 0.000000 0.000000 0.000000 0.009354 0.054077 0.000000 0.000000 2.009996 
82276.50 1896.19 100.271496 20.215515 -7.055008 16.163044 9.035585 0.000000 0.000000 0.000000 0.000000 0.000000 0.009357 0.054065 0.000000 0.000000 2.008474 
82108.80 1895.97 100.271501 20.294265 -6.969587 16.168185 9.025342 0.000000 0.000000 0.000000 0.000000 0.000000 0.009359 0.054052 0.000000 0.000000 2.006915 
81941.10 1895.74 100.271505 20.372520 -6.884580 16.173301 9.015107 0.000000 0.000000 0.000000 0.000000 0.000000 0.009361 0.054039 0.000000 0.000000 2.005292 
81773.40 1895.52 100.271510 20.450448 -6.799707 16.178611 9.004499 0.000000 0.000000 0.000000 0.000000 0.000000 0.009363 0.054026 0.000000 0.000000 2.003656 
81605.70 1895.30 100.271514 20.527968 -6.715101 16.184007 8.993702 0.000000 0.000000 0.000000 0.000000 0.000000 0.009366 0.054013 0.000000 0.000000 2.001981 
81438.00 1895.07 100.271519 20.604997 -6.630900 16.189381 8.982909 0.000000 0.000000 0.000000 0.000000 0.000000 0.009368 0.054000 0.000000 0.000000 2.000240 
81270.30 1894.85 100.271523 20.681703 -6.546819 16.194957 8.971726 0.000000 0.000000 0.000000 0.000000 0.000000 0.009370 0.053986 0.000000 0.000000 1.998483 
81102.60 1894.63 100.271526 20.758006 -6.462992 16.200624 8.960344 0.000000 0.000000 0.000000 0.000000 0.000000 0.009372 0.053972 0.000000 0.000000 1.996685 
80934.90 1894.41 100.271530 20.833905 -6.379417 16.206387 8.948759 0.000000 0.000000 0.000000 0.000000 0.000000 0.009375 0.053957 0.000000 0.000000 1.994845 
80767.20 1894.18 100.271533 20.909320 -6.296233 16.212130 8.937169 0.000000 0.000000 0.000000 0.000000 0.000000 0.009377 0.053943 0.000000 0.000000 1.992934 
80599.60 1893.96 100.271536 20.984372 -6.213199 16.218081 8.925177 0.000000 0.000000 0.000000 0.000000 0.000000 0.009379 0.053928 0.000000 0.000000 1.991007 
80431.90 1893.74 100.271539 21.059072 -6.130352 16.224137 8.912961 0.000000 0.000000 0.000000 0.000000 0.000000 0.009381 0.053913 0.000000 0.000000 1.989033 
80264.20 1893.51 100.271542 21.133292 -6.047885 16.230177 8.900733 0.000000 0.000000 0.000000 0.000000 0.000000 0.009383 0.053897 0.000000 0.000000 1.986987 
80096.50 1893.29 100.271545 21.207199 -5.965502 16.236438 8.888076 0.000000 0.000000 0.000000 0.000000 0.000000 0.009386 0.053882 0.000000 0.000000 1.984919 
79928.90 1893.07 100.271547 21.280667 -5.883394 16.242801 8.875202 0.000000 0.000000 0.000000 0.000000 0.000000 0.009388 0.053865 0.000000 0.000000 1.982805 
79761.20 1892.85 100.271549 21.353788 -5.801455 16.249277 8.862085 0.000000 0.000000 0.000000 0.000000 0.000000 0.009390 0.053849 0.000000 0.000000 1.980641 
79593.50 1892.62 100.271551 21.426436 -5.719881 16.255742 8.848949 0.000000 0.000000 0.000000 0.000000 0.000000 0.009392 0.053832 0.000000 0.000000 1.978402 
79425.90 1892.40 100.271552 21.498732 -5.638419 16.262435 8.835368 0.000000 0.000000 0.000000 0.000000 0.000000 0.009394 0.053815 0.000000 0.000000 1.976138 
79258.20 1892.18 100.271553 21.570684 -5.557111 16.269250 8.821530 0.000000 0.000000 0.000000 0.000000 0.000000 0.009396 0.053798 0.000000 0.000000 1.973821 
79090.60 1891.95 100.271554 21.642125 -5.476207 16.276050 8.807676 0.000000 0.000000 0.000000 0.000000 0.000000 0.009398 0.053780 0.000000 0.000000 1.971427 
78922.90 1891.73 100.271555 21.713305 -5.395296 16.283101 8.793334 0.000000 0.000000 0.000000 0.000000 0.000000 0.009401 0.053762 0.000000 0.000000 1.969004 
78755.30 1891.51 100.271555 21.784059 -5.314626 16.290268 8.778744 0.000000 0.000000 0.000000 0.000000 0.000000 0.009403 0.053743 0.000000 0.000000 1.966527 
78587.60 1891.29 100.271555 21.854475 -5.234091 16.297567 8.763877 0.000000 0.000000 0.000000 0.000000 0.000000 0.009405 0.053724 0.000000 0.000000 1.963992 
78420.00 1891.06 100.271555 21.924387 -5.153941 16.304856 8.748983 0.000000 0.000000 0.000000 0.000000 0.000000 0.009407 0.053705 0.000000 0.000000 1.961377 
78252.30 1890.84 100.271555 21.994043 -5.073761 16.312410 8.733572 0.000000 0.000000 0.000000 0.000000 0.000000 0.009409 0.053686 0.000000 0.000000 1.958727 
78084.70 1890.62 100.271554 22.063280 -4.993800 16.320092 8.717891 0.000000 0.000000 0.000000 0.000000 0.000000 0.009411 0.053665 0.000000 0.000000 1.956020 
77917.10 1890.39 100.271553 22.132062 -4.914161 16.327774 8.702164 0.000000 0.000000 0.000000 0.000000 0.000000 0.009413 0.053645 0.000000 0.000000 1.953227 
77749.50 1890.17 100.271552 22.200549 -4.834522 16.335727 8.685907 0.000000 0.000000 0.000000 0.000000 0.000000 0.009415 0.053624 0.000000 0.000000 1.950398 
77581.80 1889.95 100.271550 22.268706 -4.754986 16.343828 8.669340 0.000000 0.000000 0.000000 0.000000 0.000000 0.009417 0.053603 0.000000 0.000000 1.947504 
77414.20 1889.72 100.271548 22.336371 -4.675809 16.351927 8.652729 0.000000 0.000000 0.000000 0.000000 0.000000 0.009419 0.053581 0.000000 0.000000 1.944524 
77246.60 1889.50 100.271545 22.403746 -4.596610 16.360311 8.635563 0.000000 0.000000 0.000000 0.000000 0.000000 0.009421 0.053559 0.000000 0.000000 1.941503 
77079.00 1889.28 100.271542 22.470754 -4.517547 16.368844 8.618082 0.000000 0.000000 0.000000 0.000000 0.000000 0.009423 0.053536 0.000000 0.000000 1.938416 
76911.40 1889.06 100.271539 22.537395 -4.438612 16.377529 8.600278 0.000000 0.000000 0.000000 0.000000 0.000000 0.009425 0.053513 0.000000 0.000000 1.935262 
76743.80 1888.83 100.271536 22.603594 -4.359968 16.386226 8.582405 0.000000 0.000000 0.000000 0.000000 0.000000 0.009427 0.053489 0.000000 0.000000 1.932014 
76576.20 1888.61 100.271532 22.669508 -4.281273 16.395225 8.563941 0.000000 0.000000 0.000000 0.000000 0.000000 0.009429 0.053465 0.000000 0.000000 1.928722 
76408.60 1888.39 100.271527 22.735062 -4.202689 16.404386 8.545136 0.000000 0.000000 0.000000 0.000000 0.000000 0.009431 0.053440 0.000000 0.000000 1.925357 
76241.00 1888.16 100.271523 22.800177 -4.124381 16.413563 8.526251 0.000000 0.000000 0.000000 0.000000 0.000000 0.009433 0.053415 0.000000 0.000000 1.921897 
76073.40 1887.94 100.271517 22.865012 -4.046000 16.423056 8.506746 0.000000 0.000000 0.000000 0.000000 0.000000 0.009435 0.053389 0.000000 0.000000 1.918386 
75905.80 1887.72 100.271512 22.929492 -3.967710 16.432722 8.486879 0.000000 0.000000 0.000000 0.000000 0.000000 0.009437 0.053363 0.000000 0.000000 1.914801 
75738.20 1887.49 100.271506 22.993538 -3.889681 16.442408 8.466921 0.000000 0.000000 0.000000 0.000000 0.000000 0.009438 0.053336 0.000000 0.000000 1.911115 
75570.60 1887.27 100.271499 23.057309 -3.811555 16.452426 8.446313 0.000000 0.000000 0.000000 0.000000 0.000000 0.009440 0.053309 0.000000 0.000000 1.907375 
75403.00 1887.05 100.271492 23.120729 -3.733499 16.462626 8.425323 0.000000 0.000000 0.000000 0.000000 0.000000 0.009442 0.053281 0.000000 0.000000 1.903556 
75235.50 1886.82 100.271485 23.183682 -3.655738 16.472844 8.404245 0.000000 0.000000 0.000000 0.000000 0.000000 0.009444 0.053253 0.000000 0.000000 1.899635 
75067.90 1886.60 100.271477 23.246404 -3.577806 16.483418 8.382469 0.000000 0.000000 0.000000 0.000000 0.000000 0.009445 0.053223 0.000000 0.000000 1.895654 
74900.30 1886.38 100.271468 23.308779 -3.499924 16.494186 8.360288 0.000000 0.000000 0.000000 0.000000 0.000000 0.009447 0.053194 0.000000 0.000000 1.891589 
74732.80 1886.15 100.271459 23.370694 -3.422321 16.504976 8.338008 0.000000 0.000000 0.000000 0.000000 0.000000 0.009449 0.053163 0.000000 0.000000 1.887419 
74565.20 1885.93 100.271450 23.432381 -3.344520 16.516139 8.314996 0.000000 0.000000 0.000000 0.000000 0.000000 0.009450 0.053132 0.000000 0.000000 1.883183 
74397.60 1885.71 100.271440 23.493726 -3.266747 16.527506 8.291555 0.000000 0.000000 0.000000 0.000000 0.000000 0.009452 0.053101 0.000000 0.000000 1.878859 
74230.10 1885.49 100.271429 23.554694 -3.189045 16.539073 8.267696 0.000000 0.000000 0.000000 0.000000 0.000000 0.009453 0.053068 0.000000 0.000000 1.874448 
74062.50 1885.26 100.271418 23.615284 -3.111501 16.550688 8.243684 0.000000 0.000000 0.000000 0.000000 0.000000 0.009455 0.053035 0.000000 0.000000 1.869922 
73895.00 1885.04 100.271406 23.675577 -3.033820 16.562681 8.218930 0.000000 0.000000 0.000000 0.000000 0.000000 0.009456 0.053002 0.000000 0.000000 1.865328 
73727.40 1884.82 100.271393 23.735573 -2.956089 16.574905 8.193695 0.000000 0.000000 0.000000 0.000000 0.000000 0.009458 0.052967 0.000000 0.000000 1.860638 
73559.90 1884.59 100.271381 23.795121 -2.878598 16.587162 8.168333 0.000000 0.000000 0.000000 0.000000 0.000000 0.009459 0.052932 0.000000 0.000000 1.855833 
