Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 garnet_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 hornblende_0 biotite_0 feldspar_0 corundum spinel_0 spinel_1 apatite kyanite 
91070.80 2684.32 100.309422 30.053176 22.918871 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011685 0.000000 0.000000 7.122620 
90773.50 2683.66 100.309434 30.072993 22.956640 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011707 0.000000 0.000000 7.104646 
90476.30 2683.00 100.309445 30.093100 22.995329 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011729 0.000000 0.000000 7.086042 
90179.10 2682.33 100.309456 30.113486 23.034928 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011751 0.000000 0.000000 7.066807 
89881.90 2681.67 100.309466 30.134205 23.075535 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011773 0.000000 0.000000 7.046896 
89584.70 2681.00 100.309475 30.155212 23.117085 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011796 0.000000 0.000000 7.026330 
89287.60 2680.34 100.309484 30.176555 23.159665 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011819 0.000000 0.000000 7.005072 
88990.40 2679.67 100.309492 30.198203 23.203234 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011842 0.000000 0.000000 6.983128 
88693.30 2679.01 100.309499 30.220198 23.247866 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011865 0.000000 0.000000 6.960467 
88396.20 2678.34 100.309506 30.242498 23.293502 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011889 0.000000 0.000000 6.937107 
88099.10 2677.68 100.309512 30.265162 23.340252 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011912 0.000000 0.000000 6.912998 
87802.00 2677.01 100.309517 30.288140 23.388034 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011936 0.000000 0.000000 6.888170 
87505.00 2676.35 100.309522 30.311484 23.436944 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011961 0.000000 0.000000 6.862580 
87207.90 2675.68 100.309526 30.335158 23.486932 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011985 0.000000 0.000000 6.836241 
86910.90 2675.02 100.309529 30.359206 23.538078 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012010 0.000000 0.000000 6.809118 
86613.90 2674.35 100.309531 30.383583 23.590310 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012035 0.000000 0.000000 6.781238 
86316.80 2673.69 100.309532 30.408361 23.643767 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012060 0.000000 0.000000 6.752533 
86019.90 2673.02 100.309533 30.433457 23.698297 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012086 0.000000 0.000000 6.723073 
85722.90 2672.36 100.309533 30.458961 23.754080 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012112 0.000000 0.000000 6.692769 
85425.90 2671.69 100.309532 30.484809 23.810999 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012138 0.000000 0.000000 6.661672 
85129.00 2671.02 100.309530 30.511024 23.869098 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012165 0.000000 0.000000 6.629761 
84832.10 2670.36 100.309527 30.537650 23.928471 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012192 0.000000 0.000000 6.596987 
84535.20 2669.69 100.309524 30.564628 23.989011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012219 0.000000 0.000000 6.563398 
84238.30 2669.03 100.309520 30.592025 24.050849 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012246 0.000000 0.000000 6.528929 
83941.40 2668.36 100.309514 30.619779 24.113876 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012274 0.000000 0.000000 6.493629 
83644.50 2667.70 100.309508 30.647960 24.178225 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012303 0.000000 0.000000 6.457432 
83347.70 2667.03 100.309501 30.676493 24.243757 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012331 0.000000 0.000000 6.420405 
83050.90 2666.36 100.309493 30.705426 24.310569 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012361 0.000000 0.000000 6.382496 
82754.10 2665.70 100.309485 30.734793 24.378738 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012390 0.000000 0.000000 6.343666 
82457.30 2665.03 100.309475 30.764532 24.448140 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012420 0.000000 0.000000 6.303972 
82160.50 2664.37 100.309465 30.794713 24.518921 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012451 0.000000 0.000000 6.263341 
81863.70 2663.70 100.309454 30.825269 24.590953 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012482 0.000000 0.000000 6.221834 
81567.00 2663.03 100.309442 30.856227 24.664288 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012513 0.000000 0.000000 6.179426 
81270.20 2662.37 100.309429 30.887648 24.739060 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012545 0.000000 0.000000 6.136042 
80973.50 2661.70 100.309415 30.919440 24.815081 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012577 0.000000 0.000000 6.091781 
80676.80 2661.03 100.309401 30.951652 24.892458 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012611 0.000000 0.000000 6.046584 
80380.10 2660.37 100.309386 30.984325 24.971278 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012644 0.000000 0.000000 6.000403 
80083.50 2659.70 100.309369 31.017376 25.051368 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012679 0.000000 0.000000 5.953329 
79786.80 2659.03 100.309352 31.050867 25.132871 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012714 0.000000 0.000000 5.905283 
79490.20 2658.37 100.309335 31.084816 25.215819 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012749 0.000000 0.000000 5.856247 
79193.60 2657.70 100.309316 31.119160 25.300089 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.012786 0.000000 0.000000 5.806286 
78897.00 2657.03 100.309295 31.154517 25.388025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002645 0.012821 0.000000 0.000000 5.751026 
78600.40 2656.37 100.309180 31.227147 25.621612 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.174011 0.012738 0.000000 0.000000 5.418785 
78303.80 2655.70 100.309063 31.301534 25.861819 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.350669 0.012654 0.000000 0.000000 5.076392 
78007.20 2655.03 100.308943 31.377790 26.109003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.532849 0.012566 0.000000 0.000000 4.723371 
77710.70 2654.37 100.308821 31.456007 26.363462 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.720736 0.012476 0.000000 0.000000 4.359333 
77414.20 2653.70 100.308697 31.536175 26.625269 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.914495 0.012384 0.000000 0.000000 3.984027 
77117.70 2653.03 100.308571 31.618418 26.894834 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.114391 0.012288 0.000000 0.000000 3.596905 
76821.20 2652.36 100.308443 31.702814 27.172443 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.320655 0.012190 0.000000 0.000000 3.197526 
76524.70 2651.70 100.308313 31.789504 27.458561 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.533593 0.012089 0.000000 0.000000 2.785261 
76228.30 2651.03 100.308180 31.878420 27.753087 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.753249 0.011985 0.000000 0.000000 2.360099 
75931.80 2650.36 100.308045 31.969775 28.056720 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.980104 0.011878 0.000000 0.000000 1.921074 
75635.40 2649.69 100.307908 32.063598 28.369601 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.214281 0.011767 0.000000 0.000000 1.467949 
75339.00 2649.03 100.307769 32.160091 28.692396 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.456241 0.011654 0.000000 0.000000 0.999800 
75042.60 2648.36 100.307627 32.259221 29.025136 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.706126 0.011537 0.000000 0.000000 0.516423 
74746.20 2647.69 100.307483 32.361167 29.368417 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.964349 0.011416 0.000000 0.000000 0.016985 
74449.80 2647.02 100.307522 32.389426 29.429914 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.948180 0.011332 0.000000 0.000000 0.000000 
74153.50 2646.36 100.307568 32.415265 29.481908 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.922111 0.011246 0.000000 0.000000 0.000000 
73857.10 2645.69 100.307615 32.441227 29.534245 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.895826 0.011157 0.000000 0.000000 0.000000 
73560.80 2645.02 100.307662 32.467333 29.586957 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.869312 0.011064 0.000000 0.000000 0.000000 
73264.50 2644.35 100.307709 32.493592 29.640064 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.842561 0.010967 0.000000 0.000000 0.000000 
72968.30 2643.68 100.307757 32.519996 29.693547 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.815582 0.010867 0.000000 0.000000 0.000000 
72672.00 2643.01 100.307806 32.546563 29.747444 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.788356 0.010762 0.000000 0.000000 0.000000 
72375.70 2642.35 100.307855 32.573326 29.801811 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.760861 0.010654 0.000000 0.000000 0.000000 
72079.50 2641.68 100.307905 32.600192 29.856481 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.733169 0.010541 0.000000 0.000000 0.000000 
71783.30 2641.01 100.307956 32.627213 29.911549 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.705239 0.010425 0.000000 0.000000 0.000000 
71487.10 2640.34 100.308007 32.654388 29.967013 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.677072 0.010303 0.000000 0.000000 0.000000 
71190.90 2639.67 100.308059 32.681719 30.022875 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.648666 0.010178 0.000000 0.000000 0.000000 
70894.70 2639.00 100.308111 32.709205 30.079136 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.620022 0.010047 0.000000 0.000000 0.000000 
70598.60 2638.34 100.308164 32.736879 30.135850 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.591117 0.009911 0.000000 0.000000 0.000000 
70302.40 2637.67 100.308218 32.764676 30.192909 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.561997 0.009771 0.000000 0.000000 0.000000 
70006.30 2637.00 100.308272 32.792620 30.250347 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.532648 0.009625 0.000000 0.000000 0.000000 
69710.20 2636.33 100.308327 32.820720 30.308186 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.503060 0.009474 0.000000 0.000000 0.000000 
69414.10 2635.66 100.308382 32.848977 30.366426 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.473234 0.009318 0.000000 0.000000 0.000000 
69118.00 2634.99 100.308438 32.877391 30.425068 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.443168 0.009155 0.000000 0.000000 0.000000 
68822.00 2634.32 100.308495 32.905951 30.484090 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.412874 0.008987 0.000000 0.000000 0.000000 
68525.90 2633.65 100.308552 32.934680 30.543538 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.382329 0.008813 0.000000 0.000000 0.000000 
68229.90 2632.98 100.308611 32.963557 30.603368 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.351556 0.008632 0.000000 0.000000 0.000000 
67933.90 2632.32 100.308669 32.992634 30.663682 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.320507 0.008445 0.000000 0.000000 0.000000 
67637.90 2631.65 100.308729 33.021828 30.724323 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.289253 0.008252 0.000000 0.000000 0.000000 
67341.90 2630.98 100.308789 33.051180 30.785370 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.257759 0.008051 0.000000 0.000000 0.000000 
67046.00 2630.31 100.308850 33.080681 30.846802 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.226035 0.007843 0.000000 0.000000 0.000000 
66750.00 2629.64 100.308911 33.110353 30.908666 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.194059 0.007628 0.000000 0.000000 0.000000 
66454.10 2628.97 100.308974 33.140173 30.970915 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.161853 0.007405 0.000000 0.000000 0.000000 
66158.20 2628.30 100.309036 33.170155 31.033575 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.129405 0.007175 0.000000 0.000000 0.000000 
65862.30 2627.63 100.309100 33.200297 31.096647 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.096714 0.006936 0.000000 0.000000 0.000000 
65566.40 2626.96 100.309164 33.230601 31.160130 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.063782 0.006689 0.000000 0.000000 0.000000 
65270.50 2626.29 100.309229 33.261067 31.224028 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.030606 0.006434 0.000000 0.000000 0.000000 
64974.70 2625.62 100.309295 33.291684 31.288316 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.997200 0.006169 0.000000 0.000000 0.000000 
64678.90 2624.95 100.309361 33.322464 31.353020 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.963549 0.005895 0.000000 0.000000 0.000000 
64383.10 2624.28 100.309429 33.353407 31.418141 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.929655 0.005612 0.000000 0.000000 0.000000 
64087.30 2623.61 100.309496 33.384514 31.483680 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.895516 0.005319 0.000000 0.000000 0.000000 
63791.50 2622.94 100.309565 33.415786 31.549638 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.861132 0.005016 0.000000 0.000000 0.000000 
63495.70 2622.27 100.309634 33.447222 31.616018 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.826502 0.004702 0.000000 0.000000 0.000000 
63200.00 2621.60 100.309705 33.478812 31.682795 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.791639 0.004378 0.000000 0.000000 0.000000 
62904.20 2620.93 100.309776 33.510580 31.750021 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.756517 0.004042 0.000000 0.000000 0.000000 
62608.50 2620.26 100.309847 33.542502 31.817647 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.721160 0.003695 0.000000 0.000000 0.000000 
62312.80 2619.59 100.309920 33.574592 31.885700 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.685556 0.003336 0.000000 0.000000 0.000000 
62017.10 2618.92 100.309993 33.606849 31.954180 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.649704 0.002964 0.000000 0.000000 0.000000 
61721.50 2618.25 100.310067 33.639263 32.023066 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.613616 0.002581 0.000000 0.000000 0.000000 
61425.80 2617.58 100.310141 33.671857 32.092408 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.577266 0.002183 0.000000 0.000000 0.000000 
61130.20 2616.91 100.310217 33.704609 32.162157 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.540679 0.001773 0.000000 0.000000 0.000000 
60834.50 2616.24 100.310293 33.737544 32.232368 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.503828 0.001348 0.000000 0.000000 0.000000 
60538.90 2615.56 100.310370 33.770591 32.302899 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.466783 0.000909 0.000000 0.000000 0.000000 
60243.40 2614.89 100.310448 33.803844 32.373932 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.429456 0.000456 0.000000 0.000000 0.000000 
59947.80 2614.22 100.310527 33.837278 32.445418 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.391860 0.000000 0.000000 0.000000 0.000000 
59652.20 2613.55 100.310605 33.870799 32.516904 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.353895 0.000000 0.000000 0.000000 0.000000 
59356.70 2612.88 100.310685 33.904479 32.588793 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.315686 0.000000 0.000000 0.000000 0.000000 
59061.20 2612.21 100.310765 33.938330 32.661113 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.277218 0.000000 0.000000 0.000000 0.000000 
58765.70 2611.54 100.310846 33.972354 32.733865 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.238489 0.000000 0.000000 0.000000 0.000000 
58470.20 2610.87 100.310927 34.006551 32.807051 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.199500 0.000000 0.000000 0.000000 0.000000 
58174.70 2610.20 100.311010 34.040922 32.880674 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.160249 0.000000 0.000000 0.000000 0.000000 
57879.20 2609.52 100.311093 34.075421 32.954640 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.120780 0.000000 0.000000 0.000000 0.000000 
57583.80 2608.85 100.311178 34.110129 33.029112 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.081017 0.000000 0.000000 0.000000 0.000000 
57288.40 2608.18 100.311263 34.145013 33.104024 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.040988 0.000000 0.000000 0.000000 0.000000 
56993.00 2607.51 100.311349 34.180073 33.179379 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000694 0.000000 0.000000 0.000000 0.000000 
56697.60 2606.84 100.311435 34.215312 33.255179 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.960133 0.000000 0.000000 0.000000 0.000000 
56402.20 2606.17 100.311523 34.250729 33.331425 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.919303 0.000000 0.000000 0.000000 0.000000 
56106.80 2605.49 100.311611 34.286277 33.408024 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.878252 0.000000 0.000000 0.000000 0.000000 
55811.50 2604.82 100.311701 34.322039 33.485140 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.836899 0.000000 0.000000 0.000000 0.000000 
