Title: Sanloup as cited by Taylor et al. (2014)

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 garnet_0 orthopyroxene_0 clinopyroxene_0 feldspar_0 
91962.60 2074.41 100.022588 28.866810 1.111051 7.376487 3.707379 16.671894 0.000000 0.000000 
91665.30 2073.89 100.022745 28.872664 1.116068 7.376464 3.705180 16.674951 0.000000 0.000000 
91368.00 2073.38 100.022904 28.878579 1.121266 7.376236 3.702962 16.678116 0.000000 0.000000 
91070.80 2072.86 100.023066 28.884532 1.126591 7.375873 3.700717 16.681351 0.000000 0.000000 
90773.50 2072.35 100.023230 28.890552 1.132114 7.375286 3.698451 16.684701 0.000000 0.000000 
90476.30 2071.84 100.023397 28.896624 1.137806 7.374510 3.696162 16.688147 0.000000 0.000000 
90179.10 2071.32 100.023566 28.902739 1.143647 7.373574 3.693844 16.691674 0.000000 0.000000 
89881.90 2070.81 100.023738 28.908925 1.149703 7.372390 3.691507 16.695325 0.000000 0.000000 
89584.70 2070.29 100.023912 28.915156 1.155922 7.371031 3.689140 16.699063 0.000000 0.000000 
89287.60 2069.78 100.024089 28.921458 1.162369 7.369405 3.686755 16.702929 0.000000 0.000000 
88990.40 2069.26 100.024268 28.927812 1.168994 7.367587 3.684339 16.706891 0.000000 0.000000 
88693.30 2068.75 100.024449 28.934240 1.175865 7.365482 3.681904 16.710989 0.000000 0.000000 
88396.20 2068.23 100.024633 28.940719 1.182925 7.363169 3.679440 16.715186 0.000000 0.000000 
88099.10 2067.72 100.024819 28.947280 1.190250 7.360548 3.676955 16.719527 0.000000 0.000000 
87802.00 2067.20 100.025007 28.953894 1.197780 7.357700 3.674441 16.723973 0.000000 0.000000 
87505.00 2066.69 100.025198 28.960590 1.205589 7.354526 3.671907 16.728567 0.000000 0.000000 
87207.90 2066.17 100.025391 28.967344 1.213621 7.351106 3.669344 16.733274 0.000000 0.000000 
86910.90 2065.66 100.025587 28.974185 1.221952 7.347338 3.666759 16.738136 0.000000 0.000000 
86613.90 2065.14 100.025784 28.981083 1.230516 7.343309 3.664146 16.743112 0.000000 0.000000 
86316.80 2064.63 100.025983 28.988075 1.239405 7.338908 3.661511 16.748252 0.000000 0.000000 
86019.90 2064.11 100.026185 28.995123 1.248536 7.334233 3.658848 16.753506 0.000000 0.000000 
85722.90 2063.60 100.026388 29.002267 1.258011 7.329165 3.656163 16.758928 0.000000 0.000000 
85425.90 2063.08 100.026593 29.009473 1.267749 7.323803 3.653449 16.764472 0.000000 0.000000 
85129.00 2062.57 100.026800 29.016773 1.277842 7.318035 3.650714 16.770182 0.000000 0.000000 
84832.10 2062.05 100.027008 29.024137 1.288214 7.311959 3.647950 16.776014 0.000000 0.000000 
84535.20 2061.54 100.027218 29.031599 1.298963 7.305455 3.645165 16.782016 0.000000 0.000000 
84238.30 2061.02 100.027428 29.039125 1.310003 7.298630 3.642351 16.788141 0.000000 0.000000 
83941.40 2060.51 100.027641 29.046751 1.321440 7.291361 3.639514 16.794436 0.000000 0.000000 
83644.50 2059.99 100.027853 29.054441 1.333181 7.283760 3.636649 16.800851 0.000000 0.000000 
83347.70 2059.48 100.028067 29.062230 1.345330 7.275706 3.633763 16.807431 0.000000 0.000000 
83050.90 2058.96 100.028282 29.070083 1.357797 7.267310 3.630848 16.814128 0.000000 0.000000 
82754.10 2058.45 100.028497 29.078037 1.370693 7.258444 3.627911 16.820989 0.000000 0.000000 
82457.30 2057.93 100.028713 29.086054 1.383916 7.249231 3.624945 16.827961 0.000000 0.000000 
82160.50 2057.41 100.028928 29.094152 1.397528 7.239605 3.621953 16.835066 0.000000 0.000000 
81863.70 2056.90 100.029144 29.102352 1.411594 7.229493 3.618939 16.842326 0.000000 0.000000 
81567.00 2056.38 100.029360 29.110609 1.425997 7.219033 3.615897 16.849682 0.000000 0.000000 
81270.20 2055.87 100.029576 29.118970 1.440874 7.208077 3.612830 16.857188 0.000000 0.000000 
80973.50 2055.35 100.029791 29.127385 1.456098 7.196771 3.609736 16.864780 0.000000 0.000000 
80676.80 2054.84 100.030006 29.135900 1.471805 7.184968 3.606617 16.872510 0.000000 0.000000 
80380.10 2054.32 100.030221 29.144470 1.487873 7.172810 3.603470 16.880318 0.000000 0.000000 
80083.50 2053.80 100.030434 29.153112 1.504365 7.160230 3.600296 16.888221 0.000000 0.000000 
79786.80 2053.29 100.030648 29.161856 1.521370 7.147142 3.597096 16.896248 0.000000 0.000000 
79490.20 2052.77 100.030860 29.170647 1.538742 7.133706 3.593868 16.904331 0.000000 0.000000 
79193.60 2052.25 100.031071 29.179510 1.556562 7.119841 3.590611 16.912495 0.000000 0.000000 
78897.00 2051.74 100.031282 29.188469 1.574912 7.105469 3.587328 16.920760 0.000000 0.000000 
78600.40 2051.22 100.031491 29.197474 1.593651 7.090745 3.584014 16.929065 0.000000 0.000000 
78303.80 2050.71 100.031700 29.206573 1.612935 7.075509 3.580672 16.937457 0.000000 0.000000 
78007.20 2050.19 100.031907 29.215716 1.632620 7.059923 3.577297 16.945876 0.000000 0.000000 
77710.70 2049.67 100.032113 29.224923 1.652780 7.043911 3.573893 16.954339 0.000000 0.000000 
77414.20 2049.16 100.032319 29.234222 1.673513 7.027381 3.570459 16.962869 0.000000 0.000000 
77117.70 2048.64 100.032523 29.243562 1.694666 7.010500 3.566990 16.971406 0.000000 0.000000 
76821.20 2048.12 100.032726 29.252967 1.716326 6.993183 3.563488 16.979970 0.000000 0.000000 
76524.70 2047.61 100.032928 29.262463 1.738593 6.975336 3.559953 16.988581 0.000000 0.000000 
76228.30 2047.09 100.033130 29.271993 1.761292 6.957143 3.556382 16.997176 0.000000 0.000000 
75931.80 2046.57 100.033330 29.281591 1.784539 6.938496 3.552773 17.005783 0.000000 0.000000 
75635.40 2046.06 100.033530 29.291275 1.808420 6.919313 3.549129 17.014413 0.000000 0.000000 
75339.00 2045.54 100.033728 29.300996 1.832771 6.899767 3.545444 17.023014 0.000000 0.000000 
75042.60 2045.02 100.033926 29.310781 1.857695 6.879762 3.541720 17.031605 0.000000 0.000000 
74746.20 2044.51 100.034124 29.320658 1.883307 6.859193 3.537954 17.040203 0.000000 0.000000 
74449.80 2043.99 100.034321 29.330570 1.909422 6.838248 3.534144 17.048756 0.000000 0.000000 
74153.50 2043.47 100.034517 29.340543 1.936142 6.816833 3.530290 17.057278 0.000000 0.000000 
73857.10 2042.96 100.034713 29.350614 1.963612 6.794818 3.526390 17.065794 0.000000 0.000000 
73560.80 2042.44 100.034909 29.360717 1.991613 6.772418 3.522441 17.074246 0.000000 0.000000 
73264.50 2041.92 100.035105 29.370887 2.020278 6.749512 3.518441 17.082655 0.000000 0.000000 
72968.30 2041.40 100.035301 29.381119 2.049614 6.726101 3.514391 17.091013 0.000000 0.000000 
72672.00 2040.89 100.035497 29.391454 2.079781 6.702044 3.510286 17.099343 0.000000 0.000000 
72375.70 2040.37 100.035693 29.401828 2.110554 6.677556 3.506123 17.107595 0.000000 0.000000 
72079.50 2039.85 100.035890 29.412268 2.142056 6.652528 3.501903 17.115781 0.000000 0.000000 
71783.30 2039.34 100.036087 29.422812 2.174448 6.626822 3.497621 17.123921 0.000000 0.000000 
71487.10 2038.82 100.036285 29.433397 2.207501 6.600651 3.493275 17.131970 0.000000 0.000000 
71190.90 2038.30 100.036484 29.444057 2.241363 6.573887 3.488863 17.139944 0.000000 0.000000 
70894.70 2037.78 100.036683 29.454793 2.276058 6.546515 3.484381 17.147840 0.000000 0.000000 
70598.60 2037.27 100.036885 29.465637 2.311737 6.518406 3.479828 17.155666 0.000000 0.000000 
70302.40 2036.75 100.037087 29.476532 2.348179 6.489765 3.475197 17.163391 0.000000 0.000000 
70006.30 2036.23 100.037290 29.487504 2.385518 6.460475 3.470490 17.171021 0.000000 0.000000 
69710.20 2035.71 100.037495 29.498560 2.423796 6.430506 3.465700 17.178558 0.000000 0.000000 
69414.10 2035.20 100.037703 29.509737 2.463199 6.399705 3.460824 17.186010 0.000000 0.000000 
69118.00 2034.68 100.037912 29.520968 2.503450 6.368315 3.455858 17.193345 0.000000 0.000000 
68822.00 2034.16 100.038122 29.532284 2.544713 6.336197 3.450801 17.200572 0.000000 0.000000 
68525.90 2033.64 100.038336 29.543697 2.587056 6.303303 3.445645 17.207693 0.000000 0.000000 
68229.90 2033.12 100.038551 29.555200 2.630476 6.269637 3.440388 17.214700 0.000000 0.000000 
67933.90 2032.61 100.038770 29.566838 2.675201 6.235013 3.435023 17.221601 0.000000 0.000000 
67637.90 2032.09 100.038991 29.578538 2.720915 6.199701 3.429548 17.228374 0.000000 0.000000 
67341.90 2031.57 100.039216 29.590340 2.767828 6.163529 3.423957 17.235025 0.000000 0.000000 
67046.00 2031.05 100.039443 29.602240 2.815953 6.126489 3.418247 17.241551 0.000000 0.000000 
66750.00 2030.53 100.039674 29.614251 2.865367 6.088523 3.412408 17.247953 0.000000 0.000000 
66454.10 2030.02 100.039908 29.626406 2.916270 6.049470 3.406436 17.254230 0.000000 0.000000 
66158.20 2029.50 100.040146 29.638631 2.968318 6.009616 3.400328 17.260370 0.000000 0.000000 
65862.30 2028.98 100.040388 29.650969 3.021744 5.968771 3.394075 17.266378 0.000000 0.000000 
65566.40 2028.46 100.040634 29.663420 3.076587 5.926908 3.387672 17.272253 0.000000 0.000000 
65270.50 2027.94 100.040885 29.675986 3.132884 5.883999 3.381111 17.277993 0.000000 0.000000 
64974.70 2027.42 100.041139 29.688665 3.190647 5.840035 3.374387 17.283596 0.000000 0.000000 
64678.90 2026.90 100.041399 29.701461 3.249934 5.794973 3.367491 17.289063 0.000000 0.000000 
64383.10 2026.39 100.041664 29.714424 3.311031 5.748588 3.360410 17.294395 0.000000 0.000000 
64087.30 2025.87 100.041933 29.727460 3.373480 5.701243 3.353146 17.299592 0.000000 0.000000 
63791.50 2025.35 100.042208 29.740617 3.437555 5.652720 3.345686 17.304655 0.000000 0.000000 
63495.70 2024.83 100.042489 29.753894 3.503289 5.602997 3.338021 17.309588 0.000000 0.000000 
63200.00 2024.31 100.042774 29.767286 3.570680 5.552071 3.330146 17.314389 0.000000 0.000000 
62904.20 2023.79 100.043066 29.780802 3.639812 5.499879 3.322044 17.319067 0.000000 0.000000 
62608.50 2023.27 100.043364 29.794431 3.710651 5.446444 3.313713 17.323622 0.000000 0.000000 
62312.80 2022.75 100.043667 29.808175 3.783245 5.391730 3.305140 17.328061 0.000000 0.000000 
62017.10 2022.24 100.043978 29.822086 3.857924 5.335479 3.296304 17.332380 0.000000 0.000000 
61721.50 2021.72 100.044295 29.836050 3.934052 5.278179 3.287217 17.336602 0.000000 0.000000 
61425.80 2021.20 100.044618 29.850127 4.012005 5.219541 3.277852 17.340729 0.000000 0.000000 
61130.20 2020.68 100.044948 29.864300 4.091721 5.159606 3.268205 17.344768 0.000000 0.000000 
60834.50 2020.16 100.045284 29.878577 4.173265 5.098324 3.258258 17.348731 0.000000 0.000000 
60538.90 2019.64 100.045628 29.892941 4.256563 5.035747 3.248005 17.352626 0.000000 0.000000 
60243.40 2019.12 100.045978 29.907385 4.341599 4.971884 3.237435 17.356467 0.000000 0.000000 
59947.80 2018.60 100.046336 29.921914 4.428425 4.906694 3.226528 17.360268 0.000000 0.000000 
59652.20 2018.08 100.046700 29.936515 4.516980 4.840218 3.215274 17.364043 0.000000 0.000000 
59356.70 2017.56 100.047072 29.951173 4.607195 4.772505 3.203666 17.367807 0.000000 0.000000 
59061.20 2017.04 100.047451 29.965885 4.699068 4.703554 3.191686 17.371577 0.000000 0.000000 
58765.70 2016.52 100.047837 29.980643 4.792554 4.633397 3.179320 17.375372 0.000000 0.000000 
58470.20 2016.00 100.048231 29.995436 4.887601 4.562069 3.166556 17.379211 0.000000 0.000000 
58174.70 2015.48 100.048631 30.010255 4.984151 4.489611 3.153379 17.383114 0.000000 0.000000 
57879.20 2014.96 100.049039 30.025087 5.082142 4.416069 3.139775 17.387102 0.000000 0.000000 
57583.80 2014.44 100.049454 30.039917 5.181460 4.341526 3.125735 17.391195 0.000000 0.000000 
57288.40 2013.92 100.049876 30.054739 5.282073 4.266006 3.111241 17.395419 0.000000 0.000000 
56993.00 2013.41 100.050306 30.069608 5.384365 4.189215 3.096255 17.399774 0.000000 0.000000 
56697.60 2012.89 100.050742 30.084381 5.487330 4.111917 3.080807 17.404328 0.000000 0.000000 
56402.20 2012.37 100.051184 30.099114 5.591336 4.033832 3.064860 17.409085 0.000000 0.000000 
56106.80 2011.85 100.051634 30.113795 5.696295 3.955030 3.048400 17.414070 0.000000 0.000000 
55811.50 2011.33 100.052089 30.128407 5.802068 3.875614 3.031417 17.419307 0.000000 0.000000 
55516.20 2010.81 100.052552 30.142948 5.908606 3.795626 3.013891 17.424824 0.000000 0.000000 
55220.90 2010.28 100.053019 30.157339 6.015304 3.715530 2.995837 17.430669 0.000000 0.000000 
54925.60 2009.76 100.053494 30.171709 6.123081 3.634627 2.977178 17.436823 0.000000 0.000000 
54630.30 2009.24 100.053975 30.185980 6.231341 3.553378 2.957927 17.443334 0.000000 0.000000 
54335.00 2008.72 100.054462 30.200147 6.339992 3.471857 2.938070 17.450228 0.000000 0.000000 
54039.80 2008.20 100.054955 30.214197 6.448899 3.390172 2.917595 17.457531 0.000000 0.000000 
53744.60 2007.68 100.055454 30.228131 6.558021 3.308362 2.896480 17.465268 0.000000 0.000000 
53449.30 2007.16 100.055959 30.241951 6.667322 3.226462 2.874697 17.473469 0.000000 0.000000 
53154.20 2006.64 100.056469 30.255637 6.776585 3.144645 2.852255 17.482152 0.000000 0.000000 
52859.00 2006.12 100.056985 30.269203 6.885876 3.062870 2.829109 17.491348 0.000000 0.000000 
52563.80 2005.60 100.057506 30.282644 6.995078 2.981236 2.805249 17.501081 0.000000 0.000000 
52268.70 2005.08 100.058033 30.295953 7.104082 2.899835 2.780665 17.511372 0.000000 0.000000 
51973.50 2004.56 100.058566 30.309144 7.212923 2.818653 2.755317 17.522251 0.000000 0.000000 
51678.40 2004.04 100.059104 30.322207 7.321456 2.737810 2.729204 17.533737 0.000000 0.000000 
51383.30 2003.52 100.059648 30.335152 7.429681 2.657320 2.702295 17.545856 0.000000 0.000000 
51088.20 2003.00 100.060197 30.347982 7.537556 2.577225 2.674568 17.558633 0.000000 0.000000 
50793.20 2002.48 100.060751 30.360698 7.645002 2.497599 2.646009 17.572088 0.000000 0.000000 
50498.10 2001.96 100.061312 30.373316 7.752082 2.418408 2.616574 17.586252 0.000000 0.000000 
50203.10 2001.43 100.061876 30.385768 7.858109 2.340190 2.586316 17.601153 0.000000 0.000000 
49908.10 2000.91 100.062448 30.398196 7.964253 2.262064 2.555086 17.616794 0.000000 0.000000 
49613.10 2000.39 100.063025 30.410546 8.069932 2.184488 2.522913 17.633213 0.000000 0.000000 
49318.10 1999.87 100.063608 30.422825 8.175140 2.107483 2.489767 17.650434 0.000000 0.000000 
49023.10 1999.35 100.064198 30.435043 8.279875 2.031065 2.455620 17.668483 0.000000 0.000000 
48728.20 1998.83 100.064793 30.447207 8.384094 1.955280 2.420455 17.687378 0.000000 0.000000 
48433.30 1998.31 100.065395 30.459332 8.487851 1.880103 2.384226 17.707152 0.000000 0.000000 
48138.40 1997.79 100.066003 30.471430 8.591159 1.805540 2.346902 17.727829 0.000000 0.000000 
47843.50 1997.26 100.066617 30.483451 8.693455 1.732038 2.308519 17.749438 0.000000 0.000000 
47548.60 1996.74 100.067239 30.495532 8.795917 1.658711 2.268898 17.772005 0.000000 0.000000 
47253.70 1996.22 100.067868 30.507625 8.897993 1.585998 2.228073 17.795561 0.000000 0.000000 
46958.90 1995.70 100.068504 30.519736 8.999664 1.513928 2.186019 17.820125 0.000000 0.000000 
46664.00 1995.18 100.069147 30.531892 9.101053 1.442428 2.142665 17.845746 0.000000 0.000000 
46369.20 1994.66 100.069798 30.544094 9.202105 1.371552 2.098000 17.872437 0.000000 0.000000 
46074.40 1994.13 100.070456 30.556303 9.302323 1.301700 2.052051 17.900229 0.000000 0.000000 
45779.60 1993.61 100.071123 30.568655 9.402909 1.231971 2.004597 17.929176 0.000000 0.000000 
45484.90 1993.09 100.071799 30.581098 9.503283 1.162825 1.955695 17.959294 0.000000 0.000000 
45190.10 1992.57 100.072483 30.593660 9.603581 1.094182 1.905256 17.990641 0.000000 0.000000 
44895.40 1992.05 100.073177 30.606345 9.703763 1.026084 1.853265 18.023234 0.000000 0.000000 
44600.70 1991.52 100.073878 30.619115 9.803343 0.958922 1.799750 18.057100 0.000000 0.000000 
44306.00 1991.00 100.074590 30.632106 9.903542 0.891790 1.744450 18.092324 0.000000 0.000000 
44011.30 1990.48 100.075312 30.645276 10.003834 0.825107 1.687403 18.128931 0.000000 0.000000 
43716.60 1989.96 100.076045 30.658640 10.104279 0.758849 1.628546 18.166966 0.000000 0.000000 
43422.00 1989.44 100.076788 30.672212 10.204896 0.693019 1.567834 18.206463 0.000000 0.000000 
43127.30 1988.91 100.077540 30.685960 10.305251 0.627972 1.505272 18.247465 0.000000 0.000000 
42832.70 1988.39 100.078306 30.700011 10.406493 0.562857 1.440595 18.290065 0.000000 0.000000 
42538.10 1987.87 100.079083 30.714330 10.508153 0.498058 1.373821 18.334299 0.000000 0.000000 
42243.50 1987.35 100.079872 30.728936 10.610301 0.433542 1.304867 18.380225 0.000000 0.000000 
41949.00 1986.82 100.080672 30.743780 10.712376 0.369751 1.233812 18.427841 0.000000 0.000000 
41654.40 1986.30 100.081487 30.759019 10.815727 0.305711 1.160245 18.477336 0.000000 0.000000 
41359.90 1985.78 100.082316 30.774598 10.919752 0.241889 1.084257 18.528700 0.000000 0.000000 
41065.40 1985.26 100.083158 30.790546 11.024581 0.178222 1.005724 18.582020 0.000000 0.000000 
40770.90 1984.73 100.084013 30.806821 11.129700 0.115115 0.924696 18.637311 0.000000 0.000000 
40476.40 1984.21 100.084884 30.823572 11.236392 0.051652 0.840757 18.694772 0.000000 0.000000 
40181.90 1983.69 100.085723 30.839796 11.331501 0.000000 0.755782 18.752513 0.000000 0.000000 
39887.50 1983.16 100.086361 30.852242 11.372237 0.000000 0.676351 18.803654 0.000000 0.000000 
39593.00 1982.64 100.087013 30.865238 11.414600 0.000000 0.594267 18.856371 0.000000 0.000000 
39298.60 1982.12 100.087679 30.878766 11.458492 0.000000 0.509585 18.910689 0.000000 0.000000 
39004.20 1981.60 100.088360 30.892848 11.503999 0.000000 0.422165 18.966684 0.000000 0.000000 
38709.80 1981.07 100.089055 30.907472 11.551049 0.000000 0.332008 19.024415 0.000000 0.000000 
38415.40 1980.55 100.089766 30.922723 11.600003 0.000000 0.238768 19.083952 0.000000 0.000000 
38121.10 1980.03 100.090492 30.938585 11.650783 0.000000 0.142461 19.145340 0.000000 0.000000 
37826.80 1979.50 100.091234 30.955053 11.703337 0.000000 0.043048 19.208667 0.000000 0.000000 
37532.40 1978.98 100.091605 30.965735 11.747561 0.000000 0.000000 19.218174 0.000000 0.000000 
37238.10 1978.46 100.091700 30.971979 11.785111 0.000000 0.000000 19.186868 0.000000 0.000000 
36943.90 1977.93 100.091802 30.978409 11.823275 0.000000 0.000000 19.155134 0.000000 0.000000 
36649.60 1977.41 100.091910 30.985079 11.862386 0.000000 0.000000 19.122692 0.000000 0.000000 
36355.30 1976.89 100.092022 30.991965 11.902310 0.000000 0.000000 19.089655 0.000000 0.000000 
36061.10 1976.36 100.092142 30.999047 11.942898 0.000000 0.000000 19.056148 0.000000 0.000000 
35766.90 1975.84 100.092267 31.006375 11.984488 0.000000 0.000000 19.021887 0.000000 0.000000 
35472.70 1975.31 100.092398 31.013906 12.026796 0.000000 0.000000 18.987110 0.000000 0.000000 
35178.50 1974.79 100.092534 31.021693 12.070155 0.000000 0.000000 18.951538 0.000000 0.000000 
34884.30 1974.27 100.092676 31.029714 12.114435 0.000000 0.000000 18.915279 0.000000 0.000000 
34590.20 1973.74 100.092825 31.037944 12.159476 0.000000 0.000000 18.878468 0.000000 0.000000 
34296.10 1973.22 100.092978 31.046442 12.205648 0.000000 0.000000 18.840793 0.000000 0.000000 
34001.90 1972.70 100.093137 31.055189 12.252835 0.000000 0.000000 18.802354 0.000000 0.000000 
33707.80 1972.17 100.093303 31.064155 12.300848 0.000000 0.000000 18.763307 0.000000 0.000000 
33413.80 1971.65 100.093474 31.073398 12.350061 0.000000 0.000000 18.723337 0.000000 0.000000 
33119.70 1971.12 100.093651 31.082875 12.400190 0.000000 0.000000 18.682686 0.000000 0.000000 
32825.60 1970.60 100.093834 31.092643 12.451603 0.000000 0.000000 18.641040 0.000000 0.000000 
32531.60 1970.07 100.094023 31.102645 12.503942 0.000000 0.000000 18.598703 0.000000 0.000000 
32237.60 1969.55 100.094217 31.112947 12.557633 0.000000 0.000000 18.555314 0.000000 0.000000 
31943.60 1969.03 100.094417 31.123525 12.612524 0.000000 0.000000 18.511002 0.000000 0.000000 
31649.60 1968.50 100.094623 31.134355 12.668447 0.000000 0.000000 18.465908 0.000000 0.000000 
31355.60 1967.98 100.094835 31.145501 12.725834 0.000000 0.000000 18.419667 0.000000 0.000000 
31061.70 1967.45 100.095054 31.156904 12.784293 0.000000 0.000000 18.372610 0.000000 0.000000 
30767.80 1966.93 100.095277 31.168635 12.844296 0.000000 0.000000 18.324338 0.000000 0.000000 
30473.90 1966.40 100.095508 31.180636 12.905461 0.000000 0.000000 18.275175 0.000000 0.000000 
30180.00 1965.88 100.095744 31.192978 12.968257 0.000000 0.000000 18.224721 0.000000 0.000000 
29886.10 1965.35 100.095987 31.205602 13.032287 0.000000 0.000000 18.173315 0.000000 0.000000 
29592.20 1964.83 100.096236 31.218580 13.098041 0.000000 0.000000 18.120539 0.000000 0.000000 
29298.40 1964.30 100.096492 31.231847 13.165080 0.000000 0.000000 18.066766 0.000000 0.000000 
29004.50 1963.78 100.096753 31.245487 13.233970 0.000000 0.000000 18.011517 0.000000 0.000000 
28710.70 1963.25 100.097022 31.259428 13.304228 0.000000 0.000000 17.955200 0.000000 0.000000 
28416.90 1962.73 100.097297 31.273753 13.376416 0.000000 0.000000 17.897337 0.000000 0.000000 
28123.10 1962.20 100.097579 31.288397 13.450091 0.000000 0.000000 17.838306 0.000000 0.000000 
27829.40 1961.68 100.097867 31.303437 13.525781 0.000000 0.000000 17.777657 0.000000 0.000000 
27535.60 1961.15 100.098163 31.318817 13.603085 0.000000 0.000000 17.715731 0.000000 0.000000 
27241.90 1960.63 100.098466 31.334610 13.682528 0.000000 0.000000 17.652082 0.000000 0.000000 
26948.20 1960.10 100.098776 31.350752 13.763660 0.000000 0.000000 17.587091 0.000000 0.000000 
26654.50 1959.58 100.099093 31.367333 13.847095 0.000000 0.000000 17.520238 0.000000 0.000000 
26360.80 1959.05 100.099419 31.384281 13.932337 0.000000 0.000000 17.451945 0.000000 0.000000 
26067.20 1958.53 100.099751 31.401683 14.019989 0.000000 0.000000 17.381694 0.000000 0.000000 
25773.50 1958.00 100.100092 31.419476 14.109608 0.000000 0.000000 17.309868 0.000000 0.000000 
25479.90 1957.48 100.100440 31.437746 14.201793 0.000000 0.000000 17.235953 0.000000 0.000000 
25186.30 1956.95 100.100798 31.456421 14.296045 0.000000 0.000000 17.160376 0.000000 0.000000 
24892.70 1956.42 100.101163 31.475558 14.392745 0.000000 0.000000 17.082813 0.000000 0.000000 
24599.10 1955.90 100.101537 31.495216 14.492306 0.000000 0.000000 17.002910 0.000000 0.000000 
24305.60 1955.37 100.101921 31.515306 14.594121 0.000000 0.000000 16.921185 0.000000 0.000000 
24012.00 1954.85 100.102313 31.535953 14.699028 0.000000 0.000000 16.836925 0.000000 0.000000 
23718.50 1954.32 100.102715 31.557058 14.806357 0.000000 0.000000 16.750701 0.000000 0.000000 
23425.00 1953.79 100.103127 31.578692 14.916584 0.000000 0.000000 16.662108 0.000000 0.000000 
23131.50 1953.27 100.103548 31.600922 15.030181 0.000000 0.000000 16.570741 0.000000 0.000000 
22838.00 1952.74 100.103980 31.623661 15.146526 0.000000 0.000000 16.477134 0.000000 0.000000 
22544.60 1952.22 100.104422 31.647022 15.266431 0.000000 0.000000 16.380591 0.000000 0.000000 
22251.10 1951.69 100.104876 31.670934 15.389345 0.000000 0.000000 16.281590 0.000000 0.000000 
21957.70 1951.16 100.105341 31.695450 15.515671 0.000000 0.000000 16.179780 0.000000 0.000000 
21664.30 1950.64 100.105817 31.720658 15.646001 0.000000 0.000000 16.074656 0.000000 0.000000 
21370.90 1950.11 100.106306 31.746461 15.779653 0.000000 0.000000 15.966808 0.000000 0.000000 
21077.50 1949.58 100.106808 31.772940 15.917174 0.000000 0.000000 15.855765 0.000000 0.000000 
20784.20 1949.06 100.107322 31.800168 16.059103 0.000000 0.000000 15.741065 0.000000 0.000000 
20490.80 1948.53 100.107850 31.828067 16.204830 0.000000 0.000000 15.623237 0.000000 0.000000 
