Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 biotite_0 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
95531.30 2059.37 100.265528 14.197277 -11.890251 19.046453 3.910484 0.000000 0.000000 0.000000 0.000000 0.009417 0.052946 0.000000 0.000000 3.068228 
95233.80 2058.86 100.265509 14.392961 -11.679361 19.058929 3.886836 0.000000 0.000000 0.000000 0.000000 0.009421 0.052905 0.000000 0.000000 3.064231 
94936.30 2058.35 100.265490 14.587106 -11.469635 19.071603 3.862726 0.000000 0.000000 0.000000 0.000000 0.009425 0.052864 0.000000 0.000000 3.060123 
94638.90 2057.85 100.265469 14.779762 -11.260862 19.084739 3.837656 0.000000 0.000000 0.000000 0.000000 0.009429 0.052820 0.000000 0.000000 3.055980 
94341.50 2057.34 100.265449 14.970786 -11.053477 19.097811 3.812605 0.000000 0.000000 0.000000 0.000000 0.009433 0.052775 0.000000 0.000000 3.051637 
94044.10 2056.83 100.265428 15.160296 -10.847193 19.111096 3.787055 0.000000 0.000000 0.000000 0.000000 0.009438 0.052729 0.000000 0.000000 3.047172 
93746.70 2056.32 100.265407 15.348300 -10.641991 19.124598 3.760990 0.000000 0.000000 0.000000 0.000000 0.009442 0.052682 0.000000 0.000000 3.042580 
93449.30 2055.81 100.265385 15.534807 -10.437849 19.138323 3.734398 0.000000 0.000000 0.000000 0.000000 0.009446 0.052633 0.000000 0.000000 3.037857 
93151.90 2055.30 100.265362 15.719825 -10.234744 19.152275 3.707263 0.000000 0.000000 0.000000 0.000000 0.009450 0.052582 0.000000 0.000000 3.032999 
92854.60 2054.79 100.265339 15.903298 -10.032726 19.166452 3.679588 0.000000 0.000000 0.000000 0.000000 0.009454 0.052530 0.000000 0.000000 3.028001 
92557.20 2054.28 100.265315 16.085364 -9.831627 19.180876 3.651322 0.000000 0.000000 0.000000 0.000000 0.009458 0.052476 0.000000 0.000000 3.022859 
92259.90 2053.77 100.265291 16.265902 -9.631568 19.195536 3.622485 0.000000 0.000000 0.000000 0.000000 0.009463 0.052420 0.000000 0.000000 3.017567 
91962.60 2053.27 100.265265 16.445092 -9.432187 19.210697 3.592565 0.000000 0.000000 0.000000 0.000000 0.009467 0.052361 0.000000 0.000000 3.012189 
91665.30 2052.76 100.265240 16.622730 -9.233990 19.225861 3.562504 0.000000 0.000000 0.000000 0.000000 0.009471 0.052302 0.000000 0.000000 3.006583 
91368.00 2052.25 100.265214 16.798931 -9.036686 19.241286 3.531804 0.000000 0.000000 0.000000 0.000000 0.009475 0.052240 0.000000 0.000000 3.000812 
91070.80 2051.74 100.265187 16.973644 -8.840320 19.256968 3.500468 0.000000 0.000000 0.000000 0.000000 0.009479 0.052176 0.000000 0.000000 2.994872 
90773.50 2051.23 100.265159 17.146997 -8.644726 19.272932 3.468441 0.000000 0.000000 0.000000 0.000000 0.009483 0.052110 0.000000 0.000000 2.988756 
90476.30 2050.72 100.265131 17.318879 -8.450018 19.289164 3.435745 0.000000 0.000000 0.000000 0.000000 0.009487 0.052041 0.000000 0.000000 2.982460 
90179.10 2050.21 100.265102 17.489359 -8.256100 19.305677 3.402344 0.000000 0.000000 0.000000 0.000000 0.009492 0.051971 0.000000 0.000000 2.975976 
89881.90 2049.70 100.265072 17.658446 -8.062945 19.322477 3.368223 0.000000 0.000000 0.000000 0.000000 0.009496 0.051897 0.000000 0.000000 2.969299 
89584.70 2049.19 100.265042 17.826148 -7.870528 19.339565 3.333366 0.000000 0.000000 0.000000 0.000000 0.009500 0.051821 0.000000 0.000000 2.962423 
89287.60 2048.68 100.265010 17.992416 -7.678891 19.356937 3.297780 0.000000 0.000000 0.000000 0.000000 0.009504 0.051743 0.000000 0.000000 2.955343 
88990.40 2048.17 100.264978 18.157373 -7.487870 19.374613 3.261411 0.000000 0.000000 0.000000 0.000000 0.009508 0.051662 0.000000 0.000000 2.948049 
88693.30 2047.66 100.264945 18.320912 -7.297579 19.392575 3.224290 0.000000 0.000000 0.000000 0.000000 0.009511 0.051577 0.000000 0.000000 2.940538 
88396.20 2047.15 100.264911 18.483101 -7.107924 19.410833 3.186385 0.000000 0.000000 0.000000 0.000000 0.009515 0.051490 0.000000 0.000000 2.932802 
88099.10 2046.64 100.264877 18.643945 -6.918883 19.429385 3.147690 0.000000 0.000000 0.000000 0.000000 0.009519 0.051400 0.000000 0.000000 2.924834 
87802.00 2046.13 100.264841 18.803453 -6.730434 19.448229 3.108201 0.000000 0.000000 0.000000 0.000000 0.009523 0.051306 0.000000 0.000000 2.916628 
87505.00 2045.62 100.264805 18.961577 -6.542624 19.467350 3.067936 0.000000 0.000000 0.000000 0.000000 0.009526 0.051210 0.000000 0.000000 2.908179 
87207.90 2045.12 100.264767 19.118533 -6.355016 19.486989 3.026400 0.000000 0.000000 0.000000 0.000000 0.009530 0.051109 0.000000 0.000000 2.899521 
86910.90 2044.61 100.264729 19.274019 -6.168297 19.506660 2.984554 0.000000 0.000000 0.000000 0.000000 0.009534 0.051005 0.000000 0.000000 2.890562 
86613.90 2044.10 100.264690 19.428196 -5.982102 19.526592 2.941932 0.000000 0.000000 0.000000 0.000000 0.009537 0.050898 0.000000 0.000000 2.881339 
86316.80 2043.59 100.264650 19.581122 -5.796355 19.546781 2.898524 0.000000 0.000000 0.000000 0.000000 0.009540 0.050787 0.000000 0.000000 2.871844 
86019.90 2043.08 100.264609 19.732643 -5.611251 19.567180 2.854419 0.000000 0.000000 0.000000 0.000000 0.009544 0.050673 0.000000 0.000000 2.862078 
85722.90 2042.57 100.264567 19.882924 -5.426584 19.587802 2.809576 0.000000 0.000000 0.000000 0.000000 0.009547 0.050555 0.000000 0.000000 2.852029 
85425.90 2042.06 100.264525 20.031914 -5.242423 19.608614 2.764047 0.000000 0.000000 0.000000 0.000000 0.009550 0.050433 0.000000 0.000000 2.841694 
85129.00 2041.55 100.264481 20.179568 -5.058837 19.629581 2.717893 0.000000 0.000000 0.000000 0.000000 0.009553 0.050307 0.000000 0.000000 2.831071 
84832.10 2041.04 100.264437 20.325939 -4.875768 19.650687 2.671133 0.000000 0.000000 0.000000 0.000000 0.009555 0.050177 0.000000 0.000000 2.820154 
84535.20 2040.53 100.264392 20.471030 -4.693228 19.671904 2.623815 0.000000 0.000000 0.000000 0.000000 0.009558 0.050043 0.000000 0.000000 2.808938 
84238.30 2040.01 100.264347 20.614746 -4.511535 19.692983 2.576442 0.000000 0.000000 0.000000 0.000000 0.009561 0.049907 0.000000 0.000000 2.797389 
83941.40 2039.50 100.264301 20.757285 -4.330103 19.714325 2.528167 0.000000 0.000000 0.000000 0.000000 0.009563 0.049765 0.000000 0.000000 2.785568 
83644.50 2038.99 100.264254 20.898551 -4.149253 19.735678 2.479501 0.000000 0.000000 0.000000 0.000000 0.009565 0.049619 0.000000 0.000000 2.773440 
83347.70 2038.48 100.264206 21.038496 -3.969077 19.756995 2.430533 0.000000 0.000000 0.000000 0.000000 0.009567 0.049470 0.000000 0.000000 2.761008 
83050.90 2037.97 100.264158 21.177171 -3.789532 19.778251 2.381300 0.000000 0.000000 0.000000 0.000000 0.009569 0.049317 0.000000 0.000000 2.748265 
82754.10 2037.46 100.264109 21.314577 -3.610644 19.799411 2.331869 0.000000 0.000000 0.000000 0.000000 0.009571 0.049159 0.000000 0.000000 2.735211 
82457.30 2036.95 100.264061 21.450717 -3.432440 19.820441 2.282301 0.000000 0.000000 0.000000 0.000000 0.009573 0.048998 0.000000 0.000000 2.721845 
82160.50 2036.44 100.264011 21.585593 -3.254945 19.841305 2.232660 0.000000 0.000000 0.000000 0.000000 0.009574 0.048833 0.000000 0.000000 2.708165 
81863.70 2035.93 100.263962 21.719207 -3.078182 19.861973 2.183004 0.000000 0.000000 0.000000 0.000000 0.009576 0.048665 0.000000 0.000000 2.694172 
81567.00 2035.42 100.263912 21.851515 -2.902238 19.882405 2.133412 0.000000 0.000000 0.000000 0.000000 0.009577 0.048492 0.000000 0.000000 2.679868 
81270.20 2034.91 100.263863 21.982614 -2.727002 19.902594 2.083885 0.000000 0.000000 0.000000 0.000000 0.009578 0.048316 0.000000 0.000000 2.665243 
80973.50 2034.40 100.263813 22.112416 -2.552619 19.922495 2.034518 0.000000 0.000000 0.000000 0.000000 0.009579 0.048136 0.000000 0.000000 2.650306 
80676.80 2033.89 100.263764 22.240971 -2.379036 19.942098 1.985326 0.000000 0.000000 0.000000 0.000000 0.009580 0.047952 0.000000 0.000000 2.635051 
80380.10 2033.38 100.263714 22.368286 -2.206260 19.961384 1.936341 0.000000 0.000000 0.000000 0.000000 0.009580 0.047765 0.000000 0.000000 2.619476 
80083.50 2032.87 100.263665 22.494322 -2.034358 19.980327 1.887615 0.000000 0.000000 0.000000 0.000000 0.009581 0.047573 0.000000 0.000000 2.603583 
79786.80 2032.36 100.263616 22.619173 -1.863202 19.998935 1.839122 0.000000 0.000000 0.000000 0.000000 0.009581 0.047378 0.000000 0.000000 2.587359 
79490.20 2031.85 100.263567 22.742761 -1.692915 20.017180 1.790924 0.000000 0.000000 0.000000 0.000000 0.009581 0.047179 0.000000 0.000000 2.570812 
79193.60 2031.33 100.263519 22.865047 -1.523733 20.034893 1.743410 0.000000 0.000000 0.000000 0.000000 0.009581 0.046977 0.000000 0.000000 2.553919 
78897.00 2030.82 100.263471 22.986219 -1.355022 20.052411 1.695775 0.000000 0.000000 0.000000 0.000000 0.009581 0.046770 0.000000 0.000000 2.536705 
78600.40 2030.31 100.263424 23.106197 -1.187077 20.069559 1.648427 0.000000 0.000000 0.000000 0.000000 0.009581 0.046558 0.000000 0.000000 2.519148 
78303.80 2029.80 100.263377 23.224990 -1.019875 20.086337 1.601360 0.000000 0.000000 0.000000 0.000000 0.009581 0.046343 0.000000 0.000000 2.501246 
78007.20 2029.29 100.263330 23.342608 -0.853394 20.102743 1.554566 0.000000 0.000000 0.000000 0.000000 0.009581 0.046123 0.000000 0.000000 2.482990 
77710.70 2028.78 100.263284 23.459020 -0.687668 20.118771 1.508057 0.000000 0.000000 0.000000 0.000000 0.009580 0.045898 0.000000 0.000000 2.464382 
77414.20 2028.27 100.263238 23.574278 -0.522606 20.134434 1.461795 0.000000 0.000000 0.000000 0.000000 0.009579 0.045669 0.000000 0.000000 2.445408 
77117.70 2027.76 100.263193 23.688394 -0.358175 20.149733 1.415763 0.000000 0.000000 0.000000 0.000000 0.009579 0.045435 0.000000 0.000000 2.426060 
76821.20 2027.24 100.263149 23.801293 -0.194649 20.164528 1.370315 0.000000 0.000000 0.000000 0.000000 0.009578 0.045197 0.000000 0.000000 2.406325 
76524.70 2026.73 100.263105 23.913159 -0.031375 20.179116 1.324681 0.000000 0.000000 0.000000 0.000000 0.009577 0.044952 0.000000 0.000000 2.386207 
76228.30 2026.22 100.263061 24.023877 0.131317 20.193348 1.279236 0.000000 0.000000 0.000000 0.000000 0.009576 0.044703 0.000000 0.000000 2.365698 
75931.80 2025.71 100.263018 24.133539 0.293589 20.207241 1.233913 0.000000 0.000000 0.000000 0.000000 0.009574 0.044447 0.000000 0.000000 2.344774 
75635.40 2025.20 100.262976 24.242078 0.455361 20.220788 1.188731 0.000000 0.000000 0.000000 0.000000 0.009573 0.044186 0.000000 0.000000 2.323439 
75339.00 2024.69 100.262935 24.349546 0.616739 20.234000 1.143641 0.000000 0.000000 0.000000 0.000000 0.009572 0.043919 0.000000 0.000000 2.301675 
75042.60 2024.17 100.262894 24.455871 0.777456 20.246753 1.098976 0.000000 0.000000 0.000000 0.000000 0.009570 0.043647 0.000000 0.000000 2.279470 
74746.20 2023.66 100.262854 24.561234 0.938179 20.259311 1.053992 0.000000 0.000000 0.000000 0.000000 0.009568 0.043367 0.000000 0.000000 2.256816 
74449.80 2023.15 100.262814 24.665562 1.098648 20.271548 1.009021 0.000000 0.000000 0.000000 0.000000 0.009566 0.043080 0.000000 0.000000 2.233699 
74153.50 2022.64 100.262776 24.768834 1.258851 20.283461 0.964057 0.000000 0.000000 0.000000 0.000000 0.009564 0.042786 0.000000 0.000000 2.210115 
73857.10 2022.13 100.262737 24.871133 1.418958 20.295065 0.919030 0.000000 0.000000 0.000000 0.000000 0.009562 0.042484 0.000000 0.000000 2.186033 
73560.80 2021.62 100.262700 24.972402 1.578903 20.306353 0.873955 0.000000 0.000000 0.000000 0.000000 0.009560 0.042175 0.000000 0.000000 2.161457 
73264.50 2021.10 100.262664 25.072607 1.738482 20.317216 0.829126 0.000000 0.000000 0.000000 0.000000 0.009557 0.041859 0.000000 0.000000 2.136366 
72968.30 2020.59 100.262628 25.171891 1.898323 20.327884 0.783846 0.000000 0.000000 0.000000 0.000000 0.009555 0.041534 0.000000 0.000000 2.110750 
72672.00 2020.08 100.262592 25.270256 2.058285 20.338253 0.738389 0.000000 0.000000 0.000000 0.000000 0.009552 0.041200 0.000000 0.000000 2.084577 
72375.70 2019.57 100.262558 25.367680 2.218369 20.348317 0.692749 0.000000 0.000000 0.000000 0.000000 0.009549 0.040856 0.000000 0.000000 2.057840 
72079.50 2019.06 100.262524 25.464142 2.378572 20.358072 0.646918 0.000000 0.000000 0.000000 0.000000 0.009545 0.040504 0.000000 0.000000 2.030530 
71783.30 2018.54 100.262492 25.559610 2.538690 20.367418 0.601187 0.000000 0.000000 0.000000 0.000000 0.009542 0.040143 0.000000 0.000000 2.002630 
71487.10 2018.03 100.262459 25.654262 2.699438 20.376566 0.554844 0.000000 0.000000 0.000000 0.000000 0.009538 0.039771 0.000000 0.000000 1.974104 
71190.90 2017.52 100.262428 25.748029 2.860557 20.385409 0.508200 0.000000 0.000000 0.000000 0.000000 0.009535 0.039388 0.000000 0.000000 1.944940 
70894.70 2017.01 100.262398 25.840926 3.022112 20.393944 0.461228 0.000000 0.000000 0.000000 0.000000 0.009530 0.038993 0.000000 0.000000 1.915118 
70598.60 2016.49 100.262369 25.932855 3.183775 20.402065 0.414258 0.000000 0.000000 0.000000 0.000000 0.009526 0.038590 0.000000 0.000000 1.884641 
70302.40 2015.98 100.262340 26.024059 3.346413 20.409978 0.366536 0.000000 0.000000 0.000000 0.000000 0.009521 0.038172 0.000000 0.000000 1.853439 
70006.30 2015.47 100.262312 26.114407 3.509641 20.417570 0.318414 0.000000 0.000000 0.000000 0.000000 0.009516 0.037742 0.000000 0.000000 1.821524 
69710.20 2014.96 100.262285 26.203948 3.673598 20.424840 0.269840 0.000000 0.000000 0.000000 0.000000 0.009511 0.037299 0.000000 0.000000 1.788859 
69414.10 2014.44 100.262260 26.292614 3.838010 20.431690 0.221127 0.000000 0.000000 0.000000 0.000000 0.009506 0.036844 0.000000 0.000000 1.755438 
69118.00 2013.93 100.262235 26.380587 4.003661 20.438302 0.171553 0.000000 0.000000 0.000000 0.000000 0.009500 0.036373 0.000000 0.000000 1.721198 
68822.00 2013.42 100.262212 26.467771 4.170223 20.444572 0.121453 0.000000 0.000000 0.000000 0.000000 0.009494 0.035888 0.000000 0.000000 1.686141 
68525.90 2012.91 100.262189 26.554245 4.337912 20.450500 0.070746 0.000000 0.000000 0.000000 0.000000 0.009487 0.035387 0.000000 0.000000 1.650214 
68229.90 2012.39 100.262168 26.639881 4.506320 20.455982 0.019794 0.000000 0.000000 0.000000 0.000000 0.009480 0.034872 0.000000 0.000000 1.613433 
67933.90 2011.88 100.262175 26.722000 4.648156 20.451003 0.000000 0.000000 0.000000 0.000000 0.000000 0.009476 0.034446 0.000000 0.000000 1.578920 
67637.90 2011.37 100.262199 26.801604 4.773223 20.439121 0.000000 0.000000 0.000000 0.000000 0.000000 0.009473 0.034074 0.000000 0.000000 1.545712 
67341.90 2010.85 100.262224 26.880445 4.898829 20.426599 0.000000 0.000000 0.000000 0.000000 0.000000 0.009471 0.033693 0.000000 0.000000 1.511853 
67046.00 2010.34 100.262250 26.958615 5.025139 20.413364 0.000000 0.000000 0.000000 0.000000 0.000000 0.009468 0.033300 0.000000 0.000000 1.477345 
66750.00 2009.83 100.262277 27.036135 5.152244 20.399402 0.000000 0.000000 0.000000 0.000000 0.000000 0.009465 0.032895 0.000000 0.000000 1.442129 
66454.10 2009.32 100.262304 27.112966 5.280128 20.384697 0.000000 0.000000 0.000000 0.000000 0.000000 0.009462 0.032478 0.000000 0.000000 1.406202 
66158.20 2008.80 100.262332 27.189101 5.408832 20.369246 0.000000 0.000000 0.000000 0.000000 0.000000 0.009458 0.032050 0.000000 0.000000 1.369514 
65862.30 2008.29 100.262360 27.264663 5.538596 20.352956 0.000000 0.000000 0.000000 0.000000 0.000000 0.009454 0.031607 0.000000 0.000000 1.332050 
65566.40 2007.78 100.262390 27.339619 5.669424 20.335825 0.000000 0.000000 0.000000 0.000000 0.000000 0.009450 0.031150 0.000000 0.000000 1.293769 
65270.50 2007.26 100.262420 27.413932 5.801313 20.317859 0.000000 0.000000 0.000000 0.000000 0.000000 0.009446 0.030681 0.000000 0.000000 1.254633 
64974.70 2006.75 100.262451 27.487705 5.934483 20.298958 0.000000 0.000000 0.000000 0.000000 0.000000 0.009441 0.030195 0.000000 0.000000 1.214629 
64678.90 2006.24 100.262483 27.560930 6.068986 20.279115 0.000000 0.000000 0.000000 0.000000 0.000000 0.009436 0.029693 0.000000 0.000000 1.173700 
64383.10 2005.72 100.262516 27.633572 6.204820 20.258338 0.000000 0.000000 0.000000 0.000000 0.000000 0.009430 0.029178 0.000000 0.000000 1.131805 
64087.30 2005.21 100.262549 27.705763 6.342284 20.236504 0.000000 0.000000 0.000000 0.000000 0.000000 0.009424 0.028643 0.000000 0.000000 1.088908 
63791.50 2004.70 100.262584 27.777470 6.481387 20.213614 0.000000 0.000000 0.000000 0.000000 0.000000 0.009418 0.028091 0.000000 0.000000 1.044961 
63495.70 2004.18 100.262620 27.848658 6.622130 20.189677 0.000000 0.000000 0.000000 0.000000 0.000000 0.009410 0.027521 0.000000 0.000000 0.999918 
63200.00 2003.67 100.262658 27.919440 6.764796 20.164563 0.000000 0.000000 0.000000 0.000000 0.000000 0.009403 0.026931 0.000000 0.000000 0.953747 
62904.20 2003.15 100.262696 27.989774 6.909381 20.138309 0.000000 0.000000 0.000000 0.000000 0.000000 0.009394 0.026323 0.000000 0.000000 0.906367 
62608.50 2002.64 100.262736 28.059752 7.056143 20.110782 0.000000 0.000000 0.000000 0.000000 0.000000 0.009385 0.025691 0.000000 0.000000 0.857751 
62312.80 2002.13 100.262777 28.129367 7.205152 20.081975 0.000000 0.000000 0.000000 0.000000 0.000000 0.009376 0.025037 0.000000 0.000000 0.807827 
62017.10 2001.61 100.262819 28.198587 7.356415 20.051900 0.000000 0.000000 0.000000 0.000000 0.000000 0.009365 0.024362 0.000000 0.000000 0.756544 
61721.50 2001.10 100.262863 28.267533 7.510284 20.020392 0.000000 0.000000 0.000000 0.000000 0.000000 0.009354 0.023661 0.000000 0.000000 0.703843 
61425.80 2000.59 100.262909 28.336225 7.666892 19.987431 0.000000 0.000000 0.000000 0.000000 0.000000 0.009341 0.022934 0.000000 0.000000 0.649626 
61130.20 2000.07 100.262956 28.404581 7.826144 19.953055 0.000000 0.000000 0.000000 0.000000 0.000000 0.009328 0.022183 0.000000 0.000000 0.593871 
60834.50 1999.56 100.263005 28.472806 7.988611 19.917037 0.000000 0.000000 0.000000 0.000000 0.000000 0.009314 0.021401 0.000000 0.000000 0.536443 
60538.90 1999.04 100.263056 28.540758 8.154055 19.879483 0.000000 0.000000 0.000000 0.000000 0.000000 0.009298 0.020593 0.000000 0.000000 0.477329 
60243.40 1998.53 100.263109 28.608600 8.322974 19.840176 0.000000 0.000000 0.000000 0.000000 0.000000 0.009282 0.019751 0.000000 0.000000 0.416417 
59947.80 1998.01 100.263164 28.676284 8.495358 19.799173 0.000000 0.000000 0.000000 0.000000 0.000000 0.009264 0.018880 0.000000 0.000000 0.353610 
59652.20 1997.50 100.263221 28.743957 8.671695 19.756249 0.000000 0.000000 0.000000 0.000000 0.000000 0.009245 0.017971 0.000000 0.000000 0.288798 
59356.70 1996.99 100.263280 28.811567 8.851972 19.711421 0.000000 0.000000 0.000000 0.000000 0.000000 0.009224 0.017027 0.000000 0.000000 0.221923 
59061.20 1996.47 100.263342 28.879110 9.036289 19.664687 0.000000 0.000000 0.000000 0.000000 0.000000 0.009201 0.016048 0.000000 0.000000 0.152885 
58765.70 1995.96 100.263406 28.946767 9.225268 19.615772 0.000000 0.000000 0.000000 0.000000 0.000000 0.009177 0.015026 0.000000 0.000000 0.081523 
58470.20 1995.44 100.263474 29.056837 9.411424 19.582042 0.000000 0.000000 0.000000 0.000000 0.000000 0.009163 0.014429 0.000000 0.008585 0.031194 
58174.70 1994.93 100.263556 29.157120 9.563893 19.552890 0.000000 0.000000 0.000000 0.000000 0.000000 0.009154 0.013907 0.000000 0.017276 0.000000 
57879.20 1994.41 100.263657 29.241426 9.661853 19.531431 0.000000 0.000000 0.000000 0.000000 0.000000 0.009153 0.013505 0.000000 0.025484 0.000000 
57583.80 1993.90 100.263764 29.316734 9.753479 19.508236 0.000000 0.000000 0.000000 0.000000 0.000000 0.009151 0.013056 0.000000 0.032813 0.000000 
57288.40 1993.38 100.263874 29.384184 9.839599 19.483523 0.000000 0.000000 0.000000 0.000000 0.000000 0.009148 0.012567 0.000000 0.039347 0.000000 
56993.00 1992.87 100.263989 29.445172 9.921594 19.457187 0.000000 0.000000 0.000000 0.000000 0.000000 0.009145 0.012036 0.000000 0.045210 0.000000 
56697.60 1992.36 100.264109 29.500540 10.000113 19.429351 0.000000 0.000000 0.000000 0.000000 0.000000 0.009141 0.011467 0.000000 0.050467 0.000000 
56402.20 1991.84 100.264233 29.551014 10.075698 19.400136 0.000000 0.000000 0.000000 0.000000 0.000000 0.009137 0.010865 0.000000 0.055178 0.000000 
56106.80 1991.33 100.264362 29.597487 10.149322 19.369384 0.000000 0.000000 0.000000 0.000000 0.000000 0.009132 0.010226 0.000000 0.059423 0.000000 
55811.50 1990.81 100.264496 29.640350 10.221132 19.337306 0.000000 0.000000 0.000000 0.000000 0.000000 0.009126 0.009556 0.000000 0.063231 0.000000 
55516.20 1990.30 100.264635 29.680306 10.291968 19.303703 0.000000 0.000000 0.000000 0.000000 0.000000 0.009119 0.008850 0.000000 0.066665 0.000000 
55220.90 1989.78 100.264779 29.717625 10.361880 19.268772 0.000000 0.000000 0.000000 0.000000 0.000000 0.009112 0.008115 0.000000 0.069746 0.000000 
54925.60 1989.27 100.264928 29.752842 10.431573 19.232300 0.000000 0.000000 0.000000 0.000000 0.000000 0.009103 0.007345 0.000000 0.072522 0.000000 
54630.30 1988.75 100.265083 29.786136 10.501007 19.194483 0.000000 0.000000 0.000000 0.000000 0.000000 0.009094 0.006546 0.000000 0.075006 0.000000 
54335.00 1988.24 100.265244 29.817937 10.570817 19.155088 0.000000 0.000000 0.000000 0.000000 0.000000 0.009084 0.005711 0.000000 0.077237 0.000000 
54039.80 1987.72 100.265410 29.848345 10.640872 19.114329 0.000000 0.000000 0.000000 0.000000 0.000000 0.009074 0.004848 0.000000 0.079222 0.000000 
53744.60 1987.21 100.265583 29.877727 10.711791 19.071933 0.000000 0.000000 0.000000 0.000000 0.000000 0.009062 0.003950 0.000000 0.080992 0.000000 
53449.30 1986.69 100.265761 29.906156 10.783448 19.028088 0.000000 0.000000 0.000000 0.000000 0.000000 0.009049 0.003021 0.000000 0.082551 0.000000 
53154.20 1986.17 100.265945 29.933841 10.856137 18.982692 0.000000 0.000000 0.000000 0.000000 0.000000 0.009036 0.002060 0.000000 0.083917 0.000000 
52859.00 1985.66 100.266137 29.961030 10.930316 18.935522 0.000000 0.000000 0.000000 0.000000 0.000000 0.009021 0.001060 0.000000 0.085110 0.000000 
52563.80 1985.14 100.266334 29.987724 11.005754 18.886808 0.000000 0.000000 0.000000 0.000000 0.000000 0.009005 0.000029 0.000000 0.086128 0.000000 
52268.70 1984.63 100.266539 30.014030 11.081596 18.836452 0.000000 0.000000 0.000000 0.000000 0.000000 0.008988 0.000000 0.000000 0.086994 0.000000 
51973.50 1984.11 100.266750 30.040082 11.158953 18.784457 0.000000 0.000000 0.000000 0.000000 0.000000 0.008970 0.000000 0.000000 0.087702 0.000000 
51678.40 1983.60 100.266968 30.066089 11.238350 18.730523 0.000000 0.000000 0.000000 0.000000 0.000000 0.008951 0.000000 0.000000 0.088266 0.000000 
51383.30 1983.08 100.267194 30.092036 11.319569 18.674856 0.000000 0.000000 0.000000 0.000000 0.000000 0.008930 0.000000 0.000000 0.088681 0.000000 
51088.20 1982.57 100.267428 30.118135 11.403169 18.617097 0.000000 0.000000 0.000000 0.000000 0.000000 0.008908 0.000000 0.000000 0.088961 0.000000 
50793.20 1982.05 100.267669 30.144337 11.488851 18.557502 0.000000 0.000000 0.000000 0.000000 0.000000 0.008884 0.000000 0.000000 0.089100 0.000000 
50498.10 1981.53 100.267918 30.170801 11.577037 18.495802 0.000000 0.000000 0.000000 0.000000 0.000000 0.008858 0.000000 0.000000 0.089104 0.000000 
