Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 perovskite spinel_0 whitlockite apatite water coesite 
89881.90 2072.22 100.263747 17.885318 -7.447555 19.867340 2.229437 0.000000 0.000000 0.000000 0.000000 0.000000 0.073021 0.009536 0.050628 0.000000 0.000000 3.102912 
89584.70 2071.70 100.263730 18.052275 -7.253798 19.875875 2.209912 0.000000 0.000000 0.000000 0.000000 0.000000 0.068823 0.009540 0.050516 0.000000 0.000000 3.091408 
89287.60 2071.19 100.263712 18.217973 -7.060204 19.884702 2.189550 0.000000 0.000000 0.000000 0.000000 0.000000 0.064377 0.009545 0.050398 0.000000 0.000000 3.079606 
88990.40 2070.67 100.263694 18.382344 -6.867086 19.893451 2.169164 0.000000 0.000000 0.000000 0.000000 0.000000 0.059603 0.009549 0.050275 0.000000 0.000000 3.067387 
88693.30 2070.16 100.263675 18.545490 -6.673966 19.902499 2.147898 0.000000 0.000000 0.000000 0.000000 0.000000 0.054533 0.009554 0.050145 0.000000 0.000000 3.054826 
88396.20 2069.64 100.263656 18.707290 -6.481221 19.911476 2.126570 0.000000 0.000000 0.000000 0.000000 0.000000 0.049087 0.009559 0.050010 0.000000 0.000000 3.041810 
88099.10 2069.13 100.263635 18.867962 -6.288206 19.920765 2.104294 0.000000 0.000000 0.000000 0.000000 0.000000 0.043283 0.009564 0.049868 0.000000 0.000000 3.028394 
87802.00 2068.61 100.263615 19.027330 -6.095360 19.929999 2.081892 0.000000 0.000000 0.000000 0.000000 0.000000 0.037042 0.009568 0.049719 0.000000 0.000000 3.014471 
87505.00 2068.10 100.263594 19.185562 -5.902069 19.939550 2.058491 0.000000 0.000000 0.000000 0.000000 0.000000 0.030369 0.009573 0.049561 0.000000 0.000000 3.000087 
87207.90 2067.58 100.263572 19.342595 -5.708620 19.949071 2.034870 0.000000 0.000000 0.000000 0.000000 0.000000 0.023177 0.009578 0.049395 0.000000 0.000000 2.985125 
86910.90 2067.07 100.263549 19.498548 -5.514420 19.958925 2.010167 0.000000 0.000000 0.000000 0.000000 0.000000 0.015454 0.009582 0.049219 0.000000 0.000000 2.969622 
86613.90 2066.55 100.263526 19.653309 -5.319809 19.968764 1.985161 0.000000 0.000000 0.000000 0.000000 0.000000 0.007110 0.009587 0.049034 0.000000 0.000000 2.953461 
86316.80 2066.04 100.263498 19.806845 -5.125042 19.980659 1.955070 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009591 0.048845 0.000000 0.000000 2.937723 
86019.90 2065.52 100.263456 19.957702 -4.935221 19.998960 1.909958 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009593 0.048682 0.000000 0.000000 2.925730 
85722.90 2065.01 100.263412 20.107363 -4.745868 20.017307 1.864314 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009594 0.048515 0.000000 0.000000 2.913501 
85425.90 2064.49 100.263369 20.255574 -4.557720 20.035320 1.819034 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009595 0.048346 0.000000 0.000000 2.900999 
85129.00 2063.97 100.263326 20.402385 -4.370560 20.053128 1.773803 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009596 0.048173 0.000000 0.000000 2.888246 
84832.10 2063.46 100.263282 20.547953 -4.184027 20.070874 1.728257 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009597 0.047995 0.000000 0.000000 2.875256 
84535.20 2062.94 100.263239 20.692079 -3.998781 20.088205 1.683250 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009598 0.047815 0.000000 0.000000 2.861991 
84238.30 2062.43 100.263195 20.834966 -3.814202 20.105422 1.638031 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009599 0.047631 0.000000 0.000000 2.848485 
83941.40 2061.91 100.263152 20.976420 -3.630944 20.122190 1.593428 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009599 0.047445 0.000000 0.000000 2.834702 
83644.50 2061.40 100.263108 21.116645 -3.448376 20.138807 1.548686 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009600 0.047254 0.000000 0.000000 2.820674 
83347.70 2060.88 100.263065 21.255401 -3.267208 20.154946 1.504632 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009600 0.047061 0.000000 0.000000 2.806371 
83050.90 2060.36 100.263022 21.392845 -3.087051 20.170763 1.460866 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009600 0.046864 0.000000 0.000000 2.791803 
82754.10 2059.85 100.262979 21.529077 -2.907581 20.186398 1.417016 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009600 0.046663 0.000000 0.000000 2.776981 
82457.30 2059.33 100.262937 21.663916 -2.729425 20.201556 1.373852 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009600 0.046460 0.000000 0.000000 2.761873 
82160.50 2058.82 100.262895 21.797559 -2.551932 20.216525 1.330611 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009600 0.046252 0.000000 0.000000 2.746503 
81863.70 2058.30 100.262854 21.929829 -2.375719 20.231024 1.288040 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009600 0.046041 0.000000 0.000000 2.730841 
81567.00 2057.78 100.262813 22.060782 -2.200510 20.245194 1.245770 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009600 0.045827 0.000000 0.000000 2.714902 
81270.20 2057.27 100.262772 22.190615 -2.025836 20.259183 1.203379 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009599 0.045608 0.000000 0.000000 2.698681 
80973.50 2056.75 100.262732 22.319060 -1.852429 20.272719 1.161625 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009599 0.045386 0.000000 0.000000 2.682161 
80676.80 2056.24 100.262692 22.446359 -1.679563 20.286076 1.119736 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009598 0.045158 0.000000 0.000000 2.665353 
80380.10 2055.72 100.262653 22.572340 -1.507836 20.299005 1.078415 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009597 0.044928 0.000000 0.000000 2.648230 
80083.50 2055.20 100.262614 22.697062 -1.336962 20.311637 1.037295 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009597 0.044693 0.000000 0.000000 2.630802 
79786.80 2054.69 100.262576 22.820713 -1.166463 20.324113 0.995955 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009596 0.044452 0.000000 0.000000 2.613061 
79490.20 2054.17 100.262538 22.943040 -0.997058 20.336184 0.955119 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009595 0.044208 0.000000 0.000000 2.594992 
79193.60 2053.65 100.262501 23.064186 -0.828330 20.347988 0.914384 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009594 0.043958 0.000000 0.000000 2.576591 
78897.00 2053.14 100.262464 23.184253 -0.659922 20.359646 0.873375 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009593 0.043702 0.000000 0.000000 2.557859 
78600.40 2052.62 100.262429 23.303075 -0.492425 20.370935 0.832759 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009591 0.043442 0.000000 0.000000 2.538771 
78303.80 2052.10 100.262393 23.420752 -0.325482 20.381978 0.792160 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009590 0.043177 0.000000 0.000000 2.519328 
78007.20 2051.59 100.262358 23.537384 -0.158731 20.392890 0.751208 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009589 0.042904 0.000000 0.000000 2.499524 
77710.70 2051.07 100.262324 23.652768 0.007175 20.403453 0.710578 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009588 0.042626 0.000000 0.000000 2.479347 
77414.20 2050.55 100.262290 23.767045 0.172661 20.413789 0.669880 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009586 0.042342 0.000000 0.000000 2.458787 
77117.70 2050.04 100.262257 23.880312 0.338091 20.424005 0.628747 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009584 0.042050 0.000000 0.000000 2.437835 
76821.20 2049.52 100.262225 23.992410 0.502874 20.433899 0.587828 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009583 0.041753 0.000000 0.000000 2.416475 
76524.70 2049.00 100.262193 24.103438 0.667376 20.443579 0.546756 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009581 0.041448 0.000000 0.000000 2.394698 
76228.30 2048.49 100.262161 24.213455 0.831909 20.453142 0.505187 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009579 0.041134 0.000000 0.000000 2.372503 
75931.80 2047.97 100.262131 24.322379 0.995997 20.462404 0.463726 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009577 0.040814 0.000000 0.000000 2.349860 
75635.40 2047.45 100.262101 24.430232 1.159893 20.471458 0.422048 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009575 0.040486 0.000000 0.000000 2.326772 
75339.00 2046.94 100.262071 24.537151 1.324038 20.480402 0.379771 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009573 0.040148 0.000000 0.000000 2.303218 
75042.60 2046.42 100.262042 24.642977 1.487828 20.489052 0.337537 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009571 0.039803 0.000000 0.000000 2.279186 
74746.20 2045.90 100.262014 24.747810 1.651645 20.497503 0.294984 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009568 0.039449 0.000000 0.000000 2.254662 
74449.80 2045.38 100.261987 24.851663 1.815543 20.505754 0.252083 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009566 0.039086 0.000000 0.000000 2.229631 
74153.50 2044.87 100.261960 24.954596 1.979860 20.513892 0.208491 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009563 0.038710 0.000000 0.000000 2.204081 
73857.10 2044.35 100.261934 25.056527 2.144097 20.521744 0.164811 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009560 0.038327 0.000000 0.000000 2.177988 
73560.80 2043.83 100.261909 25.157483 2.308531 20.529393 0.120721 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009557 0.037933 0.000000 0.000000 2.151348 
73264.50 2043.31 100.261885 25.257512 2.473283 20.536840 0.076172 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009554 0.037527 0.000000 0.000000 2.124136 
72968.30 2042.80 100.261861 25.356679 2.638707 20.544163 0.030815 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009550 0.037109 0.000000 0.000000 2.096335 
72672.00 2042.28 100.261852 25.453491 2.791229 20.547097 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009548 0.036729 0.000000 0.000000 2.068888 
72375.70 2041.76 100.261871 25.546436 2.916370 20.541070 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009548 0.036445 0.000000 0.000000 2.043004 
72079.50 2041.24 100.261892 25.638444 3.041382 20.534632 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009548 0.036154 0.000000 0.000000 2.016728 
71783.30 2040.73 100.261912 25.729611 3.166411 20.527748 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009548 0.035854 0.000000 0.000000 1.990050 
71487.10 2040.21 100.261933 25.819847 3.291389 20.520429 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009548 0.035548 0.000000 0.000000 1.962933 
71190.90 2039.69 100.261954 25.909217 3.416420 20.512642 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009548 0.035234 0.000000 0.000000 1.935374 
70894.70 2039.17 100.261976 25.997735 3.541552 20.504368 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009548 0.034911 0.000000 0.000000 1.907356 
70598.60 2038.65 100.261998 26.085383 3.666792 20.495589 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009547 0.034580 0.000000 0.000000 1.878874 
70302.40 2038.14 100.262020 26.172290 3.792343 20.486258 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009547 0.034239 0.000000 0.000000 1.849903 
70006.30 2037.62 100.262043 26.258304 3.918046 20.476400 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009547 0.033890 0.000000 0.000000 1.820421 
69710.20 2037.10 100.262067 26.343522 4.044063 20.465970 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009547 0.033531 0.000000 0.000000 1.790412 
69414.10 2036.58 100.262091 26.427960 4.170450 20.454946 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009547 0.033162 0.000000 0.000000 1.759856 
69118.00 2036.06 100.262115 26.511633 4.297269 20.443304 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009546 0.032783 0.000000 0.000000 1.728731 
68822.00 2035.55 100.262141 26.594579 4.424608 20.430997 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009546 0.032391 0.000000 0.000000 1.697037 
68525.90 2035.03 100.262166 26.676767 4.552478 20.418043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009545 0.031990 0.000000 0.000000 1.664711 
68229.90 2034.51 100.262193 26.758209 4.680927 20.404401 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009544 0.031577 0.000000 0.000000 1.631760 
67933.90 2033.99 100.262220 26.838950 4.810066 20.390040 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009543 0.031152 0.000000 0.000000 1.598149 
67637.90 2033.47 100.262247 26.919006 4.939969 20.374930 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009542 0.030714 0.000000 0.000000 1.563850 
67341.90 2032.95 100.262276 26.998394 5.070709 20.359045 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009540 0.030264 0.000000 0.000000 1.528837 
67046.00 2032.44 100.262305 27.077161 5.202403 20.342324 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009539 0.029798 0.000000 0.000000 1.493099 
66750.00 2031.92 100.262335 27.155269 5.335052 20.324794 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009537 0.029319 0.000000 0.000000 1.456568 
66454.10 2031.40 100.262366 27.232738 5.468731 20.306403 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009534 0.028825 0.000000 0.000000 1.419244 
66158.20 2030.88 100.262398 27.309614 5.603573 20.287111 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009532 0.028316 0.000000 0.000000 1.381082 
65862.30 2030.36 100.262431 27.385916 5.739667 20.266884 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009529 0.027791 0.000000 0.000000 1.342046 
65566.40 2029.84 100.262464 27.461665 5.877106 20.245685 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009526 0.027249 0.000000 0.000000 1.302099 
65270.50 2029.32 100.262499 27.536881 6.015989 20.223479 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009522 0.026689 0.000000 0.000000 1.261202 
64974.70 2028.81 100.262535 27.611617 6.156475 20.200186 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009518 0.026109 0.000000 0.000000 1.219329 
64678.90 2028.29 100.262571 27.685808 6.298508 20.175853 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009513 0.025512 0.000000 0.000000 1.176422 
64383.10 2027.77 100.262609 27.759534 6.442301 20.150393 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009508 0.024895 0.000000 0.000000 1.132436 
64087.30 2027.25 100.262649 27.832817 6.587972 20.123762 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009503 0.024257 0.000000 0.000000 1.087324 
63791.50 2026.73 100.262689 27.905683 6.735641 20.095913 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009497 0.023596 0.000000 0.000000 1.041036 
63495.70 2026.21 100.262731 27.978157 6.885435 20.066799 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009490 0.022913 0.000000 0.000000 0.993519 
63200.00 2025.69 100.262775 28.050239 7.037434 20.036383 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009482 0.022207 0.000000 0.000000 0.944733 
62904.20 2025.17 100.262819 28.122009 7.191885 20.004588 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009474 0.021474 0.000000 0.000000 0.894588 
62608.50 2024.65 100.262866 28.193442 7.348823 19.971384 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009465 0.020716 0.000000 0.000000 0.843054 
62312.80 2024.13 100.262914 28.264595 7.508457 19.936703 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009455 0.019930 0.000000 0.000000 0.790049 
62017.10 2023.61 100.262964 28.335498 7.670948 19.900485 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009444 0.019115 0.000000 0.000000 0.735506 
61721.50 2023.09 100.263016 28.406158 7.836405 19.862680 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009432 0.018271 0.000000 0.000000 0.679369 
61425.80 2022.58 100.263069 28.476723 8.005289 19.823114 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009419 0.017391 0.000000 0.000000 0.621510 
61130.20 2022.06 100.263125 28.547048 8.177342 19.781906 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009405 0.016481 0.000000 0.000000 0.561913 
60834.50 2021.54 100.263183 28.617284 8.353043 19.738875 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009390 0.015535 0.000000 0.000000 0.500440 
60538.90 2021.02 100.263243 28.687418 8.532473 19.693976 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009374 0.014554 0.000000 0.000000 0.437042 
60243.40 2020.50 100.263306 28.757490 8.715845 19.647132 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009356 0.013533 0.000000 0.000000 0.371625 
59947.80 2019.98 100.263372 28.849346 8.905296 19.605390 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009340 0.012677 0.000000 0.003633 0.313010 
59652.20 2019.46 100.263442 28.975839 9.096107 19.575209 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009331 0.012163 0.000000 0.013796 0.269234 
59356.70 2018.94 100.263513 29.089171 9.282832 19.541436 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009319 0.011557 0.000000 0.022702 0.221325 
59061.20 2018.42 100.263586 29.191690 9.467384 19.504174 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009305 0.010864 0.000000 0.030534 0.169429 
58765.70 2017.90 100.263661 29.285281 9.651331 19.463488 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009289 0.010087 0.000000 0.037439 0.113646 
58470.20 2017.38 100.263738 29.371504 9.836029 19.419408 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009271 0.009228 0.000000 0.043540 0.054029 
58174.70 2016.86 100.263824 29.449657 10.007955 19.375043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009254 0.008348 0.000000 0.049058 0.000000 
57879.20 2016.34 100.263942 29.510039 10.091667 19.346710 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009251 0.007755 0.000000 0.054656 0.000000 
57583.80 2015.82 100.264065 29.564759 10.171896 19.316820 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009248 0.007122 0.000000 0.059672 0.000000 
57288.40 2015.30 100.264193 29.614674 10.249407 19.285394 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009244 0.006451 0.000000 0.064178 0.000000 
56993.00 2014.78 100.264326 29.660491 10.324825 19.252455 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009240 0.005742 0.000000 0.068230 0.000000 
56697.60 2014.26 100.264465 29.702814 10.398691 19.218014 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009234 0.004997 0.000000 0.071877 0.000000 
56402.20 2013.74 100.264608 29.742156 10.471472 19.182077 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009229 0.004217 0.000000 0.075161 0.000000 
56106.80 2013.22 100.264758 29.778962 10.543576 19.144642 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009222 0.003401 0.000000 0.078120 0.000000 
55811.50 2012.70 100.264913 29.813599 10.615333 19.105716 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.009215 0.002552 0.000000 0.080784 0.000000 
