Title: Primitive mantle composition from McDonough & Sun (1995),

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 garnet_0 orthopyroxene_0 clinopyroxene_0 biotite_0 spinel_0 whitlockite apatite water chlorite_0 
87505.00 1702.32 99.933411 29.359931 0.771028 15.806754 4.602657 4.205036 3.797708 0.047812 0.115617 0.013320 0.000000 0.000000 0.000000 
87207.90 1702.00 99.933430 29.365263 0.762387 15.818814 4.601368 4.204927 3.800636 0.048064 0.115756 0.013311 0.000000 0.000000 0.000000 
86910.90 1701.69 99.933448 29.370600 0.754031 15.830591 4.600102 4.204894 3.803486 0.048301 0.115895 0.013301 0.000000 0.000000 0.000000 
86613.90 1701.38 99.933467 29.375932 0.745867 15.842171 4.598841 4.204901 3.806296 0.048530 0.116035 0.013291 0.000000 0.000000 0.000000 
86316.80 1701.07 99.933486 29.381260 0.737889 15.853563 4.597587 4.204949 3.809067 0.048752 0.116173 0.013281 0.000000 0.000000 0.000000 
86019.90 1700.76 99.933506 29.386580 0.730097 15.864762 4.596339 4.205036 3.811799 0.048966 0.116312 0.013270 0.000000 0.000000 0.000000 
85722.90 1700.45 99.933525 29.391898 0.722481 15.875782 4.595096 4.205164 3.814493 0.049173 0.116450 0.013259 0.000000 0.000000 0.000000 
85425.90 1700.14 99.933544 29.397212 0.715038 15.886625 4.593858 4.205333 3.817149 0.049373 0.116588 0.013249 0.000000 0.000000 0.000000 
85129.00 1699.83 99.933563 29.402521 0.707766 15.897292 4.592626 4.205540 3.819767 0.049566 0.116726 0.013237 0.000000 0.000000 0.000000 
84832.10 1699.52 99.933583 29.407826 0.700659 15.907791 4.591398 4.205788 3.822348 0.049752 0.116864 0.013226 0.000000 0.000000 0.000000 
84535.20 1699.21 99.933602 29.413128 0.693713 15.918125 4.590174 4.206076 3.824893 0.049932 0.117002 0.013215 0.000000 0.000000 0.000000 
84238.30 1698.90 99.933621 29.418428 0.686924 15.928298 4.588954 4.206403 3.827402 0.050105 0.117140 0.013203 0.000000 0.000000 0.000000 
83941.40 1698.58 99.933641 29.423713 0.680217 15.938380 4.587724 4.206737 3.829909 0.050278 0.117277 0.013191 0.000000 0.000000 0.000000 
83644.50 1698.27 99.933661 29.429008 0.673731 15.948243 4.586511 4.207144 3.832347 0.050439 0.117415 0.013179 0.000000 0.000000 0.000000 
83347.70 1697.96 99.933680 29.434299 0.667392 15.957954 4.585301 4.207590 3.834749 0.050594 0.117552 0.013166 0.000000 0.000000 0.000000 
83050.90 1697.65 99.933700 29.439589 0.661196 15.967520 4.584094 4.208076 3.837116 0.050744 0.117690 0.013153 0.000000 0.000000 0.000000 
82754.10 1697.34 99.933720 29.444877 0.655138 15.976944 4.582889 4.208602 3.839450 0.050887 0.117828 0.013140 0.000000 0.000000 0.000000 
82457.30 1697.03 99.933739 29.450165 0.649216 15.986230 4.581685 4.209167 3.841750 0.051025 0.117965 0.013127 0.000000 0.000000 0.000000 
82160.50 1696.72 99.933759 29.455451 0.643426 15.995380 4.580484 4.209771 3.844016 0.051158 0.118103 0.013113 0.000000 0.000000 0.000000 
81863.70 1696.41 99.933779 29.460737 0.637764 16.004398 4.579284 4.210415 3.846250 0.051285 0.118241 0.013100 0.000000 0.000000 0.000000 
81567.00 1696.10 99.933799 29.466021 0.632231 16.013285 4.578084 4.211098 3.848451 0.051407 0.118380 0.013086 0.000000 0.000000 0.000000 
81270.20 1695.79 99.933819 29.471307 0.626819 16.022049 4.576885 4.211821 3.850619 0.051524 0.118518 0.013071 0.000000 0.000000 0.000000 
80973.50 1695.48 99.933839 29.476590 0.621528 16.030687 4.575687 4.212583 3.852756 0.051636 0.118657 0.013057 0.000000 0.000000 0.000000 
80676.80 1695.17 99.933859 29.481874 0.616355 16.039205 4.574488 4.213384 3.854861 0.051743 0.118795 0.013042 0.000000 0.000000 0.000000 
80380.10 1694.86 99.933879 29.487159 0.611297 16.047605 4.573289 4.214225 3.856935 0.051846 0.118934 0.013027 0.000000 0.000000 0.000000 
80083.50 1694.55 99.933899 29.492442 0.606352 16.055889 4.572089 4.215105 3.858979 0.051943 0.119074 0.013011 0.000000 0.000000 0.000000 
79786.80 1694.24 99.933920 29.497728 0.601515 16.064063 4.570888 4.216025 3.860991 0.052036 0.119214 0.012996 0.000000 0.000000 0.000000 
79490.20 1693.93 99.933940 29.503014 0.596787 16.072126 4.569685 4.216984 3.862974 0.052125 0.119354 0.012979 0.000000 0.000000 0.000000 
79193.60 1693.61 99.933960 29.508287 0.592106 16.080131 4.568469 4.217951 3.864958 0.052214 0.119494 0.012963 0.000000 0.000000 0.000000 
78897.00 1693.30 99.933981 29.513575 0.587586 16.087981 4.567262 4.218990 3.866882 0.052294 0.119634 0.012947 0.000000 0.000000 0.000000 
78600.40 1692.99 99.934001 29.518865 0.583165 16.095729 4.566052 4.220068 3.868776 0.052369 0.119776 0.012930 0.000000 0.000000 0.000000 
78303.80 1692.68 99.934022 29.524157 0.578843 16.103377 4.564840 4.221186 3.870641 0.052440 0.119917 0.012912 0.000000 0.000000 0.000000 
78007.20 1692.37 99.934042 29.529451 0.574617 16.110927 4.563624 4.222344 3.872478 0.052507 0.120060 0.012895 0.000000 0.000000 0.000000 
77710.70 1692.06 99.934063 29.534745 0.570485 16.118379 4.562404 4.223541 3.874287 0.052569 0.120202 0.012877 0.000000 0.000000 0.000000 
77414.20 1691.75 99.934084 29.540041 0.566446 16.125738 4.561180 4.224778 3.876067 0.052628 0.120345 0.012859 0.000000 0.000000 0.000000 
77117.70 1691.44 99.934105 29.545340 0.562496 16.133006 4.559952 4.226055 3.877820 0.052682 0.120489 0.012840 0.000000 0.000000 0.000000 
76821.20 1691.13 99.934125 29.550642 0.558634 16.140184 4.558719 4.227373 3.879546 0.052733 0.120633 0.012821 0.000000 0.000000 0.000000 
76524.70 1690.82 99.934146 29.555947 0.554858 16.147274 4.557480 4.228731 3.881245 0.052779 0.120778 0.012802 0.000000 0.000000 0.000000 
76228.30 1690.51 99.934167 29.561253 0.551168 16.154276 4.556236 4.230128 3.882917 0.052822 0.120924 0.012782 0.000000 0.000000 0.000000 
75931.80 1690.20 99.934188 29.566564 0.547559 16.161197 4.554985 4.231567 3.884563 0.052861 0.121070 0.012762 0.000000 0.000000 0.000000 
75635.40 1689.89 99.934210 29.571876 0.544032 16.168033 4.553728 4.233046 3.886183 0.052896 0.121217 0.012741 0.000000 0.000000 0.000000 
75339.00 1689.58 99.934231 29.577192 0.540585 16.174789 4.552464 4.234566 3.887777 0.052927 0.121364 0.012720 0.000000 0.000000 0.000000 
75042.60 1689.27 99.934252 29.582512 0.537215 16.181466 4.551193 4.236127 3.889345 0.052954 0.121513 0.012699 0.000000 0.000000 0.000000 
74746.20 1688.96 99.934274 29.587836 0.533922 16.188066 4.549913 4.237729 3.890888 0.052978 0.121662 0.012677 0.000000 0.000000 0.000000 
74449.80 1688.65 99.934295 29.593163 0.530704 16.194590 4.548626 4.239372 3.892407 0.052998 0.121811 0.012655 0.000000 0.000000 0.000000 
74153.50 1688.34 99.934317 29.598493 0.527559 16.201038 4.547330 4.241056 3.893900 0.053014 0.121962 0.012633 0.000000 0.000000 0.000000 
73857.10 1688.03 99.934339 29.603829 0.524486 16.207416 4.546025 4.242783 3.895369 0.053027 0.122114 0.012610 0.000000 0.000000 0.000000 
73560.80 1687.72 99.934361 29.609167 0.521484 16.213720 4.544710 4.244550 3.896813 0.053036 0.122266 0.012587 0.000000 0.000000 0.000000 
73264.50 1687.41 99.934383 29.614510 0.518552 16.219955 4.543386 4.246360 3.898233 0.053042 0.122419 0.012563 0.000000 0.000000 0.000000 
72968.30 1687.10 99.934405 29.619856 0.515688 16.226119 4.542051 4.248211 3.899630 0.053044 0.122573 0.012539 0.000000 0.000000 0.000000 
72672.00 1686.79 99.934427 29.625208 0.512891 16.232219 4.540705 4.250106 3.901003 0.053042 0.122729 0.012514 0.000000 0.000000 0.000000 
72375.70 1686.48 99.934449 29.630565 0.510159 16.238252 4.539348 4.252043 3.902353 0.053037 0.122885 0.012489 0.000000 0.000000 0.000000 
72079.50 1686.17 99.934472 29.635926 0.507492 16.244219 4.537979 4.254022 3.903680 0.053028 0.123042 0.012463 0.000000 0.000000 0.000000 
71783.30 1685.86 99.934494 29.641291 0.504889 16.250123 4.536598 4.256045 3.904985 0.053016 0.123200 0.012437 0.000000 0.000000 0.000000 
71487.10 1685.55 99.934517 29.646662 0.502347 16.255964 4.535205 4.258111 3.906266 0.053000 0.123359 0.012410 0.000000 0.000000 0.000000 
71190.90 1685.24 99.934540 29.652039 0.499868 16.261745 4.533797 4.260220 3.907526 0.052980 0.123520 0.012383 0.000000 0.000000 0.000000 
70894.70 1684.93 99.934563 29.657421 0.497448 16.267465 4.532376 4.262374 3.908763 0.052957 0.123681 0.012356 0.000000 0.000000 0.000000 
70598.60 1684.62 99.934586 29.662807 0.495088 16.273126 4.530942 4.264571 3.909978 0.052931 0.123844 0.012327 0.000000 0.000000 0.000000 
70302.40 1684.31 99.934610 29.668200 0.492786 16.278730 4.529492 4.266814 3.911172 0.052901 0.124008 0.012299 0.000000 0.000000 0.000000 
70006.30 1684.00 99.934633 29.673598 0.490542 16.284276 4.528027 4.269100 3.912345 0.052867 0.124173 0.012270 0.000000 0.000000 0.000000 
69710.20 1683.69 99.934657 29.679002 0.488354 16.289766 4.526546 4.271432 3.913496 0.052830 0.124339 0.012240 0.000000 0.000000 0.000000 
69414.10 1683.38 99.934681 29.684412 0.486222 16.295201 4.525048 4.273809 3.914626 0.052789 0.124507 0.012209 0.000000 0.000000 0.000000 
69118.00 1683.07 99.934705 29.689828 0.484145 16.300583 4.523534 4.276232 3.915736 0.052745 0.124676 0.012178 0.000000 0.000000 0.000000 
68822.00 1682.76 99.934729 29.695249 0.482122 16.305910 4.522003 4.278700 3.916825 0.052697 0.124846 0.012147 0.000000 0.000000 0.000000 
68525.90 1682.46 99.934753 29.700694 0.480193 16.311154 4.520463 4.281244 3.917866 0.052640 0.125019 0.012114 0.000000 0.000000 0.000000 
68229.90 1682.15 99.934778 29.706128 0.478275 16.316379 4.518895 4.283806 3.918915 0.052585 0.125192 0.012082 0.000000 0.000000 0.000000 
67933.90 1681.84 99.934803 29.711569 0.476409 16.321553 4.517308 4.286414 3.919944 0.052526 0.125367 0.012048 0.000000 0.000000 0.000000 
67637.90 1681.53 99.934828 29.717017 0.474595 16.326678 4.515701 4.289071 3.920953 0.052463 0.125543 0.012014 0.000000 0.000000 0.000000 
67341.90 1681.22 99.934853 29.722473 0.472831 16.331754 4.514073 4.291775 3.921943 0.052397 0.125721 0.011979 0.000000 0.000000 0.000000 
67046.00 1680.91 99.934878 29.727933 0.471116 16.336781 4.512425 4.294526 3.922913 0.052327 0.125900 0.011944 0.000000 0.000000 0.000000 
66750.00 1680.60 99.934904 29.733403 0.469451 16.341762 4.510755 4.297328 3.923865 0.052253 0.126081 0.011908 0.000000 0.000000 0.000000 
66454.10 1680.29 99.934929 29.738878 0.467835 16.346695 4.509063 4.300178 3.924797 0.052175 0.126264 0.011871 0.000000 0.000000 0.000000 
66158.20 1679.98 99.934956 29.744361 0.466266 16.351583 4.507348 4.303077 3.925711 0.052094 0.126448 0.011834 0.000000 0.000000 0.000000 
65862.30 1679.67 99.934982 29.749852 0.464745 16.356425 4.505610 4.306027 3.926607 0.052008 0.126634 0.011795 0.000000 0.000000 0.000000 
65566.40 1679.36 99.935008 29.755351 0.463271 16.361224 4.503847 4.309027 3.927484 0.051919 0.126822 0.011757 0.000000 0.000000 0.000000 
65270.50 1679.05 99.935035 29.760858 0.461843 16.365978 4.502059 4.312078 3.928344 0.051826 0.127012 0.011717 0.000000 0.000000 0.000000 
64974.70 1678.74 99.935062 29.766371 0.460462 16.370689 4.500246 4.315180 3.929185 0.051728 0.127204 0.011676 0.000000 0.000000 0.000000 
64678.90 1678.43 99.935090 29.771892 0.459126 16.375357 4.498407 4.318334 3.930009 0.051627 0.127398 0.011635 0.000000 0.000000 0.000000 
64383.10 1678.12 99.935117 29.777421 0.457835 16.379983 4.496540 4.321540 3.930816 0.051521 0.127593 0.011593 0.000000 0.000000 0.000000 
64087.30 1677.81 99.935145 29.782959 0.456588 16.384568 4.494646 4.324800 3.931605 0.051411 0.127791 0.011550 0.000000 0.000000 0.000000 
63791.50 1677.51 99.935173 29.788521 0.455424 16.389084 4.492731 4.328142 3.932352 0.051292 0.127991 0.011506 0.000000 0.000000 0.000000 
63495.70 1677.20 99.935202 29.794077 0.454265 16.393588 4.490779 4.331510 3.933107 0.051173 0.128193 0.011462 0.000000 0.000000 0.000000 
63200.00 1676.89 99.935230 29.799639 0.453151 16.398051 4.488797 4.334931 3.933847 0.051050 0.128397 0.011416 0.000000 0.000000 0.000000 
62904.20 1676.58 99.935259 29.805213 0.452079 16.402477 4.486783 4.338408 3.934569 0.050923 0.128604 0.011370 0.000000 0.000000 0.000000 
62608.50 1676.27 99.935289 29.810794 0.451051 16.406862 4.484737 4.341941 3.935276 0.050791 0.128812 0.011322 0.000000 0.000000 0.000000 
62312.80 1675.96 99.935318 29.816384 0.450065 16.411210 4.482660 4.345530 3.935967 0.050655 0.129023 0.011274 0.000000 0.000000 0.000000 
62017.10 1675.65 99.935348 29.821983 0.449122 16.415520 4.480548 4.349177 3.936642 0.050514 0.129237 0.011225 0.000000 0.000000 0.000000 
61721.50 1675.34 99.935379 29.827591 0.448221 16.419791 4.478403 4.352879 3.937301 0.050368 0.129452 0.011175 0.000000 0.000000 0.000000 
61425.80 1675.03 99.935409 29.833210 0.447362 16.424027 4.476221 4.356642 3.937945 0.050218 0.129671 0.011124 0.000000 0.000000 0.000000 
61130.20 1674.72 99.935440 29.838837 0.446545 16.428226 4.474004 4.360463 3.938574 0.050062 0.129892 0.011072 0.000000 0.000000 0.000000 
60834.50 1674.42 99.935472 29.844492 0.445805 16.432363 4.471757 4.364375 3.939162 0.049896 0.130116 0.011018 0.000000 0.000000 0.000000 
60538.90 1674.11 99.935503 29.850139 0.445071 16.436490 4.469465 4.368316 3.939762 0.049730 0.130342 0.010964 0.000000 0.000000 0.000000 
60243.40 1673.80 99.935536 29.855795 0.444378 16.440580 4.467133 4.372318 3.940347 0.049559 0.130571 0.010909 0.000000 0.000000 0.000000 
59947.80 1673.49 99.935568 29.861464 0.443726 16.444637 4.464761 4.376383 3.940917 0.049383 0.130803 0.010852 0.000000 0.000000 0.000000 
59652.20 1673.18 99.935601 29.867143 0.443116 16.448660 4.462348 4.380512 3.941474 0.049201 0.131038 0.010795 0.000000 0.000000 0.000000 
59356.70 1672.87 99.935634 29.872831 0.442547 16.452647 4.459892 4.384702 3.942016 0.049014 0.131276 0.010736 0.000000 0.000000 0.000000 
59061.20 1672.56 99.935668 29.878530 0.442018 16.456601 4.457393 4.388958 3.942546 0.048821 0.131517 0.010676 0.000000 0.000000 0.000000 
58765.70 1672.25 99.935702 29.884241 0.441531 16.460521 4.454850 4.393278 3.943062 0.048623 0.131761 0.010615 0.000000 0.000000 0.000000 
58470.20 1671.94 99.935737 29.889963 0.441085 16.464408 4.452261 4.397666 3.943564 0.048418 0.132008 0.010553 0.000000 0.000000 0.000000 
58174.70 1671.64 99.935772 29.895712 0.440715 16.468236 4.449632 4.402150 3.944028 0.048202 0.132259 0.010489 0.000000 0.000000 0.000000 
57879.20 1671.33 99.935807 29.901457 0.440351 16.472058 4.446948 4.406673 3.944505 0.047985 0.132513 0.010424 0.000000 0.000000 0.000000 
57583.80 1671.02 99.935843 29.907212 0.440029 16.475846 4.444214 4.411263 3.944970 0.047762 0.132771 0.010358 0.000000 0.000000 0.000000 
57288.40 1670.71 99.935880 29.912980 0.439747 16.479602 4.441430 4.415923 3.945422 0.047533 0.133032 0.010291 0.000000 0.000000 0.000000 
56993.00 1670.40 99.935916 29.918760 0.439507 16.483326 4.438594 4.420655 3.945863 0.047297 0.133297 0.010222 0.000000 0.000000 0.000000 
56697.60 1670.09 99.935954 29.924552 0.439309 16.487019 4.435705 4.425458 3.946291 0.047054 0.133565 0.010152 0.000000 0.000000 0.000000 
56402.20 1669.78 99.935992 29.930358 0.439152 16.490680 4.432760 4.430335 3.946708 0.046804 0.133838 0.010080 0.000000 0.000000 0.000000 
56106.80 1669.48 99.936030 29.936192 0.439073 16.494286 4.429767 4.435316 3.947088 0.046541 0.134115 0.010006 0.000000 0.000000 0.000000 
55811.50 1669.17 99.936069 29.942021 0.439000 16.497884 4.426709 4.440341 3.947483 0.046276 0.134395 0.009932 0.000000 0.000000 0.000000 
55516.20 1668.86 99.936108 29.947864 0.438970 16.501451 4.423593 4.445443 3.947867 0.046005 0.134679 0.009856 0.000000 0.000000 0.000000 
55220.90 1668.55 99.936148 29.953721 0.438983 16.504988 4.420415 4.450622 3.948240 0.045726 0.134968 0.009778 0.000000 0.000000 0.000000 
54925.60 1668.24 99.936189 29.959591 0.439040 16.508494 4.417175 4.455880 3.948604 0.045438 0.135262 0.009699 0.000000 0.000000 0.000000 
54630.30 1667.93 99.936230 29.965476 0.439139 16.511970 4.413871 4.461218 3.948957 0.045143 0.135559 0.009618 0.000000 0.000000 0.000000 
54335.00 1667.62 99.936272 29.971375 0.439283 16.515416 4.410501 4.466638 3.949300 0.044840 0.135862 0.009536 0.000000 0.000000 0.000000 
54039.80 1667.32 99.936314 29.977302 0.439505 16.518807 4.407071 4.472169 3.949608 0.044521 0.136170 0.009451 0.000000 0.000000 0.000000 
53744.60 1667.01 99.936357 29.983229 0.439738 16.522192 4.403566 4.477754 3.949933 0.044200 0.136482 0.009365 0.000000 0.000000 0.000000 
53449.30 1666.70 99.936401 29.989173 0.440016 16.525548 4.399988 4.483427 3.950248 0.043870 0.136799 0.009277 0.000000 0.000000 0.000000 
53154.20 1666.39 99.936445 29.995128 0.440339 16.528873 4.396339 4.489183 3.950555 0.043531 0.137121 0.009188 0.000000 0.000000 0.000000 
52859.00 1666.08 99.936490 30.001101 0.440709 16.532168 4.392614 4.495029 3.950854 0.043182 0.137449 0.009096 0.000000 0.000000 0.000000 
52563.80 1665.77 99.936535 30.007090 0.441126 16.535435 4.388811 4.500965 3.951144 0.042824 0.137782 0.009003 0.000000 0.000000 0.000000 
52268.70 1665.47 99.936581 30.013110 0.441625 16.538648 4.384938 4.507022 3.951401 0.042448 0.138122 0.008908 0.000000 0.000000 0.000000 
51973.50 1665.16 99.936628 30.019132 0.442138 16.541855 4.380975 4.513143 3.951675 0.042069 0.138466 0.008810 0.000000 0.000000 0.000000 
51678.40 1664.85 99.936676 30.025169 0.442700 16.545032 4.376929 4.519357 3.951943 0.041679 0.138817 0.008711 0.000000 0.000000 0.000000 
51383.30 1664.54 99.936724 30.031223 0.443311 16.548180 4.372798 4.525668 3.952203 0.041278 0.139174 0.008610 0.000000 0.000000 0.000000 
51088.20 1664.23 99.936773 30.037295 0.443973 16.551299 4.368579 4.532078 3.952457 0.040866 0.139537 0.008507 0.000000 0.000000 0.000000 
50793.20 1663.92 99.936823 30.043383 0.444686 16.554388 4.364270 4.538585 3.952704 0.040442 0.139907 0.008401 0.000000 0.000000 0.000000 
50498.10 1663.62 99.936873 30.049508 0.445488 16.557425 4.359873 4.545229 3.952918 0.039998 0.140284 0.008293 0.000000 0.000000 0.000000 
50203.10 1663.31 99.936925 30.055633 0.446307 16.560455 4.355376 4.551943 3.953153 0.039549 0.140667 0.008183 0.000000 0.000000 0.000000 
49908.10 1663.00 99.936977 30.061777 0.447180 16.563456 4.350779 4.558763 3.953383 0.039088 0.141058 0.008071 0.000000 0.000000 0.000000 
49613.10 1662.69 99.937030 30.067941 0.448110 16.566427 4.346082 4.565691 3.953607 0.038613 0.141456 0.007957 0.000000 0.000000 0.000000 
49318.10 1662.38 99.937084 30.074125 0.449095 16.569369 4.341280 4.572731 3.953825 0.038124 0.141861 0.007840 0.000000 0.000000 0.000000 
49023.10 1662.08 99.937138 30.080346 0.450175 16.572258 4.336377 4.579915 3.954013 0.037612 0.142275 0.007720 0.000000 0.000000 0.000000 
48728.20 1661.77 99.937194 30.086569 0.451278 16.575141 4.331360 4.587180 3.954223 0.037094 0.142697 0.007598 0.000000 0.000000 0.000000 
48433.30 1661.46 99.937250 30.092814 0.452441 16.577993 4.326229 4.594562 3.954428 0.036561 0.143127 0.007474 0.000000 0.000000 0.000000 
48138.40 1661.15 99.937307 30.099080 0.453666 16.580816 4.320982 4.602064 3.954629 0.036012 0.143565 0.007347 0.000000 0.000000 0.000000 
47843.50 1660.84 99.937366 30.105369 0.454955 16.583609 4.315614 4.609688 3.954827 0.035446 0.144013 0.007217 0.000000 0.000000 0.000000 
47548.60 1660.54 99.937425 30.111698 0.456346 16.586350 4.310128 4.617471 3.954995 0.034854 0.144470 0.007084 0.000000 0.000000 0.000000 
47253.70 1660.23 99.937485 30.118033 0.457767 16.589083 4.304510 4.625349 3.955186 0.034254 0.144936 0.006948 0.000000 0.000000 0.000000 
46958.90 1659.92 99.937546 30.124390 0.459256 16.591785 4.298763 4.633354 3.955374 0.033635 0.145412 0.006810 0.000000 0.000000 0.000000 
46664.00 1659.61 99.937608 30.130773 0.460816 16.594457 4.292879 4.641497 3.955559 0.032997 0.145899 0.006669 0.000000 0.000000 0.000000 
