Title: Primitive mantle composition from McDonough & Sun (1995),

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 garnet_0 orthopyroxene_0 clinopyroxene_0 biotite_0 spinel_0 whitlockite 
10527.50 1607.32 99.961185 32.059690 6.003861 17.590122 0.000000 6.010693 1.981925 0.000000 0.473088 0.000000 
10234.80 1607.02 99.960572 32.142770 6.486563 17.769653 0.000000 5.792961 1.654752 0.000000 0.438840 0.000000 
9942.09 1606.72 99.959958 32.231437 6.999935 17.966685 0.000000 5.555500 1.305116 0.000000 0.404201 0.000000 
9649.39 1606.42 99.959367 32.324914 7.537766 18.180132 0.000000 5.299680 0.937223 0.000000 0.370113 0.000000 
9356.70 1606.11 99.958825 32.422061 8.091656 18.408003 0.000000 5.027804 0.557010 0.000000 0.337588 0.000000 
9064.04 1605.81 99.958356 32.522173 8.656332 18.648508 0.000000 4.741682 0.168313 0.000000 0.307339 0.000000 
8771.39 1605.51 99.958056 32.603917 9.082106 18.877418 0.000000 4.358805 0.000000 0.000000 0.285588 0.000000 
8478.75 1605.21 99.957841 32.672816 9.409461 19.100489 0.000000 3.893469 0.000000 0.000000 0.269396 0.000000 
8186.14 1604.91 99.957639 32.744509 9.748450 19.334830 0.000000 3.407106 0.000000 0.000000 0.254123 0.000000 
7893.54 1604.60 99.957457 32.819014 10.098971 19.580604 0.000000 2.899599 0.000000 0.000000 0.239841 0.000000 
7600.96 1604.30 99.957300 32.896661 10.462781 19.838457 0.000000 2.368881 0.000000 0.000000 0.226541 0.000000 
7308.40 1604.00 99.957176 32.977522 10.840141 20.108673 0.000000 1.814451 0.000000 0.000000 0.214258 0.000000 
7015.85 1603.70 99.957090 33.061821 11.232180 20.391820 0.000000 1.234843 0.000000 0.000000 0.202977 0.000000 
6723.33 1603.40 99.957051 33.149831 11.640338 20.688611 0.000000 0.628215 0.000000 0.000000 0.192667 0.000000 
6430.81 1603.09 99.957069 33.241020 12.061674 20.995983 0.000000 0.000000 0.000000 0.000000 0.183362 0.000000 
6138.32 1602.79 99.957696 33.264307 12.118186 20.964584 0.000000 0.000000 0.000000 0.000000 0.181538 0.000000 
5845.85 1602.49 99.958340 33.287875 12.175955 20.932207 0.000000 0.000000 0.000000 0.000000 0.179713 0.000000 
5553.39 1602.19 99.959001 33.311732 12.235022 20.898822 0.000000 0.000000 0.000000 0.000000 0.177888 0.000000 
5260.95 1601.88 99.959678 33.335848 12.295159 20.864623 0.000000 0.000000 0.000000 0.000000 0.176065 0.000000 
4968.52 1601.58 99.960375 33.360305 12.356934 20.829137 0.000000 0.000000 0.000000 0.000000 0.174235 0.000000 
4676.12 1601.28 99.961090 33.385075 12.420123 20.792552 0.000000 0.000000 0.000000 0.000000 0.172400 0.000000 
4383.73 1600.98 99.961824 33.410167 12.484774 20.754832 0.000000 0.000000 0.000000 0.000000 0.170561 0.000000 
4091.36 1600.68 99.962578 33.435592 12.550931 20.715946 0.000000 0.000000 0.000000 0.000000 0.168715 0.000000 
3799.00 1600.38 99.963351 33.461359 12.618642 20.675856 0.000000 0.000000 0.000000 0.000000 0.166861 0.000000 
3506.67 1600.07 99.964144 33.487438 12.687661 20.634773 0.000000 0.000000 0.000000 0.000000 0.165004 0.000000 
3214.35 1599.77 99.964960 33.513919 12.758617 20.592171 0.000000 0.000000 0.000000 0.000000 0.163131 0.000000 
2922.05 1599.47 99.965797 33.540774 12.831275 20.548254 0.000000 0.000000 0.000000 0.000000 0.161245 0.000000 
2629.76 1599.17 99.966656 33.568014 12.905689 20.502979 0.000000 0.000000 0.000000 0.000000 0.159346 0.000000 
2337.50 1598.87 99.967539 33.595651 12.981909 20.456310 0.000000 0.000000 0.000000 0.000000 0.157432 0.000000 
2045.25 1598.56 99.968443 33.623656 13.059684 20.408466 0.000000 0.000000 0.000000 0.000000 0.155506 0.000000 
1753.02 1598.26 99.969372 33.652125 13.139693 20.358877 0.000000 0.000000 0.000000 0.000000 0.153555 0.000000 
1460.80 1597.96 99.970326 33.681031 13.221690 20.307758 0.000000 0.000000 0.000000 0.000000 0.151584 0.000000 
1168.61 1597.66 99.971306 33.710386 13.305733 20.255065 0.000000 0.000000 0.000000 0.000000 0.149588 0.000000 
