Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
69414.10 1957.55 100.264810 25.835683 1.942750 19.570434 2.456625 0.000000 0.000000 0.000000 0.009518 0.046030 0.000000 0.000000 1.810325 
69118.00 1957.05 100.264732 25.924414 2.101110 19.596873 2.387083 0.000000 0.000000 0.000000 0.009515 0.045770 0.000000 0.000000 1.784064 
68822.00 1956.55 100.264656 26.012186 2.259165 19.622345 2.318566 0.000000 0.000000 0.000000 0.009511 0.045503 0.000000 0.000000 1.757095 
68525.90 1956.05 100.264581 26.099075 2.417089 19.646885 2.250977 0.000000 0.000000 0.000000 0.009507 0.045229 0.000000 0.000000 1.729388 
68229.90 1955.56 100.264508 26.185114 2.575168 19.670697 2.183858 0.000000 0.000000 0.000000 0.009503 0.044946 0.000000 0.000000 1.700941 
67933.90 1955.06 100.264437 26.270187 2.732831 19.693358 2.118100 0.000000 0.000000 0.000000 0.009498 0.044657 0.000000 0.000000 1.671742 
67637.90 1954.56 100.264368 26.354390 2.890488 19.715105 2.053174 0.000000 0.000000 0.000000 0.009493 0.044360 0.000000 0.000000 1.641771 
67341.90 1954.06 100.264301 26.437738 3.048207 19.735946 1.989032 0.000000 0.000000 0.000000 0.009488 0.044054 0.000000 0.000000 1.611010 
67046.00 1953.56 100.264236 26.520217 3.206000 19.755884 1.925658 0.000000 0.000000 0.000000 0.009483 0.043739 0.000000 0.000000 1.579452 
66750.00 1953.07 100.264171 26.601980 3.364401 19.775138 1.862507 0.000000 0.000000 0.000000 0.009477 0.043414 0.000000 0.000000 1.547043 
66454.10 1952.57 100.264109 26.682827 3.522682 19.793311 1.800472 0.000000 0.000000 0.000000 0.009471 0.043082 0.000000 0.000000 1.513810 
66158.20 1952.07 100.264049 26.762884 3.681324 19.810620 1.739028 0.000000 0.000000 0.000000 0.009464 0.042739 0.000000 0.000000 1.479709 
65862.30 1951.57 100.263991 26.842166 3.840410 19.827070 1.678128 0.000000 0.000000 0.000000 0.009457 0.042385 0.000000 0.000000 1.444715 
65566.40 1951.07 100.263934 26.920690 4.000025 19.842671 1.617721 0.000000 0.000000 0.000000 0.009449 0.042021 0.000000 0.000000 1.408803 
65270.50 1950.57 100.263879 26.998475 4.160256 19.857427 1.557758 0.000000 0.000000 0.000000 0.009441 0.041646 0.000000 0.000000 1.371947 
64974.70 1950.07 100.263826 27.075510 4.321134 19.871336 1.498215 0.000000 0.000000 0.000000 0.009433 0.041259 0.000000 0.000000 1.334132 
64678.90 1949.57 100.263774 27.151841 4.482815 19.884411 1.439017 0.000000 0.000000 0.000000 0.009424 0.040860 0.000000 0.000000 1.295314 
64383.10 1949.08 100.263724 27.227566 4.645747 19.896807 1.379716 0.000000 0.000000 0.000000 0.009414 0.040446 0.000000 0.000000 1.255435 
64087.30 1948.58 100.263676 27.302546 4.809334 19.908215 1.321058 0.000000 0.000000 0.000000 0.009404 0.040021 0.000000 0.000000 1.214514 
63791.50 1948.08 100.263630 27.376881 4.974030 19.918793 1.262594 0.000000 0.000000 0.000000 0.009394 0.039582 0.000000 0.000000 1.172489 
63495.70 1947.58 100.263585 27.450588 5.139944 19.928539 1.204273 0.000000 0.000000 0.000000 0.009382 0.039127 0.000000 0.000000 1.129322 
63200.00 1947.08 100.263542 27.523664 5.307131 19.937446 1.146071 0.000000 0.000000 0.000000 0.009370 0.038658 0.000000 0.000000 1.084989 
62904.20 1946.58 100.263501 27.596182 5.475832 19.945520 1.087885 0.000000 0.000000 0.000000 0.009358 0.038173 0.000000 0.000000 1.039415 
62608.50 1946.08 100.263462 27.668112 5.646048 19.952744 1.029716 0.000000 0.000000 0.000000 0.009344 0.037671 0.000000 0.000000 0.992588 
62312.80 1945.58 100.263425 27.739501 5.817970 19.959118 0.971488 0.000000 0.000000 0.000000 0.009330 0.037151 0.000000 0.000000 0.944444 
62017.10 1945.08 100.263389 27.810374 5.991734 19.964632 0.913148 0.000000 0.000000 0.000000 0.009315 0.036613 0.000000 0.000000 0.894933 
61721.50 1944.58 100.263356 27.880729 6.167414 19.969271 0.854671 0.000000 0.000000 0.000000 0.009299 0.036055 0.000000 0.000000 0.844018 
61425.80 1944.09 100.263324 27.950722 6.345681 19.973149 0.795576 0.000000 0.000000 0.000000 0.009282 0.035475 0.000000 0.000000 0.791558 
61130.20 1943.59 100.263294 28.020167 6.525782 19.976005 0.736614 0.000000 0.000000 0.000000 0.009264 0.034876 0.000000 0.000000 0.737627 
60834.50 1943.09 100.263266 28.089221 6.708398 19.977949 0.677300 0.000000 0.000000 0.000000 0.009245 0.034255 0.000000 0.000000 0.682075 
60538.90 1942.59 100.263240 28.157863 6.893562 19.978958 0.617633 0.000000 0.000000 0.000000 0.009225 0.033610 0.000000 0.000000 0.624874 
60243.40 1942.09 100.263217 28.226120 7.081450 19.979013 0.557557 0.000000 0.000000 0.000000 0.009203 0.032941 0.000000 0.000000 0.565956 
59947.80 1941.59 100.263195 28.294072 7.272388 19.978095 0.496961 0.000000 0.000000 0.000000 0.009181 0.032245 0.000000 0.000000 0.505202 
59652.20 1941.09 100.263176 28.361726 7.466505 19.976177 0.435811 0.000000 0.000000 0.000000 0.009156 0.031523 0.000000 0.000000 0.442554 
59356.70 1940.59 100.263159 28.429088 7.663930 19.973230 0.374076 0.000000 0.000000 0.000000 0.009131 0.030772 0.000000 0.000000 0.377949 
59061.20 1940.09 100.263145 28.496217 7.864955 19.969227 0.311665 0.000000 0.000000 0.000000 0.009104 0.029990 0.000000 0.000000 0.311277 
58765.70 1939.59 100.263133 28.563149 8.069806 19.964134 0.248516 0.000000 0.000000 0.000000 0.009075 0.029177 0.000000 0.000000 0.242441 
58470.20 1939.09 100.263123 28.629918 8.278725 19.957916 0.184561 0.000000 0.000000 0.000000 0.009044 0.028331 0.000000 0.000000 0.171342 
58174.70 1938.59 100.263117 28.696565 8.491966 19.950535 0.119732 0.000000 0.000000 0.000000 0.009011 0.027449 0.000000 0.000000 0.097871 
57879.20 1938.09 100.263113 28.763128 8.709796 19.941949 0.053960 0.000000 0.000000 0.000000 0.008977 0.026530 0.000000 0.000000 0.021916 
57583.80 1937.59 100.263165 28.815478 8.829203 19.928759 0.022698 0.000000 0.000000 0.000000 0.008961 0.025857 0.000000 0.000000 0.000000 
57288.40 1937.09 100.263242 28.861795 8.908748 19.913514 0.005300 0.000000 0.000000 0.000000 0.008953 0.025279 0.000000 0.000000 0.000000 
56993.00 1936.59 100.263329 28.907178 8.981196 19.892312 0.000000 0.000000 0.000000 0.000000 0.008945 0.024725 0.000000 0.000000 0.000000 
56697.60 1936.09 100.263423 28.951878 9.050662 19.868102 0.000000 0.000000 0.000000 0.000000 0.008938 0.024175 0.000000 0.000000 0.000000 
56402.20 1935.59 100.263520 28.996085 9.120347 19.843195 0.000000 0.000000 0.000000 0.000000 0.008931 0.023613 0.000000 0.000000 0.000000 
56106.80 1935.09 100.263620 29.039809 9.190278 19.817571 0.000000 0.000000 0.000000 0.000000 0.008923 0.023038 0.000000 0.000000 0.000000 
55811.50 1934.59 100.263723 29.083046 9.260459 19.791223 0.000000 0.000000 0.000000 0.000000 0.008914 0.022450 0.000000 0.000000 0.000000 
55516.20 1934.09 100.263830 29.125820 9.330947 19.764119 0.000000 0.000000 0.000000 0.000000 0.008905 0.021849 0.000000 0.000000 0.000000 
55220.90 1933.59 100.263935 29.183618 9.408729 19.740659 0.000000 0.000000 0.000000 0.000000 0.008899 0.021369 0.000000 0.003961 0.000000 
54925.60 1933.09 100.264039 29.250547 9.489525 19.720110 0.000000 0.000000 0.000000 0.000000 0.008896 0.020986 0.000000 0.011029 0.000000 
54630.30 1932.59 100.264147 29.311326 9.566289 19.698212 0.000000 0.000000 0.000000 0.000000 0.008892 0.020571 0.000000 0.017362 0.000000 
54335.00 1932.09 100.264259 29.366828 9.639779 19.674998 0.000000 0.000000 0.000000 0.000000 0.008887 0.020124 0.000000 0.023040 0.000000 
54039.80 1931.59 100.264375 29.417779 9.710618 19.650499 0.000000 0.000000 0.000000 0.000000 0.008882 0.019647 0.000000 0.028133 0.000000 
53744.60 1931.09 100.264495 29.464835 9.779393 19.624723 0.000000 0.000000 0.000000 0.000000 0.008875 0.019141 0.000000 0.032701 0.000000 
53449.30 1930.59 100.264619 29.508556 9.846615 19.597668 0.000000 0.000000 0.000000 0.000000 0.008868 0.018607 0.000000 0.036798 0.000000 
53154.20 1930.09 100.264748 29.549366 9.912631 19.569366 0.000000 0.000000 0.000000 0.000000 0.008859 0.018046 0.000000 0.040464 0.000000 
52859.00 1929.58 100.264881 29.587646 9.977735 19.539870 0.000000 0.000000 0.000000 0.000000 0.008850 0.017460 0.000000 0.043731 0.000000 
52563.80 1929.08 100.265018 29.623884 10.042539 19.509010 0.000000 0.000000 0.000000 0.000000 0.008840 0.016844 0.000000 0.046651 0.000000 
52268.70 1928.58 100.265161 29.658300 10.107159 19.476870 0.000000 0.000000 0.000000 0.000000 0.008829 0.016201 0.000000 0.049242 0.000000 
51973.50 1928.08 100.265308 29.691192 10.171908 19.443406 0.000000 0.000000 0.000000 0.000000 0.008817 0.015531 0.000000 0.051530 0.000000 
51678.40 1927.58 100.265460 29.722774 10.236977 19.408623 0.000000 0.000000 0.000000 0.000000 0.008804 0.014834 0.000000 0.053536 0.000000 
51383.30 1927.08 100.265617 29.753270 10.302611 19.372482 0.000000 0.000000 0.000000 0.000000 0.008790 0.014109 0.000000 0.055278 0.000000 
51088.20 1926.58 100.265780 29.782869 10.369012 19.334952 0.000000 0.000000 0.000000 0.000000 0.008775 0.013356 0.000000 0.056773 0.000000 
50793.20 1926.08 100.265948 29.811727 10.436343 19.296016 0.000000 0.000000 0.000000 0.000000 0.008759 0.012575 0.000000 0.058034 0.000000 
50498.10 1925.58 100.266122 29.840018 10.504833 19.255606 0.000000 0.000000 0.000000 0.000000 0.008742 0.011764 0.000000 0.059073 0.000000 
50203.10 1925.08 100.266301 29.867859 10.574600 19.213712 0.000000 0.000000 0.000000 0.000000 0.008723 0.010924 0.000000 0.059899 0.000000 
49908.10 1924.58 100.266487 29.895382 10.645832 19.170273 0.000000 0.000000 0.000000 0.000000 0.008703 0.010052 0.000000 0.060522 0.000000 
49613.10 1924.07 100.266678 29.922647 10.718510 19.125362 0.000000 0.000000 0.000000 0.000000 0.008682 0.009152 0.000000 0.060940 0.000000 
49318.10 1923.57 100.266876 29.949871 10.793135 19.078687 0.000000 0.000000 0.000000 0.000000 0.008660 0.008216 0.000000 0.061173 0.000000 
49023.10 1923.07 100.267081 29.977095 10.869687 19.030308 0.000000 0.000000 0.000000 0.000000 0.008636 0.007246 0.000000 0.061218 0.000000 
48728.20 1922.57 100.267293 30.004399 10.948287 18.980183 0.000000 0.000000 0.000000 0.000000 0.008610 0.006241 0.000000 0.061077 0.000000 
48433.30 1922.07 100.267511 30.031880 11.029115 18.928229 0.000000 0.000000 0.000000 0.000000 0.008583 0.005200 0.000000 0.060753 0.000000 
48138.40 1921.57 100.267738 30.059618 11.112323 18.874375 0.000000 0.000000 0.000000 0.000000 0.008554 0.004121 0.000000 0.060246 0.000000 
47843.50 1921.07 100.267971 30.087691 11.198066 18.818544 0.000000 0.000000 0.000000 0.000000 0.008523 0.003002 0.000000 0.059555 0.000000 
47548.60 1920.56 100.268212 30.116116 11.286299 18.760806 0.000000 0.000000 0.000000 0.000000 0.008490 0.001845 0.000000 0.058675 0.000000 
47253.70 1920.06 100.268462 30.145081 11.377591 18.700780 0.000000 0.000000 0.000000 0.000000 0.008455 0.000641 0.000000 0.057614 0.000000 
46958.90 1919.56 100.268720 30.174502 11.471046 18.638670 0.000000 0.000000 0.000000 0.000000 0.008418 0.000000 0.000000 0.056368 0.000000 
