Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 biotite_0 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
94341.50 2058.46 100.265376 14.982878 -11.024169 19.127139 3.757488 0.000000 0.000000 0.000000 0.000000 0.009436 0.052736 0.000000 0.000000 3.060249 
94044.10 2057.95 100.265355 15.172335 -10.817891 19.140194 3.732277 0.000000 0.000000 0.000000 0.000000 0.009441 0.052689 0.000000 0.000000 3.055625 
93746.70 2057.44 100.265334 15.360287 -10.612686 19.153470 3.706542 0.000000 0.000000 0.000000 0.000000 0.009445 0.052641 0.000000 0.000000 3.050875 
93449.30 2056.93 100.265313 15.546742 -10.408532 19.166974 3.680267 0.000000 0.000000 0.000000 0.000000 0.009449 0.052591 0.000000 0.000000 3.045994 
93151.90 2056.42 100.265291 15.731710 -10.205408 19.180711 3.653437 0.000000 0.000000 0.000000 0.000000 0.009453 0.052539 0.000000 0.000000 3.040978 
92854.60 2055.91 100.265268 15.915136 -10.003362 19.194677 3.626054 0.000000 0.000000 0.000000 0.000000 0.009457 0.052486 0.000000 0.000000 3.035824 
92557.20 2055.40 100.265245 16.097154 -9.802226 19.208896 3.598067 0.000000 0.000000 0.000000 0.000000 0.009461 0.052431 0.000000 0.000000 3.030524 
92259.90 2054.89 100.265221 16.277648 -9.602121 19.223357 3.569495 0.000000 0.000000 0.000000 0.000000 0.009466 0.052374 0.000000 0.000000 3.025077 
91962.60 2054.39 100.265196 16.456793 -9.402687 19.238316 3.539840 0.000000 0.000000 0.000000 0.000000 0.009470 0.052315 0.000000 0.000000 3.019539 
91665.30 2053.88 100.265171 16.634389 -9.204422 19.253292 3.510014 0.000000 0.000000 0.000000 0.000000 0.009474 0.052254 0.000000 0.000000 3.013778 
91368.00 2053.37 100.265145 16.810550 -9.007041 19.268536 3.479534 0.000000 0.000000 0.000000 0.000000 0.009478 0.052191 0.000000 0.000000 3.007851 
91070.80 2052.86 100.265119 16.985223 -8.810587 19.284044 3.448403 0.000000 0.000000 0.000000 0.000000 0.009482 0.052125 0.000000 0.000000 3.001756 
90773.50 2052.35 100.265092 17.158539 -8.614893 19.299839 3.416565 0.000000 0.000000 0.000000 0.000000 0.009486 0.052058 0.000000 0.000000 2.995485 
90476.30 2051.84 100.265064 17.330386 -8.420075 19.315907 3.384041 0.000000 0.000000 0.000000 0.000000 0.009490 0.051988 0.000000 0.000000 2.989033 
90179.10 2051.33 100.265035 17.500832 -8.226034 19.332264 3.350797 0.000000 0.000000 0.000000 0.000000 0.009495 0.051916 0.000000 0.000000 2.982395 
89881.90 2050.82 100.265006 17.669886 -8.032746 19.348913 3.316816 0.000000 0.000000 0.000000 0.000000 0.009499 0.051841 0.000000 0.000000 2.975563 
89584.70 2050.31 100.264976 17.837556 -7.840183 19.365857 3.282083 0.000000 0.000000 0.000000 0.000000 0.009503 0.051764 0.000000 0.000000 2.968533 
89287.60 2049.80 100.264945 18.003794 -7.648389 19.383090 3.246605 0.000000 0.000000 0.000000 0.000000 0.009507 0.051684 0.000000 0.000000 2.961298 
88990.40 2049.29 100.264913 18.168723 -7.457200 19.400632 3.210330 0.000000 0.000000 0.000000 0.000000 0.009510 0.051601 0.000000 0.000000 2.953850 
88693.30 2048.78 100.264880 18.332236 -7.266730 19.418465 3.173287 0.000000 0.000000 0.000000 0.000000 0.009514 0.051515 0.000000 0.000000 2.946185 
88396.20 2048.27 100.264847 18.494398 -7.076886 19.436598 3.135447 0.000000 0.000000 0.000000 0.000000 0.009518 0.051426 0.000000 0.000000 2.938295 
88099.10 2047.76 100.264812 18.655218 -6.887645 19.455029 3.096805 0.000000 0.000000 0.000000 0.000000 0.009522 0.051334 0.000000 0.000000 2.930174 
87802.00 2047.25 100.264777 18.814702 -6.698988 19.473754 3.057356 0.000000 0.000000 0.000000 0.000000 0.009526 0.051238 0.000000 0.000000 2.921815 
87505.00 2046.74 100.264741 18.972803 -6.510962 19.492758 3.017124 0.000000 0.000000 0.000000 0.000000 0.009529 0.051140 0.000000 0.000000 2.913214 
87207.90 2046.23 100.264704 19.129636 -6.323414 19.512053 2.976069 0.000000 0.000000 0.000000 0.000000 0.009533 0.051037 0.000000 0.000000 2.904359 
86910.90 2045.72 100.264666 19.285101 -6.136468 19.531609 2.934242 0.000000 0.000000 0.000000 0.000000 0.009536 0.050932 0.000000 0.000000 2.895250 
86613.90 2045.21 100.264627 19.439255 -5.950042 19.551423 2.891635 0.000000 0.000000 0.000000 0.000000 0.009540 0.050823 0.000000 0.000000 2.885877 
86316.80 2044.70 100.264587 19.592159 -5.764061 19.571492 2.848244 0.000000 0.000000 0.000000 0.000000 0.009543 0.050710 0.000000 0.000000 2.876233 
86019.90 2044.19 100.264546 19.743658 -5.578724 19.591766 2.804158 0.000000 0.000000 0.000000 0.000000 0.009546 0.050593 0.000000 0.000000 2.866319 
85722.90 2043.68 100.264504 19.893915 -5.393825 19.612256 2.759339 0.000000 0.000000 0.000000 0.000000 0.009549 0.050472 0.000000 0.000000 2.856123 
85425.90 2043.17 100.264462 20.042882 -5.209435 19.632929 2.713845 0.000000 0.000000 0.000000 0.000000 0.009552 0.050348 0.000000 0.000000 2.845643 
85129.00 2042.66 100.264419 20.190509 -5.025627 19.653748 2.667737 0.000000 0.000000 0.000000 0.000000 0.009555 0.050220 0.000000 0.000000 2.834876 
84832.10 2042.15 100.264375 20.336852 -4.842345 19.674695 2.621040 0.000000 0.000000 0.000000 0.000000 0.009558 0.050088 0.000000 0.000000 2.823817 
84535.20 2041.64 100.264330 20.481914 -4.659602 19.695741 2.573803 0.000000 0.000000 0.000000 0.000000 0.009560 0.049952 0.000000 0.000000 2.812461 
84238.30 2041.13 100.264284 20.625697 -4.477416 19.716851 2.526082 0.000000 0.000000 0.000000 0.000000 0.009563 0.049812 0.000000 0.000000 2.800805 
83941.40 2040.62 100.264238 20.768201 -4.295807 19.737993 2.477935 0.000000 0.000000 0.000000 0.000000 0.009565 0.049668 0.000000 0.000000 2.788848 
83644.50 2040.11 100.264191 20.909430 -4.114798 19.759130 2.429424 0.000000 0.000000 0.000000 0.000000 0.009567 0.049520 0.000000 0.000000 2.776587 
83347.70 2039.60 100.264144 21.049335 -3.934480 19.780216 2.380638 0.000000 0.000000 0.000000 0.000000 0.009569 0.049368 0.000000 0.000000 2.764023 
83050.90 2039.08 100.264097 21.187871 -3.755123 19.801022 2.332058 0.000000 0.000000 0.000000 0.000000 0.009571 0.049214 0.000000 0.000000 2.751128 
82754.10 2038.57 100.264048 21.325232 -3.576133 19.821923 2.282865 0.000000 0.000000 0.000000 0.000000 0.009573 0.049054 0.000000 0.000000 2.737950 
82457.30 2038.06 100.264000 21.461325 -3.397847 19.842677 2.233565 0.000000 0.000000 0.000000 0.000000 0.009574 0.048891 0.000000 0.000000 2.724464 
82160.50 2037.55 100.263951 21.596151 -3.220288 19.863253 2.184219 0.000000 0.000000 0.000000 0.000000 0.009576 0.048724 0.000000 0.000000 2.710667 
81863.70 2037.04 100.263902 21.729712 -3.043481 19.883619 2.134884 0.000000 0.000000 0.000000 0.000000 0.009577 0.048553 0.000000 0.000000 2.696560 
81567.00 2036.53 100.263853 21.861965 -2.867511 19.903737 2.085637 0.000000 0.000000 0.000000 0.000000 0.009578 0.048378 0.000000 0.000000 2.682146 
81270.20 2036.02 100.263804 21.993008 -2.692264 19.923601 2.036478 0.000000 0.000000 0.000000 0.000000 0.009579 0.048200 0.000000 0.000000 2.667414 
80973.50 2035.51 100.263754 22.122751 -2.517885 19.943169 1.987497 0.000000 0.000000 0.000000 0.000000 0.009580 0.048017 0.000000 0.000000 2.652372 
80676.80 2035.00 100.263705 22.251248 -2.344318 19.962431 1.938707 0.000000 0.000000 0.000000 0.000000 0.009581 0.047831 0.000000 0.000000 2.637015 
80380.10 2034.49 100.263656 22.378502 -2.171569 19.981371 1.890137 0.000000 0.000000 0.000000 0.000000 0.009581 0.047642 0.000000 0.000000 2.621340 
80083.50 2033.98 100.263608 22.504477 -1.999702 19.999964 1.841836 0.000000 0.000000 0.000000 0.000000 0.009582 0.047448 0.000000 0.000000 2.605349 
79786.80 2033.46 100.263560 22.629177 -1.828901 20.018048 1.794180 0.000000 0.000000 0.000000 0.000000 0.009582 0.047252 0.000000 0.000000 2.589016 
79490.20 2032.95 100.263512 22.752705 -1.658658 20.035942 1.746412 0.000000 0.000000 0.000000 0.000000 0.009582 0.047051 0.000000 0.000000 2.572376 
79193.60 2032.44 100.263464 22.875021 -1.489214 20.053475 1.698926 0.000000 0.000000 0.000000 0.000000 0.009582 0.046846 0.000000 0.000000 2.555406 
78897.00 2031.93 100.263416 22.996134 -1.320551 20.070642 1.651724 0.000000 0.000000 0.000000 0.000000 0.009582 0.046636 0.000000 0.000000 2.538100 
78600.40 2031.42 100.263369 23.116053 -1.152652 20.087442 1.604804 0.000000 0.000000 0.000000 0.000000 0.009582 0.046423 0.000000 0.000000 2.520455 
78303.80 2030.91 100.263323 23.234788 -0.985493 20.103875 1.558158 0.000000 0.000000 0.000000 0.000000 0.009582 0.046205 0.000000 0.000000 2.502463 
78007.20 2030.40 100.263277 23.352350 -0.819050 20.119941 1.511776 0.000000 0.000000 0.000000 0.000000 0.009581 0.045982 0.000000 0.000000 2.484119 
77710.70 2029.88 100.263231 23.468620 -0.653664 20.135486 1.466048 0.000000 0.000000 0.000000 0.000000 0.009581 0.045757 0.000000 0.000000 2.465413 
77414.20 2029.37 100.263186 23.583827 -0.488625 20.150823 1.420172 0.000000 0.000000 0.000000 0.000000 0.009580 0.045525 0.000000 0.000000 2.446352 
77117.70 2028.86 100.263142 23.697893 -0.324208 20.165804 1.374512 0.000000 0.000000 0.000000 0.000000 0.009579 0.045288 0.000000 0.000000 2.426918 
76821.20 2028.35 100.263098 23.810829 -0.160378 20.180432 1.329048 0.000000 0.000000 0.000000 0.000000 0.009578 0.045047 0.000000 0.000000 2.407102 
76524.70 2027.84 100.263055 23.922648 0.002903 20.194713 1.283759 0.000000 0.000000 0.000000 0.000000 0.009577 0.044800 0.000000 0.000000 2.386895 
76228.30 2027.33 100.263012 24.033322 0.165614 20.208645 1.238642 0.000000 0.000000 0.000000 0.000000 0.009576 0.044547 0.000000 0.000000 2.366297 
75931.80 2026.81 100.262970 24.142857 0.327608 20.222113 1.193992 0.000000 0.000000 0.000000 0.000000 0.009575 0.044290 0.000000 0.000000 2.345278 
75635.40 2026.30 100.262929 24.251356 0.489426 20.235378 1.149101 0.000000 0.000000 0.000000 0.000000 0.009573 0.044026 0.000000 0.000000 2.323852 
75339.00 2025.79 100.262888 24.358787 0.650862 20.248315 1.104285 0.000000 0.000000 0.000000 0.000000 0.009572 0.043756 0.000000 0.000000 2.301997 
75042.60 2025.28 100.262848 24.465161 0.811963 20.260930 1.059517 0.000000 0.000000 0.000000 0.000000 0.009570 0.043480 0.000000 0.000000 2.279701 
74746.20 2024.77 100.262808 24.570491 0.972776 20.273227 1.014771 0.000000 0.000000 0.000000 0.000000 0.009568 0.043196 0.000000 0.000000 2.256953 
74449.80 2024.25 100.262769 24.674707 1.133036 20.285088 0.970371 0.000000 0.000000 0.000000 0.000000 0.009566 0.042907 0.000000 0.000000 2.233739 
74153.50 2023.74 100.262731 24.777951 1.293359 20.296756 0.925605 0.000000 0.000000 0.000000 0.000000 0.009564 0.042610 0.000000 0.000000 2.210057 
73857.10 2023.23 100.262694 24.880226 1.453602 20.308123 0.880758 0.000000 0.000000 0.000000 0.000000 0.009562 0.042305 0.000000 0.000000 2.185875 
73560.80 2022.72 100.262657 24.981473 1.613701 20.319180 0.835843 0.000000 0.000000 0.000000 0.000000 0.009560 0.041992 0.000000 0.000000 2.161197 
73264.50 2022.21 100.262621 25.081741 1.773767 20.329935 0.790810 0.000000 0.000000 0.000000 0.000000 0.009557 0.041671 0.000000 0.000000 2.136000 
72968.30 2021.69 100.262586 25.180927 1.933478 20.340272 0.745997 0.000000 0.000000 0.000000 0.000000 0.009555 0.041344 0.000000 0.000000 2.110281 
72672.00 2021.18 100.262551 25.279278 2.093647 20.350430 0.700644 0.000000 0.000000 0.000000 0.000000 0.009552 0.041005 0.000000 0.000000 2.084000 
72375.70 2020.67 100.262517 25.376690 2.253955 20.360290 0.655088 0.000000 0.000000 0.000000 0.000000 0.009549 0.040658 0.000000 0.000000 2.057151 
72079.50 2020.16 100.262484 25.473145 2.414403 20.369847 0.609322 0.000000 0.000000 0.000000 0.000000 0.009545 0.040301 0.000000 0.000000 2.029727 
71783.30 2019.64 100.262452 25.568607 2.574784 20.379001 0.563636 0.000000 0.000000 0.000000 0.000000 0.009542 0.039936 0.000000 0.000000 2.001709 
71487.10 2019.13 100.262421 25.663256 2.735815 20.387962 0.517319 0.000000 0.000000 0.000000 0.000000 0.009538 0.039559 0.000000 0.000000 1.973062 
71190.90 2018.62 100.262390 25.757024 2.897237 20.396623 0.470684 0.000000 0.000000 0.000000 0.000000 0.009534 0.039171 0.000000 0.000000 1.943775 
70894.70 2018.11 100.262360 25.849925 3.059118 20.404981 0.423699 0.000000 0.000000 0.000000 0.000000 0.009530 0.038772 0.000000 0.000000 1.913825 
70598.60 2017.59 100.262332 25.941860 3.221126 20.412931 0.376698 0.000000 0.000000 0.000000 0.000000 0.009526 0.038363 0.000000 0.000000 1.883216 
70302.40 2017.08 100.262304 26.033074 3.384133 20.420676 0.328925 0.000000 0.000000 0.000000 0.000000 0.009521 0.037940 0.000000 0.000000 1.851879 
70006.30 2016.57 100.262277 26.123435 3.547753 20.428104 0.280734 0.000000 0.000000 0.000000 0.000000 0.009516 0.037504 0.000000 0.000000 1.819824 
69710.20 2016.06 100.262251 26.212991 3.712125 20.435215 0.232070 0.000000 0.000000 0.000000 0.000000 0.009511 0.037055 0.000000 0.000000 1.787014 
69414.10 2015.54 100.262226 26.301677 3.876974 20.441911 0.183248 0.000000 0.000000 0.000000 0.000000 0.009505 0.036595 0.000000 0.000000 1.753444 
69118.00 2015.03 100.262202 26.389673 4.043089 20.448372 0.133545 0.000000 0.000000 0.000000 0.000000 0.009499 0.036118 0.000000 0.000000 1.719050 
68822.00 2014.52 100.262179 26.476883 4.210142 20.454494 0.083295 0.000000 0.000000 0.000000 0.000000 0.009493 0.035626 0.000000 0.000000 1.683833 
68525.90 2014.00 100.262157 26.563303 4.377978 20.460189 0.032767 0.000000 0.000000 0.000000 0.000000 0.009486 0.035120 0.000000 0.000000 1.647763 
68229.90 2013.49 100.262153 26.647364 4.530886 20.459724 0.000000 0.000000 0.000000 0.000000 0.000000 0.009481 0.034658 0.000000 0.000000 1.612615 
67933.90 2012.98 100.262177 26.727716 4.655624 20.448338 0.000000 0.000000 0.000000 0.000000 0.000000 0.009479 0.034295 0.000000 0.000000 1.579980 
67637.90 2012.46 100.262201 26.807290 4.780847 20.436331 0.000000 0.000000 0.000000 0.000000 0.000000 0.009476 0.033921 0.000000 0.000000 1.546714 
67341.90 2011.95 100.262227 26.886206 4.906759 20.423627 0.000000 0.000000 0.000000 0.000000 0.000000 0.009474 0.033536 0.000000 0.000000 1.512810 
67046.00 2011.44 100.262253 26.964402 5.033317 20.410229 0.000000 0.000000 0.000000 0.000000 0.000000 0.009471 0.033140 0.000000 0.000000 1.478245 
66750.00 2010.92 100.262279 27.041897 5.160605 20.396130 0.000000 0.000000 0.000000 0.000000 0.000000 0.009468 0.032733 0.000000 0.000000 1.442961 
66454.10 2010.41 100.262307 27.118759 5.288759 20.381253 0.000000 0.000000 0.000000 0.000000 0.000000 0.009465 0.032312 0.000000 0.000000 1.406970 
66158.20 2009.90 100.262335 27.194979 5.417826 20.365591 0.000000 0.000000 0.000000 0.000000 0.000000 0.009461 0.031879 0.000000 0.000000 1.370221 
65862.30 2009.38 100.262363 27.270523 5.547803 20.349150 0.000000 0.000000 0.000000 0.000000 0.000000 0.009458 0.031433 0.000000 0.000000 1.332678 
65566.40 2008.87 100.262393 27.345516 5.678940 20.331829 0.000000 0.000000 0.000000 0.000000 0.000000 0.009454 0.030973 0.000000 0.000000 1.294321 
65270.50 2008.36 100.262423 27.419924 5.811241 20.313628 0.000000 0.000000 0.000000 0.000000 0.000000 0.009449 0.030498 0.000000 0.000000 1.255107 
64974.70 2007.84 100.262454 27.493685 5.944658 20.294562 0.000000 0.000000 0.000000 0.000000 0.000000 0.009445 0.030009 0.000000 0.000000 1.215012 
64678.90 2007.33 100.262487 27.566956 6.079513 20.274508 0.000000 0.000000 0.000000 0.000000 0.000000 0.009439 0.029504 0.000000 0.000000 1.173992 
64383.10 2006.82 100.262520 27.639702 6.215815 20.253470 0.000000 0.000000 0.000000 0.000000 0.000000 0.009434 0.028981 0.000000 0.000000 1.132002 
64087.30 2006.30 100.262554 27.711889 6.353564 20.231454 0.000000 0.000000 0.000000 0.000000 0.000000 0.009428 0.028444 0.000000 0.000000 1.089000 
63791.50 2005.79 100.262589 27.783651 6.493069 20.208331 0.000000 0.000000 0.000000 0.000000 0.000000 0.009421 0.027887 0.000000 0.000000 1.044943 
63495.70 2005.27 100.262625 27.854897 6.634231 20.184154 0.000000 0.000000 0.000000 0.000000 0.000000 0.009414 0.027312 0.000000 0.000000 0.999786 
63200.00 2004.76 100.262663 27.925740 6.777335 20.158790 0.000000 0.000000 0.000000 0.000000 0.000000 0.009406 0.026717 0.000000 0.000000 0.953492 
62904.20 2004.25 100.262702 27.996198 6.922496 20.132223 0.000000 0.000000 0.000000 0.000000 0.000000 0.009398 0.026101 0.000000 0.000000 0.905980 
62608.50 2003.73 100.262742 28.066186 7.069617 20.104484 0.000000 0.000000 0.000000 0.000000 0.000000 0.009389 0.025466 0.000000 0.000000 0.857230 
62312.80 2003.22 100.262783 28.135874 7.219126 20.075400 0.000000 0.000000 0.000000 0.000000 0.000000 0.009379 0.024806 0.000000 0.000000 0.807163 
62017.10 2002.70 100.262826 28.205170 7.370910 20.045039 0.000000 0.000000 0.000000 0.000000 0.000000 0.009369 0.024125 0.000000 0.000000 0.755728 
61721.50 2002.19 100.262870 28.274198 7.525324 20.013234 0.000000 0.000000 0.000000 0.000000 0.000000 0.009357 0.023417 0.000000 0.000000 0.702865 
61425.80 2001.68 100.262916 28.342975 7.682503 19.979966 0.000000 0.000000 0.000000 0.000000 0.000000 0.009345 0.022683 0.000000 0.000000 0.648477 
61130.20 2001.16 100.262964 28.411421 7.842350 19.945272 0.000000 0.000000 0.000000 0.000000 0.000000 0.009332 0.021925 0.000000 0.000000 0.592543 
60834.50 2000.65 100.263013 28.479741 8.005440 19.908923 0.000000 0.000000 0.000000 0.000000 0.000000 0.009317 0.021136 0.000000 0.000000 0.534925 
60538.90 2000.13 100.263064 28.547793 8.171535 19.871026 0.000000 0.000000 0.000000 0.000000 0.000000 0.009302 0.020320 0.000000 0.000000 0.475610 
60243.40 1999.62 100.263118 28.615739 8.341135 19.831364 0.000000 0.000000 0.000000 0.000000 0.000000 0.009285 0.019470 0.000000 0.000000 0.414485 
59947.80 1999.10 100.263173 28.683534 8.514231 19.789992 0.000000 0.000000 0.000000 0.000000 0.000000 0.009267 0.018590 0.000000 0.000000 0.351454 
59652.20 1998.59 100.263230 28.751323 8.691313 19.746685 0.000000 0.000000 0.000000 0.000000 0.000000 0.009248 0.017672 0.000000 0.000000 0.286405 
59356.70 1998.07 100.263290 28.818988 8.872183 19.701552 0.000000 0.000000 0.000000 0.000000 0.000000 0.009227 0.016722 0.000000 0.000000 0.219304 
59061.20 1997.56 100.263353 28.886729 9.057503 19.654313 0.000000 0.000000 0.000000 0.000000 0.000000 0.009205 0.015730 0.000000 0.000000 0.149978 
58765.70 1997.05 100.263418 28.961756 9.246704 19.607690 0.000000 0.000000 0.000000 0.000000 0.000000 0.009182 0.014772 0.000000 0.001386 0.082021 
58470.20 1996.53 100.263487 29.074584 9.432151 19.575057 0.000000 0.000000 0.000000 0.000000 0.000000 0.009169 0.014206 0.000000 0.010636 0.033366 
58174.70 1996.02 100.263568 29.173573 9.586782 19.544856 0.000000 0.000000 0.000000 0.000000 0.000000 0.009159 0.013661 0.000000 0.019115 0.000000 
57879.20 1995.50 100.263670 29.256410 9.683784 19.523053 0.000000 0.000000 0.000000 0.000000 0.000000 0.009158 0.013250 0.000000 0.027166 0.000000 
57583.80 1994.99 100.263777 29.330463 9.774640 19.499521 0.000000 0.000000 0.000000 0.000000 0.000000 0.009156 0.012791 0.000000 0.034356 0.000000 
57288.40 1994.47 100.263888 29.396841 9.860148 19.474478 0.000000 0.000000 0.000000 0.000000 0.000000 0.009153 0.012293 0.000000 0.040769 0.000000 
56993.00 1993.96 100.264004 29.456906 9.941665 19.447814 0.000000 0.000000 0.000000 0.000000 0.000000 0.009150 0.011753 0.000000 0.046524 0.000000 
56697.60 1993.44 100.264124 29.511382 10.019641 19.419741 0.000000 0.000000 0.000000 0.000000 0.000000 0.009146 0.011179 0.000000 0.051675 0.000000 
56402.20 1992.93 100.264250 29.561275 10.095144 19.390112 0.000000 0.000000 0.000000 0.000000 0.000000 0.009141 0.010566 0.000000 0.056312 0.000000 
56106.80 1992.41 100.264380 29.607071 10.168415 19.359128 0.000000 0.000000 0.000000 0.000000 0.000000 0.009136 0.009921 0.000000 0.060472 0.000000 
55811.50 1991.90 100.264515 29.649517 10.240300 19.326627 0.000000 0.000000 0.000000 0.000000 0.000000 0.009130 0.009239 0.000000 0.064221 0.000000 
55516.20 1991.38 100.264654 29.688956 10.310926 19.292793 0.000000 0.000000 0.000000 0.000000 0.000000 0.009123 0.008528 0.000000 0.067586 0.000000 
55220.90 1990.87 100.264800 29.725980 10.381038 19.257424 0.000000 0.000000 0.000000 0.000000 0.000000 0.009116 0.007782 0.000000 0.070621 0.000000 
54925.60 1990.35 100.264950 29.760801 10.450630 19.220717 0.000000 0.000000 0.000000 0.000000 0.000000 0.009107 0.007006 0.000000 0.073341 0.000000 
54630.30 1989.84 100.265106 29.793893 10.520366 19.182446 0.000000 0.000000 0.000000 0.000000 0.000000 0.009098 0.006195 0.000000 0.075788 0.000000 
54335.00 1989.32 100.265268 29.825390 10.590165 19.142809 0.000000 0.000000 0.000000 0.000000 0.000000 0.009088 0.005355 0.000000 0.077972 0.000000 
54039.80 1988.80 100.265435 29.855599 10.660426 19.101692 0.000000 0.000000 0.000000 0.000000 0.000000 0.009078 0.004483 0.000000 0.079920 0.000000 
53744.60 1988.29 100.265609 29.884816 10.731588 19.058929 0.000000 0.000000 0.000000 0.000000 0.000000 0.009066 0.003575 0.000000 0.081657 0.000000 
53449.30 1987.77 100.265789 29.913107 10.803522 19.014708 0.000000 0.000000 0.000000 0.000000 0.000000 0.009053 0.002637 0.000000 0.083187 0.000000 
53154.20 1987.26 100.265975 29.940743 10.876710 18.968799 0.000000 0.000000 0.000000 0.000000 0.000000 0.009039 0.001663 0.000000 0.084531 0.000000 
52859.00 1986.74 100.266167 29.967778 10.951043 18.921360 0.000000 0.000000 0.000000 0.000000 0.000000 0.009024 0.000657 0.000000 0.085694 0.000000 
52563.80 1986.23 100.266366 29.994416 11.026536 18.872176 0.000000 0.000000 0.000000 0.000000 0.000000 0.009009 0.000000 0.000000 0.086696 0.000000 
52268.70 1985.71 100.266572 30.020604 11.102532 18.821544 0.000000 0.000000 0.000000 0.000000 0.000000 0.008992 0.000000 0.000000 0.087536 0.000000 
51973.50 1985.19 100.266785 30.046620 11.180300 18.769122 0.000000 0.000000 0.000000 0.000000 0.000000 0.008973 0.000000 0.000000 0.088224 0.000000 
51678.40 1984.68 100.267005 30.072607 11.260137 18.714747 0.000000 0.000000 0.000000 0.000000 0.000000 0.008954 0.000000 0.000000 0.088770 0.000000 
51383.30 1984.16 100.267232 30.098550 11.341822 18.658626 0.000000 0.000000 0.000000 0.000000 0.000000 0.008933 0.000000 0.000000 0.089169 0.000000 
51088.20 1983.65 100.267467 30.124657 11.425916 18.600397 0.000000 0.000000 0.000000 0.000000 0.000000 0.008910 0.000000 0.000000 0.089434 0.000000 
50793.20 1983.13 100.267710 30.150880 11.512118 18.540317 0.000000 0.000000 0.000000 0.000000 0.000000 0.008886 0.000000 0.000000 0.089559 0.000000 
50498.10 1982.61 100.267961 30.177379 11.600853 18.478115 0.000000 0.000000 0.000000 0.000000 0.000000 0.008860 0.000000 0.000000 0.089550 0.000000 
