'Reservoirs in mol, fluxes in mol s-1'
'Time (Gyr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatm 	 RCocean 	 RCatm+RCoc 	 RCatmoc 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux' 	 'Total N g+aq' 	 RCorg
1.101 	 1831.84 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 7.76893e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.111 	 1830.03 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 7.64883e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.121 	 1828.25 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 7.50325e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.131 	 1826.49 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 7.36773e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.141 	 1824.76 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 7.2265e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.151 	 1823.05 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 7.09801e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.161 	 1821.36 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 6.99458e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.171 	 1819.71 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 6.86747e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.181 	 1818.07 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 6.7492e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.191 	 1816.44 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 6.6541e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.201 	 1814.85 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 6.53621e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.211 	 1813.27 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 6.42653e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.221 	 1811.72 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 6.31138e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.231 	 1810.19 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 6.20689e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.241 	 1808.67 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 6.12399e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.251 	 1807.18 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 6.01995e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.261 	 1805.7 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 5.92322e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.271 	 1804.24 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 5.84654e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.281 	 1802.8 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 5.70434e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.291 	 1801.37 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 5.51953e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.301 	 1799.96 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 5.36345e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.311 	 1798.57 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 5.19459e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.321 	 1797.2 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 5.0356e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.331 	 1795.84 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 4.88049e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.341 	 1794.5 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 4.73643e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.351 	 1793.18 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 4.61536e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.361 	 1791.87 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 4.48257e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.371 	 1790.57 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 4.35686e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.381 	 1789.29 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 4.2517e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.391 	 1788.02 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 4.13477e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.401 	 1786.77 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 4.02432e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.411 	 1785.52 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 3.93198e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.421 	 1784.3 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 3.82835e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.431 	 1783.08 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 3.73041e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.441 	 1781.88 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 3.64885e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.451 	 1780.69 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 3.55652e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.461 	 1779.51 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 3.4692e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.471 	 1778.35 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 3.382e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.481 	 1777.2 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 3.30074e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.491 	 1776.06 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 3.23379e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.501 	 1774.93 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 3.1572e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.511 	 1773.82 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 3.08449e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.521 	 1772.71 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 3.02466e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.531 	 1771.62 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 2.95559e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.541 	 1770.53 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 2.88957e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.551 	 1769.45 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 2.83586e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.561 	 1768.39 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 2.77292e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.571 	 1767.34 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 2.71335e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.581 	 1766.29 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 2.66459e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.591 	 1765.26 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 2.60743e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.601 	 1764.23 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 2.55296e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.611 	 1763.22 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 2.50873e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.621 	 1762.21 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 2.45648e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.631 	 1761.21 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 2.40654e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.641 	 1760.22 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 2.3663e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.651 	 1759.24 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 2.31842e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.661 	 1758.27 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 2.27265e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.671 	 1757.31 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 2.23595e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.681 	 1756.35 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 2.19181e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.691 	 1755.41 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 2.14976e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.701 	 1754.47 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 2.11621e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.711 	 1753.54 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 2.07542e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.721 	 1752.62 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 2.0367e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.731 	 1751.7 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 2.0057e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.741 	 1750.79 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.96817e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.751 	 1749.89 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.9322e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.761 	 1749 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.90374e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.771 	 1748.11 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.86892e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.781 	 1747.24 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.83554e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.791 	 1746.36 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.80936e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.801 	 1745.5 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.77688e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.811 	 1744.64 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.74596e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.821 	 1743.8 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.71418e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.831 	 1742.96 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.68463e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.841 	 1742.12 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.66166e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.851 	 1741.3 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.63297e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.861 	 1740.48 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.60568e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.871 	 1739.66 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.58439e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.881 	 1738.85 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.55769e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.891 	 1738.05 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.53212e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.901 	 1737.25 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.51233e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.911 	 1736.46 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.48727e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.921 	 1735.68 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.46336e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.931 	 1734.9 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.44494e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.941 	 1734.12 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.42146e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.951 	 1733.36 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02031e+18 	 4.02031e+18 	 1.39906e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
