'Reservoirs in mol, fluxes in mol s-1'
'Time (Gyr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatm 	 RCocean 	 RCatm+RCoc 	 RCatmoc 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux' 	 'Total N g+aq' 	 RCorg
0.731 	 1491.97 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.30366e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.741 	 1491.22 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.27472e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.751 	 1490.46 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.25349e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.761 	 1489.72 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.23491e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.771 	 1488.97 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.21728e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.781 	 1488.26 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.19172e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.791 	 1487.55 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.16705e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.801 	 1486.84 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.14891e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.811 	 1486.14 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.13304e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.821 	 1485.44 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.11791e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.831 	 1484.76 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.09594e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.841 	 1484.08 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.0746e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.851 	 1483.41 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.05888e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.861 	 1482.74 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.04506e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.871 	 1482.08 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.03198e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.881 	 1481.41 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.01919e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.891 	 1480.76 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 1.00037e+07 	 0 	 0 	 0 	 2.52144e+20 	 0
0.901 	 1480.12 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 9.82031e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
0.911 	 1479.48 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 9.68474e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
0.921 	 1478.85 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 9.56502e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
0.931 	 1478.21 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 9.45112e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
0.941 	 1477.59 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 9.28529e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
0.951 	 1476.97 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 9.12352e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
0.961 	 1476.36 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 9.00304e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
0.971 	 1475.74 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 8.89692e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
0.981 	 1475.13 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 8.79586e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
0.991 	 1474.51 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 8.6972e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.001 	 1473.91 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 8.55233e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.011 	 1473.32 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 8.41031e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.021 	 1472.72 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 8.30423e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.031 	 1472.13 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 8.20983e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.041 	 1471.53 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 8.12022e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.051 	 1470.95 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 7.99058e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.061 	 1470.37 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 7.86339e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.071 	 1469.79 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 7.76789e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.081 	 1469.21 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 7.68274e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.091 	 1468.64 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 7.60184e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.101 	 1468.06 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 7.52272e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.111 	 1467.49 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 7.40802e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.121 	 1466.92 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 7.29467e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.131 	 1466.36 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 7.20887e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.141 	 1465.8 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 7.13244e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.151 	 1465.23 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 7.05943e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.161 	 1464.66 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 6.988e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.171 	 1464.11 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 6.88541e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.181 	 1463.56 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 6.7844e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.191 	 1463 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 6.7069e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.201 	 1462.45 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 6.63765e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.211 	 1461.9 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 6.57143e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.221 	 1461.34 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 6.50661e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.231 	 1460.8 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 6.4147e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.241 	 1460.26 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 6.32349e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.251 	 1459.71 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 6.25318e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.261 	 1459.17 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 6.19018e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.271 	 1458.63 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 6.13013e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.281 	 1458.08 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 6.07105e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.291 	 1457.55 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 5.98787e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.301 	 1457.01 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 5.90569e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.311 	 1456.48 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 5.84166e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.321 	 1455.95 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 5.78412e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.331 	 1455.41 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 5.72898e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.341 	 1454.88 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 5.67494e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.351 	 1454.35 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 5.59986e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.361 	 1453.83 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 5.52508e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.371 	 1453.3 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 5.46659e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.381 	 1452.77 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 5.41387e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.391 	 1452.25 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 5.3633e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.401 	 1451.72 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 5.31372e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.411 	 1451.19 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 5.26475e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.421 	 1450.67 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 5.197e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.431 	 1450.15 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 5.12962e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.441 	 1449.63 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 5.07651e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.451 	 1449.12 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 5.02828e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.461 	 1448.6 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 4.98217e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.471 	 1448.08 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 4.93674e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.481 	 1447.56 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 4.87495e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.491 	 1447.05 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 4.81346e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.501 	 1446.54 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 4.76468e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.511 	 1446.03 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 4.72027e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.521 	 1445.51 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 4.67758e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.531 	 1445 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 4.6359e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.541 	 1444.49 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 4.57925e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.551 	 1443.99 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 4.52299e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.561 	 1443.48 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 4.47791e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.571 	 1442.98 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 4.43694e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.581 	 1442.47 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 4.39751e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.591 	 1441.97 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 4.35882e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.601 	 1441.47 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 4.30692e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.611 	 1440.97 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 4.25516e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.621 	 1440.47 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 4.21358e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.631 	 1439.97 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 4.17552e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.641 	 1439.47 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 4.13904e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.651 	 1438.97 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 4.10323e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.661 	 1438.48 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 4.0554e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.671 	 1437.98 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 4.00798e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.681 	 1437.49 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.96939e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.691 	 1437 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.93415e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.701 	 1436.5 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.90018e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.711 	 1436.01 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.86697e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.721 	 1435.52 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.82295e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.731 	 1435.04 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.77912e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.741 	 1434.55 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.7434e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.751 	 1434.06 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.71055e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.761 	 1433.57 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.67901e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.771 	 1433.09 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.64804e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.781 	 1432.6 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.60257e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.791 	 1432.12 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.55691e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.801 	 1431.64 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.5186e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.811 	 1431.16 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.4832e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.821 	 1430.68 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.44915e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.831 	 1430.2 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.41544e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.841 	 1429.72 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.37339e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.851 	 1429.25 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.33113e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.861 	 1428.77 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.29572e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.871 	 1428.3 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.26294e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.881 	 1427.82 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.23118e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.891 	 1427.34 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.19994e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.901 	 1426.87 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.16098e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.911 	 1426.4 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.12202e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.921 	 1425.93 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.08903e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.931 	 1425.46 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.05864e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.941 	 1424.99 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 3.02897e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.951 	 1424.52 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.99999e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.961 	 1424.06 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.96384e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.971 	 1423.59 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.92786e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.981 	 1423.13 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.89729e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
1.991 	 1422.67 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.8689e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.001 	 1422.2 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.84136e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.011 	 1421.74 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.81425e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.021 	 1421.28 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.78084e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.031 	 1420.82 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.74738e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
2.041 	 1420.36 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 2.71903e+06 	 0 	 0 	 0 	 2.52144e+20 	 0
