'Reservoirs in mol, fluxes in mol s-1'
'Time (Gyr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatm 	 RCocean 	 RCatm+RCoc 	 RCatmoc 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux' 	 'Total N g+aq' 	 RCorg
0.731 	 1476.39 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.40144e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.741 	 1475.5 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.36533e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.751 	 1474.62 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.3331e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.761 	 1473.76 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.29073e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.771 	 1472.92 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.24987e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.781 	 1472.07 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.21807e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.791 	 1471.24 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.18954e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.801 	 1470.42 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.15202e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.811 	 1469.61 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.11572e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.821 	 1468.81 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.08733e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.831 	 1468.02 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.06187e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.841 	 1467.23 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 2.02835e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.851 	 1466.46 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.99587e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.861 	 1465.69 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.97039e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.871 	 1464.93 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.94746e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.881 	 1464.18 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.91732e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.891 	 1463.44 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.88807e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.901 	 1462.7 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.86502e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.911 	 1461.96 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.84423e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.921 	 1461.24 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.81697e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.931 	 1460.53 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.79046e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.941 	 1459.81 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.76947e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.951 	 1459.1 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.75052e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.961 	 1458.4 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.73243e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.971 	 1457.7 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.70817e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.981 	 1457.01 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.68442e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
0.991 	 1456.32 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.66548e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.001 	 1455.64 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.64833e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.011 	 1454.96 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.62599e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.021 	 1454.29 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.60417e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.031 	 1453.62 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.58673e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.041 	 1452.96 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.57093e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.051 	 1452.29 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.55579e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.061 	 1451.64 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.53567e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.071 	 1450.99 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.51589e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.081 	 1450.34 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.49998e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.091 	 1449.69 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.48552e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.101 	 1449.05 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.47165e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.111 	 1448.41 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.45331e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.121 	 1447.78 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.43522e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.131 	 1447.15 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.42065e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.141 	 1446.52 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.40734e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.151 	 1445.9 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.39022e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.161 	 1445.28 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.37341e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.171 	 1444.66 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.35981e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.181 	 1444.05 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.34739e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.191 	 1443.43 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.33546e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.201 	 1442.82 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.31983e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.211 	 1442.22 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.3044e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.221 	 1441.62 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.29183e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.231 	 1441.01 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.28032e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.241 	 1440.41 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.26927e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.251 	 1439.82 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.25483e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.261 	 1439.23 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.24058e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.271 	 1438.64 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.22891e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.281 	 1438.05 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.21822e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.291 	 1437.46 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.20793e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.301 	 1436.87 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.19455e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.311 	 1436.29 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.18134e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.321 	 1435.71 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.17048e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.331 	 1435.14 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.16051e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.341 	 1434.56 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.15089e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.351 	 1433.99 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.13847e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.361 	 1433.42 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.12619e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.371 	 1432.85 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.11606e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.381 	 1432.28 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.10674e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.391 	 1431.71 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.09647e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.401 	 1431.15 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.0826e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.411 	 1430.59 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.06883e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.421 	 1430.04 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.05715e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.431 	 1429.48 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.0463e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.441 	 1428.92 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.03578e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.451 	 1428.37 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.02296e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.461 	 1427.82 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 1.01021e+06 	 0 	 0 	 0 	 2.47217e+20 	 0
1.471 	 1427.27 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 999370 	 0 	 0 	 0 	 2.47217e+20 	 0
1.481 	 1426.72 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 989234 	 0 	 0 	 0 	 2.47217e+20 	 0
1.491 	 1426.17 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 979457 	 0 	 0 	 0 	 2.47217e+20 	 0
1.501 	 1425.63 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 967570 	 0 	 0 	 0 	 2.47217e+20 	 0
1.511 	 1425.09 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 955747 	 0 	 0 	 0 	 2.47217e+20 	 0
1.521 	 1424.55 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 945669 	 0 	 0 	 0 	 2.47217e+20 	 0
1.531 	 1424.01 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 936235 	 0 	 0 	 0 	 2.47217e+20 	 0
1.541 	 1423.47 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 927130 	 0 	 0 	 0 	 2.47217e+20 	 0
1.551 	 1422.93 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 916090 	 0 	 0 	 0 	 2.47217e+20 	 0
1.561 	 1422.4 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 905103 	 0 	 0 	 0 	 2.47217e+20 	 0
1.571 	 1421.87 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 895717 	 0 	 0 	 0 	 2.47217e+20 	 0
1.581 	 1421.34 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 886923 	 0 	 0 	 0 	 2.47217e+20 	 0
1.591 	 1420.81 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 878432 	 0 	 0 	 0 	 2.47217e+20 	 0
1.601 	 1420.28 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 868120 	 0 	 0 	 0 	 2.47217e+20 	 0
1.611 	 1419.76 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 857893 	 0 	 0 	 0 	 2.47217e+20 	 0
1.621 	 1419.23 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 849100 	 0 	 0 	 0 	 2.47217e+20 	 0
1.631 	 1418.71 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 840930 	 0 	 0 	 0 	 2.47217e+20 	 0
1.641 	 1418.19 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 832964 	 0 	 0 	 0 	 2.47217e+20 	 0
1.651 	 1417.67 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 823391 	 0 	 0 	 0 	 2.47217e+20 	 0
1.661 	 1417.15 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 813818 	 0 	 0 	 0 	 2.47217e+20 	 0
1.671 	 1416.64 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 805607 	 0 	 0 	 0 	 2.47217e+20 	 0
1.681 	 1416.12 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 797935 	 0 	 0 	 0 	 2.47217e+20 	 0
1.691 	 1415.61 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 790524 	 0 	 0 	 0 	 2.47217e+20 	 0
1.701 	 1415.1 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 781554 	 0 	 0 	 0 	 2.47217e+20 	 0
1.711 	 1414.59 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 772616 	 0 	 0 	 0 	 2.47217e+20 	 0
1.721 	 1414.08 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 764938 	 0 	 0 	 0 	 2.47217e+20 	 0
1.731 	 1413.57 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 757761 	 0 	 0 	 0 	 2.47217e+20 	 0
1.741 	 1413.06 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 750791 	 0 	 0 	 0 	 2.47217e+20 	 0
1.751 	 1412.56 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 742408 	 0 	 0 	 0 	 2.47217e+20 	 0
1.761 	 1412.06 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 734052 	 0 	 0 	 0 	 2.47217e+20 	 0
1.771 	 1411.55 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 726865 	 0 	 0 	 0 	 2.47217e+20 	 0
1.781 	 1411.05 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 720111 	 0 	 0 	 0 	 2.47217e+20 	 0
1.791 	 1410.55 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 713583 	 0 	 0 	 0 	 2.47217e+20 	 0
1.801 	 1410.06 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 705739 	 0 	 0 	 0 	 2.47217e+20 	 0
1.811 	 1409.56 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 697885 	 0 	 0 	 0 	 2.47217e+20 	 0
1.821 	 1409.07 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 691151 	 0 	 0 	 0 	 2.47217e+20 	 0
1.831 	 1408.57 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 684821 	 0 	 0 	 0 	 2.47217e+20 	 0
1.841 	 1408.08 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 678670 	 0 	 0 	 0 	 2.47217e+20 	 0
1.851 	 1407.59 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 671322 	 0 	 0 	 0 	 2.47217e+20 	 0
1.861 	 1407.1 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 663962 	 0 	 0 	 0 	 2.47217e+20 	 0
1.871 	 1406.62 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 657618 	 0 	 0 	 0 	 2.47217e+20 	 0
1.881 	 1406.13 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 651680 	 0 	 0 	 0 	 2.47217e+20 	 0
1.891 	 1405.64 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 645909 	 0 	 0 	 0 	 2.47217e+20 	 0
1.901 	 1405.16 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 638990 	 0 	 0 	 0 	 2.47217e+20 	 0
1.911 	 1404.68 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 632114 	 0 	 0 	 0 	 2.47217e+20 	 0
1.921 	 1404.2 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 626029 	 0 	 0 	 0 	 2.47217e+20 	 0
1.931 	 1403.72 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 617995 	 0 	 0 	 0 	 2.47217e+20 	 0
1.941 	 1403.24 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 610196 	 0 	 0 	 0 	 2.47217e+20 	 0
1.951 	 1402.76 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 601411 	 0 	 0 	 0 	 2.47217e+20 	 0
1.961 	 1402.29 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 592563 	 0 	 0 	 0 	 2.47217e+20 	 0
1.971 	 1401.82 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 584831 	 0 	 0 	 0 	 2.47217e+20 	 0
1.981 	 1401.34 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 577493 	 0 	 0 	 0 	 2.47217e+20 	 0
1.991 	 1400.87 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 570368 	 0 	 0 	 0 	 2.47217e+20 	 0
2.001 	 1400.4 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 562395 	 0 	 0 	 0 	 2.47217e+20 	 0
2.011 	 1399.93 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 554360 	 0 	 0 	 0 	 2.47217e+20 	 0
2.021 	 1399.47 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 547344 	 0 	 0 	 0 	 2.47217e+20 	 0
2.031 	 1399 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 540624 	 0 	 0 	 0 	 2.47217e+20 	 0
2.041 	 1398.53 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 534158 	 0 	 0 	 0 	 2.47217e+20 	 0
2.051 	 1398.07 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 526900 	 0 	 0 	 0 	 2.47217e+20 	 0
2.061 	 1397.61 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 519583 	 0 	 0 	 0 	 2.47217e+20 	 0
2.071 	 1397.15 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 513085 	 0 	 0 	 0 	 2.47217e+20 	 0
2.081 	 1396.69 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 507028 	 0 	 0 	 0 	 2.47217e+20 	 0
