'Reservoirs in mol, fluxes in mol s-1'
'Time (Gyr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatm 	 RCocean 	 RCatm+RCoc 	 RCatmoc 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux' 	 'Total N g+aq' 	 RCorg
0.791 	 1927.82 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.56407e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.801 	 1924.62 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.51946e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.811 	 1921.48 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.4786e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.821 	 1918.42 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.43765e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.831 	 1915.41 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.40015e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.841 	 1912.45 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.36827e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.851 	 1909.56 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.33249e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.861 	 1906.72 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.29923e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.871 	 1903.94 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.26559e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.881 	 1901.21 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.2348e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.891 	 1898.54 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.20366e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.901 	 1895.91 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.17517e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.911 	 1893.33 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.15121e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.921 	 1890.79 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.12375e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.931 	 1888.3 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.09821e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.941 	 1885.86 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.07216e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.951 	 1883.46 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.04834e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.961 	 1881.09 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.02847e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.971 	 1878.77 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.00535e+07 	 0 	 0 	 0 	 3.01405e+20 	 0
0.981 	 1876.49 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 9.83858e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
0.991 	 1874.25 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 9.61808e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.001 	 1872.04 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 9.41669e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.011 	 1869.86 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 9.25013e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.021 	 1867.73 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 9.05355e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.031 	 1865.62 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 8.87074e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.041 	 1863.55 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 8.6822e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.051 	 1861.52 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 8.51024e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.061 	 1859.51 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 8.36926e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.071 	 1857.53 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 8.20047e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.081 	 1855.58 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 8.04357e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.091 	 1853.67 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 7.88089e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.101 	 1851.79 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 7.73275e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.111 	 1849.92 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 7.61237e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.121 	 1848.09 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 7.46621e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.131 	 1846.28 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 7.33041e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.141 	 1844.5 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 7.1889e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.151 	 1842.75 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 7.06024e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.161 	 1841.01 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 6.95664e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.171 	 1839.31 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 6.82911e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.181 	 1837.62 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 6.71068e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.191 	 1835.96 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 6.58666e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.201 	 1834.33 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 6.47412e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.211 	 1832.71 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 6.38431e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.221 	 1831.11 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 6.27225e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.231 	 1829.54 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 6.16826e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.241 	 1827.97 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 6.08539e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.251 	 1826.44 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 5.98108e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.261 	 1824.92 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 5.88431e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.271 	 1823.43 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 5.78224e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.281 	 1821.95 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 5.68987e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.291 	 1820.49 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 5.61724e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.301 	 1819.05 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 5.52469e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.311 	 1817.62 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 5.4389e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.321 	 1816.21 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 5.37151e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.331 	 1814.81 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 5.28489e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.341 	 1813.44 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 5.20463e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.351 	 1812.07 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 5.1419e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.361 	 1810.72 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 5.06069e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.371 	 1809.39 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 4.98546e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.381 	 1808.08 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 4.90538e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.391 	 1806.78 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 4.83322e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.401 	 1805.49 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 4.7776e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.411 	 1804.22 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 4.64747e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.421 	 1802.97 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 4.51171e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.431 	 1801.72 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 4.39828e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.441 	 1800.49 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 4.27287e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.451 	 1799.27 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 4.15415e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.461 	 1798.06 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 4.05495e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.471 	 1796.87 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 3.94462e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.481 	 1795.68 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 3.84009e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.491 	 1794.51 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 3.7531e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.501 	 1793.35 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 3.65541e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.511 	 1792.21 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 3.56247e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.521 	 1791.08 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 3.47039e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.531 	 1789.95 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 3.38427e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.541 	 1788.84 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 3.31387e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.551 	 1787.74 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 3.23329e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.561 	 1786.65 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 3.15658e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.571 	 1785.57 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 3.09347e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.581 	 1784.5 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 3.02114e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.591 	 1783.44 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.95202e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.601 	 1782.39 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.8954e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.611 	 1781.35 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.82997e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.621 	 1780.32 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.76743e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.631 	 1779.3 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.71644e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.641 	 1778.28 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.65682e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.651 	 1777.28 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.60004e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.661 	 1776.28 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.55415e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.671 	 1775.3 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.49965e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.681 	 1774.32 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.44792e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.691 	 1773.35 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.40614e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.701 	 1772.39 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.35634e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.711 	 1771.44 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.30891e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.721 	 1770.49 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.27092e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.731 	 1769.56 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.22528e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.741 	 1768.63 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.18167e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.751 	 1767.7 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.14689e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.761 	 1766.79 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.10496e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.771 	 1765.88 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.06476e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.781 	 1764.99 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 2.02398e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.791 	 1764.1 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.98592e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.801 	 1763.22 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.95595e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.811 	 1762.35 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.91939e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.821 	 1761.48 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.88435e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.831 	 1760.62 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.85677e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.841 	 1759.76 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.82286e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.851 	 1758.92 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.79048e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.861 	 1758.07 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.76501e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.871 	 1757.24 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.7335e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.881 	 1756.41 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.7033e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.891 	 1755.59 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.67975e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.901 	 1754.78 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.65041e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.911 	 1753.97 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.6223e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.921 	 1753.16 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.60058e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.931 	 1752.36 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.57311e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.941 	 1751.57 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.54691e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
1.951 	 1750.78 	 2.3625e+22 	 5.34732e+16 	 3.96684e+18 	 4.02032e+18 	 4.02032e+18 	 1.52666e+06 	 0 	 0 	 0 	 3.01405e+20 	 0
