'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'Mriver (kg)' 	 'nAir (mol)'
0.09 	 0.0154109 	 0 	 0.196001 	 0.774804 	 0.0137839 	 1.01815 	 288 	 41.8603 	 0.000737486 	 0 	 0.000607718 	 4.78644 	 -1.18979 	 0 	 4.01783e+18 	 3.01037e+20 	 1.39999e+21 	 0 	 1.93718e+20
0.1 	 0.0154112 	 0 	 0.196001 	 0.774803 	 0.0137851 	 1.01807 	 288 	 41.86 	 0.000737442 	 0 	 0.000607668 	 4.78646 	 -1.18982 	 0 	 4.01759e+18 	 3.01012e+20 	 1.39999e+21 	 0 	 1.93702e+20
0.11 	 0.0154115 	 0 	 0.196001 	 0.774801 	 0.0137862 	 1.01799 	 288 	 41.8598 	 0.000737396 	 0 	 0.000607618 	 4.78647 	 -1.18986 	 0 	 4.01733e+18 	 3.00987e+20 	 1.39999e+21 	 0 	 1.93686e+20
0.12 	 0.0154118 	 0 	 0.196001 	 0.7748 	 0.0137873 	 1.0179 	 288 	 41.8595 	 0.000737349 	 0 	 0.000607567 	 4.78649 	 -1.18989 	 0 	 4.01707e+18 	 3.00961e+20 	 1.39999e+21 	 0 	 1.9367e+20
0.13 	 0.0154121 	 0 	 0.196 	 0.774799 	 0.0137885 	 1.01782 	 288 	 41.8592 	 0.000737302 	 0 	 0.000607515 	 4.7865 	 -1.18993 	 0 	 4.01682e+18 	 3.00937e+20 	 1.39999e+21 	 0 	 1.93654e+20
0.14 	 0.0154123 	 0 	 0.196001 	 0.774798 	 0.0137896 	 1.01774 	 288 	 41.859 	 0.000737255 	 0 	 0.000607465 	 4.78651 	 -1.18996 	 0 	 4.01656e+18 	 3.00911e+20 	 1.39999e+21 	 0 	 1.93638e+20
0.15 	 0.0154126 	 0 	 0.196001 	 0.774796 	 0.0137907 	 1.01765 	 288 	 41.8587 	 0.000737208 	 0 	 0.000607414 	 4.78653 	 -1.19 	 0 	 4.0163e+18 	 3.00886e+20 	 1.39999e+21 	 0 	 1.93622e+20
0.16 	 0.0154129 	 0 	 0.196 	 0.774795 	 0.0137919 	 1.01757 	 288 	 41.8584 	 0.000737161 	 0 	 0.000607362 	 4.78654 	 -1.19004 	 0 	 4.01604e+18 	 3.00861e+20 	 1.39999e+21 	 0 	 1.93606e+20
0.17 	 0.0154131 	 0 	 0.196 	 0.774794 	 0.013793 	 1.01748 	 288 	 41.8581 	 0.000737114 	 0 	 0.000607312 	 4.78656 	 -1.19007 	 0 	 4.01578e+18 	 3.00835e+20 	 1.39999e+21 	 0 	 1.9359e+20
0.18 	 0.0154134 	 0 	 0.196 	 0.774793 	 0.0137941 	 1.0174 	 288 	 41.8578 	 0.000737067 	 0 	 0.00060726 	 4.78657 	 -1.19011 	 0 	 4.01553e+18 	 3.0081e+20 	 1.39999e+21 	 0 	 1.93574e+20
0.19 	 0.0154138 	 0 	 0.195999 	 0.774792 	 0.0137953 	 1.01732 	 288 	 41.8575 	 0.000737023 	 0 	 0.00060721 	 4.78658 	 -1.19014 	 0 	 4.01529e+18 	 3.00785e+20 	 1.39999e+21 	 0 	 1.93559e+20
0.2 	 0.015414 	 0 	 0.196 	 0.77479 	 0.0137964 	 1.01723 	 288 	 41.8573 	 0.000736977 	 0 	 0.00060716 	 4.7866 	 -1.19018 	 0 	 4.01503e+18 	 3.0076e+20 	 1.39999e+21 	 0 	 1.93543e+20
0.21 	 0.0154143 	 0 	 0.196 	 0.774789 	 0.0137975 	 1.01715 	 288 	 41.857 	 0.00073693 	 0 	 0.000607109 	 4.78661 	 -1.19022 	 0 	 4.01477e+18 	 3.00735e+20 	 1.39999e+21 	 0 	 1.93527e+20
0.22 	 0.0154146 	 0 	 0.195999 	 0.774788 	 0.0137987 	 1.01707 	 288 	 41.8567 	 0.000736883 	 0 	 0.000607057 	 4.78662 	 -1.19025 	 0 	 4.01452e+18 	 3.0071e+20 	 1.39999e+21 	 0 	 1.93511e+20
0.23 	 0.0154149 	 0 	 0.195999 	 0.774786 	 0.0137998 	 1.01698 	 288 	 41.8565 	 0.000736836 	 0 	 0.000607007 	 4.78664 	 -1.19029 	 0 	 4.01425e+18 	 3.00684e+20 	 1.39999e+21 	 0 	 1.93495e+20
0.24 	 0.0154151 	 0 	 0.195999 	 0.774785 	 0.013801 	 1.0169 	 288 	 41.8562 	 0.000736789 	 0 	 0.000606955 	 4.78665 	 -1.19033 	 0 	 4.014e+18 	 3.00659e+20 	 1.39999e+21 	 0 	 1.93479e+20
0.25 	 0.0154155 	 0 	 0.195998 	 0.774784 	 0.0138021 	 1.01682 	 288 	 41.8559 	 0.000736745 	 0 	 0.000606905 	 4.78667 	 -1.19036 	 0 	 4.01376e+18 	 3.00634e+20 	 1.39999e+21 	 0 	 1.93463e+20
0.26 	 0.0154158 	 0 	 0.195999 	 0.774783 	 0.0138032 	 1.01673 	 288 	 41.8556 	 0.000736699 	 0 	 0.000606854 	 4.78668 	 -1.1904 	 0 	 4.0135e+18 	 3.00609e+20 	 1.39998e+21 	 0 	 1.93447e+20
0.27 	 0.0154161 	 0 	 0.195998 	 0.774782 	 0.0138043 	 1.01665 	 288 	 41.8554 	 0.000736652 	 0 	 0.000606803 	 4.78669 	 -1.19043 	 0 	 4.01325e+18 	 3.00584e+20 	 1.39999e+21 	 0 	 1.93431e+20
0.28 	 0.0154164 	 0 	 0.195998 	 0.77478 	 0.0138055 	 1.01657 	 288 	 41.8551 	 0.000736609 	 0 	 0.000606753 	 4.78671 	 -1.19047 	 0 	 4.01301e+18 	 3.00559e+20 	 1.39999e+21 	 0 	 1.93416e+20
0.29 	 0.0154166 	 0 	 0.195998 	 0.774779 	 0.0138066 	 1.01648 	 288 	 41.8548 	 0.000736563 	 0 	 0.000606703 	 4.78672 	 -1.1905 	 0 	 4.01276e+18 	 3.00534e+20 	 1.39999e+21 	 0 	 1.934e+20
0.3 	 0.0154169 	 0 	 0.195998 	 0.774778 	 0.0138077 	 1.0164 	 288 	 41.8545 	 0.000736516 	 0 	 0.000606652 	 4.78673 	 -1.19054 	 0 	 4.0125e+18 	 3.00508e+20 	 1.39999e+21 	 0 	 1.93384e+20
0.31 	 0.0154172 	 0 	 0.195997 	 0.774777 	 0.0138089 	 1.01632 	 288 	 41.8543 	 0.000736469 	 0 	 0.000606601 	 4.78675 	 -1.19058 	 0 	 4.01224e+18 	 3.00484e+20 	 1.39999e+21 	 0 	 1.93368e+20
0.32 	 0.0154175 	 0 	 0.195997 	 0.774775 	 0.01381 	 1.01623 	 288 	 41.854 	 0.000736425 	 0 	 0.000606551 	 4.78676 	 -1.19061 	 0 	 4.012e+18 	 3.00459e+20 	 1.39999e+21 	 0 	 1.93353e+20
0.33 	 0.0154178 	 0 	 0.195997 	 0.774774 	 0.0138111 	 1.01615 	 288 	 41.8537 	 0.000736379 	 0 	 0.000606501 	 4.78677 	 -1.19065 	 0 	 4.01175e+18 	 3.00434e+20 	 1.39999e+21 	 0 	 1.93337e+20
0.34 	 0.0154181 	 0 	 0.195997 	 0.774773 	 0.0138122 	 1.01607 	 288 	 41.8534 	 0.000736332 	 0 	 0.00060645 	 4.78679 	 -1.19068 	 0 	 4.01149e+18 	 3.00408e+20 	 1.39999e+21 	 0 	 1.93321e+20
0.35 	 0.0154184 	 0 	 0.195997 	 0.774772 	 0.0138134 	 1.01598 	 288 	 41.8532 	 0.000736285 	 0 	 0.000606398 	 4.7868 	 -1.19072 	 0 	 4.01123e+18 	 3.00383e+20 	 1.39999e+21 	 0 	 1.93305e+20
0.36 	 0.0154187 	 0 	 0.195996 	 0.77477 	 0.0138145 	 1.0159 	 288 	 41.8529 	 0.000736241 	 0 	 0.000606349 	 4.78682 	 -1.19076 	 0 	 4.01099e+18 	 3.00358e+20 	 1.39999e+21 	 0 	 1.93289e+20
0.37 	 0.015419 	 0 	 0.195996 	 0.774769 	 0.0138156 	 1.01582 	 288 	 41.8526 	 0.000736195 	 0 	 0.000606298 	 4.78683 	 -1.19079 	 0 	 4.01073e+18 	 3.00333e+20 	 1.39999e+21 	 0 	 1.93273e+20
0.38 	 0.0154193 	 0 	 0.195996 	 0.774768 	 0.0138168 	 1.01573 	 288 	 41.8524 	 0.000736148 	 0 	 0.000606246 	 4.78684 	 -1.19083 	 0 	 4.01048e+18 	 3.00308e+20 	 1.39999e+21 	 0 	 1.93257e+20
0.39 	 0.0154196 	 0 	 0.195996 	 0.774767 	 0.0138179 	 1.01565 	 288 	 41.8521 	 0.000736105 	 0 	 0.000606196 	 4.78686 	 -1.19087 	 0 	 4.01024e+18 	 3.00283e+20 	 1.39999e+21 	 0 	 1.93242e+20
0.4 	 0.0154199 	 0 	 0.195996 	 0.774765 	 0.013819 	 1.01557 	 288 	 41.8518 	 0.000736059 	 0 	 0.000606146 	 4.78687 	 -1.1909 	 0 	 4.00998e+18 	 3.00257e+20 	 1.39998e+21 	 0 	 1.93225e+20
0.41 	 0.0154202 	 0 	 0.195995 	 0.774764 	 0.0138202 	 1.01548 	 288 	 41.8515 	 0.000736012 	 0 	 0.000606094 	 4.78688 	 -1.19094 	 0 	 4.00973e+18 	 3.00232e+20 	 1.39998e+21 	 0 	 1.9321e+20
0.42 	 0.0154204 	 0 	 0.195995 	 0.774763 	 0.0138213 	 1.0154 	 288 	 41.8513 	 0.000735965 	 0 	 0.000606043 	 4.7869 	 -1.19097 	 0 	 4.00947e+18 	 3.00207e+20 	 1.39998e+21 	 0 	 1.93194e+20
0.43 	 0.0154207 	 0 	 0.195995 	 0.774762 	 0.0138225 	 1.01531 	 288 	 41.851 	 0.000735918 	 0 	 0.000605992 	 4.78691 	 -1.19101 	 0 	 4.00921e+18 	 3.00182e+20 	 1.39998e+21 	 0 	 1.93178e+20
0.44 	 0.015421 	 0 	 0.195995 	 0.77476 	 0.0138236 	 1.01523 	 288 	 41.8507 	 0.000735871 	 0 	 0.000605941 	 4.78693 	 -1.19105 	 0 	 4.00895e+18 	 3.00156e+20 	 1.39998e+21 	 0 	 1.93161e+20
0.45 	 0.0154213 	 0 	 0.195994 	 0.77476 	 0.0138248 	 1.01515 	 288 	 41.8504 	 0.000735824 	 0 	 0.00060589 	 4.78694 	 -1.19108 	 0 	 4.00869e+18 	 3.00131e+20 	 1.39998e+21 	 0 	 1.93145e+20
0.46 	 0.0154216 	 0 	 0.195994 	 0.774758 	 0.0138259 	 1.01506 	 288 	 41.8501 	 0.000735776 	 0 	 0.000605839 	 4.78695 	 -1.19112 	 0 	 4.00844e+18 	 3.00106e+20 	 1.39998e+21 	 0 	 1.9313e+20
0.47 	 0.0154219 	 0 	 0.195994 	 0.774757 	 0.013827 	 1.01498 	 288 	 41.8499 	 0.000735733 	 0 	 0.000605789 	 4.78697 	 -1.19115 	 0 	 4.00819e+18 	 3.00081e+20 	 1.39998e+21 	 0 	 1.93114e+20
0.48 	 0.0154222 	 0 	 0.195994 	 0.774756 	 0.0138282 	 1.0149 	 288 	 41.8496 	 0.000735687 	 0 	 0.000605737 	 4.78698 	 -1.19119 	 0 	 4.00794e+18 	 3.00055e+20 	 1.39998e+21 	 0 	 1.93098e+20
0.49 	 0.0154225 	 0 	 0.195993 	 0.774755 	 0.0138293 	 1.01481 	 288 	 41.8493 	 0.00073564 	 0 	 0.000605686 	 4.787 	 -1.19123 	 0 	 4.00768e+18 	 3.0003e+20 	 1.39998e+21 	 0 	 1.93082e+20
0.5 	 0.0154228 	 0 	 0.195993 	 0.774753 	 0.0138305 	 1.01473 	 288 	 41.849 	 0.000735593 	 0 	 0.000605635 	 4.78701 	 -1.19127 	 0 	 4.00742e+18 	 3.00004e+20 	 1.39998e+21 	 0 	 1.93066e+20
0.51 	 0.015423 	 0 	 0.195993 	 0.774753 	 0.0138316 	 1.01464 	 288 	 41.8488 	 0.000735546 	 0 	 0.000605584 	 4.78702 	 -1.1913 	 0 	 4.00717e+18 	 2.99979e+20 	 1.39998e+21 	 0 	 1.9305e+20
0.52 	 0.0154233 	 0 	 0.195993 	 0.774751 	 0.0138328 	 1.01456 	 288 	 41.8485 	 0.000735499 	 0 	 0.000605533 	 4.78704 	 -1.19134 	 0 	 4.00691e+18 	 2.99955e+20 	 1.39998e+21 	 0 	 1.93034e+20
0.53 	 0.0154236 	 0 	 0.195993 	 0.77475 	 0.0138339 	 1.01448 	 288 	 41.8482 	 0.000735455 	 0 	 0.000605483 	 4.78705 	 -1.19137 	 0 	 4.00667e+18 	 2.9993e+20 	 1.39998e+21 	 0 	 1.93019e+20
0.54 	 0.0154239 	 0 	 0.195993 	 0.774749 	 0.013835 	 1.0144 	 288 	 41.8479 	 0.000735409 	 0 	 0.000605433 	 4.78706 	 -1.19141 	 0 	 4.00642e+18 	 2.99905e+20 	 1.39998e+21 	 0 	 1.93003e+20
0.55 	 0.0154242 	 0 	 0.195992 	 0.774747 	 0.0138361 	 1.01431 	 288 	 41.8477 	 0.000735365 	 0 	 0.000605384 	 4.78708 	 -1.19144 	 0 	 4.00618e+18 	 2.99881e+20 	 1.39998e+21 	 0 	 1.92988e+20
0.56 	 0.0154245 	 0 	 0.195992 	 0.774746 	 0.0138372 	 1.01423 	 288 	 41.8474 	 0.000735319 	 0 	 0.000605334 	 4.78709 	 -1.19148 	 0 	 4.00593e+18 	 2.99856e+20 	 1.39998e+21 	 0 	 1.92972e+20
0.57 	 0.0154248 	 0 	 0.195992 	 0.774745 	 0.0138383 	 1.01415 	 288 	 41.8471 	 0.000735276 	 0 	 0.000605285 	 4.7871 	 -1.19152 	 0 	 4.00569e+18 	 2.99832e+20 	 1.39998e+21 	 0 	 1.92957e+20
0.58 	 0.015425 	 0 	 0.195991 	 0.774744 	 0.0138394 	 1.01407 	 288 	 41.8469 	 0.00073523 	 0 	 0.000605235 	 4.78712 	 -1.19155 	 0 	 4.00543e+18 	 2.99806e+20 	 1.39998e+21 	 0 	 1.92941e+20
0.59 	 0.0154253 	 0 	 0.195991 	 0.774743 	 0.0138406 	 1.01399 	 288 	 41.8466 	 0.000735183 	 0 	 0.000605184 	 4.78713 	 -1.19159 	 0 	 4.00517e+18 	 2.99781e+20 	 1.39998e+21 	 0 	 1.92925e+20
0.6 	 0.0154256 	 0 	 0.195991 	 0.774742 	 0.0138417 	 1.0139 	 288 	 41.8463 	 0.000735136 	 0 	 0.000605133 	 4.78715 	 -1.19162 	 0 	 4.00492e+18 	 2.99757e+20 	 1.39998e+21 	 0 	 1.92909e+20
0.61 	 0.0154259 	 0 	 0.195991 	 0.77474 	 0.0138428 	 1.01382 	 288 	 41.846 	 0.000735092 	 0 	 0.000702214 	 13.3823 	 -1.13923 	 3.72887 	 4.00468e+18 	 2.99868e+20 	 1.39998e+21 	 1.06289e+24 	 1.92894e+20
0.62 	 0.780184 	 0 	 0.0437399 	 0.173016 	 0.00305981 	 4.54451 	 288 	 41.8458 	 0.156359 	 0 	 0.000700114 	 12.7585 	 -1.15147 	 3.47065 	 8.93489e+20 	 3.00178e+20 	 1.39998e+21 	 1.06289e+24 	 8.64655e+20
0.63 	 0.866662 	 0 	 0.0265097 	 0.104977 	 0.00185123 	 7.49758 	 288 	 65.4005 	 0.286573 	 0 	 0.000699871 	 12.7569 	 -1.15187 	 3.42023 	 1.6375e+21 	 3.00483e+20 	 1.39997e+21 	 1.06289e+24 	 1.42652e+21
