'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
0.09 	 0.000279093 	 0 	 0.19919 	 0.786802 	 0.0137286 	 1.00338 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525924 	 8.43456 	 -1.17294 	 0 	 4.02013e+18 	 3.01149e+20 	 1.39999e+21 	 1.90907e+20
0.1 	 0.000279116 	 0 	 0.19919 	 0.786801 	 0.0137298 	 1.0033 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525879 	 8.43456 	 -1.17297 	 0 	 4.02014e+18 	 3.01123e+20 	 1.39999e+21 	 1.90891e+20
0.11 	 0.00027914 	 0 	 0.199189 	 0.786801 	 0.0137309 	 1.00321 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525833 	 8.43456 	 -1.17301 	 0 	 4.02013e+18 	 3.01098e+20 	 1.39999e+21 	 1.90875e+20
0.12 	 0.000279163 	 0 	 0.199189 	 0.786799 	 0.013732 	 1.00313 	 288 	 32.8749 	 0.00283349 	 0 	 0.00052579 	 8.43456 	 -1.17305 	 0 	 4.02013e+18 	 3.01072e+20 	 1.39999e+21 	 1.90859e+20
0.13 	 0.000279186 	 0 	 0.199189 	 0.786799 	 0.0137332 	 1.00305 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525746 	 8.43456 	 -1.17308 	 0 	 4.02013e+18 	 3.01047e+20 	 1.39999e+21 	 1.90844e+20
0.14 	 0.000279209 	 0 	 0.199189 	 0.786798 	 0.0137343 	 1.00297 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525702 	 8.43456 	 -1.17312 	 0 	 4.02014e+18 	 3.01022e+20 	 1.39999e+21 	 1.90828e+20
0.15 	 0.000279232 	 0 	 0.199189 	 0.786796 	 0.0137354 	 1.00288 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525658 	 8.43456 	 -1.17315 	 0 	 4.02013e+18 	 3.00997e+20 	 1.39999e+21 	 1.90812e+20
0.16 	 0.000279255 	 0 	 0.199189 	 0.786796 	 0.0137366 	 1.0028 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525613 	 8.43456 	 -1.17319 	 0 	 4.02013e+18 	 3.00971e+20 	 1.39999e+21 	 1.90796e+20
0.17 	 0.000279278 	 0 	 0.199189 	 0.786794 	 0.0137377 	 1.00272 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525569 	 8.43456 	 -1.17323 	 0 	 4.02013e+18 	 3.00946e+20 	 1.39999e+21 	 1.90781e+20
0.18 	 0.000279301 	 0 	 0.199189 	 0.786793 	 0.0137388 	 1.00263 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525526 	 8.43456 	 -1.17326 	 0 	 4.02013e+18 	 3.0092e+20 	 1.39999e+21 	 1.90765e+20
0.19 	 0.000279324 	 0 	 0.199189 	 0.786792 	 0.01374 	 1.00255 	 288 	 32.8749 	 0.00283349 	 0 	 0.00052548 	 8.43456 	 -1.1733 	 0 	 4.02013e+18 	 3.00896e+20 	 1.39999e+21 	 1.90749e+20
0.2 	 0.000279347 	 0 	 0.199189 	 0.786791 	 0.0137411 	 1.00247 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525437 	 8.43456 	 -1.17333 	 0 	 4.02013e+18 	 3.00871e+20 	 1.39999e+21 	 1.90734e+20
0.21 	 0.00027937 	 0 	 0.199189 	 0.78679 	 0.0137422 	 1.00239 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525394 	 8.43456 	 -1.17337 	 0 	 4.02013e+18 	 3.00845e+20 	 1.39999e+21 	 1.90718e+20
0.22 	 0.000279393 	 0 	 0.199188 	 0.786789 	 0.0137434 	 1.0023 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525349 	 8.43456 	 -1.17341 	 0 	 4.02013e+18 	 3.0082e+20 	 1.39999e+21 	 1.90702e+20
0.23 	 0.000279417 	 0 	 0.199188 	 0.786788 	 0.0137445 	 1.00222 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525305 	 8.43456 	 -1.17344 	 0 	 4.02013e+18 	 3.00794e+20 	 1.39999e+21 	 1.90686e+20
0.24 	 0.00027944 	 0 	 0.199187 	 0.786788 	 0.0137457 	 1.00214 	 288 	 32.8749 	 0.00283349 	 0 	 0.00052526 	 8.43456 	 -1.17348 	 0 	 4.02013e+18 	 3.00769e+20 	 1.39999e+21 	 1.9067e+20
0.25 	 0.000279463 	 0 	 0.199187 	 0.786787 	 0.0137468 	 1.00205 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525216 	 8.43456 	 -1.17352 	 0 	 4.02013e+18 	 3.00743e+20 	 1.39999e+21 	 1.90654e+20
0.26 	 0.000279487 	 0 	 0.199186 	 0.786786 	 0.013748 	 1.00197 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525171 	 8.43456 	 -1.17356 	 0 	 4.02013e+18 	 3.00718e+20 	 1.39999e+21 	 1.90638e+20
0.27 	 0.000279511 	 0 	 0.199186 	 0.786785 	 0.0137492 	 1.00188 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525126 	 8.43456 	 -1.17359 	 0 	 4.02013e+18 	 3.00693e+20 	 1.39999e+21 	 1.90622e+20
0.28 	 0.000279533 	 0 	 0.199186 	 0.786784 	 0.0137503 	 1.0018 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525083 	 8.43456 	 -1.17363 	 0 	 4.02013e+18 	 3.00667e+20 	 1.39999e+21 	 1.90606e+20
0.29 	 0.000279557 	 0 	 0.199185 	 0.786784 	 0.0137514 	 1.00172 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525038 	 8.43456 	 -1.17367 	 0 	 4.02013e+18 	 3.00642e+20 	 1.39999e+21 	 1.90591e+20
0.3 	 0.00027958 	 0 	 0.199185 	 0.786782 	 0.0137526 	 1.00163 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524994 	 8.43456 	 -1.1737 	 0 	 4.02013e+18 	 3.00617e+20 	 1.39999e+21 	 1.90575e+20
0.31 	 0.000279603 	 0 	 0.199186 	 0.786781 	 0.0137537 	 1.00155 	 288 	 32.8749 	 0.00283349 	 0 	 0.00052495 	 8.43456 	 -1.17374 	 0 	 4.02013e+18 	 3.00591e+20 	 1.39999e+21 	 1.90559e+20
0.32 	 0.000279626 	 0 	 0.199185 	 0.78678 	 0.0137548 	 1.00147 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524906 	 8.43456 	 -1.17378 	 0 	 4.02013e+18 	 3.00566e+20 	 1.39999e+21 	 1.90543e+20
0.33 	 0.00027965 	 0 	 0.199185 	 0.78678 	 0.013756 	 1.00138 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524861 	 8.43456 	 -1.17381 	 0 	 4.02013e+18 	 3.00541e+20 	 1.39999e+21 	 1.90528e+20
0.34 	 0.000279672 	 0 	 0.199185 	 0.786779 	 0.0137571 	 1.0013 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524818 	 8.43456 	 -1.17385 	 0 	 4.02013e+18 	 3.00516e+20 	 1.39999e+21 	 1.90512e+20
0.35 	 0.000279695 	 0 	 0.199185 	 0.786778 	 0.0137582 	 1.00122 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524775 	 8.43456 	 -1.17388 	 0 	 4.02013e+18 	 3.00491e+20 	 1.39999e+21 	 1.90496e+20
0.36 	 0.000279718 	 0 	 0.199184 	 0.786777 	 0.0137594 	 1.00114 	 288 	 32.8749 	 0.00283349 	 0 	 0.00052473 	 8.43456 	 -1.17392 	 0 	 4.02013e+18 	 3.00465e+20 	 1.39999e+21 	 1.9048e+20
0.37 	 0.000279742 	 0 	 0.199184 	 0.786776 	 0.0137605 	 1.00105 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524686 	 8.43456 	 -1.17396 	 0 	 4.02013e+18 	 3.0044e+20 	 1.39999e+21 	 1.90464e+20
0.38 	 0.000279765 	 0 	 0.199183 	 0.786775 	 0.0137617 	 1.00097 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524641 	 8.43456 	 -1.174 	 0 	 4.02013e+18 	 3.00415e+20 	 1.39999e+21 	 1.90449e+20
0.39 	 0.000279788 	 0 	 0.199183 	 0.786775 	 0.0137628 	 1.00089 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524599 	 8.43456 	 -1.17403 	 0 	 4.02013e+18 	 3.00391e+20 	 1.39999e+21 	 1.90433e+20
0.4 	 0.00027981 	 0 	 0.199183 	 0.786774 	 0.0137639 	 1.00081 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524556 	 8.43456 	 -1.17407 	 0 	 4.02013e+18 	 3.00366e+20 	 1.39999e+21 	 1.90418e+20
0.41 	 0.000279833 	 0 	 0.199183 	 0.786772 	 0.013765 	 1.00073 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524512 	 8.43456 	 -1.1741 	 0 	 4.02014e+18 	 3.00341e+20 	 1.39999e+21 	 1.90402e+20
0.42 	 0.000279856 	 0 	 0.199183 	 0.786771 	 0.0137662 	 1.00064 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524468 	 8.43456 	 -1.17414 	 0 	 4.02014e+18 	 3.00315e+20 	 1.39999e+21 	 1.90386e+20
0.43 	 0.00027988 	 0 	 0.199183 	 0.78677 	 0.0137673 	 1.00056 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524423 	 8.43456 	 -1.17417 	 0 	 4.02014e+18 	 3.0029e+20 	 1.39999e+21 	 1.9037e+20
0.44 	 0.000279903 	 0 	 0.199182 	 0.78677 	 0.0137685 	 1.00048 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524379 	 8.43456 	 -1.17421 	 0 	 4.02014e+18 	 3.00264e+20 	 1.39999e+21 	 1.90354e+20
0.45 	 0.000279927 	 0 	 0.199182 	 0.786769 	 0.0137696 	 1.00039 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524334 	 8.43456 	 -1.17425 	 0 	 4.02014e+18 	 3.00239e+20 	 1.39999e+21 	 1.90339e+20
0.46 	 0.00027995 	 0 	 0.199182 	 0.786768 	 0.0137708 	 1.00031 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524291 	 8.43456 	 -1.17429 	 0 	 4.02013e+18 	 3.00214e+20 	 1.39999e+21 	 1.90323e+20
0.47 	 0.000279973 	 0 	 0.199182 	 0.786766 	 0.0137719 	 1.00023 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524247 	 8.43456 	 -1.17432 	 0 	 4.02014e+18 	 3.00189e+20 	 1.39999e+21 	 1.90308e+20
0.48 	 0.000279995 	 0 	 0.199182 	 0.786765 	 0.013773 	 1.00015 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524204 	 8.43456 	 -1.17436 	 0 	 4.02014e+18 	 3.00164e+20 	 1.39999e+21 	 1.90292e+20
0.49 	 0.000280018 	 0 	 0.199182 	 0.786764 	 0.0137741 	 1.00007 	 288 	 32.8749 	 0.00283349 	 0 	 0.00052416 	 8.43456 	 -1.17439 	 0 	 4.02014e+18 	 3.00139e+20 	 1.39999e+21 	 1.90277e+20
0.5 	 0.000280041 	 0 	 0.199182 	 0.786763 	 0.0137752 	 0.999985 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524117 	 8.43456 	 -1.17443 	 0 	 4.02014e+18 	 3.00114e+20 	 1.39999e+21 	 1.90261e+20
0.51 	 0.000280064 	 0 	 0.199181 	 0.786762 	 0.0137764 	 0.999901 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524072 	 8.43456 	 -1.17446 	 0 	 4.02014e+18 	 3.00089e+20 	 1.39999e+21 	 1.90245e+20
0.52 	 0.000280087 	 0 	 0.199181 	 0.786761 	 0.0137775 	 0.999819 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524028 	 8.43456 	 -1.1745 	 0 	 4.02014e+18 	 3.00064e+20 	 1.39999e+21 	 1.90229e+20
0.53 	 0.00028011 	 0 	 0.199181 	 0.78676 	 0.0137787 	 0.999737 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523985 	 8.43456 	 -1.17454 	 0 	 4.02014e+18 	 3.00039e+20 	 1.39999e+21 	 1.90214e+20
0.54 	 0.000280133 	 0 	 0.199181 	 0.786759 	 0.0137798 	 0.999656 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523941 	 8.43456 	 -1.17457 	 0 	 4.02013e+18 	 3.00014e+20 	 1.39999e+21 	 1.90198e+20
0.55 	 0.000280156 	 0 	 0.199182 	 0.786757 	 0.0137809 	 0.999574 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523897 	 8.43456 	 -1.17461 	 0 	 4.02014e+18 	 2.99989e+20 	 1.39999e+21 	 1.90183e+20
0.56 	 0.000280179 	 0 	 0.199181 	 0.786756 	 0.013782 	 0.999493 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523854 	 8.43456 	 -1.17464 	 0 	 4.02014e+18 	 2.99964e+20 	 1.39999e+21 	 1.90167e+20
0.57 	 0.000280202 	 0 	 0.199181 	 0.786756 	 0.0137832 	 0.999409 	 288 	 32.8749 	 0.00283349 	 0 	 0.00052381 	 8.43456 	 -1.17468 	 0 	 4.02014e+18 	 2.99938e+20 	 1.39999e+21 	 1.90151e+20
0.58 	 0.000280225 	 0 	 0.199181 	 0.786754 	 0.0137843 	 0.999327 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523766 	 8.43456 	 -1.17471 	 0 	 4.02014e+18 	 2.99913e+20 	 1.39999e+21 	 1.90136e+20
0.59 	 0.000280248 	 0 	 0.199181 	 0.786753 	 0.0137855 	 0.999245 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523722 	 8.43456 	 -1.17475 	 0 	 4.02013e+18 	 2.99889e+20 	 1.39999e+21 	 1.9012e+20
0.6 	 0.000280271 	 0 	 0.199181 	 0.786752 	 0.0137866 	 0.999164 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523679 	 8.43456 	 -1.17478 	 0 	 4.02013e+18 	 2.99863e+20 	 1.39999e+21 	 1.90105e+20
0.61 	 0.000280294 	 0 	 0.199181 	 0.786751 	 0.0137877 	 0.999081 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523635 	 8.43456 	 -1.17482 	 0 	 4.02013e+18 	 2.99839e+20 	 1.39999e+21 	 1.90089e+20
0.62 	 0.0530933 	 0 	 0.188659 	 0.745187 	 0.0130602 	 1.05472 	 288 	 32.8749 	 0.00531836 	 0 	 0.000523528 	 6.21638 	 -1.17484 	 0 	 1.81001e+19 	 2.99813e+20 	 1.39998e+21 	 2.00675e+20
0.63 	 0.0534237 	 0 	 0.188593 	 0.744926 	 0.0130567 	 1.055 	 288 	 47.3854 	 0.00533275 	 0 	 0.000523485 	 6.21358 	 -1.17488 	 0 	 1.81894e+19 	 2.99788e+20 	 1.39998e+21 	 2.00728e+20
0.64 	 0.0766981 	 0 	 0.183956 	 0.726609 	 0.0127368 	 1.08151 	 288 	 47.4135 	 0.00638559 	 0 	 0.000523424 	 6.046 	 -1.17492 	 0 	 2.4722e+19 	 2.99764e+20 	 1.39998e+21 	 2.05772e+20
0.65 	 0.499909 	 0 	 0.0996371 	 0.393554 	 0.00689959 	 1.9966 	 288 	 49.0918 	 0.042558 	 0 	 0.000522795 	 4.96857 	 -1.175 	 0 	 2.49486e+20 	 2.99738e+20 	 1.39998e+21 	 3.7988e+20
0.66 	 0.506769 	 0 	 0.0982704 	 0.388155 	 0.00680555 	 2.0242 	 288 	 59.8955 	 0.0436506 	 0 	 0.000522732 	 4.95677 	 -1.17504 	 0 	 2.56283e+20 	 2.99713e+20 	 1.39998e+21 	 3.85131e+20
0.67 	 0.513477 	 0 	 0.0969338 	 0.382876 	 0.00671356 	 2.05194 	 288 	 60.0143 	 0.0447488 	 0 	 0.000522671 	 4.94523 	 -1.17508 	 0 	 2.63113e+20 	 2.99687e+20 	 1.39998e+21 	 3.90408e+20
0.68 	 0.513481 	 0 	 0.096933 	 0.382872 	 0.00671408 	 2.05178 	 288 	 60.1305 	 0.0447459 	 0 	 0.000522625 	 4.94526 	 -1.17512 	 0 	 2.63096e+20 	 2.99663e+20 	 1.39998e+21 	 3.9038e+20
0.69 	 0.513564 	 0 	 0.0969163 	 0.382807 	 0.00671347 	 2.05196 	 288 	 60.1302 	 0.0447564 	 0 	 0.000522583 	 4.94515 	 -1.17515 	 0 	 2.63161e+20 	 2.99639e+20 	 1.39998e+21 	 3.90415e+20
0.7 	 0.513684 	 0 	 0.0968923 	 0.382712 	 0.00671235 	 2.0523 	 288 	 60.1313 	 0.044773 	 0 	 0.00052254 	 4.94498 	 -1.17519 	 0 	 2.63265e+20 	 2.99614e+20 	 1.39998e+21 	 3.9048e+20
0.71 	 0.513877 	 0 	 0.0968537 	 0.382559 	 0.00671023 	 2.05296 	 288 	 60.133 	 0.0448019 	 0 	 0.000522497 	 4.94468 	 -1.17522 	 0 	 2.63444e+20 	 2.9959e+20 	 1.39998e+21 	 3.90604e+20
0.72 	 0.514103 	 0 	 0.0968085 	 0.382381 	 0.00670764 	 2.05375 	 288 	 60.136 	 0.0448363 	 0 	 0.000522455 	 4.94432 	 -1.17526 	 0 	 2.63658e+20 	 2.99565e+20 	 1.39999e+21 	 3.90754e+20
0.73 	 0.520775 	 0 	 0.0954793 	 0.37713 	 0.00661609 	 2.08217 	 288 	 60.1396 	 0.0459612 	 0 	 0.000522393 	 4.93284 	 -1.17529 	 0 	 2.70656e+20 	 2.99541e+20 	 1.39999e+21 	 3.96162e+20
0.74 	 0.526802 	 0 	 0.0942784 	 0.372387 	 0.00653343 	 2.10852 	 288 	 60.2553 	 0.0470042 	 0 	 0.000522333 	 4.92245 	 -1.17533 	 0 	 2.77145e+20 	 2.99515e+20 	 1.39999e+21 	 4.01175e+20
0.75 	 0.532715 	 0 	 0.0931002 	 0.367732 	 0.00645231 	 2.13503 	 288 	 60.3599 	 0.0480536 	 0 	 0.000522272 	 4.91225 	 -1.17537 	 0 	 2.83674e+20 	 2.99491e+20 	 1.39999e+21 	 4.06219e+20
0.76 	 0.538518 	 0 	 0.0919439 	 0.363165 	 0.00637271 	 2.1617 	 288 	 60.4626 	 0.0491093 	 0 	 0.000522213 	 4.90223 	 -1.1754 	 0 	 2.90241e+20 	 2.99465e+20 	 1.39999e+21 	 4.11292e+20
0.77 	 0.544245 	 0 	 0.090803 	 0.358658 	 0.00629419 	 2.18867 	 288 	 60.5636 	 0.0501769 	 0 	 0.00052215 	 4.89233 	 -1.17544 	 0 	 2.96885e+20 	 2.99441e+20 	 1.39999e+21 	 4.16427e+20
0.78 	 0.549837 	 0 	 0.0896885 	 0.354257 	 0.00621745 	 2.21569 	 288 	 60.6634 	 0.0512458 	 0 	 0.000522091 	 4.88264 	 -1.17548 	 0 	 3.03536e+20 	 2.99416e+20 	 1.39999e+21 	 4.21565e+20
0.79 	 0.555352 	 0 	 0.0885899 	 0.349916 	 0.00614181 	 2.24298 	 288 	 60.7611 	 0.0523259 	 0 	 0.000522029 	 4.87306 	 -1.17552 	 0 	 3.10256e+20 	 2.9939e+20 	 1.39999e+21 	 4.26758e+20
0.8 	 0.561001 	 0 	 0.0874643 	 0.345471 	 0.00606431 	 2.27165 	 288 	 60.8576 	 0.0534601 	 0 	 0.000521966 	 4.86323 	 -1.17556 	 0 	 3.17315e+20 	 2.99365e+20 	 1.39999e+21 	 4.32213e+20
0.81 	 0.566562 	 0 	 0.086356 	 0.341094 	 0.00598799 	 2.30061 	 288 	 60.9567 	 0.0546055 	 0 	 0.000521903 	 4.85353 	 -1.1756 	 0 	 3.24443e+20 	 2.99339e+20 	 1.39999e+21 	 4.37721e+20
0.82 	 0.5717 	 0 	 0.0853322 	 0.33705 	 0.00591753 	 2.32801 	 288 	 61.0545 	 0.0556895 	 0 	 0.000521841 	 4.84454 	 -1.17564 	 0 	 3.31191e+20 	 2.99314e+20 	 1.39999e+21 	 4.42936e+20
0.83 	 0.57682 	 0 	 0.0843121 	 0.333021 	 0.00584728 	 2.35598 	 288 	 61.1452 	 0.0567959 	 0 	 0.00052178 	 4.83556 	 -1.17567 	 0 	 3.38077e+20 	 2.99288e+20 	 1.39999e+21 	 4.48257e+20
0.84 	 0.576824 	 0 	 0.0843111 	 0.333017 	 0.00584772 	 2.3558 	 288 	 61.2358 	 0.0567923 	 0 	 0.000521734 	 4.83559 	 -1.17571 	 0 	 3.38056e+20 	 2.99263e+20 	 1.39999e+21 	 4.48225e+20
0.85 	 0.582115 	 0 	 0.083257 	 0.328853 	 0.00577509 	 2.38544 	 288 	 61.2355 	 0.0579641 	 0 	 0.000521672 	 4.82628 	 -1.17575 	 0 	 3.4535e+20 	 2.99239e+20 	 1.39999e+21 	 4.53864e+20
0.86 	 0.587066 	 0 	 0.0822705 	 0.324957 	 0.00570713 	 2.41384 	 288 	 61.3294 	 0.0590873 	 0 	 0.000521612 	 4.81754 	 -1.17578 	 0 	 3.52341e+20 	 2.99214e+20 	 1.39998e+21 	 4.59267e+20
0.87 	 0.592173 	 0 	 0.081253 	 0.320937 	 0.00563702 	 2.44387 	 288 	 61.4176 	 0.0602745 	 0 	 0.000521549 	 4.8085 	 -1.17582 	 0 	 3.59732e+20 	 2.99189e+20 	 1.39999e+21 	 4.6498e+20
0.88 	 0.597173 	 0 	 0.0802568 	 0.317002 	 0.00556837 	 2.474 	 288 	 61.5089 	 0.0614657 	 0 	 0.000521487 	 4.79961 	 -1.17586 	 0 	 3.67149e+20 	 2.99164e+20 	 1.39999e+21 	 4.70714e+20
0.89 	 0.597256 	 0 	 0.0802404 	 0.316936 	 0.00556769 	 2.47431 	 288 	 61.5986 	 0.0614809 	 0 	 0.000521443 	 4.7995 	 -1.17589 	 0 	 3.67243e+20 	 2.99139e+20 	 1.39999e+21 	 4.70771e+20
0.9 	 0.602189 	 0 	 0.0792575 	 0.313054 	 0.00549995 	 2.50479 	 288 	 61.5998 	 0.0626857 	 0 	 0.00052138 	 4.79069 	 -1.17593 	 0 	 3.74745e+20 	 2.99114e+20 	 1.39999e+21 	 4.7657e+20
0.91 	 0.607068 	 0 	 0.0782855 	 0.309213 	 0.00543295 	 2.53568 	 288 	 61.6887 	 0.0639068 	 0 	 0.000521316 	 4.78195 	 -1.17597 	 0 	 3.82348e+20 	 2.99089e+20 	 1.39999e+21 	 4.82449e+20
0.92 	 0.611842 	 0 	 0.0773345 	 0.305456 	 0.0053674 	 2.56665 	 288 	 61.777 	 0.0651308 	 0 	 0.000521252 	 4.77336 	 -1.17601 	 0 	 3.8997e+20 	 2.99064e+20 	 1.39999e+21 	 4.88341e+20
0.93 	 0.61605 	 0 	 0.0764961 	 0.302144 	 0.00530966 	 2.59457 	 288 	 61.8637 	 0.0662344 	 0 	 0.000521191 	 4.76577 	 -1.17604 	 0 	 3.96843e+20 	 2.99038e+20 	 1.39999e+21 	 4.93653e+20
0.94 	 0.620245 	 0 	 0.0756604 	 0.298843 	 0.00525209 	 2.62301 	 288 	 61.9405 	 0.0673585 	 0 	 0.000521129 	 4.75816 	 -1.17608 	 0 	 4.03844e+20 	 2.99013e+20 	 1.39999e+21 	 4.99065e+20
0.95 	 0.681168 	 0 	 0.0635225 	 0.250899 	 0.00441001 	 3.12398 	 288 	 62.0173 	 0.0870902 	 0 	 0.000520766 	 4.64296 	 -1.17614 	 0 	 5.26798e+20 	 2.98989e+20 	 1.39999e+21 	 5.94381e+20
0.96 	 0.724588 	 0 	 0.0548718 	 0.21673 	 0.00380986 	 3.61621 	 288 	 63.1833 	 0.106452 	 0 	 0.000520409 	 4.55393 	 -1.17621 	 0 	 6.47572e+20 	 2.98964e+20 	 1.39999e+21 	 6.88034e+20
0.97 	 0.757095 	 0 	 0.0483952 	 0.191149 	 0.00336056 	 4.09984 	 288 	 64.0871 	 0.125449 	 0 	 0.000520059 	 4.48168 	 -1.17627 	 0 	 7.66201e+20 	 2.9894e+20 	 1.39999e+21 	 7.80051e+20
