'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
180 	 0.000279301 	 0 	 0.199189 	 0.786793 	 0.0137388 	 1.00263 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525526 	 8.43456 	 -1.17326 	 0 	 4.02013e+18 	 3.0092e+20 	 1.39999e+21 	 1.90765e+20
190 	 0.000279324 	 0 	 0.199189 	 0.786792 	 0.01374 	 1.00255 	 288 	 32.8749 	 0.00283349 	 0 	 0.00052548 	 8.43456 	 -1.1733 	 0 	 4.02013e+18 	 3.00896e+20 	 1.39999e+21 	 1.90749e+20
200 	 0.000279347 	 0 	 0.199189 	 0.786791 	 0.0137411 	 1.00247 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525437 	 8.43456 	 -1.17333 	 0 	 4.02013e+18 	 3.00871e+20 	 1.39999e+21 	 1.90734e+20
210 	 0.00027937 	 0 	 0.199189 	 0.78679 	 0.0137422 	 1.00239 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525394 	 8.43456 	 -1.17337 	 0 	 4.02013e+18 	 3.00845e+20 	 1.39999e+21 	 1.90718e+20
220 	 0.000279393 	 0 	 0.199188 	 0.786789 	 0.0137434 	 1.0023 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525349 	 8.43456 	 -1.17341 	 0 	 4.02013e+18 	 3.0082e+20 	 1.39999e+21 	 1.90702e+20
230 	 0.000279417 	 0 	 0.199188 	 0.786788 	 0.0137445 	 1.00222 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525305 	 8.43456 	 -1.17344 	 0 	 4.02013e+18 	 3.00794e+20 	 1.39999e+21 	 1.90686e+20
240 	 0.00027944 	 0 	 0.199187 	 0.786788 	 0.0137457 	 1.00214 	 288 	 32.8749 	 0.00283349 	 0 	 0.00052526 	 8.43456 	 -1.17348 	 0 	 4.02013e+18 	 3.00769e+20 	 1.39999e+21 	 1.9067e+20
250 	 0.000279463 	 0 	 0.199187 	 0.786787 	 0.0137468 	 1.00205 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525216 	 8.43456 	 -1.17352 	 0 	 4.02013e+18 	 3.00743e+20 	 1.39999e+21 	 1.90654e+20
260 	 0.000279487 	 0 	 0.199186 	 0.786786 	 0.013748 	 1.00197 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525171 	 8.43456 	 -1.17356 	 0 	 4.02013e+18 	 3.00718e+20 	 1.39999e+21 	 1.90638e+20
270 	 0.000279511 	 0 	 0.199186 	 0.786785 	 0.0137492 	 1.00188 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525126 	 8.43456 	 -1.17359 	 0 	 4.02013e+18 	 3.00693e+20 	 1.39999e+21 	 1.90622e+20
280 	 0.000279533 	 0 	 0.199186 	 0.786784 	 0.0137503 	 1.0018 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525083 	 8.43456 	 -1.17363 	 0 	 4.02013e+18 	 3.00667e+20 	 1.39999e+21 	 1.90606e+20
290 	 0.000279557 	 0 	 0.199185 	 0.786784 	 0.0137514 	 1.00172 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525038 	 8.43456 	 -1.17367 	 0 	 4.02013e+18 	 3.00642e+20 	 1.39999e+21 	 1.90591e+20
300 	 0.00027958 	 0 	 0.199185 	 0.786782 	 0.0137526 	 1.00163 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524994 	 8.43456 	 -1.1737 	 0 	 4.02013e+18 	 3.00617e+20 	 1.39999e+21 	 1.90575e+20
310 	 0.000279603 	 0 	 0.199186 	 0.786781 	 0.0137537 	 1.00155 	 288 	 32.8749 	 0.00283349 	 0 	 0.00052495 	 8.43456 	 -1.17374 	 0 	 4.02013e+18 	 3.00591e+20 	 1.39999e+21 	 1.90559e+20
320 	 0.000279626 	 0 	 0.199185 	 0.78678 	 0.0137548 	 1.00147 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524906 	 8.43456 	 -1.17378 	 0 	 4.02013e+18 	 3.00566e+20 	 1.39999e+21 	 1.90543e+20
330 	 0.00027965 	 0 	 0.199185 	 0.78678 	 0.013756 	 1.00138 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524861 	 8.43456 	 -1.17381 	 0 	 4.02013e+18 	 3.00541e+20 	 1.39999e+21 	 1.90528e+20
340 	 0.000279672 	 0 	 0.199185 	 0.786779 	 0.0137571 	 1.0013 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524818 	 8.43456 	 -1.17385 	 0 	 4.02013e+18 	 3.00516e+20 	 1.39999e+21 	 1.90512e+20
350 	 0.000279695 	 0 	 0.199185 	 0.786778 	 0.0137582 	 1.00122 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524775 	 8.43456 	 -1.17388 	 0 	 4.02013e+18 	 3.00491e+20 	 1.39999e+21 	 1.90496e+20
360 	 0.000279718 	 0 	 0.199184 	 0.786777 	 0.0137594 	 1.00114 	 288 	 32.8749 	 0.00283349 	 0 	 0.00052473 	 8.43456 	 -1.17392 	 0 	 4.02013e+18 	 3.00465e+20 	 1.39999e+21 	 1.9048e+20
370 	 0.000279742 	 0 	 0.199184 	 0.786776 	 0.0137605 	 1.00105 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524686 	 8.43456 	 -1.17396 	 0 	 4.02013e+18 	 3.0044e+20 	 1.39999e+21 	 1.90464e+20
380 	 0.000279765 	 0 	 0.199183 	 0.786775 	 0.0137617 	 1.00097 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524641 	 8.43456 	 -1.174 	 0 	 4.02013e+18 	 3.00415e+20 	 1.39999e+21 	 1.90449e+20
390 	 0.000279788 	 0 	 0.199183 	 0.786775 	 0.0137628 	 1.00089 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524599 	 8.43456 	 -1.17403 	 0 	 4.02013e+18 	 3.00391e+20 	 1.39999e+21 	 1.90433e+20
400 	 0.00027981 	 0 	 0.199183 	 0.786774 	 0.0137639 	 1.00081 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524556 	 8.43456 	 -1.17407 	 0 	 4.02013e+18 	 3.00366e+20 	 1.39999e+21 	 1.90418e+20
410 	 0.000279833 	 0 	 0.199183 	 0.786772 	 0.013765 	 1.00073 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524512 	 8.43456 	 -1.1741 	 0 	 4.02014e+18 	 3.00341e+20 	 1.39999e+21 	 1.90402e+20
420 	 0.000279856 	 0 	 0.199183 	 0.786771 	 0.0137662 	 1.00064 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524468 	 8.43456 	 -1.17414 	 0 	 4.02014e+18 	 3.00315e+20 	 1.39999e+21 	 1.90386e+20
430 	 0.00027988 	 0 	 0.199183 	 0.78677 	 0.0137673 	 1.00056 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524423 	 8.43456 	 -1.17417 	 0 	 4.02014e+18 	 3.0029e+20 	 1.39999e+21 	 1.9037e+20
440 	 0.000279903 	 0 	 0.199182 	 0.78677 	 0.0137685 	 1.00048 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524379 	 8.43456 	 -1.17421 	 0 	 4.02014e+18 	 3.00264e+20 	 1.39999e+21 	 1.90354e+20
450 	 0.000279927 	 0 	 0.199182 	 0.786769 	 0.0137696 	 1.00039 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524334 	 8.43456 	 -1.17425 	 0 	 4.02014e+18 	 3.00239e+20 	 1.39999e+21 	 1.90339e+20
460 	 0.00027995 	 0 	 0.199182 	 0.786768 	 0.0137708 	 1.00031 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524291 	 8.43456 	 -1.17429 	 0 	 4.02013e+18 	 3.00214e+20 	 1.39999e+21 	 1.90323e+20
470 	 0.000279973 	 0 	 0.199182 	 0.786766 	 0.0137719 	 1.00023 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524247 	 8.43456 	 -1.17432 	 0 	 4.02014e+18 	 3.00189e+20 	 1.39999e+21 	 1.90308e+20
480 	 0.000279995 	 0 	 0.199182 	 0.786765 	 0.013773 	 1.00015 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524204 	 8.43456 	 -1.17436 	 0 	 4.02014e+18 	 3.00164e+20 	 1.39999e+21 	 1.90292e+20
490 	 0.000280018 	 0 	 0.199182 	 0.786764 	 0.0137741 	 1.00007 	 288 	 32.8749 	 0.00283349 	 0 	 0.00052416 	 8.43456 	 -1.17439 	 0 	 4.02014e+18 	 3.00139e+20 	 1.39999e+21 	 1.90277e+20
500 	 0.000280041 	 0 	 0.199182 	 0.786763 	 0.0137752 	 0.999985 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524117 	 8.43456 	 -1.17443 	 0 	 4.02014e+18 	 3.00114e+20 	 1.39999e+21 	 1.90261e+20
510 	 0.000280064 	 0 	 0.199181 	 0.786762 	 0.0137764 	 0.999901 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524072 	 8.43456 	 -1.17446 	 0 	 4.02014e+18 	 3.00089e+20 	 1.39999e+21 	 1.90245e+20
520 	 0.000280087 	 0 	 0.199181 	 0.786761 	 0.0137775 	 0.999819 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524028 	 8.43456 	 -1.1745 	 0 	 4.02014e+18 	 3.00064e+20 	 1.39999e+21 	 1.90229e+20
530 	 0.00028011 	 0 	 0.199181 	 0.78676 	 0.0137787 	 0.999737 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523985 	 8.43456 	 -1.17454 	 0 	 4.02014e+18 	 3.00039e+20 	 1.39999e+21 	 1.90214e+20
540 	 0.000280133 	 0 	 0.199181 	 0.786759 	 0.0137798 	 0.999656 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523941 	 8.43456 	 -1.17457 	 0 	 4.02013e+18 	 3.00014e+20 	 1.39999e+21 	 1.90198e+20
550 	 0.000280156 	 0 	 0.199182 	 0.786757 	 0.0137809 	 0.999574 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523897 	 8.43456 	 -1.17461 	 0 	 4.02014e+18 	 2.99989e+20 	 1.39999e+21 	 1.90183e+20
560 	 0.000280179 	 0 	 0.199181 	 0.786756 	 0.013782 	 0.999493 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523854 	 8.43456 	 -1.17464 	 0 	 4.02014e+18 	 2.99964e+20 	 1.39999e+21 	 1.90167e+20
570 	 0.000280202 	 0 	 0.199181 	 0.786756 	 0.0137832 	 0.999409 	 288 	 32.8749 	 0.00283349 	 0 	 0.00052381 	 8.43456 	 -1.17468 	 0 	 4.02014e+18 	 2.99938e+20 	 1.39999e+21 	 1.90151e+20
580 	 0.000280225 	 0 	 0.199181 	 0.786754 	 0.0137843 	 0.999327 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523766 	 8.43456 	 -1.17471 	 0 	 4.02014e+18 	 2.99913e+20 	 1.39999e+21 	 1.90136e+20
590 	 0.000280248 	 0 	 0.199181 	 0.786753 	 0.0137855 	 0.999245 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523722 	 8.43456 	 -1.17475 	 0 	 4.02013e+18 	 2.99889e+20 	 1.39999e+21 	 1.9012e+20
600 	 0.000280271 	 0 	 0.199181 	 0.786752 	 0.0137866 	 0.999164 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523679 	 8.43456 	 -1.17478 	 0 	 4.02013e+18 	 2.99863e+20 	 1.39999e+21 	 1.90105e+20
610 	 0.000280294 	 0 	 0.199181 	 0.786751 	 0.0137877 	 0.999081 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523635 	 8.43456 	 -1.17482 	 0 	 4.02013e+18 	 2.99839e+20 	 1.39999e+21 	 1.90089e+20
620 	 0.783878 	 0 	 0.0430602 	 0.17008 	 0.00298152 	 4.62122 	 288 	 32.8749 	 0.145786 	 0 	 0.000521251 	 4.416 	 -1.17504 	 0 	 8.93323e+20 	 2.99816e+20 	 1.39999e+21 	 8.79251e+20
