'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
0.09 	 0.000279093 	 0 	 0.19919 	 0.786802 	 0.0137286 	 1.00338 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525924 	 8.43456 	 -1.17294 	 0 	 4.02013e+18 	 3.01149e+20 	 1.39999e+21 	 1.90907e+20
0.1 	 0.000279116 	 0 	 0.19919 	 0.786801 	 0.0137298 	 1.0033 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525879 	 8.43456 	 -1.17297 	 0 	 4.02014e+18 	 3.01123e+20 	 1.39999e+21 	 1.90891e+20
0.11 	 0.00027914 	 0 	 0.199189 	 0.786801 	 0.0137309 	 1.00321 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525833 	 8.43456 	 -1.17301 	 0 	 4.02013e+18 	 3.01098e+20 	 1.39999e+21 	 1.90875e+20
0.12 	 0.000279163 	 0 	 0.199189 	 0.786799 	 0.013732 	 1.00313 	 288 	 32.8749 	 0.00283349 	 0 	 0.00052579 	 8.43456 	 -1.17305 	 0 	 4.02013e+18 	 3.01072e+20 	 1.39999e+21 	 1.90859e+20
0.13 	 0.000279186 	 0 	 0.199189 	 0.786799 	 0.0137332 	 1.00305 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525746 	 8.43456 	 -1.17308 	 0 	 4.02013e+18 	 3.01047e+20 	 1.39999e+21 	 1.90844e+20
0.14 	 0.000279209 	 0 	 0.199189 	 0.786798 	 0.0137343 	 1.00297 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525702 	 8.43456 	 -1.17312 	 0 	 4.02014e+18 	 3.01022e+20 	 1.39999e+21 	 1.90828e+20
0.15 	 0.000279232 	 0 	 0.199189 	 0.786796 	 0.0137354 	 1.00288 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525658 	 8.43456 	 -1.17315 	 0 	 4.02013e+18 	 3.00997e+20 	 1.39999e+21 	 1.90812e+20
0.16 	 0.000279255 	 0 	 0.199189 	 0.786796 	 0.0137366 	 1.0028 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525613 	 8.43456 	 -1.17319 	 0 	 4.02013e+18 	 3.00971e+20 	 1.39999e+21 	 1.90796e+20
0.17 	 0.000279278 	 0 	 0.199189 	 0.786794 	 0.0137377 	 1.00272 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525569 	 8.43456 	 -1.17323 	 0 	 4.02013e+18 	 3.00946e+20 	 1.39999e+21 	 1.90781e+20
0.18 	 0.000279301 	 0 	 0.199189 	 0.786793 	 0.0137388 	 1.00263 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525526 	 8.43456 	 -1.17326 	 0 	 4.02013e+18 	 3.0092e+20 	 1.39999e+21 	 1.90765e+20
0.19 	 0.000279324 	 0 	 0.199189 	 0.786792 	 0.01374 	 1.00255 	 288 	 32.8749 	 0.00283349 	 0 	 0.00052548 	 8.43456 	 -1.1733 	 0 	 4.02013e+18 	 3.00896e+20 	 1.39999e+21 	 1.90749e+20
0.2 	 0.000279347 	 0 	 0.199189 	 0.786791 	 0.0137411 	 1.00247 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525437 	 8.43456 	 -1.17333 	 0 	 4.02013e+18 	 3.00871e+20 	 1.39999e+21 	 1.90734e+20
0.21 	 0.00027937 	 0 	 0.199189 	 0.78679 	 0.0137422 	 1.00239 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525394 	 8.43456 	 -1.17337 	 0 	 4.02013e+18 	 3.00845e+20 	 1.39999e+21 	 1.90718e+20
0.22 	 0.000279393 	 0 	 0.199188 	 0.786789 	 0.0137434 	 1.0023 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525349 	 8.43456 	 -1.17341 	 0 	 4.02013e+18 	 3.0082e+20 	 1.39999e+21 	 1.90702e+20
0.23 	 0.000279417 	 0 	 0.199188 	 0.786788 	 0.0137445 	 1.00222 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525305 	 8.43456 	 -1.17344 	 0 	 4.02013e+18 	 3.00794e+20 	 1.39999e+21 	 1.90686e+20
0.24 	 0.00027944 	 0 	 0.199187 	 0.786788 	 0.0137457 	 1.00214 	 288 	 32.8749 	 0.00283349 	 0 	 0.00052526 	 8.43456 	 -1.17348 	 0 	 4.02013e+18 	 3.00769e+20 	 1.39999e+21 	 1.9067e+20
0.25 	 0.000279463 	 0 	 0.199187 	 0.786787 	 0.0137468 	 1.00205 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525216 	 8.43456 	 -1.17352 	 0 	 4.02013e+18 	 3.00743e+20 	 1.39999e+21 	 1.90654e+20
0.26 	 0.000279487 	 0 	 0.199186 	 0.786786 	 0.013748 	 1.00197 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525171 	 8.43456 	 -1.17356 	 0 	 4.02013e+18 	 3.00718e+20 	 1.39999e+21 	 1.90638e+20
0.27 	 0.000279511 	 0 	 0.199186 	 0.786785 	 0.0137492 	 1.00188 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525126 	 8.43456 	 -1.17359 	 0 	 4.02013e+18 	 3.00693e+20 	 1.39999e+21 	 1.90622e+20
0.28 	 0.000279533 	 0 	 0.199186 	 0.786784 	 0.0137503 	 1.0018 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525083 	 8.43456 	 -1.17363 	 0 	 4.02013e+18 	 3.00667e+20 	 1.39999e+21 	 1.90606e+20
0.29 	 0.000279557 	 0 	 0.199185 	 0.786784 	 0.0137514 	 1.00172 	 288 	 32.8749 	 0.00283349 	 0 	 0.000525038 	 8.43456 	 -1.17367 	 0 	 4.02013e+18 	 3.00642e+20 	 1.39999e+21 	 1.90591e+20
0.3 	 0.00027958 	 0 	 0.199185 	 0.786782 	 0.0137526 	 1.00163 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524994 	 8.43456 	 -1.1737 	 0 	 4.02013e+18 	 3.00617e+20 	 1.39999e+21 	 1.90575e+20
0.31 	 0.000279603 	 0 	 0.199186 	 0.786781 	 0.0137537 	 1.00155 	 288 	 32.8749 	 0.00283349 	 0 	 0.00052495 	 8.43456 	 -1.17374 	 0 	 4.02013e+18 	 3.00591e+20 	 1.39999e+21 	 1.90559e+20
0.32 	 0.000279626 	 0 	 0.199185 	 0.78678 	 0.0137548 	 1.00147 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524906 	 8.43456 	 -1.17378 	 0 	 4.02013e+18 	 3.00566e+20 	 1.39999e+21 	 1.90543e+20
0.33 	 0.00027965 	 0 	 0.199185 	 0.78678 	 0.013756 	 1.00138 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524861 	 8.43456 	 -1.17381 	 0 	 4.02013e+18 	 3.00541e+20 	 1.39999e+21 	 1.90528e+20
0.34 	 0.000279672 	 0 	 0.199185 	 0.786779 	 0.0137571 	 1.0013 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524818 	 8.43456 	 -1.17385 	 0 	 4.02013e+18 	 3.00516e+20 	 1.39999e+21 	 1.90512e+20
0.35 	 0.000279695 	 0 	 0.199185 	 0.786778 	 0.0137582 	 1.00122 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524775 	 8.43456 	 -1.17388 	 0 	 4.02013e+18 	 3.00491e+20 	 1.39999e+21 	 1.90496e+20
0.36 	 0.000279718 	 0 	 0.199184 	 0.786777 	 0.0137594 	 1.00114 	 288 	 32.8749 	 0.00283349 	 0 	 0.00052473 	 8.43456 	 -1.17392 	 0 	 4.02013e+18 	 3.00465e+20 	 1.39999e+21 	 1.9048e+20
0.37 	 0.000279742 	 0 	 0.199184 	 0.786776 	 0.0137605 	 1.00105 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524686 	 8.43456 	 -1.17396 	 0 	 4.02013e+18 	 3.0044e+20 	 1.39999e+21 	 1.90464e+20
0.38 	 0.000279765 	 0 	 0.199183 	 0.786775 	 0.0137617 	 1.00097 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524641 	 8.43456 	 -1.174 	 0 	 4.02013e+18 	 3.00415e+20 	 1.39999e+21 	 1.90449e+20
0.39 	 0.000279788 	 0 	 0.199183 	 0.786775 	 0.0137628 	 1.00089 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524599 	 8.43456 	 -1.17403 	 0 	 4.02013e+18 	 3.00391e+20 	 1.39999e+21 	 1.90433e+20
0.4 	 0.00027981 	 0 	 0.199183 	 0.786774 	 0.0137639 	 1.00081 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524556 	 8.43456 	 -1.17407 	 0 	 4.02013e+18 	 3.00366e+20 	 1.39999e+21 	 1.90418e+20
0.41 	 0.000279833 	 0 	 0.199183 	 0.786772 	 0.013765 	 1.00073 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524512 	 8.43456 	 -1.1741 	 0 	 4.02014e+18 	 3.00341e+20 	 1.39999e+21 	 1.90402e+20
0.42 	 0.000279856 	 0 	 0.199183 	 0.786771 	 0.0137662 	 1.00064 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524468 	 8.43456 	 -1.17414 	 0 	 4.02014e+18 	 3.00315e+20 	 1.39999e+21 	 1.90386e+20
0.43 	 0.00027988 	 0 	 0.199183 	 0.78677 	 0.0137673 	 1.00056 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524423 	 8.43456 	 -1.17417 	 0 	 4.02014e+18 	 3.0029e+20 	 1.39999e+21 	 1.9037e+20
0.44 	 0.000279903 	 0 	 0.199182 	 0.78677 	 0.0137685 	 1.00048 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524379 	 8.43456 	 -1.17421 	 0 	 4.02014e+18 	 3.00264e+20 	 1.39999e+21 	 1.90354e+20
0.45 	 0.000279927 	 0 	 0.199182 	 0.786769 	 0.0137696 	 1.00039 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524334 	 8.43456 	 -1.17425 	 0 	 4.02014e+18 	 3.00239e+20 	 1.39999e+21 	 1.90339e+20
0.46 	 0.00027995 	 0 	 0.199182 	 0.786768 	 0.0137708 	 1.00031 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524291 	 8.43456 	 -1.17429 	 0 	 4.02013e+18 	 3.00214e+20 	 1.39999e+21 	 1.90323e+20
0.47 	 0.000279973 	 0 	 0.199182 	 0.786766 	 0.0137719 	 1.00023 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524247 	 8.43456 	 -1.17432 	 0 	 4.02014e+18 	 3.00189e+20 	 1.39999e+21 	 1.90308e+20
0.48 	 0.000279995 	 0 	 0.199182 	 0.786765 	 0.013773 	 1.00015 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524204 	 8.43456 	 -1.17436 	 0 	 4.02014e+18 	 3.00164e+20 	 1.39999e+21 	 1.90292e+20
0.49 	 0.000280018 	 0 	 0.199182 	 0.786764 	 0.0137741 	 1.00007 	 288 	 32.8749 	 0.00283349 	 0 	 0.00052416 	 8.43456 	 -1.17439 	 0 	 4.02014e+18 	 3.00139e+20 	 1.39999e+21 	 1.90277e+20
0.5 	 0.000280041 	 0 	 0.199182 	 0.786763 	 0.0137752 	 0.999985 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524117 	 8.43456 	 -1.17443 	 0 	 4.02014e+18 	 3.00114e+20 	 1.39999e+21 	 1.90261e+20
0.51 	 0.000280064 	 0 	 0.199181 	 0.786762 	 0.0137764 	 0.999901 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524072 	 8.43456 	 -1.17446 	 0 	 4.02014e+18 	 3.00089e+20 	 1.39999e+21 	 1.90245e+20
0.52 	 0.000280087 	 0 	 0.199181 	 0.786761 	 0.0137775 	 0.999819 	 288 	 32.8749 	 0.00283349 	 0 	 0.000524028 	 8.43456 	 -1.1745 	 0 	 4.02014e+18 	 3.00064e+20 	 1.39999e+21 	 1.90229e+20
0.53 	 0.00028011 	 0 	 0.199181 	 0.78676 	 0.0137787 	 0.999737 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523985 	 8.43456 	 -1.17454 	 0 	 4.02014e+18 	 3.00039e+20 	 1.39999e+21 	 1.90214e+20
0.54 	 0.000280133 	 0 	 0.199181 	 0.786759 	 0.0137798 	 0.999656 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523941 	 8.43456 	 -1.17457 	 0 	 4.02013e+18 	 3.00014e+20 	 1.39999e+21 	 1.90198e+20
0.55 	 0.000280156 	 0 	 0.199182 	 0.786757 	 0.0137809 	 0.999574 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523897 	 8.43456 	 -1.17461 	 0 	 4.02014e+18 	 2.99989e+20 	 1.39999e+21 	 1.90183e+20
0.56 	 0.000280179 	 0 	 0.199181 	 0.786756 	 0.013782 	 0.999493 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523854 	 8.43456 	 -1.17464 	 0 	 4.02014e+18 	 2.99964e+20 	 1.39999e+21 	 1.90167e+20
0.57 	 0.000280202 	 0 	 0.199181 	 0.786756 	 0.0137832 	 0.999409 	 288 	 32.8749 	 0.00283349 	 0 	 0.00052381 	 8.43456 	 -1.17468 	 0 	 4.02014e+18 	 2.99938e+20 	 1.39999e+21 	 1.90151e+20
0.58 	 0.000280225 	 0 	 0.199181 	 0.786754 	 0.0137843 	 0.999327 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523766 	 8.43456 	 -1.17471 	 0 	 4.02014e+18 	 2.99913e+20 	 1.39999e+21 	 1.90136e+20
0.59 	 0.000280248 	 0 	 0.199181 	 0.786753 	 0.0137855 	 0.999245 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523722 	 8.43456 	 -1.17475 	 0 	 4.02013e+18 	 2.99889e+20 	 1.39999e+21 	 1.9012e+20
0.6 	 0.000280271 	 0 	 0.199181 	 0.786752 	 0.0137866 	 0.999164 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523679 	 8.43456 	 -1.17478 	 0 	 4.02013e+18 	 2.99863e+20 	 1.39999e+21 	 1.90105e+20
0.61 	 0.000280294 	 0 	 0.199181 	 0.786751 	 0.0137877 	 0.999081 	 288 	 32.8749 	 0.00283349 	 0 	 0.000523635 	 8.43456 	 -1.17482 	 0 	 4.02013e+18 	 2.99839e+20 	 1.39999e+21 	 1.90089e+20
0.62 	 0.783878 	 0 	 0.0430602 	 0.17008 	 0.00298152 	 4.62122 	 288 	 32.8749 	 0.145786 	 0 	 0.000521251 	 4.416 	 -1.17504 	 0 	 8.93323e+20 	 2.99816e+20 	 1.39999e+21 	 8.79251e+20
0.63 	 0.878335 	 0 	 0.0242409 	 0.0957452 	 0.00167898 	 8.20856 	 288 	 65.4937 	 0.285708 	 0 	 0.000518927 	 4.12647 	 -1.17529 	 0 	 1.77176e+21 	 2.99794e+20 	 1.39998e+21 	 1.56179e+21
0.64 	 0.915083 	 0 	 0.0169193 	 0.0668254 	 0.00117224 	 11.7602 	 288 	 68.4829 	 0.422899 	 0 	 0.000516635 	 3.96133 	 -1.17555 	 0 	 2.63958e+21 	 2.99772e+20 	 1.39998e+21 	 2.23754e+21
0.65 	 0.934637 	 0 	 0.0130235 	 0.0514372 	 0.00090263 	 15.2775 	 288 	 70.2224 	 0.557458 	 0 	 0.000514375 	 3.84681 	 -1.17583 	 0 	 3.49718e+21 	 2.9975e+20 	 1.39998e+21 	 2.90674e+21
0.66 	 0.946775 	 0 	 0.0106052 	 0.041885 	 0.000735279 	 18.7604 	 288 	 71.4506 	 0.689437 	 0 	 0.000512147 	 3.75986 	 -1.17611 	 0 	 4.34464e+21 	 2.99728e+20 	 1.39998e+21 	 3.56943e+21
0.67 	 0.955043 	 0 	 0.00895768 	 0.0353776 	 0.000621281 	 22.2098 	 288 	 72.3985 	 0.818913 	 0 	 0.000509951 	 3.69022 	 -1.17641 	 0 	 5.18223e+21 	 2.99707e+20 	 1.39997e+21 	 4.22574e+21
0.68 	 0.961015 	 0 	 0.00776794 	 0.0306783 	 0.000538964 	 25.6104 	 288 	 73.1693 	 0.945362 	 0 	 0.000507796 	 3.63269 	 -1.17671 	 0 	 6.00625e+21 	 2.99685e+20 	 1.39997e+21 	 4.87274e+21
0.69 	 0.96555 	 0 	 0.00686437 	 0.0271092 	 0.000476456 	 28.9803 	 288 	 73.8151 	 1.06951 	 0 	 0.000505666 	 3.58367 	 -1.17703 	 0 	 6.82122e+21 	 2.99663e+20 	 1.39997e+21 	 5.51389e+21
0.7 	 0.969101 	 0 	 0.00615676 	 0.0243143 	 0.000427512 	 32.3095 	 288 	 74.3724 	 1.19103 	 0 	 0.000503571 	 3.54125 	 -1.17736 	 0 	 7.6248e+21 	 2.99641e+20 	 1.39997e+21 	 6.14733e+21
0.71 	 0.971965 	 0 	 0.0055862 	 0.0220606 	 0.000388052 	 35.6078 	 288 	 74.8606 	 1.31034 	 0 	 0.000501504 	 3.50388 	 -1.17769 	 0 	 8.41939e+21 	 2.99619e+20 	 1.39997e+21 	 6.77489e+21
0.72 	 0.974313 	 0 	 0.00511841 	 0.0202129 	 0.000355705 	 38.8604 	 288 	 75.2956 	 1.42693 	 0 	 0.000499473 	 3.47072 	 -1.17804 	 0 	 9.20144e+21 	 2.99596e+20 	 1.39996e+21 	 7.39372e+21
0.73 	 0.976258 	 0 	 0.00473097 	 0.0186825 	 0.00032892 	 42.0408 	 288 	 75.6857 	 1.53992 	 0 	 0.000497493 	 3.44124 	 -1.17838 	 0 	 9.96476e+21 	 2.99573e+20 	 1.39996e+21 	 7.99885e+21
0.74 	 0.977898 	 0 	 0.00440408 	 0.0173913 	 0.000306324 	 45.1592 	 288 	 76.036 	 1.64975 	 0 	 0.00049556 	 3.41472 	 -1.17874 	 0 	 1.07119e+22 	 2.99551e+20 	 1.39996e+21 	 8.59217e+21
0.75 	 0.979304 	 0 	 0.00412404 	 0.0162852 	 0.000286972 	 48.2233 	 288 	 76.354 	 1.75674 	 0 	 0.000493667 	 3.39064 	 -1.1791 	 0 	 1.14446e+22 	 2.99528e+20 	 1.39996e+21 	 9.17513e+21
0.76 	 0.98053 	 0 	 0.00387964 	 0.0153198 	 0.000270086 	 51.2585 	 288 	 76.6454 	 1.86183 	 0 	 0.000491798 	 3.36846 	 -1.17946 	 0 	 1.21692e+22 	 2.99506e+20 	 1.39996e+21 	 9.75263e+21
0.77 	 0.981603 	 0 	 0.00366588 	 0.0144755 	 0.00025532 	 54.2445 	 288 	 76.9159 	 1.96435 	 0 	 0.000489966 	 3.34807 	 -1.17983 	 0 	 1.28809e+22 	 2.99483e+20 	 1.39996e+21 	 1.03208e+22
0.78 	 0.98255 	 0 	 0.00347716 	 0.0137301 	 0.000242287 	 57.1857 	 288 	 77.1666 	 2.06451 	 0 	 0.000488167 	 3.32922 	 -1.18021 	 0 	 1.35807e+22 	 2.99461e+20 	 1.39995e+21 	 1.08804e+22
0.79 	 0.983394 	 0 	 0.00330917 	 0.0130666 	 0.000230688 	 60.0856 	 288 	 77.4001 	 2.16245 	 0 	 0.0004864 	 3.3117 	 -1.18059 	 0 	 1.42696e+22 	 2.99438e+20 	 1.39995e+21 	 1.14321e+22
0.8 	 0.984152 	 0 	 0.00315814 	 0.01247 	 0.000220263 	 62.9558 	 288 	 77.6186 	 2.25861 	 0 	 0.000484657 	 3.2953 	 -1.18097 	 0 	 1.49503e+22 	 2.99416e+20 	 1.39995e+21 	 1.19782e+22
0.81 	 0.984836 	 0 	 0.00302167 	 0.011931 	 0.000210845 	 65.7957 	 288 	 77.8246 	 2.35299 	 0 	 0.000482938 	 3.2799 	 -1.18136 	 0 	 1.56228e+22 	 2.99393e+20 	 1.39995e+21 	 1.25185e+22
