'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
0.09 	 0.000279471 	 0 	 0.199189 	 0.786803 	 0.0137286 	 1.00339 	 288 	 32.8764 	 0.00283343 	 0 	 0.000525924 	 8.43401 	 -1.17294 	 0 	 4.0201e+18 	 3.0115e+20 	 1.39998e+21 	 1.90908e+20
0.1 	 0.000279494 	 0 	 0.19919 	 0.786801 	 0.0137297 	 1.0033 	 288 	 32.8764 	 0.00283343 	 0 	 0.000525881 	 8.43401 	 -1.17297 	 0 	 4.0201e+18 	 3.01124e+20 	 1.39998e+21 	 1.90892e+20
0.11 	 0.000279518 	 0 	 0.199189 	 0.7868 	 0.0137309 	 1.00322 	 288 	 32.8764 	 0.00283343 	 0 	 0.000525835 	 8.43401 	 -1.17301 	 0 	 4.0201e+18 	 3.01098e+20 	 1.39998e+21 	 1.90876e+20
0.12 	 0.000279541 	 0 	 0.199189 	 0.7868 	 0.013732 	 1.00313 	 288 	 32.8764 	 0.00283343 	 0 	 0.000525791 	 8.43401 	 -1.17305 	 0 	 4.0201e+18 	 3.01074e+20 	 1.39998e+21 	 1.9086e+20
0.13 	 0.000279564 	 0 	 0.199189 	 0.786799 	 0.0137331 	 1.00305 	 288 	 32.8764 	 0.00283343 	 0 	 0.000525748 	 8.43401 	 -1.17308 	 0 	 4.0201e+18 	 3.01049e+20 	 1.39998e+21 	 1.90845e+20
0.14 	 0.000279587 	 0 	 0.199189 	 0.786797 	 0.0137342 	 1.00297 	 288 	 32.8764 	 0.00283343 	 0 	 0.000525704 	 8.43401 	 -1.17312 	 0 	 4.0201e+18 	 3.01023e+20 	 1.39998e+21 	 1.90829e+20
0.15 	 0.00027961 	 0 	 0.199188 	 0.786797 	 0.0137354 	 1.00289 	 288 	 32.8764 	 0.00283343 	 0 	 0.000525659 	 8.43401 	 -1.17315 	 0 	 4.0201e+18 	 3.00997e+20 	 1.39998e+21 	 1.90813e+20
0.16 	 0.000279634 	 0 	 0.199188 	 0.786796 	 0.0137366 	 1.0028 	 288 	 32.8764 	 0.00283343 	 0 	 0.000525614 	 8.43401 	 -1.17319 	 0 	 4.0201e+18 	 3.00973e+20 	 1.39998e+21 	 1.90797e+20
0.17 	 0.000279657 	 0 	 0.199188 	 0.786795 	 0.0137377 	 1.00272 	 288 	 32.8764 	 0.00283343 	 0 	 0.000525571 	 8.43401 	 -1.17323 	 0 	 4.0201e+18 	 3.00948e+20 	 1.39998e+21 	 1.90782e+20
0.18 	 0.000279679 	 0 	 0.199188 	 0.786793 	 0.0137388 	 1.00264 	 288 	 32.8764 	 0.00283343 	 0 	 0.000525527 	 8.43401 	 -1.17326 	 0 	 4.0201e+18 	 3.00923e+20 	 1.39998e+21 	 1.90766e+20
0.19 	 0.000279702 	 0 	 0.199188 	 0.786792 	 0.0137399 	 1.00256 	 288 	 32.8764 	 0.00283343 	 0 	 0.000525484 	 8.43401 	 -1.1733 	 0 	 4.0201e+18 	 3.00898e+20 	 1.39998e+21 	 1.90751e+20
0.2 	 0.000279725 	 0 	 0.199188 	 0.786791 	 0.013741 	 1.00248 	 288 	 32.8764 	 0.00283343 	 0 	 0.00052544 	 8.43401 	 -1.17333 	 0 	 4.0201e+18 	 3.00872e+20 	 1.39998e+21 	 1.90735e+20
0.21 	 0.000279748 	 0 	 0.199188 	 0.78679 	 0.0137422 	 1.00239 	 288 	 32.8764 	 0.00283343 	 0 	 0.000525396 	 8.43401 	 -1.17337 	 0 	 4.0201e+18 	 3.00847e+20 	 1.39998e+21 	 1.90719e+20
0.22 	 0.000279771 	 0 	 0.199188 	 0.786789 	 0.0137433 	 1.00231 	 288 	 32.8764 	 0.00283343 	 0 	 0.000525352 	 8.43401 	 -1.1734 	 0 	 4.0201e+18 	 3.00822e+20 	 1.39998e+21 	 1.90703e+20
0.23 	 0.000279794 	 0 	 0.199188 	 0.786788 	 0.0137444 	 1.00223 	 288 	 32.8764 	 0.00283343 	 0 	 0.000525308 	 8.43401 	 -1.17344 	 0 	 4.0201e+18 	 3.00797e+20 	 1.39998e+21 	 1.90687e+20
0.24 	 0.000279817 	 0 	 0.199187 	 0.786787 	 0.0137456 	 1.00214 	 288 	 32.8764 	 0.00283343 	 0 	 0.000525264 	 8.43401 	 -1.17348 	 0 	 4.0201e+18 	 3.00771e+20 	 1.39998e+21 	 1.90671e+20
0.25 	 0.000279841 	 0 	 0.199187 	 0.786786 	 0.0137467 	 1.00206 	 288 	 32.8764 	 0.00283343 	 0 	 0.000525219 	 8.43401 	 -1.17352 	 0 	 4.0201e+18 	 3.00745e+20 	 1.39998e+21 	 1.90655e+20
0.26 	 0.000279864 	 0 	 0.199186 	 0.786786 	 0.0137479 	 1.00198 	 288 	 32.8764 	 0.00283343 	 0 	 0.000525175 	 8.43401 	 -1.17355 	 0 	 4.0201e+18 	 3.0072e+20 	 1.39998e+21 	 1.90639e+20
0.27 	 0.000279888 	 0 	 0.199186 	 0.786785 	 0.013749 	 1.00189 	 288 	 32.8764 	 0.00283343 	 0 	 0.000525129 	 8.43401 	 -1.17359 	 0 	 4.0201e+18 	 3.00695e+20 	 1.39998e+21 	 1.90624e+20
0.28 	 0.000279911 	 0 	 0.199186 	 0.786784 	 0.0137502 	 1.00181 	 288 	 32.8764 	 0.00283343 	 0 	 0.000525086 	 8.43401 	 -1.17363 	 0 	 4.0201e+18 	 3.0067e+20 	 1.39998e+21 	 1.90608e+20
0.29 	 0.000279934 	 0 	 0.199186 	 0.786783 	 0.0137513 	 1.00173 	 288 	 32.8764 	 0.00283343 	 0 	 0.000525042 	 8.43401 	 -1.17366 	 0 	 4.0201e+18 	 3.00645e+20 	 1.39998e+21 	 1.90593e+20
0.3 	 0.000279957 	 0 	 0.199186 	 0.786781 	 0.0137524 	 1.00165 	 288 	 32.8764 	 0.00283343 	 0 	 0.000524998 	 8.43401 	 -1.1737 	 0 	 4.02011e+18 	 3.00619e+20 	 1.39998e+21 	 1.90577e+20
0.31 	 0.00027998 	 0 	 0.199186 	 0.786781 	 0.0137536 	 1.00156 	 288 	 32.8764 	 0.00283343 	 0 	 0.000524954 	 8.43401 	 -1.17373 	 0 	 4.0201e+18 	 3.00594e+20 	 1.39998e+21 	 1.90561e+20
0.32 	 0.000280004 	 0 	 0.199185 	 0.78678 	 0.0137547 	 1.00148 	 288 	 32.8764 	 0.00283343 	 0 	 0.000524909 	 8.43401 	 -1.17377 	 0 	 4.02011e+18 	 3.00568e+20 	 1.39998e+21 	 1.90545e+20
0.33 	 0.000280027 	 0 	 0.199185 	 0.786779 	 0.0137559 	 1.00139 	 288 	 32.8764 	 0.00283343 	 0 	 0.000524865 	 8.43401 	 -1.17381 	 0 	 4.02011e+18 	 3.00543e+20 	 1.39998e+21 	 1.90529e+20
0.34 	 0.000280051 	 0 	 0.199185 	 0.786778 	 0.013757 	 1.00131 	 288 	 32.8764 	 0.00283343 	 0 	 0.00052482 	 8.43401 	 -1.17385 	 0 	 4.02011e+18 	 3.00518e+20 	 1.39998e+21 	 1.90513e+20
0.35 	 0.000280074 	 0 	 0.199184 	 0.786777 	 0.0137581 	 1.00123 	 288 	 32.8764 	 0.00283343 	 0 	 0.000524777 	 8.43401 	 -1.17388 	 0 	 4.02011e+18 	 3.00493e+20 	 1.39998e+21 	 1.90498e+20
0.36 	 0.000280096 	 0 	 0.199185 	 0.786776 	 0.0137593 	 1.00115 	 288 	 32.8764 	 0.00283343 	 0 	 0.000524733 	 8.43401 	 -1.17392 	 0 	 4.0201e+18 	 3.00468e+20 	 1.39998e+21 	 1.90482e+20
0.37 	 0.000280119 	 0 	 0.199185 	 0.786775 	 0.0137604 	 1.00106 	 288 	 32.8764 	 0.00283343 	 0 	 0.00052469 	 8.43401 	 -1.17395 	 0 	 4.0201e+18 	 3.00443e+20 	 1.39998e+21 	 1.90467e+20
0.38 	 0.000280142 	 0 	 0.199184 	 0.786774 	 0.0137615 	 1.00098 	 288 	 32.8764 	 0.00283343 	 0 	 0.000524647 	 8.43401 	 -1.17399 	 0 	 4.0201e+18 	 3.00418e+20 	 1.39998e+21 	 1.90451e+20
0.39 	 0.000280165 	 0 	 0.199184 	 0.786773 	 0.0137627 	 1.0009 	 288 	 32.8764 	 0.00283343 	 0 	 0.000524602 	 8.43401 	 -1.17402 	 0 	 4.0201e+18 	 3.00392e+20 	 1.39998e+21 	 1.90435e+20
0.4 	 0.000280189 	 0 	 0.199184 	 0.786772 	 0.0137638 	 1.00082 	 288 	 32.8764 	 0.00283343 	 0 	 0.000524558 	 8.43401 	 -1.17406 	 0 	 4.0201e+18 	 3.00368e+20 	 1.39998e+21 	 1.90419e+20
0.41 	 0.000280211 	 0 	 0.199183 	 0.786772 	 0.0137649 	 1.00074 	 288 	 32.8764 	 0.00283343 	 0 	 0.000524515 	 8.43401 	 -1.1741 	 0 	 4.0201e+18 	 3.00343e+20 	 1.39998e+21 	 1.90404e+20
0.42 	 0.000280234 	 0 	 0.199183 	 0.786771 	 0.013766 	 1.00065 	 288 	 32.8764 	 0.00283343 	 0 	 0.000524472 	 8.43401 	 -1.17413 	 0 	 4.0201e+18 	 3.00318e+20 	 1.39998e+21 	 1.90388e+20
0.43 	 0.000280257 	 0 	 0.199183 	 0.786769 	 0.0137672 	 1.00057 	 288 	 32.8764 	 0.00283343 	 0 	 0.000524428 	 8.43401 	 -1.17417 	 0 	 4.0201e+18 	 3.00293e+20 	 1.39998e+21 	 1.90373e+20
0.44 	 0.00028028 	 0 	 0.199183 	 0.786768 	 0.0137683 	 1.00049 	 288 	 32.8764 	 0.00283343 	 0 	 0.000524385 	 8.43401 	 -1.1742 	 0 	 4.0201e+18 	 3.00268e+20 	 1.39998e+21 	 1.90357e+20
0.45 	 0.000280303 	 0 	 0.199183 	 0.786768 	 0.0137694 	 1.00041 	 288 	 32.8764 	 0.00283343 	 0 	 0.000524341 	 8.43401 	 -1.17424 	 0 	 4.0201e+18 	 3.00243e+20 	 1.39998e+21 	 1.90342e+20
0.46 	 0.000280326 	 0 	 0.199183 	 0.786766 	 0.0137706 	 1.00033 	 288 	 32.8764 	 0.00283343 	 0 	 0.000524297 	 8.43401 	 -1.17428 	 0 	 4.0201e+18 	 3.00219e+20 	 1.39998e+21 	 1.90326e+20
0.47 	 0.000280348 	 0 	 0.199182 	 0.786766 	 0.0137717 	 1.00025 	 288 	 32.8764 	 0.00283343 	 0 	 0.000524255 	 8.43401 	 -1.17431 	 0 	 4.0201e+18 	 3.00194e+20 	 1.39998e+21 	 1.90311e+20
0.48 	 0.000280371 	 0 	 0.199182 	 0.786764 	 0.0137728 	 1.00017 	 288 	 32.8764 	 0.00283343 	 0 	 0.000524211 	 8.43401 	 -1.17435 	 0 	 4.0201e+18 	 3.00169e+20 	 1.39998e+21 	 1.90295e+20
0.49 	 0.000280395 	 0 	 0.199182 	 0.786764 	 0.0137739 	 1.00008 	 288 	 32.8764 	 0.00283343 	 0 	 0.000524167 	 8.43401 	 -1.17438 	 0 	 4.0201e+18 	 3.00143e+20 	 1.39998e+21 	 1.90279e+20
0.5 	 0.000280418 	 0 	 0.199182 	 0.786762 	 0.0137751 	 0.999999 	 288 	 32.8764 	 0.00283343 	 0 	 0.000524123 	 8.43401 	 -1.17442 	 0 	 4.0201e+18 	 3.00118e+20 	 1.39998e+21 	 1.90264e+20
0.51 	 0.000280441 	 0 	 0.199182 	 0.786761 	 0.0137762 	 0.999917 	 288 	 32.8764 	 0.00283343 	 0 	 0.000524079 	 8.43401 	 -1.17446 	 0 	 4.0201e+18 	 3.00094e+20 	 1.39998e+21 	 1.90248e+20
0.52 	 0.000280464 	 0 	 0.199182 	 0.78676 	 0.0137773 	 0.999836 	 288 	 32.8764 	 0.00283343 	 0 	 0.000524036 	 8.43401 	 -1.17449 	 0 	 4.0201e+18 	 3.00069e+20 	 1.39998e+21 	 1.90233e+20
0.53 	 0.000280486 	 0 	 0.199182 	 0.786759 	 0.0137784 	 0.999755 	 288 	 32.8764 	 0.00283343 	 0 	 0.000523993 	 8.43401 	 -1.17453 	 0 	 4.02009e+18 	 3.00044e+20 	 1.39998e+21 	 1.90218e+20
0.54 	 0.000280509 	 0 	 0.199182 	 0.786758 	 0.0137795 	 0.999675 	 288 	 32.8764 	 0.00283343 	 0 	 0.00052395 	 8.43401 	 -1.17456 	 0 	 4.02009e+18 	 3.0002e+20 	 1.39998e+21 	 1.90202e+20
0.55 	 0.000280531 	 0 	 0.199182 	 0.786757 	 0.0137806 	 0.999594 	 288 	 32.8764 	 0.00283343 	 0 	 0.000523907 	 8.43401 	 -1.1746 	 0 	 4.02009e+18 	 2.99995e+20 	 1.39998e+21 	 1.90187e+20
0.56 	 0.000280554 	 0 	 0.199182 	 0.786756 	 0.0137818 	 0.999511 	 288 	 32.8764 	 0.00283343 	 0 	 0.000523863 	 8.43401 	 -1.17463 	 0 	 4.0201e+18 	 2.9997e+20 	 1.39998e+21 	 1.90171e+20
0.57 	 0.000280577 	 0 	 0.199182 	 0.786755 	 0.0137829 	 0.99943 	 288 	 32.8764 	 0.00283343 	 0 	 0.00052382 	 8.43401 	 -1.17467 	 0 	 4.0201e+18 	 2.99945e+20 	 1.39998e+21 	 1.90155e+20
0.58 	 0.0002806 	 0 	 0.199182 	 0.786753 	 0.013784 	 0.999348 	 288 	 32.8764 	 0.00283343 	 0 	 0.000523776 	 8.43401 	 -1.1747 	 0 	 4.0201e+18 	 2.9992e+20 	 1.39998e+21 	 1.9014e+20
0.59 	 0.000280623 	 0 	 0.199182 	 0.786752 	 0.0137851 	 0.999267 	 288 	 32.8764 	 0.00283343 	 0 	 0.000523733 	 8.43401 	 -1.17474 	 0 	 4.0201e+18 	 2.99895e+20 	 1.39998e+21 	 1.90124e+20
0.6 	 0.000280647 	 0 	 0.199181 	 0.786752 	 0.0137863 	 0.999183 	 288 	 32.8764 	 0.00283343 	 0 	 0.000523688 	 8.43401 	 -1.17478 	 0 	 4.0201e+18 	 2.99869e+20 	 1.39998e+21 	 1.90108e+20
0.61 	 0.00028067 	 0 	 0.199182 	 0.78675 	 0.0137874 	 0.999101 	 288 	 32.8764 	 1.64295e-05 	 0 	 0.000523644 	 8.43401 	 -1.17481 	 3.73211 	 7.63542e+16 	 2.99844e+20 	 1.39998e+21 	 1.90093e+20
