'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux'
0.14 	 2979.81 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.15 	 2974.38 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.16 	 2969.17 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.17 	 2964.12 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.18 	 2959.24 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.19 	 2954.52 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.2 	 2949.96 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.21 	 2945.54 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.22 	 2941.25 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.23 	 2937.08 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.24 	 2933.03 	 4.02012e+19 	 4.02012e+18 	 3.96684e+18 	 0 	 0 	 -0 	 0
0.25 	 2929.1 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.26 	 2925.27 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.27 	 2921.56 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.28 	 2917.94 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.29 	 2914.42 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.3 	 2911.02 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.31 	 2907.69 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.32 	 2904.44 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.33 	 2901.27 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.34 	 2898.17 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.35 	 2895.15 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.36 	 2892.2 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.37 	 2889.3 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.38 	 2886.47 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.39 	 2883.69 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.4 	 2880.97 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.41 	 2878.3 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.42 	 2875.69 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.43 	 2873.14 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.44 	 2870.63 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.45 	 2868.17 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.46 	 2865.75 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.47 	 2863.4 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.48 	 2861.08 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.49 	 2858.8 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.5 	 2856.57 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.51 	 2854.36 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.52 	 2852.2 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.53 	 2850.07 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.54 	 2847.97 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.55 	 2845.9 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.56 	 2843.87 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.57 	 2841.85 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.58 	 2839.87 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.59 	 2837.91 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.6 	 2835.98 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.61 	 2834.08 	 2.61201e+19 	 1.81013e+19 	 3.96685e+18 	 44620.4 	 0 	 -0 	 44620.4
0.62 	 2832.2 	 2.60299e+19 	 1.81915e+19 	 7.44561e+18 	 285.886 	 0 	 -0 	 285.886
0.63 	 2830.35 	 1.94959e+19 	 2.47255e+19 	 7.46575e+18 	 20705.1 	 0 	 -0 	 20705.1
0.64 	 2828.53 	 -2.05289e+20 	 2.4951e+20 	 8.93971e+18 	 712300 	 0 	 -0 	 712300
0.65 	 2826.72 	 -2.12101e+20 	 2.56322e+20 	 5.95805e+19 	 21586.9 	 0 	 -0 	 21586.9
0.66 	 2824.94 	 -2.1895e+20 	 2.63171e+20 	 6.11102e+19 	 21702.6 	 0 	 -0 	 21702.6
0.67 	 2823.2 	 -2.1895e+20 	 2.63171e+20 	 6.26477e+19 	 0 	 0 	 -0 	 0
0.68 	 2821.47 	 -2.1903e+20 	 2.63252e+20 	 6.26435e+19 	 254.867 	 0 	 -0 	 254.867
0.69 	 2819.76 	 -2.19149e+20 	 2.6337e+20 	 6.26581e+19 	 376.349 	 0 	 -0 	 376.349
0.7 	 2818.08 	 -2.19344e+20 	 2.63566e+20 	 6.26815e+19 	 618.578 	 0 	 -0 	 618.578
0.71 	 2816.41 	 -2.19575e+20 	 2.63796e+20 	 6.27219e+19 	 730.943 	 0 	 -0 	 730.943
0.72 	 2814.76 	 -2.26591e+20 	 2.70812e+20 	 6.27701e+19 	 22232.6 	 0 	 -0 	 22232.6
0.73 	 2813.13 	 -2.33098e+20 	 2.77319e+20 	 6.4345e+19 	 20618.6 	 0 	 -0 	 20618.6
0.74 	 2811.51 	 -2.39645e+20 	 2.83866e+20 	 6.58054e+19 	 20746.6 	 0 	 -0 	 20746.6
0.75 	 2809.91 	 -2.46232e+20 	 2.90454e+20 	 6.72744e+19 	 20873.8 	 0 	 -0 	 20873.8
0.76 	 2808.33 	 -2.52896e+20 	 2.97117e+20 	 6.87524e+19 	 21115.7 	 0 	 -0 	 21115.7
0.77 	 2806.77 	 -2.59566e+20 	 3.03788e+20 	 7.02471e+19 	 21137.1 	 0 	 -0 	 21137.1
0.78 	 2805.22 	 -2.66307e+20 	 3.10529e+20 	 7.17437e+19 	 21361.7 	 0 	 -0 	 21361.7
0.79 	 2803.68 	 -2.73387e+20 	 3.17608e+20 	 7.32556e+19 	 22432.5 	 0 	 -0 	 22432.5
0.8 	 2802.15 	 -2.80537e+20 	 3.24759e+20 	 7.48435e+19 	 22659.2 	 0 	 -0 	 22659.2
0.81 	 2800.64 	 -2.87307e+20 	 3.31528e+20 	 7.6447e+19 	 21451.2 	 0 	 -0 	 21451.2
0.82 	 2799.14 	 -2.94215e+20 	 3.38436e+20 	 7.79645e+19 	 21891 	 0 	 -0 	 21891
0.83 	 2797.66 	 -2.94215e+20 	 3.38436e+20 	 7.95135e+19 	 0 	 0 	 -0 	 0
0.84 	 2796.19 	 -3.01531e+20 	 3.45752e+20 	 7.95085e+19 	 23182.3 	 0 	 -0 	 23182.3
0.85 	 2794.73 	 -3.08544e+20 	 3.52766e+20 	 8.11489e+19 	 22224.8 	 0 	 -0 	 22224.8
0.86 	 2793.28 	 -3.15958e+20 	 3.60179e+20 	 8.27213e+19 	 23492.3 	 0 	 -0 	 23492.3
0.87 	 2791.85 	 -3.23398e+20 	 3.67619e+20 	 8.43834e+19 	 23574.4 	 0 	 -0 	 23574.4
0.88 	 2790.43 	 -3.23515e+20 	 3.67736e+20 	 8.60513e+19 	 372.348 	 0 	 -0 	 372.348
0.89 	 2789.02 	 -3.31041e+20 	 3.75262e+20 	 8.60726e+19 	 23847.7 	 0 	 -0 	 23847.7
0.9 	 2787.62 	 -3.38669e+20 	 3.8289e+20 	 8.77593e+19 	 24171.2 	 0 	 -0 	 24171.2
0.91 	 2786.24 	 -3.46317e+20 	 3.90538e+20 	 8.9469e+19 	 24235.5 	 0 	 -0 	 24235.5
0.92 	 2784.88 	 -3.53216e+20 	 3.97437e+20 	 9.11825e+19 	 21862.1 	 0 	 -0 	 21862.1
0.93 	 2783.52 	 -3.60243e+20 	 4.04464e+20 	 9.27275e+19 	 22266.2 	 0 	 -0 	 22266.2
0.94 	 2782.18 	 -4.83235e+20 	 5.27456e+20 	 9.43013e+19 	 389739 	 0 	 -0 	 389739
0.95 	 2780.85 	 -6.04054e+20 	 6.48275e+20 	 1.21925e+20 	 382852 	 0 	 -0 	 382852
0.96 	 2779.52 	 -7.22733e+20 	 7.66954e+20 	 1.49031e+20 	 376072 	 0 	 -0 	 376072
0.97 	 2778.21 	 -8.39376e+20 	 8.83598e+20 	 1.75628e+20 	 369620 	 0 	 -0 	 369620
0.98 	 2776.9 	 -9.53935e+20 	 9.98156e+20 	 2.0174e+20 	 363015 	 0 	 -0 	 363015
0.99 	 2775.61 	 -1.06645e+21 	 1.11067e+21 	 2.27359e+20 	 356546 	 0 	 -0 	 356546
1 	 2774.32 	 -1.17711e+21 	 1.22133e+21 	 2.52494e+20 	 350644 	 0 	 -0 	 350644
1.01 	 2773.05 	 -1.28583e+21 	 1.33005e+21 	 2.77187e+20 	 344533 	 0 	 -0 	 344533
1.02 	 2771.78 	 -1.3927e+21 	 1.43693e+21 	 3.01426e+20 	 338654 	 0 	 -0 	 338654
1.03 	 2770.52 	 -1.40082e+21 	 1.44504e+21 	 3.25226e+20 	 25726.1 	 0 	 -0 	 25726.1
1.04 	 2769.26 	 -1.50387e+21 	 1.5481e+21 	 3.27014e+20 	 326549 	 0 	 -0 	 326549
1.05 	 2768.01 	 -1.60524e+21 	 1.64946e+21 	 3.49939e+20 	 321219 	 0 	 -0 	 321219
1.06 	 2766.77 	 -1.70486e+21 	 1.74908e+21 	 3.72468e+20 	 315663 	 0 	 -0 	 315663
1.07 	 2765.53 	 -1.80279e+21 	 1.84701e+21 	 3.94587e+20 	 310319 	 0 	 -0 	 310319
1.08 	 2764.31 	 -1.89909e+21 	 1.94332e+21 	 4.16311e+20 	 305177 	 0 	 -0 	 305177
1.09 	 2763.09 	 -1.99373e+21 	 2.03795e+21 	 4.37654e+20 	 299872 	 0 	 -0 	 299872
1.1 	 2761.88 	 -2.08682e+21 	 2.13104e+21 	 4.58608e+20 	 294992 	 0 	 -0 	 294992
1.11 	 2760.67 	 -2.1783e+21 	 2.22252e+21 	 4.79201e+20 	 289876 	 0 	 -0 	 289876
1.12 	 2759.48 	 -2.18529e+21 	 2.22951e+21 	 4.9942e+20 	 22155.4 	 0 	 -0 	 22155.4
1.13 	 2758.29 	 -2.27377e+21 	 2.31799e+21 	 5.00935e+20 	 280375 	 0 	 -0 	 280375
1.14 	 2757.11 	 -2.36078e+21 	 2.405e+21 	 5.20473e+20 	 275707 	 0 	 -0 	 275707
1.15 	 2755.93 	 -2.44637e+21 	 2.49059e+21 	 5.39668e+20 	 271230 	 0 	 -0 	 271230
1.16 	 2754.76 	 -2.53059e+21 	 2.57481e+21 	 5.58535e+20 	 266889 	 0 	 -0 	 266889
1.17 	 2753.6 	 -2.61333e+21 	 2.65755e+21 	 5.77088e+20 	 262182 	 0 	 -0 	 262182
1.18 	 2752.46 	 -2.61333e+21 	 2.65755e+21 	 5.95299e+20 	 0 	 0 	 -0 	 0
1.19 	 2751.32 	 -2.61333e+21 	 2.65755e+21 	 5.95258e+20 	 0 	 0 	 -0 	 0
1.2 	 2750.19 	 -2.61333e+21 	 2.65755e+21 	 5.9522e+20 	 0 	 0 	 -0 	 0
1.21 	 2749.06 	 -2.61333e+21 	 2.65755e+21 	 5.95181e+20 	 0 	 0 	 -0 	 0
1.22 	 2747.94 	 -2.61333e+21 	 2.65755e+21 	 5.95143e+20 	 0 	 0 	 -0 	 0
1.23 	 2746.82 	 -2.61333e+21 	 2.65755e+21 	 5.95105e+20 	 0 	 0 	 -0 	 0
1.24 	 2745.71 	 -2.68667e+21 	 2.73089e+21 	 5.95067e+20 	 232393 	 0 	 -0 	 232393
1.25 	 2744.6 	 -2.75883e+21 	 2.80305e+21 	 6.11191e+20 	 228668 	 0 	 -0 	 228668
1.26 	 2743.51 	 -2.82976e+21 	 2.87399e+21 	 6.27043e+20 	 224772 	 0 	 -0 	 224772
1.27 	 2742.41 	 -2.89961e+21 	 2.94383e+21 	 6.42618e+20 	 221338 	 0 	 -0 	 221338
1.28 	 2741.32 	 -2.96847e+21 	 3.01269e+21 	 6.5794e+20 	 218188 	 0 	 -0 	 218188
1.29 	 2740.24 	 -3.03613e+21 	 3.08035e+21 	 6.73036e+20 	 214405 	 0 	 -0 	 214405
1.3 	 2739.16 	 -3.10276e+21 	 3.14698e+21 	 6.87857e+20 	 211134 	 0 	 -0 	 211134
1.31 	 2738.09 	 -3.16839e+21 	 3.21261e+21 	 7.02444e+20 	 207964 	 0 	 -0 	 207964
1.32 	 2737.02 	 -3.23288e+21 	 3.2771e+21 	 7.16801e+20 	 204379 	 0 	 -0 	 204379
1.33 	 2735.95 	 -3.24142e+21 	 3.28564e+21 	 7.30898e+20 	 27054 	 0 	 -0 	 27054
