'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatm 	 RCocean 	 RCatm+RCoc 	 RCatmoc 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux'
0.53 	 2850.07 	 6.75e+22 	 2.97705e+18 	 1.02963e+18 	 4.00667e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.54 	 2847.97 	 6.75e+22 	 2.97686e+18 	 1.02956e+18 	 4.00642e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.55 	 2845.9 	 6.75e+22 	 2.97668e+18 	 1.0295e+18 	 4.00618e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.56 	 2843.87 	 6.75e+22 	 2.97649e+18 	 1.02944e+18 	 4.00593e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.57 	 2841.85 	 6.75e+22 	 2.97632e+18 	 1.02937e+18 	 4.00569e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.58 	 2839.87 	 6.75e+22 	 2.97612e+18 	 1.02931e+18 	 4.00543e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.59 	 2837.91 	 6.75e+22 	 2.97593e+18 	 1.02924e+18 	 4.00517e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.6 	 2835.98 	 6.75e+22 	 2.97574e+18 	 1.02918e+18 	 4.00492e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.61 	 2834.08 	 6.66104e+22 	 2.97556e+18 	 1.02912e+18 	 4.00468e+18 	 8.93581e+20 	 2.81827e+06 	 -1.0763e+06 	 579.729 	 2.81885e+06
0.62 	 2832.2 	 6.58665e+22 	 6.7459e+20 	 2.18899e+20 	 8.93489e+20 	 1.63753e+21 	 2.78403e+06 	 -1.26857e+06 	 -426585 	 2.35744e+06
0.63 	 2830.35 	 6.53242e+22 	 1.23617e+21 	 4.0115e+20 	 1.63732e+21 	 2.17982e+21 	 2.75059e+06 	 -1.29844e+06 	 -1.03218e+06 	 1.71841e+06
0.64 	 2828.53 	 6.49316e+22 	 1.64539e+21 	 5.3407e+20 	 2.17946e+21 	 2.57243e+21 	 2.71833e+06 	 -1.31471e+06 	 -1.47424e+06 	 1.24409e+06
0.65 	 2826.72 	 6.46503e+22 	 1.9415e+21 	 6.3038e+20 	 2.57188e+21 	 2.85377e+21 	 2.6864e+06 	 -1.32483e+06 	 -1.7949e+06 	 891506
0.66 	 2824.94 	 6.44515e+22 	 2.15357e+21 	 6.99474e+20 	 2.85304e+21 	 3.05251e+21 	 2.65519e+06 	 -1.33143e+06 	 -2.0254e+06 	 629793
0.67 	 2823.2 	 6.43183e+22 	 2.30323e+21 	 7.48355e+20 	 3.05159e+21 	 3.18569e+21 	 2.61246e+06 	 -1.33583e+06 	 -2.19044e+06 	 422025
0.68 	 2821.47 	 6.42267e+22 	 2.40326e+21 	 7.81289e+20 	 3.18455e+21 	 3.27728e+21 	 2.58395e+06 	 -1.33866e+06 	 -2.29372e+06 	 290227
0.69 	 2819.76 	 6.41719e+22 	 2.47199e+21 	 8.03935e+20 	 3.27592e+21 	 3.33215e+21 	 2.54802e+06 	 -1.34056e+06 	 -2.37417e+06 	 173848
0.7 	 2818.08 	 6.41212e+22 	 2.51297e+21 	 8.17593e+20 	 3.33057e+21 	 3.3828e+21 	 2.51974e+06 	 -1.34167e+06 	 -2.35922e+06 	 160520
0.71 	 2816.41 	 6.40961e+22 	 2.55087e+21 	 8.30146e+20 	 3.38102e+21 	 3.40795e+21 	 2.48016e+06 	 -1.34269e+06 	 -2.40046e+06 	 79699.4
0.72 	 2814.76 	 6.40968e+22 	 2.56948e+21 	 8.36489e+20 	 3.40597e+21 	 3.40718e+21 	 2.42092e+06 	 -1.34319e+06 	 -2.42337e+06 	 -2451.41
0.73 	 2813.13 	 6.41144e+22 	 2.56851e+21 	 8.36463e+20 	 3.40498e+21 	 3.38961e+21 	 2.36964e+06 	 -1.34316e+06 	 -2.42532e+06 	 -55678.1
0.74 	 2811.51 	 6.41426e+22 	 2.55489e+21 	 8.3231e+20 	 3.3872e+21 	 3.36145e+21 	 2.32442e+06 	 -1.3428e+06 	 -2.41364e+06 	 -89217.6
0.75 	 2809.91 	 6.41724e+22 	 2.53328e+21 	 8.25551e+20 	 3.35883e+21 	 3.33162e+21 	 2.29882e+06 	 -1.34222e+06 	 -2.39335e+06 	 -94529.7
0.76 	 2808.33 	 6.42083e+22 	 2.51041e+21 	 8.18371e+20 	 3.32878e+21 	 3.29573e+21 	 2.2579e+06 	 -1.3416e+06 	 -2.37165e+06 	 -113749
0.77 	 2806.77 	 6.42476e+22 	 2.483e+21 	 8.09696e+20 	 3.29269e+21 	 3.25643e+21 	 2.22053e+06 	 -1.34086e+06 	 -2.34503e+06 	 -124508
0.78 	 2805.22 	 6.42886e+22 	 2.45302e+21 	 8.00182e+20 	 3.2532e+21 	 3.21546e+21 	 2.18584e+06 	 -1.34004e+06 	 -2.31566e+06 	 -129827
0.79 	 2803.68 	 6.43279e+22 	 2.42179e+21 	 7.90246e+20 	 3.21204e+21 	 3.17614e+21 	 2.16027e+06 	 -1.33918e+06 	 -2.28489e+06 	 -124621
0.8 	 2802.15 	 6.43661e+22 	 2.3918e+21 	 7.80708e+20 	 3.17251e+21 	 3.13793e+21 	 2.13419e+06 	 -1.33834e+06 	 -2.25527e+06 	 -121081
0.81 	 2800.64 	 6.44028e+22 	 2.36267e+21 	 7.71425e+20 	 3.13409e+21 	 3.10124e+21 	 2.11039e+06 	 -1.33752e+06 	 -2.22665e+06 	 -116261
0.82 	 2799.14 	 6.44381e+22 	 2.33469e+21 	 7.62519e+20 	 3.09721e+21 	 3.06591e+21 	 2.08722e+06 	 -1.33673e+06 	 -2.19918e+06 	 -111958
0.83 	 2797.66 	 6.44723e+22 	 2.30775e+21 	 7.53946e+20 	 3.06169e+21 	 3.03169e+21 	 2.0644e+06 	 -1.33596e+06 	 -2.17281e+06 	 -108411
0.84 	 2796.19 	 6.45057e+22 	 2.28164e+21 	 7.45638e+20 	 3.02728e+21 	 2.99827e+21 	 2.04145e+06 	 -1.33521e+06 	 -2.14735e+06 	 -105900
0.85 	 2794.73 	 6.45383e+22 	 2.25615e+21 	 7.37516e+20 	 2.99367e+21 	 2.96574e+21 	 2.01929e+06 	 -1.33447e+06 	 -2.12239e+06 	 -103105
0.86 	 2793.28 	 6.45708e+22 	 2.23133e+21 	 7.29611e+20 	 2.96094e+21 	 2.93322e+21 	 1.99515e+06 	 -1.33375e+06 	 -2.09819e+06 	 -103041
0.87 	 2791.85 	 6.46038e+22 	 2.20654e+21 	 7.21705e+20 	 2.92825e+21 	 2.90025e+21 	 1.97372e+06 	 -1.33302e+06 	 -2.0782e+06 	 -104484
0.88 	 2790.43 	 6.46393e+22 	 2.18142e+21 	 7.13683e+20 	 2.89511e+21 	 2.86474e+21 	 1.95251e+06 	 -1.33227e+06 	 -2.06501e+06 	 -112502
0.89 	 2789.02 	 6.46773e+22 	 2.15439e+21 	 7.05028e+20 	 2.85942e+21 	 2.82673e+21 	 1.93173e+06 	 -1.33146e+06 	 -2.05219e+06 	 -120466
0.9 	 2787.62 	 6.47175e+22 	 2.12547e+21 	 6.95752e+20 	 2.82123e+21 	 2.7865e+21 	 1.91113e+06 	 -1.33059e+06 	 -2.0386e+06 	 -127469
0.91 	 2786.24 	 6.47582e+22 	 2.09488e+21 	 6.85937e+20 	 2.78082e+21 	 2.74579e+21 	 1.89086e+06 	 -1.32965e+06 	 -2.01987e+06 	 -129009
0.92 	 2784.88 	 6.47987e+22 	 2.06393e+21 	 6.76012e+20 	 2.73994e+21 	 2.70529e+21 	 1.861e+06 	 -1.3287e+06 	 -1.98934e+06 	 -128338
0.93 	 2783.52 	 6.48359e+22 	 2.03309e+21 	 6.6618e+20 	 2.69927e+21 	 2.66814e+21 	 1.84027e+06 	 -1.32774e+06 	 -1.958e+06 	 -117733
0.94 	 2782.18 	 6.487e+22 	 2.00486e+21 	 6.57087e+20 	 2.66195e+21 	 2.63402e+21 	 1.82144e+06 	 -1.32685e+06 	 -1.92954e+06 	 -108099
0.95 	 2780.85 	 6.49018e+22 	 1.97893e+21 	 6.48747e+20 	 2.62768e+21 	 2.6022e+21 	 1.80243e+06 	 -1.32603e+06 	 -1.90327e+06 	 -100841
0.96 	 2779.52 	 6.49316e+22 	 1.95472e+21 	 6.40962e+20 	 2.59568e+21 	 2.57243e+21 	 1.78362e+06 	 -1.32525e+06 	 -1.87797e+06 	 -94347.2
0.97 	 2778.21 	 6.49597e+22 	 1.93207e+21 	 6.3367e+20 	 2.56574e+21 	 2.5443e+21 	 1.76536e+06 	 -1.32452e+06 	 -1.85449e+06 	 -89132.7
0.98 	 2776.9 	 6.49865e+22 	 1.91066e+21 	 6.26784e+20 	 2.53745e+21 	 2.51751e+21 	 1.74762e+06 	 -1.32383e+06 	 -1.8325e+06 	 -84878.7
0.99 	 2775.61 	 6.50131e+22 	 1.89027e+21 	 6.2023e+20 	 2.5105e+21 	 2.49096e+21 	 1.72765e+06 	 -1.32316e+06 	 -1.81178e+06 	 -84130.7
1 	 2774.32 	 6.50387e+22 	 1.87006e+21 	 6.13731e+20 	 2.48379e+21 	 2.46528e+21 	 1.71006e+06 	 -1.32249e+06 	 -1.79144e+06 	 -81381.1
1.01 	 2773.05 	 6.50638e+22 	 1.85051e+21 	 6.07446e+20 	 2.45796e+21 	 2.44025e+21 	 1.69277e+06 	 -1.32184e+06 	 -1.77209e+06 	 -79315.6
1.02 	 2771.78 	 6.50883e+22 	 1.83145e+21 	 6.0132e+20 	 2.43277e+21 	 2.41574e+21 	 1.67593e+06 	 -1.3212e+06 	 -1.75359e+06 	 -77666.6
1.03 	 2770.52 	 6.51126e+22 	 1.81279e+21 	 5.95319e+20 	 2.40811e+21 	 2.39137e+21 	 1.65868e+06 	 -1.32057e+06 	 -1.73589e+06 	 -77211.8
1.04 	 2769.26 	 6.5137e+22 	 1.79424e+21 	 5.89352e+20 	 2.3836e+21 	 2.36698e+21 	 1.64145e+06 	 -1.31994e+06 	 -1.71875e+06 	 -77296.3
1.05 	 2768.01 	 6.51612e+22 	 1.77567e+21 	 5.83379e+20 	 2.35905e+21 	 2.34284e+21 	 1.62575e+06 	 -1.31931e+06 	 -1.70224e+06 	 -76486
1.06 	 2766.77 	 6.51859e+22 	 1.75731e+21 	 5.77459e+20 	 2.33477e+21 	 2.31808e+21 	 1.60801e+06 	 -1.31867e+06 	 -1.68648e+06 	 -78469.9
1.07 	 2765.53 	 6.5211e+22 	 1.73847e+21 	 5.71387e+20 	 2.30986e+21 	 2.29299e+21 	 1.59164e+06 	 -1.31802e+06 	 -1.67114e+06 	 -79497.7
1.08 	 2764.31 	 6.52355e+22 	 1.71939e+21 	 5.65231e+20 	 2.28462e+21 	 2.2685e+21 	 1.57567e+06 	 -1.31735e+06 	 -1.65329e+06 	 -77625
1.09 	 2763.09 	 6.52591e+22 	 1.70076e+21 	 5.5922e+20 	 2.25998e+21 	 2.2449e+21 	 1.56007e+06 	 -1.3167e+06 	 -1.63483e+06 	 -74764.2
1.1 	 2761.88 	 6.5282e+22 	 1.68282e+21 	 5.5343e+20 	 2.23625e+21 	 2.22206e+21 	 1.54469e+06 	 -1.31606e+06 	 -1.61708e+06 	 -72392.2
1.11 	 2760.67 	 6.53043e+22 	 1.66544e+21 	 5.47822e+20 	 2.21326e+21 	 2.19971e+21 	 1.5291e+06 	 -1.31544e+06 	 -1.59992e+06 	 -70823.2
1.12 	 2759.48 	 6.53261e+22 	 1.64844e+21 	 5.42335e+20 	 2.19077e+21 	 2.17787e+21 	 1.51395e+06 	 -1.31482e+06 	 -1.58314e+06 	 -69193.6
1.13 	 2758.29 	 6.53479e+22 	 1.63182e+21 	 5.36974e+20 	 2.1688e+21 	 2.15608e+21 	 1.49772e+06 	 -1.31422e+06 	 -1.56677e+06 	 -69044.6
1.14 	 2757.11 	 6.53693e+22 	 1.61526e+21 	 5.31621e+20 	 2.14688e+21 	 2.13476e+21 	 1.48284e+06 	 -1.31362e+06 	 -1.55041e+06 	 -67573.6
1.15 	 2755.93 	 6.53902e+22 	 1.59904e+21 	 5.26382e+20 	 2.12542e+21 	 2.11386e+21 	 1.46818e+06 	 -1.31302e+06 	 -1.53442e+06 	 -66238.5
1.16 	 2754.76 	 6.54107e+22 	 1.58314e+21 	 5.21246e+20 	 2.10438e+21 	 2.09334e+21 	 1.45374e+06 	 -1.31243e+06 	 -1.51876e+06 	 -65021.3
1.17 	 2753.6 	 6.54308e+22 	 1.56753e+21 	 5.16201e+20 	 2.08373e+21 	 2.07318e+21 	 1.43953e+06 	 -1.31185e+06 	 -1.50339e+06 	 -63855.7
1.18 	 2752.46 	 6.54535e+22 	 1.5522e+21 	 5.11247e+20 	 2.06345e+21 	 2.05049e+21 	 1.41733e+06 	 -1.31127e+06 	 -1.48925e+06 	 -71918.1
1.19 	 2751.32 	 6.5475e+22 	 1.53492e+21 	 5.05706e+20 	 2.04062e+21 	 2.02906e+21 	 1.40407e+06 	 -1.31062e+06 	 -1.47197e+06 	 -67899.8
1.2 	 2750.19 	 6.54956e+22 	 1.51864e+21 	 5.00427e+20 	 2.01907e+21 	 2.00846e+21 	 1.39053e+06 	 -1.31e+06 	 -1.45582e+06 	 -65285.2
1.21 	 2749.06 	 6.55159e+22 	 1.50299e+21 	 4.95354e+20 	 1.99834e+21 	 1.98811e+21 	 1.37583e+06 	 -1.3094e+06 	 -1.44031e+06 	 -64476.9
1.22 	 2747.94 	 6.55357e+22 	 1.48753e+21 	 4.90342e+20 	 1.97787e+21 	 1.96836e+21 	 1.36241e+06 	 -1.3088e+06 	 -1.42499e+06 	 -62588.7
1.23 	 2746.82 	 6.55549e+22 	 1.47251e+21 	 4.85477e+20 	 1.95799e+21 	 1.94911e+21 	 1.34917e+06 	 -1.30822e+06 	 -1.41016e+06 	 -60986.2
1.24 	 2745.71 	 6.55737e+22 	 1.45789e+21 	 4.80735e+20 	 1.93862e+21 	 1.93031e+21 	 1.3361e+06 	 -1.30765e+06 	 -1.3957e+06 	 -59601.5
1.25 	 2744.6 	 6.5592e+22 	 1.44359e+21 	 4.76099e+20 	 1.91969e+21 	 1.91197e+21 	 1.3235e+06 	 -1.30708e+06 	 -1.38159e+06 	 -58094.1
1.26 	 2743.51 	 6.56101e+22 	 1.42965e+21 	 4.71581e+20 	 1.90124e+21 	 1.89393e+21 	 1.3107e+06 	 -1.30653e+06 	 -1.36786e+06 	 -57164.9
1.27 	 2742.41 	 6.56279e+22 	 1.41594e+21 	 4.67133e+20 	 1.88308e+21 	 1.87614e+21 	 1.29796e+06 	 -1.30598e+06 	 -1.35435e+06 	 -56393.2
1.28 	 2741.32 	 6.56454e+22 	 1.40242e+21 	 4.62745e+20 	 1.86516e+21 	 1.85861e+21 	 1.28549e+06 	 -1.30544e+06 	 -1.34103e+06 	 -55541.6
1.29 	 2740.24 	 6.5663e+22 	 1.38909e+21 	 4.58422e+20 	 1.84751e+21 	 1.84103e+21 	 1.2722e+06 	 -1.3049e+06 	 -1.32791e+06 	 -55713.3
1.3 	 2739.16 	 6.56803e+22 	 1.37574e+21 	 4.54084e+20 	 1.82982e+21 	 1.82369e+21 	 1.2598e+06 	 -1.30435e+06 	 -1.31474e+06 	 -54936.9
1.31 	 2738.09 	 6.56974e+22 	 1.36256e+21 	 4.49806e+20 	 1.81237e+21 	 1.80664e+21 	 1.24772e+06 	 -1.30381e+06 	 -1.30175e+06 	 -54030.2
1.32 	 2737.02 	 6.57143e+22 	 1.3496e+21 	 4.45597e+20 	 1.7952e+21 	 1.78971e+21 	 1.23538e+06 	 -1.30328e+06 	 -1.28902e+06 	 -53642.7
1.33 	 2735.95 	 6.57307e+22 	 1.33674e+21 	 4.41419e+20 	 1.77816e+21 	 1.77328e+21 	 1.22421e+06 	 -1.30274e+06 	 -1.27628e+06 	 -52071.5
1.34 	 2734.89 	 6.57471e+22 	 1.32426e+21 	 4.3736e+20 	 1.76162e+21 	 1.75688e+21 	 1.21205e+06 	 -1.30222e+06 	 -1.26401e+06 	 -51957.5
1.35 	 2733.83 	 6.57634e+22 	 1.3118e+21 	 4.33311e+20 	 1.74511e+21 	 1.74065e+21 	 1.20031e+06 	 -1.3017e+06 	 -1.25175e+06 	 -51436.8
1.36 	 2732.78 	 6.57797e+22 	 1.29947e+21 	 4.29302e+20 	 1.72877e+21 	 1.72433e+21 	 1.1879e+06 	 -1.30118e+06 	 -1.23961e+06 	 -51709.5
1.37 	 2731.73 	 6.57958e+22 	 1.28708e+21 	 4.2527e+20 	 1.71235e+21 	 1.70826e+21 	 1.17645e+06 	 -1.30065e+06 	 -1.2274e+06 	 -50942.7
1.38 	 2730.69 	 6.58116e+22 	 1.27486e+21 	 4.21297e+20 	 1.69616e+21 	 1.6924e+21 	 1.16514e+06 	 -1.30012e+06 	 -1.21537e+06 	 -50229.5
1.39 	 2729.65 	 6.58272e+22 	 1.26282e+21 	 4.17378e+20 	 1.6802e+21 	 1.6768e+21 	 1.15405e+06 	 -1.2996e+06 	 -1.2035e+06 	 -49450.1
1.4 	 2728.62 	 6.58426e+22 	 1.25097e+21 	 4.13519e+20 	 1.66449e+21 	 1.66141e+21 	 1.14306e+06 	 -1.29909e+06 	 -1.19184e+06 	 -48779.4
1.41 	 2727.59 	 6.58579e+22 	 1.23928e+21 	 4.09713e+20 	 1.64899e+21 	 1.64615e+21 	 1.13197e+06 	 -1.29858e+06 	 -1.18033e+06 	 -48353.4
1.42 	 2726.57 	 6.5873e+22 	 1.22769e+21 	 4.05939e+20 	 1.63363e+21 	 1.63106e+21 	 1.12112e+06 	 -1.29807e+06 	 -1.16892e+06 	 -47800.4
1.43 	 2725.55 	 6.58879e+22 	 1.21624e+21 	 4.02207e+20 	 1.61845e+21 	 1.61616e+21 	 1.11043e+06 	 -1.29756e+06 	 -1.15764e+06 	 -47209.7
1.44 	 2724.53 	 6.59027e+22 	 1.20493e+21 	 3.98522e+20 	 1.60345e+21 	 1.60137e+21 	 1.09963e+06 	 -1.29705e+06 	 -1.14651e+06 	 -46879.7
1.45 	 2723.52 	 6.59176e+22 	 1.19369e+21 	 3.94862e+20 	 1.58856e+21 	 1.58647e+21 	 1.08824e+06 	 -1.29655e+06 	 -1.13545e+06 	 -47214.4
1.46 	 2722.53 	 6.59346e+22 	 1.18238e+21 	 3.91172e+20 	 1.57356e+21 	 1.56945e+21 	 1.07115e+06 	 -1.29604e+06 	 -1.12508e+06 	 -53937.1
1.47 	 2721.53 	 6.59506e+22 	 1.16945e+21 	 3.86985e+20 	 1.55644e+21 	 1.55341e+21 	 1.06129e+06 	 -1.29545e+06 	 -1.11213e+06 	 -50833.5
1.48 	 2720.55 	 6.5966e+22 	 1.15729e+21 	 3.8301e+20 	 1.5403e+21 	 1.53798e+21 	 1.05114e+06 	 -1.29489e+06 	 -1.10004e+06 	 -48896.5
1.49 	 2719.56 	 6.5981e+22 	 1.14559e+21 	 3.79185e+20 	 1.52477e+21 	 1.52301e+21 	 1.04098e+06 	 -1.29435e+06 	 -1.08841e+06 	 -47435.3
1.5 	 2718.58 	 6.59956e+22 	 1.13423e+21 	 3.75473e+20 	 1.5097e+21 	 1.50841e+21 	 1.0309e+06 	 -1.29383e+06 	 -1.07716e+06 	 -46256.4
