'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux'
0.14 	 2979.81 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.15 	 2974.38 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.16 	 2969.17 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.17 	 2964.12 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.18 	 2959.24 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.19 	 2954.52 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.2 	 2949.96 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.21 	 2945.54 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.22 	 2941.25 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.23 	 2937.08 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.24 	 2933.03 	 4.02012e+19 	 4.02012e+18 	 3.96684e+18 	 0 	 0 	 -0 	 0
0.25 	 2929.1 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.26 	 2925.27 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.27 	 2921.56 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.28 	 2917.94 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.29 	 2914.42 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.3 	 2911.02 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.31 	 2907.69 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.32 	 2904.44 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.33 	 2901.27 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.34 	 2898.17 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.35 	 2895.15 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.36 	 2892.2 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.37 	 2889.3 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.38 	 2886.47 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.39 	 2883.69 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.4 	 2880.97 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.41 	 2878.3 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.42 	 2875.69 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.43 	 2873.14 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.44 	 2870.63 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.45 	 2868.17 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.46 	 2865.75 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.47 	 2863.4 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.48 	 2861.08 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.49 	 2858.8 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.5 	 2856.57 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.51 	 2854.36 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.52 	 2852.2 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.53 	 2850.07 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.54 	 2847.97 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.55 	 2845.9 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.56 	 2843.87 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.57 	 2841.85 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.58 	 2839.87 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.59 	 2837.91 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.6 	 2835.98 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.61 	 2834.08 	 -8.43696e+20 	 8.87918e+20 	 3.96685e+18 	 2.8009e+06 	 0 	 -0 	 2.8009e+06
