'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux'
0.14 	 2979.81 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.15 	 2974.38 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.16 	 2969.17 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.17 	 2964.12 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.18 	 2959.24 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.19 	 2954.52 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.2 	 2949.96 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.21 	 2945.54 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.22 	 2941.25 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.23 	 2937.08 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.24 	 2933.03 	 4.02012e+19 	 4.02012e+18 	 3.96684e+18 	 0 	 0 	 -0 	 0
0.25 	 2929.1 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.26 	 2925.27 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.27 	 2921.56 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.28 	 2917.94 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.29 	 2914.42 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.3 	 2911.02 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.31 	 2907.69 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.32 	 2904.44 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.33 	 2901.27 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.34 	 2898.17 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.35 	 2895.15 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.36 	 2892.2 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.37 	 2889.3 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.38 	 2886.47 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.39 	 2883.69 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.4 	 2880.97 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.41 	 2878.3 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.42 	 2875.69 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.43 	 2873.14 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.44 	 2870.63 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.45 	 2868.17 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.46 	 2865.75 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.47 	 2863.4 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.48 	 2861.08 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.49 	 2858.8 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.5 	 2856.57 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.51 	 2854.36 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.52 	 2852.2 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.53 	 2850.07 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.54 	 2847.97 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.55 	 2845.9 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.56 	 2843.87 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.57 	 2841.85 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
0.58 	 2839.87 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.59 	 2837.91 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.6 	 2835.98 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
0.61 	 2834.08 	 -8.49177e+20 	 8.93398e+20 	 3.96685e+18 	 2.81827e+06 	 0 	 -0 	 2.81827e+06
0.62 	 2832.2 	 -1.72775e+21 	 1.77197e+21 	 2.04098e+20 	 2.78403e+06 	 0 	 -0 	 2.78403e+06
0.63 	 2830.35 	 -2.59577e+21 	 2.63999e+21 	 3.99986e+20 	 2.75059e+06 	 0 	 -0 	 2.75059e+06
0.64 	 2828.53 	 -3.45361e+21 	 3.49783e+21 	 5.9205e+20 	 2.71833e+06 	 0 	 -0 	 2.71833e+06
0.65 	 2826.72 	 -4.30137e+21 	 4.34559e+21 	 7.8043e+20 	 2.6864e+06 	 0 	 -0 	 2.6864e+06
0.66 	 2824.94 	 -5.13929e+21 	 5.18351e+21 	 9.65195e+20 	 2.65519e+06 	 0 	 -0 	 2.65519e+06
0.67 	 2823.2 	 -5.96372e+21 	 6.00794e+21 	 1.14646e+21 	 2.61246e+06 	 0 	 -0 	 2.61246e+06
0.68 	 2821.47 	 -6.77915e+21 	 6.82337e+21 	 1.32348e+21 	 2.58395e+06 	 0 	 -0 	 2.58395e+06
0.69 	 2819.76 	 -7.58324e+21 	 7.62746e+21 	 1.49728e+21 	 2.54802e+06 	 0 	 -0 	 2.54802e+06
0.7 	 2818.08 	 -8.37841e+21 	 8.42263e+21 	 1.66741e+21 	 2.51974e+06 	 0 	 -0 	 2.51974e+06
0.71 	 2816.41 	 -9.16109e+21 	 9.20531e+21 	 1.83443e+21 	 2.48016e+06 	 0 	 -0 	 2.48016e+06
0.72 	 2814.76 	 -9.92507e+21 	 9.96929e+21 	 1.99765e+21 	 2.42092e+06 	 0 	 -0 	 2.42092e+06
0.73 	 2813.13 	 -1.06729e+22 	 1.07171e+22 	 2.15583e+21 	 2.36964e+06 	 0 	 -0 	 2.36964e+06
0.74 	 2811.51 	 -1.14064e+22 	 1.14506e+22 	 2.30959e+21 	 2.32442e+06 	 0 	 -0 	 2.32442e+06
0.75 	 2809.91 	 -1.21319e+22 	 1.21761e+22 	 2.45937e+21 	 2.29882e+06 	 0 	 -0 	 2.29882e+06
0.76 	 2808.33 	 -1.28444e+22 	 1.28886e+22 	 2.60649e+21 	 2.2579e+06 	 0 	 -0 	 2.2579e+06
0.77 	 2806.77 	 -1.35451e+22 	 1.35894e+22 	 2.75001e+21 	 2.22053e+06 	 0 	 -0 	 2.22053e+06
0.78 	 2805.22 	 -1.42349e+22 	 1.42792e+22 	 2.89021e+21 	 2.18584e+06 	 0 	 -0 	 2.18584e+06
0.79 	 2803.68 	 -1.49167e+22 	 1.49609e+22 	 3.02731e+21 	 2.16027e+06 	 0 	 -0 	 2.16027e+06
0.8 	 2802.15 	 -1.55902e+22 	 1.56344e+22 	 3.16193e+21 	 2.13419e+06 	 0 	 -0 	 2.13419e+06
0.81 	 2800.64 	 -1.62562e+22 	 1.63004e+22 	 3.29407e+21 	 2.11039e+06 	 0 	 -0 	 2.11039e+06
