'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatm 	 RCocean 	 RCatm+RCoc 	 RCatmoc 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux'
0.26 	 2925.27 	 6.75e+22 	 5.33532e+16 	 3.96675e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.27 	 2921.56 	 6.75e+22 	 5.33533e+16 	 3.96675e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.28 	 2917.94 	 6.75e+22 	 5.33533e+16 	 3.96675e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.29 	 2914.42 	 6.75e+22 	 5.33533e+16 	 3.96675e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.3 	 2911.02 	 6.75e+22 	 5.33532e+16 	 3.96675e+18 	 4.02011e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.31 	 2907.69 	 6.75e+22 	 5.33532e+16 	 3.96675e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.32 	 2904.44 	 6.75e+22 	 5.33532e+16 	 3.96675e+18 	 4.02011e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.33 	 2901.27 	 6.75e+22 	 5.33532e+16 	 3.96675e+18 	 4.02011e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.34 	 2898.17 	 6.75e+22 	 5.33533e+16 	 3.96675e+18 	 4.02011e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.35 	 2895.15 	 6.75e+22 	 5.33533e+16 	 3.96675e+18 	 4.02011e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.36 	 2892.2 	 6.75e+22 	 5.33534e+16 	 3.96675e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.37 	 2889.3 	 6.75e+22 	 5.33533e+16 	 3.96675e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.38 	 2886.47 	 6.75e+22 	 5.33532e+16 	 3.96675e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.39 	 2883.69 	 6.75e+22 	 5.33532e+16 	 3.96675e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.4 	 2880.97 	 6.75e+22 	 5.33534e+16 	 3.96675e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.41 	 2878.3 	 6.75e+22 	 5.33534e+16 	 3.96675e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.42 	 2875.69 	 6.75e+22 	 5.33533e+16 	 3.96674e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.43 	 2873.14 	 6.75e+22 	 5.33533e+16 	 3.96675e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.44 	 2870.63 	 6.75e+22 	 5.33532e+16 	 3.96674e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.45 	 2868.17 	 6.75e+22 	 5.33533e+16 	 3.96675e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.46 	 2865.75 	 6.75e+22 	 5.33534e+16 	 3.96674e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.47 	 2863.4 	 6.75e+22 	 5.33533e+16 	 3.96674e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.48 	 2861.08 	 6.75e+22 	 5.33532e+16 	 3.96675e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.49 	 2858.8 	 6.75e+22 	 5.33533e+16 	 3.96675e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.5 	 2856.57 	 6.75e+22 	 5.33533e+16 	 3.96674e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.51 	 2854.36 	 6.75e+22 	 5.33534e+16 	 3.96674e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.52 	 2852.2 	 6.75e+22 	 5.33533e+16 	 3.96674e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.53 	 2850.07 	 6.75e+22 	 5.33534e+16 	 3.96674e+18 	 4.02009e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.54 	 2847.97 	 6.75e+22 	 5.33534e+16 	 3.96674e+18 	 4.02009e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.55 	 2845.9 	 6.75e+22 	 5.33533e+16 	 3.96674e+18 	 4.02009e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.56 	 2843.87 	 6.75e+22 	 5.33534e+16 	 3.96674e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.57 	 2841.85 	 6.75e+22 	 5.33533e+16 	 3.96674e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.58 	 2839.87 	 6.75e+22 	 5.33533e+16 	 3.96675e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.59 	 2837.91 	 6.75e+22 	 5.33532e+16 	 3.96675e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.6 	 2835.98 	 6.75e+22 	 5.33532e+16 	 3.96674e+18 	 4.0201e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.61 	 2834.08 	 9.35209e+22 	 5.33532e+16 	 2.3001e+16 	 7.63542e+16 	 -2.60169e+22 	 2.81827e+06 	 -1.05663e+06 	 -8.4217e+07 	 -8.24554e+07
