'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux'
150 	 2974.38 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
160 	 2969.17 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
170 	 2964.12 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
180 	 2959.24 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
190 	 2954.52 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
200 	 2949.96 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
210 	 2945.54 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
220 	 2941.25 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
230 	 2937.08 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
240 	 2933.03 	 4.02012e+19 	 4.02012e+18 	 3.96684e+18 	 0 	 0 	 -0 	 0
250 	 2929.1 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
260 	 2925.27 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
270 	 2921.56 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
280 	 2917.94 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
290 	 2914.42 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
300 	 2911.02 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
310 	 2907.69 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
320 	 2904.44 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
330 	 2901.27 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
340 	 2898.17 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
350 	 2895.15 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
360 	 2892.2 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
370 	 2889.3 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
380 	 2886.47 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
390 	 2883.69 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
400 	 2880.97 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
410 	 2878.3 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
420 	 2875.69 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
430 	 2873.14 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
440 	 2870.63 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
450 	 2868.17 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
460 	 2865.75 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
470 	 2863.4 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
480 	 2861.08 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
490 	 2858.8 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
500 	 2856.57 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
510 	 2854.36 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
520 	 2852.2 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
530 	 2850.07 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
540 	 2847.97 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
550 	 2845.9 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
560 	 2843.87 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
570 	 2841.85 	 4.02012e+19 	 4.02012e+18 	 3.96686e+18 	 0 	 0 	 -0 	 0
580 	 2839.87 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
590 	 2837.91 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
600 	 2835.98 	 4.02012e+19 	 4.02012e+18 	 3.96685e+18 	 0 	 0 	 -0 	 0
610 	 2834.08 	 -8.43696e+20 	 8.87918e+20 	 3.96685e+18 	 2.8009e+06 	 0 	 -0 	 2.8009e+06
620 	 2832.2 	 -1.71957e+21 	 1.76379e+21 	 2.0287e+20 	 2.77549e+06 	 0 	 -0 	 2.77549e+06
