'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatm 	 RCocean 	 RCatm+RCoc 	 RCatmoc 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux'
0.53 	 2850.07 	 6.75e+22 	 2.97705e+18 	 1.02963e+18 	 4.00667e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.54 	 2847.97 	 6.75e+22 	 2.97686e+18 	 1.02956e+18 	 4.00642e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.55 	 2845.9 	 6.75e+22 	 2.97668e+18 	 1.0295e+18 	 4.00618e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.56 	 2843.87 	 6.75e+22 	 2.97649e+18 	 1.02944e+18 	 4.00593e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.57 	 2841.85 	 6.75e+22 	 2.97632e+18 	 1.02937e+18 	 4.00569e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.58 	 2839.87 	 6.75e+22 	 2.97612e+18 	 1.02931e+18 	 4.00543e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.59 	 2837.91 	 6.75e+22 	 2.97593e+18 	 1.02924e+18 	 4.00517e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.6 	 2835.98 	 6.75e+22 	 2.97574e+18 	 1.02918e+18 	 4.00492e+18 	 4.02012e+18 	 0 	 0 	 0 	 0
0.61 	 2834.08 	 6.66104e+22 	 2.97556e+18 	 1.02912e+18 	 4.00468e+18 	 8.93581e+20 	 2.81827e+06 	 -1.0763e+06 	 579.729 	 2.81885e+06
0.62 	 2832.2 	 6.58663e+22 	 6.7459e+20 	 2.18899e+20 	 8.93489e+20 	 1.63772e+21 	 2.78403e+06 	 -1.26857e+06 	 -426006 	 2.35802e+06
0.63 	 2830.35 	 6.54585e+22 	 1.23631e+21 	 4.01195e+20 	 1.6375e+21 	 2.04552e+21 	 2.75059e+06 	 -1.29845e+06 	 -1.45833e+06 	 1.29226e+06
