'Ocean concentrations in mol/(kg H2O)'
'Time (Gyr)' 	 'Mocean (kg)' 	 'Mriver (kg)' 	 'Seafloor weathering volume (m3)' 	 'Ocean pH' 	 'Seawater-seafloor equil pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Ox C(aq)' 	 'Red C(aq)' 	 Mg(aq) 	 Ca(aq) 	 Fe(aq) 	 Si(aq) 	 Na(aq) 	 S(aq) 	 Cl(aq)
1.471 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.481 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.491 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.501 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.511 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.521 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.531 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.541 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.551 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.561 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.571 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.581 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.591 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.601 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.611 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.621 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.631 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.641 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.651 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.661 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.671 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.681 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.691 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.701 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.711 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.721 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.731 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.741 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.751 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.761 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.771 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.781 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.791 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.801 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.811 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.821 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.831 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.841 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.851 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.861 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.871 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.881 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.891 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.901 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.911 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.921 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.931 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.941 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.951 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.961 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.971 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.981 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.991 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.001 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.011 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.021 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.031 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.041 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.051 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.061 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.071 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.081 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.091 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.101 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.111 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.121 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.131 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.141 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.151 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.161 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.171 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.181 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.191 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.201 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.211 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.221 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.231 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.241 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.251 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.261 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.271 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.281 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.291 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
