'Ocean concentrations in mol/(kg H2O)'
'Time (Gyr)' 	 'Mocean (kg)' 	 'Mriver (kg)' 	 'Seafloor weathering volume (m3)' 	 'Ocean pH' 	 'Seawater-seafloor equil pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Ox C(aq)' 	 'Red C(aq)' 	 Mg(aq) 	 Ca(aq) 	 Fe(aq) 	 Si(aq) 	 Na(aq) 	 S(aq) 	 Cl(aq)
0.821 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.831 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.841 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.851 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.861 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.871 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.881 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.891 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.901 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.911 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.921 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.931 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.941 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.951 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.961 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.971 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.981 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
0.991 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.001 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.011 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.021 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.031 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.041 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.051 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.061 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.071 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.081 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.091 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.101 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.111 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.121 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.131 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.141 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.151 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.161 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.171 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.181 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.191 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.201 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.211 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.221 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.231 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.241 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.251 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.261 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.271 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.281 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.291 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.301 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.311 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.321 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.331 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.341 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.351 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.361 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.371 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.381 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.391 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.401 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.411 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.421 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.431 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.441 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.451 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.461 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.471 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.481 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.491 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.501 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.511 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.521 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.531 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.541 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.551 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.561 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.571 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.581 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.591 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.601 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.611 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.621 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.631 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.641 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.651 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.661 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.671 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.681 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.691 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.701 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.711 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.721 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.731 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.741 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.751 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.761 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.771 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.781 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.791 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.801 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.811 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.821 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.831 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.841 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.851 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.861 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.871 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.881 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.891 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.901 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.911 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.921 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.931 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.941 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.951 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.961 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.971 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.981 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
1.991 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.001 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.011 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.021 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.031 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.041 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.051 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.061 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.071 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.081 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.091 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.101 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.111 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.121 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.131 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.141 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
2.151 	 1.4e+21 	 0 	 0 	 0 	 8.43461 	 -49.5678 	 0 	 0.00283346 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
