Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.61 	 411286 	 1090.41 	 9.36199e-05 	 2597.99 	 4273
0.61 	 410973 	 1089.64 	 9.78045e-05 	 2597.5 	 4272.58
0.61 	 410659 	 1088.87 	 0.000101989 	 2597.02 	 4272.16
0.61 	 410346 	 1088.1 	 0.000106173 	 2596.54 	 4271.74
0.61 	 410033 	 1087.33 	 0.000110357 	 2596.06 	 4271.32
0.61 	 409719 	 1086.56 	 0.00011454 	 2595.57 	 4270.9
0.61 	 409406 	 1085.78 	 0.000118724 	 2595.09 	 4270.48
0.61 	 409093 	 1085.01 	 0.000122907 	 2594.61 	 4270.06
0.61 	 408779 	 1084.24 	 0.00012709 	 2594.13 	 4269.64
0.61 	 408466 	 1083.47 	 0.000131273 	 2593.64 	 4269.22
0.61 	 408153 	 1082.7 	 0.000135455 	 2593.16 	 4268.8
0.61 	 407840 	 1081.93 	 0.000139638 	 2592.68 	 4268.38
0.61 	 407526 	 1081.16 	 0.00014382 	 2592.2 	 4267.96
0.61 	 407213 	 1080.39 	 0.000148002 	 2591.71 	 4267.53
0.61 	 406900 	 1079.62 	 0.000152183 	 2591.23 	 4267.11
0.61 	 406587 	 1078.85 	 0.000156365 	 2590.75 	 4266.69
0.61 	 406274 	 1078.08 	 0.000160546 	 2590.27 	 4266.27
0.61 	 405961 	 1077.31 	 0.000164727 	 2589.78 	 4265.85
0.61 	 405648 	 1076.54 	 0.000168908 	 2589.3 	 4265.43
0.61 	 405334 	 1075.76 	 0.000173088 	 2588.82 	 4265.01
0.61 	 405021 	 1074.99 	 0.000177268 	 2588.34 	 4264.58
0.61 	 404708 	 1074.22 	 0.000181449 	 2587.85 	 4264.16
0.61 	 404395 	 1073.45 	 0.000185628 	 2587.37 	 4263.74
0.61 	 404082 	 1072.68 	 0.000189808 	 2586.89 	 4263.32
0.61 	 403769 	 1071.91 	 0.000193988 	 2586.4 	 4262.9
0.61 	 403456 	 1071.14 	 0.000198167 	 2585.92 	 4262.48
0.61 	 403143 	 1070.37 	 0.000202346 	 2585.44 	 4262.05
0.61 	 402830 	 1069.6 	 0.000206525 	 2584.96 	 4261.63
0.61 	 402517 	 1068.82 	 0.000210703 	 2584.47 	 4261.21
0.61 	 402204 	 1068.05 	 0.000214882 	 2583.99 	 4260.79
0.61 	 401892 	 1067.28 	 0.00021906 	 2583.51 	 4260.36
0.61 	 401579 	 1066.51 	 0.000223238 	 2583.02 	 4259.94
0.61 	 401266 	 1065.74 	 0.000227415 	 2582.54 	 4259.52
0.61 	 400953 	 1064.97 	 0.000231593 	 2582.06 	 4259.1
0.61 	 400640 	 1064.2 	 0.00023577 	 2581.58 	 4258.67
0.61 	 400327 	 1063.42 	 0.000239947 	 2581.09 	 4258.25
0.61 	 400014 	 1062.65 	 0.000244124 	 2580.61 	 4257.83
0.61 	 399702 	 1061.88 	 0.000248301 	 2580.13 	 4257.4
0.61 	 399389 	 1061.11 	 0.000252477 	 2579.64 	 4256.98
0.61 	 399076 	 1060.34 	 0.000256653 	 2579.16 	 4256.56
0.61 	 398763 	 1059.57 	 0.000260829 	 2578.68 	 4256.13
0.61 	 398451 	 1058.79 	 0.000265005 	 2578.19 	 4255.71
0.61 	 398138 	 1058.02 	 0.00026918 	 2577.71 	 4255.29
0.61 	 397825 	 1057.25 	 0.000273356 	 2577.23 	 4254.86
0.61 	 397512 	 1056.48 	 0.000277531 	 2576.75 	 4254.44
0.61 	 397200 	 1055.71 	 0.000281706 	 2576.26 	 4254.01
0.61 	 396887 	 1054.93 	 0.00028588 	 2575.78 	 4253.59
0.61 	 396575 	 1054.16 	 0.000290055 	 2575.3 	 4253.17
0.61 	 396262 	 1053.39 	 0.000294229 	 2574.81 	 4252.74
0.61 	 395949 	 1052.62 	 0.000298403 	 2574.33 	 4252.32
0.61 	 395637 	 1051.85 	 0.000302577 	 2573.85 	 4251.89
0.61 	 395324 	 1051.07 	 0.00030675 	 2573.36 	 4251.47
0.61 	 395012 	 1050.3 	 0.000310924 	 2572.88 	 4251.05
0.61 	 394699 	 1049.53 	 0.000315097 	 2572.4 	 4250.62
0.61 	 394387 	 1048.76 	 0.00031927 	 2571.91 	 4250.2
0.61 	 394074 	 1047.99 	 0.000323442 	 2571.43 	 4249.77
0.61 	 393762 	 1047.21 	 0.000327615 	 2570.95 	 4249.35
0.61 	 393449 	 1046.44 	 0.000331787 	 2570.46 	 4248.92
0.61 	 393137 	 1045.67 	 0.000335959 	 2569.98 	 4248.5
0.61 	 392824 	 1044.9 	 0.000340131 	 2569.49 	 4248.07
0.61 	 392512 	 1044.12 	 0.000344302 	 2569.01 	 4247.65
0.61 	 392199 	 1043.35 	 0.000348474 	 2568.53 	 4247.22
0.61 	 391887 	 1042.58 	 0.000352645 	 2568.04 	 4246.8
0.61 	 391575 	 1041.81 	 0.000356816 	 2567.56 	 4246.37
0.61 	 391262 	 1041.03 	 0.000360987 	 2567.08 	 4245.95
0.61 	 390950 	 1040.26 	 0.000365157 	 2566.59 	 4245.52
0.61 	 390638 	 1039.49 	 0.000369327 	 2566.11 	 4245.09
0.61 	 390325 	 1038.72 	 0.000373498 	 2565.63 	 4244.67
0.61 	 390013 	 1037.94 	 0.000377667 	 2565.14 	 4244.24
0.61 	 389701 	 1037.17 	 0.000381837 	 2564.66 	 4243.82
0.61 	 389389 	 1036.4 	 0.000386007 	 2564.17 	 4243.39
0.61 	 389076 	 1035.63 	 0.000390176 	 2563.69 	 4242.96
0.61 	 388764 	 1034.85 	 0.000394345 	 2563.21 	 4242.54
0.61 	 388452 	 1034.08 	 0.000398513 	 2562.72 	 4242.11
0.61 	 388140 	 1033.31 	 0.000402682 	 2562.24 	 4241.68
0.61 	 387827 	 1032.53 	 0.00040685 	 2561.76 	 4241.26
0.61 	 387515 	 1031.76 	 0.000411019 	 2561.27 	 4240.83
0.61 	 387203 	 1030.99 	 0.000415186 	 2560.79 	 4240.41
0.61 	 386891 	 1030.22 	 0.000419354 	 2560.3 	 4239.98
0.61 	 386579 	 1029.44 	 0.000423522 	 2559.82 	 4239.55
0.61 	 386267 	 1028.67 	 0.000427689 	 2559.34 	 4239.12
0.61 	 385955 	 1027.9 	 0.000431856 	 2558.85 	 4238.7
0.61 	 385643 	 1027.12 	 0.000436023 	 2558.37 	 4238.27
0.61 	 385331 	 1026.35 	 0.000440189 	 2557.88 	 4237.84
0.61 	 385019 	 1025.58 	 0.000444356 	 2557.4 	 4237.42
0.61 	 384707 	 1024.8 	 0.000448522 	 2556.92 	 4236.99
0.61 	 384395 	 1024.03 	 0.000452688 	 2556.43 	 4236.56
0.61 	 384083 	 1023.26 	 0.000456854 	 2555.95 	 4236.13
0.61 	 383771 	 1022.48 	 0.000461019 	 2555.46 	 4235.71
0.61 	 383459 	 1021.71 	 0.000465185 	 2554.98 	 4235.28
0.61 	 383147 	 1020.94 	 0.00046935 	 2554.5 	 4234.85
0.61 	 382835 	 1020.16 	 0.000473515 	 2554.01 	 4234.42
0.61 	 382523 	 1019.39 	 0.000477679 	 2553.53 	 4233.99
0.61 	 382211 	 1018.62 	 0.000481844 	 2553.04 	 4233.57
0.61 	 381899 	 1017.84 	 0.000486008 	 2552.56 	 4233.14
0.61 	 381587 	 1017.07 	 0.000490172 	 2552.07 	 4232.71
0.61 	 381275 	 1016.3 	 0.000494336 	 2551.59 	 4232.28
0.61 	 380964 	 1015.52 	 0.0004985 	 2551.11 	 4231.85
0.61 	 380652 	 1014.75 	 0.000502663 	 2550.62 	 4231.42
0.61 	 380340 	 1013.97 	 0.000506826 	 2550.14 	 4231
0.61 	 380028 	 1013.2 	 0.000510989 	 2549.65 	 4230.57
0.61 	 379717 	 1012.43 	 0.000515152 	 2549.17 	 4230.14
0.61 	 379405 	 1011.65 	 0.000519314 	 2548.68 	 4229.71
0.61 	 379093 	 1010.88 	 0.000523477 	 2548.2 	 4229.28
0.61 	 378781 	 1010.1 	 0.000527639 	 2547.71 	 4228.85
0.61 	 378470 	 1009.33 	 0.000531801 	 2547.23 	 4228.42
0.61 	 378158 	 1008.56 	 0.000535962 	 2546.75 	 4227.99
0.61 	 377846 	 1007.78 	 0.000540124 	 2546.26 	 4227.56
0.61 	 377535 	 1007.01 	 0.000544285 	 2545.78 	 4227.13
0.61 	 377223 	 1006.23 	 0.000548446 	 2545.29 	 4226.7
0.61 	 376911 	 1005.46 	 0.000552607 	 2544.81 	 4226.27
0.61 	 376600 	 1004.69 	 0.000556768 	 2544.32 	 4225.84
0.61 	 376288 	 1003.91 	 0.000560928 	 2543.84 	 4225.41
0.61 	 375977 	 1003.14 	 0.000565088 	 2543.35 	 4224.98
0.61 	 375665 	 1002.36 	 0.000569248 	 2542.87 	 4224.55
0.61 	 375354 	 1001.59 	 0.000573408 	 2542.38 	 4224.12
0.61 	 375042 	 1000.81 	 0.000577567 	 2541.9 	 4223.69
0.61 	 374731 	 1000.04 	 0.000581727 	 2541.41 	 4223.26
0.61 	 374419 	 999.266 	 0.000585886 	 2540.93 	 4222.83
0.61 	 374108 	 998.491 	 0.000590045 	 2540.44 	 4222.4
0.61 	 373796 	 997.717 	 0.000594203 	 2539.96 	 4221.97
0.61 	 373485 	 996.942 	 0.000598362 	 2539.48 	 4221.54
0.61 	 373173 	 996.168 	 0.00060252 	 2538.99 	 4221.11
0.61 	 372862 	 995.393 	 0.000606678 	 2538.51 	 4220.68
0.61 	 372551 	 994.618 	 0.000610836 	 2538.02 	 4220.25
0.61 	 372239 	 993.844 	 0.000614994 	 2537.54 	 4219.82
0.61 	 371928 	 993.069 	 0.000619151 	 2537.05 	 4219.39
0.61 	 371616 	 992.294 	 0.000623308 	 2536.57 	 4218.96
0.61 	 371305 	 991.52 	 0.000627465 	 2536.08 	 4218.52
0.61 	 370994 	 990.745 	 0.000631622 	 2535.6 	 4218.09
0.61 	 370683 	 989.97 	 0.000635779 	 2535.11 	 4217.66
0.61 	 370371 	 989.195 	 0.000639935 	 2534.63 	 4217.23
0.61 	 370060 	 988.42 	 0.000644091 	 2534.14 	 4216.8
0.61 	 369749 	 987.645 	 0.000648247 	 2533.65 	 4216.37
0.61 	 369437 	 986.87 	 0.000652403 	 2533.17 	 4215.93
0.61 	 369126 	 986.095 	 0.000656558 	 2532.68 	 4215.5
0.61 	 368815 	 985.32 	 0.000660713 	 2532.2 	 4215.07
0.61 	 368504 	 984.545 	 0.000664868 	 2531.71 	 4214.64
0.61 	 368193 	 983.77 	 0.000669023 	 2531.23 	 4214.21
0.61 	 367882 	 982.994 	 0.000673178 	 2530.74 	 4213.77
0.61 	 367570 	 982.219 	 0.000677332 	 2530.26 	 4213.34
0.61 	 367259 	 981.444 	 0.000681487 	 2529.77 	 4212.91
0.61 	 366948 	 980.669 	 0.000685641 	 2529.29 	 4212.48
0.61 	 366637 	 979.893 	 0.000689794 	 2528.8 	 4212.04
0.61 	 366326 	 979.118 	 0.000693948 	 2528.32 	 4211.61
0.61 	 366015 	 978.342 	 0.000698101 	 2527.83 	 4211.18
0.61 	 365704 	 977.567 	 0.000702254 	 2527.35 	 4210.74
0.61 	 365393 	 976.791 	 0.000706407 	 2526.86 	 4210.31
0.61 	 365082 	 976.016 	 0.00071056 	 2526.37 	 4209.88
0.61 	 364771 	 975.24 	 0.000714713 	 2525.89 	 4209.44
0.61 	 364460 	 974.465 	 0.000718865 	 2525.4 	 4209.01
0.61 	 364149 	 973.689 	 0.000723017 	 2524.92 	 4208.58
0.61 	 363838 	 972.913 	 0.000727169 	 2524.43 	 4208.14
0.61 	 363527 	 972.138 	 0.000731321 	 2523.95 	 4207.71
0.61 	 363216 	 971.362 	 0.000735472 	 2523.46 	 4207.28
0.61 	 362905 	 970.586 	 0.000739623 	 2522.98 	 4206.84
0.61 	 362594 	 969.81 	 0.000743774 	 2522.49 	 4206.41
0.61 	 362284 	 969.034 	 0.000747925 	 2522 	 4205.98
0.61 	 361973 	 968.259 	 0.000752076 	 2521.52 	 4205.54
0.61 	 361662 	 967.483 	 0.000756226 	 2521.03 	 4205.11
0.61 	 361351 	 966.707 	 0.000760376 	 2520.55 	 4204.67
0.61 	 361040 	 965.931 	 0.000764526 	 2520.06 	 4204.24
0.61 	 360730 	 965.155 	 0.000768676 	 2519.58 	 4203.8
0.61 	 360419 	 964.379 	 0.000772826 	 2519.09 	 4203.37
0.61 	 360108 	 963.602 	 0.000776975 	 2518.6 	 4202.93
0.61 	 359797 	 962.826 	 0.000781124 	 2518.12 	 4202.5
0.61 	 359487 	 962.05 	 0.000785273 	 2517.63 	 4202.06
0.61 	 359176 	 961.274 	 0.000789422 	 2517.15 	 4201.63
0.61 	 358865 	 960.498 	 0.00079357 	 2516.66 	 4201.19
0.61 	 358554 	 959.721 	 0.000797718 	 2516.17 	 4200.76
0.61 	 358244 	 958.945 	 0.000801867 	 2515.69 	 4200.32
0.61 	 357933 	 958.169 	 0.000806014 	 2515.2 	 4199.89
0.61 	 357623 	 957.392 	 0.000810162 	 2514.72 	 4199.45
0.61 	 357312 	 956.616 	 0.00081431 	 2514.23 	 4199.02
0.61 	 357001 	 955.839 	 0.000818457 	 2513.74 	 4198.58
0.61 	 356691 	 955.063 	 0.000822604 	 2513.26 	 4198.15
0.61 	 356380 	 954.286 	 0.000826751 	 2512.77 	 4197.71
0.61 	 356070 	 953.509 	 0.000830897 	 2512.29 	 4197.27
0.61 	 355759 	 952.733 	 0.000835044 	 2511.8 	 4196.84
0.61 	 355449 	 951.956 	 0.00083919 	 2511.31 	 4196.4
0.61 	 355138 	 951.179 	 0.000843336 	 2510.83 	 4195.97
0.61 	 354828 	 950.403 	 0.000847482 	 2510.34 	 4195.53
0.61 	 354517 	 949.626 	 0.000851627 	 2509.85 	 4195.09
0.61 	 354207 	 948.849 	 0.000855772 	 2509.37 	 4194.66
0.61 	 353896 	 948.072 	 0.000859918 	 2508.88 	 4194.22
0.61 	 353586 	 947.295 	 0.000864062 	 2508.4 	 4193.78
0.61 	 353275 	 946.518 	 0.000868207 	 2507.91 	 4193.35
0.61 	 352965 	 945.741 	 0.000872352 	 2507.42 	 4192.91
0.61 	 352655 	 944.964 	 0.000876496 	 2506.94 	 4192.47
0.61 	 352344 	 944.187 	 0.00088064 	 2506.45 	 4192.03
0.61 	 352034 	 943.41 	 0.000884784 	 2505.96 	 4191.6
0.61 	 351724 	 942.633 	 0.000888928 	 2505.48 	 4191.16
0.61 	 351413 	 941.856 	 0.000893071 	 2504.99 	 4190.72
0.61 	 351103 	 941.079 	 0.000897214 	 2504.5 	 4190.28
0.61 	 350793 	 940.301 	 0.000901357 	 2504.02 	 4189.85
0.61 	 350482 	 939.524 	 0.0009055 	 2503.53 	 4189.41
0.61 	 350172 	 938.747 	 0.000909643 	 2503.04 	 4188.97
0.61 	 349862 	 937.969 	 0.000913785 	 2502.56 	 4188.53
0.61 	 349552 	 937.192 	 0.000917927 	 2502.07 	 4188.1
0.61 	 349242 	 936.414 	 0.000922069 	 2501.58 	 4187.66
0.61 	 348931 	 935.637 	 0.000926211 	 2501.1 	 4187.22
0.61 	 348621 	 934.859 	 0.000930353 	 2500.61 	 4186.78
0.61 	 348311 	 934.082 	 0.000934494 	 2500.12 	 4186.34
0.61 	 348001 	 933.304 	 0.000938635 	 2499.64 	 4185.9
0.61 	 347691 	 932.527 	 0.000942776 	 2499.15 	 4185.47
0.61 	 347381 	 931.749 	 0.000946917 	 2498.66 	 4185.03
0.61 	 347071 	 930.971 	 0.000951057 	 2498.18 	 4184.59
0.61 	 346760 	 930.194 	 0.000955198 	 2497.69 	 4184.15
0.61 	 346450 	 929.416 	 0.000959338 	 2497.2 	 4183.71
0.61 	 346140 	 928.638 	 0.000963478 	 2496.72 	 4183.27
0.61 	 345830 	 927.86 	 0.000967617 	 2496.23 	 4182.83
0.61 	 345520 	 927.082 	 0.000971757 	 2495.74 	 4182.39
0.61 	 345210 	 926.304 	 0.000975896 	 2495.25 	 4181.95
0.61 	 344900 	 925.526 	 0.000980035 	 2494.77 	 4181.51
0.61 	 344590 	 924.748 	 0.000984174 	 2494.28 	 4181.07
0.61 	 344280 	 923.97 	 0.000988313 	 2493.79 	 4180.63
0.61 	 343970 	 923.192 	 0.000992451 	 2493.31 	 4180.19
0.61 	 343661 	 922.414 	 0.000996589 	 2492.82 	 4179.75
0.61 	 343351 	 921.636 	 0.00100073 	 2492.33 	 4179.31
0.61 	 343041 	 920.857 	 0.00100487 	 2491.85 	 4178.87
0.61 	 342731 	 920.079 	 0.001009 	 2491.36 	 4178.43
0.61 	 342421 	 919.301 	 0.00101314 	 2490.87 	 4177.99
0.61 	 342111 	 918.523 	 0.00101728 	 2490.38 	 4177.55
0.61 	 341801 	 917.744 	 0.00102141 	 2489.9 	 4177.11
0.61 	 341492 	 916.966 	 0.00102555 	 2489.41 	 4176.67
0.61 	 341182 	 916.187 	 0.00102969 	 2488.92 	 4176.23
0.61 	 340872 	 915.409 	 0.00103382 	 2488.43 	 4175.79
0.61 	 340562 	 914.63 	 0.00103796 	 2487.95 	 4175.35
0.61 	 340252 	 913.852 	 0.0010421 	 2487.46 	 4174.91
0.61 	 339943 	 913.073 	 0.00104623 	 2486.97 	 4174.47
0.61 	 339633 	 912.295 	 0.00105037 	 2486.48 	 4174.03
0.61 	 339323 	 911.516 	 0.0010545 	 2486 	 4173.59
0.61 	 339014 	 910.737 	 0.00105864 	 2485.51 	 4173.14
0.61 	 338704 	 909.958 	 0.00106277 	 2485.02 	 4172.7
0.61 	 338394 	 909.18 	 0.00106691 	 2484.53 	 4172.26
0.61 	 338085 	 908.401 	 0.00107104 	 2484.05 	 4171.82
0.61 	 337775 	 907.622 	 0.00107518 	 2483.56 	 4171.38
0.61 	 337465 	 906.843 	 0.00107931 	 2483.07 	 4170.94
0.61 	 337156 	 906.064 	 0.00108344 	 2482.58 	 4170.49
0.61 	 336846 	 905.285 	 0.00108758 	 2482.1 	 4170.05
0.61 	 336537 	 904.506 	 0.00109171 	 2481.61 	 4169.61
0.61 	 336227 	 903.727 	 0.00109584 	 2481.12 	 4169.17
0.61 	 335918 	 902.948 	 0.00109998 	 2480.63 	 4168.72
0.61 	 335608 	 902.169 	 0.00110411 	 2480.15 	 4168.28
0.61 	 335299 	 901.389 	 0.00110824 	 2479.66 	 4167.84
0.61 	 334989 	 900.61 	 0.00111237 	 2479.17 	 4167.4
0.61 	 334680 	 899.831 	 0.00111651 	 2478.68 	 4166.95
0.61 	 334370 	 899.052 	 0.00112064 	 2478.19 	 4166.51
0.61 	 334061 	 898.272 	 0.00112477 	 2477.71 	 4166.07
0.61 	 333751 	 897.493 	 0.0011289 	 2477.22 	 4165.62
0.61 	 333442 	 896.713 	 0.00113303 	 2476.73 	 4165.18
0.61 	 333133 	 895.934 	 0.00113716 	 2476.24 	 4164.74
0.61 	 332823 	 895.154 	 0.0011413 	 2475.75 	 4164.29
0.61 	 332514 	 894.375 	 0.00114543 	 2475.27 	 4163.85
0.61 	 332204 	 893.595 	 0.00114956 	 2474.78 	 4163.41
0.61 	 331895 	 892.816 	 0.00115369 	 2474.29 	 4162.96
