Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.61 	 220615 	 606.914 	 0 	 2295.24 	 3994.37
0.61 	 220311 	 606.118 	 0 	 2294.75 	 3993.88
0.61 	 220007 	 605.321 	 0 	 2294.25 	 3993.4
0.61 	 219704 	 604.525 	 0 	 2293.75 	 3992.91
0.61 	 219400 	 603.728 	 0 	 2293.25 	 3992.42
0.61 	 219096 	 602.932 	 0 	 2292.75 	 3991.93
0.61 	 218792 	 602.135 	 0 	 2292.25 	 3991.45
0.61 	 218489 	 601.339 	 0 	 2291.75 	 3990.96
0.61 	 218185 	 600.542 	 0 	 2291.26 	 3990.47
0.61 	 217881 	 599.745 	 0 	 2290.76 	 3989.98
0.61 	 217577 	 598.948 	 0 	 2290.26 	 3989.49
0.61 	 217274 	 598.151 	 0 	 2289.76 	 3989
0.61 	 216970 	 597.354 	 0 	 2289.26 	 3988.51
0.61 	 216666 	 596.557 	 0 	 2288.76 	 3988.03
0.61 	 216363 	 595.76 	 0 	 2288.26 	 3987.54
0.61 	 216059 	 594.963 	 0 	 2287.76 	 3987.05
0.61 	 215756 	 594.166 	 0 	 2287.26 	 3986.56
0.61 	 215452 	 593.369 	 0 	 2286.77 	 3986.07
0.61 	 215149 	 592.572 	 0 	 2286.27 	 3985.58
0.61 	 214845 	 591.775 	 0 	 2285.77 	 3985.09
0.61 	 214541 	 590.977 	 0 	 2285.27 	 3984.6
0.61 	 214238 	 590.18 	 0 	 2284.77 	 3984.11
0.61 	 213934 	 589.382 	 0 	 2284.27 	 3983.62
0.61 	 213631 	 588.585 	 0 	 2283.77 	 3983.13
0.61 	 213327 	 587.787 	 0 	 2283.27 	 3982.64
0.61 	 213024 	 586.99 	 0 	 2282.77 	 3982.15
0.61 	 212721 	 586.192 	 0 	 2282.27 	 3981.66
0.61 	 212417 	 585.394 	 0 	 2281.77 	 3981.16
0.61 	 212114 	 584.597 	 0 	 2281.27 	 3980.67
0.61 	 211810 	 583.799 	 0 	 2280.78 	 3980.18
0.61 	 211507 	 583.001 	 0 	 2280.28 	 3979.69
0.61 	 211204 	 582.203 	 0 	 2279.78 	 3979.2
0.61 	 210900 	 581.405 	 0 	 2279.28 	 3978.71
0.61 	 210597 	 580.607 	 0 	 2278.78 	 3978.22
0.61 	 210294 	 579.809 	 0 	 2278.28 	 3977.72
0.61 	 209990 	 579.011 	 0 	 2277.78 	 3977.23
0.61 	 209687 	 578.212 	 0 	 2277.28 	 3976.74
0.61 	 209384 	 577.414 	 0 	 2276.78 	 3976.25
0.61 	 209080 	 576.616 	 0 	 2276.28 	 3975.75
0.61 	 208777 	 575.818 	 0 	 2275.78 	 3975.26
0.61 	 208474 	 575.019 	 0 	 2275.28 	 3974.77
0.61 	 208171 	 574.221 	 0 	 2274.78 	 3974.28
0.61 	 207868 	 573.422 	 0 	 2274.28 	 3973.78
0.61 	 207564 	 572.624 	 0 	 2273.78 	 3973.29
0.61 	 207261 	 571.825 	 0 	 2273.28 	 3972.8
0.61 	 206958 	 571.026 	 0 	 2272.78 	 3972.3
0.61 	 206655 	 570.228 	 0 	 2272.28 	 3971.81
0.61 	 206352 	 569.429 	 0 	 2271.78 	 3971.31
0.61 	 206049 	 568.63 	 0 	 2271.28 	 3970.82
0.61 	 205746 	 567.831 	 0 	 2270.78 	 3970.33
0.61 	 205442 	 567.032 	 0 	 2270.28 	 3969.83
0.61 	 205139 	 566.233 	 0 	 2269.78 	 3969.34
0.61 	 204836 	 565.434 	 0 	 2269.28 	 3968.84
0.61 	 204533 	 564.635 	 0 	 2268.78 	 3968.35
0.61 	 204230 	 563.836 	 0 	 2268.28 	 3967.85
0.61 	 203927 	 563.036 	 0 	 2267.78 	 3967.36
0.61 	 203624 	 562.237 	 0 	 2267.28 	 3966.86
0.61 	 203321 	 561.438 	 0 	 2266.78 	 3966.37
0.61 	 203018 	 560.638 	 0 	 2266.28 	 3965.87
0.61 	 202715 	 559.839 	 0 	 2265.78 	 3965.38
0.61 	 202412 	 559.04 	 0 	 2265.28 	 3964.88
0.61 	 202110 	 558.24 	 0 	 2264.78 	 3964.38
0.61 	 201807 	 557.44 	 7.3657e-05 	 2264.27 	 3963.89
0.61 	 201504 	 556.641 	 0.000164812 	 2263.77 	 3963.39
0.61 	 201201 	 555.841 	 0.000255963 	 2263.27 	 3962.9
0.61 	 200898 	 555.041 	 0.00034711 	 2262.77 	 3962.4
0.61 	 200595 	 554.241 	 0.000438252 	 2262.27 	 3961.9
0.61 	 200292 	 553.441 	 0.000529389 	 2261.77 	 3961.41
0.61 	 199990 	 552.642 	 0.000620522 	 2261.27 	 3960.91
0.61 	 199687 	 551.842 	 0.00071165 	 2260.77 	 3960.41
0.61 	 199384 	 551.041 	 0.000802774 	 2260.27 	 3959.91
0.61 	 199081 	 550.241 	 0.000893893 	 2259.77 	 3959.42
0.61 	 198778 	 549.441 	 0.000985008 	 2259.27 	 3958.92
0.61 	 198476 	 548.641 	 0.00107612 	 2258.77 	 3958.42
0.61 	 198173 	 547.841 	 0.00116722 	 2258.27 	 3957.92
0.61 	 197870 	 547.04 	 0.00125833 	 2257.76 	 3957.43
0.61 	 197568 	 546.24 	 0.00134942 	 2257.26 	 3956.93
0.61 	 197265 	 545.44 	 0.00144051 	 2256.76 	 3956.43
0.61 	 196962 	 544.639 	 0.0015316 	 2256.26 	 3955.93
0.61 	 196660 	 543.838 	 0.00162269 	 2255.76 	 3955.43
0.61 	 196357 	 543.038 	 0.00171376 	 2255.26 	 3954.93
0.61 	 196054 	 542.237 	 0.00180484 	 2254.76 	 3954.44
0.61 	 195752 	 541.437 	 0.00189591 	 2254.26 	 3953.94
0.61 	 195449 	 540.636 	 0.00198697 	 2253.76 	 3953.44
0.61 	 195147 	 539.835 	 0.00207803 	 2253.25 	 3952.94
0.61 	 194844 	 539.034 	 0.00216909 	 2252.75 	 3952.44
0.61 	 194541 	 538.233 	 0.00226014 	 2252.25 	 3951.94
0.61 	 194239 	 537.432 	 0.00235119 	 2251.75 	 3951.44
0.61 	 193936 	 536.631 	 0.00244223 	 2251.25 	 3950.94
0.61 	 193634 	 535.83 	 0.00253327 	 2250.75 	 3950.44
0.61 	 193331 	 535.029 	 0.0026243 	 2250.25 	 3949.94
0.61 	 193029 	 534.228 	 0.00271533 	 2249.74 	 3949.44
0.61 	 192727 	 533.426 	 0.00280636 	 2249.24 	 3948.94
0.61 	 192424 	 532.625 	 0.00289738 	 2248.74 	 3948.44
0.61 	 192122 	 531.824 	 0.00298839 	 2248.24 	 3947.94
0.61 	 191819 	 531.022 	 0.0030794 	 2247.74 	 3947.44
0.61 	 191517 	 530.221 	 0.00317041 	 2247.24 	 3946.93
0.61 	 191214 	 529.419 	 0.00326141 	 2246.73 	 3946.43
0.61 	 190912 	 528.617 	 0.00335241 	 2246.23 	 3945.93
0.61 	 190610 	 527.816 	 0.0034434 	 2245.73 	 3945.43
0.61 	 190307 	 527.014 	 0.00353439 	 2245.23 	 3944.93
0.61 	 190005 	 526.212 	 0.00362537 	 2244.73 	 3944.43
0.61 	 189703 	 525.41 	 0.00371635 	 2244.22 	 3943.92
0.61 	 189401 	 524.608 	 0.00380733 	 2243.72 	 3943.42
0.61 	 189098 	 523.807 	 0.0038983 	 2243.22 	 3942.92
0.61 	 188796 	 523.004 	 0.00398926 	 2242.72 	 3942.42
0.61 	 188494 	 522.202 	 0.00408022 	 2242.22 	 3941.91
0.61 	 188192 	 521.4 	 0.00417118 	 2241.71 	 3941.41
0.61 	 187889 	 520.598 	 0.00426213 	 2241.21 	 3940.91
0.61 	 187587 	 519.796 	 0.00435308 	 2240.71 	 3940.41
0.61 	 187285 	 518.994 	 0.00444402 	 2240.21 	 3939.9
0.61 	 186983 	 518.191 	 0.00453496 	 2239.71 	 3939.4
0.61 	 186681 	 517.389 	 0.0046259 	 2239.2 	 3938.89
0.61 	 186378 	 516.586 	 0.00471682 	 2238.7 	 3938.39
0.61 	 186076 	 515.784 	 0.00480775 	 2238.2 	 3937.89
0.61 	 185774 	 514.981 	 0.00489867 	 2237.7 	 3937.38
0.61 	 185472 	 514.179 	 0.00498959 	 2237.19 	 3936.88
0.61 	 185170 	 513.376 	 0.0050805 	 2236.69 	 3936.37
0.61 	 184868 	 512.573 	 0.0051714 	 2236.19 	 3935.87
0.61 	 184566 	 511.77 	 0.00526231 	 2235.69 	 3935.37
0.61 	 184264 	 510.967 	 0.0053532 	 2235.18 	 3934.86
0.61 	 183962 	 510.165 	 0.0054441 	 2234.68 	 3934.36
0.61 	 183660 	 509.362 	 0.00553499 	 2234.18 	 3933.85
0.61 	 183358 	 508.559 	 0.00562587 	 2233.68 	 3933.35
0.61 	 183056 	 507.755 	 0.00571675 	 2233.17 	 3932.84
0.61 	 182754 	 506.952 	 0.00580763 	 2232.67 	 3932.33
0.61 	 182452 	 506.149 	 0.0058985 	 2232.17 	 3931.83
0.61 	 182150 	 505.346 	 0.00598936 	 2231.66 	 3931.32
0.61 	 181848 	 504.542 	 0.00608022 	 2231.16 	 3930.82
0.61 	 181546 	 503.739 	 0.00617108 	 2230.66 	 3930.31
0.61 	 181244 	 502.936 	 0.00626193 	 2230.16 	 3929.8
0.61 	 180943 	 502.132 	 0.00635278 	 2229.65 	 3929.3
0.61 	 180641 	 501.329 	 0.00644362 	 2229.15 	 3928.79
0.61 	 180339 	 500.525 	 0.00653446 	 2228.65 	 3928.28
0.61 	 180037 	 499.721 	 0.0066253 	 2228.14 	 3927.78
0.61 	 179735 	 498.918 	 0.00671613 	 2227.64 	 3927.27
0.61 	 179433 	 498.114 	 0.00680695 	 2227.14 	 3926.76
0.61 	 179132 	 497.31 	 0.00689777 	 2226.63 	 3926.25
0.61 	 178830 	 496.506 	 0.00698859 	 2226.13 	 3925.75
0.61 	 178528 	 495.702 	 0.0070794 	 2225.63 	 3925.24
0.61 	 178226 	 494.898 	 0.00717021 	 2225.12 	 3924.73
0.61 	 177925 	 494.094 	 0.00726101 	 2224.62 	 3924.22
0.61 	 177623 	 493.29 	 0.00735181 	 2224.12 	 3923.71
0.61 	 177321 	 492.486 	 0.0074426 	 2223.61 	 3923.21
0.61 	 177020 	 491.681 	 0.00753339 	 2223.11 	 3922.7
0.61 	 176718 	 490.877 	 0.00762418 	 2222.61 	 3922.19
0.61 	 176416 	 490.073 	 0.00771496 	 2222.1 	 3921.68
0.61 	 176115 	 489.268 	 0.00780573 	 2221.6 	 3921.17
0.61 	 175813 	 488.464 	 0.0078965 	 2221.1 	 3920.66
0.61 	 175512 	 487.659 	 0.00798727 	 2220.59 	 3920.15
0.61 	 175210 	 486.854 	 0.00807803 	 2220.09 	 3919.64
0.61 	 174908 	 486.05 	 0.00816879 	 2219.59 	 3919.13
0.61 	 174607 	 485.245 	 0.00825954 	 2219.08 	 3918.62
0.61 	 174305 	 484.44 	 0.00835029 	 2218.58 	 3918.11
0.61 	 174004 	 483.635 	 0.00844103 	 2218.07 	 3917.6
0.61 	 173702 	 482.831 	 0.00853177 	 2217.57 	 3917.09
0.61 	 173401 	 482.026 	 0.00862251 	 2217.07 	 3916.58
0.61 	 173099 	 481.221 	 0.00871324 	 2216.56 	 3916.07
0.61 	 172798 	 480.415 	 0.00880396 	 2216.06 	 3915.56
0.61 	 172496 	 479.61 	 0.00889468 	 2215.55 	 3915.05
0.61 	 172195 	 478.805 	 0.0089854 	 2215.05 	 3914.54
0.61 	 171894 	 478 	 0.00907611 	 2214.55 	 3914.03
0.61 	 171592 	 477.195 	 0.00916682 	 2214.04 	 3913.52
0.61 	 171291 	 476.389 	 0.00925752 	 2213.54 	 3913
0.61 	 170989 	 475.584 	 0.00934822 	 2213.03 	 3912.49
0.61 	 170688 	 474.778 	 0.00943891 	 2212.53 	 3911.98
0.61 	 170387 	 473.973 	 0.0095296 	 2212.03 	 3911.47
0.61 	 170085 	 473.167 	 0.00962029 	 2211.52 	 3910.96
0.61 	 169784 	 472.361 	 0.00971097 	 2211.02 	 3910.44
0.61 	 169483 	 471.556 	 0.00980164 	 2210.51 	 3909.93
0.61 	 169182 	 470.75 	 0.00989231 	 2210.01 	 3909.42
0.61 	 168880 	 469.944 	 0.00998298 	 2209.5 	 3908.9
0.61 	 168579 	 469.138 	 0.0100736 	 2209 	 3908.39
0.61 	 168278 	 468.332 	 0.0101643 	 2208.49 	 3907.88
0.61 	 167977 	 467.526 	 0.010255 	 2207.99 	 3907.36
0.61 	 167675 	 466.72 	 0.0103456 	 2207.48 	 3906.85
0.61 	 167374 	 465.914 	 0.0104362 	 2206.98 	 3906.34
0.61 	 167073 	 465.108 	 0.0105269 	 2206.48 	 3905.82
0.61 	 166772 	 464.301 	 0.0106175 	 2205.97 	 3905.31
0.61 	 166471 	 463.495 	 0.0107081 	 2205.47 	 3904.8
0.61 	 166170 	 462.689 	 0.0107988 	 2204.96 	 3904.28
0.61 	 165868 	 461.882 	 0.0108894 	 2204.46 	 3903.77
0.61 	 165567 	 461.076 	 0.01098 	 2203.95 	 3903.25
0.61 	 165266 	 460.269 	 0.0110706 	 2203.45 	 3902.74
0.61 	 164965 	 459.462 	 0.0111612 	 2202.94 	 3902.22
0.61 	 164664 	 458.656 	 0.0112518 	 2202.44 	 3901.71
0.61 	 164363 	 457.849 	 0.0113424 	 2201.93 	 3901.19
0.61 	 164062 	 457.042 	 0.011433 	 2201.43 	 3900.68
0.61 	 163761 	 456.235 	 0.0115236 	 2200.92 	 3900.16
0.61 	 163460 	 455.428 	 0.0116142 	 2200.42 	 3899.64
0.61 	 163159 	 454.621 	 0.0117048 	 2199.91 	 3899.13
0.61 	 162858 	 453.814 	 0.0117954 	 2199.41 	 3898.61
0.61 	 162557 	 453.007 	 0.0118859 	 2198.9 	 3898.09
0.61 	 162256 	 452.2 	 0.0119765 	 2198.4 	 3897.58
0.61 	 161955 	 451.393 	 0.0120671 	 2197.89 	 3897.06
0.61 	 161654 	 450.585 	 0.0121576 	 2197.38 	 3896.54
0.61 	 161354 	 449.778 	 0.0122482 	 2196.88 	 3896.03
0.61 	 161053 	 448.971 	 0.0123387 	 2196.37 	 3895.51
0.61 	 160752 	 448.163 	 0.0124293 	 2195.87 	 3894.99
0.61 	 160451 	 447.355 	 0.0125198 	 2195.36 	 3894.48
0.61 	 160150 	 446.548 	 0.0126103 	 2194.86 	 3893.96
0.61 	 159849 	 445.74 	 0.0127009 	 2194.35 	 3893.44
0.61 	 159549 	 444.932 	 0.0127914 	 2193.85 	 3892.92
0.61 	 159248 	 444.125 	 0.0128819 	 2193.34 	 3892.4
0.61 	 158947 	 443.317 	 0.0129724 	 2192.83 	 3891.88
0.61 	 158646 	 442.509 	 0.0130629 	 2192.33 	 3891.37
0.61 	 158346 	 441.701 	 0.0131534 	 2191.82 	 3890.85
0.61 	 158045 	 440.893 	 0.0132439 	 2191.32 	 3890.33
0.61 	 157744 	 440.085 	 0.0133344 	 2190.81 	 3889.81
0.61 	 157443 	 439.277 	 0.0134249 	 2190.31 	 3889.29
0.61 	 157143 	 438.468 	 0.0135154 	 2189.8 	 3888.77
0.61 	 156842 	 437.66 	 0.0136059 	 2189.29 	 3888.25
0.61 	 156542 	 436.852 	 0.0136964 	 2188.79 	 3887.73
0.61 	 156241 	 436.043 	 0.0137869 	 2188.28 	 3887.21
0.61 	 155940 	 435.235 	 0.0138773 	 2187.78 	 3886.69
0.61 	 155640 	 434.426 	 0.0139678 	 2187.27 	 3886.17
0.61 	 155339 	 433.618 	 0.0140583 	 2186.76 	 3885.65
0.61 	 155039 	 432.809 	 0.0141487 	 2186.26 	 3885.13
0.61 	 154738 	 432 	 0.0142392 	 2185.75 	 3884.61
0.61 	 154437 	 431.192 	 0.0143296 	 2185.24 	 3884.09
0.61 	 154137 	 430.383 	 0.0144201 	 2184.74 	 3883.57
0.61 	 153836 	 429.574 	 0.0145105 	 2184.23 	 3883.05
0.61 	 153536 	 428.765 	 0.0146009 	 2183.73 	 3882.52
0.61 	 153235 	 427.956 	 0.0146914 	 2183.22 	 3882
0.61 	 152935 	 427.147 	 0.0147818 	 2182.71 	 3881.48
0.61 	 152635 	 426.338 	 0.0148722 	 2182.21 	 3880.96
0.61 	 152334 	 425.528 	 0.0149626 	 2181.7 	 3880.44
0.61 	 152034 	 424.719 	 0.015053 	 2181.19 	 3879.91
0.61 	 151733 	 423.91 	 0.0151434 	 2180.69 	 3879.39
0.61 	 151433 	 423.1 	 0.0152338 	 2180.18 	 3878.87
0.61 	 151133 	 422.291 	 0.0153242 	 2179.67 	 3878.35
0.61 	 150832 	 421.481 	 0.0154146 	 2179.17 	 3877.82
0.61 	 150532 	 420.672 	 0.015505 	 2178.66 	 3877.3
0.61 	 150232 	 419.862 	 0.0155954 	 2178.15 	 3876.78
0.61 	 149931 	 419.052 	 0.0156858 	 2177.65 	 3876.25
0.61 	 149631 	 418.243 	 0.0157762 	 2177.14 	 3875.73
0.61 	 149331 	 417.433 	 0.0158665 	 2176.63 	 3875.21
0.61 	 149030 	 416.623 	 0.0159569 	 2176.12 	 3874.68
0.61 	 148730 	 415.813 	 0.0160472 	 2175.62 	 3874.16
0.61 	 148430 	 415.003 	 0.0161376 	 2175.11 	 3873.63
0.61 	 148130 	 414.193 	 0.016228 	 2174.6 	 3873.11
0.61 	 147829 	 413.383 	 0.0163183 	 2174.1 	 3872.58
0.61 	 147529 	 412.572 	 0.0164086 	 2173.59 	 3872.06
0.61 	 147229 	 411.762 	 0.016499 	 2173.08 	 3871.53
0.61 	 146929 	 410.952 	 0.0165893 	 2172.57 	 3871.01
0.61 	 146629 	 410.141 	 0.0166796 	 2172.07 	 3870.48
0.61 	 146329 	 409.331 	 0.01677 	 2171.56 	 3869.96
0.61 	 146029 	 408.52 	 0.0168603 	 2171.05 	 3869.43
0.61 	 145729 	 407.71 	 0.0169506 	 2170.55 	 3868.9
0.61 	 145428 	 406.899 	 0.0170409 	 2170.04 	 3868.38
0.61 	 145128 	 406.088 	 0.0171312 	 2169.53 	 3867.85
0.61 	 144828 	 405.278 	 0.0172215 	 2169.02 	 3867.33
0.61 	 144528 	 404.467 	 0.0173118 	 2168.52 	 3866.8
0.61 	 144228 	 403.656 	 0.0174021 	 2168.01 	 3866.27
0.61 	 143928 	 402.845 	 0.0174924 	 2167.5 	 3865.75
0.61 	 143628 	 402.034 	 0.0175827 	 2166.99 	 3865.22
0.61 	 143328 	 401.223 	 0.017673 	 2166.48 	 3864.69
0.61 	 143028 	 400.411 	 0.0177632 	 2165.98 	 3864.16
0.61 	 142728 	 399.6 	 0.0178535 	 2165.47 	 3863.64
0.61 	 142428 	 398.789 	 0.0179438 	 2164.96 	 3863.11
0.61 	 142129 	 397.978 	 0.018034 	 2164.45 	 3862.58
0.61 	 141829 	 397.166 	 0.0181243 	 2163.94 	 3862.05
0.61 	 141529 	 396.355 	 0.0182145 	 2163.44 	 3861.52
0.61 	 141229 	 395.543 	 0.0183048 	 2162.93 	 3860.99
0.61 	 140929 	 394.731 	 0.018395 	 2162.42 	 3860.46
0.61 	 140629 	 393.92 	 0.0184852 	 2161.91 	 3859.94
0.61 	 140329 	 393.108 	 0.0185755 	 2161.4 	 3859.41
0.61 	 140030 	 392.296 	 0.0186657 	 2160.9 	 3858.88
0.61 	 139730 	 391.484 	 0.0187559 	 2160.39 	 3858.35
0.61 	 139430 	 390.672 	 0.0188461 	 2159.88 	 3857.82
0.61 	 139130 	 389.86 	 0.0189364 	 2159.37 	 3857.29
0.61 	 138831 	 389.048 	 0.0190266 	 2158.86 	 3856.76
0.61 	 138531 	 388.236 	 0.0191168 	 2158.35 	 3856.23
0.61 	 138231 	 387.424 	 0.019207 	 2157.85 	 3855.7
0.61 	 137931 	 386.612 	 0.0192972 	 2157.34 	 3855.17
0.61 	 137632 	 385.799 	 0.0193874 	 2156.83 	 3854.64
0.61 	 137332 	 384.987 	 0.0194775 	 2156.32 	 3854.1
0.61 	 137032 	 384.174 	 0.0195677 	 2155.81 	 3853.57
0.61 	 136733 	 383.362 	 0.0196579 	 2155.3 	 3853.04
0.61 	 136433 	 382.549 	 0.0197481 	 2154.79 	 3852.51
0.61 	 136134 	 381.737 	 0.0198382 	 2154.29 	 3851.98
0.61 	 135834 	 380.924 	 0.0199284 	 2153.78 	 3851.45
0.61 	 135534 	 380.111 	 0.0200186 	 2153.27 	 3850.91
0.61 	 135235 	 379.298 	 0.0201087 	 2152.76 	 3850.38
0.61 	 134935 	 378.485 	 0.0201989 	 2152.25 	 3849.85
0.61 	 134636 	 377.672 	 0.020289 	 2151.74 	 3849.32
0.61 	 134336 	 376.859 	 0.0203791 	 2151.23 	 3848.78
0.61 	 134037 	 376.046 	 0.0204693 	 2150.72 	 3848.25
0.61 	 133737 	 375.233 	 0.0205594 	 2150.22 	 3847.72
0.61 	 133438 	 374.42 	 0.0206495 	 2149.71 	 3847.19
0.61 	 133138 	 373.606 	 0.0207397 	 2149.2 	 3846.65
0.61 	 132839 	 372.793 	 0.0208298 	 2148.69 	 3846.12
0.61 	 132539 	 371.98 	 0.0209199 	 2148.18 	 3845.58
0.61 	 132240 	 371.166 	 0.02101 	 2147.67 	 3845.05
0.61 	 131941 	 370.352 	 0.0211001 	 2147.16 	 3844.52
0.61 	 131641 	 369.539 	 0.0211902 	 2146.65 	 3843.98
0.61 	 131342 	 368.725 	 0.0212803 	 2146.14 	 3843.45
0.61 	 131043 	 367.911 	 0.0213704 	 2145.63 	 3842.91
0.61 	 130743 	 367.097 	 0.0214605 	 2145.12 	 3842.38
0.61 	 130444 	 366.284 	 0.0215505 	 2144.61 	 3841.84
0.61 	 130145 	 365.47 	 0.0216406 	 2144.1 	 3841.31
0.61 	 129845 	 364.656 	 0.0217307 	 2143.59 	 3840.77
0.61 	 129546 	 363.841 	 0.0218208 	 2143.08 	 3840.23
0.61 	 129247 	 363.027 	 0.0219108 	 2142.57 	 3839.7
0.61 	 128948 	 362.213 	 0.0220009 	 2142.06 	 3839.16
0.61 	 128648 	 361.399 	 0.0220909 	 2141.55 	 3838.63
0.61 	 128349 	 360.584 	 0.022181 	 2141.05 	 3838.09
0.61 	 128050 	 359.77 	 0.022271 	 2140.54 	 3837.55
0.61 	 127751 	 358.955 	 0.0223611 	 2140.03 	 3837.02
0.61 	 127452 	 358.141 	 0.0224511 	 2139.52 	 3836.48
0.61 	 127153 	 357.326 	 0.0225411 	 2139.01 	 3835.94
0.61 	 126853 	 356.511 	 0.0226311 	 2138.5 	 3835.4
0.61 	 126554 	 355.697 	 0.0227212 	 2137.99 	 3834.87
0.61 	 126255 	 354.882 	 0.0228112 	 2137.48 	 3834.33
0.61 	 125956 	 354.067 	 0.0229012 	 2136.97 	 3833.79
0.61 	 125657 	 353.252 	 0.0229912 	 2136.46 	 3833.25
0.61 	 125358 	 352.437 	 0.0230812 	 2135.94 	 3832.71
0.61 	 125059 	 351.622 	 0.0231712 	 2135.43 	 3832.18
0.61 	 124760 	 350.807 	 0.0232612 	 2134.92 	 3831.64
0.61 	 124461 	 349.991 	 0.0233512 	 2134.41 	 3831.1
0.61 	 124162 	 349.176 	 0.0234411 	 2133.9 	 3830.56
0.61 	 123863 	 348.361 	 0.0235311 	 2133.39 	 3830.02
0.61 	 123564 	 347.545 	 0.0236211 	 2132.88 	 3829.48
0.61 	 123265 	 346.73 	 0.0237111 	 2132.37 	 3828.94
0.61 	 122966 	 345.914 	 0.023801 	 2131.86 	 3828.4
0.61 	 122667 	 345.099 	 0.023891 	 2131.35 	 3827.86
0.61 	 122368 	 344.283 	 0.0239809 	 2130.84 	 3827.32
0.61 	 122069 	 343.467 	 0.0240709 	 2130.33 	 3826.78
0.61 	 121771 	 342.651 	 0.0241608 	 2129.82 	 3826.24
0.61 	 121472 	 341.835 	 0.0242508 	 2129.31 	 3825.7
0.61 	 121173 	 341.019 	 0.0243407 	 2128.8 	 3825.16
0.61 	 120874 	 340.203 	 0.0244306 	 2128.29 	 3824.62
0.61 	 120575 	 339.387 	 0.0245206 	 2127.78 	 3824.07
0.61 	 120276 	 338.571 	 0.0246105 	 2127.26 	 3823.53
0.61 	 119978 	 337.755 	 0.0247004 	 2126.75 	 3822.99
0.61 	 119679 	 336.938 	 0.0247903 	 2126.24 	 3822.45
0.61 	 119380 	 336.122 	 0.0248802 	 2125.73 	 3821.91
0.61 	 119081 	 335.305 	 0.0249701 	 2125.22 	 3821.36
0.61 	 118783 	 334.489 	 0.02506 	 2124.71 	 3820.82
0.61 	 118484 	 333.672 	 0.0251499 	 2124.2 	 3820.28
0.61 	 118185 	 332.856 	 0.0252398 	 2123.69 	 3819.74
0.61 	 117887 	 332.039 	 0.0253297 	 2123.18 	 3819.19
0.61 	 117588 	 331.222 	 0.0254196 	 2122.66 	 3818.65
0.61 	 117289 	 330.405 	 0.0255095 	 2122.15 	 3818.11
0.61 	 116991 	 329.588 	 0.0255993 	 2121.64 	 3817.56
0.61 	 116692 	 328.771 	 0.0256892 	 2121.13 	 3817.02
0.61 	 116394 	 327.954 	 0.0257791 	 2120.62 	 3816.47
0.61 	 116095 	 327.137 	 0.0258689 	 2120.11 	 3815.93
