Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6004 	 36189.3 	 81.3977 	 0 	 1522.89 	 4339.44
0.6004 	 35826.6 	 80.5971 	 0 	 1522.59 	 4338.14
0.6004 	 35463.9 	 79.7962 	 0 	 1522.3 	 4336.84
0.6004 	 35101.1 	 78.9951 	 0 	 1522 	 4335.53
0.6004 	 34738.4 	 78.1938 	 0 	 1521.71 	 4334.22
0.6004 	 34375.7 	 77.3923 	 0 	 1521.41 	 4332.9
0.6004 	 34013.1 	 76.5907 	 0 	 1521.12 	 4331.58
0.6004 	 33650.4 	 75.7888 	 0 	 1520.83 	 4330.25
0.6004 	 33287.8 	 74.9867 	 0 	 1520.53 	 4328.91
0.6004 	 32925.1 	 74.1845 	 0 	 1520.24 	 4327.56
0.6004 	 32562.5 	 73.382 	 0 	 1519.94 	 4326.21
0.6004 	 32199.9 	 72.5793 	 0 	 1519.65 	 4324.85
0.6004 	 31837.3 	 71.7765 	 0 	 1519.35 	 4323.49
0.6004 	 31474.8 	 70.9734 	 0 	 1519.06 	 4322.11
0.6004 	 31112.2 	 70.1701 	 0 	 1518.76 	 4320.73
0.6004 	 30749.7 	 69.3666 	 0 	 1518.47 	 4319.35
0.6004 	 30387.2 	 68.5629 	 0 	 1518.17 	 4317.95
0.6004 	 30024.7 	 67.759 	 0 	 1517.88 	 4316.55
0.6004 	 29662.2 	 66.9549 	 0 	 1517.58 	 4315.14
0.6004 	 29299.8 	 66.1505 	 0 	 1517.29 	 4313.72
0.6004 	 28937.3 	 65.3459 	 0 	 1516.99 	 4312.3
0.6004 	 28574.9 	 64.5412 	 0 	 1516.7 	 4310.86
0.6004 	 28212.5 	 63.7362 	 0 	 1516.4 	 4309.42
0.6004 	 27850.1 	 62.9309 	 0 	 1516.1 	 4307.97
0.6004 	 27487.7 	 62.1255 	 0 	 1515.81 	 4306.51
0.6004 	 27125.3 	 61.3198 	 0 	 1515.51 	 4305.04
0.6004 	 26763 	 60.5139 	 0 	 1515.22 	 4303.57
0.6004 	 26400.7 	 59.7078 	 0 	 1514.92 	 4302.08
0.6004 	 26038.3 	 58.9014 	 0 	 1514.63 	 4300.59
0.6004 	 25676 	 58.0948 	 0 	 1514.33 	 4299.08
0.6004 	 25313.8 	 57.288 	 0 	 1514.04 	 4297.57
0.6004 	 24951.5 	 56.481 	 0 	 1513.74 	 4296.04
0.6004 	 24589.3 	 55.6737 	 0 	 1513.45 	 4294.51
0.6004 	 24227 	 54.8661 	 0 	 1513.15 	 4292.97
0.6004 	 23864.8 	 54.0583 	 0 	 1512.85 	 4291.41
0.6004 	 23502.6 	 53.2503 	 0 	 1512.56 	 4289.85
0.6004 	 23140.5 	 52.442 	 0 	 1512.26 	 4288.27
0.6004 	 22778.3 	 51.6335 	 0 	 1511.97 	 4286.68
0.6004 	 22416.2 	 50.8248 	 0 	 1511.67 	 4285.08
0.6004 	 22054 	 50.0157 	 0 	 1511.37 	 4283.47
0.6004 	 21691.9 	 49.2065 	 0 	 1511.08 	 4281.85
0.6004 	 21329.8 	 48.3969 	 0 	 1510.78 	 4280.22
0.6004 	 20967.8 	 47.5871 	 0 	 1510.49 	 4278.57
0.6004 	 20605.7 	 46.777 	 0 	 1510.19 	 4276.91
0.6004 	 20243.7 	 45.9667 	 0 	 1509.89 	 4275.23
0.6004 	 19881.7 	 45.1561 	 0 	 1509.6 	 4273.55
0.6004 	 19519.7 	 44.3452 	 0 	 1509.3 	 4271.85
0.6004 	 19157.7 	 43.5341 	 0 	 1509.01 	 4270.13
0.6004 	 18795.7 	 42.7227 	 0 	 1508.71 	 4268.4
0.6004 	 18433.8 	 41.911 	 0 	 1508.41 	 4266.66
0.6004 	 18071.9 	 41.099 	 0 	 1508.12 	 4264.89
0.6004 	 17709.9 	 40.2867 	 0 	 1507.82 	 4263.12
0.6004 	 17348.1 	 39.4741 	 0 	 1507.52 	 4261.32
0.6004 	 16986.2 	 38.6613 	 0 	 1507.23 	 4259.51
0.6004 	 16624.3 	 37.8481 	 0 	 1506.93 	 4257.69
0.6004 	 16262.5 	 37.0347 	 0 	 1506.63 	 4255.84
0.6004 	 15900.7 	 36.2209 	 0 	 1506.34 	 4253.97
0.6004 	 15538.9 	 35.4068 	 0 	 1506.04 	 4252.09
0.6004 	 15177.1 	 34.5925 	 0 	 1505.74 	 4250.19
0.6004 	 14815.3 	 33.7778 	 0 	 1505.45 	 4248.26
0.6004 	 14453.6 	 32.9627 	 0 	 1505.15 	 4246.32
0.6004 	 14091.9 	 32.1474 	 0 	 1504.85 	 4244.35
0.6004 	 13730.1 	 31.3317 	 0 	 1504.55 	 4242.36
0.6004 	 13368.5 	 30.5157 	 0 	 1504.26 	 4240.34
0.6004 	 13006.8 	 29.6994 	 0 	 1503.96 	 4238.3
0.6004 	 12645.1 	 28.8827 	 0 	 1503.66 	 4236.24
0.6004 	 12283.5 	 28.0656 	 0 	 1503.37 	 4234.15
0.6004 	 11921.9 	 27.2482 	 0 	 1480.54 	 4232.03
0.6004 	 11560.3 	 26.4304 	 0 	 1443.86 	 4229.88
0.6004 	 11198.7 	 25.6123 	 0 	 1407.17 	 4227.7
0.6004 	 10837.2 	 24.7938 	 0 	 1370.46 	 4225.49
0.6004 	 10475.6 	 23.9749 	 0 	 1333.73 	 4223.24
0.6004 	 10114.1 	 23.1556 	 0 	 1296.98 	 4220.96
0.6004 	 9752.63 	 22.3359 	 0 	 1260.22 	 4218.65
0.6004 	 9391.16 	 21.5159 	 0 	 1223.43 	 4216.29
0.6004 	 9029.7 	 20.6954 	 0 	 1186.63 	 4213.89
0.6004 	 8668.26 	 19.8745 	 0 	 1149.81 	 4211.45
0.6004 	 8306.85 	 19.0531 	 0 	 1112.97 	 4208.97
0.6004 	 7945.45 	 18.2313 	 0 	 1076.12 	 4206.43
0.6004 	 7584.07 	 17.4091 	 0 	 1039.24 	 4203.84
0.6004 	 7222.71 	 16.5864 	 0 	 1002.34 	 4201.2
0.6004 	 6861.38 	 15.7632 	 0 	 965.415 	 4198.5
0.6004 	 6500.06 	 14.9396 	 0 	 928.472 	 4195.73
0.6004 	 6138.77 	 14.1154 	 0 	 891.507 	 4192.89
0.6004 	 5777.49 	 13.2907 	 0 	 854.518 	 4189.98
0.6004 	 5416.24 	 12.4655 	 0 	 817.505 	 4186.99
0.6004 	 5055 	 11.6397 	 0 	 780.467 	 4183.9
0.6004 	 4693.79 	 10.8134 	 0 	 743.404 	 4180.72
0.6004 	 4332.6 	 9.98644 	 0 	 706.314 	 4177.43
0.6004 	 3971.43 	 9.15888 	 0 	 669.196 	 4174.01
0.6004 	 3610.28 	 8.33067 	 0 	 632.049 	 4170.46
0.6004 	 3249.15 	 7.50178 	 0 	 594.872 	 4166.74
0.6004 	 2888.05 	 6.67217 	 0 	 557.662 	 4162.84
0.6004 	 2526.96 	 5.84179 	 0 	 520.418 	 4158.73
0.6004 	 2165.9 	 5.0106 	 0 	 483.137 	 4154.35
0.6004 	 1804.86 	 4.17852 	 0 	 445.817 	 4149.65
0.6004 	 1443.84 	 3.34548 	 0 	 408.453 	 4144.55
0.6004 	 1082.85 	 2.51135 	 0 	 371.041 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6006 	 39817.8 	 89.3944 	 0 	 1525.78 	 4352.08
0.6006 	 39454.9 	 88.5956 	 0 	 1525.49 	 4350.84
0.6006 	 39092 	 87.7965 	 0 	 1525.19 	 4349.59
0.6006 	 38729.1 	 86.9973 	 0 	 1524.9 	 4348.34
0.6006 	 38366.2 	 86.1979 	 0 	 1524.6 	 4347.09
0.6006 	 38003.4 	 85.3984 	 0 	 1524.31 	 4345.83
0.6006 	 37640.5 	 84.5986 	 0 	 1524.02 	 4344.56
0.6006 	 37277.7 	 83.7987 	 0 	 1523.72 	 4343.29
0.6006 	 36914.9 	 82.9986 	 0 	 1523.43 	 4342.01
0.6006 	 36552.1 	 82.1982 	 0 	 1523.13 	 4340.73
0.6006 	 36189.3 	 81.3977 	 0 	 1522.84 	 4339.44
0.6006 	 35826.6 	 80.5971 	 0 	 1522.54 	 4338.14
0.6006 	 35463.9 	 79.7962 	 0 	 1522.25 	 4336.84
0.6006 	 35101.1 	 78.9951 	 0 	 1521.95 	 4335.53
0.6006 	 34738.4 	 78.1938 	 0 	 1521.66 	 4334.22
0.6006 	 34375.7 	 77.3923 	 0 	 1521.36 	 4332.9
0.6006 	 34013.1 	 76.5907 	 0 	 1521.07 	 4331.58
0.6006 	 33650.4 	 75.7888 	 0 	 1520.77 	 4330.25
0.6006 	 33287.8 	 74.9867 	 0 	 1520.48 	 4328.91
0.6006 	 32925.1 	 74.1845 	 0 	 1520.18 	 4327.56
0.6006 	 32562.5 	 73.382 	 0 	 1519.89 	 4326.21
0.6006 	 32199.9 	 72.5793 	 0 	 1519.59 	 4324.85
0.6006 	 31837.3 	 71.7765 	 0 	 1519.3 	 4323.49
0.6006 	 31474.8 	 70.9734 	 0 	 1519.01 	 4322.11
0.6006 	 31112.2 	 70.1701 	 0 	 1518.71 	 4320.73
0.6006 	 30749.7 	 69.3666 	 0 	 1518.42 	 4319.35
0.6006 	 30387.2 	 68.5629 	 0 	 1518.12 	 4317.95
0.6006 	 30024.7 	 67.759 	 0 	 1517.82 	 4316.55
0.6006 	 29662.2 	 66.9549 	 0 	 1517.53 	 4315.14
0.6006 	 29299.8 	 66.1505 	 0 	 1517.23 	 4313.72
0.6006 	 28937.3 	 65.3459 	 0 	 1516.94 	 4312.3
0.6006 	 28574.9 	 64.5412 	 0 	 1516.64 	 4310.86
0.6006 	 28212.5 	 63.7362 	 0 	 1516.35 	 4309.42
0.6006 	 27850.1 	 62.9309 	 0 	 1516.05 	 4307.97
0.6006 	 27487.7 	 62.1255 	 0 	 1515.76 	 4306.51
0.6006 	 27125.3 	 61.3198 	 0 	 1515.46 	 4305.04
0.6006 	 26763 	 60.5139 	 0 	 1515.17 	 4303.57
0.6006 	 26400.7 	 59.7078 	 0 	 1514.87 	 4302.08
0.6006 	 26038.3 	 58.9014 	 0 	 1514.58 	 4300.59
0.6006 	 25676 	 58.0948 	 0 	 1514.28 	 4299.08
0.6006 	 25313.8 	 57.288 	 0 	 1513.99 	 4297.57
0.6006 	 24951.5 	 56.481 	 0 	 1513.69 	 4296.04
0.6006 	 24589.3 	 55.6737 	 0 	 1513.39 	 4294.51
0.6006 	 24227 	 54.8661 	 0 	 1513.1 	 4292.97
0.6006 	 23864.8 	 54.0583 	 0 	 1512.8 	 4291.41
0.6006 	 23502.6 	 53.2503 	 0 	 1512.51 	 4289.85
0.6006 	 23140.5 	 52.442 	 0 	 1512.21 	 4288.27
0.6006 	 22778.3 	 51.6335 	 0 	 1511.92 	 4286.68
0.6006 	 22416.2 	 50.8248 	 0 	 1511.62 	 4285.08
0.6006 	 22054 	 50.0157 	 0 	 1511.32 	 4283.47
0.6006 	 21691.9 	 49.2065 	 0 	 1511.03 	 4281.85
0.6006 	 21329.8 	 48.3969 	 0 	 1510.73 	 4280.22
0.6006 	 20967.8 	 47.5871 	 0 	 1510.44 	 4278.57
0.6006 	 20605.7 	 46.777 	 0 	 1510.14 	 4276.91
0.6006 	 20243.7 	 45.9667 	 0 	 1509.84 	 4275.23
0.6006 	 19881.7 	 45.1561 	 0 	 1509.55 	 4273.55
0.6006 	 19519.7 	 44.3452 	 0 	 1509.25 	 4271.85
0.6006 	 19157.7 	 43.5341 	 0 	 1508.96 	 4270.13
0.6006 	 18795.7 	 42.7227 	 0 	 1508.66 	 4268.4
0.6006 	 18433.8 	 41.911 	 0 	 1508.36 	 4266.66
0.6006 	 18071.9 	 41.099 	 0 	 1508.07 	 4264.89
0.6006 	 17709.9 	 40.2867 	 0 	 1507.77 	 4263.12
0.6006 	 17348.1 	 39.4741 	 0 	 1507.47 	 4261.32
0.6006 	 16986.2 	 38.6613 	 0 	 1507.18 	 4259.51
0.6006 	 16624.3 	 37.8481 	 0 	 1506.88 	 4257.69
0.6006 	 16262.5 	 37.0347 	 0 	 1506.58 	 4255.84
0.6006 	 15900.7 	 36.2209 	 0 	 1506.29 	 4253.97
0.6006 	 15538.9 	 35.4068 	 0 	 1505.99 	 4252.09
0.6006 	 15177.1 	 34.5925 	 0 	 1505.69 	 4250.19
0.6006 	 14815.3 	 33.7778 	 0 	 1505.4 	 4248.26
0.6006 	 14453.6 	 32.9627 	 0 	 1505.1 	 4246.32
0.6006 	 14091.9 	 32.1474 	 0 	 1504.8 	 4244.35
0.6006 	 13730.1 	 31.3317 	 0 	 1504.5 	 4242.36
0.6006 	 13368.5 	 30.5157 	 0 	 1504.21 	 4240.34
0.6006 	 13006.8 	 29.6994 	 0 	 1503.91 	 4238.3
0.6006 	 12645.1 	 28.8827 	 0 	 1503.61 	 4236.24
0.6006 	 12283.5 	 28.0656 	 0 	 1503.32 	 4234.15
0.6006 	 11921.9 	 27.2482 	 0 	 1479.31 	 4232.03
0.6006 	 11560.3 	 26.4304 	 0 	 1442.67 	 4229.88
0.6006 	 11198.7 	 25.6123 	 0 	 1406.01 	 4227.7
0.6006 	 10837.2 	 24.7938 	 0 	 1369.34 	 4225.49
0.6006 	 10475.6 	 23.9749 	 0 	 1332.65 	 4223.24
0.6006 	 10114.1 	 23.1556 	 0 	 1295.94 	 4220.96
0.6006 	 9752.63 	 22.3359 	 0 	 1259.21 	 4218.65
0.6006 	 9391.16 	 21.5159 	 0 	 1222.47 	 4216.29
0.6006 	 9029.7 	 20.6954 	 0 	 1185.7 	 4213.89
0.6006 	 8668.26 	 19.8745 	 0 	 1148.92 	 4211.45
0.6006 	 8306.85 	 19.0531 	 0 	 1112.12 	 4208.97
0.6006 	 7945.45 	 18.2313 	 0 	 1075.29 	 4206.43
0.6006 	 7584.07 	 17.4091 	 0 	 1038.45 	 4203.84
0.6006 	 7222.71 	 16.5864 	 0 	 1001.59 	 4201.2
0.6006 	 6861.38 	 15.7632 	 0 	 964.706 	 4198.5
0.6006 	 6500.06 	 14.9396 	 0 	 927.8 	 4195.73
0.6006 	 6138.77 	 14.1154 	 0 	 890.871 	 4192.89
0.6006 	 5777.49 	 13.2907 	 0 	 853.92 	 4189.98
0.6006 	 5416.24 	 12.4655 	 0 	 816.944 	 4186.99
0.6006 	 5055 	 11.6397 	 0 	 779.944 	 4183.9
0.6006 	 4693.79 	 10.8134 	 0 	 742.918 	 4180.72
0.6006 	 4332.6 	 9.98644 	 0 	 705.865 	 4177.43
0.6006 	 3971.43 	 9.15888 	 0 	 668.785 	 4174.01
0.6006 	 3610.28 	 8.33067 	 0 	 631.675 	 4170.46
0.6006 	 3249.15 	 7.50178 	 0 	 594.535 	 4166.74
0.6006 	 2888.05 	 6.67217 	 0 	 557.362 	 4162.84
0.6006 	 2526.96 	 5.84179 	 0 	 520.156 	 4158.73
0.6006 	 2165.9 	 5.0106 	 0 	 482.912 	 4154.35
0.6006 	 1804.86 	 4.17852 	 0 	 445.63 	 4149.65
0.6006 	 1443.84 	 3.34548 	 0 	 408.303 	 4144.55
0.6006 	 1082.85 	 2.51135 	 0 	 370.929 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6008 	 39817.8 	 89.3944 	 0 	 1525.75 	 4352.08
0.6008 	 39454.9 	 88.5956 	 0 	 1525.46 	 4350.84
0.6008 	 39092 	 87.7965 	 0 	 1525.17 	 4349.59
0.6008 	 38729.1 	 86.9973 	 0 	 1524.87 	 4348.34
0.6008 	 38366.2 	 86.1979 	 0 	 1524.58 	 4347.09
0.6008 	 38003.4 	 85.3984 	 0 	 1524.28 	 4345.83
0.6008 	 37640.5 	 84.5986 	 0 	 1523.99 	 4344.56
0.6008 	 37277.7 	 83.7987 	 0 	 1523.69 	 4343.29
0.6008 	 36914.9 	 82.9986 	 0 	 1523.4 	 4342.01
0.6008 	 36552.1 	 82.1982 	 0 	 1523.1 	 4340.73
0.6008 	 36189.3 	 81.3977 	 0 	 1522.81 	 4339.44
0.6008 	 35826.6 	 80.5971 	 0 	 1522.52 	 4338.14
0.6008 	 35463.9 	 79.7962 	 0 	 1522.22 	 4336.84
0.6008 	 35101.1 	 78.9951 	 0 	 1521.93 	 4335.53
0.6008 	 34738.4 	 78.1938 	 0 	 1521.63 	 4334.22
0.6008 	 34375.7 	 77.3923 	 0 	 1521.34 	 4332.9
0.6008 	 34013.1 	 76.5907 	 0 	 1521.04 	 4331.58
0.6008 	 33650.4 	 75.7888 	 0 	 1520.75 	 4330.25
0.6008 	 33287.8 	 74.9867 	 0 	 1520.45 	 4328.91
0.6008 	 32925.1 	 74.1845 	 0 	 1520.16 	 4327.56
0.6008 	 32562.5 	 73.382 	 0 	 1519.86 	 4326.21
0.6008 	 32199.9 	 72.5793 	 0 	 1519.57 	 4324.85
0.6008 	 31837.3 	 71.7765 	 0 	 1519.27 	 4323.49
0.6008 	 31474.8 	 70.9734 	 0 	 1518.98 	 4322.11
0.6008 	 31112.2 	 70.1701 	 0 	 1518.68 	 4320.73
0.6008 	 30749.7 	 69.3666 	 0 	 1518.39 	 4319.35
0.6008 	 30387.2 	 68.5629 	 0 	 1518.09 	 4317.95
0.6008 	 30024.7 	 67.759 	 0 	 1517.8 	 4316.55
0.6008 	 29662.2 	 66.9549 	 0 	 1517.5 	 4315.14
0.6008 	 29299.8 	 66.1505 	 0 	 1517.21 	 4313.72
0.6008 	 28937.3 	 65.3459 	 0 	 1516.91 	 4312.3
0.6008 	 28574.9 	 64.5412 	 0 	 1516.62 	 4310.86
0.6008 	 28212.5 	 63.7362 	 0 	 1516.32 	 4309.42
0.6008 	 27850.1 	 62.9309 	 0 	 1516.03 	 4307.97
0.6008 	 27487.7 	 62.1255 	 0 	 1515.73 	 4306.51
0.6008 	 27125.3 	 61.3198 	 0 	 1515.44 	 4305.04
0.6008 	 26763 	 60.5139 	 0 	 1515.14 	 4303.57
0.6008 	 26400.7 	 59.7078 	 0 	 1514.84 	 4302.08
0.6008 	 26038.3 	 58.9014 	 0 	 1514.55 	 4300.59
0.6008 	 25676 	 58.0948 	 0 	 1514.25 	 4299.08
0.6008 	 25313.8 	 57.288 	 0 	 1513.96 	 4297.57
0.6008 	 24951.5 	 56.481 	 0 	 1513.66 	 4296.04
0.6008 	 24589.3 	 55.6737 	 0 	 1513.37 	 4294.51
0.6008 	 24227 	 54.8661 	 0 	 1513.07 	 4292.97
0.6008 	 23864.8 	 54.0583 	 0 	 1512.78 	 4291.41
0.6008 	 23502.6 	 53.2503 	 0 	 1512.48 	 4289.85
0.6008 	 23140.5 	 52.442 	 0 	 1512.18 	 4288.27
0.6008 	 22778.3 	 51.6335 	 0 	 1511.89 	 4286.68
0.6008 	 22416.2 	 50.8248 	 0 	 1511.59 	 4285.08
