Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6004 	 34590.2 	 99.588 	 0 	 2038.58 	 3658
0.6004 	 34296.1 	 98.7494 	 0 	 2038.2 	 3657.39
0.6004 	 34001.9 	 97.9107 	 0 	 2037.82 	 3656.78
0.6004 	 33707.8 	 97.0719 	 0 	 2037.44 	 3656.17
0.6004 	 33413.8 	 96.233 	 0 	 2037.06 	 3655.57
0.6004 	 33119.7 	 95.394 	 0 	 2036.68 	 3654.96
0.6004 	 32825.6 	 94.5549 	 0 	 2036.3 	 3654.35
0.6004 	 32531.6 	 93.7158 	 0 	 2035.92 	 3653.74
0.6004 	 32237.6 	 92.8766 	 0 	 2035.54 	 3653.13
0.6004 	 31943.6 	 92.0372 	 0 	 2035.16 	 3652.52
0.6004 	 31649.6 	 91.1978 	 0 	 2034.78 	 3651.91
0.6004 	 31355.6 	 90.3583 	 0 	 2034.4 	 3651.3
0.6004 	 31061.7 	 89.5187 	 0 	 2034.02 	 3650.69
0.6004 	 30767.8 	 88.679 	 0 	 2033.64 	 3650.08
0.6004 	 30473.9 	 87.8392 	 0 	 2033.26 	 3649.47
0.6004 	 30180 	 86.9994 	 0 	 2032.89 	 3648.85
0.6004 	 29886.1 	 86.1594 	 0 	 2032.51 	 3648.24
0.6004 	 29592.2 	 85.3194 	 0 	 2032.13 	 3647.63
0.6004 	 29298.4 	 84.4793 	 0 	 2031.75 	 3647.02
0.6004 	 29004.5 	 83.639 	 0 	 2031.37 	 3646.41
0.6004 	 28710.7 	 82.7987 	 0 	 2030.99 	 3645.79
0.6004 	 28416.9 	 81.9583 	 0 	 2030.61 	 3645.18
0.6004 	 28123.1 	 81.1178 	 0 	 2030.23 	 3644.57
0.6004 	 27829.4 	 80.2773 	 0 	 2029.85 	 3643.95
0.6004 	 27535.6 	 79.4366 	 0 	 2029.47 	 3643.34
0.6004 	 27241.9 	 78.5958 	 0 	 2029.09 	 3642.72
0.6004 	 26948.2 	 77.755 	 0 	 2028.72 	 3642.11
0.6004 	 26654.5 	 76.914 	 0 	 2028.34 	 3641.49
0.6004 	 26360.8 	 76.073 	 0 	 2027.96 	 3640.88
0.6004 	 26067.2 	 75.2319 	 0 	 2027.58 	 3640.26
0.6004 	 25773.5 	 74.3907 	 0 	 2027.2 	 3639.65
0.6004 	 25479.9 	 73.5494 	 0 	 2026.82 	 3639.03
0.6004 	 25186.3 	 72.708 	 0 	 2026.44 	 3638.42
0.6004 	 24892.7 	 71.8665 	 0 	 2026.06 	 3637.8
0.6004 	 24599.1 	 71.025 	 0 	 2025.68 	 3637.18
0.6004 	 24305.6 	 70.1833 	 0 	 2025.31 	 3636.57
0.6004 	 24012 	 69.3415 	 0 	 2024.93 	 3635.95
0.6004 	 23718.5 	 68.4997 	 0 	 2024.55 	 3635.33
0.6004 	 23425 	 67.6578 	 0 	 2024.17 	 3634.71
0.6004 	 23131.5 	 66.8157 	 0 	 2023.79 	 3634.09
0.6004 	 22838 	 65.9736 	 0 	 2023.41 	 3633.48
0.6004 	 22544.6 	 65.1314 	 0 	 2023.03 	 3632.86
0.6004 	 22251.1 	 64.2891 	 0 	 2022.66 	 3632.24
0.6004 	 21957.7 	 63.4467 	 0 	 2022.28 	 3631.62
0.6004 	 21664.3 	 62.6042 	 0 	 2021.9 	 3631
0.6004 	 21370.9 	 61.7617 	 0 	 2021.52 	 3630.38
0.6004 	 21077.5 	 60.919 	 0 	 2021.14 	 3629.76
0.6004 	 20784.2 	 60.0762 	 0 	 2020.76 	 3629.14
0.6004 	 20490.8 	 59.2334 	 0 	 2020.39 	 3628.52
0.6004 	 20197.5 	 58.3904 	 0 	 2020.01 	 3627.9
0.6004 	 19904.2 	 57.5474 	 0 	 2019.63 	 3627.27
0.6004 	 19610.9 	 56.7043 	 0 	 2019.25 	 3626.65
0.6004 	 19317.6 	 55.8611 	 0 	 2018.87 	 3626.03
0.6004 	 19024.4 	 55.0178 	 0 	 2018.49 	 3625.41
0.6004 	 18731.2 	 54.1744 	 0 	 2018.12 	 3624.79
0.6004 	 18437.9 	 53.3309 	 0 	 2017.74 	 3624.16
0.6004 	 18144.7 	 52.4873 	 0 	 2017.36 	 3623.54
0.6004 	 17851.6 	 51.6436 	 0 	 2016.98 	 3622.92
0.6004 	 17558.4 	 50.7998 	 0 	 2016.6 	 3622.29
0.6004 	 17265.2 	 49.9559 	 0 	 2016.23 	 3621.67
0.6004 	 16972.1 	 49.112 	 0 	 2015.85 	 3621.04
0.6004 	 16679 	 48.2679 	 0 	 2015.47 	 3620.42
0.6004 	 16385.9 	 47.4238 	 0 	 2015.09 	 3619.8
0.6004 	 16092.8 	 46.5795 	 0 	 2014.71 	 3619.17
0.6004 	 15799.7 	 45.7352 	 0 	 2014.34 	 3618.54
0.6004 	 15506.7 	 44.8908 	 0 	 2013.96 	 3617.92
0.6004 	 15213.7 	 44.0463 	 0 	 2013.58 	 3617.29
0.6004 	 14920.7 	 43.2017 	 0 	 2013.2 	 3616.67
0.6004 	 14627.7 	 42.3569 	 0 	 2012.82 	 3616.04
0.6004 	 14334.7 	 41.5121 	 0 	 2012.45 	 3615.41
0.6004 	 14041.7 	 40.6673 	 0 	 2012.07 	 3614.79
0.6004 	 13748.8 	 39.8223 	 0 	 2011.69 	 3614.16
0.6004 	 13455.9 	 38.9772 	 0 	 2011.31 	 3613.53
0.6004 	 13162.9 	 38.132 	 0 	 2010.94 	 3612.9
0.6004 	 12870.1 	 37.2867 	 0 	 2010.56 	 3612.27
0.6004 	 12577.2 	 36.4414 	 0 	 2010.18 	 3611.65
0.6004 	 12284.3 	 35.5959 	 0 	 2009.8 	 3611.02
0.6004 	 11991.5 	 34.7504 	 0 	 2009.42 	 3610.39
0.6004 	 11698.7 	 33.9047 	 0 	 2009.05 	 3609.76
0.6004 	 11405.9 	 33.059 	 0 	 2008.67 	 3609.13
0.6004 	 11113.1 	 32.2131 	 0 	 2008.29 	 3608.5
0.6004 	 10820.3 	 31.3672 	 0 	 2007.91 	 3607.87
0.6004 	 10527.5 	 30.5212 	 0 	 2007.54 	 3607.24
0.6004 	 10234.8 	 29.675 	 0 	 2007.16 	 3606.6
0.6004 	 9942.09 	 28.8288 	 0 	 2006.78 	 3605.97
0.6004 	 9649.39 	 27.9825 	 0 	 2006.4 	 3605.34
0.6004 	 9356.7 	 27.1361 	 0 	 2006.03 	 3604.71
0.6004 	 9064.04 	 26.2896 	 0 	 2005.65 	 3604.08
0.6004 	 8771.39 	 25.443 	 0 	 1956.94 	 3603.44
0.6004 	 8478.75 	 24.5963 	 0 	 1900.41 	 3602.81
0.6004 	 8186.14 	 23.7495 	 0 	 1843.88 	 3602.18
0.6004 	 7893.54 	 22.9026 	 0 	 1787.35 	 3601.54
0.6004 	 7600.96 	 22.0556 	 0 	 1730.8 	 3600.91
0.6004 	 7308.4 	 21.2085 	 0 	 1674.25 	 3600.28
0.6004 	 7015.85 	 20.3614 	 0 	 1617.7 	 3599.64
0.6004 	 6723.33 	 19.5141 	 0 	 1561.13 	 3599.01
0.6004 	 6430.81 	 18.6667 	 0 	 1504.56 	 3598.37
0.6004 	 6138.32 	 17.8193 	 0 	 1447.99 	 3597.74
0.6004 	 5845.85 	 16.9717 	 0 	 1391.41 	 3597.1
0.6004 	 5553.39 	 16.124 	 0 	 1334.82 	 3596.46
0.6004 	 5260.95 	 15.2763 	 0 	 1278.22 	 3595.83
0.6004 	 4968.52 	 14.4284 	 0 	 1221.62 	 3595.19
0.6004 	 4676.12 	 13.5805 	 0 	 1165.01 	 3594.55
0.6004 	 4383.73 	 12.7324 	 0 	 1108.4 	 3593.92
0.6004 	 4091.36 	 11.8843 	 0 	 1051.78 	 3593.28
0.6004 	 3799 	 11.036 	 0 	 995.151 	 3592.64
0.6004 	 3506.67 	 10.1877 	 0 	 938.517 	 3592
0.6004 	 3214.35 	 9.33926 	 0 	 881.877 	 3591.37
0.6004 	 2922.05 	 8.49073 	 0 	 825.23 	 3590.73
0.6004 	 2629.76 	 7.6421 	 0 	 768.576 	 3590.09
0.6004 	 2337.5 	 6.79337 	 0 	 711.916 	 3589.45
0.6004 	 2045.25 	 5.94454 	 0 	 655.25 	 3588.81
0.6004 	 1753.02 	 5.09561 	 0 	 598.577 	 3588.17
0.6004 	 1460.8 	 4.24659 	 0 	 541.897 	 3587.53
0.6004 	 1168.61 	 3.39747 	 0 	 485.211 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6006 	 39887.5 	 114.668 	 0 	 2045.28 	 3668.89
0.6006 	 39593 	 113.831 	 0 	 2044.9 	 3668.29
0.6006 	 39298.6 	 112.994 	 0 	 2044.52 	 3667.68
0.6006 	 39004.2 	 112.157 	 0 	 2044.14 	 3667.08
0.6006 	 38709.8 	 111.32 	 0 	 2043.76 	 3666.48
0.6006 	 38415.4 	 110.482 	 0 	 2043.38 	 3665.87
0.6006 	 38121.1 	 109.645 	 0 	 2043 	 3665.27
0.6006 	 37826.8 	 108.807 	 0 	 2042.62 	 3664.66
0.6006 	 37532.4 	 107.969 	 0 	 2042.24 	 3664.06
0.6006 	 37238.1 	 107.132 	 0 	 2041.86 	 3663.46
0.6006 	 36943.9 	 106.294 	 0 	 2041.48 	 3662.85
0.6006 	 36649.6 	 105.456 	 0 	 2041.1 	 3662.24
0.6006 	 36355.3 	 104.618 	 0 	 2040.72 	 3661.64
0.6006 	 36061.1 	 103.78 	 0 	 2040.34 	 3661.03
0.6006 	 35766.9 	 102.942 	 0 	 2039.96 	 3660.43
0.6006 	 35472.7 	 102.103 	 0 	 2039.58 	 3659.82
0.6006 	 35178.5 	 101.265 	 0 	 2039.2 	 3659.21
0.6006 	 34884.3 	 100.427 	 0 	 2038.82 	 3658.61
0.6006 	 34590.2 	 99.588 	 0 	 2038.44 	 3658
0.6006 	 34296.1 	 98.7494 	 0 	 2038.06 	 3657.39
0.6006 	 34001.9 	 97.9107 	 0 	 2037.68 	 3656.78
0.6006 	 33707.8 	 97.0719 	 0 	 2037.3 	 3656.17
0.6006 	 33413.8 	 96.233 	 0 	 2036.92 	 3655.57
0.6006 	 33119.7 	 95.394 	 0 	 2036.55 	 3654.96
0.6006 	 32825.6 	 94.5549 	 0 	 2036.17 	 3654.35
0.6006 	 32531.6 	 93.7158 	 0 	 2035.79 	 3653.74
0.6006 	 32237.6 	 92.8766 	 0 	 2035.41 	 3653.13
0.6006 	 31943.6 	 92.0372 	 0 	 2035.03 	 3652.52
0.6006 	 31649.6 	 91.1978 	 0 	 2034.65 	 3651.91
0.6006 	 31355.6 	 90.3583 	 0 	 2034.27 	 3651.3
0.6006 	 31061.7 	 89.5187 	 0 	 2033.89 	 3650.69
0.6006 	 30767.8 	 88.679 	 0 	 2033.51 	 3650.08
0.6006 	 30473.9 	 87.8392 	 0 	 2033.13 	 3649.47
0.6006 	 30180 	 86.9994 	 0 	 2032.75 	 3648.85
0.6006 	 29886.1 	 86.1594 	 0 	 2032.37 	 3648.24
0.6006 	 29592.2 	 85.3194 	 0 	 2031.99 	 3647.63
0.6006 	 29298.4 	 84.4793 	 0 	 2031.61 	 3647.02
0.6006 	 29004.5 	 83.639 	 0 	 2031.24 	 3646.41
0.6006 	 28710.7 	 82.7987 	 0 	 2030.86 	 3645.79
0.6006 	 28416.9 	 81.9583 	 0 	 2030.48 	 3645.18
0.6006 	 28123.1 	 81.1178 	 0 	 2030.1 	 3644.57
0.6006 	 27829.4 	 80.2773 	 0 	 2029.72 	 3643.95
0.6006 	 27535.6 	 79.4366 	 0 	 2029.34 	 3643.34
0.6006 	 27241.9 	 78.5958 	 0 	 2028.96 	 3642.72
0.6006 	 26948.2 	 77.755 	 0 	 2028.58 	 3642.11
0.6006 	 26654.5 	 76.914 	 0 	 2028.2 	 3641.49
0.6006 	 26360.8 	 76.073 	 0 	 2027.82 	 3640.88
0.6006 	 26067.2 	 75.2319 	 0 	 2027.45 	 3640.26
0.6006 	 25773.5 	 74.3907 	 0 	 2027.07 	 3639.65
0.6006 	 25479.9 	 73.5494 	 0 	 2026.69 	 3639.03
0.6006 	 25186.3 	 72.708 	 0 	 2026.31 	 3638.42
0.6006 	 24892.7 	 71.8665 	 0 	 2025.93 	 3637.8
0.6006 	 24599.1 	 71.025 	 0 	 2025.55 	 3637.18
0.6006 	 24305.6 	 70.1833 	 0 	 2025.17 	 3636.57
0.6006 	 24012 	 69.3415 	 0 	 2024.79 	 3635.95
0.6006 	 23718.5 	 68.4997 	 0 	 2024.42 	 3635.33
0.6006 	 23425 	 67.6578 	 0 	 2024.04 	 3634.71
0.6006 	 23131.5 	 66.8157 	 0 	 2023.66 	 3634.09
0.6006 	 22838 	 65.9736 	 0 	 2023.28 	 3633.48
0.6006 	 22544.6 	 65.1314 	 0 	 2022.9 	 3632.86
0.6006 	 22251.1 	 64.2891 	 0 	 2022.52 	 3632.24
0.6006 	 21957.7 	 63.4467 	 0 	 2022.14 	 3631.62
0.6006 	 21664.3 	 62.6042 	 0 	 2021.77 	 3631
0.6006 	 21370.9 	 61.7617 	 0 	 2021.39 	 3630.38
0.6006 	 21077.5 	 60.919 	 0 	 2021.01 	 3629.76
0.6006 	 20784.2 	 60.0762 	 0 	 2020.63 	 3629.14
0.6006 	 20490.8 	 59.2334 	 0 	 2020.25 	 3628.52
0.6006 	 20197.5 	 58.3904 	 0 	 2019.87 	 3627.9
0.6006 	 19904.2 	 57.5474 	 0 	 2019.5 	 3627.27
0.6006 	 19610.9 	 56.7043 	 0 	 2019.12 	 3626.65
0.6006 	 19317.6 	 55.8611 	 0 	 2018.74 	 3626.03
0.6006 	 19024.4 	 55.0178 	 0 	 2018.36 	 3625.41
0.6006 	 18731.2 	 54.1744 	 0 	 2017.98 	 3624.79
0.6006 	 18437.9 	 53.3309 	 0 	 2017.61 	 3624.16
0.6006 	 18144.7 	 52.4873 	 0 	 2017.23 	 3623.54
0.6006 	 17851.6 	 51.6436 	 0 	 2016.85 	 3622.92
0.6006 	 17558.4 	 50.7998 	 0 	 2016.47 	 3622.29
0.6006 	 17265.2 	 49.9559 	 0 	 2016.09 	 3621.67
0.6006 	 16972.1 	 49.112 	 0 	 2015.72 	 3621.04
0.6006 	 16679 	 48.2679 	 0 	 2015.34 	 3620.42
0.6006 	 16385.9 	 47.4238 	 0 	 2014.96 	 3619.8
0.6006 	 16092.8 	 46.5795 	 0 	 2014.58 	 3619.17
0.6006 	 15799.7 	 45.7352 	 0 	 2014.2 	 3618.54
0.6006 	 15506.7 	 44.8908 	 0 	 2013.83 	 3617.92
0.6006 	 15213.7 	 44.0463 	 0 	 2013.45 	 3617.29
0.6006 	 14920.7 	 43.2017 	 0 	 2013.07 	 3616.67
0.6006 	 14627.7 	 42.3569 	 0 	 2012.69 	 3616.04
0.6006 	 14334.7 	 41.5121 	 0 	 2012.31 	 3615.41
0.6006 	 14041.7 	 40.6673 	 0 	 2011.94 	 3614.79
0.6006 	 13748.8 	 39.8223 	 0 	 2011.56 	 3614.16
0.6006 	 13455.9 	 38.9772 	 0 	 2011.18 	 3613.53
0.6006 	 13162.9 	 38.132 	 0 	 2010.8 	 3612.9
0.6006 	 12870.1 	 37.2867 	 0 	 2010.43 	 3612.27
0.6006 	 12577.2 	 36.4414 	 0 	 2010.05 	 3611.65
0.6006 	 12284.3 	 35.5959 	 0 	 2009.67 	 3611.02
0.6006 	 11991.5 	 34.7504 	 0 	 2009.29 	 3610.39
0.6006 	 11698.7 	 33.9047 	 0 	 2008.92 	 3609.76
0.6006 	 11405.9 	 33.059 	 0 	 2008.54 	 3609.13
0.6006 	 11113.1 	 32.2131 	 0 	 2008.16 	 3608.5
0.6006 	 10820.3 	 31.3672 	 0 	 2007.78 	 3607.87
0.6006 	 10527.5 	 30.5212 	 0 	 2007.41 	 3607.24
0.6006 	 10234.8 	 29.675 	 0 	 2007.03 	 3606.6
0.6006 	 9942.09 	 28.8288 	 0 	 2006.65 	 3605.97
0.6006 	 9649.39 	 27.9825 	 0 	 2006.27 	 3605.34
0.6006 	 9356.7 	 27.1361 	 0 	 2005.9 	 3604.71
0.6006 	 9064.04 	 26.2896 	 0 	 2005.52 	 3604.08
0.6006 	 8771.39 	 25.443 	 0 	 1955.81 	 3603.44
0.6006 	 8478.75 	 24.5963 	 0 	 1899.32 	 3602.81
0.6006 	 8186.14 	 23.7495 	 0 	 1842.83 	 3602.18
0.6006 	 7893.54 	 22.9026 	 0 	 1786.33 	 3601.54
