Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6002 	 12284.3 	 35.5959 	 0 	 1985.86 	 3611.02
0.6002 	 11991.5 	 34.7504 	 0 	 1985.48 	 3610.39
0.6002 	 11698.7 	 33.9047 	 0 	 1985.11 	 3609.76
0.6002 	 11405.9 	 33.059 	 0 	 1984.74 	 3609.13
0.6002 	 11113.1 	 32.2131 	 0 	 1984.36 	 3608.5
0.6002 	 10820.3 	 31.3672 	 0 	 1983.99 	 3607.87
0.6002 	 10527.5 	 30.5212 	 0 	 1983.62 	 3607.24
0.6002 	 10234.8 	 29.675 	 0 	 1983.25 	 3606.6
0.6002 	 9942.09 	 28.8288 	 0 	 1982.87 	 3605.97
0.6002 	 9649.39 	 27.9825 	 0 	 1982.5 	 3605.34
0.6002 	 9356.7 	 27.1361 	 0 	 1982.13 	 3604.71
0.6002 	 9064.04 	 26.2896 	 0 	 1981.75 	 3604.08
0.6002 	 8771.39 	 25.443 	 0 	 1934.09 	 3603.44
0.6002 	 8478.75 	 24.5963 	 0 	 1878.33 	 3602.81
0.6002 	 8186.14 	 23.7495 	 0 	 1822.56 	 3602.18
0.6002 	 7893.54 	 22.9026 	 0 	 1766.78 	 3601.54
0.6002 	 7600.96 	 22.0556 	 0 	 1711 	 3600.91
0.6002 	 7308.4 	 21.2085 	 0 	 1655.21 	 3600.28
0.6002 	 7015.85 	 20.3614 	 0 	 1599.41 	 3599.64
0.6002 	 6723.33 	 19.5141 	 0 	 1543.61 	 3599.01
0.6002 	 6430.81 	 18.6667 	 0 	 1487.8 	 3598.37
0.6002 	 6138.32 	 17.8193 	 0 	 1431.99 	 3597.74
0.6002 	 5845.85 	 16.9717 	 0 	 1376.17 	 3597.1
0.6002 	 5553.39 	 16.124 	 0 	 1320.34 	 3596.46
0.6002 	 5260.95 	 15.2763 	 0 	 1264.51 	 3595.83
0.6002 	 4968.52 	 14.4284 	 0 	 1208.67 	 3595.19
0.6002 	 4676.12 	 13.5805 	 0 	 1152.82 	 3594.55
0.6002 	 4383.73 	 12.7324 	 0 	 1096.97 	 3593.92
0.6002 	 4091.36 	 11.8843 	 0 	 1041.11 	 3593.28
0.6002 	 3799 	 11.036 	 0 	 985.241 	 3592.64
0.6002 	 3506.67 	 10.1877 	 0 	 929.369 	 3592
0.6002 	 3214.35 	 9.33926 	 0 	 873.49 	 3591.37
0.6002 	 2922.05 	 8.49073 	 0 	 817.605 	 3590.73
0.6002 	 2629.76 	 7.6421 	 0 	 761.714 	 3590.09
0.6002 	 2337.5 	 6.79337 	 0 	 705.816 	 3589.45
0.6002 	 2045.25 	 5.94454 	 0 	 649.911 	 3588.81
0.6002 	 1753.02 	 5.09561 	 0 	 594 	 3588.17
0.6002 	 1460.8 	 4.24659 	 0 	 538.083 	 3587.53
0.6002 	 1168.61 	 3.39747 	 0 	 482.159 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6004 	 39887.5 	 114.668 	 0 	 2020.75 	 3668.89
0.6004 	 39593 	 113.831 	 0 	 2020.37 	 3668.29
0.6004 	 39298.6 	 112.994 	 0 	 2019.99 	 3667.68
0.6004 	 39004.2 	 112.157 	 0 	 2019.62 	 3667.08
0.6004 	 38709.8 	 111.32 	 0 	 2019.24 	 3666.48
0.6004 	 38415.4 	 110.482 	 0 	 2018.87 	 3665.87
0.6004 	 38121.1 	 109.645 	 0 	 2018.49 	 3665.27
0.6004 	 37826.8 	 108.807 	 0 	 2018.12 	 3664.66
0.6004 	 37532.4 	 107.969 	 0 	 2017.74 	 3664.06
0.6004 	 37238.1 	 107.132 	 0 	 2017.37 	 3663.46
0.6004 	 36943.9 	 106.294 	 0 	 2016.99 	 3662.85
0.6004 	 36649.6 	 105.456 	 0 	 2016.62 	 3662.24
0.6004 	 36355.3 	 104.618 	 0 	 2016.24 	 3661.64
0.6004 	 36061.1 	 103.78 	 0 	 2015.87 	 3661.03
0.6004 	 35766.9 	 102.942 	 0 	 2015.49 	 3660.43
0.6004 	 35472.7 	 102.103 	 0 	 2015.12 	 3659.82
0.6004 	 35178.5 	 101.265 	 0 	 2014.74 	 3659.21
0.6004 	 34884.3 	 100.427 	 0 	 2014.37 	 3658.61
0.6004 	 34590.2 	 99.588 	 0 	 2013.99 	 3658
0.6004 	 34296.1 	 98.7494 	 0 	 2013.62 	 3657.39
0.6004 	 34001.9 	 97.9107 	 0 	 2013.24 	 3656.78
0.6004 	 33707.8 	 97.0719 	 0 	 2012.87 	 3656.17
0.6004 	 33413.8 	 96.233 	 0 	 2012.49 	 3655.57
0.6004 	 33119.7 	 95.394 	 0 	 2012.12 	 3654.96
0.6004 	 32825.6 	 94.5549 	 0 	 2011.74 	 3654.35
0.6004 	 32531.6 	 93.7158 	 0 	 2011.37 	 3653.74
0.6004 	 32237.6 	 92.8766 	 0 	 2010.99 	 3653.13
0.6004 	 31943.6 	 92.0372 	 0 	 2010.62 	 3652.52
0.6004 	 31649.6 	 91.1978 	 0 	 2010.24 	 3651.91
0.6004 	 31355.6 	 90.3583 	 0 	 2009.87 	 3651.3
0.6004 	 31061.7 	 89.5187 	 0 	 2009.49 	 3650.69
0.6004 	 30767.8 	 88.679 	 0 	 2009.12 	 3650.08
0.6004 	 30473.9 	 87.8392 	 0 	 2008.74 	 3649.47
0.6004 	 30180 	 86.9994 	 0 	 2008.37 	 3648.85
0.6004 	 29886.1 	 86.1594 	 0 	 2007.99 	 3648.24
0.6004 	 29592.2 	 85.3194 	 0 	 2007.62 	 3647.63
0.6004 	 29298.4 	 84.4793 	 0 	 2007.24 	 3647.02
0.6004 	 29004.5 	 83.639 	 0 	 2006.87 	 3646.41
0.6004 	 28710.7 	 82.7987 	 0 	 2006.49 	 3645.79
0.6004 	 28416.9 	 81.9583 	 0 	 2006.12 	 3645.18
0.6004 	 28123.1 	 81.1178 	 0 	 2005.75 	 3644.57
0.6004 	 27829.4 	 80.2773 	 0 	 2005.37 	 3643.95
0.6004 	 27535.6 	 79.4366 	 0 	 2005 	 3643.34
0.6004 	 27241.9 	 78.5958 	 0 	 2004.62 	 3642.72
0.6004 	 26948.2 	 77.755 	 0 	 2004.25 	 3642.11
0.6004 	 26654.5 	 76.914 	 0 	 2003.87 	 3641.49
0.6004 	 26360.8 	 76.073 	 0 	 2003.5 	 3640.88
0.6004 	 26067.2 	 75.2319 	 0 	 2003.13 	 3640.26
0.6004 	 25773.5 	 74.3907 	 0 	 2002.75 	 3639.65
0.6004 	 25479.9 	 73.5494 	 0 	 2002.38 	 3639.03
0.6004 	 25186.3 	 72.708 	 0 	 2002 	 3638.42
0.6004 	 24892.7 	 71.8665 	 0 	 2001.63 	 3637.8
0.6004 	 24599.1 	 71.025 	 0 	 2001.25 	 3637.18
0.6004 	 24305.6 	 70.1833 	 0 	 2000.88 	 3636.57
0.6004 	 24012 	 69.3415 	 0 	 2000.51 	 3635.95
0.6004 	 23718.5 	 68.4997 	 0 	 2000.13 	 3635.33
0.6004 	 23425 	 67.6578 	 0 	 1999.76 	 3634.71
0.6004 	 23131.5 	 66.8157 	 0 	 1999.38 	 3634.09
0.6004 	 22838 	 65.9736 	 0 	 1999.01 	 3633.48
0.6004 	 22544.6 	 65.1314 	 0 	 1998.64 	 3632.86
0.6004 	 22251.1 	 64.2891 	 0 	 1998.26 	 3632.24
0.6004 	 21957.7 	 63.4467 	 0 	 1997.89 	 3631.62
0.6004 	 21664.3 	 62.6042 	 0 	 1997.51 	 3631
0.6004 	 21370.9 	 61.7617 	 0 	 1997.14 	 3630.38
0.6004 	 21077.5 	 60.919 	 0 	 1996.77 	 3629.76
0.6004 	 20784.2 	 60.0762 	 0 	 1996.39 	 3629.14
0.6004 	 20490.8 	 59.2334 	 0 	 1996.02 	 3628.52
0.6004 	 20197.5 	 58.3904 	 0 	 1995.64 	 3627.9
0.6004 	 19904.2 	 57.5474 	 0 	 1995.27 	 3627.27
0.6004 	 19610.9 	 56.7043 	 0 	 1994.9 	 3626.65
0.6004 	 19317.6 	 55.8611 	 0 	 1994.52 	 3626.03
0.6004 	 19024.4 	 55.0178 	 0 	 1994.15 	 3625.41
0.6004 	 18731.2 	 54.1744 	 0 	 1993.78 	 3624.79
0.6004 	 18437.9 	 53.3309 	 0 	 1993.4 	 3624.16
0.6004 	 18144.7 	 52.4873 	 0 	 1993.03 	 3623.54
0.6004 	 17851.6 	 51.6436 	 0 	 1992.66 	 3622.92
0.6004 	 17558.4 	 50.7998 	 0 	 1992.28 	 3622.29
0.6004 	 17265.2 	 49.9559 	 0 	 1991.91 	 3621.67
0.6004 	 16972.1 	 49.112 	 0 	 1991.54 	 3621.04
0.6004 	 16679 	 48.2679 	 0 	 1991.16 	 3620.42
0.6004 	 16385.9 	 47.4238 	 0 	 1990.79 	 3619.8
0.6004 	 16092.8 	 46.5795 	 0 	 1990.41 	 3619.17
0.6004 	 15799.7 	 45.7352 	 0 	 1990.04 	 3618.54
0.6004 	 15506.7 	 44.8908 	 0 	 1989.67 	 3617.92
0.6004 	 15213.7 	 44.0463 	 0 	 1989.29 	 3617.29
0.6004 	 14920.7 	 43.2017 	 0 	 1988.92 	 3616.67
0.6004 	 14627.7 	 42.3569 	 0 	 1988.55 	 3616.04
0.6004 	 14334.7 	 41.5121 	 0 	 1988.18 	 3615.41
0.6004 	 14041.7 	 40.6673 	 0 	 1987.8 	 3614.79
0.6004 	 13748.8 	 39.8223 	 0 	 1987.43 	 3614.16
0.6004 	 13455.9 	 38.9772 	 0 	 1987.06 	 3613.53
0.6004 	 13162.9 	 38.132 	 0 	 1986.68 	 3612.9
0.6004 	 12870.1 	 37.2867 	 0 	 1986.31 	 3612.27
0.6004 	 12577.2 	 36.4414 	 0 	 1985.94 	 3611.65
0.6004 	 12284.3 	 35.5959 	 0 	 1985.56 	 3611.02
0.6004 	 11991.5 	 34.7504 	 0 	 1985.19 	 3610.39
0.6004 	 11698.7 	 33.9047 	 0 	 1984.82 	 3609.76
0.6004 	 11405.9 	 33.059 	 0 	 1984.44 	 3609.13
0.6004 	 11113.1 	 32.2131 	 0 	 1984.07 	 3608.5
0.6004 	 10820.3 	 31.3672 	 0 	 1983.7 	 3607.87
0.6004 	 10527.5 	 30.5212 	 0 	 1983.33 	 3607.24
0.6004 	 10234.8 	 29.675 	 0 	 1982.95 	 3606.6
0.6004 	 9942.09 	 28.8288 	 0 	 1982.58 	 3605.97
0.6004 	 9649.39 	 27.9825 	 0 	 1982.21 	 3605.34
0.6004 	 9356.7 	 27.1361 	 0 	 1981.83 	 3604.71
0.6004 	 9064.04 	 26.2896 	 0 	 1981.46 	 3604.08
0.6004 	 8771.39 	 25.443 	 0 	 1929.34 	 3603.44
0.6004 	 8478.75 	 24.5963 	 0 	 1873.73 	 3602.81
0.6004 	 8186.14 	 23.7495 	 0 	 1818.12 	 3602.18
0.6004 	 7893.54 	 22.9026 	 0 	 1762.5 	 3601.54
0.6004 	 7600.96 	 22.0556 	 0 	 1706.87 	 3600.91
0.6004 	 7308.4 	 21.2085 	 0 	 1651.24 	 3600.28
0.6004 	 7015.85 	 20.3614 	 0 	 1595.61 	 3599.64
0.6004 	 6723.33 	 19.5141 	 0 	 1539.96 	 3599.01
0.6004 	 6430.81 	 18.6667 	 0 	 1484.31 	 3598.37
0.6004 	 6138.32 	 17.8193 	 0 	 1428.66 	 3597.74
0.6004 	 5845.85 	 16.9717 	 0 	 1372.99 	 3597.1
0.6004 	 5553.39 	 16.124 	 0 	 1317.33 	 3596.46
0.6004 	 5260.95 	 15.2763 	 0 	 1261.65 	 3595.83
0.6004 	 4968.52 	 14.4284 	 0 	 1205.97 	 3595.19
0.6004 	 4676.12 	 13.5805 	 0 	 1150.28 	 3594.55
0.6004 	 4383.73 	 12.7324 	 0 	 1094.59 	 3593.92
0.6004 	 4091.36 	 11.8843 	 0 	 1038.89 	 3593.28
0.6004 	 3799 	 11.036 	 0 	 983.178 	 3592.64
0.6004 	 3506.67 	 10.1877 	 0 	 927.465 	 3592
0.6004 	 3214.35 	 9.33926 	 0 	 871.745 	 3591.37
0.6004 	 2922.05 	 8.49073 	 0 	 816.018 	 3590.73
0.6004 	 2629.76 	 7.6421 	 0 	 760.286 	 3590.09
0.6004 	 2337.5 	 6.79337 	 0 	 704.546 	 3589.45
0.6004 	 2045.25 	 5.94454 	 0 	 648.801 	 3588.81
0.6004 	 1753.02 	 5.09561 	 0 	 593.049 	 3588.17
0.6004 	 1460.8 	 4.24659 	 0 	 537.29 	 3587.53
0.6004 	 1168.61 	 3.39747 	 0 	 481.525 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6006 	 39887.5 	 114.668 	 0 	 2020.61 	 3668.89
0.6006 	 39593 	 113.831 	 0 	 2020.24 	 3668.29
0.6006 	 39298.6 	 112.994 	 0 	 2019.86 	 3667.68
0.6006 	 39004.2 	 112.157 	 0 	 2019.49 	 3667.08
0.6006 	 38709.8 	 111.32 	 0 	 2019.11 	 3666.48
0.6006 	 38415.4 	 110.482 	 0 	 2018.74 	 3665.87
0.6006 	 38121.1 	 109.645 	 0 	 2018.36 	 3665.27
0.6006 	 37826.8 	 108.807 	 0 	 2017.99 	 3664.66
0.6006 	 37532.4 	 107.969 	 0 	 2017.61 	 3664.06
0.6006 	 37238.1 	 107.132 	 0 	 2017.23 	 3663.46
0.6006 	 36943.9 	 106.294 	 0 	 2016.86 	 3662.85
0.6006 	 36649.6 	 105.456 	 0 	 2016.48 	 3662.24
0.6006 	 36355.3 	 104.618 	 0 	 2016.11 	 3661.64
0.6006 	 36061.1 	 103.78 	 0 	 2015.73 	 3661.03
0.6006 	 35766.9 	 102.942 	 0 	 2015.36 	 3660.43
0.6006 	 35472.7 	 102.103 	 0 	 2014.98 	 3659.82
0.6006 	 35178.5 	 101.265 	 0 	 2014.61 	 3659.21
0.6006 	 34884.3 	 100.427 	 0 	 2014.23 	 3658.61
0.6006 	 34590.2 	 99.588 	 0 	 2013.86 	 3658
0.6006 	 34296.1 	 98.7494 	 0 	 2013.48 	 3657.39
0.6006 	 34001.9 	 97.9107 	 0 	 2013.11 	 3656.78
0.6006 	 33707.8 	 97.0719 	 0 	 2012.73 	 3656.17
0.6006 	 33413.8 	 96.233 	 0 	 2012.36 	 3655.57
0.6006 	 33119.7 	 95.394 	 0 	 2011.98 	 3654.96
0.6006 	 32825.6 	 94.5549 	 0 	 2011.61 	 3654.35
0.6006 	 32531.6 	 93.7158 	 0 	 2011.23 	 3653.74
0.6006 	 32237.6 	 92.8766 	 0 	 2010.86 	 3653.13
0.6006 	 31943.6 	 92.0372 	 0 	 2010.48 	 3652.52
0.6006 	 31649.6 	 91.1978 	 0 	 2010.11 	 3651.91
0.6006 	 31355.6 	 90.3583 	 0 	 2009.73 	 3651.3
0.6006 	 31061.7 	 89.5187 	 0 	 2009.36 	 3650.69
0.6006 	 30767.8 	 88.679 	 0 	 2008.99 	 3650.08
0.6006 	 30473.9 	 87.8392 	 0 	 2008.61 	 3649.47
0.6006 	 30180 	 86.9994 	 0 	 2008.24 	 3648.85
0.6006 	 29886.1 	 86.1594 	 0 	 2007.86 	 3648.24
0.6006 	 29592.2 	 85.3194 	 0 	 2007.49 	 3647.63
0.6006 	 29298.4 	 84.4793 	 0 	 2007.11 	 3647.02
0.6006 	 29004.5 	 83.639 	 0 	 2006.74 	 3646.41
0.6006 	 28710.7 	 82.7987 	 0 	 2006.36 	 3645.79
0.6006 	 28416.9 	 81.9583 	 0 	 2005.99 	 3645.18
0.6006 	 28123.1 	 81.1178 	 0 	 2005.61 	 3644.57
0.6006 	 27829.4 	 80.2773 	 0 	 2005.24 	 3643.95
0.6006 	 27535.6 	 79.4366 	 0 	 2004.87 	 3643.34
0.6006 	 27241.9 	 78.5958 	 0 	 2004.49 	 3642.72
0.6006 	 26948.2 	 77.755 	 0 	 2004.12 	 3642.11
0.6006 	 26654.5 	 76.914 	 0 	 2003.74 	 3641.49
0.6006 	 26360.8 	 76.073 	 0 	 2003.37 	 3640.88
0.6006 	 26067.2 	 75.2319 	 0 	 2002.99 	 3640.26
0.6006 	 25773.5 	 74.3907 	 0 	 2002.62 	 3639.65
0.6006 	 25479.9 	 73.5494 	 0 	 2002.25 	 3639.03
0.6006 	 25186.3 	 72.708 	 0 	 2001.87 	 3638.42
0.6006 	 24892.7 	 71.8665 	 0 	 2001.5 	 3637.8
0.6006 	 24599.1 	 71.025 	 0 	 2001.12 	 3637.18
0.6006 	 24305.6 	 70.1833 	 0 	 2000.75 	 3636.57
0.6006 	 24012 	 69.3415 	 0 	 2000.37 	 3635.95
0.6006 	 23718.5 	 68.4997 	 0 	 2000 	 3635.33
0.6006 	 23425 	 67.6578 	 0 	 1999.63 	 3634.71
0.6006 	 23131.5 	 66.8157 	 0 	 1999.25 	 3634.09
0.6006 	 22838 	 65.9736 	 0 	 1998.88 	 3633.48
0.6006 	 22544.6 	 65.1314 	 0 	 1998.5 	 3632.86
0.6006 	 22251.1 	 64.2891 	 0 	 1998.13 	 3632.24
0.6006 	 21957.7 	 63.4467 	 0 	 1997.76 	 3631.62
0.6006 	 21664.3 	 62.6042 	 0 	 1997.38 	 3631
0.6006 	 21370.9 	 61.7617 	 0 	 1997.01 	 3630.38
0.6006 	 21077.5 	 60.919 	 0 	 1996.64 	 3629.76
0.6006 	 20784.2 	 60.0762 	 0 	 1996.26 	 3629.14
0.6006 	 20490.8 	 59.2334 	 0 	 1995.89 	 3628.52
0.6006 	 20197.5 	 58.3904 	 0 	 1995.51 	 3627.9
0.6006 	 19904.2 	 57.5474 	 0 	 1995.14 	 3627.27
0.6006 	 19610.9 	 56.7043 	 0 	 1994.77 	 3626.65
0.6006 	 19317.6 	 55.8611 	 0 	 1994.39 	 3626.03
0.6006 	 19024.4 	 55.0178 	 0 	 1994.02 	 3625.41
0.6006 	 18731.2 	 54.1744 	 0 	 1993.65 	 3624.79
0.6006 	 18437.9 	 53.3309 	 0 	 1993.27 	 3624.16
0.6006 	 18144.7 	 52.4873 	 0 	 1992.9 	 3623.54
0.6006 	 17851.6 	 51.6436 	 0 	 1992.52 	 3622.92
0.6006 	 17558.4 	 50.7998 	 0 	 1992.15 	 3622.29
0.6006 	 17265.2 	 49.9559 	 0 	 1991.78 	 3621.67
0.6006 	 16972.1 	 49.112 	 0 	 1991.4 	 3621.04
0.6006 	 16679 	 48.2679 	 0 	 1991.03 	 3620.42
0.6006 	 16385.9 	 47.4238 	 0 	 1990.66 	 3619.8
0.6006 	 16092.8 	 46.5795 	 0 	 1990.28 	 3619.17
0.6006 	 15799.7 	 45.7352 	 0 	 1989.91 	 3618.54
0.6006 	 15506.7 	 44.8908 	 0 	 1989.54 	 3617.92
0.6006 	 15213.7 	 44.0463 	 0 	 1989.16 	 3617.29
0.6006 	 14920.7 	 43.2017 	 0 	 1988.79 	 3616.67
0.6006 	 14627.7 	 42.3569 	 0 	 1988.42 	 3616.04
0.6006 	 14334.7 	 41.5121 	 0 	 1988.04 	 3615.41
0.6006 	 14041.7 	 40.6673 	 0 	 1987.67 	 3614.79
0.6006 	 13748.8 	 39.8223 	 0 	 1987.3 	 3614.16
0.6006 	 13455.9 	 38.9772 	 0 	 1986.92 	 3613.53
0.6006 	 13162.9 	 38.132 	 0 	 1986.55 	 3612.9
0.6006 	 12870.1 	 37.2867 	 0 	 1986.18 	 3612.27
0.6006 	 12577.2 	 36.4414 	 0 	 1985.81 	 3611.65
0.6006 	 12284.3 	 35.5959 	 0 	 1985.43 	 3611.02
0.6006 	 11991.5 	 34.7504 	 0 	 1985.06 	 3610.39
0.6006 	 11698.7 	 33.9047 	 0 	 1984.69 	 3609.76
0.6006 	 11405.9 	 33.059 	 0 	 1984.31 	 3609.13
0.6006 	 11113.1 	 32.2131 	 0 	 1983.94 	 3608.5
0.6006 	 10820.3 	 31.3672 	 0 	 1983.57 	 3607.87
0.6006 	 10527.5 	 30.5212 	 0 	 1983.19 	 3607.24
0.6006 	 10234.8 	 29.675 	 0 	 1982.82 	 3606.6
0.6006 	 9942.09 	 28.8288 	 0 	 1982.45 	 3605.97
0.6006 	 9649.39 	 27.9825 	 0 	 1982.08 	 3605.34
0.6006 	 9356.7 	 27.1361 	 0 	 1981.7 	 3604.71
0.6006 	 9064.04 	 26.2896 	 0 	 1981.33 	 3604.08
0.6006 	 8771.39 	 25.443 	 0 	 1928.16 	 3603.44
0.6006 	 8478.75 	 24.5963 	 0 	 1872.59 	 3602.81
0.6006 	 8186.14 	 23.7495 	 0 	 1817.02 	 3602.18
0.6006 	 7893.54 	 22.9026 	 0 	 1761.44 	 3601.54
0.6006 	 7600.96 	 22.0556 	 0 	 1705.85 	 3600.91
