Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.61 	 124760 	 350.807 	 0 	 2134.99 	 3831.64
0.61 	 124461 	 349.991 	 0 	 2134.48 	 3831.1
0.61 	 124162 	 349.176 	 0 	 2133.97 	 3830.56
0.61 	 123863 	 348.361 	 0 	 2133.46 	 3830.02
0.61 	 123564 	 347.545 	 0 	 2132.95 	 3829.48
0.61 	 123265 	 346.73 	 0 	 2132.44 	 3828.94
0.61 	 122966 	 345.914 	 0 	 2131.93 	 3828.4
0.61 	 122667 	 345.099 	 0 	 2131.42 	 3827.86
0.61 	 122368 	 344.283 	 0 	 2130.9 	 3827.32
0.61 	 122069 	 343.467 	 0 	 2130.39 	 3826.78
0.61 	 121771 	 342.651 	 0 	 2129.88 	 3826.24
0.61 	 121472 	 341.835 	 0 	 2129.37 	 3825.7
0.61 	 121173 	 341.019 	 0 	 2128.86 	 3825.16
0.61 	 120874 	 340.203 	 0 	 2128.35 	 3824.62
0.61 	 120575 	 339.387 	 0 	 2127.84 	 3824.07
0.61 	 120276 	 338.571 	 0 	 2127.33 	 3823.53
0.61 	 119978 	 337.755 	 0 	 2126.82 	 3822.99
0.61 	 119679 	 336.938 	 0 	 2126.31 	 3822.45
0.61 	 119380 	 336.122 	 0 	 2125.8 	 3821.91
0.61 	 119081 	 335.305 	 0 	 2125.28 	 3821.36
0.61 	 118783 	 334.489 	 0 	 2124.77 	 3820.82
0.61 	 118484 	 333.672 	 0 	 2124.26 	 3820.28
0.61 	 118185 	 332.856 	 0 	 2123.75 	 3819.74
0.61 	 117887 	 332.039 	 0 	 2123.24 	 3819.19
0.61 	 117588 	 331.222 	 0 	 2122.73 	 3818.65
0.61 	 117289 	 330.405 	 0 	 2122.22 	 3818.11
0.61 	 116991 	 329.588 	 0 	 2121.71 	 3817.56
0.61 	 116692 	 328.771 	 0 	 2121.19 	 3817.02
0.61 	 116394 	 327.954 	 0 	 2120.68 	 3816.47
0.61 	 116095 	 327.137 	 0 	 2120.17 	 3815.93
0.61 	 115797 	 326.32 	 0 	 2119.66 	 3815.38
0.61 	 115498 	 325.502 	 0 	 2119.15 	 3814.84
0.61 	 115199 	 324.685 	 0 	 2118.64 	 3814.29
0.61 	 114901 	 323.868 	 0 	 2118.12 	 3813.75
0.61 	 114602 	 323.05 	 0 	 2117.61 	 3813.2
0.61 	 114304 	 322.233 	 0 	 2117.1 	 3812.66
0.61 	 114006 	 321.415 	 0 	 2116.59 	 3812.11
0.61 	 113707 	 320.597 	 0 	 2116.08 	 3811.57
0.61 	 113409 	 319.779 	 0 	 2115.57 	 3811.02
0.61 	 113110 	 318.962 	 0 	 2115.05 	 3810.47
0.61 	 112812 	 318.144 	 0 	 2114.54 	 3809.93
0.61 	 112513 	 317.326 	 0 	 2114.03 	 3809.38
0.61 	 112215 	 316.508 	 0 	 2113.52 	 3808.83
0.61 	 111917 	 315.69 	 0.00112453 	 2113.01 	 3808.29
0.61 	 111618 	 314.871 	 0.00249822 	 2112.49 	 3807.74
0.61 	 111320 	 314.053 	 0.00387184 	 2111.98 	 3807.19
0.61 	 111022 	 313.235 	 0.00524539 	 2111.47 	 3806.65
0.61 	 110723 	 312.416 	 0.00661887 	 2110.96 	 3806.1
0.61 	 110425 	 311.598 	 0.00799227 	 2110.44 	 3805.55
0.61 	 110127 	 310.779 	 0.00936561 	 2109.93 	 3805
0.61 	 109829 	 309.961 	 0.0107389 	 2109.42 	 3804.45
0.61 	 109530 	 309.142 	 0.0121121 	 2108.91 	 3803.9
0.61 	 109232 	 308.323 	 0.0134852 	 2108.39 	 3803.35
0.61 	 108934 	 307.505 	 0.0148582 	 2107.88 	 3802.81
0.61 	 108636 	 306.686 	 0.0162312 	 2107.37 	 3802.26
0.61 	 108338 	 305.867 	 0.0176041 	 2106.86 	 3801.71
0.61 	 108040 	 305.048 	 0.0189769 	 2106.34 	 3801.16
0.61 	 107741 	 304.229 	 0.0203497 	 2105.83 	 3800.61
0.61 	 107443 	 303.409 	 0.0217224 	 2105.32 	 3800.06
0.61 	 107145 	 302.59 	 0.023095 	 2104.8 	 3799.51
0.61 	 106847 	 301.771 	 0.0244675 	 2104.29 	 3798.96
0.61 	 106549 	 300.951 	 0.02584 	 2103.78 	 3798.41
0.61 	 106251 	 300.132 	 0.0272124 	 2103.27 	 3797.85
0.61 	 105953 	 299.312 	 0.0285847 	 2102.75 	 3797.3
0.61 	 105655 	 298.493 	 0.029957 	 2102.24 	 3796.75
0.61 	 105357 	 297.673 	 0.0313292 	 2101.73 	 3796.2
0.61 	 105059 	 296.853 	 0.0327013 	 2101.21 	 3795.65
0.61 	 104761 	 296.034 	 0.0340733 	 2100.7 	 3795.1
0.61 	 104463 	 295.214 	 0.0354453 	 2100.19 	 3794.55
0.61 	 104165 	 294.394 	 0.0368172 	 2099.67 	 3793.99
0.61 	 103867 	 293.574 	 0.038189 	 2099.16 	 3793.44
0.61 	 103569 	 292.754 	 0.0395608 	 2098.65 	 3792.89
0.61 	 103271 	 291.933 	 0.0409324 	 2098.13 	 3792.33
0.61 	 102973 	 291.113 	 0.0423041 	 2097.62 	 3791.78
0.61 	 102675 	 290.293 	 0.0436756 	 2097.11 	 3791.23
0.61 	 102378 	 289.473 	 0.0450471 	 2096.59 	 3790.67
0.61 	 102080 	 288.652 	 0.0464184 	 2096.08 	 3790.12
0.61 	 101782 	 287.832 	 0.0477898 	 2095.57 	 3789.57
0.61 	 101484 	 287.011 	 0.049161 	 2095.05 	 3789.01
0.61 	 101186 	 286.19 	 0.0505322 	 2094.54 	 3788.46
0.61 	 100889 	 285.37 	 0.0519033 	 2094.02 	 3787.9
0.61 	 100591 	 284.549 	 0.0532743 	 2093.51 	 3787.35
0.61 	 100293 	 283.728 	 0.0546453 	 2093 	 3786.79
0.61 	 99995.3 	 282.907 	 0.0560162 	 2092.48 	 3786.24
0.61 	 99697.6 	 282.086 	 0.057387 	 2091.97 	 3785.68
0.61 	 99399.9 	 281.265 	 0.0587577 	 2091.45 	 3785.13
0.61 	 99102.2 	 280.444 	 0.0601284 	 2090.94 	 3784.57
0.61 	 98804.6 	 279.622 	 0.061499 	 2090.43 	 3784.02
0.61 	 98506.9 	 278.801 	 0.0628695 	 2089.91 	 3783.46
0.61 	 98209.3 	 277.98 	 0.0642399 	 2089.4 	 3782.9
0.61 	 97911.7 	 277.158 	 0.0656103 	 2088.88 	 3782.35
0.61 	 97614.1 	 276.337 	 0.0669806 	 2088.37 	 3781.79
0.61 	 97316.5 	 275.515 	 0.0683509 	 2087.86 	 3781.23
0.61 	 97018.9 	 274.693 	 0.069721 	 2087.34 	 3780.68
0.61 	 96721.4 	 273.872 	 0.0710911 	 2086.83 	 3780.12
0.61 	 96423.8 	 273.05 	 0.0724611 	 2086.31 	 3779.56
0.61 	 96126.3 	 272.228 	 0.0738311 	 2085.8 	 3779
0.61 	 95828.8 	 271.406 	 0.0752009 	 2085.28 	 3778.44
0.61 	 95531.3 	 270.584 	 0.0765707 	 2084.77 	 3777.89
0.61 	 95233.8 	 269.762 	 0.0779405 	 2084.25 	 3777.33
0.61 	 94936.3 	 268.94 	 0.0793101 	 2083.74 	 3776.77
0.61 	 94638.9 	 268.117 	 0.0806797 	 2083.22 	 3776.21
0.61 	 94341.5 	 267.295 	 0.0820492 	 2082.71 	 3775.65
0.61 	 94044.1 	 266.473 	 0.0834186 	 2082.19 	 3775.09
0.61 	 93746.7 	 265.65 	 0.084788 	 2081.68 	 3774.53
0.61 	 93449.3 	 264.827 	 0.0861573 	 2081.17 	 3773.97
0.61 	 93151.9 	 264.005 	 0.0875265 	 2080.65 	 3773.41
0.61 	 92854.6 	 263.182 	 0.0888956 	 2080.14 	 3772.85
0.61 	 92557.2 	 262.359 	 0.0902647 	 2079.62 	 3772.29
0.61 	 92259.9 	 261.537 	 0.0916337 	 2079.1 	 3771.73
0.61 	 91962.6 	 260.714 	 0.0930026 	 2078.59 	 3771.17
0.61 	 91665.3 	 259.891 	 0.0943715 	 2078.07 	 3770.61
0.61 	 91368 	 259.068 	 0.0957403 	 2077.56 	 3770.05
0.61 	 91070.8 	 258.244 	 0.097109 	 2077.04 	 3769.49
0.61 	 90773.5 	 257.421 	 0.0984776 	 2076.53 	 3768.92
0.61 	 90476.3 	 256.598 	 0.0998462 	 2076.01 	 3768.36
0.61 	 90179.1 	 255.775 	 0.101215 	 2075.5 	 3767.8
0.61 	 89881.9 	 254.951 	 0.102583 	 2074.98 	 3767.24
0.61 	 89584.7 	 254.128 	 0.103951 	 2074.47 	 3766.67
0.61 	 89287.6 	 253.304 	 0.10532 	 2073.95 	 3766.11
0.61 	 88990.4 	 252.48 	 0.106688 	 2073.44 	 3765.55
0.61 	 88693.3 	 251.657 	 0.108056 	 2072.92 	 3764.99
0.61 	 88396.2 	 250.833 	 0.109424 	 2072.4 	 3764.42
0.61 	 88099.1 	 250.009 	 0.110792 	 2071.89 	 3763.86
0.61 	 87802 	 249.185 	 0.11216 	 2071.37 	 3763.29
0.61 	 87505 	 248.361 	 0.113528 	 2070.86 	 3762.73
0.61 	 87207.9 	 247.537 	 0.114896 	 2070.34 	 3762.17
0.61 	 86910.9 	 246.713 	 0.116263 	 2069.82 	 3761.6
0.61 	 86613.9 	 245.888 	 0.117631 	 2069.31 	 3761.04
0.61 	 86316.8 	 245.064 	 0.118998 	 2068.79 	 3760.47
0.61 	 86019.9 	 244.24 	 0.120366 	 2068.28 	 3759.91
0.61 	 85722.9 	 243.415 	 0.121733 	 2067.76 	 3759.34
0.61 	 85425.9 	 242.59 	 0.123101 	 2067.24 	 3758.78
0.61 	 85129 	 241.766 	 0.124468 	 2066.73 	 3758.21
0.61 	 84832.1 	 240.941 	 0.125835 	 2066.21 	 3757.64
0.61 	 84535.2 	 240.116 	 0.127202 	 2065.7 	 3757.08
0.61 	 84238.3 	 239.291 	 0.128569 	 2065.18 	 3756.51
0.61 	 83941.4 	 238.467 	 0.129936 	 2064.66 	 3755.94
0.61 	 83644.5 	 237.642 	 0.131303 	 2064.15 	 3755.38
0.61 	 83347.7 	 236.816 	 0.13267 	 2063.63 	 3754.81
0.61 	 83050.9 	 235.991 	 0.134036 	 2063.11 	 3754.24
0.61 	 82754.1 	 235.166 	 0.135403 	 2062.6 	 3753.67
0.61 	 82457.3 	 234.341 	 0.13677 	 2062.08 	 3753.11
0.61 	 82160.5 	 233.515 	 0.138136 	 2061.56 	 3752.54
0.61 	 81863.7 	 232.69 	 0.139503 	 2061.05 	 3751.97
0.61 	 81567 	 231.864 	 0.140869 	 2060.53 	 3751.4
0.61 	 81270.2 	 231.039 	 0.142235 	 2060.01 	 3750.83
0.61 	 80973.5 	 230.213 	 0.143602 	 2059.5 	 3750.26
0.61 	 80676.8 	 229.387 	 0.144968 	 2058.98 	 3749.7
0.61 	 80380.1 	 228.561 	 0.146334 	 2058.46 	 3749.13
0.61 	 80083.5 	 227.735 	 0.1477 	 2057.95 	 3748.56
0.61 	 79786.8 	 226.909 	 0.149066 	 2057.43 	 3747.99
0.61 	 79490.2 	 226.083 	 0.150432 	 2056.91 	 3747.42
0.61 	 79193.6 	 225.257 	 0.151797 	 2056.39 	 3746.85
0.61 	 78897 	 224.431 	 0.153163 	 2055.88 	 3746.28
0.61 	 78600.4 	 223.605 	 0.154529 	 2055.36 	 3745.7
0.61 	 78303.8 	 222.778 	 0.155894 	 2054.84 	 3745.13
0.61 	 78007.2 	 221.952 	 0.15726 	 2054.32 	 3744.56
0.61 	 77710.7 	 221.125 	 0.158625 	 2053.81 	 3743.99
0.61 	 77414.2 	 220.299 	 0.15999 	 2053.29 	 3743.42
0.61 	 77117.7 	 219.472 	 0.161356 	 2052.77 	 3742.85
0.61 	 76821.2 	 218.645 	 0.162721 	 2052.25 	 3742.28
0.61 	 76524.7 	 217.818 	 0.164086 	 2051.74 	 3741.7
0.61 	 76228.3 	 216.991 	 0.165451 	 2051.22 	 3741.13
0.61 	 75931.8 	 216.164 	 0.166816 	 2050.7 	 3740.56
0.61 	 75635.4 	 215.337 	 0.168181 	 2050.18 	 3739.99
0.61 	 75339 	 214.51 	 0.169546 	 2049.67 	 3739.41
0.61 	 75042.6 	 213.683 	 0.170911 	 2049.15 	 3738.84
0.61 	 74746.2 	 212.856 	 0.172275 	 2048.63 	 3738.26
0.61 	 74449.8 	 212.028 	 0.17364 	 2048.11 	 3737.69
0.61 	 74153.5 	 211.201 	 0.175004 	 2047.59 	 3737.12
0.61 	 73857.1 	 210.373 	 0.176369 	 2047.08 	 3736.54
0.61 	 73560.8 	 209.546 	 0.177733 	 2046.56 	 3735.97
0.61 	 73264.5 	 208.718 	 0.179097 	 2046.04 	 3735.39
0.61 	 72968.3 	 207.89 	 0.180462 	 2045.52 	 3734.82
0.61 	 72672 	 207.062 	 0.181826 	 2045 	 3734.24
0.61 	 72375.7 	 206.234 	 0.18319 	 2044.49 	 3733.67
0.61 	 72079.5 	 205.406 	 0.184554 	 2043.97 	 3733.09
0.61 	 71783.3 	 204.578 	 0.185918 	 2043.45 	 3732.52
0.61 	 71487.1 	 203.75 	 0.187282 	 2042.93 	 3731.94
0.61 	 71190.9 	 202.922 	 0.188645 	 2042.41 	 3731.36
0.61 	 70894.7 	 202.093 	 0.190009 	 2041.89 	 3730.79
0.61 	 70598.6 	 201.265 	 0.191301 	 2041.37 	 3730.21
0.61 	 70302.4 	 200.437 	 0.192629 	 2040.86 	 3729.63
0.61 	 70006.3 	 199.608 	 0.193991 	 2040.34 	 3729.05
0.61 	 69710.2 	 198.779 	 0.19539 	 2039.82 	 3728.48
0.61 	 69414.1 	 197.951 	 0.196827 	 2039.3 	 3727.9
0.61 	 69118 	 197.122 	 0.198303 	 2038.78 	 3727.32
0.61 	 68822 	 196.293 	 0.19982 	 2038.26 	 3726.74
0.61 	 68525.9 	 195.464 	 0.201381 	 2037.74 	 3726.16
0.61 	 68229.9 	 194.635 	 0.202986 	 2037.22 	 3725.59
0.61 	 67933.9 	 193.806 	 0.204636 	 2036.7 	 3725.01
0.61 	 67637.9 	 192.977 	 0.206336 	 2036.19 	 3724.43
0.61 	 67341.9 	 192.147 	 0.208085 	 2035.67 	 3723.85
0.61 	 67046 	 191.318 	 0.209885 	 2035.15 	 3723.27
0.61 	 66750 	 190.489 	 0.211739 	 2034.63 	 3722.69
0.61 	 66454.1 	 189.659 	 0.213648 	 2034.11 	 3722.11
0.61 	 66158.2 	 188.829 	 0.215616 	 2033.59 	 3721.53
0.61 	 65862.3 	 188 	 0.217644 	 2033.07 	 3720.95
0.61 	 65566.4 	 187.17 	 0.219735 	 2032.55 	 3720.37
0.61 	 65270.5 	 186.34 	 0.221891 	 2032.03 	 3719.79
0.61 	 64974.7 	 185.51 	 0.224115 	 2031.51 	 3719.2
0.61 	 64678.9 	 184.68 	 0.226409 	 2030.99 	 3718.62
0.61 	 64383.1 	 183.85 	 0.228777 	 2030.47 	 3718.04
0.61 	 64087.3 	 183.02 	 0.231222 	 2029.95 	 3717.46
0.61 	 63791.5 	 182.19 	 0.233746 	 2029.43 	 3716.88
0.61 	 63495.7 	 181.36 	 0.236354 	 2028.91 	 3716.29
0.61 	 63200 	 180.529 	 0.239047 	 2028.39 	 3715.71
0.61 	 62904.2 	 179.699 	 0.241832 	 2027.87 	 3715.13
0.61 	 62608.5 	 178.868 	 0.24471 	 2027.35 	 3714.54
0.61 	 62312.8 	 178.038 	 0.247687 	 2026.83 	 3713.96
0.61 	 62017.1 	 177.207 	 0.250766 	 2026.31 	 3713.38
0.61 	 61721.5 	 176.376 	 0.253951 	 2025.79 	 3712.79
0.61 	 61425.8 	 175.545 	 0.257248 	 2025.27 	 3712.21
0.61 	 61130.2 	 174.714 	 0.260662 	 2024.75 	 3711.62
0.61 	 60834.5 	 173.883 	 0.264199 	 2024.23 	 3711.04
0.61 	 60538.9 	 173.052 	 0.267862 	 2023.71 	 3710.46
0.61 	 60243.4 	 172.221 	 0.271657 	 2023.19 	 3709.87
0.61 	 59947.8 	 171.39 	 0.27412 	 2022.67 	 3709.28
0.61 	 59652.2 	 170.558 	 0.276591 	 2022.15 	 3708.7
0.61 	 59356.7 	 169.727 	 0.279326 	 2021.63 	 3708.11
0.61 	 59061.2 	 168.895 	 0.282315 	 2021.11 	 3707.53
0.61 	 58765.7 	 168.064 	 0.285553 	 2020.59 	 3706.94
0.61 	 58470.2 	 167.232 	 0.289037 	 2020.07 	 3706.35
0.61 	 58174.7 	 166.4 	 0.292322 	 2019.55 	 3705.77
0.61 	 57879.2 	 165.568 	 0.293432 	 2019.03 	 3705.18
0.61 	 57583.8 	 164.736 	 0.294608 	 2018.51 	 3704.59
0.61 	 57288.4 	 163.904 	 0.295847 	 2017.99 	 3704
0.61 	 56993 	 163.072 	 0.297148 	 2017.47 	 3703.42
0.61 	 56697.6 	 162.24 	 0.298507 	 2016.94 	 3702.83
0.61 	 56402.2 	 161.408 	 0.29993 	 2016.42 	 3702.24
0.61 	 56106.8 	 160.576 	 0.301414 	 2015.9 	 3701.65
0.61 	 55811.5 	 159.743 	 0.302958 	 2015.38 	 3701.06
0.61 	 55516.2 	 158.911 	 0.304563 	 2014.86 	 3700.47
0.61 	 55220.9 	 158.078 	 0.306219 	 2014.34 	 3699.88
0.61 	 54925.6 	 157.245 	 0.30791 	 2013.82 	 3699.29
0.61 	 54630.3 	 156.413 	 0.309663 	 2013.3 	 3698.71
0.61 	 54335 	 155.58 	 0.311478 	 2012.78 	 3698.12
0.61 	 54039.8 	 154.747 	 0.313351 	 2012.25 	 3697.52
0.61 	 53744.6 	 153.914 	 0.315295 	 2011.73 	 3696.93
0.61 	 53449.3 	 153.081 	 0.317306 	 2011.21 	 3696.34
0.61 	 53154.2 	 152.248 	 0.319385 	 2010.69 	 3695.75
0.61 	 52859 	 151.414 	 0.321535 	 2010.17 	 3695.16
0.61 	 52563.8 	 150.581 	 0.323759 	 2009.65 	 3694.57
0.61 	 52268.7 	 149.748 	 0.326051 	 2009.12 	 3693.98
0.61 	 51973.5 	 148.914 	 0.328427 	 2008.6 	 3693.39
0.61 	 51678.4 	 148.081 	 0.330883 	 2008.08 	 3692.79
0.61 	 51383.3 	 147.247 	 0.333423 	 2007.56 	 3692.2
0.61 	 51088.2 	 146.413 	 0.336048 	 2007.04 	 3691.61
0.61 	 50793.2 	 145.579 	 0.338756 	 2006.51 	 3691.01
0.61 	 50498.1 	 144.745 	 0.341564 	 2005.99 	 3690.42
0.61 	 50203.1 	 143.911 	 0.344468 	 2005.47 	 3689.83
0.61 	 49908.1 	 143.077 	 0.347473 	 2004.95 	 3689.23
0.61 	 49613.1 	 142.243 	 0.350583 	 2004.43 	 3688.64
0.61 	 49318.1 	 141.409 	 0.353794 	 2003.9 	 3688.05
0.61 	 49023.1 	 140.575 	 0.357126 	 2003.38 	 3687.45
0.61 	 48728.2 	 139.74 	 0.360576 	 2002.86 	 3686.86
0.61 	 48433.3 	 138.906 	 0.364151 	 2002.34 	 3686.26
0.61 	 48138.4 	 138.071 	 0.367846 	 2001.81 	 3685.67
0.61 	 47843.5 	 137.236 	 0.371686 	 2001.29 	 3685.07
0.61 	 47548.6 	 136.402 	 0.375667 	 2000.77 	 3684.47
0.61 	 47253.7 	 135.567 	 0.379798 	 2000.25 	 3683.88
0.61 	 46958.9 	 134.732 	 0.384072 	 1999.72 	 3683.28
0.61 	 46664 	 133.897 	 0.388522 	 1999.2 	 3682.68
0.61 	 46369.2 	 133.062 	 0.393141 	 1998.68 	 3682.09
0.61 	 46074.4 	 132.227 	 0.39794 	 1998.16 	 3681.49
0.61 	 45779.6 	 131.391 	 0.402916 	 1997.63 	 3680.89
0.61 	 45484.9 	 130.556 	 0.408101 	 1997.11 	 3680.3
0.61 	 45190.1 	 129.721 	 0.413496 	 1996.59 	 3679.7
0.61 	 44895.4 	 128.885 	 0.419097 	 1996.06 	 3679.1
0.61 	 44600.7 	 128.049 	 0.424941 	 1995.54 	 3678.5
0.61 	 44306 	 127.214 	 0.431029 	 1995.02 	 3677.9
0.61 	 44011.3 	 126.378 	 0.43736 	 1994.49 	 3677.3
0.61 	 43716.6 	 125.542 	 0.443975 	 1993.97 	 3676.7
0.61 	 43422 	 124.706 	 0.450874 	 1993.45 	 3676.1
0.61 	 43127.3 	 123.87 	 0.458061 	 1992.92 	 3675.51
0.61 	 42832.7 	 123.034 	 0.465578 	 1992.4 	 3674.91
0.61 	 42538.1 	 122.198 	 0.473431 	 1991.88 	 3674.3
0.61 	 42243.5 	 121.362 	 0.48162 	 1991.35 	 3673.7
0.61 	 41949 	 120.525 	 0.490197 	 1990.83 	 3673.1
0.61 	 41654.4 	 119.689 	 0.499172 	 1990.31 	 3672.5
0.61 	 41359.9 	 118.852 	 0.508154 	 1989.78 	 3671.9
0.61 	 41065.4 	 118.016 	 0.516433 	 1989.26 	 3671.3
0.61 	 40770.9 	 117.179 	 0.525006 	 1988.74 	 3670.7
0.61 	 40476.4 	 116.342 	 0.533862 	 1988.21 	 3670.1
0.61 	 40181.9 	 115.505 	 0.543055 	 1987.69 	 3669.49
0.61 	 39887.5 	 114.668 	 0.552547 	 1987.16 	 3668.89
0.61 	 39593 	 113.831 	 0.562403 	 1986.64 	 3668.29
0.61 	 39298.6 	 112.994 	 0.572604 	 1986.12 	 3667.68
0.61 	 39004.2 	 112.157 	 0.583138 	 1985.59 	 3667.08
0.61 	 38709.8 	 111.32 	 0.594067 	 1985.07 	 3666.48
0.61 	 38415.4 	 110.482 	 0.605349 	 1984.54 	 3665.87
0.61 	 38121.1 	 109.645 	 0.617043 	 1984.02 	 3665.27
0.61 	 37826.8 	 108.807 	 0.629137 	 1983.5 	 3664.66
0.61 	 37532.4 	 107.969 	 0.641615 	 1982.97 	 3664.06
0.61 	 37238.1 	 107.132 	 0.654533 	 1982.45 	 3663.46
0.61 	 36943.9 	 106.294 	 0.66783 	 1981.92 	 3662.85
0.61 	 36649.6 	 105.456 	 0.681569 	 1981.4 	 3662.24
0.61 	 36355.3 	 104.618 	 0.695711 	 1980.87 	 3661.64
0.61 	 36061.1 	 103.78 	 0.710319 	 1980.35 	 3661.03
0.61 	 35766.9 	 102.942 	 0.725337 	 1979.82 	 3660.43
0.61 	 35472.7 	 102.103 	 0.740835 	 1979.3 	 3659.82
0.61 	 35178.5 	 101.265 	 0.756745 	 1978.77 	 3659.21
0.61 	 34884.3 	 100.427 	 0.773138 	 1978.25 	 3658.61
0.61 	 34590.2 	 99.588 	 0.789936 	 1977.72 	 3658
0.61 	 34296.1 	 98.7494 	 0.807217 	 1977.2 	 3657.39
0.61 	 34001.9 	 97.9107 	 0.824913 	 1976.67 	 3656.78
0.61 	 33707.8 	 97.0719 	 0.843087 	 1976.15 	 3656.17
0.61 	 33413.8 	 96.233 	 0.861658 	 1975.62 	 3655.57
0.61 	 33119.7 	 95.394 	 0.880722 	 1975.1 	 3654.96
0.61 	 32825.6 	 94.5549 	 0.900194 	 1974.57 	 3654.35
0.61 	 32531.6 	 93.7158 	 0.920151 	 1974.05 	 3653.74
0.61 	 32237.6 	 92.8766 	 0.940525 	 1973.52 	 3653.13
0.61 	 31943.6 	 92.0372 	 0.961409 	 1973 	 3652.52
0.61 	 31649.6 	 91.1978 	 0.982732 	 1972.47 	 3651.91
0.61 	 31355.6 	 90.3583 	 1 	 1971.95 	 3651.3
0.61 	 31061.7 	 89.5187 	 1 	 1971.42 	 3650.69
0.61 	 30767.8 	 88.679 	 1 	 1970.89 	 3650.08
0.61 	 30473.9 	 87.8392 	 1 	 1970.37 	 3649.47
0.61 	 30180 	 86.9994 	 1 	 1969.84 	 3648.85
0.61 	 29886.1 	 86.1594 	 1 	 1969.32 	 3648.24
0.61 	 29592.2 	 85.3194 	 1 	 1968.79 	 3647.63
0.61 	 29298.4 	 84.4793 	 1 	 1968.27 	 3647.02
