Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.61 	 113409 	 319.779 	 0 	 2115.5 	 3811.02
0.61 	 113110 	 318.962 	 0 	 2114.99 	 3810.47
0.61 	 112812 	 318.144 	 0 	 2114.48 	 3809.93
0.61 	 112513 	 317.326 	 0 	 2113.97 	 3809.38
0.61 	 112215 	 316.508 	 0 	 2113.45 	 3808.83
0.61 	 111917 	 315.69 	 0.00116485 	 2112.94 	 3808.29
0.61 	 111618 	 314.871 	 0.00253822 	 2112.43 	 3807.74
0.61 	 111320 	 314.053 	 0.00391152 	 2111.92 	 3807.19
0.61 	 111022 	 313.235 	 0.00528474 	 2111.4 	 3806.65
0.61 	 110723 	 312.416 	 0.0066579 	 2110.89 	 3806.1
0.61 	 110425 	 311.598 	 0.00803098 	 2110.38 	 3805.55
0.61 	 110127 	 310.779 	 0.00940399 	 2109.87 	 3805
0.61 	 109829 	 309.961 	 0.0107769 	 2109.36 	 3804.45
0.61 	 109530 	 309.142 	 0.0121498 	 2108.84 	 3803.9
0.61 	 109232 	 308.323 	 0.0135226 	 2108.33 	 3803.35
0.61 	 108934 	 307.505 	 0.0148953 	 2107.82 	 3802.81
0.61 	 108636 	 306.686 	 0.016268 	 2107.31 	 3802.26
0.61 	 108338 	 305.867 	 0.0176406 	 2106.79 	 3801.71
0.61 	 108040 	 305.048 	 0.0190131 	 2106.28 	 3801.16
0.61 	 107741 	 304.229 	 0.0203855 	 2105.77 	 3800.61
0.61 	 107443 	 303.409 	 0.0217579 	 2105.25 	 3800.06
0.61 	 107145 	 302.59 	 0.0231302 	 2104.74 	 3799.51
0.61 	 106847 	 301.771 	 0.0245024 	 2104.23 	 3798.96
0.61 	 106549 	 300.951 	 0.0258745 	 2103.72 	 3798.41
0.61 	 106251 	 300.132 	 0.0272466 	 2103.2 	 3797.85
0.61 	 105953 	 299.312 	 0.0286186 	 2102.69 	 3797.3
0.61 	 105655 	 298.493 	 0.0299905 	 2102.18 	 3796.75
0.61 	 105357 	 297.673 	 0.0313624 	 2101.66 	 3796.2
0.61 	 105059 	 296.853 	 0.0327342 	 2101.15 	 3795.65
0.61 	 104761 	 296.034 	 0.0341059 	 2100.64 	 3795.1
0.61 	 104463 	 295.214 	 0.0354776 	 2100.12 	 3794.55
0.61 	 104165 	 294.394 	 0.0368491 	 2099.61 	 3793.99
0.61 	 103867 	 293.574 	 0.0382206 	 2099.1 	 3793.44
0.61 	 103569 	 292.754 	 0.0395921 	 2098.58 	 3792.89
0.61 	 103271 	 291.933 	 0.0409634 	 2098.07 	 3792.33
0.61 	 102973 	 291.113 	 0.0423347 	 2097.56 	 3791.78
0.61 	 102675 	 290.293 	 0.0437059 	 2097.04 	 3791.23
0.61 	 102378 	 289.473 	 0.0450771 	 2096.53 	 3790.67
0.61 	 102080 	 288.652 	 0.0464481 	 2096.02 	 3790.12
0.61 	 101782 	 287.832 	 0.0478191 	 2095.5 	 3789.57
0.61 	 101484 	 287.011 	 0.04919 	 2094.99 	 3789.01
0.61 	 101186 	 286.19 	 0.0505609 	 2094.48 	 3788.46
0.61 	 100889 	 285.37 	 0.0519317 	 2093.96 	 3787.9
0.61 	 100591 	 284.549 	 0.0533024 	 2093.45 	 3787.35
0.61 	 100293 	 283.728 	 0.054673 	 2092.93 	 3786.79
0.61 	 99995.3 	 282.907 	 0.0560436 	 2092.42 	 3786.24
0.61 	 99697.6 	 282.086 	 0.0574141 	 2091.91 	 3785.68
0.61 	 99399.9 	 281.265 	 0.0587845 	 2091.39 	 3785.13
0.61 	 99102.2 	 280.444 	 0.0601548 	 2090.88 	 3784.57
0.61 	 98804.6 	 279.622 	 0.0615251 	 2090.36 	 3784.02
0.61 	 98506.9 	 278.801 	 0.0628953 	 2089.85 	 3783.46
0.61 	 98209.3 	 277.98 	 0.0642654 	 2089.34 	 3782.9
0.61 	 97911.7 	 277.158 	 0.0656355 	 2088.82 	 3782.35
0.61 	 97614.1 	 276.337 	 0.0670055 	 2088.31 	 3781.79
0.61 	 97316.5 	 275.515 	 0.0683754 	 2087.79 	 3781.23
0.61 	 97018.9 	 274.693 	 0.0697452 	 2087.28 	 3780.68
0.61 	 96721.4 	 273.872 	 0.071115 	 2086.76 	 3780.12
0.61 	 96423.8 	 273.05 	 0.0724847 	 2086.25 	 3779.56
0.61 	 96126.3 	 272.228 	 0.0738543 	 2085.73 	 3779
0.61 	 95828.8 	 271.406 	 0.0752239 	 2085.22 	 3778.44
0.61 	 95531.3 	 270.584 	 0.0765933 	 2084.71 	 3777.89
0.61 	 95233.8 	 269.762 	 0.0779627 	 2084.19 	 3777.33
0.61 	 94936.3 	 268.94 	 0.0793321 	 2083.68 	 3776.77
0.61 	 94638.9 	 268.117 	 0.0807013 	 2083.16 	 3776.21
0.61 	 94341.5 	 267.295 	 0.0820705 	 2082.65 	 3775.65
0.61 	 94044.1 	 266.473 	 0.0834396 	 2082.13 	 3775.09
0.61 	 93746.7 	 265.65 	 0.0848087 	 2081.62 	 3774.53
0.61 	 93449.3 	 264.827 	 0.0861776 	 2081.1 	 3773.97
0.61 	 93151.9 	 264.005 	 0.0875465 	 2080.59 	 3773.41
0.61 	 92854.6 	 263.182 	 0.0889154 	 2080.07 	 3772.85
0.61 	 92557.2 	 262.359 	 0.0902841 	 2079.56 	 3772.29
0.61 	 92259.9 	 261.537 	 0.0916528 	 2079.04 	 3771.73
0.61 	 91962.6 	 260.714 	 0.0930214 	 2078.53 	 3771.17
0.61 	 91665.3 	 259.891 	 0.0943899 	 2078.01 	 3770.61
0.61 	 91368 	 259.068 	 0.0957584 	 2077.5 	 3770.05
0.61 	 91070.8 	 258.244 	 0.0971268 	 2076.98 	 3769.49
0.61 	 90773.5 	 257.421 	 0.0984951 	 2076.47 	 3768.92
0.61 	 90476.3 	 256.598 	 0.0998633 	 2075.95 	 3768.36
0.61 	 90179.1 	 255.775 	 0.101231 	 2075.44 	 3767.8
0.61 	 89881.9 	 254.951 	 0.1026 	 2074.92 	 3767.24
0.61 	 89584.7 	 254.128 	 0.103968 	 2074.4 	 3766.67
0.61 	 89287.6 	 253.304 	 0.105336 	 2073.89 	 3766.11
0.61 	 88990.4 	 252.48 	 0.106703 	 2073.37 	 3765.55
0.61 	 88693.3 	 251.657 	 0.108071 	 2072.86 	 3764.99
0.61 	 88396.2 	 250.833 	 0.109439 	 2072.34 	 3764.42
0.61 	 88099.1 	 250.009 	 0.110807 	 2071.83 	 3763.86
0.61 	 87802 	 249.185 	 0.112174 	 2071.31 	 3763.29
0.61 	 87505 	 248.361 	 0.113542 	 2070.79 	 3762.73
0.61 	 87207.9 	 247.537 	 0.114909 	 2070.28 	 3762.17
0.61 	 86910.9 	 246.713 	 0.116277 	 2069.76 	 3761.6
0.61 	 86613.9 	 245.888 	 0.117644 	 2069.25 	 3761.04
0.61 	 86316.8 	 245.064 	 0.119011 	 2068.73 	 3760.47
0.61 	 86019.9 	 244.24 	 0.120378 	 2068.21 	 3759.91
0.61 	 85722.9 	 243.415 	 0.121745 	 2067.7 	 3759.34
0.61 	 85425.9 	 242.59 	 0.123112 	 2067.18 	 3758.78
0.61 	 85129 	 241.766 	 0.124479 	 2066.67 	 3758.21
0.61 	 84832.1 	 240.941 	 0.125846 	 2066.15 	 3757.64
0.61 	 84535.2 	 240.116 	 0.127213 	 2065.63 	 3757.08
0.61 	 84238.3 	 239.291 	 0.12858 	 2065.12 	 3756.51
0.61 	 83941.4 	 238.467 	 0.129946 	 2064.6 	 3755.94
0.61 	 83644.5 	 237.642 	 0.131313 	 2064.08 	 3755.38
0.61 	 83347.7 	 236.816 	 0.132679 	 2063.57 	 3754.81
0.61 	 83050.9 	 235.991 	 0.134046 	 2063.05 	 3754.24
0.61 	 82754.1 	 235.166 	 0.135412 	 2062.53 	 3753.67
0.61 	 82457.3 	 234.341 	 0.136778 	 2062.02 	 3753.11
0.61 	 82160.5 	 233.515 	 0.138144 	 2061.5 	 3752.54
0.61 	 81863.7 	 232.69 	 0.139511 	 2060.98 	 3751.97
0.61 	 81567 	 231.864 	 0.140877 	 2060.47 	 3751.4
0.61 	 81270.2 	 231.039 	 0.142243 	 2059.95 	 3750.83
0.61 	 80973.5 	 230.213 	 0.143608 	 2059.43 	 3750.26
0.61 	 80676.8 	 229.387 	 0.144974 	 2058.92 	 3749.7
0.61 	 80380.1 	 228.561 	 0.14634 	 2058.4 	 3749.13
0.61 	 80083.5 	 227.735 	 0.147706 	 2057.88 	 3748.56
0.61 	 79786.8 	 226.909 	 0.149071 	 2057.37 	 3747.99
0.61 	 79490.2 	 226.083 	 0.150437 	 2056.85 	 3747.42
0.61 	 79193.6 	 225.257 	 0.151802 	 2056.33 	 3746.85
0.61 	 78897 	 224.431 	 0.153168 	 2055.81 	 3746.28
0.61 	 78600.4 	 223.605 	 0.154533 	 2055.3 	 3745.7
0.61 	 78303.8 	 222.778 	 0.155898 	 2054.78 	 3745.13
0.61 	 78007.2 	 221.952 	 0.157263 	 2054.26 	 3744.56
0.61 	 77710.7 	 221.125 	 0.158628 	 2053.75 	 3743.99
0.61 	 77414.2 	 220.299 	 0.159993 	 2053.23 	 3743.42
0.61 	 77117.7 	 219.472 	 0.161358 	 2052.71 	 3742.85
0.61 	 76821.2 	 218.645 	 0.162723 	 2052.19 	 3742.28
0.61 	 76524.7 	 217.818 	 0.164088 	 2051.68 	 3741.7
0.61 	 76228.3 	 216.991 	 0.165453 	 2051.16 	 3741.13
0.61 	 75931.8 	 216.164 	 0.166817 	 2050.64 	 3740.56
0.61 	 75635.4 	 215.337 	 0.168182 	 2050.12 	 3739.99
0.61 	 75339 	 214.51 	 0.169547 	 2049.6 	 3739.41
0.61 	 75042.6 	 213.683 	 0.170911 	 2049.09 	 3738.84
0.61 	 74746.2 	 212.856 	 0.172275 	 2048.57 	 3738.26
0.61 	 74449.8 	 212.028 	 0.17364 	 2048.05 	 3737.69
0.61 	 74153.5 	 211.201 	 0.175004 	 2047.53 	 3737.12
0.61 	 73857.1 	 210.373 	 0.176368 	 2047.01 	 3736.54
0.61 	 73560.8 	 209.546 	 0.177732 	 2046.5 	 3735.97
0.61 	 73264.5 	 208.718 	 0.179096 	 2045.98 	 3735.39
0.61 	 72968.3 	 207.89 	 0.18046 	 2045.46 	 3734.82
0.61 	 72672 	 207.062 	 0.181824 	 2044.94 	 3734.24
0.61 	 72375.7 	 206.234 	 0.183187 	 2044.42 	 3733.67
0.61 	 72079.5 	 205.406 	 0.184551 	 2043.91 	 3733.09
0.61 	 71783.3 	 204.578 	 0.185915 	 2043.39 	 3732.52
0.61 	 71487.1 	 203.75 	 0.187278 	 2042.87 	 3731.94
0.61 	 71190.9 	 202.922 	 0.188642 	 2042.35 	 3731.36
0.61 	 70894.7 	 202.093 	 0.190005 	 2041.83 	 3730.79
0.61 	 70598.6 	 201.265 	 0.191297 	 2041.31 	 3730.21
0.61 	 70302.4 	 200.437 	 0.192624 	 2040.79 	 3729.63
0.61 	 70006.3 	 199.608 	 0.193986 	 2040.28 	 3729.05
0.61 	 69710.2 	 198.779 	 0.195384 	 2039.76 	 3728.48
0.61 	 69414.1 	 197.951 	 0.196821 	 2039.24 	 3727.9
0.61 	 69118 	 197.122 	 0.198297 	 2038.72 	 3727.32
0.61 	 68822 	 196.293 	 0.199814 	 2038.2 	 3726.74
0.61 	 68525.9 	 195.464 	 0.201374 	 2037.68 	 3726.16
0.61 	 68229.9 	 194.635 	 0.202978 	 2037.16 	 3725.59
0.61 	 67933.9 	 193.806 	 0.204629 	 2036.64 	 3725.01
0.61 	 67637.9 	 192.977 	 0.206327 	 2036.12 	 3724.43
0.61 	 67341.9 	 192.147 	 0.208076 	 2035.61 	 3723.85
0.61 	 67046 	 191.318 	 0.209876 	 2035.09 	 3723.27
0.61 	 66750 	 190.489 	 0.211729 	 2034.57 	 3722.69
0.61 	 66454.1 	 189.659 	 0.213638 	 2034.05 	 3722.11
0.61 	 66158.2 	 188.829 	 0.215606 	 2033.53 	 3721.53
0.61 	 65862.3 	 188 	 0.217633 	 2033.01 	 3720.95
0.61 	 65566.4 	 187.17 	 0.219723 	 2032.49 	 3720.37
0.61 	 65270.5 	 186.34 	 0.221879 	 2031.97 	 3719.79
0.61 	 64974.7 	 185.51 	 0.224102 	 2031.45 	 3719.2
0.61 	 64678.9 	 184.68 	 0.226396 	 2030.93 	 3718.62
0.61 	 64383.1 	 183.85 	 0.228763 	 2030.41 	 3718.04
0.61 	 64087.3 	 183.02 	 0.231207 	 2029.89 	 3717.46
0.61 	 63791.5 	 182.19 	 0.233731 	 2029.37 	 3716.88
0.61 	 63495.7 	 181.36 	 0.236338 	 2028.85 	 3716.29
0.61 	 63200 	 180.529 	 0.23903 	 2028.33 	 3715.71
0.61 	 62904.2 	 179.699 	 0.241814 	 2027.81 	 3715.13
0.61 	 62608.5 	 178.868 	 0.244691 	 2027.29 	 3714.54
0.61 	 62312.8 	 178.038 	 0.247667 	 2026.77 	 3713.96
0.61 	 62017.1 	 177.207 	 0.250745 	 2026.25 	 3713.38
0.61 	 61721.5 	 176.376 	 0.253929 	 2025.73 	 3712.79
0.61 	 61425.8 	 175.545 	 0.257226 	 2025.21 	 3712.21
0.61 	 61130.2 	 174.714 	 0.260638 	 2024.69 	 3711.62
0.61 	 60834.5 	 173.883 	 0.264174 	 2024.17 	 3711.04
0.61 	 60538.9 	 173.052 	 0.267836 	 2023.65 	 3710.46
0.61 	 60243.4 	 172.221 	 0.27163 	 2023.13 	 3709.87
0.61 	 59947.8 	 171.39 	 0.274111 	 2022.61 	 3709.28
0.61 	 59652.2 	 170.558 	 0.27658 	 2022.09 	 3708.7
0.61 	 59356.7 	 169.727 	 0.279312 	 2021.57 	 3708.11
0.61 	 59061.2 	 168.895 	 0.2823 	 2021.05 	 3707.53
0.61 	 58765.7 	 168.064 	 0.285535 	 2020.53 	 3706.94
0.61 	 58470.2 	 167.232 	 0.289017 	 2020.01 	 3706.35
0.61 	 58174.7 	 166.4 	 0.292302 	 2019.49 	 3705.77
0.61 	 57879.2 	 165.568 	 0.293411 	 2018.97 	 3705.18
0.61 	 57583.8 	 164.736 	 0.294586 	 2018.45 	 3704.59
0.61 	 57288.4 	 163.904 	 0.295824 	 2017.93 	 3704
0.61 	 56993 	 163.072 	 0.29712 	 2017.4 	 3703.42
0.61 	 56697.6 	 162.24 	 0.298482 	 2016.88 	 3702.83
0.61 	 56402.2 	 161.408 	 0.299905 	 2016.36 	 3702.24
0.61 	 56106.8 	 160.576 	 0.301388 	 2015.84 	 3701.65
0.61 	 55811.5 	 159.743 	 0.302931 	 2015.32 	 3701.06
0.61 	 55516.2 	 158.911 	 0.304535 	 2014.8 	 3700.47
0.61 	 55220.9 	 158.078 	 0.306191 	 2014.28 	 3699.88
0.61 	 54925.6 	 157.245 	 0.307882 	 2013.76 	 3699.29
0.61 	 54630.3 	 156.413 	 0.309634 	 2013.24 	 3698.71
0.61 	 54335 	 155.58 	 0.311443 	 2012.71 	 3698.12
0.61 	 54039.8 	 154.747 	 0.313321 	 2012.19 	 3697.52
0.61 	 53744.6 	 153.914 	 0.315263 	 2011.67 	 3696.93
0.61 	 53449.3 	 153.081 	 0.317274 	 2011.15 	 3696.34
0.61 	 53154.2 	 152.248 	 0.319352 	 2010.63 	 3695.75
0.61 	 52859 	 151.414 	 0.321501 	 2010.11 	 3695.16
0.61 	 52563.8 	 150.581 	 0.323724 	 2009.59 	 3694.57
0.61 	 52268.7 	 149.748 	 0.326015 	 2009.06 	 3693.98
0.61 	 51973.5 	 148.914 	 0.32839 	 2008.54 	 3693.39
0.61 	 51678.4 	 148.081 	 0.330845 	 2008.02 	 3692.79
0.61 	 51383.3 	 147.247 	 0.333383 	 2007.5 	 3692.2
0.61 	 51088.2 	 146.413 	 0.336008 	 2006.98 	 3691.61
0.61 	 50793.2 	 145.579 	 0.338714 	 2006.45 	 3691.01
0.61 	 50498.1 	 144.745 	 0.341521 	 2005.93 	 3690.42
0.61 	 50203.1 	 143.911 	 0.344424 	 2005.41 	 3689.83
0.61 	 49908.1 	 143.077 	 0.347428 	 2004.89 	 3689.23
0.61 	 49613.1 	 142.243 	 0.350536 	 2004.37 	 3688.64
0.61 	 49318.1 	 141.409 	 0.353745 	 2003.84 	 3688.05
0.61 	 49023.1 	 140.575 	 0.357077 	 2003.32 	 3687.45
0.61 	 48728.2 	 139.74 	 0.360525 	 2002.8 	 3686.86
0.61 	 48433.3 	 138.906 	 0.364098 	 2002.28 	 3686.26
0.61 	 48138.4 	 138.071 	 0.367792 	 2001.75 	 3685.67
0.61 	 47843.5 	 137.236 	 0.37163 	 2001.23 	 3685.07
0.61 	 47548.6 	 136.402 	 0.37561 	 2000.71 	 3684.47
0.61 	 47253.7 	 135.567 	 0.379738 	 2000.19 	 3683.88
0.61 	 46958.9 	 134.732 	 0.384011 	 1999.66 	 3683.28
0.61 	 46664 	 133.897 	 0.388458 	 1999.14 	 3682.68
0.61 	 46369.2 	 133.062 	 0.393075 	 1998.62 	 3682.09
0.61 	 46074.4 	 132.227 	 0.397872 	 1998.1 	 3681.49
0.61 	 45779.6 	 131.391 	 0.402846 	 1997.57 	 3680.89
0.61 	 45484.9 	 130.556 	 0.408029 	 1997.05 	 3680.3
0.61 	 45190.1 	 129.721 	 0.413422 	 1996.53 	 3679.7
0.61 	 44895.4 	 128.885 	 0.41902 	 1996 	 3679.1
0.61 	 44600.7 	 128.049 	 0.424861 	 1995.48 	 3678.5
0.61 	 44306 	 127.214 	 0.430947 	 1994.96 	 3677.9
0.61 	 44011.3 	 126.378 	 0.437274 	 1994.43 	 3677.3
0.61 	 43716.6 	 125.542 	 0.443887 	 1993.91 	 3676.7
0.61 	 43422 	 124.706 	 0.450782 	 1993.39 	 3676.1
0.61 	 43127.3 	 123.87 	 0.457966 	 1992.86 	 3675.51
0.61 	 42832.7 	 123.034 	 0.465479 	 1992.34 	 3674.91
0.61 	 42538.1 	 122.198 	 0.473329 	 1991.82 	 3674.3
0.61 	 42243.5 	 121.362 	 0.481514 	 1991.29 	 3673.7
0.61 	 41949 	 120.525 	 0.490087 	 1990.77 	 3673.1
0.61 	 41654.4 	 119.689 	 0.499058 	 1990.25 	 3672.5
0.61 	 41359.9 	 118.852 	 0.508036 	 1989.72 	 3671.9
0.61 	 41065.4 	 118.016 	 0.516311 	 1989.2 	 3671.3
0.61 	 40770.9 	 117.179 	 0.52488 	 1988.68 	 3670.7
0.61 	 40476.4 	 116.342 	 0.533732 	 1988.15 	 3670.1
0.61 	 40181.9 	 115.505 	 0.542921 	 1987.63 	 3669.49
0.61 	 39887.5 	 114.668 	 0.552409 	 1987.1 	 3668.89
0.61 	 39593 	 113.831 	 0.562261 	 1986.58 	 3668.29
0.61 	 39298.6 	 112.994 	 0.572457 	 1986.06 	 3667.68
0.61 	 39004.2 	 112.157 	 0.582987 	 1985.53 	 3667.08
0.61 	 38709.8 	 111.32 	 0.593911 	 1985.01 	 3666.48
0.61 	 38415.4 	 110.482 	 0.605189 	 1984.48 	 3665.87
0.61 	 38121.1 	 109.645 	 0.616878 	 1983.96 	 3665.27
0.61 	 37826.8 	 108.807 	 0.628967 	 1983.44 	 3664.66
0.61 	 37532.4 	 107.969 	 0.64144 	 1982.91 	 3664.06
0.61 	 37238.1 	 107.132 	 0.654354 	 1982.39 	 3663.46
0.61 	 36943.9 	 106.294 	 0.667646 	 1981.86 	 3662.85
0.61 	 36649.6 	 105.456 	 0.68138 	 1981.34 	 3662.24
0.61 	 36355.3 	 104.618 	 0.695517 	 1980.81 	 3661.64
0.61 	 36061.1 	 103.78 	 0.710121 	 1980.29 	 3661.03
0.61 	 35766.9 	 102.942 	 0.725134 	 1979.76 	 3660.43
0.61 	 35472.7 	 102.103 	 0.740627 	 1979.24 	 3659.82
0.61 	 35178.5 	 101.265 	 0.756533 	 1978.71 	 3659.21
0.61 	 34884.3 	 100.427 	 0.772921 	 1978.19 	 3658.61
0.61 	 34590.2 	 99.588 	 0.789715 	 1977.66 	 3658
0.61 	 34296.1 	 98.7494 	 0.806992 	 1977.14 	 3657.39
0.61 	 34001.9 	 97.9107 	 0.824684 	 1976.61 	 3656.78
0.61 	 33707.8 	 97.0719 	 0.842853 	 1976.09 	 3656.17
0.61 	 33413.8 	 96.233 	 0.861421 	 1975.56 	 3655.57
0.61 	 33119.7 	 95.394 	 0.880481 	 1975.04 	 3654.96
0.61 	 32825.6 	 94.5549 	 0.899949 	 1974.51 	 3654.35
0.61 	 32531.6 	 93.7158 	 0.919902 	 1973.99 	 3653.74
0.61 	 32237.6 	 92.8766 	 0.940272 	 1973.46 	 3653.13
0.61 	 31943.6 	 92.0372 	 0.961152 	 1972.94 	 3652.52
0.61 	 31649.6 	 91.1978 	 0.98247 	 1972.41 	 3651.91
0.61 	 31355.6 	 90.3583 	 1 	 1971.89 	 3651.3
0.61 	 31061.7 	 89.5187 	 1 	 1971.36 	 3650.69
0.61 	 30767.8 	 88.679 	 1 	 1970.84 	 3650.08
0.61 	 30473.9 	 87.8392 	 1 	 1970.31 	 3649.47
0.61 	 30180 	 86.9994 	 1 	 1969.78 	 3648.85
0.61 	 29886.1 	 86.1594 	 1 	 1969.26 	 3648.24
0.61 	 29592.2 	 85.3194 	 1 	 1968.73 	 3647.63
0.61 	 29298.4 	 84.4793 	 1 	 1968.21 	 3647.02
