Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.601 	 203927 	 563.036 	 0 	 2285.64 	 3967.36
0.601 	 203624 	 562.237 	 0 	 2285.14 	 3966.86
0.601 	 203321 	 561.438 	 0 	 2284.64 	 3966.37
0.601 	 203018 	 560.638 	 0 	 2284.13 	 3965.87
0.601 	 202715 	 559.839 	 0 	 2283.63 	 3965.38
0.601 	 202412 	 559.04 	 0 	 2283.12 	 3964.88
0.601 	 202110 	 558.24 	 0 	 2282.62 	 3964.38
0.601 	 201807 	 557.44 	 0 	 2282.11 	 3963.89
0.601 	 201504 	 556.641 	 0 	 2281.61 	 3963.39
0.601 	 201201 	 555.841 	 0 	 2281.11 	 3962.9
0.601 	 200898 	 555.041 	 0 	 2280.6 	 3962.4
0.601 	 200595 	 554.241 	 0 	 2280.1 	 3961.9
0.601 	 200292 	 553.441 	 0 	 2279.59 	 3961.41
0.601 	 199990 	 552.642 	 0 	 2279.09 	 3960.91
0.601 	 199687 	 551.842 	 0 	 2278.58 	 3960.41
0.601 	 199384 	 551.041 	 0 	 2278.08 	 3959.91
0.601 	 199081 	 550.241 	 0 	 2277.57 	 3959.42
0.601 	 198778 	 549.441 	 0 	 2277.07 	 3958.92
0.601 	 198476 	 548.641 	 0 	 2276.56 	 3958.42
0.601 	 198173 	 547.841 	 0 	 2276.06 	 3957.92
0.601 	 197870 	 547.04 	 0 	 2275.55 	 3957.43
0.601 	 197568 	 546.24 	 0 	 2275.05 	 3956.93
0.601 	 197265 	 545.44 	 0 	 2274.54 	 3956.43
0.601 	 196962 	 544.639 	 0 	 2274.04 	 3955.93
0.601 	 196660 	 543.838 	 0 	 2273.53 	 3955.43
0.601 	 196357 	 543.038 	 0 	 2273.03 	 3954.93
0.601 	 196054 	 542.237 	 0 	 2272.52 	 3954.44
0.601 	 195752 	 541.437 	 0 	 2272.02 	 3953.94
0.601 	 195449 	 540.636 	 0 	 2271.51 	 3953.44
0.601 	 195147 	 539.835 	 0 	 2271.01 	 3952.94
0.601 	 194844 	 539.034 	 0 	 2270.5 	 3952.44
0.601 	 194541 	 538.233 	 0 	 2270 	 3951.94
0.601 	 194239 	 537.432 	 0 	 2269.49 	 3951.44
0.601 	 193936 	 536.631 	 5.09054e-07 	 2268.99 	 3950.94
0.601 	 193634 	 535.83 	 0.000103842 	 2268.48 	 3950.44
0.601 	 193331 	 535.029 	 0.00020717 	 2267.98 	 3949.94
0.601 	 193029 	 534.228 	 0.000310492 	 2267.47 	 3949.44
0.601 	 192727 	 533.426 	 0.000413809 	 2266.97 	 3948.94
0.601 	 192424 	 532.625 	 0.000517122 	 2266.46 	 3948.44
0.601 	 192122 	 531.824 	 0.000620429 	 2265.95 	 3947.94
0.601 	 191819 	 531.022 	 0.000723731 	 2265.45 	 3947.44
0.601 	 191517 	 530.221 	 0.000827028 	 2264.94 	 3946.93
0.601 	 191214 	 529.419 	 0.00093032 	 2264.44 	 3946.43
0.601 	 190912 	 528.617 	 0.00103361 	 2263.93 	 3945.93
0.601 	 190610 	 527.816 	 0.00113689 	 2263.43 	 3945.43
0.601 	 190307 	 527.014 	 0.00124016 	 2262.92 	 3944.93
0.601 	 190005 	 526.212 	 0.00134344 	 2262.41 	 3944.43
0.601 	 189703 	 525.41 	 0.0014467 	 2261.91 	 3943.92
0.601 	 189401 	 524.608 	 0.00154996 	 2261.4 	 3943.42
0.601 	 189098 	 523.807 	 0.00165322 	 2260.9 	 3942.92
0.601 	 188796 	 523.004 	 0.00175647 	 2260.39 	 3942.42
0.601 	 188494 	 522.202 	 0.00185971 	 2259.88 	 3941.91
0.601 	 188192 	 521.4 	 0.00196295 	 2259.38 	 3941.41
0.601 	 187889 	 520.598 	 0.00206619 	 2258.87 	 3940.91
0.601 	 187587 	 519.796 	 0.00216942 	 2258.37 	 3940.41
0.601 	 187285 	 518.994 	 0.00227265 	 2257.86 	 3939.9
0.601 	 186983 	 518.191 	 0.00237587 	 2257.35 	 3939.4
0.601 	 186681 	 517.389 	 0.00247908 	 2256.85 	 3938.89
0.601 	 186378 	 516.586 	 0.00258229 	 2256.34 	 3938.39
0.601 	 186076 	 515.784 	 0.00268549 	 2255.84 	 3937.89
0.601 	 185774 	 514.981 	 0.00278869 	 2255.33 	 3937.38
0.601 	 185472 	 514.179 	 0.00289189 	 2254.82 	 3936.88
0.601 	 185170 	 513.376 	 0.00299508 	 2254.32 	 3936.37
0.601 	 184868 	 512.573 	 0.00309826 	 2253.81 	 3935.87
0.601 	 184566 	 511.77 	 0.00320144 	 2253.3 	 3935.37
0.601 	 184264 	 510.967 	 0.00330461 	 2252.8 	 3934.86
0.601 	 183962 	 510.165 	 0.00340778 	 2252.29 	 3934.36
0.601 	 183660 	 509.362 	 0.00351095 	 2251.78 	 3933.85
0.601 	 183358 	 508.559 	 0.0036141 	 2251.28 	 3933.35
0.601 	 183056 	 507.755 	 0.00371726 	 2250.77 	 3932.84
0.601 	 182754 	 506.952 	 0.0038204 	 2250.26 	 3932.33
0.601 	 182452 	 506.149 	 0.00392355 	 2249.76 	 3931.83
0.601 	 182150 	 505.346 	 0.00402668 	 2249.25 	 3931.32
0.601 	 181848 	 504.542 	 0.00412982 	 2248.74 	 3930.82
0.601 	 181546 	 503.739 	 0.00423294 	 2248.24 	 3930.31
0.601 	 181244 	 502.936 	 0.00433607 	 2247.73 	 3929.8
0.601 	 180943 	 502.132 	 0.00443918 	 2247.22 	 3929.3
0.601 	 180641 	 501.329 	 0.0045423 	 2246.72 	 3928.79
0.601 	 180339 	 500.525 	 0.0046454 	 2246.21 	 3928.28
0.601 	 180037 	 499.721 	 0.0047485 	 2245.7 	 3927.78
0.601 	 179735 	 498.918 	 0.0048516 	 2245.2 	 3927.27
0.601 	 179433 	 498.114 	 0.00495469 	 2244.69 	 3926.76
0.601 	 179132 	 497.31 	 0.00505778 	 2244.18 	 3926.25
0.601 	 178830 	 496.506 	 0.00516086 	 2243.67 	 3925.75
0.601 	 178528 	 495.702 	 0.00526394 	 2243.17 	 3925.24
0.601 	 178226 	 494.898 	 0.00536701 	 2242.66 	 3924.73
0.601 	 177925 	 494.094 	 0.00547007 	 2242.15 	 3924.22
0.601 	 177623 	 493.29 	 0.00557313 	 2241.65 	 3923.71
0.601 	 177321 	 492.486 	 0.00567619 	 2241.14 	 3923.21
0.601 	 177020 	 491.681 	 0.00577924 	 2240.63 	 3922.7
0.601 	 176718 	 490.877 	 0.00588228 	 2240.12 	 3922.19
0.601 	 176416 	 490.073 	 0.00598532 	 2239.62 	 3921.68
0.601 	 176115 	 489.268 	 0.00608836 	 2239.11 	 3921.17
0.601 	 175813 	 488.464 	 0.00619139 	 2238.6 	 3920.66
0.601 	 175512 	 487.659 	 0.00629441 	 2238.09 	 3920.15
0.601 	 175210 	 486.854 	 0.00639743 	 2237.59 	 3919.64
0.601 	 174908 	 486.05 	 0.00650045 	 2237.08 	 3919.13
0.601 	 174607 	 485.245 	 0.00660345 	 2236.57 	 3918.62
0.601 	 174305 	 484.44 	 0.00670646 	 2236.06 	 3918.11
0.601 	 174004 	 483.635 	 0.00680946 	 2235.55 	 3917.6
0.601 	 173702 	 482.831 	 0.00691245 	 2235.05 	 3917.09
0.601 	 173401 	 482.026 	 0.00701544 	 2234.54 	 3916.58
0.601 	 173099 	 481.221 	 0.00711842 	 2234.03 	 3916.07
0.601 	 172798 	 480.415 	 0.0072214 	 2233.52 	 3915.56
0.601 	 172496 	 479.61 	 0.00732437 	 2233.02 	 3915.05
0.601 	 172195 	 478.805 	 0.00742734 	 2232.51 	 3914.54
0.601 	 171894 	 478 	 0.0075303 	 2232 	 3914.03
0.601 	 171592 	 477.195 	 0.00763326 	 2231.49 	 3913.52
0.601 	 171291 	 476.389 	 0.00773621 	 2230.98 	 3913
0.601 	 170989 	 475.584 	 0.00783916 	 2230.48 	 3912.49
0.601 	 170688 	 474.778 	 0.0079421 	 2229.97 	 3911.98
0.601 	 170387 	 473.973 	 0.00804504 	 2229.46 	 3911.47
0.601 	 170085 	 473.167 	 0.00814797 	 2228.95 	 3910.96
0.601 	 169784 	 472.361 	 0.0082509 	 2228.44 	 3910.44
0.601 	 169483 	 471.556 	 0.00835382 	 2227.93 	 3909.93
0.601 	 169182 	 470.75 	 0.00845674 	 2227.43 	 3909.42
0.601 	 168880 	 469.944 	 0.00855965 	 2226.92 	 3908.9
0.601 	 168579 	 469.138 	 0.00866255 	 2226.41 	 3908.39
0.601 	 168278 	 468.332 	 0.00876545 	 2225.9 	 3907.88
0.601 	 167977 	 467.526 	 0.00886835 	 2225.39 	 3907.36
0.601 	 167675 	 466.72 	 0.00897124 	 2224.88 	 3906.85
0.601 	 167374 	 465.914 	 0.00907412 	 2224.38 	 3906.34
0.601 	 167073 	 465.108 	 0.009177 	 2223.87 	 3905.82
0.601 	 166772 	 464.301 	 0.00927988 	 2223.36 	 3905.31
0.601 	 166471 	 463.495 	 0.00938275 	 2222.85 	 3904.8
0.601 	 166170 	 462.689 	 0.00948561 	 2222.34 	 3904.28
0.601 	 165868 	 461.882 	 0.00958847 	 2221.83 	 3903.77
0.601 	 165567 	 461.076 	 0.00969133 	 2221.32 	 3903.25
0.601 	 165266 	 460.269 	 0.00979418 	 2220.81 	 3902.74
0.601 	 164965 	 459.462 	 0.00989702 	 2220.31 	 3902.22
0.601 	 164664 	 458.656 	 0.00999986 	 2219.8 	 3901.71
0.601 	 164363 	 457.849 	 0.0101027 	 2219.29 	 3901.19
0.601 	 164062 	 457.042 	 0.0102055 	 2218.78 	 3900.68
0.601 	 163761 	 456.235 	 0.0103083 	 2218.27 	 3900.16
0.601 	 163460 	 455.428 	 0.0104112 	 2217.76 	 3899.64
0.601 	 163159 	 454.621 	 0.010514 	 2217.25 	 3899.13
0.601 	 162858 	 453.814 	 0.0106168 	 2216.74 	 3898.61
0.601 	 162557 	 453.007 	 0.0107196 	 2216.23 	 3898.09
0.601 	 162256 	 452.2 	 0.0108224 	 2215.72 	 3897.58
0.601 	 161955 	 451.393 	 0.0109252 	 2215.21 	 3897.06
0.601 	 161654 	 450.585 	 0.011028 	 2214.71 	 3896.54
0.601 	 161354 	 449.778 	 0.0111307 	 2214.2 	 3896.03
0.601 	 161053 	 448.971 	 0.0112335 	 2213.69 	 3895.51
0.601 	 160752 	 448.163 	 0.0113363 	 2213.18 	 3894.99
0.601 	 160451 	 447.355 	 0.0114391 	 2212.67 	 3894.48
0.601 	 160150 	 446.548 	 0.0115418 	 2212.16 	 3893.96
0.601 	 159849 	 445.74 	 0.0116446 	 2211.65 	 3893.44
0.601 	 159549 	 444.932 	 0.0117473 	 2211.14 	 3892.92
0.601 	 159248 	 444.125 	 0.0118501 	 2210.63 	 3892.4
0.601 	 158947 	 443.317 	 0.0119528 	 2210.12 	 3891.88
0.601 	 158646 	 442.509 	 0.0120555 	 2209.61 	 3891.37
0.601 	 158346 	 441.701 	 0.0121583 	 2209.1 	 3890.85
0.601 	 158045 	 440.893 	 0.012261 	 2208.59 	 3890.33
0.601 	 157744 	 440.085 	 0.0123637 	 2208.08 	 3889.81
0.601 	 157443 	 439.277 	 0.0124664 	 2207.57 	 3889.29
0.601 	 157143 	 438.468 	 0.0125691 	 2207.06 	 3888.77
0.601 	 156842 	 437.66 	 0.0126718 	 2206.55 	 3888.25
0.601 	 156542 	 436.852 	 0.0127745 	 2206.04 	 3887.73
0.601 	 156241 	 436.043 	 0.0128772 	 2205.53 	 3887.21
0.601 	 155940 	 435.235 	 0.0129799 	 2205.02 	 3886.69
0.601 	 155640 	 434.426 	 0.0130826 	 2204.51 	 3886.17
0.601 	 155339 	 433.618 	 0.0131853 	 2204 	 3885.65
0.601 	 155039 	 432.809 	 0.013288 	 2203.49 	 3885.13
0.601 	 154738 	 432 	 0.0133906 	 2202.98 	 3884.61
0.601 	 154437 	 431.192 	 0.0134933 	 2202.47 	 3884.09
0.601 	 154137 	 430.383 	 0.013596 	 2201.96 	 3883.57
0.601 	 153836 	 429.574 	 0.0136986 	 2201.45 	 3883.05
0.601 	 153536 	 428.765 	 0.0138013 	 2200.94 	 3882.52
0.601 	 153235 	 427.956 	 0.0139039 	 2200.43 	 3882
0.601 	 152935 	 427.147 	 0.0140065 	 2199.92 	 3881.48
0.601 	 152635 	 426.338 	 0.0141092 	 2199.41 	 3880.96
0.601 	 152334 	 425.528 	 0.0142118 	 2198.9 	 3880.44
0.601 	 152034 	 424.719 	 0.0143144 	 2198.39 	 3879.91
0.601 	 151733 	 423.91 	 0.014417 	 2197.88 	 3879.39
0.601 	 151433 	 423.1 	 0.0145196 	 2197.37 	 3878.87
0.601 	 151133 	 422.291 	 0.0146222 	 2196.86 	 3878.35
0.601 	 150832 	 421.481 	 0.0147248 	 2196.35 	 3877.82
0.601 	 150532 	 420.672 	 0.0148274 	 2195.83 	 3877.3
0.601 	 150232 	 419.862 	 0.01493 	 2195.32 	 3876.78
0.601 	 149931 	 419.052 	 0.0150326 	 2194.81 	 3876.25
0.601 	 149631 	 418.243 	 0.0151352 	 2194.3 	 3875.73
0.601 	 149331 	 417.433 	 0.0152378 	 2193.79 	 3875.21
0.601 	 149030 	 416.623 	 0.0153403 	 2193.28 	 3874.68
0.601 	 148730 	 415.813 	 0.0154429 	 2192.77 	 3874.16
0.601 	 148430 	 415.003 	 0.0155455 	 2192.26 	 3873.63
0.601 	 148130 	 414.193 	 0.015648 	 2191.75 	 3873.11
0.601 	 147829 	 413.383 	 0.0157506 	 2191.24 	 3872.58
0.601 	 147529 	 412.572 	 0.0158531 	 2190.72 	 3872.06
0.601 	 147229 	 411.762 	 0.0159556 	 2190.21 	 3871.53
0.601 	 146929 	 410.952 	 0.0160582 	 2189.7 	 3871.01
0.601 	 146629 	 410.141 	 0.0161607 	 2189.19 	 3870.48
0.601 	 146329 	 409.331 	 0.0162632 	 2188.68 	 3869.96
0.601 	 146029 	 408.52 	 0.0163657 	 2188.17 	 3869.43
0.601 	 145729 	 407.71 	 0.0164683 	 2187.66 	 3868.9
0.601 	 145428 	 406.899 	 0.0165708 	 2187.15 	 3868.38
0.601 	 145128 	 406.088 	 0.0166733 	 2186.63 	 3867.85
0.601 	 144828 	 405.278 	 0.0167758 	 2186.12 	 3867.33
0.601 	 144528 	 404.467 	 0.0168782 	 2185.61 	 3866.8
0.601 	 144228 	 403.656 	 0.0169807 	 2185.1 	 3866.27
0.601 	 143928 	 402.845 	 0.0170832 	 2184.59 	 3865.75
0.601 	 143628 	 402.034 	 0.0171857 	 2184.08 	 3865.22
0.601 	 143328 	 401.223 	 0.0172882 	 2183.57 	 3864.69
0.601 	 143028 	 400.411 	 0.0173906 	 2183.05 	 3864.16
0.601 	 142728 	 399.6 	 0.0174931 	 2182.54 	 3863.64
0.601 	 142428 	 398.789 	 0.0175955 	 2182.03 	 3863.11
0.601 	 142129 	 397.978 	 0.017698 	 2181.52 	 3862.58
0.601 	 141829 	 397.166 	 0.0178004 	 2181.01 	 3862.05
0.601 	 141529 	 396.355 	 0.0179029 	 2180.49 	 3861.52
0.601 	 141229 	 395.543 	 0.0180053 	 2179.98 	 3860.99
0.601 	 140929 	 394.731 	 0.0181077 	 2179.47 	 3860.46
0.601 	 140629 	 393.92 	 0.0182102 	 2178.96 	 3859.94
0.601 	 140329 	 393.108 	 0.0183126 	 2178.45 	 3859.41
0.601 	 140030 	 392.296 	 0.018415 	 2177.93 	 3858.88
0.601 	 139730 	 391.484 	 0.0185174 	 2177.42 	 3858.35
0.601 	 139430 	 390.672 	 0.0186198 	 2176.91 	 3857.82
0.601 	 139130 	 389.86 	 0.0187222 	 2176.4 	 3857.29
0.601 	 138831 	 389.048 	 0.0188246 	 2175.88 	 3856.76
0.601 	 138531 	 388.236 	 0.018927 	 2175.37 	 3856.23
0.601 	 138231 	 387.424 	 0.0190293 	 2174.86 	 3855.7
0.601 	 137931 	 386.612 	 0.0191317 	 2174.35 	 3855.17
0.601 	 137632 	 385.799 	 0.0192341 	 2173.84 	 3854.64
0.601 	 137332 	 384.987 	 0.0193365 	 2173.32 	 3854.1
0.601 	 137032 	 384.174 	 0.0194388 	 2172.81 	 3853.57
0.601 	 136733 	 383.362 	 0.0195412 	 2172.3 	 3853.04
0.601 	 136433 	 382.549 	 0.0196435 	 2171.78 	 3852.51
0.601 	 136134 	 381.737 	 0.0197459 	 2171.27 	 3851.98
0.601 	 135834 	 380.924 	 0.0198482 	 2170.76 	 3851.45
0.601 	 135534 	 380.111 	 0.0199505 	 2170.25 	 3850.91
0.601 	 135235 	 379.298 	 0.0200529 	 2169.73 	 3850.38
0.601 	 134935 	 378.485 	 0.0201552 	 2169.22 	 3849.85
0.601 	 134636 	 377.672 	 0.0202575 	 2168.71 	 3849.32
0.601 	 134336 	 376.859 	 0.0203598 	 2168.2 	 3848.78
0.601 	 134037 	 376.046 	 0.0204621 	 2167.68 	 3848.25
0.601 	 133737 	 375.233 	 0.0205644 	 2167.17 	 3847.72
0.601 	 133438 	 374.42 	 0.0206667 	 2166.66 	 3847.19
0.601 	 133138 	 373.606 	 0.020769 	 2166.14 	 3846.65
0.601 	 132839 	 372.793 	 0.0208713 	 2165.63 	 3846.12
0.601 	 132539 	 371.98 	 0.0209736 	 2165.12 	 3845.58
0.601 	 132240 	 371.166 	 0.0210759 	 2164.6 	 3845.05
0.601 	 131941 	 370.352 	 0.0211781 	 2164.09 	 3844.52
0.601 	 131641 	 369.539 	 0.0212804 	 2163.58 	 3843.98
0.601 	 131342 	 368.725 	 0.0213827 	 2163.06 	 3843.45
0.601 	 131043 	 367.911 	 0.0214849 	 2162.55 	 3842.91
0.601 	 130743 	 367.097 	 0.0215872 	 2162.04 	 3842.38
0.601 	 130444 	 366.284 	 0.0216894 	 2161.52 	 3841.84
0.601 	 130145 	 365.47 	 0.0217917 	 2161.01 	 3841.31
0.601 	 129845 	 364.656 	 0.0218939 	 2160.5 	 3840.77
0.601 	 129546 	 363.841 	 0.0219961 	 2159.98 	 3840.23
0.601 	 129247 	 363.027 	 0.0220984 	 2159.47 	 3839.7
0.601 	 128948 	 362.213 	 0.0222006 	 2158.96 	 3839.16
0.601 	 128648 	 361.399 	 0.0223028 	 2158.44 	 3838.63
0.601 	 128349 	 360.584 	 0.022405 	 2157.93 	 3838.09
0.601 	 128050 	 359.77 	 0.0225072 	 2157.41 	 3837.55
0.601 	 127751 	 358.955 	 0.0226094 	 2156.9 	 3837.02
0.601 	 127452 	 358.141 	 0.0227116 	 2156.39 	 3836.48
0.601 	 127153 	 357.326 	 0.0228138 	 2155.87 	 3835.94
0.601 	 126853 	 356.511 	 0.022916 	 2155.36 	 3835.4
0.601 	 126554 	 355.697 	 0.0230181 	 2154.85 	 3834.87
0.601 	 126255 	 354.882 	 0.0231203 	 2154.33 	 3834.33
0.601 	 125956 	 354.067 	 0.0232225 	 2153.82 	 3833.79
0.601 	 125657 	 353.252 	 0.0233246 	 2153.3 	 3833.25
0.601 	 125358 	 352.437 	 0.0234268 	 2152.79 	 3832.71
0.601 	 125059 	 351.622 	 0.0235289 	 2152.27 	 3832.18
0.601 	 124760 	 350.807 	 0.0236311 	 2151.76 	 3831.64
0.601 	 124461 	 349.991 	 0.0237332 	 2151.25 	 3831.1
0.601 	 124162 	 349.176 	 0.0238354 	 2150.73 	 3830.56
0.601 	 123863 	 348.361 	 0.0239375 	 2150.22 	 3830.02
0.601 	 123564 	 347.545 	 0.0240396 	 2149.7 	 3829.48
0.601 	 123265 	 346.73 	 0.0241417 	 2149.19 	 3828.94
0.601 	 122966 	 345.914 	 0.0242438 	 2148.67 	 3828.4
0.601 	 122667 	 345.099 	 0.0243459 	 2148.16 	 3827.86
0.601 	 122368 	 344.283 	 0.024448 	 2147.64 	 3827.32
0.601 	 122069 	 343.467 	 0.0245501 	 2147.13 	 3826.78
0.601 	 121771 	 342.651 	 0.0246522 	 2146.62 	 3826.24
0.601 	 121472 	 341.835 	 0.0247543 	 2146.1 	 3825.7
0.601 	 121173 	 341.019 	 0.0248564 	 2145.59 	 3825.16
0.601 	 120874 	 340.203 	 0.0249585 	 2145.07 	 3824.62
0.601 	 120575 	 339.387 	 0.0250606 	 2144.56 	 3824.07
0.601 	 120276 	 338.571 	 0.0251626 	 2144.04 	 3823.53
0.601 	 119978 	 337.755 	 0.0252647 	 2143.53 	 3822.99
0.601 	 119679 	 336.938 	 0.0253667 	 2143.01 	 3822.45
0.601 	 119380 	 336.122 	 0.0254688 	 2142.5 	 3821.91
0.601 	 119081 	 335.305 	 0.0255708 	 2141.98 	 3821.36
0.601 	 118783 	 334.489 	 0.0256729 	 2141.47 	 3820.82
0.601 	 118484 	 333.672 	 0.0257749 	 2140.95 	 3820.28
0.601 	 118185 	 332.856 	 0.0258769 	 2140.44 	 3819.74
0.601 	 117887 	 332.039 	 0.025979 	 2139.92 	 3819.19
0.601 	 117588 	 331.222 	 0.026081 	 2139.41 	 3818.65
0.601 	 117289 	 330.405 	 0.026183 	 2138.89 	 3818.11
0.601 	 116991 	 329.588 	 0.026285 	 2138.37 	 3817.56
0.601 	 116692 	 328.771 	 0.026387 	 2137.86 	 3817.02
0.601 	 116394 	 327.954 	 0.026489 	 2137.34 	 3816.47
0.601 	 116095 	 327.137 	 0.026591 	 2136.83 	 3815.93
0.601 	 115797 	 326.32 	 0.026693 	 2136.31 	 3815.38
0.601 	 115498 	 325.502 	 0.026795 	 2135.8 	 3814.84
0.601 	 115199 	 324.685 	 0.0268969 	 2135.28 	 3814.29
0.601 	 114901 	 323.868 	 0.0269989 	 2134.77 	 3813.75
0.601 	 114602 	 323.05 	 0.0271009 	 2134.25 	 3813.2
0.601 	 114304 	 322.233 	 0.0272028 	 2133.73 	 3812.66
0.601 	 114006 	 321.415 	 0.0273048 	 2133.22 	 3812.11
0.601 	 113707 	 320.597 	 0.0274067 	 2132.7 	 3811.57
0.601 	 113409 	 319.779 	 0.0275087 	 2132.19 	 3811.02
0.601 	 113110 	 318.962 	 0.0276106 	 2131.67 	 3810.47
0.601 	 112812 	 318.144 	 0.0277125 	 2131.15 	 3809.93
0.601 	 112513 	 317.326 	 0.0278145 	 2130.64 	 3809.38
0.601 	 112215 	 316.508 	 0.0279164 	 2130.12 	 3808.83
0.601 	 111917 	 315.69 	 0.0280183 	 2129.61 	 3808.29
0.601 	 111618 	 314.871 	 0.0281202 	 2129.09 	 3807.74
0.601 	 111320 	 314.053 	 0.0282221 	 2128.57 	 3807.19
0.601 	 111022 	 313.235 	 0.028324 	 2128.06 	 3806.65
0.601 	 110723 	 312.416 	 0.0284259 	 2127.54 	 3806.1
0.601 	 110425 	 311.598 	 0.0285278 	 2127.03 	 3805.55
0.601 	 110127 	 310.779 	 0.0286297 	 2126.51 	 3805
0.601 	 109829 	 309.961 	 0.0287316 	 2125.99 	 3804.45
0.601 	 109530 	 309.142 	 0.0288335 	 2125.48 	 3803.9
0.601 	 109232 	 308.323 	 0.0289353 	 2124.96 	 3803.35
0.601 	 108934 	 307.505 	 0.0290372 	 2124.44 	 3802.81
0.601 	 108636 	 306.686 	 0.029139 	 2123.93 	 3802.26
0.601 	 108338 	 305.867 	 0.0292409 	 2123.41 	 3801.71
0.601 	 108040 	 305.048 	 0.0293427 	 2122.89 	 3801.16
