Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6002 	 212721 	 586.192 	 0 	 2301.12 	 3981.66
0.6002 	 212417 	 585.394 	 0 	 2300.62 	 3981.16
0.6002 	 212114 	 584.597 	 0 	 2300.11 	 3980.67
0.6002 	 211810 	 583.799 	 0 	 2299.61 	 3980.18
0.6002 	 211507 	 583.001 	 0 	 2299.11 	 3979.69
0.6002 	 211204 	 582.203 	 0 	 2298.6 	 3979.2
0.6002 	 210900 	 581.405 	 0 	 2298.1 	 3978.71
0.6002 	 210597 	 580.607 	 0 	 2297.6 	 3978.22
0.6002 	 210294 	 579.809 	 0 	 2297.09 	 3977.72
0.6002 	 209990 	 579.011 	 0 	 2296.59 	 3977.23
0.6002 	 209687 	 578.212 	 0 	 2296.09 	 3976.74
0.6002 	 209384 	 577.414 	 0 	 2295.58 	 3976.25
0.6002 	 209080 	 576.616 	 0 	 2295.08 	 3975.75
0.6002 	 208777 	 575.818 	 0 	 2294.57 	 3975.26
0.6002 	 208474 	 575.019 	 0 	 2294.07 	 3974.77
0.6002 	 208171 	 574.221 	 0 	 2293.57 	 3974.28
0.6002 	 207868 	 573.422 	 0 	 2293.06 	 3973.78
0.6002 	 207564 	 572.624 	 0 	 2292.56 	 3973.29
0.6002 	 207261 	 571.825 	 0 	 2292.05 	 3972.8
0.6002 	 206958 	 571.026 	 0 	 2291.55 	 3972.3
0.6002 	 206655 	 570.228 	 0 	 2291.05 	 3971.81
0.6002 	 206352 	 569.429 	 0 	 2290.54 	 3971.31
0.6002 	 206049 	 568.63 	 0 	 2290.04 	 3970.82
0.6002 	 205746 	 567.831 	 0 	 2289.53 	 3970.33
0.6002 	 205442 	 567.032 	 0 	 2289.03 	 3969.83
0.6002 	 205139 	 566.233 	 0 	 2288.52 	 3969.34
0.6002 	 204836 	 565.434 	 0 	 2288.02 	 3968.84
0.6002 	 204533 	 564.635 	 0 	 2287.52 	 3968.35
0.6002 	 204230 	 563.836 	 0 	 2287.01 	 3967.85
0.6002 	 203927 	 563.036 	 0 	 2286.51 	 3967.36
0.6002 	 203624 	 562.237 	 0 	 2286 	 3966.86
0.6002 	 203321 	 561.438 	 0 	 2285.5 	 3966.37
0.6002 	 203018 	 560.638 	 0 	 2284.99 	 3965.87
0.6002 	 202715 	 559.839 	 0 	 2284.49 	 3965.38
0.6002 	 202412 	 559.04 	 0 	 2283.99 	 3964.88
0.6002 	 202110 	 558.24 	 0 	 2283.48 	 3964.38
0.6002 	 201807 	 557.44 	 0 	 2282.98 	 3963.89
0.6002 	 201504 	 556.641 	 0 	 2282.47 	 3963.39
0.6002 	 201201 	 555.841 	 0 	 2281.97 	 3962.9
0.6002 	 200898 	 555.041 	 0 	 2281.46 	 3962.4
0.6002 	 200595 	 554.241 	 0 	 2280.96 	 3961.9
0.6002 	 200292 	 553.441 	 0 	 2280.45 	 3961.41
0.6002 	 199990 	 552.642 	 0 	 2279.95 	 3960.91
0.6002 	 199687 	 551.842 	 0 	 2279.44 	 3960.41
0.6002 	 199384 	 551.041 	 0 	 2278.94 	 3959.91
0.6002 	 199081 	 550.241 	 0 	 2278.43 	 3959.42
0.6002 	 198778 	 549.441 	 0 	 2277.93 	 3958.92
0.6002 	 198476 	 548.641 	 0 	 2277.42 	 3958.42
0.6002 	 198173 	 547.841 	 0 	 2276.92 	 3957.92
0.6002 	 197870 	 547.04 	 0 	 2276.41 	 3957.43
0.6002 	 197568 	 546.24 	 0 	 2275.91 	 3956.93
0.6002 	 197265 	 545.44 	 0 	 2275.4 	 3956.43
0.6002 	 196962 	 544.639 	 0 	 2274.9 	 3955.93
0.6002 	 196660 	 543.838 	 0 	 2274.39 	 3955.43
0.6002 	 196357 	 543.038 	 0 	 2273.89 	 3954.93
0.6002 	 196054 	 542.237 	 0 	 2273.38 	 3954.44
0.6002 	 195752 	 541.437 	 0 	 2272.88 	 3953.94
0.6002 	 195449 	 540.636 	 0 	 2272.37 	 3953.44
0.6002 	 195147 	 539.835 	 0 	 2271.87 	 3952.94
0.6002 	 194844 	 539.034 	 0 	 2271.36 	 3952.44
0.6002 	 194541 	 538.233 	 0 	 2270.85 	 3951.94
0.6002 	 194239 	 537.432 	 0 	 2270.35 	 3951.44
0.6002 	 193936 	 536.631 	 5.09054e-07 	 2269.84 	 3950.94
0.6002 	 193634 	 535.83 	 0.000103842 	 2269.34 	 3950.44
0.6002 	 193331 	 535.029 	 0.00020717 	 2268.83 	 3949.94
0.6002 	 193029 	 534.228 	 0.000310492 	 2268.33 	 3949.44
0.6002 	 192727 	 533.426 	 0.000413809 	 2267.82 	 3948.94
0.6002 	 192424 	 532.625 	 0.000517122 	 2267.32 	 3948.44
0.6002 	 192122 	 531.824 	 0.000620429 	 2266.81 	 3947.94
0.6002 	 191819 	 531.022 	 0.000723731 	 2266.3 	 3947.44
0.6002 	 191517 	 530.221 	 0.000827028 	 2265.8 	 3946.93
0.6002 	 191214 	 529.419 	 0.00093032 	 2265.29 	 3946.43
0.6002 	 190912 	 528.617 	 0.00103361 	 2264.79 	 3945.93
0.6002 	 190610 	 527.816 	 0.00113689 	 2264.28 	 3945.43
0.6002 	 190307 	 527.014 	 0.00124016 	 2263.77 	 3944.93
0.6002 	 190005 	 526.212 	 0.00134344 	 2263.27 	 3944.43
0.6002 	 189703 	 525.41 	 0.0014467 	 2262.76 	 3943.92
0.6002 	 189401 	 524.608 	 0.00154996 	 2262.26 	 3943.42
0.6002 	 189098 	 523.807 	 0.00165322 	 2261.75 	 3942.92
0.6002 	 188796 	 523.004 	 0.00175647 	 2261.24 	 3942.42
0.6002 	 188494 	 522.202 	 0.00185971 	 2260.74 	 3941.91
0.6002 	 188192 	 521.4 	 0.00196295 	 2260.23 	 3941.41
0.6002 	 187889 	 520.598 	 0.00206619 	 2259.73 	 3940.91
0.6002 	 187587 	 519.796 	 0.00216942 	 2259.22 	 3940.41
0.6002 	 187285 	 518.994 	 0.00227265 	 2258.71 	 3939.9
0.6002 	 186983 	 518.191 	 0.00237587 	 2258.21 	 3939.4
0.6002 	 186681 	 517.389 	 0.00247908 	 2257.7 	 3938.89
0.6002 	 186378 	 516.586 	 0.00258229 	 2257.19 	 3938.39
0.6002 	 186076 	 515.784 	 0.00268549 	 2256.69 	 3937.89
0.6002 	 185774 	 514.981 	 0.00278869 	 2256.18 	 3937.38
0.6002 	 185472 	 514.179 	 0.00289189 	 2255.67 	 3936.88
0.6002 	 185170 	 513.376 	 0.00299508 	 2255.17 	 3936.37
0.6002 	 184868 	 512.573 	 0.00309826 	 2254.66 	 3935.87
0.6002 	 184566 	 511.77 	 0.00320144 	 2254.15 	 3935.37
0.6002 	 184264 	 510.967 	 0.00330461 	 2253.65 	 3934.86
0.6002 	 183962 	 510.165 	 0.00340778 	 2253.14 	 3934.36
0.6002 	 183660 	 509.362 	 0.00351095 	 2252.63 	 3933.85
0.6002 	 183358 	 508.559 	 0.0036141 	 2252.13 	 3933.35
0.6002 	 183056 	 507.755 	 0.00371726 	 2251.62 	 3932.84
0.6002 	 182754 	 506.952 	 0.0038204 	 2251.11 	 3932.33
0.6002 	 182452 	 506.149 	 0.00392355 	 2250.61 	 3931.83
0.6002 	 182150 	 505.346 	 0.00402668 	 2250.1 	 3931.32
0.6002 	 181848 	 504.542 	 0.00412982 	 2249.59 	 3930.82
0.6002 	 181546 	 503.739 	 0.00423294 	 2249.09 	 3930.31
0.6002 	 181244 	 502.936 	 0.00433607 	 2248.58 	 3929.8
0.6002 	 180943 	 502.132 	 0.00443918 	 2248.07 	 3929.3
0.6002 	 180641 	 501.329 	 0.0045423 	 2247.56 	 3928.79
0.6002 	 180339 	 500.525 	 0.0046454 	 2247.06 	 3928.28
0.6002 	 180037 	 499.721 	 0.0047485 	 2246.55 	 3927.78
0.6002 	 179735 	 498.918 	 0.0048516 	 2246.04 	 3927.27
0.6002 	 179433 	 498.114 	 0.00495469 	 2245.54 	 3926.76
0.6002 	 179132 	 497.31 	 0.00505778 	 2245.03 	 3926.25
0.6002 	 178830 	 496.506 	 0.00516086 	 2244.52 	 3925.75
0.6002 	 178528 	 495.702 	 0.00526394 	 2244.01 	 3925.24
0.6002 	 178226 	 494.898 	 0.00536701 	 2243.51 	 3924.73
0.6002 	 177925 	 494.094 	 0.00547007 	 2243 	 3924.22
0.6002 	 177623 	 493.29 	 0.00557313 	 2242.49 	 3923.71
0.6002 	 177321 	 492.486 	 0.00567619 	 2241.98 	 3923.21
0.6002 	 177020 	 491.681 	 0.00577924 	 2241.48 	 3922.7
0.6002 	 176718 	 490.877 	 0.00588228 	 2240.97 	 3922.19
0.6002 	 176416 	 490.073 	 0.00598532 	 2240.46 	 3921.68
0.6002 	 176115 	 489.268 	 0.00608836 	 2239.95 	 3921.17
0.6002 	 175813 	 488.464 	 0.00619139 	 2239.45 	 3920.66
0.6002 	 175512 	 487.659 	 0.00629441 	 2238.94 	 3920.15
0.6002 	 175210 	 486.854 	 0.00639743 	 2238.43 	 3919.64
0.6002 	 174908 	 486.05 	 0.00650045 	 2237.92 	 3919.13
0.6002 	 174607 	 485.245 	 0.00660345 	 2237.41 	 3918.62
0.6002 	 174305 	 484.44 	 0.00670646 	 2236.91 	 3918.11
0.6002 	 174004 	 483.635 	 0.00680946 	 2236.4 	 3917.6
0.6002 	 173702 	 482.831 	 0.00691245 	 2235.89 	 3917.09
0.6002 	 173401 	 482.026 	 0.00701544 	 2235.38 	 3916.58
0.6002 	 173099 	 481.221 	 0.00711842 	 2234.87 	 3916.07
0.6002 	 172798 	 480.415 	 0.0072214 	 2234.37 	 3915.56
0.6002 	 172496 	 479.61 	 0.00732437 	 2233.86 	 3915.05
0.6002 	 172195 	 478.805 	 0.00742734 	 2233.35 	 3914.54
0.6002 	 171894 	 478 	 0.0075303 	 2232.84 	 3914.03
0.6002 	 171592 	 477.195 	 0.00763326 	 2232.33 	 3913.52
0.6002 	 171291 	 476.389 	 0.00773621 	 2231.83 	 3913
0.6002 	 170989 	 475.584 	 0.00783916 	 2231.32 	 3912.49
0.6002 	 170688 	 474.778 	 0.0079421 	 2230.81 	 3911.98
0.6002 	 170387 	 473.973 	 0.00804504 	 2230.3 	 3911.47
0.6002 	 170085 	 473.167 	 0.00814797 	 2229.79 	 3910.96
0.6002 	 169784 	 472.361 	 0.0082509 	 2229.28 	 3910.44
0.6002 	 169483 	 471.556 	 0.00835382 	 2228.78 	 3909.93
0.6002 	 169182 	 470.75 	 0.00845674 	 2228.27 	 3909.42
0.6002 	 168880 	 469.944 	 0.00855965 	 2227.76 	 3908.9
0.6002 	 168579 	 469.138 	 0.00866255 	 2227.25 	 3908.39
0.6002 	 168278 	 468.332 	 0.00876545 	 2226.74 	 3907.88
0.6002 	 167977 	 467.526 	 0.00886835 	 2226.23 	 3907.36
0.6002 	 167675 	 466.72 	 0.00897124 	 2225.72 	 3906.85
0.6002 	 167374 	 465.914 	 0.00907412 	 2225.21 	 3906.34
0.6002 	 167073 	 465.108 	 0.009177 	 2224.71 	 3905.82
0.6002 	 166772 	 464.301 	 0.00927988 	 2224.2 	 3905.31
0.6002 	 166471 	 463.495 	 0.00938275 	 2223.69 	 3904.8
0.6002 	 166170 	 462.689 	 0.00948561 	 2223.18 	 3904.28
0.6002 	 165868 	 461.882 	 0.00958847 	 2222.67 	 3903.77
0.6002 	 165567 	 461.076 	 0.00969133 	 2222.16 	 3903.25
0.6002 	 165266 	 460.269 	 0.00979418 	 2221.65 	 3902.74
0.6002 	 164965 	 459.462 	 0.00989702 	 2221.14 	 3902.22
0.6002 	 164664 	 458.656 	 0.00999986 	 2220.63 	 3901.71
0.6002 	 164363 	 457.849 	 0.0101027 	 2220.13 	 3901.19
0.6002 	 164062 	 457.042 	 0.0102055 	 2219.62 	 3900.68
0.6002 	 163761 	 456.235 	 0.0103083 	 2219.11 	 3900.16
0.6002 	 163460 	 455.428 	 0.0104112 	 2218.6 	 3899.64
0.6002 	 163159 	 454.621 	 0.010514 	 2218.09 	 3899.13
0.6002 	 162858 	 453.814 	 0.0106168 	 2217.58 	 3898.61
0.6002 	 162557 	 453.007 	 0.0107196 	 2217.07 	 3898.09
0.6002 	 162256 	 452.2 	 0.0108224 	 2216.56 	 3897.58
0.6002 	 161955 	 451.393 	 0.0109252 	 2216.05 	 3897.06
0.6002 	 161654 	 450.585 	 0.011028 	 2215.54 	 3896.54
0.6002 	 161354 	 449.778 	 0.0111307 	 2215.03 	 3896.03
0.6002 	 161053 	 448.971 	 0.0112335 	 2214.52 	 3895.51
0.6002 	 160752 	 448.163 	 0.0113363 	 2214.01 	 3894.99
0.6002 	 160451 	 447.355 	 0.0114391 	 2213.5 	 3894.48
0.6002 	 160150 	 446.548 	 0.0115418 	 2212.99 	 3893.96
0.6002 	 159849 	 445.74 	 0.0116446 	 2212.48 	 3893.44
0.6002 	 159549 	 444.932 	 0.0117473 	 2211.97 	 3892.92
0.6002 	 159248 	 444.125 	 0.0118501 	 2211.46 	 3892.4
0.6002 	 158947 	 443.317 	 0.0119528 	 2210.95 	 3891.88
0.6002 	 158646 	 442.509 	 0.0120555 	 2210.44 	 3891.37
0.6002 	 158346 	 441.701 	 0.0121583 	 2209.93 	 3890.85
0.6002 	 158045 	 440.893 	 0.012261 	 2209.42 	 3890.33
0.6002 	 157744 	 440.085 	 0.0123637 	 2208.91 	 3889.81
0.6002 	 157443 	 439.277 	 0.0124664 	 2208.4 	 3889.29
0.6002 	 157143 	 438.468 	 0.0125691 	 2207.89 	 3888.77
0.6002 	 156842 	 437.66 	 0.0126718 	 2207.38 	 3888.25
0.6002 	 156542 	 436.852 	 0.0127745 	 2206.87 	 3887.73
0.6002 	 156241 	 436.043 	 0.0128772 	 2206.36 	 3887.21
0.6002 	 155940 	 435.235 	 0.0129799 	 2205.85 	 3886.69
0.6002 	 155640 	 434.426 	 0.0130826 	 2205.34 	 3886.17
0.6002 	 155339 	 433.618 	 0.0131853 	 2204.83 	 3885.65
0.6002 	 155039 	 432.809 	 0.013288 	 2204.32 	 3885.13
0.6002 	 154738 	 432 	 0.0133906 	 2203.81 	 3884.61
0.6002 	 154437 	 431.192 	 0.0134933 	 2203.3 	 3884.09
0.6002 	 154137 	 430.383 	 0.013596 	 2202.79 	 3883.57
0.6002 	 153836 	 429.574 	 0.0136986 	 2202.28 	 3883.05
0.6002 	 153536 	 428.765 	 0.0138013 	 2201.77 	 3882.52
0.6002 	 153235 	 427.956 	 0.0139039 	 2201.26 	 3882
0.6002 	 152935 	 427.147 	 0.0140065 	 2200.75 	 3881.48
0.6002 	 152635 	 426.338 	 0.0141092 	 2200.24 	 3880.96
0.6002 	 152334 	 425.528 	 0.0142118 	 2199.73 	 3880.44
0.6002 	 152034 	 424.719 	 0.0143144 	 2199.22 	 3879.91
0.6002 	 151733 	 423.91 	 0.014417 	 2198.71 	 3879.39
0.6002 	 151433 	 423.1 	 0.0145196 	 2198.2 	 3878.87
0.6002 	 151133 	 422.291 	 0.0146222 	 2197.69 	 3878.35
0.6002 	 150832 	 421.481 	 0.0147248 	 2197.17 	 3877.82
0.6002 	 150532 	 420.672 	 0.0148274 	 2196.66 	 3877.3
0.6002 	 150232 	 419.862 	 0.01493 	 2196.15 	 3876.78
0.6002 	 149931 	 419.052 	 0.0150326 	 2195.64 	 3876.25
0.6002 	 149631 	 418.243 	 0.0151352 	 2195.13 	 3875.73
0.6002 	 149331 	 417.433 	 0.0152378 	 2194.62 	 3875.21
0.6002 	 149030 	 416.623 	 0.0153403 	 2194.11 	 3874.68
0.6002 	 148730 	 415.813 	 0.0154429 	 2193.6 	 3874.16
0.6002 	 148430 	 415.003 	 0.0155455 	 2193.09 	 3873.63
0.6002 	 148130 	 414.193 	 0.015648 	 2192.57 	 3873.11
0.6002 	 147829 	 413.383 	 0.0157506 	 2192.06 	 3872.58
0.6002 	 147529 	 412.572 	 0.0158531 	 2191.55 	 3872.06
0.6002 	 147229 	 411.762 	 0.0159556 	 2191.04 	 3871.53
0.6002 	 146929 	 410.952 	 0.0160582 	 2190.53 	 3871.01
0.6002 	 146629 	 410.141 	 0.0161607 	 2190.02 	 3870.48
0.6002 	 146329 	 409.331 	 0.0162632 	 2189.51 	 3869.96
0.6002 	 146029 	 408.52 	 0.0163657 	 2188.99 	 3869.43
0.6002 	 145729 	 407.71 	 0.0164683 	 2188.48 	 3868.9
0.6002 	 145428 	 406.899 	 0.0165708 	 2187.97 	 3868.38
0.6002 	 145128 	 406.088 	 0.0166733 	 2187.46 	 3867.85
0.6002 	 144828 	 405.278 	 0.0167758 	 2186.95 	 3867.33
0.6002 	 144528 	 404.467 	 0.0168782 	 2186.44 	 3866.8
0.6002 	 144228 	 403.656 	 0.0169807 	 2185.92 	 3866.27
0.6002 	 143928 	 402.845 	 0.0170832 	 2185.41 	 3865.75
0.6002 	 143628 	 402.034 	 0.0171857 	 2184.9 	 3865.22
0.6002 	 143328 	 401.223 	 0.0172882 	 2184.39 	 3864.69
0.6002 	 143028 	 400.411 	 0.0173906 	 2183.88 	 3864.16
0.6002 	 142728 	 399.6 	 0.0174931 	 2183.37 	 3863.64
0.6002 	 142428 	 398.789 	 0.0175955 	 2182.85 	 3863.11
0.6002 	 142129 	 397.978 	 0.017698 	 2182.34 	 3862.58
0.6002 	 141829 	 397.166 	 0.0178004 	 2181.83 	 3862.05
0.6002 	 141529 	 396.355 	 0.0179029 	 2181.32 	 3861.52
0.6002 	 141229 	 395.543 	 0.0180053 	 2180.8 	 3860.99
0.6002 	 140929 	 394.731 	 0.0181077 	 2180.29 	 3860.46
0.6002 	 140629 	 393.92 	 0.0182102 	 2179.78 	 3859.94
0.6002 	 140329 	 393.108 	 0.0183126 	 2179.27 	 3859.41
0.6002 	 140030 	 392.296 	 0.018415 	 2178.76 	 3858.88
0.6002 	 139730 	 391.484 	 0.0185174 	 2178.24 	 3858.35
0.6002 	 139430 	 390.672 	 0.0186198 	 2177.73 	 3857.82
0.6002 	 139130 	 389.86 	 0.0187222 	 2177.22 	 3857.29
0.6002 	 138831 	 389.048 	 0.0188246 	 2176.71 	 3856.76
0.6002 	 138531 	 388.236 	 0.018927 	 2176.19 	 3856.23
0.6002 	 138231 	 387.424 	 0.0190293 	 2175.68 	 3855.7
0.6002 	 137931 	 386.612 	 0.0191317 	 2175.17 	 3855.17
0.6002 	 137632 	 385.799 	 0.0192341 	 2174.66 	 3854.64
0.6002 	 137332 	 384.987 	 0.0193365 	 2174.14 	 3854.1
0.6002 	 137032 	 384.174 	 0.0194388 	 2173.63 	 3853.57
0.6002 	 136733 	 383.362 	 0.0195412 	 2173.12 	 3853.04
0.6002 	 136433 	 382.549 	 0.0196435 	 2172.6 	 3852.51
0.6002 	 136134 	 381.737 	 0.0197459 	 2172.09 	 3851.98
0.6002 	 135834 	 380.924 	 0.0198482 	 2171.58 	 3851.45
0.6002 	 135534 	 380.111 	 0.0199505 	 2171.07 	 3850.91
0.6002 	 135235 	 379.298 	 0.0200529 	 2170.55 	 3850.38
0.6002 	 134935 	 378.485 	 0.0201552 	 2170.04 	 3849.85
0.6002 	 134636 	 377.672 	 0.0202575 	 2169.53 	 3849.32
0.6002 	 134336 	 376.859 	 0.0203598 	 2169.01 	 3848.78
0.6002 	 134037 	 376.046 	 0.0204621 	 2168.5 	 3848.25
0.6002 	 133737 	 375.233 	 0.0205644 	 2167.99 	 3847.72
0.6002 	 133438 	 374.42 	 0.0206667 	 2167.47 	 3847.19
0.6002 	 133138 	 373.606 	 0.020769 	 2166.96 	 3846.65
0.6002 	 132839 	 372.793 	 0.0208713 	 2166.45 	 3846.12
0.6002 	 132539 	 371.98 	 0.0209736 	 2165.93 	 3845.58
0.6002 	 132240 	 371.166 	 0.0210759 	 2165.42 	 3845.05
0.6002 	 131941 	 370.352 	 0.0211781 	 2164.91 	 3844.52
0.6002 	 131641 	 369.539 	 0.0212804 	 2164.39 	 3843.98
0.6002 	 131342 	 368.725 	 0.0213827 	 2163.88 	 3843.45
0.6002 	 131043 	 367.911 	 0.0214849 	 2163.37 	 3842.91
0.6002 	 130743 	 367.097 	 0.0215872 	 2162.85 	 3842.38
0.6002 	 130444 	 366.284 	 0.0216894 	 2162.34 	 3841.84
0.6002 	 130145 	 365.47 	 0.0217917 	 2161.83 	 3841.31
0.6002 	 129845 	 364.656 	 0.0218939 	 2161.31 	 3840.77
0.6002 	 129546 	 363.841 	 0.0219961 	 2160.8 	 3840.23
0.6002 	 129247 	 363.027 	 0.0220984 	 2160.28 	 3839.7
0.6002 	 128948 	 362.213 	 0.0222006 	 2159.77 	 3839.16
0.6002 	 128648 	 361.399 	 0.0223028 	 2159.26 	 3838.63
0.6002 	 128349 	 360.584 	 0.022405 	 2158.74 	 3838.09
0.6002 	 128050 	 359.77 	 0.0225072 	 2158.23 	 3837.55
0.6002 	 127751 	 358.955 	 0.0226094 	 2157.72 	 3837.02
0.6002 	 127452 	 358.141 	 0.0227116 	 2157.2 	 3836.48
0.6002 	 127153 	 357.326 	 0.0228138 	 2156.69 	 3835.94
0.6002 	 126853 	 356.511 	 0.022916 	 2156.17 	 3835.4
0.6002 	 126554 	 355.697 	 0.0230181 	 2155.66 	 3834.87
0.6002 	 126255 	 354.882 	 0.0231203 	 2155.14 	 3834.33
0.6002 	 125956 	 354.067 	 0.0232225 	 2154.63 	 3833.79
0.6002 	 125657 	 353.252 	 0.0233246 	 2154.12 	 3833.25
0.6002 	 125358 	 352.437 	 0.0234268 	 2153.6 	 3832.71
0.6002 	 125059 	 351.622 	 0.0235289 	 2153.09 	 3832.18
0.6002 	 124760 	 350.807 	 0.0236311 	 2152.57 	 3831.64
0.6002 	 124461 	 349.991 	 0.0237332 	 2152.06 	 3831.1
0.6002 	 124162 	 349.176 	 0.0238354 	 2151.54 	 3830.56
0.6002 	 123863 	 348.361 	 0.0239375 	 2151.03 	 3830.02
0.6002 	 123564 	 347.545 	 0.0240396 	 2150.51 	 3829.48
0.6002 	 123265 	 346.73 	 0.0241417 	 2150 	 3828.94
0.6002 	 122966 	 345.914 	 0.0242438 	 2149.48 	 3828.4
0.6002 	 122667 	 345.099 	 0.0243459 	 2148.97 	 3827.86
0.6002 	 122368 	 344.283 	 0.024448 	 2148.46 	 3827.32
0.6002 	 122069 	 343.467 	 0.0245501 	 2147.94 	 3826.78
0.6002 	 121771 	 342.651 	 0.0246522 	 2147.43 	 3826.24
0.6002 	 121472 	 341.835 	 0.0247543 	 2146.91 	 3825.7
0.6002 	 121173 	 341.019 	 0.0248564 	 2146.4 	 3825.16
0.6002 	 120874 	 340.203 	 0.0249585 	 2145.88 	 3824.62
0.6002 	 120575 	 339.387 	 0.0250606 	 2145.37 	 3824.07
0.6002 	 120276 	 338.571 	 0.0251626 	 2144.85 	 3823.53
0.6002 	 119978 	 337.755 	 0.0252647 	 2144.34 	 3822.99
0.6002 	 119679 	 336.938 	 0.0253667 	 2143.82 	 3822.45
0.6002 	 119380 	 336.122 	 0.0254688 	 2143.31 	 3821.91
0.6002 	 119081 	 335.305 	 0.0255708 	 2142.79 	 3821.36
0.6002 	 118783 	 334.489 	 0.0256729 	 2142.27 	 3820.82
0.6002 	 118484 	 333.672 	 0.0257749 	 2141.76 	 3820.28
0.6002 	 118185 	 332.856 	 0.0258769 	 2141.24 	 3819.74
0.6002 	 117887 	 332.039 	 0.025979 	 2140.73 	 3819.19
0.6002 	 117588 	 331.222 	 0.026081 	 2140.21 	 3818.65
0.6002 	 117289 	 330.405 	 0.026183 	 2139.7 	 3818.11
0.6002 	 116991 	 329.588 	 0.026285 	 2139.18 	 3817.56
0.6002 	 116692 	 328.771 	 0.026387 	 2138.67 	 3817.02
0.6002 	 116394 	 327.954 	 0.026489 	 2138.15 	 3816.47
0.6002 	 116095 	 327.137 	 0.026591 	 2137.63 	 3815.93
0.6002 	 115797 	 326.32 	 0.026693 	 2137.12 	 3815.38
0.6002 	 115498 	 325.502 	 0.026795 	 2136.6 	 3814.84
0.6002 	 115199 	 324.685 	 0.0268969 	 2136.09 	 3814.29
0.6002 	 114901 	 323.868 	 0.0269989 	 2135.57 	 3813.75
0.6002 	 114602 	 323.05 	 0.0271009 	 2135.06 	 3813.2
0.6002 	 114304 	 322.233 	 0.0272028 	 2134.54 	 3812.66
0.6002 	 114006 	 321.415 	 0.0273048 	 2134.02 	 3812.11
0.6002 	 113707 	 320.597 	 0.0274067 	 2133.51 	 3811.57
0.6002 	 113409 	 319.779 	 0.0275087 	 2132.99 	 3811.02
0.6002 	 113110 	 318.962 	 0.0276106 	 2132.48 	 3810.47
0.6002 	 112812 	 318.144 	 0.0277125 	 2131.96 	 3809.93
0.6002 	 112513 	 317.326 	 0.0278145 	 2131.44 	 3809.38
0.6002 	 112215 	 316.508 	 0.0279164 	 2130.93 	 3808.83
0.6002 	 111917 	 315.69 	 0.0280183 	 2130.41 	 3808.29
0.6002 	 111618 	 314.871 	 0.0281202 	 2129.89 	 3807.74
0.6002 	 111320 	 314.053 	 0.0282221 	 2129.38 	 3807.19
