Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6002 	 188192 	 521.4 	 0.00196295 	 2242.55 	 3941.41
0.6002 	 187889 	 520.598 	 0.00206619 	 2242.04 	 3940.91
0.6002 	 187587 	 519.796 	 0.00216942 	 2241.54 	 3940.41
0.6002 	 187285 	 518.994 	 0.00227265 	 2241.04 	 3939.9
0.6002 	 186983 	 518.191 	 0.00237587 	 2240.54 	 3939.4
0.6002 	 186681 	 517.389 	 0.00247908 	 2240.03 	 3938.89
0.6002 	 186378 	 516.586 	 0.00258229 	 2239.53 	 3938.39
0.6002 	 186076 	 515.784 	 0.00268549 	 2239.03 	 3937.89
0.6002 	 185774 	 514.981 	 0.00278869 	 2238.53 	 3937.38
0.6002 	 185472 	 514.179 	 0.00289189 	 2238.02 	 3936.88
0.6002 	 185170 	 513.376 	 0.00299508 	 2237.52 	 3936.37
0.6002 	 184868 	 512.573 	 0.00309826 	 2237.02 	 3935.87
0.6002 	 184566 	 511.77 	 0.00320144 	 2236.51 	 3935.37
0.6002 	 184264 	 510.967 	 0.00330461 	 2236.01 	 3934.86
0.6002 	 183962 	 510.165 	 0.00340778 	 2235.51 	 3934.36
0.6002 	 183660 	 509.362 	 0.00351095 	 2235.01 	 3933.85
0.6002 	 183358 	 508.559 	 0.0036141 	 2234.5 	 3933.35
0.6002 	 183056 	 507.755 	 0.00371726 	 2234 	 3932.84
0.6002 	 182754 	 506.952 	 0.0038204 	 2233.5 	 3932.33
0.6002 	 182452 	 506.149 	 0.00392355 	 2232.99 	 3931.83
0.6002 	 182150 	 505.346 	 0.00402668 	 2232.49 	 3931.32
0.6002 	 181848 	 504.542 	 0.00412982 	 2231.99 	 3930.82
0.6002 	 181546 	 503.739 	 0.00423294 	 2231.49 	 3930.31
0.6002 	 181244 	 502.936 	 0.00433607 	 2230.98 	 3929.8
0.6002 	 180943 	 502.132 	 0.00443918 	 2230.48 	 3929.3
0.6002 	 180641 	 501.329 	 0.0045423 	 2229.98 	 3928.79
0.6002 	 180339 	 500.525 	 0.0046454 	 2229.47 	 3928.28
0.6002 	 180037 	 499.721 	 0.0047485 	 2228.97 	 3927.78
0.6002 	 179735 	 498.918 	 0.0048516 	 2228.47 	 3927.27
0.6002 	 179433 	 498.114 	 0.00495469 	 2227.96 	 3926.76
0.6002 	 179132 	 497.31 	 0.00505778 	 2227.46 	 3926.25
0.6002 	 178830 	 496.506 	 0.00516086 	 2226.96 	 3925.75
0.6002 	 178528 	 495.702 	 0.00526394 	 2226.45 	 3925.24
0.6002 	 178226 	 494.898 	 0.00536701 	 2225.95 	 3924.73
0.6002 	 177925 	 494.094 	 0.00547007 	 2225.45 	 3924.22
0.6002 	 177623 	 493.29 	 0.00557313 	 2224.94 	 3923.71
0.6002 	 177321 	 492.486 	 0.00567619 	 2224.44 	 3923.21
0.6002 	 177020 	 491.681 	 0.00577924 	 2223.93 	 3922.7
0.6002 	 176718 	 490.877 	 0.00588228 	 2223.43 	 3922.19
0.6002 	 176416 	 490.073 	 0.00598532 	 2222.93 	 3921.68
0.6002 	 176115 	 489.268 	 0.00608836 	 2222.42 	 3921.17
0.6002 	 175813 	 488.464 	 0.00619139 	 2221.92 	 3920.66
0.6002 	 175512 	 487.659 	 0.00629441 	 2221.42 	 3920.15
0.6002 	 175210 	 486.854 	 0.00639743 	 2220.91 	 3919.64
0.6002 	 174908 	 486.05 	 0.00650045 	 2220.41 	 3919.13
0.6002 	 174607 	 485.245 	 0.00660345 	 2219.9 	 3918.62
0.6002 	 174305 	 484.44 	 0.00670646 	 2219.4 	 3918.11
0.6002 	 174004 	 483.635 	 0.00680946 	 2218.9 	 3917.6
0.6002 	 173702 	 482.831 	 0.00691245 	 2218.39 	 3917.09
0.6002 	 173401 	 482.026 	 0.00701544 	 2217.89 	 3916.58
0.6002 	 173099 	 481.221 	 0.00711842 	 2217.38 	 3916.07
0.6002 	 172798 	 480.415 	 0.0072214 	 2216.88 	 3915.56
0.6002 	 172496 	 479.61 	 0.00732437 	 2216.38 	 3915.05
0.6002 	 172195 	 478.805 	 0.00742734 	 2215.87 	 3914.54
0.6002 	 171894 	 478 	 0.0075303 	 2215.37 	 3914.03
0.6002 	 171592 	 477.195 	 0.00763326 	 2214.86 	 3913.52
0.6002 	 171291 	 476.389 	 0.00773621 	 2214.36 	 3913
0.6002 	 170989 	 475.584 	 0.00783916 	 2213.85 	 3912.49
0.6002 	 170688 	 474.778 	 0.0079421 	 2213.35 	 3911.98
0.6002 	 170387 	 473.973 	 0.00804504 	 2212.85 	 3911.47
0.6002 	 170085 	 473.167 	 0.00814797 	 2212.34 	 3910.96
0.6002 	 169784 	 472.361 	 0.0082509 	 2211.84 	 3910.44
0.6002 	 169483 	 471.556 	 0.00835382 	 2211.33 	 3909.93
0.6002 	 169182 	 470.75 	 0.00845674 	 2210.83 	 3909.42
0.6002 	 168880 	 469.944 	 0.00855965 	 2210.32 	 3908.9
0.6002 	 168579 	 469.138 	 0.00866255 	 2209.82 	 3908.39
0.6002 	 168278 	 468.332 	 0.00876545 	 2209.31 	 3907.88
0.6002 	 167977 	 467.526 	 0.00886835 	 2208.81 	 3907.36
0.6002 	 167675 	 466.72 	 0.00897124 	 2208.3 	 3906.85
0.6002 	 167374 	 465.914 	 0.00907412 	 2207.8 	 3906.34
0.6002 	 167073 	 465.108 	 0.009177 	 2207.29 	 3905.82
0.6002 	 166772 	 464.301 	 0.00927988 	 2206.79 	 3905.31
0.6002 	 166471 	 463.495 	 0.00938275 	 2206.28 	 3904.8
0.6002 	 166170 	 462.689 	 0.00948561 	 2205.78 	 3904.28
0.6002 	 165868 	 461.882 	 0.00958847 	 2205.27 	 3903.77
0.6002 	 165567 	 461.076 	 0.00969133 	 2204.77 	 3903.25
0.6002 	 165266 	 460.269 	 0.00979418 	 2204.26 	 3902.74
0.6002 	 164965 	 459.462 	 0.00989702 	 2203.76 	 3902.22
0.6002 	 164664 	 458.656 	 0.00999986 	 2203.25 	 3901.71
0.6002 	 164363 	 457.849 	 0.0101027 	 2202.75 	 3901.19
0.6002 	 164062 	 457.042 	 0.0102055 	 2202.24 	 3900.68
0.6002 	 163761 	 456.235 	 0.0103083 	 2201.74 	 3900.16
0.6002 	 163460 	 455.428 	 0.0104112 	 2201.23 	 3899.64
0.6002 	 163159 	 454.621 	 0.010514 	 2200.73 	 3899.13
0.6002 	 162858 	 453.814 	 0.0106168 	 2200.22 	 3898.61
0.6002 	 162557 	 453.007 	 0.0107196 	 2199.72 	 3898.09
0.6002 	 162256 	 452.2 	 0.0108224 	 2199.21 	 3897.58
0.6002 	 161955 	 451.393 	 0.0109252 	 2198.71 	 3897.06
0.6002 	 161654 	 450.585 	 0.011028 	 2198.2 	 3896.54
0.6002 	 161354 	 449.778 	 0.0111307 	 2197.69 	 3896.03
0.6002 	 161053 	 448.971 	 0.0112335 	 2197.19 	 3895.51
0.6002 	 160752 	 448.163 	 0.0113363 	 2196.68 	 3894.99
0.6002 	 160451 	 447.355 	 0.0114391 	 2196.18 	 3894.48
0.6002 	 160150 	 446.548 	 0.0115418 	 2195.67 	 3893.96
0.6002 	 159849 	 445.74 	 0.0116446 	 2195.17 	 3893.44
0.6002 	 159549 	 444.932 	 0.0117473 	 2194.66 	 3892.92
0.6002 	 159248 	 444.125 	 0.0118501 	 2194.15 	 3892.4
0.6002 	 158947 	 443.317 	 0.0119528 	 2193.65 	 3891.88
0.6002 	 158646 	 442.509 	 0.0120555 	 2193.14 	 3891.37
0.6002 	 158346 	 441.701 	 0.0121583 	 2192.64 	 3890.85
0.6002 	 158045 	 440.893 	 0.012261 	 2192.13 	 3890.33
0.6002 	 157744 	 440.085 	 0.0123637 	 2191.62 	 3889.81
0.6002 	 157443 	 439.277 	 0.0124664 	 2191.12 	 3889.29
0.6002 	 157143 	 438.468 	 0.0125691 	 2190.61 	 3888.77
0.6002 	 156842 	 437.66 	 0.0126718 	 2190.11 	 3888.25
0.6002 	 156542 	 436.852 	 0.0127745 	 2189.6 	 3887.73
0.6002 	 156241 	 436.043 	 0.0128772 	 2189.09 	 3887.21
0.6002 	 155940 	 435.235 	 0.0129799 	 2188.59 	 3886.69
0.6002 	 155640 	 434.426 	 0.0130826 	 2188.08 	 3886.17
0.6002 	 155339 	 433.618 	 0.0131853 	 2187.57 	 3885.65
0.6002 	 155039 	 432.809 	 0.013288 	 2187.07 	 3885.13
0.6002 	 154738 	 432 	 0.0133906 	 2186.56 	 3884.61
0.6002 	 154437 	 431.192 	 0.0134933 	 2186.05 	 3884.09
0.6002 	 154137 	 430.383 	 0.013596 	 2185.55 	 3883.57
0.6002 	 153836 	 429.574 	 0.0136986 	 2185.04 	 3883.05
0.6002 	 153536 	 428.765 	 0.0138013 	 2184.54 	 3882.52
0.6002 	 153235 	 427.956 	 0.0139039 	 2184.03 	 3882
0.6002 	 152935 	 427.147 	 0.0140065 	 2183.52 	 3881.48
0.6002 	 152635 	 426.338 	 0.0141092 	 2183.02 	 3880.96
0.6002 	 152334 	 425.528 	 0.0142118 	 2182.51 	 3880.44
0.6002 	 152034 	 424.719 	 0.0143144 	 2182 	 3879.91
0.6002 	 151733 	 423.91 	 0.014417 	 2181.49 	 3879.39
0.6002 	 151433 	 423.1 	 0.0145196 	 2180.99 	 3878.87
0.6002 	 151133 	 422.291 	 0.0146222 	 2180.48 	 3878.35
0.6002 	 150832 	 421.481 	 0.0147248 	 2179.97 	 3877.82
0.6002 	 150532 	 420.672 	 0.0148274 	 2179.47 	 3877.3
0.6002 	 150232 	 419.862 	 0.01493 	 2178.96 	 3876.78
0.6002 	 149931 	 419.052 	 0.0150326 	 2178.45 	 3876.25
0.6002 	 149631 	 418.243 	 0.0151352 	 2177.95 	 3875.73
0.6002 	 149331 	 417.433 	 0.0152378 	 2177.44 	 3875.21
0.6002 	 149030 	 416.623 	 0.0153403 	 2176.93 	 3874.68
0.6002 	 148730 	 415.813 	 0.0154429 	 2176.42 	 3874.16
0.6002 	 148430 	 415.003 	 0.0155455 	 2175.92 	 3873.63
0.6002 	 148130 	 414.193 	 0.015648 	 2175.41 	 3873.11
0.6002 	 147829 	 413.383 	 0.0157506 	 2174.9 	 3872.58
0.6002 	 147529 	 412.572 	 0.0158531 	 2174.4 	 3872.06
0.6002 	 147229 	 411.762 	 0.0159556 	 2173.89 	 3871.53
0.6002 	 146929 	 410.952 	 0.0160582 	 2173.38 	 3871.01
0.6002 	 146629 	 410.141 	 0.0161607 	 2172.87 	 3870.48
0.6002 	 146329 	 409.331 	 0.0162632 	 2172.37 	 3869.96
0.6002 	 146029 	 408.52 	 0.0163657 	 2171.86 	 3869.43
0.6002 	 145729 	 407.71 	 0.0164683 	 2171.35 	 3868.9
0.6002 	 145428 	 406.899 	 0.0165708 	 2170.84 	 3868.38
0.6002 	 145128 	 406.088 	 0.0166733 	 2170.33 	 3867.85
0.6002 	 144828 	 405.278 	 0.0167758 	 2169.83 	 3867.33
0.6002 	 144528 	 404.467 	 0.0168782 	 2169.32 	 3866.8
0.6002 	 144228 	 403.656 	 0.0169807 	 2168.81 	 3866.27
0.6002 	 143928 	 402.845 	 0.0170832 	 2168.3 	 3865.75
0.6002 	 143628 	 402.034 	 0.0171857 	 2167.8 	 3865.22
0.6002 	 143328 	 401.223 	 0.0172882 	 2167.29 	 3864.69
0.6002 	 143028 	 400.411 	 0.0173906 	 2166.78 	 3864.16
0.6002 	 142728 	 399.6 	 0.0174931 	 2166.27 	 3863.64
0.6002 	 142428 	 398.789 	 0.0175955 	 2165.76 	 3863.11
0.6002 	 142129 	 397.978 	 0.017698 	 2165.26 	 3862.58
0.6002 	 141829 	 397.166 	 0.0178004 	 2164.75 	 3862.05
0.6002 	 141529 	 396.355 	 0.0179029 	 2164.24 	 3861.52
0.6002 	 141229 	 395.543 	 0.0180053 	 2163.73 	 3860.99
0.6002 	 140929 	 394.731 	 0.0181077 	 2163.22 	 3860.46
0.6002 	 140629 	 393.92 	 0.0182102 	 2162.71 	 3859.94
0.6002 	 140329 	 393.108 	 0.0183126 	 2162.21 	 3859.41
0.6002 	 140030 	 392.296 	 0.018415 	 2161.7 	 3858.88
0.6002 	 139730 	 391.484 	 0.0185174 	 2161.19 	 3858.35
0.6002 	 139430 	 390.672 	 0.0186198 	 2160.68 	 3857.82
0.6002 	 139130 	 389.86 	 0.0187222 	 2160.17 	 3857.29
0.6002 	 138831 	 389.048 	 0.0188246 	 2159.66 	 3856.76
0.6002 	 138531 	 388.236 	 0.018927 	 2159.16 	 3856.23
0.6002 	 138231 	 387.424 	 0.0190293 	 2158.65 	 3855.7
0.6002 	 137931 	 386.612 	 0.0191317 	 2158.14 	 3855.17
0.6002 	 137632 	 385.799 	 0.0192341 	 2157.63 	 3854.64
0.6002 	 137332 	 384.987 	 0.0193365 	 2157.12 	 3854.1
0.6002 	 137032 	 384.174 	 0.0194388 	 2156.61 	 3853.57
0.6002 	 136733 	 383.362 	 0.0195412 	 2156.1 	 3853.04
0.6002 	 136433 	 382.549 	 0.0196435 	 2155.59 	 3852.51
0.6002 	 136134 	 381.737 	 0.0197459 	 2155.09 	 3851.98
0.6002 	 135834 	 380.924 	 0.0198482 	 2154.58 	 3851.45
0.6002 	 135534 	 380.111 	 0.0199505 	 2154.07 	 3850.91
0.6002 	 135235 	 379.298 	 0.0200529 	 2153.56 	 3850.38
0.6002 	 134935 	 378.485 	 0.0201552 	 2153.05 	 3849.85
0.6002 	 134636 	 377.672 	 0.0202575 	 2152.54 	 3849.32
0.6002 	 134336 	 376.859 	 0.0203598 	 2152.03 	 3848.78
0.6002 	 134037 	 376.046 	 0.0204621 	 2151.52 	 3848.25
0.6002 	 133737 	 375.233 	 0.0205644 	 2151.01 	 3847.72
0.6002 	 133438 	 374.42 	 0.0206667 	 2150.5 	 3847.19
0.6002 	 133138 	 373.606 	 0.020769 	 2149.99 	 3846.65
0.6002 	 132839 	 372.793 	 0.0208713 	 2149.48 	 3846.12
0.6002 	 132539 	 371.98 	 0.0209736 	 2148.97 	 3845.58
0.6002 	 132240 	 371.166 	 0.0210759 	 2148.47 	 3845.05
0.6002 	 131941 	 370.352 	 0.0211781 	 2147.96 	 3844.52
0.6002 	 131641 	 369.539 	 0.0212804 	 2147.45 	 3843.98
0.6002 	 131342 	 368.725 	 0.0213827 	 2146.94 	 3843.45
0.6002 	 131043 	 367.911 	 0.0214849 	 2146.43 	 3842.91
0.6002 	 130743 	 367.097 	 0.0215872 	 2145.92 	 3842.38
0.6002 	 130444 	 366.284 	 0.0216894 	 2145.41 	 3841.84
0.6002 	 130145 	 365.47 	 0.0217917 	 2144.9 	 3841.31
0.6002 	 129845 	 364.656 	 0.0218939 	 2144.39 	 3840.77
0.6002 	 129546 	 363.841 	 0.0219961 	 2143.88 	 3840.23
0.6002 	 129247 	 363.027 	 0.0220984 	 2143.37 	 3839.7
0.6002 	 128948 	 362.213 	 0.0222006 	 2142.86 	 3839.16
0.6002 	 128648 	 361.399 	 0.0223028 	 2142.35 	 3838.63
0.6002 	 128349 	 360.584 	 0.022405 	 2141.84 	 3838.09
0.6002 	 128050 	 359.77 	 0.0225072 	 2141.33 	 3837.55
0.6002 	 127751 	 358.955 	 0.0226094 	 2140.82 	 3837.02
0.6002 	 127452 	 358.141 	 0.0227116 	 2140.31 	 3836.48
0.6002 	 127153 	 357.326 	 0.0228138 	 2139.8 	 3835.94
0.6002 	 126853 	 356.511 	 0.022916 	 2139.29 	 3835.4
0.6002 	 126554 	 355.697 	 0.0230181 	 2138.78 	 3834.87
0.6002 	 126255 	 354.882 	 0.0231203 	 2138.27 	 3834.33
0.6002 	 125956 	 354.067 	 0.0232225 	 2137.76 	 3833.79
0.6002 	 125657 	 353.252 	 0.0233246 	 2137.25 	 3833.25
0.6002 	 125358 	 352.437 	 0.0234268 	 2136.74 	 3832.71
0.6002 	 125059 	 351.622 	 0.0235289 	 2136.23 	 3832.18
0.6002 	 124760 	 350.807 	 0.0236311 	 2135.72 	 3831.64
0.6002 	 124461 	 349.991 	 0.0237332 	 2135.21 	 3831.1
0.6002 	 124162 	 349.176 	 0.0238354 	 2134.69 	 3830.56
0.6002 	 123863 	 348.361 	 0.0239375 	 2134.18 	 3830.02
0.6002 	 123564 	 347.545 	 0.0240396 	 2133.67 	 3829.48
0.6002 	 123265 	 346.73 	 0.0241417 	 2133.16 	 3828.94
0.6002 	 122966 	 345.914 	 0.0242438 	 2132.65 	 3828.4
0.6002 	 122667 	 345.099 	 0.0243459 	 2132.14 	 3827.86
0.6002 	 122368 	 344.283 	 0.024448 	 2131.63 	 3827.32
0.6002 	 122069 	 343.467 	 0.0245501 	 2131.12 	 3826.78
0.6002 	 121771 	 342.651 	 0.0246522 	 2130.61 	 3826.24
0.6002 	 121472 	 341.835 	 0.0247543 	 2130.1 	 3825.7
0.6002 	 121173 	 341.019 	 0.0248564 	 2129.59 	 3825.16
0.6002 	 120874 	 340.203 	 0.0249585 	 2129.08 	 3824.62
0.6002 	 120575 	 339.387 	 0.0250606 	 2128.56 	 3824.07
0.6002 	 120276 	 338.571 	 0.0251626 	 2128.05 	 3823.53
0.6002 	 119978 	 337.755 	 0.0252647 	 2127.54 	 3822.99
0.6002 	 119679 	 336.938 	 0.0253667 	 2127.03 	 3822.45
0.6002 	 119380 	 336.122 	 0.0254688 	 2126.52 	 3821.91
0.6002 	 119081 	 335.305 	 0.0255708 	 2126.01 	 3821.36
0.6002 	 118783 	 334.489 	 0.0256729 	 2125.5 	 3820.82
0.6002 	 118484 	 333.672 	 0.0257749 	 2124.99 	 3820.28
0.6002 	 118185 	 332.856 	 0.0258769 	 2124.47 	 3819.74
0.6002 	 117887 	 332.039 	 0.025979 	 2123.96 	 3819.19
0.6002 	 117588 	 331.222 	 0.026081 	 2123.45 	 3818.65
0.6002 	 117289 	 330.405 	 0.026183 	 2122.94 	 3818.11
0.6002 	 116991 	 329.588 	 0.026285 	 2122.43 	 3817.56
0.6002 	 116692 	 328.771 	 0.026387 	 2121.92 	 3817.02
0.6002 	 116394 	 327.954 	 0.026489 	 2121.41 	 3816.47
0.6002 	 116095 	 327.137 	 0.026591 	 2120.89 	 3815.93
0.6002 	 115797 	 326.32 	 0.026693 	 2120.38 	 3815.38
0.6002 	 115498 	 325.502 	 0.026795 	 2119.87 	 3814.84
0.6002 	 115199 	 324.685 	 0.0268969 	 2119.36 	 3814.29
0.6002 	 114901 	 323.868 	 0.0269989 	 2118.85 	 3813.75
0.6002 	 114602 	 323.05 	 0.0271009 	 2118.33 	 3813.2
0.6002 	 114304 	 322.233 	 0.0272028 	 2117.82 	 3812.66
0.6002 	 114006 	 321.415 	 0.0273048 	 2117.31 	 3812.11
0.6002 	 113707 	 320.597 	 0.0274067 	 2116.8 	 3811.57
0.6002 	 113409 	 319.779 	 0.0275087 	 2116.29 	 3811.02
0.6002 	 113110 	 318.962 	 0.0276106 	 2115.77 	 3810.47
0.6002 	 112812 	 318.144 	 0.0277125 	 2115.26 	 3809.93
0.6002 	 112513 	 317.326 	 0.0278145 	 2114.75 	 3809.38
0.6002 	 112215 	 316.508 	 0.0279164 	 2114.24 	 3808.83
0.6002 	 111917 	 315.69 	 0.0280183 	 2113.72 	 3808.29
0.6002 	 111618 	 314.871 	 0.0281202 	 2113.21 	 3807.74
0.6002 	 111320 	 314.053 	 0.0282221 	 2112.7 	 3807.19
