Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6002 	 23718.5 	 68.4997 	 1 	 3064.16 	 3635.33
0.6002 	 23425 	 67.6578 	 1 	 3063.58 	 3634.71
0.6002 	 23131.5 	 66.8157 	 1 	 3063.01 	 3634.09
0.6002 	 22838 	 65.9736 	 1 	 3062.44 	 3633.48
0.6002 	 22544.6 	 65.1314 	 1 	 3061.86 	 3632.86
0.6002 	 22251.1 	 64.2891 	 1 	 3061.29 	 3632.24
0.6002 	 21957.7 	 63.4467 	 1 	 3060.72 	 3631.62
0.6002 	 21664.3 	 62.6042 	 1 	 3060.15 	 3631
0.6002 	 21370.9 	 61.7617 	 1 	 3059.57 	 3630.38
0.6002 	 21077.5 	 60.919 	 1 	 3059 	 3629.76
0.6002 	 20784.2 	 60.0762 	 1 	 3058.43 	 3629.14
0.6002 	 20490.8 	 59.2334 	 1 	 3057.85 	 3628.52
0.6002 	 20197.5 	 58.3904 	 1 	 3057.28 	 3627.9
0.6002 	 19904.2 	 57.5474 	 1 	 3056.71 	 3627.27
0.6002 	 19610.9 	 56.7043 	 1 	 3056.14 	 3626.65
0.6002 	 19317.6 	 55.8611 	 1 	 3055.56 	 3626.03
0.6002 	 19024.4 	 55.0178 	 1 	 3054.99 	 3625.41
0.6002 	 18731.2 	 54.1744 	 1 	 3054.42 	 3624.79
0.6002 	 18437.9 	 53.3309 	 1 	 3053.85 	 3624.16
0.6002 	 18144.7 	 52.4873 	 1 	 3053.28 	 3623.54
0.6002 	 17851.6 	 51.6436 	 1 	 3052.7 	 3622.92
0.6002 	 17558.4 	 50.7998 	 1 	 3052.13 	 3622.29
0.6002 	 17265.2 	 49.9559 	 1 	 3051.56 	 3621.67
0.6002 	 16972.1 	 49.112 	 1 	 3050.99 	 3621.04
0.6002 	 16679 	 48.2679 	 1 	 3050.41 	 3620.42
0.6002 	 16385.9 	 47.4238 	 1 	 3049.84 	 3619.8
0.6002 	 16092.8 	 46.5795 	 1 	 3049.27 	 3619.17
0.6002 	 15799.7 	 45.7352 	 1 	 3048.7 	 3618.54
0.6002 	 15506.7 	 44.8908 	 1 	 3048.13 	 3617.92
0.6002 	 15213.7 	 44.0463 	 1 	 3047.55 	 3617.29
0.6002 	 14920.7 	 43.2017 	 1 	 3046.98 	 3616.67
0.6002 	 14627.7 	 42.3569 	 1 	 3046.41 	 3616.04
0.6002 	 14334.7 	 41.5121 	 1 	 3045.84 	 3615.41
0.6002 	 14041.7 	 40.6673 	 1 	 3045.27 	 3614.79
0.6002 	 13748.8 	 39.8223 	 1 	 3044.7 	 3614.16
0.6002 	 13455.9 	 38.9772 	 1 	 3044.12 	 3613.53
0.6002 	 13162.9 	 38.132 	 1 	 3043.55 	 3612.9
0.6002 	 12870.1 	 37.2867 	 1 	 3042.98 	 3612.27
0.6002 	 12577.2 	 36.4414 	 1 	 3042.41 	 3611.65
0.6002 	 12284.3 	 35.5959 	 1 	 3041.84 	 3611.02
0.6002 	 11991.5 	 34.7504 	 1 	 3041.27 	 3610.39
0.6002 	 11698.7 	 33.9047 	 1 	 3040.7 	 3609.76
0.6002 	 11405.9 	 33.059 	 1 	 3040.12 	 3609.13
0.6002 	 11113.1 	 32.2131 	 1 	 3039.55 	 3608.5
0.6002 	 10820.3 	 31.3672 	 1 	 3038.98 	 3607.87
0.6002 	 10527.5 	 30.5212 	 1 	 3038.41 	 3607.24
0.6002 	 10234.8 	 29.675 	 1 	 3037.84 	 3606.6
0.6002 	 9942.09 	 28.8288 	 1 	 3037.27 	 3605.97
0.6002 	 9649.39 	 27.9825 	 1 	 3036.7 	 3605.34
0.6002 	 9356.7 	 27.1361 	 1 	 3036.13 	 3604.71
0.6002 	 9064.04 	 26.2896 	 1 	 3035.55 	 3604.08
0.6002 	 8771.39 	 25.443 	 1 	 3034.98 	 3603.44
0.6002 	 8478.75 	 24.5963 	 1 	 3034.41 	 3602.81
0.6002 	 8186.14 	 23.7495 	 1 	 3033.84 	 3602.18
0.6002 	 7893.54 	 22.9026 	 1 	 3033.27 	 3601.54
0.6002 	 7600.96 	 22.0556 	 1 	 3032.7 	 3600.91
0.6002 	 7308.4 	 21.2085 	 1 	 3032.13 	 3600.28
0.6002 	 7015.85 	 20.3614 	 1 	 3031.56 	 3599.64
0.6002 	 6723.33 	 19.5141 	 1 	 3030.99 	 3599.01
0.6002 	 6430.81 	 18.6667 	 1 	 3030.42 	 3598.37
0.6002 	 6138.32 	 17.8193 	 1 	 3029.85 	 3597.74
0.6002 	 5845.85 	 16.9717 	 1 	 3029.28 	 3597.1
0.6002 	 5553.39 	 16.124 	 1 	 3028.7 	 3596.46
0.6002 	 5260.95 	 15.2763 	 1 	 3028.13 	 3595.83
0.6002 	 4968.52 	 14.4284 	 1 	 3027.56 	 3595.19
0.6002 	 4676.12 	 13.5805 	 1 	 3026.99 	 3594.55
0.6002 	 4383.73 	 12.7324 	 1 	 3026.42 	 3593.92
0.6002 	 4091.36 	 11.8843 	 1 	 3025.85 	 3593.28
0.6002 	 3799 	 11.036 	 1 	 3025.28 	 3592.64
0.6002 	 3506.67 	 10.1877 	 1 	 3024.71 	 3592
0.6002 	 3214.35 	 9.33926 	 1 	 3024.14 	 3591.37
0.6002 	 2922.05 	 8.49073 	 1 	 3023.57 	 3590.73
0.6002 	 2629.76 	 7.6421 	 1 	 3023 	 3590.09
0.6002 	 2337.5 	 6.79337 	 1 	 2736.18 	 3589.45
0.6002 	 2045.25 	 5.94454 	 1 	 2426.58 	 3588.81
0.6002 	 1753.02 	 5.09561 	 1 	 2116.95 	 3588.17
0.6002 	 1460.8 	 4.24659 	 1 	 1807.28 	 3587.53
0.6002 	 1168.61 	 3.39747 	 0.287185 	 1497.58 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6004 	 39887.5 	 114.668 	 1 	 3095.91 	 3668.89
0.6004 	 39593 	 113.831 	 1 	 3095.33 	 3668.29
0.6004 	 39298.6 	 112.994 	 1 	 3094.76 	 3667.68
0.6004 	 39004.2 	 112.157 	 1 	 3094.18 	 3667.08
0.6004 	 38709.8 	 111.32 	 1 	 3093.61 	 3666.48
0.6004 	 38415.4 	 110.482 	 1 	 3093.03 	 3665.87
0.6004 	 38121.1 	 109.645 	 1 	 3092.46 	 3665.27
0.6004 	 37826.8 	 108.807 	 1 	 3091.88 	 3664.66
0.6004 	 37532.4 	 107.969 	 1 	 3091.31 	 3664.06
0.6004 	 37238.1 	 107.132 	 1 	 3090.73 	 3663.46
0.6004 	 36943.9 	 106.294 	 1 	 3090.16 	 3662.85
0.6004 	 36649.6 	 105.456 	 1 	 3089.58 	 3662.24
0.6004 	 36355.3 	 104.618 	 1 	 3089.01 	 3661.64
0.6004 	 36061.1 	 103.78 	 1 	 3088.43 	 3661.03
0.6004 	 35766.9 	 102.942 	 1 	 3087.86 	 3660.43
0.6004 	 35472.7 	 102.103 	 1 	 3087.28 	 3659.82
0.6004 	 35178.5 	 101.265 	 1 	 3086.71 	 3659.21
0.6004 	 34884.3 	 100.427 	 1 	 3086.13 	 3658.61
0.6004 	 34590.2 	 99.588 	 1 	 3085.56 	 3658
0.6004 	 34296.1 	 98.7494 	 1 	 3084.99 	 3657.39
0.6004 	 34001.9 	 97.9107 	 1 	 3084.41 	 3656.78
0.6004 	 33707.8 	 97.0719 	 1 	 3083.84 	 3656.17
0.6004 	 33413.8 	 96.233 	 1 	 3083.26 	 3655.57
0.6004 	 33119.7 	 95.394 	 1 	 3082.69 	 3654.96
0.6004 	 32825.6 	 94.5549 	 1 	 3082.11 	 3654.35
0.6004 	 32531.6 	 93.7158 	 1 	 3081.54 	 3653.74
0.6004 	 32237.6 	 92.8766 	 1 	 3080.96 	 3653.13
0.6004 	 31943.6 	 92.0372 	 1 	 3080.39 	 3652.52
0.6004 	 31649.6 	 91.1978 	 1 	 3079.82 	 3651.91
0.6004 	 31355.6 	 90.3583 	 1 	 3079.24 	 3651.3
0.6004 	 31061.7 	 89.5187 	 1 	 3078.67 	 3650.69
0.6004 	 30767.8 	 88.679 	 1 	 3078.09 	 3650.08
0.6004 	 30473.9 	 87.8392 	 1 	 3077.52 	 3649.47
0.6004 	 30180 	 86.9994 	 1 	 3076.95 	 3648.85
0.6004 	 29886.1 	 86.1594 	 1 	 3076.37 	 3648.24
0.6004 	 29592.2 	 85.3194 	 1 	 3075.8 	 3647.63
0.6004 	 29298.4 	 84.4793 	 1 	 3075.22 	 3647.02
0.6004 	 29004.5 	 83.639 	 1 	 3074.65 	 3646.41
0.6004 	 28710.7 	 82.7987 	 1 	 3074.08 	 3645.79
0.6004 	 28416.9 	 81.9583 	 1 	 3073.5 	 3645.18
0.6004 	 28123.1 	 81.1178 	 1 	 3072.93 	 3644.57
0.6004 	 27829.4 	 80.2773 	 1 	 3072.36 	 3643.95
0.6004 	 27535.6 	 79.4366 	 1 	 3071.78 	 3643.34
0.6004 	 27241.9 	 78.5958 	 1 	 3071.21 	 3642.72
0.6004 	 26948.2 	 77.755 	 1 	 3070.64 	 3642.11
0.6004 	 26654.5 	 76.914 	 1 	 3070.06 	 3641.49
0.6004 	 26360.8 	 76.073 	 1 	 3069.49 	 3640.88
0.6004 	 26067.2 	 75.2319 	 1 	 3068.91 	 3640.26
0.6004 	 25773.5 	 74.3907 	 1 	 3068.34 	 3639.65
0.6004 	 25479.9 	 73.5494 	 1 	 3067.77 	 3639.03
0.6004 	 25186.3 	 72.708 	 1 	 3067.19 	 3638.42
0.6004 	 24892.7 	 71.8665 	 1 	 3066.62 	 3637.8
0.6004 	 24599.1 	 71.025 	 1 	 3066.05 	 3637.18
0.6004 	 24305.6 	 70.1833 	 1 	 3065.48 	 3636.57
0.6004 	 24012 	 69.3415 	 1 	 3064.9 	 3635.95
0.6004 	 23718.5 	 68.4997 	 1 	 3064.33 	 3635.33
0.6004 	 23425 	 67.6578 	 1 	 3063.76 	 3634.71
0.6004 	 23131.5 	 66.8157 	 1 	 3063.18 	 3634.09
0.6004 	 22838 	 65.9736 	 1 	 3062.61 	 3633.48
0.6004 	 22544.6 	 65.1314 	 1 	 3062.04 	 3632.86
0.6004 	 22251.1 	 64.2891 	 1 	 3061.46 	 3632.24
0.6004 	 21957.7 	 63.4467 	 1 	 3060.89 	 3631.62
0.6004 	 21664.3 	 62.6042 	 1 	 3060.32 	 3631
0.6004 	 21370.9 	 61.7617 	 1 	 3059.75 	 3630.38
0.6004 	 21077.5 	 60.919 	 1 	 3059.17 	 3629.76
0.6004 	 20784.2 	 60.0762 	 1 	 3058.6 	 3629.14
0.6004 	 20490.8 	 59.2334 	 1 	 3058.03 	 3628.52
0.6004 	 20197.5 	 58.3904 	 1 	 3057.46 	 3627.9
0.6004 	 19904.2 	 57.5474 	 1 	 3056.88 	 3627.27
0.6004 	 19610.9 	 56.7043 	 1 	 3056.31 	 3626.65
0.6004 	 19317.6 	 55.8611 	 1 	 3055.74 	 3626.03
0.6004 	 19024.4 	 55.0178 	 1 	 3055.17 	 3625.41
0.6004 	 18731.2 	 54.1744 	 1 	 3054.59 	 3624.79
0.6004 	 18437.9 	 53.3309 	 1 	 3054.02 	 3624.16
0.6004 	 18144.7 	 52.4873 	 1 	 3053.45 	 3623.54
0.6004 	 17851.6 	 51.6436 	 1 	 3052.88 	 3622.92
0.6004 	 17558.4 	 50.7998 	 1 	 3052.3 	 3622.29
0.6004 	 17265.2 	 49.9559 	 1 	 3051.73 	 3621.67
0.6004 	 16972.1 	 49.112 	 1 	 3051.16 	 3621.04
0.6004 	 16679 	 48.2679 	 1 	 3050.59 	 3620.42
0.6004 	 16385.9 	 47.4238 	 1 	 3050.02 	 3619.8
0.6004 	 16092.8 	 46.5795 	 1 	 3049.44 	 3619.17
0.6004 	 15799.7 	 45.7352 	 1 	 3048.87 	 3618.54
0.6004 	 15506.7 	 44.8908 	 1 	 3048.3 	 3617.92
0.6004 	 15213.7 	 44.0463 	 1 	 3047.73 	 3617.29
0.6004 	 14920.7 	 43.2017 	 1 	 3047.16 	 3616.67
0.6004 	 14627.7 	 42.3569 	 1 	 3046.58 	 3616.04
0.6004 	 14334.7 	 41.5121 	 1 	 3046.01 	 3615.41
0.6004 	 14041.7 	 40.6673 	 1 	 3045.44 	 3614.79
0.6004 	 13748.8 	 39.8223 	 1 	 3044.87 	 3614.16
0.6004 	 13455.9 	 38.9772 	 1 	 3044.3 	 3613.53
0.6004 	 13162.9 	 38.132 	 1 	 3043.73 	 3612.9
0.6004 	 12870.1 	 37.2867 	 1 	 3043.15 	 3612.27
0.6004 	 12577.2 	 36.4414 	 1 	 3042.58 	 3611.65
0.6004 	 12284.3 	 35.5959 	 1 	 3042.01 	 3611.02
0.6004 	 11991.5 	 34.7504 	 1 	 3041.44 	 3610.39
0.6004 	 11698.7 	 33.9047 	 1 	 3040.87 	 3609.76
0.6004 	 11405.9 	 33.059 	 1 	 3040.3 	 3609.13
0.6004 	 11113.1 	 32.2131 	 1 	 3039.73 	 3608.5
0.6004 	 10820.3 	 31.3672 	 1 	 3039.15 	 3607.87
0.6004 	 10527.5 	 30.5212 	 1 	 3038.58 	 3607.24
0.6004 	 10234.8 	 29.675 	 1 	 3038.01 	 3606.6
0.6004 	 9942.09 	 28.8288 	 1 	 3037.44 	 3605.97
0.6004 	 9649.39 	 27.9825 	 1 	 3036.87 	 3605.34
0.6004 	 9356.7 	 27.1361 	 1 	 3036.3 	 3604.71
0.6004 	 9064.04 	 26.2896 	 1 	 3035.73 	 3604.08
0.6004 	 8771.39 	 25.443 	 1 	 3035.16 	 3603.44
0.6004 	 8478.75 	 24.5963 	 1 	 3034.58 	 3602.81
0.6004 	 8186.14 	 23.7495 	 1 	 3034.01 	 3602.18
0.6004 	 7893.54 	 22.9026 	 1 	 3033.44 	 3601.54
0.6004 	 7600.96 	 22.0556 	 1 	 3032.87 	 3600.91
0.6004 	 7308.4 	 21.2085 	 1 	 3032.3 	 3600.28
0.6004 	 7015.85 	 20.3614 	 1 	 3031.73 	 3599.64
0.6004 	 6723.33 	 19.5141 	 1 	 3031.16 	 3599.01
0.6004 	 6430.81 	 18.6667 	 1 	 3030.59 	 3598.37
0.6004 	 6138.32 	 17.8193 	 1 	 3030.02 	 3597.74
0.6004 	 5845.85 	 16.9717 	 1 	 3029.45 	 3597.1
0.6004 	 5553.39 	 16.124 	 1 	 3028.88 	 3596.46
0.6004 	 5260.95 	 15.2763 	 1 	 3028.31 	 3595.83
0.6004 	 4968.52 	 14.4284 	 1 	 3027.74 	 3595.19
0.6004 	 4676.12 	 13.5805 	 1 	 3027.17 	 3594.55
0.6004 	 4383.73 	 12.7324 	 1 	 3026.59 	 3593.92
0.6004 	 4091.36 	 11.8843 	 1 	 3026.02 	 3593.28
0.6004 	 3799 	 11.036 	 1 	 3025.45 	 3592.64
0.6004 	 3506.67 	 10.1877 	 1 	 3024.88 	 3592
0.6004 	 3214.35 	 9.33926 	 1 	 3024.31 	 3591.37
0.6004 	 2922.05 	 8.49073 	 1 	 3023.74 	 3590.73
0.6004 	 2629.76 	 7.6421 	 1 	 3023.17 	 3590.09
0.6004 	 2337.5 	 6.79337 	 1 	 3022.6 	 3589.45
0.6004 	 2045.25 	 5.94454 	 1 	 2756.51 	 3588.81
0.6004 	 1753.02 	 5.09561 	 1 	 2399.76 	 3588.17
0.6004 	 1460.8 	 4.24659 	 1 	 2042.97 	 3587.53
0.6004 	 1168.61 	 3.39747 	 0.488244 	 1686.14 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6006 	 39887.5 	 114.668 	 1 	 3096.43 	 3668.89
0.6006 	 39593 	 113.831 	 1 	 3095.86 	 3668.29
0.6006 	 39298.6 	 112.994 	 1 	 3095.28 	 3667.68
0.6006 	 39004.2 	 112.157 	 1 	 3094.71 	 3667.08
0.6006 	 38709.8 	 111.32 	 1 	 3094.13 	 3666.48
0.6006 	 38415.4 	 110.482 	 1 	 3093.56 	 3665.87
0.6006 	 38121.1 	 109.645 	 1 	 3092.98 	 3665.27
0.6006 	 37826.8 	 108.807 	 1 	 3092.41 	 3664.66
0.6006 	 37532.4 	 107.969 	 1 	 3091.83 	 3664.06
0.6006 	 37238.1 	 107.132 	 1 	 3091.26 	 3663.46
0.6006 	 36943.9 	 106.294 	 1 	 3090.68 	 3662.85
0.6006 	 36649.6 	 105.456 	 1 	 3090.11 	 3662.24
0.6006 	 36355.3 	 104.618 	 1 	 3089.53 	 3661.64
0.6006 	 36061.1 	 103.78 	 1 	 3088.96 	 3661.03
0.6006 	 35766.9 	 102.942 	 1 	 3088.38 	 3660.43
0.6006 	 35472.7 	 102.103 	 1 	 3087.81 	 3659.82
0.6006 	 35178.5 	 101.265 	 1 	 3087.23 	 3659.21
0.6006 	 34884.3 	 100.427 	 1 	 3086.66 	 3658.61
0.6006 	 34590.2 	 99.588 	 1 	 3086.08 	 3658
0.6006 	 34296.1 	 98.7494 	 1 	 3085.51 	 3657.39
0.6006 	 34001.9 	 97.9107 	 1 	 3084.93 	 3656.78
0.6006 	 33707.8 	 97.0719 	 1 	 3084.36 	 3656.17
0.6006 	 33413.8 	 96.233 	 1 	 3083.78 	 3655.57
0.6006 	 33119.7 	 95.394 	 1 	 3083.21 	 3654.96
0.6006 	 32825.6 	 94.5549 	 1 	 3082.63 	 3654.35
0.6006 	 32531.6 	 93.7158 	 1 	 3082.06 	 3653.74
0.6006 	 32237.6 	 92.8766 	 1 	 3081.49 	 3653.13
0.6006 	 31943.6 	 92.0372 	 1 	 3080.91 	 3652.52
0.6006 	 31649.6 	 91.1978 	 1 	 3080.34 	 3651.91
0.6006 	 31355.6 	 90.3583 	 1 	 3079.76 	 3651.3
0.6006 	 31061.7 	 89.5187 	 1 	 3079.19 	 3650.69
0.6006 	 30767.8 	 88.679 	 1 	 3078.61 	 3650.08
0.6006 	 30473.9 	 87.8392 	 1 	 3078.04 	 3649.47
0.6006 	 30180 	 86.9994 	 1 	 3077.47 	 3648.85
0.6006 	 29886.1 	 86.1594 	 1 	 3076.89 	 3648.24
0.6006 	 29592.2 	 85.3194 	 1 	 3076.32 	 3647.63
0.6006 	 29298.4 	 84.4793 	 1 	 3075.74 	 3647.02
0.6006 	 29004.5 	 83.639 	 1 	 3075.17 	 3646.41
0.6006 	 28710.7 	 82.7987 	 1 	 3074.6 	 3645.79
0.6006 	 28416.9 	 81.9583 	 1 	 3074.02 	 3645.18
0.6006 	 28123.1 	 81.1178 	 1 	 3073.45 	 3644.57
0.6006 	 27829.4 	 80.2773 	 1 	 3072.88 	 3643.95
0.6006 	 27535.6 	 79.4366 	 1 	 3072.3 	 3643.34
0.6006 	 27241.9 	 78.5958 	 1 	 3071.73 	 3642.72
0.6006 	 26948.2 	 77.755 	 1 	 3071.15 	 3642.11
0.6006 	 26654.5 	 76.914 	 1 	 3070.58 	 3641.49
0.6006 	 26360.8 	 76.073 	 1 	 3070.01 	 3640.88
0.6006 	 26067.2 	 75.2319 	 1 	 3069.43 	 3640.26
0.6006 	 25773.5 	 74.3907 	 1 	 3068.86 	 3639.65
0.6006 	 25479.9 	 73.5494 	 1 	 3068.29 	 3639.03
0.6006 	 25186.3 	 72.708 	 1 	 3067.71 	 3638.42
0.6006 	 24892.7 	 71.8665 	 1 	 3067.14 	 3637.8
0.6006 	 24599.1 	 71.025 	 1 	 3066.57 	 3637.18
0.6006 	 24305.6 	 70.1833 	 1 	 3065.99 	 3636.57
0.6006 	 24012 	 69.3415 	 1 	 3065.42 	 3635.95
0.6006 	 23718.5 	 68.4997 	 1 	 3064.85 	 3635.33
0.6006 	 23425 	 67.6578 	 1 	 3064.27 	 3634.71
0.6006 	 23131.5 	 66.8157 	 1 	 3063.7 	 3634.09
0.6006 	 22838 	 65.9736 	 1 	 3063.13 	 3633.48
0.6006 	 22544.6 	 65.1314 	 1 	 3062.56 	 3632.86
0.6006 	 22251.1 	 64.2891 	 1 	 3061.98 	 3632.24
0.6006 	 21957.7 	 63.4467 	 1 	 3061.41 	 3631.62
0.6006 	 21664.3 	 62.6042 	 1 	 3060.84 	 3631
0.6006 	 21370.9 	 61.7617 	 1 	 3060.26 	 3630.38
0.6006 	 21077.5 	 60.919 	 1 	 3059.69 	 3629.76
0.6006 	 20784.2 	 60.0762 	 1 	 3059.12 	 3629.14
0.6006 	 20490.8 	 59.2334 	 1 	 3058.55 	 3628.52
0.6006 	 20197.5 	 58.3904 	 1 	 3057.97 	 3627.9
0.6006 	 19904.2 	 57.5474 	 1 	 3057.4 	 3627.27
0.6006 	 19610.9 	 56.7043 	 1 	 3056.83 	 3626.65
0.6006 	 19317.6 	 55.8611 	 1 	 3056.26 	 3626.03
0.6006 	 19024.4 	 55.0178 	 1 	 3055.68 	 3625.41
0.6006 	 18731.2 	 54.1744 	 1 	 3055.11 	 3624.79
0.6006 	 18437.9 	 53.3309 	 1 	 3054.54 	 3624.16
0.6006 	 18144.7 	 52.4873 	 1 	 3053.97 	 3623.54
0.6006 	 17851.6 	 51.6436 	 1 	 3053.39 	 3622.92
0.6006 	 17558.4 	 50.7998 	 1 	 3052.82 	 3622.29
0.6006 	 17265.2 	 49.9559 	 1 	 3052.25 	 3621.67
0.6006 	 16972.1 	 49.112 	 1 	 3051.68 	 3621.04
0.6006 	 16679 	 48.2679 	 1 	 3051.1 	 3620.42
0.6006 	 16385.9 	 47.4238 	 1 	 3050.53 	 3619.8
0.6006 	 16092.8 	 46.5795 	 1 	 3049.96 	 3619.17
0.6006 	 15799.7 	 45.7352 	 1 	 3049.39 	 3618.54
0.6006 	 15506.7 	 44.8908 	 1 	 3048.82 	 3617.92
0.6006 	 15213.7 	 44.0463 	 1 	 3048.24 	 3617.29
0.6006 	 14920.7 	 43.2017 	 1 	 3047.67 	 3616.67
0.6006 	 14627.7 	 42.3569 	 1 	 3047.1 	 3616.04
0.6006 	 14334.7 	 41.5121 	 1 	 3046.53 	 3615.41
0.6006 	 14041.7 	 40.6673 	 1 	 3045.96 	 3614.79
0.6006 	 13748.8 	 39.8223 	 1 	 3045.38 	 3614.16
0.6006 	 13455.9 	 38.9772 	 1 	 3044.81 	 3613.53
0.6006 	 13162.9 	 38.132 	 1 	 3044.24 	 3612.9
0.6006 	 12870.1 	 37.2867 	 1 	 3043.67 	 3612.27
0.6006 	 12577.2 	 36.4414 	 1 	 3043.1 	 3611.65
0.6006 	 12284.3 	 35.5959 	 1 	 3042.53 	 3611.02
0.6006 	 11991.5 	 34.7504 	 1 	 3041.95 	 3610.39
0.6006 	 11698.7 	 33.9047 	 1 	 3041.38 	 3609.76
0.6006 	 11405.9 	 33.059 	 1 	 3040.81 	 3609.13
0.6006 	 11113.1 	 32.2131 	 1 	 3040.24 	 3608.5
0.6006 	 10820.3 	 31.3672 	 1 	 3039.67 	 3607.87
0.6006 	 10527.5 	 30.5212 	 1 	 3039.1 	 3607.24
0.6006 	 10234.8 	 29.675 	 1 	 3038.53 	 3606.6
0.6006 	 9942.09 	 28.8288 	 1 	 3037.95 	 3605.97
0.6006 	 9649.39 	 27.9825 	 1 	 3037.38 	 3605.34
0.6006 	 9356.7 	 27.1361 	 1 	 3036.81 	 3604.71
0.6006 	 9064.04 	 26.2896 	 1 	 3036.24 	 3604.08
0.6006 	 8771.39 	 25.443 	 1 	 3035.67 	 3603.44
0.6006 	 8478.75 	 24.5963 	 1 	 3035.1 	 3602.81
0.6006 	 8186.14 	 23.7495 	 1 	 3034.53 	 3602.18
0.6006 	 7893.54 	 22.9026 	 1 	 3033.96 	 3601.54
