Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6002 	 211507 	 583.001 	 0 	 2281.12 	 3979.69
0.6002 	 211204 	 582.203 	 0 	 2280.62 	 3979.2
0.6002 	 210900 	 581.405 	 0 	 2280.12 	 3978.71
0.6002 	 210597 	 580.607 	 0 	 2279.62 	 3978.22
0.6002 	 210294 	 579.809 	 0 	 2279.12 	 3977.72
0.6002 	 209990 	 579.011 	 0 	 2278.62 	 3977.23
0.6002 	 209687 	 578.212 	 0 	 2278.12 	 3976.74
0.6002 	 209384 	 577.414 	 0 	 2277.62 	 3976.25
0.6002 	 209080 	 576.616 	 0 	 2277.12 	 3975.75
0.6002 	 208777 	 575.818 	 0 	 2276.62 	 3975.26
0.6002 	 208474 	 575.019 	 0 	 2276.12 	 3974.77
0.6002 	 208171 	 574.221 	 0 	 2275.62 	 3974.28
0.6002 	 207868 	 573.422 	 0 	 2275.12 	 3973.78
0.6002 	 207564 	 572.624 	 0 	 2274.62 	 3973.29
0.6002 	 207261 	 571.825 	 0 	 2274.12 	 3972.8
0.6002 	 206958 	 571.026 	 0 	 2273.62 	 3972.3
0.6002 	 206655 	 570.228 	 0 	 2273.12 	 3971.81
0.6002 	 206352 	 569.429 	 0 	 2272.62 	 3971.31
0.6002 	 206049 	 568.63 	 0 	 2272.12 	 3970.82
0.6002 	 205746 	 567.831 	 0 	 2271.62 	 3970.33
0.6002 	 205442 	 567.032 	 0 	 2271.12 	 3969.83
0.6002 	 205139 	 566.233 	 0 	 2270.62 	 3969.34
0.6002 	 204836 	 565.434 	 0 	 2270.12 	 3968.84
0.6002 	 204533 	 564.635 	 0 	 2269.62 	 3968.35
0.6002 	 204230 	 563.836 	 0 	 2269.12 	 3967.85
0.6002 	 203927 	 563.036 	 0 	 2268.62 	 3967.36
0.6002 	 203624 	 562.237 	 0 	 2268.12 	 3966.86
0.6002 	 203321 	 561.438 	 0 	 2267.62 	 3966.37
0.6002 	 203018 	 560.638 	 0 	 2267.12 	 3965.87
0.6002 	 202715 	 559.839 	 0 	 2266.62 	 3965.38
0.6002 	 202412 	 559.04 	 0 	 2266.12 	 3964.88
0.6002 	 202110 	 558.24 	 0 	 2265.62 	 3964.38
0.6002 	 201807 	 557.44 	 0 	 2265.11 	 3963.89
0.6002 	 201504 	 556.641 	 0 	 2264.61 	 3963.39
0.6002 	 201201 	 555.841 	 0 	 2264.11 	 3962.9
0.6002 	 200898 	 555.041 	 0 	 2263.61 	 3962.4
0.6002 	 200595 	 554.241 	 0 	 2263.11 	 3961.9
0.6002 	 200292 	 553.441 	 0 	 2262.61 	 3961.41
0.6002 	 199990 	 552.642 	 0 	 2262.11 	 3960.91
0.6002 	 199687 	 551.842 	 0 	 2261.61 	 3960.41
0.6002 	 199384 	 551.041 	 0 	 2261.11 	 3959.91
0.6002 	 199081 	 550.241 	 0 	 2260.61 	 3959.42
0.6002 	 198778 	 549.441 	 0 	 2260.11 	 3958.92
0.6002 	 198476 	 548.641 	 0 	 2259.6 	 3958.42
0.6002 	 198173 	 547.841 	 0 	 2259.1 	 3957.92
0.6002 	 197870 	 547.04 	 0 	 2258.6 	 3957.43
0.6002 	 197568 	 546.24 	 0 	 2258.1 	 3956.93
0.6002 	 197265 	 545.44 	 0 	 2257.6 	 3956.43
0.6002 	 196962 	 544.639 	 0 	 2257.1 	 3955.93
0.6002 	 196660 	 543.838 	 0 	 2256.6 	 3955.43
0.6002 	 196357 	 543.038 	 0 	 2256.1 	 3954.93
0.6002 	 196054 	 542.237 	 0 	 2255.59 	 3954.44
0.6002 	 195752 	 541.437 	 0 	 2255.09 	 3953.94
0.6002 	 195449 	 540.636 	 0 	 2254.59 	 3953.44
0.6002 	 195147 	 539.835 	 0 	 2254.09 	 3952.94
0.6002 	 194844 	 539.034 	 0 	 2253.59 	 3952.44
0.6002 	 194541 	 538.233 	 0 	 2253.09 	 3951.94
0.6002 	 194239 	 537.432 	 0 	 2252.58 	 3951.44
0.6002 	 193936 	 536.631 	 0 	 2252.08 	 3950.94
0.6002 	 193634 	 535.83 	 3.98205e-05 	 2251.58 	 3950.44
0.6002 	 193331 	 535.029 	 0.000143462 	 2251.08 	 3949.94
0.6002 	 193029 	 534.228 	 0.000247097 	 2250.58 	 3949.44
0.6002 	 192727 	 533.426 	 0.000350728 	 2250.08 	 3948.94
0.6002 	 192424 	 532.625 	 0.000454354 	 2249.57 	 3948.44
0.6002 	 192122 	 531.824 	 0.000557974 	 2249.07 	 3947.94
0.6002 	 191819 	 531.022 	 0.000661589 	 2248.57 	 3947.44
0.6002 	 191517 	 530.221 	 0.000765199 	 2248.07 	 3946.93
0.6002 	 191214 	 529.419 	 0.000868804 	 2247.57 	 3946.43
0.6002 	 190912 	 528.617 	 0.000972404 	 2247.06 	 3945.93
0.6002 	 190610 	 527.816 	 0.001076 	 2246.56 	 3945.43
0.6002 	 190307 	 527.014 	 0.00117959 	 2246.06 	 3944.93
0.6002 	 190005 	 526.212 	 0.00128317 	 2245.56 	 3944.43
0.6002 	 189703 	 525.41 	 0.00138675 	 2245.06 	 3943.92
0.6002 	 189401 	 524.608 	 0.00149033 	 2244.55 	 3943.42
0.6002 	 189098 	 523.807 	 0.0015939 	 2244.05 	 3942.92
0.6002 	 188796 	 523.004 	 0.00169746 	 2243.55 	 3942.42
0.6002 	 188494 	 522.202 	 0.00180102 	 2243.05 	 3941.91
0.6002 	 188192 	 521.4 	 0.00190457 	 2242.55 	 3941.41
0.6002 	 187889 	 520.598 	 0.00200812 	 2242.04 	 3940.91
0.6002 	 187587 	 519.796 	 0.00211166 	 2241.54 	 3940.41
0.6002 	 187285 	 518.994 	 0.0022152 	 2241.04 	 3939.9
0.6002 	 186983 	 518.191 	 0.00231873 	 2240.54 	 3939.4
0.6002 	 186681 	 517.389 	 0.00242226 	 2240.03 	 3938.89
0.6002 	 186378 	 516.586 	 0.00252578 	 2239.53 	 3938.39
0.6002 	 186076 	 515.784 	 0.0026293 	 2239.03 	 3937.89
0.6002 	 185774 	 514.981 	 0.00273281 	 2238.53 	 3937.38
0.6002 	 185472 	 514.179 	 0.00283632 	 2238.02 	 3936.88
0.6002 	 185170 	 513.376 	 0.00293982 	 2237.52 	 3936.37
0.6002 	 184868 	 512.573 	 0.00304332 	 2237.02 	 3935.87
0.6002 	 184566 	 511.77 	 0.00314681 	 2236.51 	 3935.37
0.6002 	 184264 	 510.967 	 0.0032503 	 2236.01 	 3934.86
0.6002 	 183962 	 510.165 	 0.00335378 	 2235.51 	 3934.36
0.6002 	 183660 	 509.362 	 0.00345726 	 2235.01 	 3933.85
0.6002 	 183358 	 508.559 	 0.00356073 	 2234.5 	 3933.35
0.6002 	 183056 	 507.755 	 0.00366419 	 2234 	 3932.84
0.6002 	 182754 	 506.952 	 0.00376765 	 2233.5 	 3932.33
0.6002 	 182452 	 506.149 	 0.00387111 	 2232.99 	 3931.83
0.6002 	 182150 	 505.346 	 0.00397456 	 2232.49 	 3931.32
0.6002 	 181848 	 504.542 	 0.004078 	 2231.99 	 3930.82
0.6002 	 181546 	 503.739 	 0.00418144 	 2231.49 	 3930.31
0.6002 	 181244 	 502.936 	 0.00428488 	 2230.98 	 3929.8
0.6002 	 180943 	 502.132 	 0.00438831 	 2230.48 	 3929.3
0.6002 	 180641 	 501.329 	 0.00449173 	 2229.98 	 3928.79
0.6002 	 180339 	 500.525 	 0.00459515 	 2229.47 	 3928.28
0.6002 	 180037 	 499.721 	 0.00469857 	 2228.97 	 3927.78
0.6002 	 179735 	 498.918 	 0.00480198 	 2228.47 	 3927.27
0.6002 	 179433 	 498.114 	 0.00490538 	 2227.96 	 3926.76
0.6002 	 179132 	 497.31 	 0.00500878 	 2227.46 	 3926.25
0.6002 	 178830 	 496.506 	 0.00511217 	 2226.96 	 3925.75
0.6002 	 178528 	 495.702 	 0.00521556 	 2226.45 	 3925.24
0.6002 	 178226 	 494.898 	 0.00531895 	 2225.95 	 3924.73
0.6002 	 177925 	 494.094 	 0.00542232 	 2225.45 	 3924.22
0.6002 	 177623 	 493.29 	 0.0055257 	 2224.94 	 3923.71
0.6002 	 177321 	 492.486 	 0.00562906 	 2224.44 	 3923.21
0.6002 	 177020 	 491.681 	 0.00573243 	 2223.93 	 3922.7
0.6002 	 176718 	 490.877 	 0.00583578 	 2223.43 	 3922.19
0.6002 	 176416 	 490.073 	 0.00593914 	 2222.93 	 3921.68
0.6002 	 176115 	 489.268 	 0.00604248 	 2222.42 	 3921.17
0.6002 	 175813 	 488.464 	 0.00614583 	 2221.92 	 3920.66
0.6002 	 175512 	 487.659 	 0.00624916 	 2221.42 	 3920.15
0.6002 	 175210 	 486.854 	 0.00635249 	 2220.91 	 3919.64
0.6002 	 174908 	 486.05 	 0.00645582 	 2220.41 	 3919.13
0.6002 	 174607 	 485.245 	 0.00655914 	 2219.9 	 3918.62
0.6002 	 174305 	 484.44 	 0.00666246 	 2219.4 	 3918.11
0.6002 	 174004 	 483.635 	 0.00676577 	 2218.9 	 3917.6
0.6002 	 173702 	 482.831 	 0.00686908 	 2218.39 	 3917.09
0.6002 	 173401 	 482.026 	 0.00697238 	 2217.89 	 3916.58
0.6002 	 173099 	 481.221 	 0.00707567 	 2217.38 	 3916.07
0.6002 	 172798 	 480.415 	 0.00717896 	 2216.88 	 3915.56
0.6002 	 172496 	 479.61 	 0.00728225 	 2216.38 	 3915.05
0.6002 	 172195 	 478.805 	 0.00738553 	 2215.87 	 3914.54
0.6002 	 171894 	 478 	 0.0074888 	 2215.37 	 3914.03
0.6002 	 171592 	 477.195 	 0.00759207 	 2214.86 	 3913.52
0.6002 	 171291 	 476.389 	 0.00769534 	 2214.36 	 3913
0.6002 	 170989 	 475.584 	 0.0077986 	 2213.85 	 3912.49
0.6002 	 170688 	 474.778 	 0.00790185 	 2213.35 	 3911.98
0.6002 	 170387 	 473.973 	 0.0080051 	 2212.85 	 3911.47
0.6002 	 170085 	 473.167 	 0.00810834 	 2212.34 	 3910.96
0.6002 	 169784 	 472.361 	 0.00821158 	 2211.84 	 3910.44
0.6002 	 169483 	 471.556 	 0.00831481 	 2211.33 	 3909.93
0.6002 	 169182 	 470.75 	 0.00841804 	 2210.83 	 3909.42
0.6002 	 168880 	 469.944 	 0.00852127 	 2210.32 	 3908.9
0.6002 	 168579 	 469.138 	 0.00862448 	 2209.82 	 3908.39
0.6002 	 168278 	 468.332 	 0.0087277 	 2209.31 	 3907.88
0.6002 	 167977 	 467.526 	 0.0088309 	 2208.81 	 3907.36
0.6002 	 167675 	 466.72 	 0.00893411 	 2208.3 	 3906.85
0.6002 	 167374 	 465.914 	 0.0090373 	 2207.8 	 3906.34
0.6002 	 167073 	 465.108 	 0.0091405 	 2207.29 	 3905.82
0.6002 	 166772 	 464.301 	 0.00924368 	 2206.79 	 3905.31
0.6002 	 166471 	 463.495 	 0.00934686 	 2206.28 	 3904.8
0.6002 	 166170 	 462.689 	 0.00945004 	 2205.78 	 3904.28
0.6002 	 165868 	 461.882 	 0.00955321 	 2205.27 	 3903.77
0.6002 	 165567 	 461.076 	 0.00965638 	 2204.77 	 3903.25
0.6002 	 165266 	 460.269 	 0.00975954 	 2204.26 	 3902.74
0.6002 	 164965 	 459.462 	 0.0098627 	 2203.76 	 3902.22
0.6002 	 164664 	 458.656 	 0.00996585 	 2203.25 	 3901.71
0.6002 	 164363 	 457.849 	 0.010069 	 2202.75 	 3901.19
0.6002 	 164062 	 457.042 	 0.0101721 	 2202.24 	 3900.68
0.6002 	 163761 	 456.235 	 0.0102753 	 2201.74 	 3900.16
0.6002 	 163460 	 455.428 	 0.0103784 	 2201.23 	 3899.64
0.6002 	 163159 	 454.621 	 0.0104815 	 2200.73 	 3899.13
0.6002 	 162858 	 453.814 	 0.0105846 	 2200.22 	 3898.61
0.6002 	 162557 	 453.007 	 0.0106878 	 2199.72 	 3898.09
0.6002 	 162256 	 452.2 	 0.0107909 	 2199.21 	 3897.58
0.6002 	 161955 	 451.393 	 0.010894 	 2198.71 	 3897.06
0.6002 	 161654 	 450.585 	 0.0109971 	 2198.2 	 3896.54
0.6002 	 161354 	 449.778 	 0.0111002 	 2197.69 	 3896.03
0.6002 	 161053 	 448.971 	 0.0112032 	 2197.19 	 3895.51
0.6002 	 160752 	 448.163 	 0.0113063 	 2196.68 	 3894.99
0.6002 	 160451 	 447.355 	 0.0114094 	 2196.18 	 3894.48
0.6002 	 160150 	 446.548 	 0.0115125 	 2195.67 	 3893.96
0.6002 	 159849 	 445.74 	 0.0116155 	 2195.17 	 3893.44
0.6002 	 159549 	 444.932 	 0.0117186 	 2194.66 	 3892.92
0.6002 	 159248 	 444.125 	 0.0118217 	 2194.15 	 3892.4
0.6002 	 158947 	 443.317 	 0.0119247 	 2193.65 	 3891.88
0.6002 	 158646 	 442.509 	 0.0120278 	 2193.14 	 3891.37
0.6002 	 158346 	 441.701 	 0.0121308 	 2192.64 	 3890.85
0.6002 	 158045 	 440.893 	 0.0122338 	 2192.13 	 3890.33
0.6002 	 157744 	 440.085 	 0.0123369 	 2191.62 	 3889.81
0.6002 	 157443 	 439.277 	 0.0124399 	 2191.12 	 3889.29
0.6002 	 157143 	 438.468 	 0.0125429 	 2190.61 	 3888.77
0.6002 	 156842 	 437.66 	 0.0126459 	 2190.11 	 3888.25
0.6002 	 156542 	 436.852 	 0.0127489 	 2189.6 	 3887.73
0.6002 	 156241 	 436.043 	 0.012852 	 2189.09 	 3887.21
0.6002 	 155940 	 435.235 	 0.012955 	 2188.59 	 3886.69
0.6002 	 155640 	 434.426 	 0.0130579 	 2188.08 	 3886.17
0.6002 	 155339 	 433.618 	 0.0131609 	 2187.57 	 3885.65
0.6002 	 155039 	 432.809 	 0.0132639 	 2187.07 	 3885.13
0.6002 	 154738 	 432 	 0.0133669 	 2186.56 	 3884.61
0.6002 	 154437 	 431.192 	 0.0134699 	 2186.05 	 3884.09
0.6002 	 154137 	 430.383 	 0.0135728 	 2185.55 	 3883.57
0.6002 	 153836 	 429.574 	 0.0136758 	 2185.04 	 3883.05
0.6002 	 153536 	 428.765 	 0.0137788 	 2184.54 	 3882.52
0.6002 	 153235 	 427.956 	 0.0138817 	 2184.03 	 3882
0.6002 	 152935 	 427.147 	 0.0139847 	 2183.52 	 3881.48
0.6002 	 152635 	 426.338 	 0.0140876 	 2183.02 	 3880.96
0.6002 	 152334 	 425.528 	 0.0141905 	 2182.51 	 3880.44
0.6002 	 152034 	 424.719 	 0.0142935 	 2182 	 3879.91
0.6002 	 151733 	 423.91 	 0.0143964 	 2181.49 	 3879.39
0.6002 	 151433 	 423.1 	 0.0144993 	 2180.99 	 3878.87
0.6002 	 151133 	 422.291 	 0.0146022 	 2180.48 	 3878.35
0.6002 	 150832 	 421.481 	 0.0147052 	 2179.97 	 3877.82
0.6002 	 150532 	 420.672 	 0.0148081 	 2179.47 	 3877.3
0.6002 	 150232 	 419.862 	 0.014911 	 2178.96 	 3876.78
0.6002 	 149931 	 419.052 	 0.0150139 	 2178.45 	 3876.25
0.6002 	 149631 	 418.243 	 0.0151167 	 2177.95 	 3875.73
0.6002 	 149331 	 417.433 	 0.0152196 	 2177.44 	 3875.21
0.6002 	 149030 	 416.623 	 0.0153225 	 2176.93 	 3874.68
0.6002 	 148730 	 415.813 	 0.0154254 	 2176.42 	 3874.16
0.6002 	 148430 	 415.003 	 0.0155283 	 2175.92 	 3873.63
0.6002 	 148130 	 414.193 	 0.0156311 	 2175.41 	 3873.11
0.6002 	 147829 	 413.383 	 0.015734 	 2174.9 	 3872.58
0.6002 	 147529 	 412.572 	 0.0158368 	 2174.4 	 3872.06
0.6002 	 147229 	 411.762 	 0.0159397 	 2173.89 	 3871.53
0.6002 	 146929 	 410.952 	 0.0160425 	 2173.38 	 3871.01
0.6002 	 146629 	 410.141 	 0.0161454 	 2172.87 	 3870.48
0.6002 	 146329 	 409.331 	 0.0162482 	 2172.37 	 3869.96
0.6002 	 146029 	 408.52 	 0.016351 	 2171.86 	 3869.43
0.6002 	 145729 	 407.71 	 0.0164539 	 2171.35 	 3868.9
0.6002 	 145428 	 406.899 	 0.0165567 	 2170.84 	 3868.38
0.6002 	 145128 	 406.088 	 0.0166595 	 2170.33 	 3867.85
0.6002 	 144828 	 405.278 	 0.0167623 	 2169.83 	 3867.33
0.6002 	 144528 	 404.467 	 0.0168651 	 2169.32 	 3866.8
0.6002 	 144228 	 403.656 	 0.0169679 	 2168.81 	 3866.27
0.6002 	 143928 	 402.845 	 0.0170707 	 2168.3 	 3865.75
0.6002 	 143628 	 402.034 	 0.0171735 	 2167.8 	 3865.22
0.6002 	 143328 	 401.223 	 0.0172762 	 2167.29 	 3864.69
0.6002 	 143028 	 400.411 	 0.017379 	 2166.78 	 3864.16
0.6002 	 142728 	 399.6 	 0.0174818 	 2166.27 	 3863.64
0.6002 	 142428 	 398.789 	 0.0175846 	 2165.76 	 3863.11
0.6002 	 142129 	 397.978 	 0.0176873 	 2165.26 	 3862.58
0.6002 	 141829 	 397.166 	 0.0177901 	 2164.75 	 3862.05
0.6002 	 141529 	 396.355 	 0.0178928 	 2164.24 	 3861.52
0.6002 	 141229 	 395.543 	 0.0179956 	 2163.73 	 3860.99
0.6002 	 140929 	 394.731 	 0.0180983 	 2163.22 	 3860.46
0.6002 	 140629 	 393.92 	 0.018201 	 2162.71 	 3859.94
0.6002 	 140329 	 393.108 	 0.0183038 	 2162.21 	 3859.41
0.6002 	 140030 	 392.296 	 0.0184065 	 2161.7 	 3858.88
0.6002 	 139730 	 391.484 	 0.0185092 	 2161.19 	 3858.35
0.6002 	 139430 	 390.672 	 0.0186119 	 2160.68 	 3857.82
0.6002 	 139130 	 389.86 	 0.0187146 	 2160.17 	 3857.29
0.6002 	 138831 	 389.048 	 0.0188173 	 2159.66 	 3856.76
0.6002 	 138531 	 388.236 	 0.01892 	 2159.16 	 3856.23
0.6002 	 138231 	 387.424 	 0.0190227 	 2158.65 	 3855.7
0.6002 	 137931 	 386.612 	 0.0191254 	 2158.14 	 3855.17
0.6002 	 137632 	 385.799 	 0.0192281 	 2157.63 	 3854.64
0.6002 	 137332 	 384.987 	 0.0193308 	 2157.12 	 3854.1
0.6002 	 137032 	 384.174 	 0.0194334 	 2156.61 	 3853.57
0.6002 	 136733 	 383.362 	 0.0195361 	 2156.1 	 3853.04
0.6002 	 136433 	 382.549 	 0.0196388 	 2155.59 	 3852.51
0.6002 	 136134 	 381.737 	 0.0197414 	 2155.09 	 3851.98
0.6002 	 135834 	 380.924 	 0.0198441 	 2154.58 	 3851.45
0.6002 	 135534 	 380.111 	 0.0199467 	 2154.07 	 3850.91
0.6002 	 135235 	 379.298 	 0.0200493 	 2153.56 	 3850.38
0.6002 	 134935 	 378.485 	 0.020152 	 2153.05 	 3849.85
0.6002 	 134636 	 377.672 	 0.0202546 	 2152.54 	 3849.32
0.6002 	 134336 	 376.859 	 0.0203572 	 2152.03 	 3848.78
0.6002 	 134037 	 376.046 	 0.0204598 	 2151.52 	 3848.25
0.6002 	 133737 	 375.233 	 0.0205625 	 2151.01 	 3847.72
0.6002 	 133438 	 374.42 	 0.0206651 	 2150.5 	 3847.19
0.6002 	 133138 	 373.606 	 0.0207677 	 2149.99 	 3846.65
0.6002 	 132839 	 372.793 	 0.0208703 	 2149.48 	 3846.12
0.6002 	 132539 	 371.98 	 0.0209729 	 2148.97 	 3845.58
0.6002 	 132240 	 371.166 	 0.0210754 	 2148.47 	 3845.05
0.6002 	 131941 	 370.352 	 0.021178 	 2147.96 	 3844.52
0.6002 	 131641 	 369.539 	 0.0212806 	 2147.45 	 3843.98
0.6002 	 131342 	 368.725 	 0.0213832 	 2146.94 	 3843.45
0.6002 	 131043 	 367.911 	 0.0214857 	 2146.43 	 3842.91
0.6002 	 130743 	 367.097 	 0.0215883 	 2145.92 	 3842.38
0.6002 	 130444 	 366.284 	 0.0216909 	 2145.41 	 3841.84
0.6002 	 130145 	 365.47 	 0.0217934 	 2144.9 	 3841.31
0.6002 	 129845 	 364.656 	 0.021896 	 2144.39 	 3840.77
0.6002 	 129546 	 363.841 	 0.0219985 	 2143.88 	 3840.23
0.6002 	 129247 	 363.027 	 0.022101 	 2143.37 	 3839.7
0.6002 	 128948 	 362.213 	 0.0222036 	 2142.86 	 3839.16
0.6002 	 128648 	 361.399 	 0.0223061 	 2142.35 	 3838.63
0.6002 	 128349 	 360.584 	 0.0224086 	 2141.84 	 3838.09
0.6002 	 128050 	 359.77 	 0.0225111 	 2141.33 	 3837.55
0.6002 	 127751 	 358.955 	 0.0226136 	 2140.82 	 3837.02
0.6002 	 127452 	 358.141 	 0.0227161 	 2140.31 	 3836.48
0.6002 	 127153 	 357.326 	 0.0228186 	 2139.8 	 3835.94
0.6002 	 126853 	 356.511 	 0.0229211 	 2139.29 	 3835.4
0.6002 	 126554 	 355.697 	 0.0230236 	 2138.78 	 3834.87
0.6002 	 126255 	 354.882 	 0.0231261 	 2138.27 	 3834.33
0.6002 	 125956 	 354.067 	 0.0232285 	 2137.76 	 3833.79
0.6002 	 125657 	 353.252 	 0.023331 	 2137.25 	 3833.25
0.6002 	 125358 	 352.437 	 0.0234335 	 2136.74 	 3832.71
0.6002 	 125059 	 351.622 	 0.0235359 	 2136.23 	 3832.18
0.6002 	 124760 	 350.807 	 0.0236384 	 2135.72 	 3831.64
0.6002 	 124461 	 349.991 	 0.0237408 	 2135.21 	 3831.1
0.6002 	 124162 	 349.176 	 0.0238433 	 2134.69 	 3830.56
0.6002 	 123863 	 348.361 	 0.0239457 	 2134.18 	 3830.02
0.6002 	 123564 	 347.545 	 0.0240482 	 2133.67 	 3829.48
0.6002 	 123265 	 346.73 	 0.0241506 	 2133.16 	 3828.94
0.6002 	 122966 	 345.914 	 0.024253 	 2132.65 	 3828.4
0.6002 	 122667 	 345.099 	 0.0243554 	 2132.14 	 3827.86
0.6002 	 122368 	 344.283 	 0.0244578 	 2131.63 	 3827.32
0.6002 	 122069 	 343.467 	 0.0245603 	 2131.12 	 3826.78
0.6002 	 121771 	 342.651 	 0.0246627 	 2130.61 	 3826.24
0.6002 	 121472 	 341.835 	 0.0247651 	 2130.1 	 3825.7
0.6002 	 121173 	 341.019 	 0.0248674 	 2129.59 	 3825.16
0.6002 	 120874 	 340.203 	 0.0249698 	 2129.08 	 3824.62
0.6002 	 120575 	 339.387 	 0.0250722 	 2128.56 	 3824.07
0.6002 	 120276 	 338.571 	 0.0251746 	 2128.05 	 3823.53
0.6002 	 119978 	 337.755 	 0.025277 	 2127.54 	 3822.99
0.6002 	 119679 	 336.938 	 0.0253793 	 2127.03 	 3822.45
0.6002 	 119380 	 336.122 	 0.0254817 	 2126.52 	 3821.91
0.6002 	 119081 	 335.305 	 0.025584 	 2126.01 	 3821.36
0.6002 	 118783 	 334.489 	 0.0256864 	 2125.5 	 3820.82
0.6002 	 118484 	 333.672 	 0.0257887 	 2124.99 	 3820.28
0.6002 	 118185 	 332.856 	 0.0258911 	 2124.47 	 3819.74
0.6002 	 117887 	 332.039 	 0.0259934 	 2123.96 	 3819.19
0.6002 	 117588 	 331.222 	 0.0260957 	 2123.45 	 3818.65
0.6002 	 117289 	 330.405 	 0.026198 	 2122.94 	 3818.11
0.6002 	 116991 	 329.588 	 0.0263004 	 2122.43 	 3817.56
0.6002 	 116692 	 328.771 	 0.0264027 	 2121.92 	 3817.02
0.6002 	 116394 	 327.954 	 0.026505 	 2121.41 	 3816.47
0.6002 	 116095 	 327.137 	 0.0266073 	 2120.89 	 3815.93
0.6002 	 115797 	 326.32 	 0.0267096 	 2120.38 	 3815.38
0.6002 	 115498 	 325.502 	 0.0268119 	 2119.87 	 3814.84
0.6002 	 115199 	 324.685 	 0.0269142 	 2119.36 	 3814.29
0.6002 	 114901 	 323.868 	 0.0270164 	 2118.85 	 3813.75
0.6002 	 114602 	 323.05 	 0.0271187 	 2118.33 	 3813.2
0.6002 	 114304 	 322.233 	 0.027221 	 2117.82 	 3812.66
0.6002 	 114006 	 321.415 	 0.0273232 	 2117.31 	 3812.11
0.6002 	 113707 	 320.597 	 0.0274255 	 2116.8 	 3811.57
0.6002 	 113409 	 319.779 	 0.0275277 	 2116.29 	 3811.02
0.6002 	 113110 	 318.962 	 0.02763 	 2115.77 	 3810.47
0.6002 	 112812 	 318.144 	 0.0277322 	 2115.26 	 3809.93
0.6002 	 112513 	 317.326 	 0.0278345 	 2114.75 	 3809.38
0.6002 	 112215 	 316.508 	 0.0279367 	 2114.24 	 3808.83
0.6002 	 111917 	 315.69 	 0.0280389 	 2113.72 	 3808.29
0.6002 	 111618 	 314.871 	 0.0281412 	 2113.21 	 3807.74
0.6002 	 111320 	 314.053 	 0.0282434 	 2112.7 	 3807.19
0.6002 	 111022 	 313.235 	 0.0283456 	 2112.19 	 3806.65
