'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), total C and N in mol'
'Time (Gyr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Mean rainfall (m/yr) 	 'nAir (mol)'
1.741 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 264.02 	 22.1976 	 0.699193 	 1.90296e+20
1.751 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 264.075 	 22.2121 	 0.699193 	 1.90296e+20
1.761 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 264.131 	 22.2268 	 0.699193 	 1.90296e+20
1.771 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 264.187 	 22.2415 	 0.699193 	 1.90296e+20
1.781 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 264.242 	 22.2564 	 0.699193 	 1.90296e+20
1.791 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 264.298 	 22.2713 	 0.699193 	 1.90296e+20
1.801 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 264.355 	 22.2863 	 0.699193 	 1.90296e+20
1.811 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 264.411 	 22.3014 	 0.699193 	 1.90296e+20
1.821 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 264.467 	 22.3166 	 0.699193 	 1.90296e+20
1.831 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 264.524 	 22.3318 	 0.699193 	 1.90296e+20
1.841 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 264.58 	 22.3472 	 0.699193 	 1.90296e+20
1.851 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 264.637 	 22.3627 	 0.699193 	 1.90296e+20
1.861 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 264.694 	 22.3782 	 0.699193 	 1.90296e+20
1.871 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 264.751 	 22.3939 	 0.699193 	 1.90296e+20
1.881 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 264.808 	 22.4096 	 0.699193 	 1.90296e+20
1.891 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 264.865 	 22.4254 	 0.699193 	 1.90296e+20
1.901 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 264.922 	 22.4413 	 0.699193 	 1.90296e+20
1.911 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 264.98 	 22.4574 	 0.699193 	 1.90296e+20
1.921 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 265.038 	 22.4735 	 0.699193 	 1.90296e+20
1.931 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 265.095 	 22.4897 	 0.699193 	 1.90296e+20
1.941 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 265.153 	 22.506 	 0.699193 	 1.90296e+20
1.951 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 265.211 	 22.5224 	 0.699193 	 1.90296e+20
1.961 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 265.269 	 22.5389 	 0.699193 	 1.90296e+20
1.971 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 265.328 	 22.5555 	 0.699193 	 1.90296e+20
1.981 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 265.386 	 22.5722 	 0.699193 	 1.90296e+20
1.991 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 265.445 	 22.589 	 0.699193 	 1.90296e+20
2.001 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 265.503 	 22.6059 	 0.699193 	 1.90296e+20
2.011 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 265.562 	 22.6229 	 0.699193 	 1.90296e+20
2.021 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 265.621 	 22.64 	 0.699193 	 1.90296e+20
2.031 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 265.68 	 22.6571 	 0.699193 	 1.90296e+20
2.041 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 265.739 	 22.6744 	 0.699193 	 1.90296e+20
2.051 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 265.799 	 22.6918 	 0.699193 	 1.90296e+20
2.061 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 265.858 	 22.7093 	 0.699193 	 1.90296e+20
2.071 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 265.918 	 22.7269 	 0.699193 	 1.90296e+20
2.081 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 265.978 	 22.7446 	 0.699193 	 1.90296e+20
2.091 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 266.038 	 22.7624 	 0.699193 	 1.90296e+20
2.101 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 266.098 	 22.7803 	 0.699193 	 1.90296e+20
2.111 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 266.158 	 22.7983 	 0.699193 	 1.90296e+20
2.121 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 266.218 	 22.8164 	 0.699193 	 1.90296e+20
2.131 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 266.279 	 22.8347 	 0.699193 	 1.90296e+20
2.141 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 266.339 	 22.853 	 0.699193 	 1.90296e+20
2.151 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 266.4 	 22.8714 	 0.699193 	 1.90296e+20
2.161 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 266.461 	 22.89 	 0.699193 	 1.90296e+20
2.171 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 266.522 	 22.9086 	 0.699193 	 1.90296e+20
2.181 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 266.583 	 22.9274 	 0.699193 	 1.90296e+20
2.191 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 266.645 	 22.9462 	 0.699193 	 1.90296e+20
2.201 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 266.706 	 22.9652 	 0.699193 	 1.90296e+20
2.211 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 266.768 	 22.9843 	 0.699193 	 1.90296e+20
2.221 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 266.83 	 23.0035 	 0.699193 	 1.90296e+20
2.231 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 266.891 	 23.0228 	 0.699193 	 1.90296e+20
2.241 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 266.954 	 23.0422 	 0.699193 	 1.90296e+20
2.251 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 267.016 	 23.0617 	 0.699193 	 1.90296e+20
2.261 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 267.078 	 23.0813 	 0.699193 	 1.90296e+20
2.271 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 267.141 	 23.1011 	 0.699193 	 1.90296e+20
2.281 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 267.203 	 23.1209 	 0.699193 	 1.90296e+20
2.291 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 267.266 	 23.1409 	 0.699193 	 1.90296e+20
2.301 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 267.329 	 23.161 	 0.699193 	 1.90296e+20
2.311 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 267.392 	 23.1812 	 0.699193 	 1.90296e+20
2.321 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 267.456 	 23.2015 	 0.699193 	 1.90296e+20
2.331 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 267.519 	 23.222 	 0.699193 	 1.90296e+20
2.341 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 267.583 	 23.2425 	 0.699193 	 1.90296e+20
2.351 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 267.647 	 23.2632 	 0.699193 	 1.90296e+20
2.361 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 267.71 	 23.284 	 0.699193 	 1.90296e+20
2.371 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 267.775 	 23.3049 	 0.699193 	 1.90296e+20
2.381 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 267.839 	 23.3259 	 0.699193 	 1.90296e+20
2.391 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 267.903 	 23.3471 	 0.699193 	 1.90296e+20
2.401 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 267.968 	 23.3684 	 0.699193 	 1.90296e+20
2.411 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 268.032 	 23.3898 	 0.699193 	 1.90296e+20
2.421 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 268.097 	 23.4113 	 0.699193 	 1.90296e+20
2.431 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 268.162 	 23.4329 	 0.699193 	 1.90296e+20
2.441 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 268.227 	 23.4547 	 0.699193 	 1.90296e+20
2.451 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 268.293 	 23.4766 	 0.699193 	 1.90296e+20
2.461 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 268.358 	 23.4986 	 0.699193 	 1.90296e+20
2.471 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 268.424 	 23.5207 	 0.699193 	 1.90296e+20
2.481 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 268.49 	 23.543 	 0.699193 	 1.90296e+20
2.491 	 0.00028 	 1e-06 	 0.2 	 0.79 	 0.01 	 1 	 268.556 	 23.5653 	 0.699193 	 1.90296e+20
